"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231364","1932-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","718.5","0","330.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19320702",",,0","19320731","+,,0","19320731","+,,0","","","19320703",",,0","19320728","+,,0","15.0",",0,02,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,03,","40.0",",0,28,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","42.1",",,,0","0",",,,0","28.98",",0","35.36",",,,0","22.61",",,,0"
"USC00231364","1932-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1011.3","0","292.8",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19320821",",,0","19320831","+,,0","19320831","+,,0","","","19320802",",,0","19320802","+,,0","16.1",",0,21,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,02,","39.4",",0,02,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","78.8",",,,0","0",",,,0","27.78",",0","34.51",",,,0","21.05",",,,0"
"USC00231364","1932-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1133.3","0","122.0",",0","7",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19320928",",,0","19320930","+,,0","19320930","+,,0","","","19320920",",,0","19320901",",,0","7.8",",0,28,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,20,","33.3",",0,01,","7.8","0","","","","","7.8",",0","","","","","","","","","","","","","","","","","","","","","194.5",",,,0","0",",,,0","22.14",",0","27.73",",,,0","16.56",",,,0"
"USC00231364","1932-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1135.6","0","2.3","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","14","1,0","0","1,0","","","19321012","+,1,0","19321031","+,,0","19321031","+,,0","","","19321003",",,0","19321001",",1,0","1.7","1,0,12,+","0",",,0,31,+","0",",,0,31,+","45.7",",,0,03,","25.6","1,0,01,","132.5","0","","","","","124.7","1,0","","","","","","","","","","","","","","","","","","","","","73.1",",,,0","0",",,,0","14.25","1,0","19.94","1,,,0","8.57","1,,,0"
"USC00231364","1932-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1135.6","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","19321120","+,,0","19321130","+,,0","19321120","+,,0","","","19321116",",,0","19321109","+,,0","-4.4",",0,20,+","0",",,0,30,+","0",",T,0,20,+","20.3",",,0,16,","20.0",",0,09,+","473.9","0","","","","","341.4",",0","","","","","","","","","","","","","","","","","","","","","55.1",",,,0","0",",T,,0","6.95",",0","11.76",",,,0","2.14",",,,0"
"USC00231364","1932-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1135.6","0","0.0",",0","8",",0","7",",0","3",",0","0",",0","2",",0","0",",0","18",",0","3",",0","0",",0","0",",0","","","19321217","+,,0","19321231","+,,0","19321217",",,0","","","19321231",",,0","19321208","+,,0","-12.2",",0,17,+","0",",,0,31,+","30",",,0,17,","69.9",",,0,31,","19.4",",0,08,+","917.5","0","","","","","443.6",",0","","","","","","","","","","","","","","","","","","","","","191.9",",,,0","55",",,,0","4.02",",0","9.07",",,,0","-1.02",",,,0"
"USC00231364","1933-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","19330101",",,0","19330131","+,,0","19330131","+,,0","","","19330120",",,0","19330122",",,0","-6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,20,","19.4",",0,22,","1219.8","0","","","","","302.3",",0","","","","","","","","","","","","","","","","","","","","","139.1",",,,0","0",",,,0","8.58",",0","13.44",",,,0","3.73",",,,0"
"USC00231364","1933-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","1",",0","0",",0","11",",0","4",",0","1",",0","0",",0","","","19330210","+,,0","19330228","+,,0","19330210",",,0","","","19330206",",,0","19330224",",,0","-15.0",",0,10,+","0",",,0,28,+","76",",,0,10,","11.4",",,0,06,","22.2",",0,24,","1600.3","0","","","","","380.5",",0","","","","","","","","","","","","","","","","","","","","","47.6",",,,0","89",",,,0","4.74",",0","9.66",",,,0","-0.17",",,,0"
"USC00231364","1933-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","3.1","0","3.1",",0","11",",0","11",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","","","19330309",",,0","19330331","+,,0","19330320",",,0","","","19330318",",,0","19330313",",,0","-2.8",",0,09,","0",",,0,31,+","0",",T,0,20,","94.0",",,0,18,","26.1",",0,13,","1845.6","0","","","","","245.3",",0","","","","","","","","","","","","","","","","","","","","","263.8",",,,0","0",",T,,0","10.52",",0","15.57",",,,0","5.46",",,,0"
"USC00231364","1933-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","22.1","0","19.0",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","19330415",",,0","19330430","+,,0","19330430","+,,0","","","19330410",",,0","19330430",",,0","5.0",",0,15,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,10,","28.9",",0,30,","1928.9","0","","","","","83.3",",0","","","","","","","","","","","","","","","","","","","","","112.1",",,,0","0",",,,0","16.19",",0","21.25",",,,0","11.13",",,,0"
"USC00231364","1933-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","160.9","0","138.8",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","19330502",",,0","19330531","+,,0","19330531","+,,0","","","19330505",",,0","19330521",",,0","10.6",",0,02,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,05,","33.9",",0,21,","1935.3","0","","","","","6.4",",0","","","","","","","","","","","","","","","","","","","","","141.5",",,,0","0",",,,0","22.60",",0","27.68",",,,0","17.53",",,,0"
"USC00231364","1933-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","421.4","0","260.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19330616","+,,0","19330630","+,,0","19330630","+,,0","","","19330627",",,0","19330607",",,0","13.3",",0,16,+","0",",,0,30,+","0",",,0,30,+","6.4",",,0,27,","38.3",",0,07,","1935.3","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","6.4",",,,0","0",",,,0","27.02",",0","33.56",",,,0","20.47",",,,0"
"USC00231364","1933-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","699.7","0","278.3","2,0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","23","2,0","","","19330718","+,,0","19330731","+,,0","19330731","+,,0","","","19330727",",,0","19330702",",2,0","19.4",",0,18,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,27,","40.0","2,0,02,","0.0","0","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","123.0",",,,0","0",",,,0","27.88","2,0","33.63","2,,,0","22.12",",,,0"
"USC00231364","1933-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","939.2","0","239.5","1,0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","19","1,0","","","19330815",",,0","19330831","+,,0","19330831","+,,0","","","19330803",",,0","19330823","+,1,0","17.2",",0,15,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,03,","36.1","1,0,23,+","0.0","0","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","101.2",",,,0","0",",,,0","26.31","1,0","32.08","1,,,0","20.54",",,,0"
"USC00231364","1933-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1160.6","0","221.4",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19330920",",,0","19330930","+,,0","19330930","+,,0","","","19330904",",,0","19330916","+,,0","12.2",",0,20,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,04,","34.4",",0,16,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","213.2",",,,0","0",",,,0","25.71",",0","30.90",",,,0","20.52",",,,0"
"USC00231364","1933-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1180.6","0","20.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19331024",",,0","19331031","+,,0","19331031","+,,0","","","19331015",",,0","19331031","+,,0","2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,15,","27.8",",0,31,+","83.0","0","","","","","83.0",",0","","","","","","","","","","","","","","","","","","","","","101.2",",,,0","0",",,,0","16.30",",0","22.13",",,,0","10.47",",,,0"
"USC00231364","1933-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1180.6","0","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","7",",0","0",",0","","","19331115","+,,0","19331130","+,,0","19331130","+,,0","","","19331104",",,0","19331130",",,0","-3.9",",0,15,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,04,","23.3",",0,30,","318.1","0","","","","","235.1",",0","","","","","","","","","","","","","","","","","","","","","33.0",",,,0","0",",,,0","10.50",",0","16.21",",,,0","4.79",",,,0"
"USC00231364","1933-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1180.6","0","0.0",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","8",",0","1",",0","3",",0","0",",0","","","19331226",",,0","19331231","+,,0","19331231","+,,0","","","19331216",",,0","19331201",",,0","-10.0",",0,26,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,16,","22.2",",0,01,","617.2","0","","","","","299.1",",0","","","","","","","","","","","","","","","","","","","","","96.0",",,,0","0",",,,0","8.68",",0","13.91",",,,0","3.46",",,,0"
"USC00231364","1934-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","9",",0","1",",0","0",",0","0",",0","","","19340129",",,0","19340131","+,,0","19340131","+,,0","","","19340103",",,0","19340124",",,0","-12.8",",0,29,","0",",,0,31,+","0",",T,0,31,+","21.3",",,0,03,","19.4",",0,24,","994.3","0","","","","","377.1",",0","","","","","","","","","","","","","","","","","","","","","46.7",",,,0","0",",T,,0","6.17",",0","10.97",",,,0","1.37",",,,0"
"USC00231364","1934-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0",",0","0","4,0","0","4,0","0","4,0","0",",0","0",",0","0",",0","20",",0","2",",0","2",",0","0",",0","","","19340227",",,0","19340228","+,,0","19340225",",,0","","","19340228","+,4,0","19340214",",,0","-15.6",",0,27,","0",",,0,28,+","0",",T,0,25,","0.0","4,,0,28,+","22.2",",0,14,","1410.7","0","","","","","416.4",",0","","","","","","","","","","","","","","","","","","","","","52.1",",a,,0","0",",T,,0","3.46",",0","9.15",",,,0","-2.23",",,,0"
"USC00231364","1934-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.6","0","0.6",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","19340310",",,0","19340331","+,,0","19340319",",,0","","","19340326",",,0","19340317",",,0","-7.8",",0,10,","0",",,0,31,+","13",",,0,19,","77.7",",,0,26,","25.0",",0,17,","1697.7","0","","","","","287.0",",0","","","","","","","","","","","","","","","","","","","","","186.2",",,,0","18",",,,0","9.09",",0","15.34",",,,0","2.85",",,,0"
"USC00231364","1934-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","26.8","0","26.2","1,0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","0","1,0","","","19340413",",,0","19340430","+,,0","19340430","+,,0","","","19340404",",,0","19340404",",1,0","3.3",",0,13,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,04,","30.6","1,0,04,","1753.3","0","","","","","55.6","1,0","","","","","","","","","","","","","","","","","","","","","55.3",",,,0","0",",,,0","17.27","1,0","24.30","1,,,0","10.23",",,,0"
"USC00231364","1934-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","156.6","0","129.8",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19340525",",,0","19340531","+,,0","19340531","+,,0","","","19340514",",,0","19340531",",,0","8.9",",0,25,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,14,","35.6",",0,31,","1757.7","0","","","","","4.4",",0","","","","","","","","","","","","","","","","","","","","","117.9",",,,0","0",",,,0","22.38",",0","28.87",",,,0","15.88",",,,0"
"USC00231364","1934-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","432.2","0","275.6",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19340613",",,0","19340630","+,,0","19340630","+,,0","","","19340624",",,0","19340629",",,0","15.6",",0,13,","0",",,0,30,+","0",",,0,30,+","69.9",",,0,24,","38.3",",0,29,","1757.7","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","151.1",",,,0","0",",,,0","27.52",",0","33.62",",,,0","21.41",",,,0"
"USC00231364","1934-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","781.3","0","349.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19340709","+,,0","19340731","+,,0","19340731","+,,0","","","19340727",",,0","19340724",",,0","20.6",",0,09,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,27,","41.1",",0,24,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","58.6",",,,0","0",",,,0","29.60",",0","35.98",",,,0","23.21",",,,0"
"USC00231364","1934-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1076.7","0","295.4",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19340830",",,0","19340831","+,,0","19340831","+,,0","","","19340813",",,0","19340807",",,0","15.0",",0,30,","0",",,0,31,+","0",",,0,31,+","72.4",",,0,13,","42.2",",0,07,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","237.7",",,,0","0",",,,0","27.86",",0","33.71",",,,0","22.02",",,,0"
"USC00231364","1934-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1181.3","0","104.6",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19340917","+,,0","19340930","+,,0","19340930","+,,0","","","19340914",",,0","19340920",",,0","11.1",",0,17,+","0",",,0,30,+","0",",,0,30,+","38.1",",,0,14,","32.2",",0,20,","5.9","0","","","","","5.9",",0","","","","","","","","","","","","","","","","","","","","","129.6",",,,0","0",",,,0","21.63",",0","27.17",",,,0","16.08",",,,0"
"USC00231364","1934-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1225.1","0","43.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19341028",",,0","19341031","+,,0","19341031","+,,0","","","19341025",",,0","19341024","+,,0","1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,25,","29.4",",0,24,+","47.9","0","","","","","42.0",",0","","","","","","","","","","","","","","","","","","","","","19.8",",,,0","0",",,,0","18.39",",0","24.76",",,,0","12.03",",,,0"
"USC00231364","1934-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1226.8","0","1.7",",0","8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","19341115","+,,0","19341130","+,,0","19341130","+,,0","","","19341122",",,0","19341101",",,0","-0.6",",0,15,+","0",",,0,30,+","0",",,0,30,+","80.0",",,0,22,","25.6",",0,01,","231.2","0","","","","","183.3",",0","","","","","","","","","","","","","","","","","","","","","227.2",",,,0","0",",,,0","12.28",",0","18.09",",,,0","6.46",",,,0"
"USC00231364","1934-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1226.8","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","14",",0","1",",0","0",",0","0",",0","","","19341211",",,0","19341231","+,,0","19341207","+,,0","","","19341219",",,0","19341226","+,,0","-9.4",",0,11,","0",",,0,31,+","0",",T,0,07,+","31.8",",,0,19,","13.9",",0,26,+","665.3","0","","","","","434.1",",0","","","","","","","","","","","","","","","","","","","","","82.2",",,,0","0",",T,,0","4.33",",0","8.65",",,,0","0.00",",,,0"
"USC00231364","1935-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","16",",0","3",",0","0",",0","0",",0","","","19350124",",,0","19350131","+,,0","19350121",",,0","","","19350120",",,0","19350117","+,,0","-12.8",",0,24,","0",",,0,31,+","0",",T,0,21,","44.5",",,0,20,","19.4",",0,17,+","1073.7","0","","","","","408.4",",0","","","","","","","","","","","","","","","","","","","","","112.8",",,,0","0",",T,,0","5.16",",0","9.92",",,,0","0.40",",,,0"
"USC00231364","1935-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","2,0","5",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","2","1,0","1","1,0","0","1,0","","","19350227",",1,0","19350228","+,,0","19350226","+,,0","","","19350213",",,0","19350221",",1,0","-7.2","1,0,27,","0",",,0,28,+","0",",T,0,26,+","19.1",",,0,13,","22.8","1,0,21,","1376.0","0","","","","","302.3","1,0","","","","","","","","","","","","","","","","","","","","","38.2",",,,0","0",",T,,0","6.80","2,0","11.78","1,,,0","1.81","1,,,0"
"USC00231364","1935-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","14.5","0","14.5",",0","11",",0","10",",0","5",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","19350307",",,0","19350331","+,,0","19350331","+,,0","","","19350311",",,0","19350323",",,0","-0.6",",0,07,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,11,","28.9",",0,23,","1512.9","0","","","","","136.9",",0","","","","","","","","","","","","","","","","","","","","","270.7",",,,0","0",",,,0","14.38",",0","20.58",",,,0","8.19",",,,0"
"USC00231364","1935-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","35.8","0","21.3",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19350416","+,,0","19350430","+,,0","19350430","+,,0","","","19350426",",,0","19350426",",,0","2.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,26,","31.7",",0,26,","1647.3","0","","","","","134.4",",0","","","","","","","","","","","","","","","","","","","","","55.0",",,,0","0",",,,0","14.56",",0","19.94",",,,0","9.18",",,,0"
"USC00231364","1935-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","124.4","0","88.6",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","19350504",",,0","19350531","+,,0","19350531","+,,0","","","19350503",",,0","19350512",",,0","6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,03,","33.3",",0,12,","1672.4","0","","","","","25.1",",0","","","","","","","","","","","","","","","","","","","","","151.3",",,,0","0",",,,0","20.38",",0","26.11",",,,0","14.65",",,,0"
"USC00231364","1935-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","285.6","0","161.2",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19350623",",,0","19350630","+,,0","19350630","+,,0","","","19350603",",,0","19350626","+,,0","11.7",",0,23,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,03,","33.3",",0,26,+","1672.4","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","120.4",",,,0","0",",,,0","23.71",",0","29.31",",,,0","18.10",",,,0"
"USC00231364","1935-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","603.4","0","317.8",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19350715",",,0","19350731","+,,0","19350731","+,,0","","","19350721",",,0","19350706",",,0","18.9",",0,15,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,21,","39.4",",0,06,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","70.7",",,,0","0",",,,0","28.58",",0","34.47",",,,0","22.70",",,,0"
"USC00231364","1935-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","895.8","0","292.4",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19350831",",,0","19350831","+,,0","19350831","+,,0","","","19350813",",,0","19350807",",,0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,13,","40.6",",0,07,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","23.3",",,,0","0",",,,0","27.77",",0","33.61",",,,0","21.92",",,,0"
"USC00231364","1935-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1035.3","0","139.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","19350929",",,0","19350930","+,,0","19350930","+,,0","","","19350927",",,0","19350924","+,,0","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,27,","33.9",",0,24,+","8.7","0","","","","","8.7",",0","","","","","","","","","","","","","","","","","","","","","45.7",",,,0","0",",,,0","22.69",",0","29.09",",,,0","16.29",",,,0"
"USC00231364","1935-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1079.7","0","44.4",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19351007",",,0","19351031","+,,0","19351031","+,,0","","","19351028",",,0","19351013",",,0","2.8",",0,07,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,28,","30.0",",0,13,","75.0","0","","","","","66.3",",0","","","","","","","","","","","","","","","","","","","","","71.0",",,,0","0",",,,0","17.63",",0","23.45",",,,0","11.80",",,,0"
"USC00231364","1935-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1083.6","0","3.9",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","19351123",",,0","19351130","+,,0","19351130","+,,0","","","19351109","+,,0","19351104","+,,0","-3.9",",0,23,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,09,+","26.1",",0,04,+","336.7","0","","","","","261.7",",0","","","","","","","","","","","","","","","","","","","","","62.9",",,,0","0",",,,0","9.74",",0","14.45",",,,0","5.02",",,,0"
"USC00231364","1935-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1083.6","0","0.0",",0","5",",0","5",",0","0",",0","0",",0","2",",0","0",",0","22",",0","6",",0","0",",0","0",",0","","","19351230",",,0","19351231","+,,0","19351227",",,0","","","19351207",",,0","19351209",",,0","-12.8",",0,30,","0",",,0,31,+","51",",,0,27,","19.1",",,0,07,","15.6",",0,09,","844.0","0","","","","","507.3",",0","","","","","","","","","","","","","","","","","","","","","45.7",",,,0","89",",,,0","1.97",",0","6.05",",,,0","-2.11",",,,0"
"USC00231364","1936-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","2",",0","1",",0","19",",0","8",",0","0",",0","0",",0","","","19360127",",,0","19360131","+,,0","19360118",",,0","","","19360105",",,0","19360112",",,0","-17.8",",0,27,","0",",,0,31,+","51",",,0,18,","13.2",",,0,05,","18.9",",0,12,","1380.0","0","","","","","536.0",",0","","","","","","","","","","","","","","","","","","","","","34.3",",,,0","84",",,,0","1.04",",0","5.90",",,,0","-3.81",",,,0"
"USC00231364","1936-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.6","0","0.6",",0","6",",0","5",",0","0",",0","2",",0","3",",0","1",",0","22",",0","9",",0","2",",0","0",",0","","","19360218",",,0","19360206",",,0","19360201",",,0","","","19360226",",,0","19360225",",,0","-20.6",",0,18,","51",",,0,06,","76",",,0,01,","18.3",",,0,26,","22.2",",0,25,","1877.7","0","","","","","497.7",",0","","","","","","","","","","","","","","","","","","","","","48.8",",,,0","178",",,,0","1.19",",0","6.19",",,,0","-3.81",",,,0"
"USC00231364","1936-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","5.3","0","4.7",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","","","19360318","+,,0","19360331","+,,0","19360331","+,,0","","","19360319",",,0","19360326",",,0","0.0",",0,18,+","0",",,0,31,+","0",",,0,31,+","27.9",",,0,19,","28.9",",0,26,","2037.6","0","","","","","159.9",",0","","","","","","","","","","","","","","","","","","","","","70.3",",,,0","0",",,,0","13.33",",0","19.99",",,,0","6.67",",,,0"
