"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00442315","1938-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","19380708",",,6","","","","","","","26.2",",,6,08,","","","145.6",",,,6","","","",""
"USC00442315","1938-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19380808",",,6","","","","","","","25.9",",,6,08,","","","101.8",",,,6","","","",""
"USC00442315","1938-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19380920",",,6","","","","","","","11.9",",,6,20,","","","42.9",",,,6","","","",""
"USC00442315","1938-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","19381028",",,6","","","","","","","11.4",",,6,28,","","","21.6",",,,6","","","",""
"USC00442315","1938-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","6",",6","2",",6","","","1",",6","","","","","","","","","","","19381124",",,6","19381105",",,6","","","","","203",",,6,24,","29.2",",,6,05,","","","79.3",",,,6","203",",,,6","",""
"USC00442315","1938-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","19381226",",,6","19381226",",,6","","","","","51",",,6,26,","27.7",",,6,26,","","","64.8",",,,6","51",",,,6","",""
"USC00442315","1939-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","7",",6","1",",6","","","6",",6","","","","","","","","","","","19390117",",,6","19390129",",,6","","","","","114",",,6,17,","39.4",",,6,29,","","","80.2",",,,6","304",",,,6","",""
"USC00442315","1939-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","19390311",",,6","","","","","","","27.2",",,6,11,","","","77.8",",,,6","","","",""
"USC00442315","1939-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","19390415",",,6","","","","","","","38.9",",,6,15,","","","90.0",",,,6","","","",""
"USC00442315","1939-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19390520",",,6","","","","","","","14.0",",,6,20,","","","46.8",",,,6","","","",""
"USC00442315","1939-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","19390601",",,6","","","","","","","30.7",",,6,01,","","","115.9",",,,6","","","",""
"USC00442315","1939-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","19390721",",,6","","","","","","","45.0",",,6,21,","","","187.9",",,,6","","","",""
"USC00442315","1939-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19390819",",,6","","","","","","","40.1",",,6,19,","","","80.2",",,,6","","","",""
"USC00442315","1939-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19390901",",,6","","","","","","","60.2",",,6,01,","","","87.9",",,,6","","","",""
"USC00442315","1939-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","19391002",",,6","","","","","","","22.9",",,6,02,","","","52.7",",,,6","","","",""
"USC00442315","1939-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","6",",6","0",",6","","","3",",6","","","","","","","","","","","19391121",",,6","19391101",",,6","","","","","89",",,6,21,","11.2",",,6,01,","","","43.6",",,,6","152",",,,6","",""
"USC00442315","1939-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6","1,6","5","1,6","0","1,6","","","2",",6","","","","","","","","","","","19391227",",,6","19391220",",1,6","","","","","51",",,6,27,","17.8","1,,6,20,","","","35.9","1,,,6","89",",,,6","",""
"USC00442315","1940-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5","1,6","4","1,6","0","1,6","19",",6","3",",6","","","","","","","","","19400127","+,,6","19400123",",,6","19400114",",1,6","","","203",",,6,27,+","203",",,6,23,","21.8","1,,6,14,","","","43.7","1,,,6","304",",,,6","",""
"USC00442315","1940-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9","1,6","6","1,6","0","1,6","","","1",",6","","","","","","","","","","","19400218",",,6","19400219",",1,6","","","","","51",",,6,18,","17.8","1,,6,19,","","","54.7","1,,,6","51",",,,6","",""
"USC00442315","1940-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19400323","+,,6","19400331",",,6","","","","","0",",T,6,23,+","18.3",",,6,31,","","","58.7",",,,6","0",",T,,6","",""
"USC00442315","1940-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","19400413",",,6","19400409",",,6","","","","","0",",T,6,13,","24.1",",,6,09,","","","86.4",",,,6","0",",T,,6","",""
"USC00442315","1940-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","19400530",",,6","","","","","","","44.2",",,6,30,","","","148.8",",,,6","","","",""
"USC00442315","1940-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",6","13",",6","5",",6","","","","","","","","","","","","","","","","","19400611",",,6","","","","","","","50.8",",,6,11,","","","253.2",",,,6","","","",""
"USC00442315","1940-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","19400704",",,6","","","","","","","33.0",",,6,04,","","","104.4",",,,6","","","",""
"USC00442315","1940-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","19400924",",,6","","","","","","","29.2",",,6,24,","","","46.9",",,,6","","","",""
"USC00442315","1940-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6","1,6","4","1,6","0","1,6","","","0",",6","","","","","","","","","","","19401020",",,6","19401003",",1,6","","","","","20",",,6,20,","12.2","1,,6,03,","","","29.4","1,,,6","20",",,,6","",""
"USC00442315","1940-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19401128","+,,6","19401103",",,6","","","","","0",",T,6,28,+","39.4",",,6,03,","","","100.1",",,,6","0",",T,,6","",""
"USC00442315","1940-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","19401206",",,6","","","","","","","0",",T,6,06,","","","","","","","0",",T,,6","",""
"USC00442315","1941-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","19410128",",,6","19410128","+,,6","","","","","89",",,6,28,","10.9",",,6,28,+","","","43.3",",,,6","89",",,,6","",""
"USC00442315","1941-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","19410218","+,,6","","","","","","","1.5",",,6,18,+","","","5.3",",,,6","","","",""
"USC00442315","1941-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","19410307",",,6","19410307",",,6","","","","","152",",,6,07,","17.5",",,6,07,","","","44.5",",,,6","279",",,,6","",""
"USC00442315","1941-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19410406",",,6","","","","","","","30.0",",,6,06,","","","74.9",",,,6","","","",""
"USC00442315","1941-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19410522",",,6","","","","","","","6.9",",,6,22,","","","22.2",",,,6","","","",""
"USC00442315","1941-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","19410725",",,6","","","","","","","50.8",",,6,25,","","","186.2",",,,6","","","",""
"USC00442315","1941-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19410904",",,6","","","","","","","14.7",",,6,04,","","","40.8",",,,6","","","",""
"USC00442315","1941-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","19411029",",,6","","","","","","","26.2",",,6,29,","","","39.9",",,,6","","","",""
"USC00442315","1941-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19411124",",,6","","","","","","","21.1",",,6,24,","","","54.7",",,,6","","","",""
"USC00442315","1941-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","19411214",",,6","19411214",",,6","","","","","0",",T,6,14,","34.0",",,6,14,","","","90.6",",,,6","0",",T,,6","",""
"USC00442315","1942-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6","1,6","5","1,6","0","1,6","","","2",",6","","","","","","","","","","","19420102",",,6","19420102",",1,6","","","","","76",",,6,02,","15.7","1,,6,02,","","","40.0","1,,,6","153",",,,6","",""
"USC00442315","1942-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","19420206",",,6","19420218",",,6","","","","","51",",,6,06,","20.1",",,6,18,","","","49.6",",,,6","51",",,,6","",""
"USC00442315","1942-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","19420304",",,6","19420304",",,6","","","","","152",",,6,04,","17.5",",,6,04,","","","66.1",",,,6","152",",,,6","",""
"USC00442315","1942-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19420412",",,6","19420411",",,6","","","","","0",",T,6,12,","9.1",",,6,11,","","","16.0",",,,6","0",",T,,6","",""
"USC00442315","1942-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","19420531","+,,6","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00442315","1942-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",6","13",",6","2",",6","","","0",",6","","","","","","","","","","","19420630","+,,6","19420603",",,6","","","","","0",",,6,30,+","97.0",",,6,03,","","","268.1",",,,6","0",",,,6","",""
"USC00442315","1942-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","19420731","+,,6","19420708",",,6","","","","","0",",,6,31,+","16.8",",,6,08,","","","66.3",",,,6","0",",,,6","",""
"USC00442315","1942-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","19420831","+,,6","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00442315","1942-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","19420930","+,,6","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00442315","1942-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","19421016",",,6","","","","","","","38.1",",,6,16,","","","134.9",",,,6","","","",""
"USC00442315","1942-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19421130","+,,6","19421111",",,6","","","","","0",",,6,30,+","10.2",",,6,11,","","","41.7",",,,6","0",",,,6","",""
"USC00442315","1942-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","9",",6","1",",6","","","4",",6","","","","","","","","","","","19421221",",,6","19421230",",,6","","","","","127",",,6,21,","33.0",",,6,30,","","","90.2",",,,6","241",",,,6","",""
"USC00442315","1943-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19430129",",,6","","","","","","","22.9",",,6,29,","","","78.6",",,,6","","","",""
"USC00442315","1943-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","19430226",",,6","19430211",",,6","","","","","102",",,6,26,","11.9",",,6,11,","","","29.3",",,,6","115",",,,6","",""
"USC00442315","1943-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19430416","+,,6","19430419",",,6","","","","","0",",T,6,16,+","26.2",",,6,19,","","","77.3",",,,6","0",",T,,6","",""
"USC00442315","1943-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","19430531","+,,6","19430520",",,6","","","","","0",",,6,31,+","44.5",",,6,20,","","","161.9",",,,6","0",",,,6","",""
"USC00442315","1943-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","19430630","+,,6","19430607",",,6","","","","","0",",,6,30,+","31.8",",,6,07,","","","85.7",",,,6","0",",,,6","",""
"USC00442315","1943-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",6","12",",6","2",",6","","","0",",6","","","","","","","1","","","","19430731","+,,6","19430708",",,6","","","","","0",",,6,31,+","31.8",",,6,08,","","","155.7",",,,6","0",",,,6","",""
"USC00442315","1943-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19430831","+,,6","19430827",",,6","","","","","0",",,6,31,+","15.5",",,6,27,","","","41.8",",,,6","0",",,,6","",""
"USC00442315","1943-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","19430903",",,6","","","","","","","25.9",",,6,03,","","","42.6",",,,6","","","",""
"USC00442315","1943-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19431027",",,6","","","","","","","23.1",",,6,27,","","","52.8",",,,6","","","",""
"USC00442315","1943-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19431130","+,,6","19431104",",,6","","","","","0",",T,6,30,+","17.8",",,6,04,","","","49.0",",,,6","0",",T,,6","",""
"USC00442315","1943-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","19431229",",,6","19431226",",,6","","","","","89",",,6,29,","15.0",",,6,26,","","","44.7",",,,6","89",",,,6","",""
"USC00442315","1944-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","2",",6","","","","","","","","","","","19440116","+,,6","","","","","","","51",",,6,16,+","","","","","","","115",",,,6","",""
"USC00442315","1944-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","19440215",",,6","19440228",",,6","","","","","127",",,6,15,","15.5",",,6,28,","","","72.1",",,,6","127",",,,6","",""
"USC00442315","1944-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","19440328","+,,6","19440313",",,6","","","","","0",",T,6,28,+","20.1",",,6,13,","","","106.3",",,,6","0",",T,,6","",""
"USC00442315","1944-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19440406","+,,6","19440416",",,6","","","","","0",",T,6,06,+","12.4",",,6,16,","","","52.3",",,,6","0",",T,,6","",""
"USC00442315","1944-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19440531","+,,6","19440507",",,6","","","","","0",",,6,31,+","16.3",",,6,07,","","","70.5",",,,6","0",",,,6","",""
"USC00442315","1944-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","19440630","+,,6","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00442315","1944-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19440709",",,6","","","","","","","11.4",",,6,09,","","","32.5",",,,6","","","",""
"USC00442315","1944-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19440831","+,,6","19440818",",,6","","","","","0",",,6,31,+","9.1",",,6,18,","","","27.9",",,,6","0",",,,6","",""
"USC00442315","1944-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","19440930","+,,6","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00442315","1944-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","19441027",",,6","19441021",",,6","","","","","0",",T,6,27,","33.0",",,6,21,","","","70.5",",,,6","0",",T,,6","",""
"USC00442315","1944-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5","3,6","5","3,6","0","3,6","","","1",",6","","","","","","","","","","","19441122",",,6","19441127",",3,6","","","","","51",",,6,22,","10.2","3,,6,27,","","","34.9","3,,,6","51",",,,6","",""
"USC00442315","1944-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8","1,6","4","1,6","0","1,6","","","2",",6","","","","","","","","","","","19441212",",,6","19441212",",1,6","","","","","152",",,6,12,","23.1","1,,6,12,","","","54.3","1,,,6","228",",,,6","",""
"USC00442315","1945-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","19450116",",,6","19450116",",,6","","","","","165",",,6,16,","16.5",",,6,16,","","","56.9",",,,6","229",",,,6","",""
"USC00442315","1945-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","19450218",",,6","19450218","+,,6","","","","","89",",,6,18,","10.9",",,6,18,+","","","53.9",",,,6","89",",,,6","",""
"USC00442315","1945-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","19450322",",,6","19450327",",,6","","","","","0",",T,6,22,","17.8",",,6,27,","","","60.2",",,,6","0",",T,,6","",""
"USC00442315","1945-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19450430","+,,6","19450425",",,6","","","","","0",",,6,30,+","13.5",",,6,25,","","","48.0",",,,6","0",",,,6","",""
"USC00442315","1945-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","19450531","+,,6","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00442315","1945-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19450630","+,,6","19450612",",,6","","","","","0",",,6,30,+","11.4",",,6,12,","","","45.1",",,,6","0",",,,6","",""
"USC00442315","1945-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","19450731","+,,6","19450726",",,6","","","","","0",",,6,31,+","53.3",",,6,26,","","","150.6",",,,6","0",",,,6","",""
"USC00442315","1945-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19450831","+,,6","19450819",",,6","","","","","0",",,6,31,+","16.5",",,6,19,","","","57.8",",,,6","0",",,,6","",""
"USC00442315","1945-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","19450930","+,,6","19450918",",,6","","","","","0",",,6,30,+","39.4",",,6,18,","","","148.9",",,,6","0",",,,6","",""
"USC00442315","1945-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19451031","+,,6","19451009",",,6","","","","","0",",,6,31,+","6.1",",,6,09,","","","14.2",",,,6","0",",,,6","",""
"USC00442315","1945-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","19451129","+,,6","19451128",",,6","","","","","0",",T,6,29,+","30.7",",,6,28,","","","98.2",",,,6","0",",T,,6","",""
"USC00442315","1945-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","19451218",",,6","19451206",",,6","","","","","140",",,6,18,","17.8",",,6,06,","","","77.9",",,,6","140",",,,6","",""
"USC00442315","1946-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","19460121",",,6","19460108",",,6","","","","","81",",,6,21,","24.1",",,6,08,","","","84.6",",,,6","233",",,,6","",""
"USC00442315","1946-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","19460220",",,6","19460220",",,6","","","","","127",",,6,20,","15.2",",,6,20,","","","51.7",",,,6","229",",,,6","",""
"USC00442315","1946-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","19460319",",,6","19460309",",,6","","","","","0",",T,6,19,","22.1",",,6,09,","","","78.7",",,,6","0",",T,,6","",""
"USC00442315","1946-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","19460412",",,6","","","","","","","0",",T,6,12,","","","","","","","0",",T,,6","",""
"USC00442315","1946-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","19460531","+,,6","19460504",",,6","","","","","0",",,6,31,+","17.3",",,6,04,","","","91.9",",,,6","0",",,,6","",""
"USC00442315","1946-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19460630","+,,6","19460602",",,6","","","","","0",",,6,30,+","23.6",",,6,02,","","","83.4",",,,6","0",",,,6","",""
"USC00442315","1946-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","19460731","+,,6","19460726",",,6","","","","","0",",,6,31,+","44.5",",,6,26,","","","159.8",",,,6","0",",,,6","",""
"USC00442315","1946-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19460831","+,,6","19460807",",,6","","","","","0",",,6,31,+","28.2",",,6,07,","","","52.6",",,,6","0",",,,6","",""
"USC00442315","1946-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","19460930","+,,6","19460920",",,6","","","","","0",",,6,30,+","12.2",",,6,20,","","","21.8",",,,6","0",",,,6","",""
"USC00442315","1946-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","19461031","+,,6","19461026",",,6","","","","","0",",,6,31,+","51.6",",,6,26,","","","78.6",",,,6","0",",,,6","",""
"USC00442315","1946-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","19461130","+,,6","19461118",",,6","","","","","0",",,6,30,+","20.8",",,6,18,","","","30.9",",,,6","0",",,,6","",""
"USC00442315","1946-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","6",",6","1",",6","","","3",",6","","","","","","","","","","","19461219",",,6","19461221",",,6","","","","","51",",,6,19,","35.6",",,6,21,","","","52.0",",,,6","101",",,,6","",""
"USC00442315","1947-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12","1,6","10","1,6","0","1,6","","","1","1,6","","","","","","","","","","","19470101",",1,6","19470102",",1,6","","","","","157","1,,6,01,","19.8","1,,6,02,","","","108.4","1,,,6","157","1,,,6","",""
"USC00442315","1947-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3","1,6","3","1,6","0","1,6","","","2",",6","","","","","","","","","","","19470220",",,6","19470221",",1,6","","","","","239",",,6,20,","13.2","1,,6,21,","","","27.9","1,,,6","348",",,,6","",""
"USC00442315","1947-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6","1,6","6","1,6","0","1,6","","","3",",6","","","","","","","","","","","19470308",",,6","19470314",",1,6","","","","","150",",,6,08,","16.5","1,,6,14,","","","59.2","1,,,6","331",",,,6","",""
"USC00442315","1947-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","19470430","+,,6","19470415",",,6","","","","","0",",,6,30,+","12.7",",,6,15,","","","47.5",",,,6","0",",,,6","",""
"USC00442315","1947-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","19470531","+,,6","19470530","+,,6","","","","","0",",,6,31,+","12.7",",,6,30,+","","","48.3",",,,6","0",",,,6","",""
"USC00442315","1947-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","19470630","+,,6","19470614",",,6","","","","","0",",,6,30,+","41.4",",,6,14,","","","107.5",",,,6","0",",,,6","",""
"USC00442315","1947-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","19470731","+,,6","19470718",",,6","","","","","0",",,6,31,+","53.1",",,6,18,","","","195.8",",,,6","0",",,,6","",""
