"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00296043","1956-03","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19560331","+,,0","19560331","+,,0","19560331","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1956-04","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0","2,0","0",",0","19560430","+,2,0","19560401",",,0","19560430","+,,0","0","2,,0,30,+","0",",T,0,01,","0.0",",,0,30,+","0.0",",,,0","0",",T,,0","",""
"USC00296043","1956-05","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19560531","+,,0","19560531","+,,0","19560531","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1956-06","33.38333","-107.16667","1342.0","NARROWS, NM US","4","1,0","2","1,0","0","1,0","0","1,0","0","1,0","19560630","+,1,0","19560630","+,1,0","19560628",",1,0","0","1,,0,30,+","0","1,,0,30,+","15.2","1,,0,28,","23.1","1,,,0","0","1,,,0","",""
"USC00296043","1956-07","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","19560731","+,,0","19560731","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","38.7",",a,,0","0",",,,0","",""
"USC00296043","1956-08","33.38333","-107.16667","1342.0","NARROWS, NM US","2","4,0","1","4,0","0","4,0","0",",0","0",",0","19560831","+,,0","19560831","+,,0","19560824",",4,0","0",",,0,31,+","0",",,0,31,+","3.8","4,,0,24,","20.9",",a,,0","0",",,,0","",""
"USC00296043","1956-09","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19560930","+,,0","19560930","+,,0","19560930","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1956-10","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","0",",0","0",",0","0",",0","0",",0","19561031","+,,0","19561031","+,,0","19561018",",,0","0",",,0,31,+","0",",,0,31,+","2.0",",,0,18,","3.5",",,,0","0",",,,0","",""
"USC00296043","1956-11","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19561130","+,,0","19561130","+,,0","19561130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1956-12","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19561231","+,,0","19561231","+,,0","19561231","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1957-01","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","0","2,0","0","2,0","0",",0","0",",0","19570131","+,,0","19570131","+,,0","19570111",",2,0","0",",,0,31,+","0",",,0,31,+","1.0","2,,0,11,","9.9",",a,,0","0",",,,0","",""
"USC00296043","1957-02","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19570228","+,,0","19570228","+,,0","19570222",",,0","0",",,0,28,+","0",",,0,28,+","5.1",",,0,22,","5.1",",,,0","0",",,,0","",""
"USC00296043","1957-03","33.38333","-107.16667","1342.0","NARROWS, NM US","0","2,0","0","2,0","0","2,0","0",",0","0",",0","19570331","+,,0","19570331","+,,0","19570331","+,2,0","0",",,0,31,+","0",",,0,31,+","0.0","2,,0,31,+","11.9",",a,,0","0",",,,0","",""
"USC00296043","1957-04","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","0","2,0","0","2,0","0",",0","0",",0","19570430","+,,0","19570430","+,,0","19570405",",2,0","0",",,0,30,+","0",",,0,30,+","1.3","2,,0,05,","19.3",",a,,0","0",",,,0","",""
"USC00296043","1957-05","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19570531","+,,0","19570531","+,,0","19570508",",,0","0",",,0,31,+","0",",,0,31,+","8.4",",,0,08,","8.4",",,,0","0",",,,0","",""
"USC00296043","1957-06","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19570630","+,,0","19570630","+,,0","19570630","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1957-07","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","19570731","+,,0","19570731","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00296043","1957-08","33.38333","-107.16667","1342.0","NARROWS, NM US","4","3,0","4","3,0","1","3,0","0",",0","0",",0","19570831","+,,0","19570831","+,,0","19570823",",3,0","0",",,0,31,+","0",",,0,31,+","26.7","3,,0,23,","81.3",",a,,0","0",",,,0","",""
"USC00296043","1957-09","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","19570930","+,,0","19570930","+,,0","19570907",",,0","0",",,0,30,+","0",",,0,30,+","10.7",",,0,07,","15.5",",,,0","0",",,,0","",""
"USC00296043","1957-10","33.38333","-107.16667","1342.0","NARROWS, NM US","3","3,0","3","3,0","1","3,0","0",",0","0",",0","19571031","+,,0","19571031","+,,0","19571017",",3,0","0",",,0,31,+","0",",,0,31,+","29.7","3,,0,17,","82.5",",a,,0","0",",,,0","",""
"USC00296043","1957-11","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19571130","+,,0","19571130","+,,0","19571105",",,0","0",",,0,30,+","0",",,0,30,+","3.3",",,0,05,","3.3",",,,0","0",",,,0","",""
"USC00296043","1957-12","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19571231","+,,0","19571231","+,,0","19571231","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1958-01","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","19580131","+,,0","19580131","+,,0","19580110",",,0","0",",,0,31,+","0",",,0,31,+","4.6",",,0,10,","6.1",",,,0","0",",,,0","",""
"USC00296043","1958-02","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","19580228","+,,0","19580228","+,,0","19580221",",,0","0",",,0,28,+","0",",,0,28,+","5.3",",,0,21,","6.6",",,,0","0",",,,0","",""
"USC00296043","1958-03","33.38333","-107.16667","1342.0","NARROWS, NM US","2","2,0","1","2,0","0","2,0","0",",0","0",",0","19580331","+,,0","19580331","+,,0","19580314",",2,0","0",",,0,31,+","0",",,0,31,+","13.5","2,,0,14,","35.1",",a,,0","0",",,,0","",""
"USC00296043","1958-04","33.38333","-107.16667","1342.0","NARROWS, NM US","1","3,0","0","3,0","0","3,0","","","","","","","","","19580411",",3,0","","","","","1.3","3,,0,11,","18.1",",a,,0","","","",""
"USC00296043","1958-05","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","19580531","+,,0","19580531","+,,0","19580516",",,0","0",",,0,31,+","0",",,0,31,+","18.0",",,0,16,","20.3",",,,0","0",",,,0","",""
"USC00296043","1958-06","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19580630","+,,0","19580630","+,,0","19580627",",,0","0",",,0,30,+","0",",,0,30,+","21.1",",,0,27,","21.1",",,,0","0",",,,0","",""
"USC00296043","1958-07","33.38333","-107.16667","1342.0","NARROWS, NM US","2","5,0","1","5,0","0","5,0","0",",0","0",",0","19580731","+,,0","19580731","+,,0","19580704",",5,0","0",",,0,31,+","0",",,0,31,+","4.6","5,,0,04,","40.9",",a,,0","0",",,,0","",""
"USC00296043","1958-08","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","19580831","+,,0","19580831","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","37.6",",a,,0","0",",,,0","",""
"USC00296043","1958-09","33.38333","-107.16667","1342.0","NARROWS, NM US","3","4,0","2","4,0","1","4,0","0",",0","0",",0","19580930","+,,0","19580930","+,,0","19580913",",4,0","0",",,0,30,+","0",",,0,30,+","51.3","4,,0,13,","94.5",",a,,0","0",",,,0","",""
"USC00296043","1958-10","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","19581031","+,,0","19581031","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","44.8",",a,,0","0",",,,0","",""
"USC00296043","1958-11","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19581130","+,,0","19581130","+,,0","19581130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1958-12","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19581231","+,,0","19581231","+,,0","19581231","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1959-01","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19590131","+,,0","19590131","+,,0","19590131","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1959-02","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19590228","+,,0","19590228","+,,0","19590228","+,,0","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1959-03","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19590331","+,,0","19590331","+,,0","19590331","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1959-04","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19590430","+,,0","19590430","+,,0","19590430","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1959-05","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","19590531","+,,0","19590531","+,,0","19590507",",,0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,07,","10.7",",,,0","0",",,,0","",""
"USC00296043","1959-06","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19590630","+,,0","19590630","+,,0","19590630","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1959-07","33.38333","-107.16667","1342.0","NARROWS, NM US","2","5,0","2","5,0","0","5,0","0",",0","0",",0","19590731","+,,0","19590731","+,,0","19590721",",5,0","0",",,0,31,+","0",",,0,31,+","3.3","5,,0,21,","15.0",",a,,0","0",",,,0","",""
"USC00296043","1959-08","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","19590831","+,,0","19590831","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","95.2",",a,,0","0",",,,0","",""
"USC00296043","1959-09","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19590930","+,,0","19590930","+,,0","19590930","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1959-10","33.38333","-107.16667","1342.0","NARROWS, NM US","2","2,0","1","2,0","0","2,0","0",",0","0",",0","19591031","+,,0","19591031","+,,0","19591031",",2,0","0",",,0,31,+","0",",,0,31,+","5.1","2,,0,31,","15.8",",a,,0","0",",,,0","",""
"USC00296043","1959-11","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","19591130","+,,0","19591130","+,,0","19591103",",,0","0",",,0,30,+","0",",,0,30,+","1.5",",,0,03,","1.5",",,,0","0",",,,0","",""
"USC00296043","1959-12","33.38333","-107.16667","1342.0","NARROWS, NM US","2","2,0","0","2,0","0","2,0","0",",0","0",",0","19591231","+,,0","19591231","+,,0","19591231","+,2,0","0",",,0,31,+","0",",,0,31,+","0.5","2,,0,31,+","18.3",",a,,0","0",",,,0","",""
"USC00296043","1960-01","33.38333","-107.16667","1342.0","NARROWS, NM US","0","2,0","0","2,0","0","2,0","0",",0","0",",0","19600131","+,,0","19600131","+,,0","19600131","+,2,0","0",",,0,31,+","0",",,0,31,+","0.0","2,,0,31,+","8.4",",a,,0","0",",,,0","",""
"USC00296043","1960-02","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0","4,0","0","1,0","19600229","+,4,0","19600229","+,1,0","19600226",",,0","0","4,,0,29,+","0","1,,0,29,+","0.8",",,0,26,","0.8",",,,0","0","1,,,0","",""
"USC00296043","1960-03","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19600331","+,,0","19600331","+,,0","19600331","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1960-04","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19600430","+,,0","19600430","+,,0","19600430","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1960-05","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19600531","+,,0","19600531","+,,0","19600531",",,0","0",",,0,31,+","0",",,0,31,+","3.6",",,0,31,","3.6",",,,0","0",",,,0","",""
"USC00296043","1960-06","33.38333","-107.16667","1342.0","NARROWS, NM US","0","4,0","0","4,0","0","4,0","0",",0","0",",0","19600630","+,,0","19600630","+,,0","19600630","+,4,0","0",",,0,30,+","0",",,0,30,+","0.0","4,,0,30,+","34.8",",a,,0","0",",,,0","",""
"USC00296043","1960-07","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","1","2,0","1","2,0","0",",0","0",",0","19600731","+,,0","19600731","+,,0","19600715",",2,0","0",",,0,31,+","0",",,0,31,+","43.4","2,,0,15,","88.1",",a,,0","0",",,,0","",""
"USC00296043","1960-08","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","19600831","+,,0","19600831","+,,0","19600812",",,0","0",",,0,31,+","0",",,0,31,+","10.9",",,0,12,","15.0",",,,0","0",",,,0","",""
"USC00296043","1960-09","33.38333","-107.16667","1342.0","NARROWS, NM US","4",",0","3",",0","1",",0","0",",0","0",",0","19600930","+,,0","19600930","+,,0","19600910",",,0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,10,","46.5",",,,0","0",",,,0","",""
"USC00296043","1960-10","33.38333","-107.16667","1342.0","NARROWS, NM US","2","3,0","0","3,0","0","3,0","0",",0","0",",0","19601031","+,,0","19601031","+,,0","19601001",",3,0","0",",,0,31,+","0",",,0,31,+","1.3","3,,0,01,","33.0",",a,,0","0",",,,0","",""
"USC00296043","1960-11","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19601130","+,,0","19601130","+,,0","19601130","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1960-12","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","0","2,0","0","2,0","","","0",",0","","","19601230",",,0","19601230",",2,0","","","13",",,0,30,","1.3","2,,0,30,","32.3",",a,,0","216",",a,,0","",""
"USC00296043","1961-01","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19610131","+,,0","19610131","+,,0","19610125",",,0","0",",,0,31,+","0",",,0,31,+","5.6",",,0,25,","5.6",",,,0","0",",,,0","",""
"USC00296043","1961-02","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19610228","+,,0","19610228","+,,0","19610228","+,,0","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1961-03","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","19610331","+,,0","19610331","+,,0","19610319",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,19,","9.6",",,,0","0",",,,0","",""
"USC00296043","1961-04","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","19610430","+,,0","19610430","+,,0","19610406",",,0","0",",,0,30,+","0",",,0,30,+","0.3",",,0,06,","0.3",",,,0","0",",,,0","",""
"USC00296043","1961-05","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19610531","+,,0","19610531","+,,0","19610531","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1961-06","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","19610630","+,,0","19610630","+,,0","19610615",",,0","0",",,0,30,+","0",",,0,30,+","18.3",",,0,15,","20.8",",,,0","0",",,,0","",""
"USC00296043","1961-07","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","1","2,0","0","2,0","0",",0","0",",0","19610731","+,,0","19610731","+,,0","19610711",",2,0","0",",,0,31,+","0",",,0,31,+","4.1","2,,0,11,","21.1",",a,,0","0",",,,0","",""
"USC00296043","1961-08","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","19610831","+,,0","19610831","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00296043","1961-09","33.38333","-107.16667","1342.0","NARROWS, NM US","3","3,0","2","3,0","0","3,0","0",",0","0",",0","19610930","+,,0","19610930","+,,0","19610915",",3,0","0",",,0,30,+","0",",,0,30,+","12.7","3,,0,15,","36.4",",a,,0","0",",,,0","",""
"USC00296043","1961-10","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","19611031","+,,0","19611031","+,,0","19611031",",,0","0",",,0,31,+","0",",,0,31,+","0.3",",,0,31,","0.3",",,,0","0",",,,0","",""
"USC00296043","1961-11","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0","3,0","0","3,0","19611130","+,3,0","19611130","+,3,0","","","0","3,,0,30,+","0","3,,0,30,+","","","37.4",",a,,0","0","3,,,0","",""
"USC00296043","1961-12","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19611231","+,,0","19611231","+,,0","19611215",",,0","0",",,0,31,+","0",",,0,31,+","4.8",",,0,15,","4.8",",,,0","0",",,,0","",""
"USC00296043","1962-01","33.38333","-107.16667","1342.0","NARROWS, NM US","0","5,0","0","5,0","0","5,0","","","0","5,0","","","19620131","+,5,0","19620131","+,5,0","","","0","5,,0,31,+","0.0","5,,0,31,+","14.8",",a,,0","0","5,,,0","",""
"USC00296043","1962-02","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19620228","+,,0","19620228","+,,0","19620214",",,0","0",",,0,28,+","0",",,0,28,+","3.3",",,0,14,","3.3",",,,0","0",",,,0","",""
"USC00296043","1962-03","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19620331","+,,0","19620331","+,,0","19620314",",,0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,14,","7.6",",,,0","0",",,,0","",""
"USC00296043","1962-04","33.38333","-107.16667","1342.0","NARROWS, NM US","0","2,0","0","2,0","0","2,0","0",",0","0",",0","19620430","+,,0","19620430","+,,0","19620430","+,2,0","0",",,0,30,+","0",",,0,30,+","0.0","2,,0,30,+","5.1",",a,,0","0",",,,0","",""
"USC00296043","1962-05","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19620531","+,,0","19620531","+,,0","19620531","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1962-06","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","19620630","+,,0","19620630","+,,0","19620629",",,0","0",",,0,30,+","0",",,0,30,+","1.0",",,0,29,","1.0",",,,0","0",",,,0","",""
"USC00296043","1962-07","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","19620731","+,,0","19620731","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","113.1",",a,,0","0",",,,0","",""
"USC00296043","1962-08","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","2",",0","0",",0","0",",0","0",",0","19620831","+,,0","19620831","+,,0","19620803",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,03,","27.4",",,,0","0",",,,0","",""
"USC00296043","1962-09","33.38333","-107.16667","1342.0","NARROWS, NM US","4",",0","3",",0","1",",0","0",",0","0",",0","19620930","+,,0","19620930","+,,0","19620928",",,0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,28,","49.0",",,,0","0",",,,0","",""
"USC00296043","1962-10","33.38333","-107.16667","1342.0","NARROWS, NM US","4",",0","3",",0","0",",0","0",",0","0",",0","19621031","+,,0","19621031","+,,0","19621019",",,0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,19,","33.0",",,,0","0",",,,0","",""
"USC00296043","1962-11","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","19621130","+,,0","19621130","+,,0","19621130",",,0","0",",,0,30,+","0",",,0,30,+","4.3",",,0,30,","4.6",",,,0","0",",,,0","",""
"USC00296043","1962-12","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","1","2,0","0","2,0","","","","","","","","","19621221",",2,0","","","","","4.3","2,,0,21,","33.3",",a,,0","","","",""
"USC00296043","1963-01","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19630131","+,,0","19630131","+,,0","19630104",",,0","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,04,","0.0",",T,,0","0",",,,0","",""
"USC00296043","1963-02","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","19630228","+,,0","19630228","+,,0","19630222",",,0","0",",,0,28,+","0",",,0,28,+","2.5",",,0,22,","3.8",",,,0","0",",,,0","",""
"USC00296043","1963-03","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19630331","+,,0","19630331","+,,0","19630331",",,0","0",",,0,31,+","0",",,0,31,+","3.6",",,0,31,","3.6",",,,0","0",",,,0","",""
"USC00296043","1963-04","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19630430","+,,0","19630430","+,,0","19630430","+,,0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1963-05","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","19630531","+,,0","19630531","+,,0","19630524",",,0","0",",,0,31,+","0",",,0,31,+","1.5",",,0,24,","1.5",",,,0","0",",,,0","",""
"USC00296043","1963-06","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","19630630","+,,0","19630630","+,,0","19630620",",,0","0",",,0,30,+","0",",,0,30,+","2.0",",,0,20,","2.0",",,,0","0",",,,0","",""
"USC00296043","1963-07","33.38333","-107.16667","1342.0","NARROWS, NM US","4",",0","3",",0","0",",0","0",",0","0",",0","19630731","+,,0","19630731","+,,0","19630726",",,0","0",",,0,31,+","0",",,0,31,+","21.8",",,0,26,","35.5",",,,0","0",",,,0","",""
"USC00296043","1963-08","33.38333","-107.16667","1342.0","NARROWS, NM US","6",",0","3",",0","0",",0","0",",0","0",",0","19630831","+,,0","19630831","+,,0","19630823",",,0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,23,","32.3",",,,0","0",",,,0","",""
"USC00296043","1963-09","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","2",",0","0",",0","0",",0","0",",0","19630930","+,,0","19630930","+,,0","19630906",",,0","0",",,0,30,+","0",",,0,30,+","15.7",",,0,06,","24.3",",,,0","0",",,,0","",""
"USC00296043","1963-10","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","19631031","+,,0","19631031","+,,0","19631025",",,0","0",",,0,31,+","0",",,0,31,+","13.2",",,0,25,","14.5",",,,0","0",",,,0","",""
"USC00296043","1963-11","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","","","","","","","","","19631108",",,0","","","","","4.3",",,0,08,","4.6",",,,0","","","",""
"USC00296043","1963-12","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","","","","","","","","","19631206",",,0","","","","","4.1",",,0,06,","4.1",",,,0","","","",""
"USC00296043","1964-01","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","19640131","+,,0","19640131","+,,0","19640131","+,,0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1964-02","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","","","0","1,0","","","19640229","+,1,0","19640207",",,0","","","0","1,,0,29,+","10.2",",,0,07,","10.2",",,,0","0","1,,,0","",""
"USC00296043","1964-03","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","","","0","1,0","","","19640331","+,1,0","19640319",",,0","","","0","1,,0,31,+","1.8",",,0,19,","1.8",",,,0","0","1,,,0","",""
"USC00296043","1964-04","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0","3,0","0","1,0","19640430","+,3,0","19640430","+,1,0","19640405",",,0","0","3,,0,30,+","0","1,,0,30,+","11.4",",,0,05,","11.4",",,,0","0","1,,,0","",""
"USC00296043","1964-05","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","19640531","+,,0","19640531","+,,0","19640528",",,0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,28,","3.8",",,,0","0",",,,0","",""
