"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000038615","1955-09","40.533","72.8","875.0","OSH, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550913",",,I","","","","","","","6.2",",,I,13,","","","","","7.0",",,,I","","","","","",""
"KG000038615","1955-10","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19551029",",,I","","","","","","","0.0",",T,I,29,","","","","","0.0",",T,,I","","","","","",""
"KG000038615","1955-11","40.533","72.8","875.0","OSH, KG","","","","","4","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19551112",",2,I","","","","","","","18.6","2,,I,12,","","","","","45.6","2,,,I","","","","","",""
"KG000038615","1955-12","40.533","72.8","875.0","OSH, KG","","","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19551228",",1,I","","","","","","","18.9","1,,I,28,","","","","","43.9","1,,,I","","","","","",""
"KG000038615","1977-01","40.533","72.8","875.0","OSH, KG","","","","","14",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19770110",",,I","","","","","","","8.9",",,I,10,","","","","","65.0",",,,I","","","","","",""
"KG000038615","1977-02","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19770208",",,I","","","","","","","4.2",",,I,08,","","","","","11.9",",,,I","","","","","",""
"KG000038615","1977-03","40.533","72.8","875.0","OSH, KG","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19770306",",,I","","","","","","","10.1",",,I,06,","","","","","29.2",",,,I","","","","","",""
"KG000038615","1977-04","40.533","72.8","875.0","OSH, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19770424",",,I","","","","","","","16.0",",,I,24,","","","","","18.4",",,,I","","","","","",""
"KG000038615","1977-05","40.533","72.8","875.0","OSH, KG","","","","","10",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19770528",",,I","","","","","","","29.3",",,I,28,","","","","","59.2",",,,I","","","","","",""
"KG000038615","1977-06","40.533","72.8","875.0","OSH, KG","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19770614",",,I","","","","","","","10.2",",,I,14,","","","","","14.4",",,,I","","","","","",""
"KG000038615","1977-07","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19770724",",,I","","","","","","","0.4",",,I,24,","","","","","0.4",",,,I","","","","","",""
"KG000038615","1977-08","40.533","72.8","875.0","OSH, KG","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19770816",",,I","","","","","","","4.2",",,I,16,","","","","","4.2",",,,I","","","","","",""
"KG000038615","1977-09","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19770930","+,,I","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"KG000038615","1977-11","40.533","72.8","875.0","OSH, KG","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19771102",",,I","","","","","","","17.7",",,I,02,","","","","","19.5",",,,I","","","","","",""
"KG000038615","1977-12","40.533","72.8","875.0","OSH, KG","","","","","10",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19771209",",,I","","","","","","","9.8",",,I,09,","","","","","49.4",",,,I","","","","","",""
"KG000038615","1978-01","40.533","72.8","875.0","OSH, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19780111",",,I","","","","","","","11.1",",,I,11,","","","","","27.3",",,,I","","","","","",""
"KG000038615","1978-02","40.533","72.8","875.0","OSH, KG","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19780205",",,I","","","","","","","20.2",",,I,05,","","","","","46.5",",,,I","","","","","",""
"KG000038615","1978-03","40.533","72.8","875.0","OSH, KG","","","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19780309",",,I","","","","","","","13.8",",,I,09,","","","","","43.4",",,,I","","","","","",""
"KG000038615","1978-04","40.533","72.8","875.0","OSH, KG","","","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19780416",",,I","","","","","","","8.5",",,I,16,","","","","","38.2",",,,I","","","","","",""
"KG000038615","1978-05","40.533","72.8","875.0","OSH, KG","","","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19780524",",,I","","","","","","","33.4",",,I,24,","","","","","70.0",",,,I","","","","","",""
"KG000038615","1978-06","40.533","72.8","875.0","OSH, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19780608",",,I","","","","","","","4.2",",,I,08,","","","","","8.4",",,,I","","","","","",""
"KG000038615","1978-07","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19780731","+,,I","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KG000038615","1978-08","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19780821",",,I","","","","","","","0.7",",,I,21,","","","","","0.7",",,,I","","","","","",""
"KG000038615","1978-09","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19780930","+,,I","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"KG000038615","1978-10","40.533","72.8","875.0","OSH, KG","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19781020",",,I","","","","","","","1.6",",,I,20,","","","","","3.9",",,,I","","","","","",""
"KG000038615","1978-11","40.533","72.8","875.0","OSH, KG","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19781110",",,I","","","","","","","18.2",",,I,10,","","","","","52.0",",,,I","","","","","",""
"KG000038615","1978-12","40.533","72.8","875.0","OSH, KG","","","","","4",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19781206",",,I","","","","","","","17.0",",,I,06,","","","","","34.5",",,,I","","","","","",""
"KG000038615","1979-01","40.533","72.8","875.0","OSH, KG","","","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19790126",",,I","","","","","","","16.1",",,I,26,","","","","","69.0",",,,I","","","","","",""
"KG000038615","1979-02","40.533","72.8","875.0","OSH, KG","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19790213",",,I","","","","","","","8.4",",,I,13,","","","","","24.1",",,,I","","","","","",""
"KG000038615","1979-03","40.533","72.8","875.0","OSH, KG","","","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19790327",",,I","","","","","","","5.4",",,I,27,","","","","","20.3",",,,I","","","","","",""
"KG000038615","1979-04","40.533","72.8","875.0","OSH, KG","","","","","15",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19790406",",,I","","","","","","","20.1",",,I,06,","","","","","129.0",",,,I","","","","","",""
"KG000038615","1979-05","40.533","72.8","875.0","OSH, KG","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19790518",",,I","","","","","","","11.6",",,I,18,","","","","","29.7",",,,I","","","","","",""
"KG000038615","1979-06","40.533","72.8","875.0","OSH, KG","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19790620",",,I","","","","","","","6.7",",,I,20,","","","","","16.0",",,,I","","","","","",""
"KG000038615","1979-07","40.533","72.8","875.0","OSH, KG","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19790722",",,I","","","","","","","3.5",",,I,22,","","","","","3.5",",,,I","","","","","",""
"KG000038615","1979-08","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19790807",",,I","","","","","","","0.4",",,I,07,","","","","","0.4",",,,I","","","","","",""
"KG000038615","1979-09","40.533","72.8","875.0","OSH, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19790915",",,I","","","","","","","7.8",",,I,15,","","","","","12.6",",,,I","","","","","",""
"KG000038615","1979-10","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19791030",",,I","","","","","","","2.2",",,I,30,","","","","","2.2",",,,I","","","","","",""
"KG000038615","1979-11","40.533","72.8","875.0","OSH, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19791106",",,I","","","","","","","16.2",",,I,06,","","","","","24.9",",,,I","","","","","",""
"KG000038615","1979-12","40.533","72.8","875.0","OSH, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19791203",",,I","","","","","","","5.4",",,I,03,","","","","","13.0",",,,I","","","","","",""
"KG000038615","1980-01","40.533","72.8","875.0","OSH, KG","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19800124",",,I","","","","","","","18.9",",,I,24,","","","","","41.9",",,,I","","","","","",""
"KG000038615","1980-02","40.533","72.8","875.0","OSH, KG","","","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19800227",",,I","","","","","","","19.0",",,I,27,","","","","","60.9",",,,I","","","","","",""
"KG000038615","1980-03","40.533","72.8","875.0","OSH, KG","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19800305",",,I","","","","","","","10.5",",,I,05,","","","","","49.4",",,,I","","","","","",""
"KG000038615","1980-04","40.533","72.8","875.0","OSH, KG","","","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19800421",",,I","","","","","","","7.5",",,I,21,","","","","","32.2",",,,I","","","","","",""
"KG000038615","1980-05","40.533","72.8","875.0","OSH, KG","","","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19800508",",,I","","","","","","","10.3",",,I,08,","","","","","29.1",",,,I","","","","","",""
"KG000038615","1980-06","40.533","72.8","875.0","OSH, KG","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19800612",",,I","","","","","","","6.2",",,I,12,","","","","","12.7",",,,I","","","","","",""
"KG000038615","1980-07","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19800714",",,I","","","","","","","1.9",",,I,14,","","","","","2.3",",,,I","","","","","",""
"KG000038615","1980-08","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19800808",",,I","","","","","","","1.7",",,I,08,","","","","","1.7",",,,I","","","","","",""
"KG000038615","1980-09","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19800911",",,I","","","","","","","0.7",",,I,11,","","","","","1.1",",,,I","","","","","",""
"KG000038615","1980-10","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19801023",",,I","","","","","","","1.0",",,I,23,","","","","","1.8",",,,I","","","","","",""
"KG000038615","1980-11","40.533","72.8","875.0","OSH, KG","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19801119",",,I","","","","","","","11.8",",,I,19,","","","","","25.8",",,,I","","","","","",""
"KG000038615","1980-12","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19801213",",,I","","","","","","","2.2",",,I,13,","","","","","2.9",",,,I","","","","","",""
"KG000038615","1981-01","40.533","72.8","875.0","OSH, KG","","","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19810120",",,I","","","","","","","2.2",",,I,20,","","","","","6.0",",,,I","","","","","",""
"KG000038615","1981-02","40.533","72.8","875.0","OSH, KG","","","","","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19810212",",,I","","","","","","","22.3",",,I,12,","","","","","74.1",",,,I","","","","","",""
"KG000038615","1981-03","40.533","72.8","875.0","OSH, KG","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19810305",",,I","","","","","","","8.8",",,I,05,","","","","","29.0",",,,I","","","","","",""
"KG000038615","1981-04","40.533","72.8","875.0","OSH, KG","","","","","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19810414",",,I","","","","","","","23.2",",,I,14,","","","","","95.5",",,,I","","","","","",""
"KG000038615","1981-05","40.533","72.8","875.0","OSH, KG","","","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19810519",",,I","","","","","","","14.6",",,I,19,","","","","","45.0",",,,I","","","","","",""
"KG000038615","1981-06","40.533","72.8","875.0","OSH, KG","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19810607",",,I","","","","","","","12.5",",,I,07,","","","","","27.8",",,,I","","","","","",""
"KG000038615","1981-07","40.533","72.8","875.0","OSH, KG","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19810723",",,I","","","","","","","7.7",",,I,23,","","","","","10.8",",,,I","","","","","",""
"KG000038615","1981-08","40.533","72.8","875.0","OSH, KG","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19810829",",,I","","","","","","","7.8",",,I,29,","","","","","26.5",",,,I","","","","","",""
"KG000038615","1981-09","40.533","72.8","875.0","OSH, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19810925",",,I","","","","","","","2.9",",,I,25,","","","","","4.3",",,,I","","","","","",""
"KG000038615","1981-10","40.533","72.8","875.0","OSH, KG","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19811020",",,I","","","","","","","11.9",",,I,20,","","","","","23.9",",,,I","","","","","",""
"KG000038615","1981-11","40.533","72.8","875.0","OSH, KG","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19811124",",,I","","","","","","","11.9",",,I,24,","","","","","29.7",",,,I","","","","","",""
"KG000038615","1981-12","40.533","72.8","875.0","OSH, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19811225",",,I","","","","","","","0.5",",,I,25,","","","","","0.9",",,,I","","","","","",""
"KG000038615","1982-01","40.533","72.8","875.0","OSH, KG","","","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19820102",",,I","","","","","","","7.9",",,I,02,","","","","","19.4",",,,I","","","","","",""
"KG000038615","1982-02","40.533","72.8","875.0","OSH, KG","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19820207",",,I","","","","","","","9.7",",,I,07,","","","","","31.6",",,,I","","","","","",""
"KG000038615","1982-03","40.533","72.8","875.0","OSH, KG","","","","","8",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19820321",",,I","","","","","","","28.1",",,I,21,","","","","","59.2",",,,I","","","","","",""
"KG000038615","1982-04","40.533","72.8","875.0","OSH, KG","","","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820425",",,I","","","","","","","9.7",",,I,25,","","","","","14.2",",,,I","","","","","",""
"KG000038615","1982-05","40.533","72.8","875.0","OSH, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820529",",,I","","","","","","","4.8",",,I,29,","","","","","9.8",",,,I","","","","","",""
"KG000038615","1982-06","40.533","72.8","875.0","OSH, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19820619",",,I","","","","","","","2.7",",,I,19,","","","","","5.5",",,,I","","","","","",""
"KG000038615","1982-07","40.533","72.8","875.0","OSH, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19820703",",,I","","","","","","","2.7",",,I,03,","","","","","7.3",",,,I","","","","","",""
"KG000038615","1982-08","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820811",",,I","","","","","","","4.4",",,I,11,","","","","","11.0",",,,I","","","","","",""
"KG000038615","1982-09","40.533","72.8","875.0","OSH, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19820920",",,I","","","","","","","13.7",",,I,20,","","","","","14.8",",,,I","","","","","",""
"KG000038615","1982-10","40.533","72.8","875.0","OSH, KG","","","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19821008",",,I","","","","","","","13.9",",,I,08,","","","","","43.9",",,,I","","","","","",""
"KG000038615","1982-11","40.533","72.8","875.0","OSH, KG","","","","","9",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19821111",",,I","","","","","","","32.3",",,I,11,","","","","","74.3",",,,I","","","","","",""
"KG000038615","1982-12","40.533","72.8","875.0","OSH, KG","","","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19821202",",,I","","","","","","","2.0",",,I,02,","","","","","4.4",",,,I","","","","","",""
"KG000038615","1983-01","40.533","72.8","875.0","OSH, KG","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19830105",",,I","","","","","","","12.1",",,I,05,","","","","","36.8",",,,I","","","","","",""
"KG000038615","1983-02","40.533","72.8","875.0","OSH, KG","","","","","2",",I","1",",I","0",",I","","","0","5,S","20","5,S","","","","","","","19830201",",5,S","","","19830223",",,I","","","-6.5","5,S,01,","","","4.3",",,I,23,","","","","","6.4",",,,I","","","","","-2.45","5,,,S"
"KG000038615","1983-03","40.533","72.8","875.0","OSH, KG","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830308",",,I","","","","","","","14.0",",,I,08,","","","","","47.7",",,,I","","","","","",""
"KG000038615","1983-04","40.533","72.8","875.0","OSH, KG","","","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19830430",",,I","","","","","","","14.8",",,I,30,","","","","","68.0",",,,I","","","","","",""
"KG000038615","1983-05","40.533","72.8","875.0","OSH, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830531",",,I","","","","","","","6.7",",,I,31,","","","","","22.4",",,,I","","","","","",""
"KG000038615","1983-06","40.533","72.8","875.0","OSH, KG","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830601",",,I","","","","","","","9.7",",,I,01,","","","","","20.9",",,,I","","","","","",""
"KG000038615","1983-07","40.533","72.8","875.0","OSH, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19830719",",,I","","","","","","","3.9",",,I,19,","","","","","5.3",",,,I","","","","","",""
"KG000038615","1983-08","40.533","72.8","875.0","OSH, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19830808",",,I","","","","","","","14.3",",,I,08,","","","","","16.2",",,,I","","","","","",""
"KG000038615","1983-09","40.533","72.8","875.0","OSH, KG","","","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830915",",,I","","","","","","","22.0",",,I,15,","","","","","28.2",",,,I","","","","","",""
"KG000038615","1983-10","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19831020",",,I","","","","","","","1.2",",,I,20,","","","","","1.2",",,,I","","","","","",""
"KG000038615","1983-11","40.533","72.8","875.0","OSH, KG","","","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19831117",",,I","","","","","","","3.9",",,I,17,","","","","","9.6",",,,I","","","","","",""
"KG000038615","1983-12","40.533","72.8","875.0","OSH, KG","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19831216",",,I","","","","","","","7.9",",,I,16,","","","","","14.4",",,,I","","","","","",""
"KG000038615","1984-01","40.533","72.8","875.0","OSH, KG","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840105",",,I","","","","","","","1.6",",,I,05,","","","","","4.5",",,,I","","","","","",""
"KG000038615","1984-02","40.533","72.8","875.0","OSH, KG","","","","","14",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","19840214",",,I","","","","","","","35.8",",,I,14,","","","","","114.2",",,,I","","","","","",""
"KG000038615","1984-03","40.533","72.8","875.0","OSH, KG","","","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19840328",",,I","","","","","","","14.6",",,I,28,","","","","","59.3",",,,I","","","","","",""
"KG000038615","1984-04","40.533","72.8","875.0","OSH, KG","","","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19840413",",,I","","","","","","","11.2",",,I,13,","","","","","20.8",",,,I","","","","","",""
"KG000038615","1984-05","40.533","72.8","875.0","OSH, KG","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19840512",",,I","","","","","","","5.2",",,I,12,","","","","","14.9",",,,I","","","","","",""
"KG000038615","1984-06","40.533","72.8","875.0","OSH, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19840617",",,I","","","","","","","4.9",",,I,17,","","","","","5.2",",,,I","","","","","",""
"KG000038615","1984-07","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840731","+,,I","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KG000038615","1984-08","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840831","+,,I","","","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KG000038615","1984-09","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19840919",",,I","","","","","","","2.2",",,I,19,","","","","","2.2",",,,I","","","","","",""
"KG000038615","1984-10","40.533","72.8","875.0","OSH, KG","","","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19841022",",,I","","","","","","","6.2",",,I,22,","","","","","14.6",",,,I","","","","","",""
"KG000038615","1984-11","40.533","72.8","875.0","OSH, KG","","","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19841120",",,I","","","","","","","11.0",",,I,20,","","","","","60.2",",,,I","","","","","",""
"KG000038615","1984-12","40.533","72.8","875.0","OSH, KG","","","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19841201",",,I","","","","","","","16.5",",,I,01,","","","","","69.2",",,,I","","","","","",""
"KG000038615","1985-01","40.533","72.8","875.0","OSH, KG","","","","","9",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19850125",",,I","","","","","","","7.9",",,I,25,","","","","","40.0",",,,I","","","","","",""
"KG000038615","1985-02","40.533","72.8","875.0","OSH, KG","","","","","10",",I","5",",I","0",",I","","","","","","","2","5,S","0","5,S","0","5,S","","","","","19850224",",,I","19850217",",5,S","","","","","15.8",",,I,24,","11.0","5,S,17,","","","45.4",",,,I","","","5.56","5,,,S","",""
"KG000038615","1985-03","40.533","72.8","875.0","OSH, KG","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19850326",",,I","","","","","","","14.1",",,I,26,","","","","","55.7",",,,I","","","","","",""
"KG000038615","1985-05","40.533","72.8","875.0","OSH, KG","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19850524",",,I","","","","","","","19.6",",,I,24,","","","","","35.6",",,,I","","","","","",""
"KG000038615","1985-06","40.533","72.8","875.0","OSH, KG","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19850610",",,I","","","","","","","7.7",",,I,10,","","","","","7.7",",,,I","","","","","",""
"KG000038615","1985-07","40.533","72.8","875.0","OSH, KG","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19850718",",,I","","","","","","","2.6",",,I,18,","","","","","2.6",",,,I","","","","","",""
"KG000038615","1985-08","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19850830","+,,I","","","","","","","0.0",",T,I,30,+","","","","","0.0",",T,,I","","","","","",""
"KG000038615","1985-09","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19850930","+,,I","","","","","","","0.0",",,I,30,+","","","","","0.0",",,,I","","","","","",""
"KG000038615","1985-10","40.533","72.8","875.0","OSH, KG","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19851012",",,I","","","","","","","11.7",",,I,12,","","","","","24.5",",,,I","","","","","",""
"KG000038615","1985-11","40.533","72.8","875.0","OSH, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19851120",",,I","","","","","","","21.8",",,I,20,","","","","","39.2",",,,I","","","","","",""
"KG000038615","1985-12","40.533","72.8","875.0","OSH, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19851222",",,I","","","","","","","9.4",",,I,22,","","","","","21.0",",,,I","","","","","",""
"KG000038615","1986-01","40.533","72.8","875.0","OSH, KG","","","","","4","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19860123",",1,I","","","","","","","4.1","1,,I,23,","","","","","11.5","1,,,I","","","","","",""
"KG000038615","1986-02","40.533","72.8","875.0","OSH, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19860218",",,I","","","","","","","7.3",",,I,18,","","","","","13.2",",,,I","","","","","",""
"KG000038615","1986-03","40.533","72.8","875.0","OSH, KG","","","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19860312",",,I","","","","","","","5.4",",,I,12,","","","","","22.7",",,,I","","","","","",""
"KG000038615","1986-04","40.533","72.8","875.0","OSH, KG","","","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19860422",",,I","","","","","","","18.2",",,I,22,","","","","","49.9",",,,I","","","","","",""
"KG000038615","1986-05","40.533","72.8","875.0","OSH, KG","","","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19860518",",,I","","","","","","","15.6",",,I,18,","","","","","31.0",",,,I","","","","","",""
"KG000038615","1986-07","40.533","72.8","875.0","OSH, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19860723","+,,I","","","","","","","0.0",",T,I,23,+","","","","","0.0",",T,,I","","","","","",""
"KG000038615","1986-08","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19860808",",,I","","","","","","","0.7",",,I,08,","","","","","0.7",",,,I","","","","","",""
"KG000038615","1986-09","40.533","72.8","875.0","OSH, KG","","","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19860930",",,I","","","","","","","2.4",",,I,30,","","","","","2.4",",,,I","","","","","",""
"KG000038615","1986-10","40.533","72.8","875.0","OSH, KG","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19861014",",,I","","","","","","","9.5",",,I,14,","","","","","28.9",",,,I","","","","","",""
"KG000038615","1986-11","40.533","72.8","875.0","OSH, KG","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19861120",",,I","","","","","","","14.7",",,I,20,","","","","","38.1",",,,I","","","","","",""
