"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00294858","1915-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5","1,6","3","1,6","0","1,6","0",",6","","","","","","","","","","","","","19150930","+,,6","19150925",",1,6","","","","","0",",,6,30,+","21.6","1,,6,25,","","","","","","","","","31.5","1,,,6","0",",,,6","","","","","",""
"USC00294858","1915-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19151031","+,,6","19151011",",,6","","","","","0",",,6,31,+","16.8",",,6,11,","","","","","","","","","27.7",",,,6","0",",,,6","","","","","",""
"USC00294858","1915-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19151130","+,,6","19151106",",,6","","","","","0",",,6,30,+","1.8",",,6,06,","","","","","","","","","1.8",",,,6","0",",,,6","","","","","",""
"USC00294858","1915-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","1",",6","0",",6","2",",6","","","","","","","","","","","","","19151227",",,6","19151206",",,6","","","","","38",",,6,27,","4.1",",,6,06,","","","","","","","","","7.2",",,,6","63",",,,6","","","","","",""
"USC00294858","1916-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","7",",6","3",",6","0",",6","5",",6","","","","","","","","","","","","","19160120",",,6","19160119",",,6","","","","","102",",,6,20,","10.2",",,6,19,","","","","","","","","","23.4",",,,6","267",",,,6","","","","","",""
"USC00294858","1916-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19160229","+,,6","19160229","+,,6","","","","","0",",,6,29,+","0.0",",,6,29,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1916-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","1",",6","1",",6","","","","","","","","","","","","","19160331",",,6","19160331",",,6","","","","","305",",,6,31,","27.4",",,6,31,","","","","","","","","","27.4",",,,6","305",",,,6","","","","","",""
"USC00294858","1916-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","5",",6","1",",6","4",",6","","","","","","","","","","","","","19160414",",,6","19160414",",,6","","","","","305",",,6,14,","27.4",",,6,14,","","","","","","","","","68.0",",,,6","533",",,,6","","","","","",""
"USC00294858","1916-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19160531","+,,6","19160502",",,6","","","","","0",",,6,31,+","3.0",",,6,02,","","","","","","","","","3.5",",,,6","0",",,,6","","","","","",""
"USC00294858","1916-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19160630","+,,6","19160604",",,6","","","","","0",",,6,30,+","7.6",",,6,04,","","","","","","","","","7.6",",,,6","0",",,,6","","","","","",""
"USC00294858","1916-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","13",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","19160731","+,,6","19160731",",,6","","","","","0",",,6,31,+","28.4",",,6,31,","","","","","","","","","70.9",",,,6","0",",,,6","","","","","",""
"USC00294858","1916-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","10",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","19160831","+,,6","19160827",",,6","","","","","0",",,6,31,+","19.1",",,6,27,","","","","","","","","","83.1",",,,6","0",",,,6","","","","","",""
"USC00294858","1916-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19160930","+,,6","19160915",",,6","","","","","0",",,6,30,+","17.8",",,6,15,","","","","","","","","","47.6",",,,6","0",",,,6","","","","","",""
"USC00294858","1916-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","9",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19161031","+,,6","19161009",",,6","","","","","0",",,6,31,+","26.7",",,6,09,","","","","","","","","","76.5",",,,6","0",",,,6","","","","","",""
"USC00294858","1916-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","19161113",",,6","","","","","","","0.8",",,6,13,","","","","","","","","","1.3",",,,6","","","","","","","",""
"USC00294858","1916-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","19161207",",,6","19161207",",,6","","","","","38",",,6,07,","2.3",",,6,07,","","","","","","","","","4.9",",,,6","84",",,,6","","","","","",""
"USC00294858","1917-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","2",",6","0",",6","3",",6","","","","","","","","","","","","","19170122",",,6","19170120",",,6","","","","","76",",,6,22,","5.6",",,6,20,","","","","","","","","","13.7",",,,6","152",",,,6","","","","","",""
"USC00294858","1917-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","3",",6","0",",6","4",",6","","","","","","","","","","","","","19170214",",,6","19170214",",,6","","","","","127",",,6,14,","9.1",",,6,14,","","","","","","","","","15.7",",,,6","241",",,,6","","","","","",""
"USC00294858","1917-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19170304",",,6","19170304",",,6","","","","","51",",,6,04,","3.0",",,6,04,","","","","","","","","","3.8",",,,6","64",",,,6","","","","","",""
"USC00294858","1917-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19170401",",,6","19170401",",,6","","","","","51",",,6,01,","3.0",",,6,01,","","","","","","","","","9.9",",,,6","76",",,,6","","","","","",""
"USC00294858","1917-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","4",",6","0",",6","2",",6","","","","","","","","","","","","","19170509",",,6","19170509",",,6","","","","","140",",,6,09,","12.2",",,6,09,","","","","","","","","","21.8",",,,6","191",",,,6","","","","","",""
"USC00294858","1917-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19170630","+,,6","19170619",",,6","","","","","0",",,6,30,+","3.0",",,6,19,","","","","","","","","","3.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1917-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","12",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19170731","+,,6","19170716",",,6","","","","","0",",,6,31,+","15.2",",,6,16,","","","","","","","","","58.9",",,,6","0",",,,6","","","","","",""
"USC00294858","1917-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","14",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19170812",",,6","","","","","","","21.3",",,6,12,","","","","","","","","","48.7",",,,6","","","","","","","",""
"USC00294858","1917-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","7",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19170930","+,,6","19170909",",,6","","","","","0",",,6,30,+","9.1",",,6,09,","","","","","","","","","20.6",",,,6","0",",,,6","","","","","",""
"USC00294858","1917-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19171018",",,6","19171018",",,6","","","","","0",",T,6,18,","0.0",",T,6,18,","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00294858","1917-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19171117",",,6","19171115",",,6","","","","","25",",,6,17,","13.7",",,6,15,","","","","","","","","","15.2",",,,6","25",",,,6","","","","","",""
"USC00294858","1917-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19171231","+,,6","19171231","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1918-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","4",",6","0",",6","6",",6","","","","","","","","","","","","","19180127",",,6","19180127",",,6","","","","","203",",,6,27,","11.4",",,6,27,","","","","","","","","","30.1",",,,6","520",",,,6","","","","","",""
"USC00294858","1918-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19180227",",,6","19180227",",,6","","","","","76",",,6,27,","9.7",",,6,27,","","","","","","","","","10.7",",,,6","89",",,,6","","","","","",""
"USC00294858","1918-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19180321",",,6","19180321",",,6","","","","","76",",,6,21,","8.1",",,6,21,","","","","","","","","","9.1",",,,6","89",",,,6","","","","","",""
"USC00294858","1918-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","2",",6","0",",6","1",",6","","","","","","","","","","","","","19180418",",,6","19180412",",,6","","","","","51",",,6,18,","3.8",",,6,12,","","","","","","","","","8.8",",,,6","84",",,,6","","","","","",""
"USC00294858","1918-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19180510",",,6","19180504",",,6","","","","","0",",T,6,10,","10.2",",,6,04,","","","","","","","","","13.0",",,,6","0",",T,,6","","","","","",""
"USC00294858","1918-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19180630","+,,6","19180606",",,6","","","","","0",",,6,30,+","23.9",",,6,06,","","","","","","","","","42.9",",,,6","0",",,,6","","","","","",""
"USC00294858","1918-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","11",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19180731","+,,6","19180726",",,6","","","","","0",",,6,31,+","24.1",",,6,26,","","","","","","","","","57.7",",,,6","0",",,,6","","","","","",""
"USC00294858","1918-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","14",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19180812",",,6","","","","","","","14.0",",,6,12,","","","","","","","","","49.3",",,,6","","","","","","","",""
"USC00294858","1918-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","8",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","19180930","+,,6","19180905",",,6","","","","","0",",,6,30,+","19.1",",,6,05,","","","","","","","","","45.4",",,,6","0",",,,6","","","","","",""
"USC00294858","1918-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","8",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","19181026",",,6","19181025",",,6","","","","","51",",,6,26,","12.2",",,6,25,","","","","","","","","","48.1",",,,6","51",",,,6","","","","","",""
"USC00294858","1918-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2","1,6","2","1,6","0","1,6","3",",6","","","","","","","","","","","","","19181125","+,,6","19181123",",1,6","","","","","102",",,6,25,+","10.7","1,,6,23,","","","","","","","","","16.8","1,,,6","255",",,,6","","","","","",""
"USC00294858","1918-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4","2,6","4","2,6","0","2,6","6",",6","","","","","","","","","","","","","19181222",",,6","19181222",",2,6","","","","","254",",,6,22,","17.8","2,,6,22,","","","","","","","","","47.0","2,,,6","609",",,,6","","","","","",""
"USC00294858","1919-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19190113",",,6","19190113",",,6","","","","","0",",T,6,13,","0.0",",T,6,13,","","","","","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
"USC00294858","1919-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","3",",6","0",",6","3",",6","","","","","","","","","","","","","19190219",",,6","19190219",",,6","","","","","76",",,6,19,","7.6",",,6,19,","","","","","","","","","17.2",",,,6","178",",,,6","","","","","",""
"USC00294858","1919-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","7","2,6","7","2,6","1","2,6","6",",6","","","","","","","","","","","","","19190321",",,6","19190322",",2,6","","","","","686",",,6,21,","57.2","2,,6,22,","","","","","","","","","103.9","2,,,6","1169",",,,6","","","","","",""
"USC00294858","1919-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","7","1,6","4","1,6","2","1,6","1",",6","","","","","","","","","","","","","19190408",",,6","19190428","+,1,6","","","","","254",",,6,08,","25.4","1,,6,28,+","","","","","","","","","74.5","1,,,6","254",",,,6","","","","","",""
"USC00294858","1919-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","15",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","19190531",",,6","19190523",",,6","","","","","0",",T,6,31,","15.2",",,6,23,","","","","","","","","","47.8",",,,6","0",",T,,6","","","","","",""
"USC00294858","1919-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","12",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19190603","+,,6","19190618",",,6","","","","","0",",T,6,03,+","6.4",",,6,18,","","","","","","","","","34.7",",,,6","0",",T,,6","","","","","",""
"USC00294858","1919-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","11",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","19190731","+,,6","19190716",",,6","","","","","0",",,6,31,+","22.9",",,6,16,","","","","","","","","","58.1",",,,6","0",",,,6","","","","","",""
"USC00294858","1919-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","9","1,6","6","1,6","1","1,6","0",",6","","","","","","","","","","","","","19190831","+,,6","19190806",",1,6","","","","","0",",,6,31,+","55.1","1,,6,06,","","","","","","","","","102.3","1,,,6","0",",,,6","","","","","",""
"USC00294858","1919-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","7",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","19190930","+,,6","19190916",",,6","","","","","0",",,6,30,+","33.0",",,6,16,","","","","","","","","","61.2",",,,6","0",",,,6","","","","","",""
"USC00294858","1919-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","19191031","+,,6","19191008",",,6","","","","","0",",,6,31,+","17.8",",,6,08,","","","","","","","","","47.8",",,,6","0",",,,6","","","","","",""
"USC00294858","1919-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","5",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19191126",",,6","19191118",",,6","","","","","51",",,6,26,","6.4",",,6,18,","","","","","","","","","14.8",",,,6","76",",,,6","","","","","",""
"USC00294858","1919-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","19191213",",,6","19191213",",,6","","","","","25",",,6,13,","1.5",",,6,13,","","","","","","","","","2.5",",,,6","38",",,,6","","","","","",""
"USC00294858","1920-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19200107",",,6","19200107",",,6","","","","","127",",,6,07,","8.9",",,6,07,","","","","","","","","","15.8",",,,6","216",",,,6","","","","","",""
"USC00294858","1920-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","2",",6","0",",6","3",",6","","","","","","","","","","","","","19200209",",,6","19200209",",,6","","","","","102",",,6,09,","8.9",",,6,09,","","","","","","","","","17.8",",,,6","191",",,,6","","","","","",""
"USC00294858","1920-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","19200312",",,6","19200312",",,6","","","","","25",",,6,12,","2.0",",,6,12,","","","","","","","","","2.0",",,,6","25",",,,6","","","","","",""
"USC00294858","1920-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19200425",",,6","19200425",",,6","","","","","51",",,6,25,","4.6",",,6,25,","","","","","","","","","8.1",",,,6","89",",,,6","","","","","",""
"USC00294858","1920-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","7",",6","6",",6","1",",6","1",",6","","","","","","","","","","","","","19200514",",,6","19200514",",,6","","","","","102",",,6,14,","25.9",",,6,14,","","","","","","","","","71.7",",,,6","102",",,,6","","","","","",""
"USC00294858","1920-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","9","1,6","6","1,6","0","1,6","0",",6","","","","","","","","","","","","","19200630","+,,6","19200613",",1,6","","","","","0",",,6,30,+","10.7","1,,6,13,","","","","","","","","","43.8","1,,,6","0",",,,6","","","","","",""
"USC00294858","1920-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","8",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","19200731","+,,6","19200718",",,6","","","","","0",",,6,31,+","17.8",",,6,18,","","","","","","","","","75.7",",,,6","0",",,,6","","","","","",""
"USC00294858","1920-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","17",",6","15",",6","2",",6","0",",6","","","","","","","","","","","","","19200831","+,,6","19200802",",,6","","","","","0",",,6,31,+","36.8",",,6,02,","","","","","","","","","179.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1920-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","6",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","19200930","+,,6","19200901",",,6","","","","","0",",,6,30,+","32.5",",,6,01,","","","","","","","","","40.5",",,,6","0",",,,6","","","","","",""
"USC00294858","1920-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","19201030","+,,6","19201031",",,6","","","","","0",",T,6,30,+","30.5",",,6,31,","","","","","","","","","33.0",",,,6","0",",T,,6","","","","","",""
"USC00294858","1920-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19201112",",,6","19201112",",,6","","","","","0",",T,6,12,","1.8",",,6,12,","","","","","","","","","2.1",",,,6","0",",T,,6","","","","","",""
"USC00294858","1920-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","0",",6","0",",6","2",",6","","","","","","","","","","","","","19201211",",,6","19201211",",,6","","","","","38",",,6,11,","2.3",",,6,11,","","","","","","","","","3.8",",,,6","63",",,,6","","","","","",""
"USC00294858","1921-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","19210112",",,6","19210112",",,6","","","","","140",",,6,12,","8.9",",,6,12,","","","","","","","","","22.7",",,,6","165",",,,6","","","","","",""
"USC00294858","1921-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","1",",6","0",",6","2",",6","","","","","","","","","","","","","19210206",",,6","19210206",",,6","","","","","51",",,6,06,","3.0",",,6,06,","","","","","","","","","5.0",",,,6","76",",,,6","","","","","",""
"USC00294858","1921-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","2",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19210327","+,,6","19210327",",,6","","","","","76",",,6,27,+","7.6",",,6,27,","","","","","","","","","14.5",",,,6","152",",,,6","","","","","",""
"USC00294858","1921-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19210404",",,6","19210404",",,6","","","","","38",",,6,04,","2.5",",,6,04,","","","","","","","","","2.5",",,,6","38",",,,6","","","","","",""
"USC00294858","1921-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","10",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19210531","+,,6","19210516",",,6","","","","","0",",,6,31,+","36.8",",,6,16,","","","","","","","","","101.9",",,,6","0",",,,6","","","","","",""
"USC00294858","1921-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","9","1,6","5","1,6","1","1,6","0",",6","","","","","","","","","","","","","19210630","+,,6","19210604",",1,6","","","","","0",",,6,30,+","76.5","1,,6,04,","","","","","","","","","122.4","1,,,6","0",",,,6","","","","","",""
"USC00294858","1921-07","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","12",",6","11",",6","3",",6","0",",6","","","","","","","","","","","","","19210731","+,,6","19210723",",,6","","","","","0",",,6,31,+","40.6",",,6,23,","","","","","","","","","201.2",",,,6","0",",,,6","","","","","",""
"USC00294858","1921-08","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","11",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","19210831","+,,6","19210814",",,6","","","","","0",",,6,31,+","26.7",",,6,14,","","","","","","","","","79.6",",,,6","0",",,,6","","","","","",""
"USC00294858","1921-09","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","19210930","+,,6","19210915",",,6","","","","","0",",,6,30,+","9.7",",,6,15,","","","","","","","","","14.8",",,,6","0",",,,6","","","","","",""
"USC00294858","1921-10","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19211031","+,,6","19211024",",,6","","","","","0",",,6,31,+","0.0",",T,6,24,","","","","","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00294858","1921-11","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","19211130","+,,6","19211130","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00294858","1921-12","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19211207",",,6","19211207",",,6","","","","","38",",,6,07,","4.1",",,6,07,","","","","","","","","","4.1",",,,6","38",",,,6","","","","","",""
"USC00294858","1922-01","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","19220130",",,6","19220130",",,6","","","","","64",",,6,30,","3.6",",,6,30,","","","","","","","","","3.6",",,,6","64",",,,6","","","","","",""
"USC00294858","1922-02","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1",",6","1",",6","1",",6","1",",6","","","","","","","","","","","","","19220227",",,6","19220227",",,6","","","","","254",",,6,27,","25.4",",,6,27,","","","","","","","","","25.4",",,,6","254",",,,6","","","","","",""
"USC00294858","1922-03","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","1","1,6","1","1,6","0","1,6","1",",6","","","","","","","","","","","","","19220309",",,6","19220309",",1,6","","","","","102",",,6,09,","10.2","1,,6,09,","","","","","","","","","10.2","1,,,6","102",",,,6","","","","","",""
"USC00294858","1922-04","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","4",",6","4",",6","0",",6","1",",6","","","","","","","","","","","","","19220418",",,6","19220426",",,6","","","","","51",",,6,18,","17.8",",,6,26,","","","","","","","","","29.7",",,,6","51",",,,6","","","","","",""
"USC00294858","1922-05","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","19220531","+,,6","19220531","+,,6","","","","","0",",,6,31,+","15.2",",,6,31,+","","","","","","","","","32.9",",,,6","0",",,,6","","","","","",""
"USC00294858","1922-06","35.58333","-105.18333","1983.0","LAS VEGAS EXPERIMENTAL PLOT, NM US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19220601",",,6","","","","","","","15.2",",,6,01,","","","","","","","","","44.5",",,,6","","","","","","","",""
