"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00040604","1972-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3144.8","0","290.5",",0","19",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19721103",",,0","19721130","+,,0","19721130","+,,0","","","19721125",",,0","19721115",",,0","23.9",",0,03,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,25,","31.7",",0,15,","0.0","0","0.0",",0","94.0",",,,0","","","","","","","0",",,,0","28.02",",0","30.39",",,,0","25.64",",,,0","50",",X","","","","","45",",X","12.5",",X","","","","","17.0",",X"
"RMW00040604","1972-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3424.9","0","280.1",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19721217",",,0","19721231","+,,0","19721231","+,,0","2","","19721216",",,0","19721221","+,,0","22.2",",0,17,","0",",,0,31,+","0",",,0,31,+","284.2",",,0,16,","30.6",",0,21,+","0.0","0","0.0",",0","576.7",",,,0","","","","","","","0",",,,0","27.37",",0","29.46",",,,0","25.28",",,,0","90",",X","","","","","330",",X","14.8",",X","","","","","18.5",",X"
"RMW00040604","1973-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","277.9","0","277.9",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19730106",",,0","19730131","+,,0","19730131","+,,0","","","19730116",",,0","19730130",",,0","22.2",",0,06,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,16,","31.1",",0,30,","0.0","0","0.0",",0","13.4",",,,0","","","","","","","0",",,,0","27.30",",0","29.84",",,,0","24.76",",,,0","50",",X","","","","","220",",X","13.9",",X","","","","","17.0",",X"
"RMW00040604","1973-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","539.3","0","261.4",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19730221","+,,0","19730228","+,,0","19730228","+,,0","","","19730206",",,0","19730228","+,,0","23.3",",0,21,+","0",",,0,28,+","0",",,0,28,+","3.3",",,0,06,","31.1",",0,28,+","0.0","0","0.0",",0","13.2",",,,0","","","","","","","0",",,,0","27.67",",0","30.33",",,,0","25.01",",,,0","60",",X","","","","","220",",X","12.5",",X","","","","","20.0",",X"
"RMW00040604","1973-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","854.6","0","315.3",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19730329",",,0","19730331","+,,0","19730331","+,,0","","","19730329",",,0","19730326","+,,0","23.3",",0,29,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,29,","32.2",",0,26,+","0.0","0","0.0",",0","30.6",",,,0","","","","","","","0",",,,0","28.50",",0","31.36",",,,0","25.65",",,,0","80",",X","","","","","330",",X","11.2",",X","","","","","15.4",",X"
"RMW00040604","1973-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1149.0","0","294.4",",0","21",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19730417","+,,0","19730430","+,,0","19730430","+,,0","","","19730413",",,0","19730424","+,,0","23.3",",0,17,+","0",",,0,30,+","0",",,0,30,+","32.8",",,0,13,","31.7",",0,24,+","0.0","0","0.0",",0","115.4",",,,0","","","","","","","0",",,,0","28.15",",0","30.96",",,,0","25.33",",,,0","80",",X","","","","","330",",X","14.3",",X","","","","","19.0",",X"
"RMW00040604","1973-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1442.1","0","293.1",",0","23",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19730514",",,0","19730531","+,,0","19730531","+,,0","","","19730502",",,0","19730523","+,,0","22.2",",0,14,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,02,","31.1",",0,23,+","0.0","0","0.0",",0","201.3",",,,0","","","","","","","0",",,,0","27.79",",0","30.43",",,,0","25.15",",,,0","100",",X","","","","","90",",X","14.8",",X","","","","","18.5",",X"
"RMW00040604","1973-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1726.4","0","284.3",",0","21",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19730604",",,0","19730630","+,,0","19730630","+,,0","","","19730623",",,0","19730615",",,0","22.8",",0,04,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,23,","31.7",",0,15,","0.0","0","0.0",",0","218.3",",,,0","","","","","","","0",",,,0","27.81",",0","30.24",",,,0","25.38",",,,0","140",",X","","","","","90",",X","12.5",",X","","","","","16.4",",X"
"RMW00040604","1973-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2015.9","0","289.5",",0","22",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19730714","+,,0","19730731","+,,0","19730731","+,,0","","","19730709",",,0","19730731","+,,0","22.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","75.4",",,0,09,","30.6",",0,31,+","0.0","0","0.0",",0","286.7",",,,0","","","","","","","0",",,,0","27.67",",0","30.14",",,,0","25.20",",,,0","110",",X","","","","","90",",X","16.1",",X","","","","","23.1",",X"
"RMW00040604","1973-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2307.3","0","291.4",",0","26",",0","16",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19730819","+,,0","19730831","+,,0","19730831","+,,0","1","","19730822",",,0","19730831","+,,0","23.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","24.6",",,0,22,","31.1",",0,31,+","0.0","0","0.0",",0","190.9",",,,0","","","","","","","0",",,,0","27.73",",0","30.23",",,,0","25.24",",,,0","90",",X","","","","","90",",X","13.9",",X","","","","","19.5",",X"
"RMW00040604","1973-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2589.2","0","281.9",",0","24",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19730929",",,0","19730930","+,,0","19730930","+,,0","1","","19730929",",,0","19730930","+,,0","22.8",",0,29,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,29,","31.1",",0,30,+","0.0","0","0.0",",0","211.7",",,,0","","","","","","","0",",,,0","27.73",",0","30.26",",,,0","25.20",",,,0","90",",X","","","","","90",",X","13.9",",X","","","","","18.0",",X"
"RMW00040604","1973-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2873.2","0","284.0",",0","26",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19731026","+,,0","19731031","+,,0","19731031","+,,0","","","19731007",",,0","19731016","+,,0","22.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,07,","31.1",",0,16,+","0.0","0","0.0",",0","291.0",",,,0","","","","","","","0",",,,0","27.49",",0","30.05",",,,0","24.94",",,,0","80",",X","","","","","90",",X","17.0",",X","","","","","21.1",",X"
"RMW00040604","1973-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3165.1","0","291.9",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19731117",",,0","19731130","+,,0","19731130","+,,0","","","19731117",",,0","19731120","+,,0","22.8",",0,17,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,17,","31.1",",0,20,+","0.0","0","0.0",",0","89.1",",,,0","","","","","","","0",",,,0","28.06",",0","30.39",",,,0","25.73",",,,0","90",",X","","","","","330",",X","13.0",",X","","","","","16.4",",X"
"RMW00040604","1973-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3454.7","0","289.6",",0","20",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19731221","+,,0","19731231","+,,0","19731231","+,,0","","","19731221",",,0","19731203",",,0","23.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","44.2",",,0,21,","31.1",",0,03,","0.0","0","0.0",",0","132.3",",,,0","","","","","","","0",",,,0","27.67",",0","30.10",",,,0","25.25",",,,0","70",",X","","","","","45",",X","11.6",",X","","","","","18.0",",X"
"RMW00040604","1974-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","286.0","0","286.0",",0","18",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19740122","+,,0","19740131","+,,0","19740131","+,,0","","","19740109",",,0","19740131","+,,0","23.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","56.6",",,0,09,","30.6",",0,31,+","0.0","0","0.0",",0","222.1",",,,0","","","","","","","0",",,,0","27.56",",0","30.00",",,,0","25.12",",,,0","90",",X","","","","","90",",X","10.3",",X","","","","","16.4",",X"
"RMW00040604","1974-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","546.6","0","260.6",",0","14",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19740227","+,,0","19740228","+,,0","19740228","+,,0","","","19740227",",,0","19740224","+,,0","23.3",",0,27,+","0",",,0,28,+","0",",,0,28,+","59.4",",,0,27,","30.6",",0,24,+","0.0","0","0.0",",0","200.5",",,,0","","","","","","","0",",,,0","27.64",",0","29.98",",,,0","25.30",",,,0","90",",X","","","","","45",",X","13.4",",X","","","","","18.0",",X"
"RMW00040604","1974-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","841.3","0","294.7",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19740327",",,0","19740331","+,,0","19740331","+,,0","1","","19740327",",,0","19740320",",,0","23.3",",0,27,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,27,","31.7",",0,20,","0.0","0","0.0",",0","147.8",",,,0","","","","","","","0",",,,0","27.84",",0","30.16",",,,0","25.52",",,,0","80",",X","","","","","90",",X","10.7",",X","","","","","15.9",",X"
"RMW00040604","1974-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1103.9","0","262.6",",0","26",",0","21",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19740426","+,,0","19740430","+,,0","19740430","+,,0","1","","19740429",",,0","19740418","+,,0","23.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","89.2",",,0,29,","31.1",",0,18,+","0.0","0","0.0",",0","482.0",",,,0","","","","","","","0",",,,0","27.09",",0","29.55",",,,0","24.62",",,,0","80",",X","","","","","90",",X","13.4",",X","","","","","17.0",",X"
"RMW00040604","1974-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1391.6","0","287.7",",0","21",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19740528","+,,0","19740531","+,,0","19740531","+,,0","1","","19740514",",,0","19740525","+,,0","23.9",",0,28,+","0",",,0,31,+","0",",,0,31,+","48.8",",,0,14,","31.1",",0,25,+","0.0","0","0.0",",0","300.8",",,,0","","","","","","","0",",,,0","27.61",",0","29.95",",,,0","25.28",",,,0","100",",X","","","","","90",",X","11.2",",X","","","","","15.9",",X"
"RMW00040604","1974-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1668.0","0","276.4",",0","21",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19740630",",,0","19740630","+,,0","19740630","+,,0","","","19740630",",,0","19740627","+,,0","22.8",",0,30,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,30,","31.1",",0,27,+","0.0","0","0.0",",0","230.1",",,,0","","","","","","","0",",,,0","27.55",",0","30.03",",,,0","25.06",",,,0","80",",X","","","","","135",",X","13.0",",X","","","","","17.0",",X"
"RMW00040604","1974-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1966.6","0","298.6",",0","24",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19740731","+,,0","19740731","+,,0","19740731","+,,0","","","19740731",",,0","19740730","+,,0","23.3",",0,31,+","0",",,0,31,+","0",",,0,31,+","46.5",",,0,31,","31.1",",0,30,+","0.0","0","0.0",",0","147.6",",,,0","","","","","","","0",",,,0","27.97",",0","30.50",",,,0","25.43",",,,0","110",",X","","","","","90",",X","17.0",",X","","","","","21.6",",X"
"RMW00040604","1974-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2250.3","0","283.7",",0","21",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19740823","+,,0","19740831","+,,0","19740831","+,,0","2","","19740822",",,0","19740822","+,,0","22.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","71.4",",,0,22,","31.1",",0,22,+","0.0","0","0.0",",0","437.1",",,,0","","","","","","","0",",,,0","27.49",",0","30.06",",,,0","24.91",",,,0","90",",X","","","","","90",",X","11.6",",X","","","","","15.9",",X"
"RMW00040604","1974-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2528.4","0","278.1",",0","25",",0","16",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19740927","+,,0","19740930","+,,0","19740930","+,,0","1","","19740919",",,0","19740917",",,0","22.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","38.6",",,0,19,","31.7",",0,17,","0.0","0","0.0",",0","261.4",",,,0","","","","","","","0",",,,0","27.60",",0","30.33",",,,0","24.87",",,,0","90",",X","","","","","90",",X","9.4",",X","","","","","16.4",",X"
"RMW00040604","1974-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2815.5","0","287.1",",0","24",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19741012","+,,0","19741031","+,,0","19741031","+,,0","3","","19741012",",,0","19741015",",,0","23.3",",0,12,+","0",",,0,31,+","0",",,0,31,+","42.4",",,0,12,","31.7",",0,15,","0.0","0","0.0",",0","320.5",",,,0","","","","","","","0",",,,0","27.59",",0","30.08",",,,0","25.11",",,,0","100",",X","","","","","90",",X","13.0",",X","","","","","16.4",",X"
"RMW00040604","1974-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3097.6","0","282.1",",0","18",",0","15",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19741101",",,0","19741130","+,,0","19741130","+,,0","1","","19741101",",,0","19741128","+,,0","23.3",",0,01,","0",",,0,30,+","0",",,0,30,+","72.1",",,0,01,","31.1",",0,28,+","0.0","0","0.0",",0","351.8",",,,0","","","","","","","0",",,,0","27.74",",0","30.09",",,,0","25.38",",,,0","90",",X","","","","","45",",X","13.4",",X","","","","","18.0",",X"
"RMW00040604","1974-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3385.4","0","287.8",",0","18",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19741211",",,0","19741231","+,,0","19741231","+,,0","","","19741211",",,0","19741227","+,,0","22.8",",0,11,","0",",,0,31,+","0",",,0,31,+","65.8",",,0,11,","30.6",",0,27,+","0.0","0","0.0",",0","215.9",",,,0","","","","","","","0",",,,0","27.62",",0","29.75",",,,0","25.49",",,,0","90",",X","","","","","90",",X","12.5",",X","","","","","15.9",",X"
"RMW00040604","1975-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","288.8","0","288.8",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19750125",",,0","19750131","+,,0","19750131","+,,0","","","19750102",",,0","19750128","+,,0","23.3",",0,25,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,02,","30.6",",0,28,+","0.0","0","0.0",",0","26.8",",,,0","","","","","","","0",",,,0","27.65",",0","29.93",",,,0","25.36",",,,0","90",",X","","","","","330",",X","11.6",",X","","","","","17.0",",X"
"RMW00040604","1975-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","559.0","0","270.2",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19750222","+,,0","19750228","+,,0","19750228","+,,0","","","19750206",",,0","19750228",",,0","23.9",",0,22,+","0",",,0,28,+","0",",,0,28,+","1.8",",,0,06,","31.7",",0,28,","0.0","0","0.0",",0","6.3",",,,0","","","","","","","0",",,,0","27.98",",0","30.56",",,,0","25.40",",,,0","60",",X","","","","","320",",X","9.8",",X","","","","","15.4",",X"
"RMW00040604","1975-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","873.5","0","314.5",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19750330",",,0","19750331","+,,0","19750331","+,,0","","","19750330",",,0","19750330","+,,0","24.4",",0,30,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,30,","31.7",",0,30,+","0.0","0","0.0",",0","4.3",",,,0","","","","","","","0",",,,0","28.48",",0","31.12",",,,0","25.83",",,,0","60",",X","","","","","330",",X","9.8",",X","","","","","13.4",",X"
"RMW00040604","1975-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1169.2","0","295.7",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19750427",",,0","19750430","+,,0","19750430","+,,0","","","19750427",",,0","19750424","+,,0","23.3",",0,27,","0",",,0,30,+","0",",,0,30,+","131.3",",,0,27,","31.7",",0,24,+","0.0","0","0.0",",0","163.9",",,,0","","","","","","","0",",,,0","28.19",",0","30.88",",,,0","25.50",",,,0","70",",X","","","","","330",",X","10.3",",X","","","","","13.9",",X"
"RMW00040604","1975-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1450.5","0","281.3",",0","26",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19750524",",,0","19750531","+,,0","19750531","+,,0","","","19750524",",,0","19750531","+,,0","22.8",",0,24,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,24,","30.6",",0,31,+","0.0","0","0.0",",0","207.4",",,,0","","","","","","","0",",,,0","27.41",",0","29.97",",,,0","24.84",",,,0","80",",X","","","","","330",",X","11.2",",X","","","","","14.4",",X"
"RMW00040604","1975-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1719.3","0","268.8",",0","26",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19750605",",,0","19750630","+,,0","19750630","+,,0","1","","19750625",",,0","19750627","+,,0","22.2",",0,05,","0",",,0,30,+","0",",,0,30,+","100.3",",,0,25,","30.6",",0,27,+","0.0","0","0.0",",0","355.4",",,,0","","","","","","","0",",,,0","27.29",",0","29.84",",,,0","24.74",",,,0","60",",X","","","","","135",",X","11.6",",X","","","","","20.0",",X"
"RMW00040604","1975-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1982.1","0","262.8","1,0","28",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","19750707",",,0","19750731","+,,0","19750731","+,,0","1","","19750707",",,0","19750710","+,1,0","22.2",",0,07,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,07,","30.6","1,0,10,+","0.0","0","0.0","1,0","298.2",",,,0","","","","","","","0",",,,0","27.07","1,0","29.58","1,,,0","24.57",",,,0","120",",X","","","","","113",",X","13.0",",X","","","","","18.5",",X"
"RMW00040604","1975-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2253.4","0","271.3",",0","27",",0","21",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19750830","+,,0","19750831","+,,0","19750831","+,,0","2","","19750804",",,0","19750826","+,,0","23.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","60.2",",,0,04,","30.6",",0,26,+","0.0","0","0.0",",0","285.2",",,,0","","","","","","","0",",,,0","27.08",",0","29.67",",,,0","24.50",",,,0","130",",X","","","","","90",",X","10.7",",X","","","","","14.4",",X"
"RMW00040604","1975-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2517.9","0","264.5",",0","30",",0","23",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19750923","+,,0","19750930","+,,0","19750930","+,,0","3","","19750905",",,0","19750925","+,,0","22.8",",0,23,+","0",",,0,30,+","0",",,0,30,+","30.0",",,0,05,","30.6",",0,25,+","0.0","0","0.0",",0","294.8",",,,0","","","","","","","0",",,,0","27.15",",0","29.68",",,,0","24.61",",,,0","130",",X","","","","","90",",X","13.0",",X","","","","","15.9",",X"
"RMW00040604","1975-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","2780.2","0","262.3",",0","30",",0","22",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19751021",",,0","19751031","+,,0","19751031","+,,0","3","","19751027",",,0","19751013",",,0","22.2",",0,21,","0",",,0,31,+","0",",,0,31,+","65.0",",,0,27,","30.6",",0,13,","0.0","0","0.0",",0","396.8",",,,0","","","","","","","0",",,,0","26.79",",0","29.29",",,,0","24.30",",,,0","110",",X","","","","","90",",X","14.8",",X","","","","","19.0",",X"
"RMW00040604","1975-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3041.9","0","261.7",",0","25",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19751124",",,0","19751130","+,,0","19751130","+,,0","2","","19751124",",,0","19751121","+,,0","21.1",",0,24,","0",",,0,30,+","0",",,0,30,+","183.9",",,0,24,","30.6",",0,21,+","0.0","0","0.0",",0","396.8",",,,0","","","","","","","0",",,,0","27.06",",0","29.58",",,,0","24.53",",,,0","90",",X","","","","","90",",X","11.6",",X","","","","","14.4",",X"
"RMW00040604","1975-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","3315.7","0","273.8",",0","22",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19751210",",,0","19751231","+,,0","19751231","+,,0","","","19751210",",,0","19751221","+,,0","22.8",",0,10,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,10,","30.0",",0,21,+","0.0","0","0.0",",0","144.9",",,,0","","","","","","","0",",,,0","27.16",",0","29.40",",,,0","24.93",",,,0","70",",X","","","","","90",",X","12.5",",X","","","","","18.0",",X"
"RMW00040604","1976-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","264.0","0","264.0",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19760111",",,0","19760131","+,,0","19760131","+,,0","","","19760101",",,0","19760126","+,,0","22.2",",0,11,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,01,","30.0",",0,26,+","0.0","0","0.0",",0","106.4",",,,0","","","","","","","0",",,,0","26.85",",0","29.07",",,,0","24.63",",,,0","70",",X","","","","","330",",X","10.3",",X","","","","","15.4",",X"
"RMW00040604","1976-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","513.7","0","249.7",",0","20",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19760216","+,,0","19760229","+,,0","19760229","+,,0","","","19760225",",,0","19760211",",,0","22.8",",0,16,+","0",",,0,29,+","0",",,0,29,+","65.5",",,0,25,","30.6",",0,11,","0.0","0","0.0",",0","230.0",",,,0","","","","","","","0",",,,0","26.94",",0","29.27",",,,0","24.62",",,,0","120",",X","","","","","90",",X","11.6",",X","","","","","16.4",",X"
"RMW00040604","1976-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","793.1","0","279.4",",0","18",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19760331",",,0","19760331","+,,0","19760331","+,,0","","","19760331",",,0","19760326","+,,0","21.7",",0,31,","0",",,0,31,+","0",",,0,31,+","52.8",",,0,31,","30.6",",0,26,+","0.0","0","0.0",",0","170.9",",,,0","","","","","","","0",",,,0","27.35",",0","29.67",",,,0","25.02",",,,0","80",",X","","","","","45",",X","10.3",",X","","","","","13.4",",X"
"RMW00040604","1976-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","","","","","","","","","1064.7","0","271.6",",0","16",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19760425",",,0","19760430","+,,0","19760430","+,,0","3","","19760425",",,0","19760410","+,,0","22.8",",0,25,","0",",,0,30,+","0",",,0,30,+","80.3",",,0,25,","30.6",",0,10,+","0.0","0","0.0",",0","312.9",",,,0","","","","","","","0",",,,0","27.39",",0","29.76",",,,0","25.01",",,,0","180",",X","","","","","180",",X","11.6",",X","","","","","17.5",",X"
