"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013967","2009-10","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","7.05","2,,,W","1014.3","4,,,W","967.8","4,,,W","9.97","2,,,W","5.4",",W","1008.6","0","4.2",",0","11",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15","","3","","20091027",",,0","20091031","+,,0","20091031","+,,0","2","","20091008",",,0","20091001",",,0","2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,08,","27.8",",0,01,","176.8","0","","","165.4",",0","","","","","","","","","","","143.1",",,,0","","","71",",,,W","53",",,,W","88",",,,W","0",",,,0","13.14",",0","18.15",",,,0","8.12",",,,0","","","","","140",",X","160",",X","","","","","","","14.3",",X","18.3",",X","","","",""
"USW00013967","2009-11","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.63","4,,,W","1018.2","4,,,W","971.3","4,,,W","8.31","4,,,W","4.6",",W","1009.4","0","0.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","13","","6","","20091118",",,0","20091130","+,,0","20091130","+,,0","","","20091129",",,0","20091109","+,,0","-2.8",",0,18,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,29,","25.0",",0,09,+","360.0","0","","","183.2",",0","","","","","","","","","","","7.4",",,,0","","","67",",,,W","46",",,,W","86",",,,W","0",",,,0","12.25",",0","18.35",",,,0","6.15",",,,0","","","","","320",",X","320",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00013967","2009-12","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","-4.56",",,,W","1018.2","1,,,W","970.4","1,,,W","-0.74",",,,W","5.3",",W","1009.4","0","0.0",",0","5",",0","2",",0","0",",0","7",",0","1",",0","0",",0","26",",0","1",",0","1",",0","0",",0","13","","2","","20091210",",,0","20091225",",,0","20091224",",,0","","","20091224",",,0","20091213",",,0","-11.7",",0,10,","356",",,0,25,","343",",,0,24,","24.1",",,0,24,","21.1",",0,13,","876.9","0","","","516.9",",0","","","","","","","","","","","37.3",",,,0","","","66",",,,W","48",",,,W","84",",,,W","356",",,,0","1.66",",0","7.38",",,,0","-4.07",",,,0","","","","","340",",X","330",",X","","","","","","","21.9",",X","27.7",",X","","","",""
"USW00013967","2010-01","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","-3.76","2,,,W","1019.9","5,,,W","972.1","5,,,W","-0.24","2,,,W","4.6",",W","0.0","0","0.0",",0","5",",0","3",",0","2",",0","2",",0","1",",0","0",",0","18",",0","9",",0","0",",0","0",",0","14","","9","","20100110",",,0","20100130",",,0","20100129",",,0","3","","20100120",",,0","20100122",",,0","-14.4",",0,10,","127",",,0,30,","127",",,0,29,","29.2",",,0,20,","20.0",",0,22,","1375.7","0","","","498.8",",0","","","","","","","","","","","70.4",",,,0","","","69",",,,W","52",",,,W","84",",,,W","132",",,,0","2.24",",0","7.35",",,,0","-2.87",",,,0","","","","","350",",X","10","1,X","","","","","","","17.0",",X","21.0","1,X","","","",""
"USW00013967","2010-02","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","-3.08",",,,W","1018.8",",,,W","971.0",",,,W","0.24",",,,W","4.6",",W","0.0","0","0.0",",0","9",",0","4",",0","1",",0","3",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","14","","9","","20100209",",,0","20100202","+,,0","20100208",",,0","1","","20100221",",,0","20100218",",,0","-6.7",",0,09,","102",",,0,02,+","18",",,0,08,","35.8",",,0,21,","16.7",",0,18,","1817.8","0","","","442.1",",0","","","","","","","","","","","62.8",",,,0","","","71",",,,W","54",",,,W","87",",,,W","39",",,,0","2.54",",0","6.67",",,,0","-1.59",",,,0","","","","","340",",X","340",",X","","","","","","","16.1",",X","19.7",",X","","","",""
"USW00013967","2010-03","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2.35",",,,W","1013.7",",,,W","966.8",",,,W","6.20",",,,W","6.5",",W","4.7","0","4.7",",0","5",",0","3",",0","0",",0","1",",0","1",",0","0",",0","6",",0","0",",0","5",",0","0",",0","12","","3","","20100303",",,0","20100321",",,0","20100320",",,0","3","","20100308",",,0","20100331",",,0","-3.9",",0,03,","76",",,0,21,","64",",,0,20,","12.7",",,0,08,","31.1",",0,31,","2087.8","0","","","270.0",",0","","","","","","","","","","","24.4",",,,0","","","64",",,,W","43",",,,W","84",",,,W","64",",,,0","9.78",",0","15.74",",,,0","3.82",",,,0","","","","","330",",X","180",",X","","","","","","","16.5",",X","20.6",",X","","","",""
"USW00013967","2010-04","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","9.31",",,,W","1011.7","2,,,W","965.4","2,,,W","12.72",",,,W","6.1",",W","26.8","0","22.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","12","","","","20100408",",,0","20100430","+,,0","20100402",",,0","3","","20100418",",,0","20100406","+,,0","2.2",",0,08,","0",",,0,30,+","0",",T,0,02,","23.6",",,0,18,","28.3",",0,06,+","2163.8","0","","","76.0",",0","","","","","","","","","","","75.4",",,,0","","","65",",,,W","43",",,,W","89",",,,W","0",",T,,0","16.54",",0","22.46",",,,0","10.62",",,,0","","","","","240",",X","250",",X","","","","","","","17.4",",X","24.1",",X","","","",""
"USW00013967","2010-05","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","13.85","1,,,W","1011.9","4,,,W","966.2","4,,,W","16.64","1,,,W","4.7",",W","121.2","0","94.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","15","","2","","20100504",",,0","20100531","+,,0","20100510",",,0","7","","20100514",",,0","20100530",",,0","6.7",",0,04,","0",",,0,31,+","0",",T,0,10,","24.9",",,0,14,","33.9",",0,30,","2185.1","0","","","21.3",",0","","","","","","","","","","","57.7",",,,0","","","69",",,,W","46",",,,W","91",",,,W","0",",T,,0","20.69",",0","26.78",",,,0","14.60",",,,0","","","","","140",",X","140",",X","","","","","","","18.3",",X","25.0",",X","","","",""
"USW00013967","2010-06","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","20.71",",,,W","1011.6",",,,W","966.4",",,,W","22.72",",,,W","4.9",",W","391.7","0","270.5",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","13","","","","20100615",",,0","20100630","+,,0","20100630","+,,0","7","","20100614",",,0","20100626","+,,0","17.8",",0,15,","0",",,0,30,+","0",",,0,30,+","193.5",",,0,14,","35.6",",0,26,+","2185.1","0","","","0.0",",0","","","","","","","","","","","229.9",",,,0","","","69",",,,W","49",",,,W","93",",,,W","0",",,,0","27.35",",0","32.85",",,,0","21.85",",,,0","","","","","160",",X","160",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00013967","2010-07","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","21.85","1,,,W","1013.4","1,,,W","968.1","1,,,W","23.62","1,,,W","4.0",",W","693.4","0","301.7",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","13","","2","","20100706",",,0","20100731","+,,0","20100731","+,,0","6","","20100706",",,0","20100731",",,0","20.6",",0,06,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,06,","37.8",",0,31,","0.0","0","","","0.0",",0","","","","","","","","","","","150.0",",,,0","","","73",",,,W","52",",,,W","94",",,,W","0",",,,0","28.07",",0","33.47",",,,0","22.66",",,,0","","","","","330",",X","330",",X","","","","","","","17.4",",X","21.0",",X","","","",""
"USW00013967","2010-08","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","18.67",",,,W","1012.1",",,,W","966.9",",,,W","22.18",",,,W","4.3",",W","1039.9","0","346.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","2","","","","20100827",",,0","20100831","+,,0","20100831","+,,0","4","","20100831",",,0","20100823","+,,0","15.0",",0,27,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,31,","40.0",",0,23,+","0.0","0","","","0.0",",0","","","","","","","","","","","12.2",",,,0","","","55",",,,W","33",",,,W","80",",,,W","0",",,,0","29.51",",0","36.07",",,,0","22.95",",,,0","","","","","360",",X","360",",X","","","","","","","17.4",",X","21.9",",X","","","",""
"USW00013967","2010-09","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","17.61",",,,W","1013.5","1,,,W","967.9","1,,,W","19.95",",,,W","4.6",",W","1227.3","0","187.4",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","13","","","","20100927",",,0","20100930","+,,0","20100930","+,,0","5","","20100912",",,0","20100902",",,0","10.0",",0,27,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,12,","35.0",",0,02,","4.2","0","","","4.2",",0","","","","","","","","","","","91.2",",,,0","","","70",",,,W","47",",,,W","91",",,,W","0",",,,0","24.44",",0","30.12",",,,0","18.77",",,,0","","","","","10",",X","10",",X","","","","","","","18.3",",X","23.2",",X","","","",""
"USW00013967","2010-10","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","7.38",",,,W","1016.9",",,,W","970.5",",,,W","11.90",",,,W","3.8",",W","1245.7","0","18.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","7","","1","","20101029",",,0","20101031","+,,0","20101031","+,,0","3","","20101022",",,0","20101009","+,,0","1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,22,","30.6",",0,09,+","53.5","0","","","49.3",",0","","","","","","","","","","","25.2",",,,0","","","58",",,,W","31",",,,W","86",",,,W","0",",,,0","17.33",",0","25.37",",,,0","9.30",",,,0","","","","","330",",X","180",",X","","","","","","","16.5",",X","20.6",",X","","","",""
"USW00013967","2010-11","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2.01",",,,W","1016.8",",,,W","969.9",",,,W","6.72",",,,W","5.8",",W","1247.1","0","1.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","8","","1","","20101126",",,0","20101130","+,,0","20101125",",,0","1","","20101112",",,0","20101124",",,0","-6.7",",0,26,","0",",,0,30,+","0",",T,0,25,","16.5",",,0,12,","26.1",",0,24,","285.7","0","","","232.2",",0","","","","","","","","","","","23.9",",,,0","","","59",",,,W","35",",,,W","84",",,,W","0",",T,,0","10.64",",0","17.46",",,,0","3.81",",,,0","","","","","330",",X","340",",X","","","","","","","17.4",",X","20.1",",X","","","",""
"USW00013967","2010-12","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","-3.61","3,,,W","1019.2","3,,,W","971.4","3,,,W","1.25","3,,,W","4.8",",W","1247.1","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3",",0","0",",0","14","","5","","20101226",",,0","20101231","+,,0","20101231",",,0","1","","20101223",",,0","20101220",",,0","-10.0",",0,26,","0",",,0,31,+","0",",T,0,31,","1.5",",,0,23,","25.0",",0,20,","701.2","0","","","415.5",",0","","","","","","","","","","","3.4",",,,0","","","61",",,,W","38",",,,W","83",",,,W","0",",T,,0","4.93",",0","11.17",",,,0","-1.31",",,,0","","","","","350",",X","330",",X","","","","","","","15.6",",X","20.1",",X","","","",""
"USW00013967","2011-01","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","-6.51",",,,W","1019.6",",,,W","971.7",",,,W","-1.08",",,,W","4.4",",W","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","4",",X","2",",X","0",",X","10","","1","","20110113",",,X","20110121","+,,Z","20110131",",,X","1","","20110131",",,X","20110129","+,,X","-12.8",",X,13,","0",",T,Z,21,+","8",",,X,31,","1.5",",,X,31,","24.4",",X,29,+","1200.1","X","","","498.9",",X","","","","","","","","","","","2.5",",,,X","","","58",",,,W","34",",,,W","81",",,,W","18",",,,X","2.24",",X","9.67",",,,X","-5.20",",,,X","","","","","360",",X","350","1,X","","","","","","","14.8",",X","17.9","1,X","","","",""
"USW00013967","2011-02","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","-1.83","4,,,W","1017.9","4,,,W","970.5","4,,,W","2.69","4,,,W","5.8",",W","4.2","X","4.2",",X","4",",X","3",",X","1",",X","9",",X","3",",X","1",",X","16",",X","6",",X","8",",X","0",",X","12","","4","","20110210",",,X","20110202",",,X","20110201",",,X","1","","20110224",",,X","20110227","+,,X","-20.6",",X,10,","305",",,X,02,","300",",,X,01,","33.3",",,X,24,","26.7",",X,27,+","1572.4","X","","","372.3",",X","","","","","","","","","","","53.1",",,,X","","","63",",,,W","40",",,,W","84",",,,W","480",",,,X","5.19",",X","12.08",",,,X","-1.71",",,,X","","","","","330",",X","330",",X","","","","","","","18.3",",X","23.7",",X","","","",""
"USW00013967","2011-03","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2.81","1,,,W","1015.8","1,,,W","969.0","1,,,W","7.71","1,,,W","6.0",",W","21.5","X","17.3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","14",",X","0",",X","11","","","","20110306",",,X","20110331","+,,X","20110331","+,,X","","","20110308",",,X","20110317",",,X","-3.9",",X,06,","0",",,X,31,+","0",",,X,31,+","0.5",",,X,08,","31.1",",X,17,","1785.4","X","","","213.0",",X","","","","","","","","","","","0.8",",,,X","","","59",",,,W","36",",,,W","81",",,,W","0",",,,X","12.02",",X","18.68",",,,X","5.36",",,,X","","","","","200",",X","200",",X","","","","","","","17.0",",X","21.9",",X","","","",""
"USW00013967","2011-04","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","5.38","1,,,W","1008.3","1,,,W","962.5","1,,,W","11.81","1,,,W","6.9",",W","77.4","X","55.9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","5",",X","6","","1","","20110405",",,X","20110430","+,,X","20110430","+,,X","2","","20110424",",,X","20110422",",,X","0.6",",X,05,","0",",,X,30,+","0",",,X,30,+","22.6",",,X,24,","33.9",",X,22,","1849.1","X","","","63.7",",X","","","","","","","","","","","25.1",",,,X","","","49",",,,W","27",",,,W","78",",,,W","0",",,,X","18.07",",X","25.81",",,,X","10.33",",,,X","","","","","320",",X","310","1,X","","","","","","","22.8",",X","29.9","1,X","","","",""
"USW00013967","2011-05","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","12.69",",,,W","","","","","16.03",",,,W","6.5",",W","183.9","X","106.5",",X","6",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","5",",X","8","","1","","20110503",",,X","20110531","+,,X","20110519","+,,X","6","","20110519",",,X","20110509","+,,X","2.2",",X,03,","0",",,X,31,+","0",",T,X,19,+","98.0",",,X,19,","34.4",",X,09,+","1887.7","X","","","38.6",",X","","","","","","","","","","","233.9",",,,X","","","63",",,,W","42",",,,W","87",",,,W","0",",T,,X","20.52",",X","26.78",",,,X","14.27",",,,X","","","","","160",",X","160",",X","","","","","","","19.7",",X","25.9",",X","","","",""
"USW00013967","2011-06","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","17.46",",,,W","1009.0",",,,W","964.0",",,,W","21.44",",,,W","6.4",",W","501.7","X","317.8",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","9","","","","20110621",",,X","20110630","+,,X","20110630","+,,X","8","","20110610",",,X","20110618",",,X","16.7",",X,21,","0",",,X,30,+","0",",,X,30,+","17.5",",,X,10,","40.0",",X,18,","1887.7","X","","","0.0",",X","","","","","","","","","","","31.5",",,,X","","","52",",,,W","31",",,,W","79",",,,W","0",",,,X","28.93",",X","36.21",",,,X","21.64",",,,X","","","","","300",",X","310",",X","","","","","","","19.2",",X","23.7",",X","","","",""
"USW00013967","2011-07","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","18.28",",,,W","1010.9",",,,W","966.0",",,,W","22.63",",,,W","4.1",",W","918.8","X","417.1",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","1","","1","","20110705",",,X","20110731","+,,X","20110712",",,X","5","","20110712",",,X","20110709",",,X","21.7",",X,05,","0",",,X,31,+","0",",T,X,12,","73.9",",,X,12,","43.3",",X,09,","0.0","X","","","0.0",",X","","","","","","","","","","","77.3",",,,X","","","47",",,,W","27",",,,W","74",",,,W","0",",T,,X","31.79",",X","39.19",",,,X","24.38",",,,X","","","","","350",",X","250",",X","","","","","","","19.7",",X","24.1",",X","","","",""
"USW00013967","2011-08","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","17.71",",,,W","1010.1",",,,W","965.1",",,,W","22.16",",,,W","4.4",",W","1331.2","X","412.4",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","4","","","","20110811",",,X","20110831","+,,X","20110831","+,,X","10","","20110812",",,X","20110806","+,,X","20.0",",X,11,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,12,","43.3",",X,06,+","0.0","X","","","0.0",",X","","","","","","","","","","","51.3",",,,X","","","48",",,,W","27",",,,W","72",",,,W","0",",,,X","31.64",",X","38.99",",,,X","24.28",",,,X","","","","","160",",X","160",",X","","","","","","","17.4",",X","25.0",",X","","","",""
"USW00013967","2011-09","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","10.15",",,,W","1015.4",",,,W","969.6",",,,W","15.22",",,,W","4.3",",W","1465.0","X","133.8",",X","8",",X","4",",X","0",",X","0",",W","0",",W","0",",X","0",",X","0",",X","28",",X","8",",X","7","","","","20110923",",,X","20110930","+,,W","20110930","+,,W","4","","20110922",",,X","20110913","+,,X","7.8",",X,23,","0",",,W,30,+","0",",,W,30,+","24.1",",,X,22,","38.9",",X,13,+","10.2","X","","","10.2",",X","","","","","","","","","","","40.7",",,,X","","","50",",,,W","28",",,,W","78",",,,W","0",",,,W","22.45",",X","29.96",",,,X","14.94",",,,X","","","","","60",",X","60",",X","","","","","","","14.3",",X","17.9",",X","","","",""
"USW00013967","2011-10","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","7.80",",,,W","1016.6",",,,W","970.2",",,,W","11.96",",,,W","4.6",",W","1505.8","X","40.8",",X","6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","1","","1","","20111020",",,X","20111031","+,,X","20111022",",,X","4","","20111009",",,X","20111004","+,,X","1.1",",X,20,","0",",,X,31,+","0",",T,X,22,","68.8",",,X,09,","31.1",",X,04,+","84.0","X","","","73.8",",X","","","","","","","","","","","151.1",",,,X","","","59",",,,W","35",",,,W","84",",,,W","0",",T,,X","17.27",",X","24.34",",,,X","10.20",",,,X","","","","","250",",X","250",",X","","","","","","","17.9",",X","21.9",",X","","","",""
"USW00013967","2011-11","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","2.52",",,,W","1017.0",",,,W","970.0",",,,W","6.61",",,,W","6.1",",W","1508.5","X","2.7",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","5",",X","0",",X","4","","2","","20111130",",,X","20111130","+,,X","20111130","+,,X","3","","20111121",",,X","20111113",",,X","-4.4",",X,30,","0",",,X,30,+","0",",,X,30,+","24.4",",,X,21,","26.7",",X,13,","331.2","X","","","247.2",",X","","","","","","","","","","","57.0",",,,X","","","62",",,,W","41",",,,W","84",",,,W","0",",,,X","10.18",",X","16.26",",,,X","4.11",",,,X","","","","","250",",X","250",",X","","","","","","","18.3",",X","24.6",",X","","","",""
"USW00013967","2011-12","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","-0.76",",,,W","1022.0",",,,W","974.3",",,,W","2.52",",,,W","4.6",",W","1508.5","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","17",",X","1",",X","1",",X","0",",X","7","","1","","20111207",",,X","20111231","+,,X","20111205",",,X","1","","20111203",",,X","20111231",",,X","-9.4",",X,07,","0",",,X,31,+","0",",T,X,05,","24.6",",,X,03,","21.7",",X,31,","742.2","X","","","411.0",",X","","","","","","","","","","","47.2",",,,X","","","70",",,,W","49",",,,W","88",",,,W","0",",T,,X","5.07",",X","10.63",",,,X","-0.48",",,,X","","","","","330",",X","340",",X","","","","","","","20.1",",X","25.9",",X","","","",""
"USW00013967","2012-01","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","-3.18","1,,,W","1019.5","2,,,W","971.9","2,,,W","2.21","1,,,W","5.4",",W","0.0","X","0.0",",X","2",",X","2",",X","1",",X","0",",X","0",",X","0",",X","18",",X","0",",X","1",",X","0",",X","2","","","","20120118",",,X","20120131","+,,X","20120111",",,X","","","20120124",",,X","20120122",",,X","-8.3",",X,18,","0",",,X,31,+","0",",T,X,11,","38.6",",,X,24,","21.1",",X,22,","1109.4","X","","","367.2",",X","","","","","","","","","","","56.6",",,,X","","","56",",,,W","33",",,,W","78",",,,W","0",",T,,X","6.49",",X","13.51",",,,X","-0.54",",,,X","","","","","340",",X","240","1,X","","","","","","","17.9",",X","24.6","1,X","","","",""
"USW00013967","2012-02","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","-0.33",",,,W","1019.2",",,,W","971.8",",,,W","4.01",",,,W","5.2",",W","0.0","X","0.0",",X","10",",X","4",",X","0",",X","1",",X","0",",X","0",",X","12",",X","1",",X","1",",X","0",",X","3","","3","","20120212",",,X","20120213",",,X","20120213","+,,X","2","","20120209",",,X","20120222",",,X","-7.8",",X,12,","51",",,X,13,","23",",,X,13,+","6.4",",,X,09,","23.3",",X,22,","1436.2","X","","","326.8",",X","","","","","","","","","","","22.0",",,,X","","","63",",,,W","41",",,,W","84",",,,W","46",",,,X","7.07",",X","12.84",",,,X","1.29",",,,X","","","","","270",",X","280",",X","","","","","","","17.4",",X","23.7",",X","","","",""
"USW00013967","2012-03","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","8.40",",,,W","1013.6",",,,W","967.3",",,,W","11.88",",,,W","5.7",",W","27.6","X","27.6",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","19",",X","0",",X","10","","2","","20120304",",,X","20120331","+,,X","20120308",",,X","3","","20120319",",,X","20120331",",,X","-1.7",",X,04,","0",",,X,31,+","0",",T,X,08,","76.7",",,X,19,","28.3",",X,31,","1536.1","X","","","99.9",",X","","","","","","","","","","","127.7",",,,X","","","67",",,,W","44",",,,W","87",",,,W","0",",T,,X","16.00",",X","22.13",",,,X","9.87",",,,X","","","","","180",",X","20",",X","","","","","","","16.5",",X","20.1",",X","","","",""
"USW00013967","2012-04","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","12.56",",,,W","1012.9","1,,,W","966.8","1,,,W","15.05",",,,W","5.2",",W","75.2","X","47.6",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","4","","","","20120423","+,,X","20120430","+,,X","20120413",",,X","11","","20120413",",,X","20120427",",,X","6.7",",X,23,+","0",",,X,30,+","0",",T,X,13,","59.4",",,X,13,","31.7",",X,27,","1578.6","X","","","42.5",",X","","","","","","","","","","","150.5",",,,X","","","71",",,,W","52",",,,W","90",",,,W","0",",T,,X","18.50",",X","23.93",",,,X","13.07",",,,X","","","","","280",",X","240",",X","","","","","","","19.7",",X","27.7",",X","","","",""
"USW00013967","2012-05","35.38843","-97.60035","389.9","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","15.09",",,,W","1011.8",",,,W","966.2",",,,W","17.88",",,,W","5.4",",W","205.5","X","130.3",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","2","","","","20120509",",,X","20120531","+,,X","20120529",",,X","8","","20120529",",,X","20120528",",,X","8.9",",X,09,","0",",,X,31,+","0",",T,X,29,","35.6",",,X,29,","33.3",",X,28,","1581.4","X","","","2.8",",X","","","","","","","","","","","91.2",",,,X","","","65",",,,W","45",",,,W","86",",,,W","0",",T,,X","22.45",",X","28.23",",,,X","16.66",",,,X","","","","","280",",X","270",",X","","","","","","","23.7",",X","34.0",",X","","","",""
