"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043309","1952-12","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","688.9","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","0",",X","0",",X","13","","19521227",",,X","19521231","+,,X","19521210","+,,X","","","19521216",",,X","19521215","+,,X","-3.9",",X,27,","0",",,X,31,+","0",",T,X,10,+","14.0",",,X,16,","14.4",",X,15,+","690.0","X","414.4",",X","16.9",",,,X","0",",T,,X","4.96",",X","9.50",",,,X","0.43",",,,X","","","",""
"JAW00043309","1953-01","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","4",",X","3",",X","0",",X","1",",X","1",",X","0",",X","26",",X","0",",X","0",",X","0",",X","7","","19530131","+,,X","19530105",",,X","19530105",",,X","1","","19530105",",,X","19530111",",,X","-5.0",",X,31,+","76",",,X,05,","114",",,X,05,","11.4",",,X,05,","15.6",",X,11,","1164.8","X","474.8",",X","19.4",",,,X","114",",,,X","3.02",",X","7.86",",,,X","-1.83",",,,X","","","",""
"JAW00043309","1953-02","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","6",",X","5",",X","1",",X","3",",X","2",",X","0",",X","22",",X","0",",X","0",",X","0",",X","11","","19530203",",,X","19530221",",,X","19530221",",,X","","","19530221",",,X","19530212",",,X","-5.6",",X,03,","178",",,X,21,","264",",,X,21,","26.9",",,X,21,","18.3",",X,12,","1580.5","X","415.7",",X","50.3",",,,X","333",",,,X","3.49",",X","8.58",",,,X","-1.61",",,,X","","","",""
"JAW00043309","1953-03","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","11",",X","8",",X","0",",X","0",",X","1",",X","0",",X","3",",X","0",",X","0",",X","0",",X","22","","19530318","+,,X","19530331","+,,X","19530317",",,X","","","19530329",",,X","19530301",",,X","-1.1",",X,18,+","0",",,X,31,+","102",",,X,17,","21.1",",,X,29,","19.4",",X,01,","1888.0","X","307.5",",X","107.8",",,,X","107",",,,X","8.41",",X","13.37",",,,X","3.45",",,,X","","","",""
"JAW00043309","1953-04","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.9","X","0.9",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","11","","19530415","+,,X","19530430","+,,X","19530404",",,X","1","","19530416",",,X","19530429",",,X","2.2",",X,15,+","0",",,X,30,+","0",",T,X,04,","11.7",",,X,16,","25.6",",X,29,","2089.7","X","201.7",",X","52.2",",,,X","0",",T,,X","11.64",",X","16.98",",,,X","6.30",",,,X","","","",""
"JAW00043309","1953-05","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","18.7","X","17.8",",X","10",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","20","","19530503",",,X","19530531","+,,X","19530531","+,,X","","","19530508",",,X","19530527",",,X","2.8",",X,03,","0",",,X,31,+","0",",,X,31,+","57.9",",,X,08,","28.3",",X,27,","2144.6","X","54.9",",X","191.0",",,,X","0",",,,X","17.14",",X","21.92",",,,X","12.35",",,,X","","","",""
"JAW00043309","1953-06","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","88.0","X","69.3",",X","19",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","28","","19530610",",,X","19530630","+,,X","19530630","+,,X","1","","19530629",",,X","19530616",",,X","12.8",",X,10,","0",",,X,30,+","0",",,X,30,+","86.4",",,X,29,","31.1",",X,16,","2155.8","X","11.2",",X","300.3",",,,X","0",",,,X","20.27",",X","23.95",",,,X","16.59",",,,X","","","",""
"JAW00043309","1953-07","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","264.4","X","176.4",",X","15",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","27","","19530715",",,X","19530731","+,,X","19530731","+,,X","","","19530720",",,X","19530726",",,X","16.7",",X,15,","0",",,X,31,+","0",",,X,31,+","51.3",",,X,20,","35.0",",X,26,","0.0","X","0.0",",X","209.6",",,,X","0",",,,X","24.02",",X","27.37",",,,X","20.68",",,,X","","","",""
"JAW00043309","1953-08","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","465.0","X","200.6",",X","20",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","8",",X","23","","19530828","+,,X","19530831","+,,X","19530831","+,,X","2","","19530828",",,X","19530821",",,X","15.6",",X,28,+","0",",,X,31,+","0",",,X,31,+","124.5",",,X,28,","36.1",",X,21,","1.6","X","1.6",",X","322.8",",,,X","0",",,,X","24.75",",X","28.22",",,,X","21.28",",,,X","","","",""
"JAW00043309","1953-09","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","561.5","X","96.5",",X","19",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","22","","19530922",",,X","19530930","+,,X","19530930","+,,X","3","","19530925",",,X","19530926",",,X","13.9",",X,22,","0",",,X,30,+","0",",,X,30,+","63.0",",,X,25,","31.1",",X,26,","3.3","X","1.7",",X","238.8",",,,X","0",",,,X","21.49",",X","24.62",",,,X","18.36",",,,X","","","",""
"JAW00043309","1953-10","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","562.7","X","1.2",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","14","","19531016",",,X","19531031","+,,X","19531031","+,,X","1","","19531029",",,X","19531003",",,X","8.3",",X,16,","0",",,X,31,+","0",",,X,31,+","38.1",",,X,29,","25.6",",X,03,","64.4","X","61.1",",X","139.6",",,,X","0",",,,X","16.40",",X","20.57",",,,X","12.23",",,,X","","","",""
"JAW00043309","1953-11","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","562.7","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","2",",X","0",",X","8","","19531129","+,,X","19531130","+,,X","19531130","+,,X","1","","19531116",",,X","19531105",",,X","-1.1",",X,29,+","0",",,X,30,+","0",",,X,30,+","4.6",",,X,16,","22.8",",X,05,","323.9","X","259.5",",X","4.9",",,,X","0",",,,X","9.68",",X","14.56",",,,X","4.80",",,,X","","","",""
"JAW00043309","1953-12","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","562.7","X","0.0",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","10","","19531231",",,X","19531231","+,,X","19531231","+,,X","","","19531210",",,X","19531201",",,X","-3.3",",X,31,","0",",,X,31,+","0",",,X,31,+","48.0",",,X,10,","18.3",",X,01,","672.6","X","348.7",",X","61.7",",,,X","0",",,,X","7.09",",X","11.41",",,,X","2.76",",,,X","","","",""
"JAW00043309","1954-01","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","11",",X","6",",X","0",",X","9",",X","2",",X","0",",X","14",",X","0",",X","0",",X","0",",X","14","","19540127",",,X","19540124",",,X","19540124",",,X","1","","19540124",",,X","19540110",",,X","-7.8",",X,27,","330",",,X,24,","287",",,X,24,","24.4",",,X,24,","17.2",",X,10,","1125.6","X","453.0",",X","69.5",",,,X","427",",,,X","3.72",",X","7.85",",,,X","-0.41",",,,X","","","",""
"JAW00043309","1954-02","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","8",",X","4",",X","0",",X","2",",X","1",",X","0",",X","21",",X","0",",X","0",",X","0",",X","5","","19540215",",,X","19540214",",,X","19540214",",,X","","","19540214",",,X","19540228",",,X","-5.6",",X,15,","127",",,X,14,","147",",,X,14,","16.0",",,X,14,","20.0",",X,28,","1500.3","X","374.7",",X","32.6",",,,X","147",",,,X","4.95",",X","10.71",",,,X","-0.81",",,,X","","","",""
"JAW00043309","1954-03","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","6",",X","4",",X","0",",X","1",",X","2",",X","0",",X","9",",X","0",",X","1",",X","0",",X","10","","19540314",",,X","19540304",",,X","19540304",",,X","","","19540304",",,X","19540327",",,X","-2.8",",X,14,","51",",,X,04,","94",",,X,04,","20.3",",,X,04,","22.2",",X,27,","1838.5","X","338.2",",X","78.9",",,,X","124",",,,X","7.42",",X","12.53",",,,X","2.32",",,,X","","","",""
"JAW00043309","1954-04","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.8","X","0.8",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","14","","19540428","+,,X","19540430","+,,X","19540430","+,,X","","","19540406",",,X","19540419",",,X","3.9",",X,28,+","0",",,X,30,+","0",",,X,30,+","27.7",",,X,06,","25.0",",X,19,","1963.9","X","125.4",",X","135.7",",,,X","0",",,,X","14.18",",X","19.23",",,,X","9.13",",,,X","","","",""
"JAW00043309","1954-05","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","8.9","X","8.1",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","14","","19540505",",,X","19540531","+,,X","19540504",",,X","2","","19540503",",,X","19540502",",,X","6.7",",X,05,","0",",,X,31,+","0",",T,X,04,","48.5",",,X,03,","28.3",",X,02,","2014.8","X","50.9",",X","133.3",",,,X","0",",T,,X","16.95",",X","21.95",",,,X","11.95",",,,X","","","",""
"JAW00043309","1954-06","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","30.4","X","21.5",",X","25",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","25","","19540611","+,,X","19540630","+,,X","19540630","+,,X","1","","19540623",",,X","19540605",",,X","11.1",",X,11,+","0",",,X,30,+","0",",,X,30,+","98.6",",,X,23,","28.9",",X,05,","2059.8","X","45.0",",X","401.6",",,,X","0",",,,X","17.55",",X","20.79",",,,X","14.30",",,,X","","","",""
"JAW00043309","1954-07","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","153.7","X","123.3",",X","16",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","28","","19540715","+,,X","19540731","+,,X","19540731","+,,X","2","","19540727",",,X","19540727",",,X","15.6",",X,15,+","0",",,X,31,+","0",",,X,31,+","30.5",",,X,27,","33.3",",X,27,","4.7","X","4.7",",X","136.2",",,,X","0",",,,X","22.16",",X","25.75",",,,X","18.56",",,,X","","","",""
"JAW00043309","1954-08","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","409.8","X","256.1",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","29","","19540831",",,X","19540831","+,,X","19540831","+,,X","3","","19540802",",,X","19540823",",,X","18.9",",X,31,","0",",,X,31,+","0",",,X,31,+","38.6",",,X,02,","35.0",",X,23,","4.7","X","0.0",",X","87.5",",,,X","0",",,,X","26.60",",X","30.58",",,,X","22.61",",,,X","","","",""
"JAW00043309","1954-09","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","567.4","X","157.6",",X","19",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","26","","19540920",",,X","19540930","+,,X","19540930","+,,X","","","19540918",",,X","19540915","+,,X","15.0",",X,20,","0",",,X,30,+","0",",,X,30,+","168.1",",,X,18,","31.7",",X,15,+","5.2","X","0.5",",X","351.9",",,,X","0",",,,X","23.57",",X","27.23",",,,X","19.91",",,,X","","","",""
"JAW00043309","1954-10","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","570.2","X","2.8",",X","16",",X","14",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","21","","19541014",",,X","19541031","+,1,X","19541031","+,,X","","","19541020",",,X","19541002",",,X","6.1",",X,14,","0","1,,X,31,+","0",",,X,31,+","18.8",",,X,20,","23.9",",X,02,","114.4","X","109.2",",X","122.0",",,,X","0",",,,X","14.90",",X","18.48",",,,X","11.32",",,,X","","","",""
"JAW00043309","1954-11","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","570.2","X","0.0",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","12","","19541113",",,X","19541130","+,,X","19541130","+,,X","","","19541128",",,X","19541110","+,,X","2.8",",X,13,","0",",,X,30,+","0",",,X,30,+","58.4",",,X,28,","21.1",",X,10,+","320.3","X","205.9",",X","132.0",",,,X","0",",,,X","11.47",",X","16.00",",,,X","6.94",",,,X","","","",""
"JAW00043309","1954-12","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","570.2","X","0.0",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","9","","19541218",",,X","19541231","+,,X","19541206","+,,X","","","19541209",",,X","19541209",",,X","-1.7",",X,18,","0",",,X,31,+","0",",T,X,06,+","14.7",",,X,09,","18.3",",X,09,","682.0","X","361.7",",X","43.6",",,,X","0",",T,,X","6.66",",X","11.14",",,,X","2.19",",,,X","","","",""
"JAW00043309","1955-01","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","0",",X","0",",X","6","","19550117",",,X","19550131","+,,X","19550129","+,,X","","","19550126",",,X","19550125","+,,X","-6.1",",X,17,","0",",,X,31,+","0",",T,X,29,+","16.0",",,X,26,","15.0",",X,25,+","1146.1","X","464.1",",X","34.7",",,,X","0",",T,,X","3.36",",X","8.93",",,,X","-2.21",",,,X","","","",""
"JAW00043309","1955-02","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","16",",X","0",",X","0",",X","0",",X","9","","19550213",",,X","19550228","+,,X","19550207",",,X","","","19550207",",,X","19550228",",,X","-6.1",",X,13,","0",",,X,28,+","0",",T,X,07,","97.3",",,X,07,","18.3",",X,28,","1501.7","X","355.6",",X","173.6",",,,X","0",",T,,X","5.63",",X","11.55",",,,X","-0.29",",,,X","","","",""
"JAW00043309","1955-03","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","18",",X","10",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","1",",X","0",",X","23","","19550306",",,X","19550331","+,,X","19550305",",,X","","","19550323",",,X","19550313",",,X","-1.7",",X,06,","0",",,X,31,+","0",",T,X,05,","30.5",",,X,23,","26.7",",X,13,","1815.7","X","314.0",",X","134.4",",,,X","0",",T,,X","8.20",",X","12.32",",,,X","4.09",",,,X","","","",""
"JAW00043309","1955-04","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","3.4","X","3.4",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","20","","19550405",",,X","19550430","+,,X","19550404",",,X","","","19550403",",,X","19550413",",,X","-1.1",",X,05,","0",",,X,30,+","0",",T,X,04,","8.4",",,X,03,","29.4",",X,13,","1982.2","X","166.5",",X","35.2",",,,X","0",",T,,X","12.89",",X","17.92",",,,X","7.87",",,,X","","","",""
"JAW00043309","1955-05","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","18.3","X","14.9",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","26","","19550502",",,X","19550531","+,,X","19550531","+,,X","3","","19550501",",,X","19550511",",,X","6.1",",X,02,","0",",,X,31,+","0",",,X,31,+","47.0",",,X,01,","28.9",",X,11,","2024.1","X","41.9",",X","170.5",",,,X","0",",,,X","17.46",",X","22.12",",,,X","12.81",",,,X","","","",""
"JAW00043309","1955-06","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","146.5","X","128.2",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","29","","19550601",",,X","19550630","+,,X","19550630","+,,X","1","","19550621",",,X","19550629","+,,X","11.7",",X,01,","0",",,X,30,+","0",",,X,30,+","6.9",",,X,21,","32.2",",X,29,+","2025.8","X","1.7",",X","37.8",",,,X","0",",,,X","22.55",",X","26.96",",,,X","18.14",",,,X","","","",""
"JAW00043309","1955-07","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","426.2","X","279.7",",X","14",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","25","","19550701",",,X","19550731","+,,X","19550731","+,,X","5","","19550719",",,X","19550731","+,,X","20.0",",X,01,","0",",,X,31,+","0",",,X,31,+","41.7",",,X,19,","36.1",",X,31,+","0.0","X","0.0",",X","129.4",",,,X","0",",,,X","27.36",",X","32.01",",,,X","22.70",",,,X","","","",""
"JAW00043309","1955-08","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","665.2","X","239.0",",X","13",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","28","","19550816",",,X","19550831","+,,X","19550831","+,,X","3","","19550827",",,X","19550802",",,X","18.9",",X,16,","0",",,X,31,+","0",",,X,31,+","47.5",",,X,27,","36.1",",X,02,","0.0","X","0.0",",X","182.3",",,,X","0",",,,X","26.04",",X","30.13",",,,X","21.95",",,,X","","","",""
"JAW00043309","1955-09","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","758.9","X","93.7",",X","11",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","24","","19550926",",,X","19550930","+,,X","19550930","+,,X","1","","19550930",",,X","19550905",",,X","12.2",",X,26,","0",",,X,30,+","0",",,X,30,+","50.8",",,X,30,","31.1",",X,05,","5.8","X","5.8",",X","188.1",",,,X","0",",,,X","21.26",",X","25.25",",,,X","17.27",",,,X","","","",""
"JAW00043309","1955-10","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","777.0","X","18.1",",X","20",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","21","","19551031",",,X","19551031","+,,X","19551031","+,,X","","","19551011",",,X","19551005",",,X","6.7",",X,31,","0",",,X,31,+","0",",,X,31,+","101.3",",,X,11,","27.8",",X,05,","66.3","X","60.5",",X","338.0",",,,X","0",",,,X","16.97",",X","20.69",",,,X","13.24",",,,X","","","",""
"JAW00043309","1955-11","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","777.0","X","0.0",",X","4",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20","","19551109",",,X","19551130","+,,X","19551130","+,,X","","","19551121",",,X","19551116",",,X","2.2",",X,09,","0",",,X,30,+","0",",,X,30,+","89.2",",,X,21,","20.6",",X,16,","302.0","X","235.7",",X","129.9",",,,X","0",",,,X","10.48",",X","15.39",",,,X","5.56",",,,X","","","",""
"JAW00043309","1955-12","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","777.0","X","0.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","11","","19551218",",,X","19551231","+,,X","19551217",",,X","","","19551221",",,X","19551206",",,X","-4.4",",X,18,","0",",,X,31,+","0",",T,X,17,","14.0",",,X,21,","18.9",",X,06,","643.4","X","341.4",",X","14.0",",,,X","0",",T,,X","7.32",",X","12.94",",,,X","1.70",",,,X","","","",""
"JAW00043309","1956-01","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","8",",X","6",",X","1",",X","5",",X","3",",X","0",",X","23",",X","0",",X","0",",X","0",",X","9","","19560126",",,X","19560123",",,X","19560122",",,X","","","19560104",",,X","19560105",",,X","-6.1",",X,26,","127",",,X,23,","114",",,X,22,","39.9",",,X,04,","14.4",",X,05,","1095.2","X","451.8",",X","79.1",",,,X","226",",,,X","3.76",",X","8.64",",,,X","-1.12",",,,X","","","",""
"JAW00043309","1956-02","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","4",",X","3",",X","1",",X","3",",X","2",",X","0",",X","25",",X","0",",X","0",",X","0",",X","6","","19560202",",,X","19560228",",,X","19560228",",,X","","","19560228",",,X","19560216",",,X","-5.6",",X,02,","127",",,X,28,","163",",,X,28,","36.3",",,X,28,","17.8",",X,16,","1526.0","X","430.8",",X","49.3",",,,X","237",",,,X","3.48",",X","8.78",",,,X","-1.82",",,,X","","","",""
"JAW00043309","1956-03","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","0.0","X","0.0",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","2",",X","0",",X","20","","19560311","+,,X","19560331","+,,X","19560320","+,,X","","","19560319",",,X","19560317",",,X","-2.8",",X,11,+","0",",,X,31,+","0",",T,X,20,+","55.1",",,X,19,","23.3",",X,17,","1851.5","X","325.5",",X","120.7",",,,X","0",",T,,X","7.83",",X","12.31",",,,X","3.35",",,,X","","","",""
"JAW00043309","1956-04","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","3.3","X","3.3",",X","15",",X","10",",X","1",",X","1",",X","1",",X","0",",X","1",",X","0",",X","9",",X","0",",X","20","","19560401",",,X","19560401",",,X","19560401",",,X","","","19560408",",,X","19560417",",,X","0.0",",X,01,","51",",,X,01,","66",",,X,01,","30.7",",,X,08,","27.2",",X,17,","2036.2","X","184.7",",X","104.5",",,,X","66",",,,X","12.29",",X","17.70",",,,X","6.87",",,,X","","","",""
"JAW00043309","1956-05","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","23.1","X","19.8",",X","17",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","28","","19560517",",,X","19560531","+,,X","19560531","+,,X","","","19560516",",,X","19560511",",,X","6.1",",X,17,","0",",,X,31,+","0",",,X,31,+","57.7",",,X,16,","30.6",",X,11,","2098.5","X","62.3",",X","265.5",",,,X","0",",,,X","16.96",",X","21.74",",,,X","12.18",",,,X","","","",""
"JAW00043309","1956-06","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","133.1","X","110.0",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","26","","19560610",",,X","19560630","+,,X","19560630","+,,X","","","19560623",",,X","19560606",",,X","13.9",",X,10,","0",",,X,30,+","0",",,X,30,+","23.1",",,X,23,","32.8",",X,06,","2100.4","X","1.9",",X","92.3",",,,X","0",",,,X","21.94",",X","26.13",",,,X","17.74",",,,X","","","",""
"JAW00043309","1956-07","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","312.1","X","179.0",",X","18",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","29","","19560704",",,X","19560731","+,,X","19560731","+,,X","3","","19560701",",,X","19560730",",,X","16.7",",X,04,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,01,","34.4",",X,30,","0.0","X","0.0",",X","124.7",",,,X","0",",,,X","24.11",",X","28.04",",,,X","20.18",",,,X","","","",""
"JAW00043309","1956-08","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","520.2","X","208.1",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","24","","19560820",",,X","19560831","+,,X","19560831","+,,X","3","","19560822",",,X","19560802","+,,X","14.4",",X,20,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,22,","36.1",",X,02,+","0.0","X","0.0",",X","92.0",",,,X","0",",,,X","25.05",",X","29.43",",,,X","20.66",",,,X","","","",""
"JAW00043309","1956-09","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","647.0","X","126.8",",X","17",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","26","","19560929","+,,X","19560930","+,,X","19560930","+,,X","1","","19560927",",,X","19560908","+,,X","13.3",",X,29,+","0",",,X,30,+","0",",,X,30,+","73.7",",,X,27,","32.2",",X,08,+","7.8","X","7.8",",X","210.9",",,,X","0",",,,X","22.30",",X","26.16",",,,X","18.44",",,,X","","","",""
"JAW00043309","1956-10","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","662.4","X","15.4",",X","18",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","21","","19561027",",,X","19561031","+,,X","19561031","+,,X","2","","19561002",",,X","19561004",",,X","6.1",",X,27,","0",",,X,31,+","0",",,X,31,+","76.5",",,X,02,","26.1",",X,04,","78.3","X","70.5",",X","287.3",",,,X","0",",,,X","16.55",",X","19.91",",,,X","13.20",",,,X","","","",""
"JAW00043309","1956-11","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","662.4","X","0.0",",X","10",",X","7",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","3",",X","0",",X","19","","19561130",",,X","19561130","+,,X","19561130","+,,X","1","","19561106",",,X","19561105",",,X","-0.6",",X,30,","0",",,X,30,+","0",",,X,30,+","13.7",",,X,06,","22.8",",X,05,","298.2","X","219.9",",X","45.5",",,,X","0",",,,X","11.00",",X","15.47",",,,X","6.54",",,,X","","","",""
"JAW00043309","1956-12","35.841944","139.410556","89.9","IRUMA JOHNSON AIR BASE, JA","662.4","X","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","0",",X","0",",X","6","","19561225",",,X","19561231","+,,X","19561231","+,,X","","","19561209",",,X","19561205",",,X","-5.6",",X,25,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,09,","15.6",",X,05,","731.0","X","432.8",",X","2.0",",,,X","0",",,,X","4.37",",X","10.11",",,,X","-1.36",",,,X","","","",""
