"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00172426","1916-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","8",",6","7",",6","1",",6","","","","","0",",6","1",",6","0",",6","2",",6","0",",6","","","19161018",",,6","","","","","","","19161020",",,6","19161006","+,,6","-1.1",",6,18,","","","","","30.5",",,6,20,","22.8",",6,06,+","633.6","6","285.6",",6","69.4",",,,6","","","9.12",",6","13.28",",,,6","4.96",",,,6"
"USC00172426","1916-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","8",",6","4",",6","0",",6","","","2",",6","0",",6","18",",6","7",",6","0",",6","0",",6","","","19161127","+,,6","","","19161114",",,6","","","19161114",",,6","19161109",",,6","-11.7",",6,27,+","","","211",",,6,14,","19.1",",,6,14,","13.9",",6,09,","1146.7","6","513.1",",6","54.0",",,,6","272",",,,6","1.23",",6","4.69",",,,6","-2.23",",,,6"
"USC00172426","1916-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","","","0.0",",6","16",",6","9",",6","1",",6","","","2",",6","2",",6","25",",6","14",",6","0",",6","0",",6","","","19161230",",,6","","","19161216",",,6","","","19161216",",,6","19161201",",,6","-18.3",",6,30,","","","381",",,6,16,","32.5",",,6,16,","11.1",",6,01,","1809.1","6","662.4",",6","101.2",",,,6","482",",,,6","-3.04",",6","0.16",",,,6","-6.23",",,,6"
"USC00172426","1917-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","19",",6","10",",6","0",",6","","","6",",6","5",",6","29",",6","19",",6","0",",6","0",",6","","","19170120",",,6","","","19170126",",,6","","","19170111","+,,6","19170114",",,6","-22.2",",6,20,","","","140",",,6,26,","13.7",",,6,11,+","8.3",",6,14,","2573.8","6","764.7",",6","98.4",",,,6","500",",,,6","-6.34",",6","-1.90",",,,6","-10.77",",,,6"
"USC00172426","1917-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","11",",6","7",",6","0",",6","","","6",",6","6",",6","28",",6","21",",6","0",",6","0",",6","","","19170203",",,6","","","19170220",",,6","","","19170220",",,6","19170227",",,6","-26.1",",6,03,","","","152",",,6,20,","14.2",",,6,20,","6.1",",6,27,","3312.1","6","738.3",",6","71.0",",,,6","538",",,,6","-8.03",",6","-3.35",",,,6","-12.71",",,,6"
"USC00172426","1917-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","12",",6","8",",6","0",",6","","","4",",6","0",",6","30",",6","8",",6","0",",6","0",",6","","","19170320",",,6","","","19170305",",,6","","","19170305",",,6","19170328",",,6","-15.0",",6,20,","","","203",",,6,05,","19.8",",,6,05,","7.8",",6,28,","3926.3","6","614.2",",6","74.9",",,,6","378",",,,6","-1.48",",6","2.11",",,,6","-5.07",",,,6"
"USC00172426","1917-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","11",",6","8",",6","0",",6","","","","","0",",6","15",",6","2",",6","0",",6","0",",6","","","19170410",",,6","","","","","","","19170410",",,6","19170423",",,6","-7.8",",6,10,","","","","","24.9",",,6,10,","15.6",",6,23,","4374.6","6","448.3",",6","81.7",",,,6","","","3.39",",6","6.89",",,,6","-0.11",",,,6"
"USC00172426","1917-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","13",",6","6",",6","0",",6","","","","","0",",6","4",",6","0",",6","0",",6","0",",6","","","19170501",",,6","","","","","","","19170509",",,6","19170519",",,6","-1.7",",6,01,","","","","","12.4",",,6,09,","18.3",",6,19,","4748.7","6","374.1",",6","41.2",",,,6","","","6.26",",6","9.74",",,,6","2.79",",,,6"
"USC00172426","1917-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","18",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","19170601",",,6","","","19170630","+,,6","","","19170617",",,6","19170628",",,6","3.9",",6,01,","","","0",",,6,30,+","76.7",",,6,17,","22.8",",6,28,","4973.0","6","224.3",",6","188.3",",,,6","0",",,,6","10.86",",6","14.75",",,,6","6.97",",,,6"
"USC00172426","1917-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","2.0","6","2.0",",6","11",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","12",",6","0",",6","","","19170723","+,,6","","","19170731","+,,6","","","19170716",",,6","19170731",",,6","7.2",",6,23,+","","","0",",,6,31,+","14.0",",,6,16,","28.9",",6,31,","114.9","6","114.9",",6","48.4",",,,6","0",",,,6","14.69",",6","19.78",",,,6","9.60",",,,6"
"USC00172426","1917-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","4.2","6","2.2",",6","15",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","12",",6","0",",6","","","19170816",",,6","","","","","","","19170810",",,6","19170807",",,6","8.9",",6,16,","","","","","64.8",",,6,10,","26.1",",6,07,","198.9","6","84.0",",6","112.8",",,,6","","","15.70",",6","19.93",",,,6","11.46",",,,6"
"USC00172426","1917-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","4.2","6","0.0",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","19170923",",,6","","","","","","","19170930",",,6","19170927",",,6","2.2",",6,23,","","","","","14.5",",,6,30,","23.9",",6,27,","378.0","6","179.1",",6","38.4",",,,6","","","12.36",",6","16.78",",,,6","7.95",",,,6"
"USC00172426","1917-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","4.2","6","0.0",",6","14",",6","9",",6","2",",6","","","0",",6","0",",6","1",",6","0",",6","0",",6","0",",6","","","19171018",",,6","","","19171031","+,,6","","","19171020",",,6","19171001",",,6","0.0",",6,18,","","","0",",,6,31,+","31.5",",,6,20,","16.1",",6,01,","702.6","6","324.6",",6","101.8",",,,6","0",",,,6","7.86",",6","11.27",",,,6","4.45",",,,6"
"USC00172426","1917-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","4.2","6","0.0",",6","9","1,6","3","1,6","0","1,6","","","0",",6","0",",6","25",",6","5",",6","0",",6","0",",6","","","19171128",",,6","","","19171108",",,6","","","19171123",",1,6","19171106",",,6","-14.4",",6,28,","","","10",",,6,08,","15.0","1,,6,23,","11.7",",6,06,","1246.7","6","544.1",",6","43.7","1,,,6","26",",,,6","0.20",",6","3.54",",,,6","-3.15",",,,6"
"USC00172426","1917-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","4.2","6","0.0",",6","9","1,6","5","1,6","0","1,6","","","5",",6","7",",6","30",",6","19",",6","0",",6","0",",6","","","19171230",",,6","","","19171228",",,6","","","19171202",",1,6","19171209",",,6","-30.0",",6,30,","","","165",",,6,28,","20.6","1,,6,02,","8.3",",6,09,","2058.6","6","811.9",",6","76.0","1,,,6","439",",,,6","-7.86",",6","-4.03",",,,6","-11.68",",,,6"
"USC00172426","1918-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","14","3,6","7","3,6","0","3,6","","","6",",6","5",",6","31",",6","26",",6","0",",6","0",",6","","","19180128",",,6","","","19180103",",,6","","","19180103",",3,6","19180112",",,6","-23.9",",6,28,","","","203",",,6,03,","21.6","3,,6,03,","5.6",",6,12,","2911.6","6","853.0",",6","73.3","3,,,6","559",",,,6","-9.18",",6","-5.40",",,,6","-12.97",",,,6"
"USC00172426","1918-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","14",",6","11",",6","0",",6","","","","","7",",6","27",",6","18",",6","0",",6","0",",6","","","19180206","+,,6","","","","","","","19180209",",,6","19180226",",,6","-26.7",",6,06,+","","","","","15.0",",,6,09,","9.4",",6,26,","3649.2","6","737.6",",6","100.3",",,,6","","","-8.01",",6","-2.78",",,,6","-13.24",",,,6"
"USC00172426","1918-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","13",",6","6",",6","0",",6","","","6",",6","1",",6","31",",6","11",",6","0",",6","0",",6","","","19180304",",,6","","","19180310",",,6","","","19180310",",,6","19180331",",,6","-17.8",",6,04,","","","188",",,6,10,","18.5",",,6,10,","13.9",",6,31,","4313.3","6","664.1",",6","55.0",",,,6","606",",,,6","-3.09",",6","1.22",",,,6","-7.40",",,,6"
"USC00172426","1918-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0","1,6","9",",6","5",",6","0",",6","","","1",",6","0",",6","18",",6","1","1,6","0","1,6","0","1,6","","","19180418",",,6","","","19180418",",,6","","","19180421",",,6","19180423",",1,6","-5.6",",6,18,","","","64",",,6,18,","19.6",",,6,21,","17.2","1,6,23,","4740.3","6","427.0","1,6","53.4",",,,6","70",",,,6","3.58","1,6","7.39","1,,,6","-0.23",",,,6"
"USC00172426","1918-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","19180505",",,6","","","","","","","19180501",",,6","19180518",",,6","1.7",",6,05,","","","","","15.5",",,6,01,","25.6",",6,18,","5023.8","6","283.5",",6","38.2",",,,6","","","9.19",",6","13.64",",,,6","4.74",",,,6"
"USC00172426","1918-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","1.1","6","1.1",",6","12",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","19180611","+,,6","","","19180630","+,,6","","","19180612",",,6","19180602",",,6","4.4",",6,11,+","","","0",",,6,30,+","29.2",",,6,12,","29.4",",6,02,","5213.2","6","189.4",",6","83.0",",,,6","0",",,,6","12.06",",6","16.89",",,,6","7.23",",,,6"
"USC00172426","1918-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","3.3","6","2.2",",6","13",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","19180710",",,6","","","19180731","+,,6","","","19180707",",,6","19180728",",,6","7.8",",6,10,","","","0",",,6,31,+","23.6",",,6,07,","27.8",",6,28,","129.2","6","129.2",",6","75.6",",,,6","0",",,,6","14.24",",6","18.36",",,,6","10.11",",,,6"
"USC00172426","1918-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","4.1","6","0.8",",6","12",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","","","19180818",",,6","","","19180831","+,,6","","","19180809",",,6","19180820","+,,6","7.8",",6,18,","","","0",",,6,31,+","13.2",",,6,09,","25.0",",6,20,+","237.6","6","108.4",",6","42.5",",,,6","0",",,,6","14.86",",6","18.97",",,,6","10.75",",,,6"
"USC00172426","1918-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","4.1","6","0.0",",6","12",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","19180911",",,6","","","19180930","+,,6","","","19180920",",,6","19180902",",,6","2.8",",6,11,","","","0",",,6,30,+","33.5",",,6,20,","21.7",",6,02,","413.1","6","175.5",",6","118.1",",,,6","0",",,,6","12.48",",6","16.04",",,,6","8.93",",,,6"
"USC00172426","1918-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","4.1","6","0.0",",6","13",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","19181019",",,6","","","19181031","+,,6","","","19181031","+,,6","19181011",",,6","0.6",",6,19,","","","0",",,6,31,+","18.0",",,6,31,+","18.9",",6,11,","702.0","6","288.9",",6","84.6",",,,6","0",",,,6","9.01",",6","12.22",",,,6","5.81",",,,6"
"USC00172426","1918-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","4.1","6","0.0",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","11",",6","1",",6","0",",6","0",",6","","","19181127","+,,6","","","19181130",",,6","","","19181118",",,6","19181110","+,,6","-8.9",",6,27,+","","","3",",,6,30,","21.8",",,6,18,","11.7",",6,10,+","1158.6","6","456.6",",6","50.9",",,,6","3",",,,6","3.11",",6","6.01",",,,6","0.21",",,,6"
"USC00172426","1918-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","4.1","6","0.0","1,6","16",",6","9",",6","0",",6","","","6",",6","0",",6","26",",6","13","1,6","0","1,6","0","1,6","","","19181231",",,6","","","19181212",",,6","","","19181205",",,6","19181215",",1,6","-15.6",",6,31,","","","79",",,6,12,","8.6",",,6,05,","10.0","1,6,15,","1787.9","6","629.3","1,6","58.8",",,,6","324",",,,6","-2.80","1,6","0.65","1,,,6","-6.25",",,,6"
"USC00172426","1919-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0","1,6","14",",6","8",",6","0",",6","","","4",",6","3","1,6","28","1,6","13",",6","0",",6","0",",6","","","19190112","+,1,6","","","19190103",",,6","","","19190103",",,6","19190102",",,6","-23.3","1,6,12,+","","","94",",,6,03,","21.8",",,6,03,","9.4",",6,02,","2474.9","6","687.0",",6","77.7",",,,6","311",",,,6","-4.45","1,6","0.05",",,,6","-8.95","1,,,6"
"USC00172426","1919-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","9",",6","2",",6","0",",6","","","2",",6","0",",6","28",",6","18",",6","0",",6","0",",6","","","19190211",",,6","","","19190226",",,6","","","19190226",",,6","19190225","+,,6","-13.3",",6,11,","","","168",",,6,26,","16.8",",,6,26,","3.3",",6,25,+","3097.0","6","622.1",",6","27.2",",,,6","334",",,,6","-3.88",",6","-0.56",",,,6","-7.21",",,,6"
"USC00172426","1919-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","16",",6","6",",6","0",",6","","","0",",6","0",",6","21",",6","4",",6","0",",6","0",",6","","","19190314",",,6","","","19190309",",,6","","","19190309",",,6","19190326",",,6","-14.4",",6,14,","","","15",",,6,09,","17.8",",,6,09,","13.3",",6,26,","3630.5","6","533.5",",6","68.0",",,,6","41",",,,6","1.12",",6","4.56",",,,6","-2.32",",,,6"
"USC00172426","1919-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","14","1,6","5","1,6","0","1,6","","","1",",6","0",",6","11",",6","1",",6","0",",6","0",",6","","","19190402",",,6","","","19190401",",,6","","","19190417",",1,6","19190412",",,6","-7.2",",6,02,","","","79",",,6,01,","14.5","1,,6,17,","10.6",",6,12,","4073.5","6","443.0",",6","54.8","1,,,6","134",",,,6","3.57",",6","6.68",",,,6","0.45",",,,6"
"USC00172426","1919-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","19190515","+,,6","","","","","","","19190525",",,6","19190514",",,6","2.8",",6,15,+","","","","","31.8",",,6,25,","23.3",",6,14,","4357.9","6","284.4",",6","101.2",",,,6","","","9.16",",6","13.36",",,,6","4.95",",,,6"
"USC00172426","1919-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.6","6","0.6",",6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","19190601",",,6","","","","","","","19190627",",,6","19190604",",,6","3.9",",6,01,","","","","","17.8",",,6,27,","28.9",",6,04,","4521.7","6","163.8",",6","29.8",",,,6","","","12.89",",6","18.03",",,,6","7.76",",,,6"
"USC00172426","1919-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","5.0","6","4.4",",6","13",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","19190703",",,6","","","","","","","19190706",",,6","19190720",",,6","7.2",",6,03,","","","","","14.5",",,6,06,","27.8",",6,20,","89.2","6","89.2",",6","71.7",",,,6","","","15.60",",6","20.48",",,,6","10.72",",,,6"
"USC00172426","1919-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","5.3","6","0.3",",6","10",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","19190810",",,6","","","","","","","19190807",",,6","19190823",",,6","8.3",",6,10,","","","","","37.8",",,6,07,","26.1",",6,23,","205.8","6","116.6",",6","75.6",",,,6","","","14.58",",6","18.40",",,,6","10.76",",,,6"
"USC00172426","1919-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","5.3","6","0.0",",6","10",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","","","19190927",",,6","","","","","","","19190903",",,6","19190930",",,6","5.0",",6,27,","","","","","40.6",",,6,03,","22.2",",6,30,","373.5","6","167.7",",6","97.7",",,,6","","","12.74",",6","16.25",",,,6","9.24",",,,6"
"USC00172426","1919-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","5.3","6","0.0",",6","13",",6","8",",6","0",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","19191030",",,6","","","","","","","19191022",",,6","19191011",",,6","-3.3",",6,30,","","","","","19.1",",,6,22,","20.0",",6,11,","699.8","6","326.3",",6","85.5",",,,6","","","7.81",",6","11.06",",,,6","4.55",",,,6"
"USC00172426","1919-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","5.3","6","0.0",",6","16",",6","11",",6","0",",6","","","1",",6","0",",6","16",",6","1",",6","0",",6","0",",6","","","19191128",",,6","","","19191127",",,6","","","19191118",",,6","19191130",",,6","-7.2",",6,28,","","","25",",,6,27,","18.8",",,6,18,","13.3",",6,30,","1156.9","6","457.1",",6","104.3",",,,6","49",",,,6","3.10",",6","6.15",",,,6","0.04",",,,6"
"USC00172426","1919-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","5.3","6","0.0",",6","12",",6","9",",6","0",",6","","","0",",6","6",",6","30",",6","17",",6","0",",6","0",",6","","","19191218","+,,6","","","19191202",",,6","","","19191207",",,6","19191213","+,,6","-26.7",",6,18,+","","","13",",,6,02,","16.5",",,6,07,","8.3",",6,13,+","1933.0","6","776.1",",6","76.6",",,,6","46",",,,6","-6.70",",6","-2.44",",,,6","-10.96",",,,6"
"USC00172426","1920-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","14",",6","7",",6","0",",6","","","7",",6","12",",6","31",",6","26",",6","0",",6","0",",6","","","19200131",",,6","","","19200117",",,6","","","19200117",",,6","19200101",",,6","-28.3",",6,31,","","","168",",,6,17,","16.8",",,6,17,","3.9",",6,01,","2853.9","6","920.9",",6","52.6",",,,6","514",",,,6","-11.37",",6","-6.86",",,,6","-15.88",",,,6"
"USC00172426","1920-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","17",",6","13",",6","1",",6","","","13",",6","3",",6","29",",6","23",",6","0",",6","0",",6","","","19200201",",,6","","","19200225",",,6","","","19200206",",,6","19200219",",,6","-26.1",",6,01,","","","229",",,6,25,","48.8",",,6,06,","5.6",",6,19,","3561.7","6","707.8",",6","162.7",",,,6","946",",,,6","-6.07",",6","-2.62",",,,6","-9.52",",,,6"
"USC00172426","1920-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","16",",6","10",",6","1",",6","","","5",",6","1",",6","22",",6","8",",6","0",",6","0",",6","","","19200302",",,6","","","19200320",",,6","","","19200313",",,6","19200324","+,,6","-20.0",",6,02,","","","135",",,6,20,","35.8",",,6,13,","12.2",",6,24,+","4158.0","6","596.3",",6","110.8",",,,6","361",",,,6","-0.90",",6","3.05",",,,6","-4.85",",,,6"
"USC00172426","1920-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","14",",6","11",",6","0",",6","","","4",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","19200401",",,6","","","19200408",",,6","","","19200406",",,6","19200420",",,6","-5.0",",6,01,","","","132",",,6,08,","24.1",",,6,06,","16.7",",6,20,","4611.5","6","453.5",",6","106.8",",,,6","348",",,,6","3.22",",6","6.46",",,,6","-0.03",",,,6"
"USC00172426","1920-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","2",",6","0",",6","","","19200505",",,6","","","19200504",",,6","","","19200509",",,6","19200517",",,6","-1.1",",6,05,","","","10",",,6,04,","14.7",",,6,09,","23.3",",6,17,","4920.3","6","308.8",",6","32.0",",,,6","10",",,,6","8.37",",6","12.69",",,,6","4.05",",,,6"
"USC00172426","1920-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","8",",6","0",",6","","","19200610","+,,6","","","","","","","19200630",",,6","19200614",",,6","5.6",",6,10,+","","","","","15.5",",,6,30,","25.6",",6,14,","5089.6","6","169.3",",6","49.7",",,,6","","","12.69",",6","17.21",",,,6","8.17",",,,6"
"USC00172426","1920-07","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.3","6","0.3",",6","11",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","14",",6","0",",6","","","19200729","+,,6","","","","","","","19200723",",,6","19200706",",,6","8.3",",6,29,+","","","","","11.2",",,6,23,","26.1",",6,06,","87.5","6","87.5",",6","31.4",",,,6","","","15.52",",6","20.52",",,,6","10.52",",,,6"
"USC00172426","1920-08","44.90667","-66.99194","25.9","EASTPORT, ME US","","","4.5","6","4.2",",6","10",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","19200807","+,,6","","","","","","","19200811",",,6","19200809",",,6","9.4",",6,07,+","","","","","35.3",",,6,11,","28.3",",6,09,","163.0","6","75.5",",6","53.4",",,,6","","","16.03",",6","20.48",",,,6","11.58",",,,6"
"USC00172426","1920-09","44.90667","-66.99194","25.9","EASTPORT, ME US","","","7.3","6","2.8",",6","14",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","19200919",",,6","","","","","","","19200914",",,6","19200924",",,6","3.3",",6,19,","","","","","19.3",",,6,14,","29.4",",6,24,","315.5","6","152.5",",6","85.9",",,,6","","","13.34",",6","17.01",",,,6","9.68",",,,6"
"USC00172426","1920-10","44.90667","-66.99194","25.9","EASTPORT, ME US","","","7.3","6","0.0",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19201030","+,,6","","","","","","","19201029",",,6","19201019",",,6","2.8",",6,30,+","","","","","22.6",",,6,29,","20.0",",6,19,","534.5","6","219.0",",6","55.4",",,,6","","","11.27",",6","15.16",",,,6","7.38",",,,6"
"USC00172426","1920-11","44.90667","-66.99194","25.9","EASTPORT, ME US","","","7.3","6","0.0",",6","12",",6","10",",6","0",",6","","","4",",6","0",",6","23",",6","4",",6","0",",6","0",",6","","","19201121","+,,6","","","19201123",",,6","","","19201117",",,6","19201103",",,6","-7.2",",6,21,+","","","66",",,6,23,","11.9",",,6,17,","14.4",",6,03,","1037.0","6","502.5",",6","63.9",",,,6","218",",,,6","1.58",",6","4.82",",,,6","-1.65",",,,6"
"USC00172426","1920-12","44.90667","-66.99194","25.9","EASTPORT, ME US","","","7.3","6","0.0",",6","13",",6","9",",6","0",",6","","","5",",6","2",",6","26",",6","13",",6","0",",6","0",",6","","","19201226",",,6","","","19201227",",,6","","","19201227",",,6","19201202",",,6","-21.7",",6,26,","","","140",",,6,27,","14.0",",,6,27,","11.1",",6,02,","1682.8","6","645.8",",6","84.1",",,,6","362",",,,6","-2.50",",6","0.59",",,,6","-5.59",",,,6"
"USC00172426","1921-01","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","10",",6","7",",6","0",",6","","","2",",6","3",",6","26",",6","15",",6","0",",6","0",",6","","","19210119",",,6","","","19210108",",,6","","","19210114",",,6","19210115","+,,6","-21.1",",6,19,","","","99",",,6,08,","15.5",",,6,14,","9.4",",6,15,+","2395.8","6","713.0",",6","53.2",",,,6","191",",,,6","-4.67",",6","-0.38",",,,6","-8.95",",,,6"
"USC00172426","1921-02","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","14",",6","6",",6","0",",6","","","3",",6","0",",6","28",",6","19",",6","0",",6","0",",6","","","19210201",",,6","","","19210211",",,6","","","19210206",",,6","19210217",",,6","-15.6",",6,01,","","","145",",,6,11,","16.0",",,6,06,","8.3",",6,17,","3039.3","6","643.5",",6","73.3",",,,6","412",",,,6","-4.65",",6","-0.90",",,,6","-8.40",",,,6"
"USC00172426","1921-03","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","17",",6","7",",6","0",",6","","","2",",6","0",",6","20",",6","2",",6","0",",6","0",",6","","","19210319",",,6","","","19210307",",,6","","","19210309",",,6","19210321",",,6","-11.7",",6,19,","","","51",",,6,07,","13.2",",,6,09,","18.3",",6,21,","3550.2","6","510.9",",6","77.4",",,,6","130",",,,6","1.85",",6","5.81",",,,6","-2.10",",,,6"
"USC00172426","1921-04","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.0","6","0.0",",6","14",",6","6",",6","0",",6","","","1",",6","0",",6","11",",6","0",",6","1",",6","0",",6","","","19210402",",,6","","","19210411",",,6","","","19210416","+,,6","19210428",",,6","-3.3",",6,02,","","","86",",,6,11,","13.0",",,6,16,+","24.4",",6,28,","3937.4","6","387.2",",6","75.9",",,,6","114",",,,6","5.43",",6","9.03",",,,6","1.82",",,,6"
"USC00172426","1921-05","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.6","6","0.6",",6","8",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","19210511",",,6","","","","","","","19210509",",,6","19210522",",,6","0.6",",6,11,","","","","","10.4",",,6,09,","30.0",",6,22,","4209.6","6","272.2",",6","31.8",",,,6","","","9.57",",6","14.21",",,,6","4.93",",,,6"
"USC00172426","1921-06","44.90667","-66.99194","25.9","EASTPORT, ME US","","","0.6","6","0.0",",6","13",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","19210607","+,,6","","","","","","","19210612",",,6","19210624",",,6","6.7",",6,07,+","","","","","11.9",",,6,12,","25.0",",6,24,","4365.5","6","155.9",",6","26.0",",,,6","","","13.14",",6","17.57",",,,6","8.70",",,,6"
