"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CUW00011706","1953-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2463.0","X","274.6",",X","12",",X","8",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","19531025",",,X","","","","","7","","19531004",",,X","19531030","+,,X","21.1",",X,25,","","","","","117.6",",,X,04,","32.2",",X,30,+","0.0","X","0.0",",X","196.1",",,,X","","","27.19",",X","30.99",",,,X","23.40",",,,X","","","293",",X","","","12.9",",X"
"CUW00011706","1953-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2731.1","X","268.1",",X","5",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","15",",X","","","","","19531105",",,X","","","","","1","","19531121",",,X","19531117",",,X","21.7",",X,05,","","","","","1.0",",,X,21,","33.3",",X,17,","0.0","X","0.0",",X","3.4",",,,X","","","27.27",",X","31.62",",,,X","22.92",",,,X","","","23",",X","","","12.3",",X"
"CUW00011706","1953-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2971.2","X","240.1","1,X","1",",X","0",",X","0",",X","","","","","0","1,X","0","1,X","0",",X","31",",X","10",",X","","","","","19531226",",1,X","","","","","","","19531215",",,X","19531203",",,X","18.3","1,X,26,","","","","","1.0",",,X,15,","33.9",",X,03,","0.0","X","0.0",",X","1.0",",,,X","","","26.35","1,X","31.12",",,,X","21.58","1,,,X","","","113",",X","","","14.9",",X"
"CUW00011706","1954-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","236.9","X","236.9",",X","2","1,X","2","1,X","0","1,X","","","","","0",",X","0",",X","0",",X","31",",X","5",",X","","","","","19540129",",,X","","","","","1","","19540113",",1,X","19540120","+,,X","17.8",",X,29,","","","","","17.8","1,,X,13,","32.8",",X,20,+","0.0","X","0.0",",X","20.3","1,,,X","","","25.97",",X","30.93",",,,X","21.02",",,,X","","","90",",X","","","16.4",",X"
"CUW00011706","1954-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","424.4","X","187.5",",X","8",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19540210",",,X","","","","","1","","19540217",",,X","19540223",",,X","17.8",",X,10,","","","","","27.4",",,X,17,","31.7",",X,23,","0.0","X","0.0",",X","60.6",",,,X","","","25.03",",X","29.32",",,,X","20.74",",,,X","","","90",",X","","","14.9",",X"
"CUW00011706","1954-03","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","672.7","X","248.3",",X","3",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","7",",X","1","","","","19540318",",,X","","","","","","","19540310",",,X","19540326",",,X","18.9",",X,18,","","","","","20.8",",,X,10,","32.8",",X,26,","0.0","X","0.0",",X","37.8",",,,X","","","26.34",",X","31.05",",,,X","21.64",",,,X","","","113",",X","","","14.9",",X"
"CUW00011706","1954-04","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","930.9","X","258.2",",X","4",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","14",",X","","","","","19540415","+,,X","","","","","2","","19540427",",,X","19540406","+,,X","20.6",",X,15,+","","","","","8.9",",,X,27,","33.3",",X,06,+","0.0","X","0.0",",X","14.0",",,,X","","","26.94",",X","31.97",",,,X","21.91",",,,X","","","90",",X","","","18.5",",X"
"CUW00011706","1954-05","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1223.8","X","292.9",",X","5",",X","4",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","20",",X","","","","","19540508","+,,X","","","","","4","","19540507",",,X","19540531","+,,X","21.7",",X,08,+","","","","","56.6",",,X,07,","35.0",",X,31,+","0.0","X","0.0",",X","124.8",",,,X","","","27.78",",X","32.05",",,,X","23.51",",,,X","","","90",",X","","","11.8",",X"
"CUW00011706","1954-06","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1536.5","X","312.7",",X","10",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","27",",X","","","","","19540627",",,X","","","","","8","","19540609",",,X","19540630","+,,X","21.7",",X,27,","","","","","23.4",",,X,09,","35.0",",X,30,+","0.0","X","0.0",",X","44.3",",,,X","","","28.76",",X","33.38",",,,X","24.13",",,,X","","","45","1,X","","","13.9","1,X"
"CUW00011706","1954-07","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1880.7","X","344.2",",X","3",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19540731","+,,X","","","","","6","","19540731",",,X","19540730",",,X","22.8",",X,31,+","","","","","13.7",",,X,31,","37.8",",X,30,","0.0","X","0.0",",X","16.8",",,,X","","","29.44",",X","34.42",",,,X","24.45",",,,X","","","135","5,X","","","15.4","5,X"
"CUW00011706","1954-08","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2227.9","X","347.2",",X","3",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19540815",",,X","","","","","5","","19540826","+,,X","19540818",",,X","23.3",",X,15,","","","","","2.5",",,X,26,+","36.7",",X,18,","0.0","X","0.0",",X","7.3",",,,X","","","29.53",",X","34.36",",,,X","24.70",",,,X","","","68","2,X","","","14.4","2,X"
"CUW00011706","1954-09","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2536.2","X","308.3",",X","12",",X","10",",X","3",",X","","","","","0",",X","0",",X","0",",X","30",",X","24",",X","","","","","19540920","+,,X","","","","","13","","19540908",",,X","19540923","+,,X","22.8",",X,20,+","","","","","84.8",",,X,08,","35.0",",X,23,+","0.0","X","0.0",",X","195.2",",,,X","","","28.61",",X","32.93",",,,X","24.29",",,,X","","","23","3,X","","","14.9","3,X"
"CUW00011706","1954-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2795.5","X","259.3","2,X","6","3,X","4","3,X","0","3,X","","","","","0","2,X","0","2,X","0","2,X","29","2,X","10","2,X","","","","","19541029","+,2,X","","","","","5","","19541020",",3,X","19541007",",2,X","22.2","2,X,29,+","","","","","21.8","3,,X,20,","35.0","2,X,07,","0.0","X","0.0","2,X","38.1","3,,,X","","","27.28","2,X","31.19","2,,,X","23.36","2,,,X","","","90","3,X","","","12.9","3,X"
"CUW00011706","1954-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3053.7","X","258.2",",X","6",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","8",",X","","","","","19541121",",,X","","","","","2","","19541109",",,X","19541129","+,,X","21.1",",X,21,","","","","","19.8",",,X,09,","32.8",",X,29,+","0.0","X","0.0",",X","32.5",",,,X","","","26.94",",X","31.21",",,,X","22.67",",,,X","","","23",",X","","","12.3",",X"
"CUW00011706","1954-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3263.8","X","210.1",",X","3",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19541205",",,X","","","","","","","19541202",",,X","19541217","+,,X","17.8",",X,05,","","","","","1.0",",,X,02,","31.7",",X,17,+","0.0","X","0.0",",X","2.3",",,,X","","","25.11",",X","29.77",",,,X","20.45",",,,X","","","90","1,X","","","15.4","1,X"
"CUW00011706","1955-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","178.0","X","178.0",",X","2",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19550122",",,X","","","","","","","19550117",",,X","19550104",",,X","16.7",",X,22,","","","","","1.5",",,X,17,","31.1",",X,04,","0.0","X","0.0",",X","2.0",",,,X","","","24.07",",X","28.97",",,,X","19.17",",,,X","","","113","1,X","","","14.4","1,X"
"CUW00011706","1955-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","356.7","X","178.7",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19550227","+,,X","","","","","","","19550218","+,,X","19550216",",,X","18.3",",X,27,+","","","","","0.0",",T,X,18,+","31.1",",X,16,","0.0","X","0.0",",X","0.0",",T,,X","","","24.71",",X","29.16",",,,X","20.27",",,,X","","","90","1,X","","","18.0","1,X"
"CUW00011706","1955-03","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","568.8","X","212.1",",X","2",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19550319","+,,X","","","","","","","19550331",",,X","19550310","+,,X","18.9",",X,19,+","","","","","14.5",",,X,31,","31.7",",X,10,+","0.0","X","0.0",",X","24.7",",,,X","","","25.17",",X","30.29",",,,X","20.06",",,,X","","","113",",X","","","19.0",",X"
"CUW00011706","1955-04","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","792.5","X","223.7",",X","7",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","19550421",",,X","","","","","2","","19550430",",,X","19550425","+,,X","18.9",",X,21,","","","","","42.2",",,X,30,","31.7",",X,25,+","0.0","X","0.0",",X","107.1",",,,X","","","25.79",",X","30.30",",,,X","21.28",",,,X","","","113",",X","","","17.0",",X"
"CUW00011706","1955-05","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1069.5","X","277.0",",X","3",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","14",",X","","","","","19550503",",,X","","","","","1","","19550530",",,X","19550523",",,X","20.0",",X,03,","","","","","1.3",",,X,30,","33.9",",X,23,","0.0","X","0.0",",X","2.3",",,,X","","","27.27",",X","31.53",",,,X","23.01",",,,X","","","315",",X","","","16.4",",X"
"CUW00011706","1955-06","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1362.1","X","292.6",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","","","","","19550607",",,X","19550630","+,,X","19550630","+,,X","1","","19550605",",,X","19550628",",,X","22.2",",X,07,","0",",,X,30,+","0",",,X,30,+","28.4",",,X,05,","35.0",",X,28,","0.0","X","0.0",",X","71.8",",,,X","0",",,,X","28.09",",X","32.05",",,,X","24.12",",,,X","","","113",",X","","","18.0",",X"
"CUW00011706","1955-07","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1686.9","X","324.8",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19550719",",,X","19550731","+,,X","19550731","+,,X","5","","19550713",",,X","19550731",",,X","22.8",",X,19,","0",",,X,31,+","0",",,X,31,+","18.8",",,X,13,","36.1",",X,31,","0.0","X","0.0",",X","22.6",",,,X","0",",,,X","28.81",",X","33.36",",,,X","24.26",",,,X","","","135",",X","","","18.0",",X"
"CUW00011706","1955-08","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2019.3","X","332.4",",X","8",",X","6",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","19550822",",,X","","","","","5","","19550822",",,X","19550820","+,,X","22.8",",X,22,","","","","","68.6",",,X,22,","35.6",",X,20,+","0.0","X","0.0",",X","144.2",",,,X","","","29.05",",X","33.35",",,,X","24.76",",,,X","","","113",",X","","","18.5",",X"
"CUW00011706","1955-09","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2328.1","X","308.8",",X","12",",X","7",",X","3",",X","","","","","0",",X","0",",X","0",",X","30",",X","26",",X","","","","","19550925",",,X","","","","","5","","19550914",",,X","19550924","+,,X","22.8",",X,25,","","","","","47.2",",,X,14,","35.0",",X,24,+","0.0","X","0.0",",X","157.1",",,,X","","","28.63",",X","32.87",",,,X","24.38",",,,X","","","158",",X","","","23.1",",X"
"CUW00011706","1955-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2618.3","X","290.2",",X","12",",X","7",",X","5",",X","","","","","0",",X","0",",X","0",",X","31",",X","18",",X","","","","","19551031",",,X","","","","","9","","19551015",",,X","19551022","+,,X","21.7",",X,31,","","","","","78.7",",,X,15,","34.4",",X,22,+","0.0","X","0.0",",X","248.0",",,,X","","","27.69",",X","31.92",",,,X","23.46",",,,X","","","135",",X","","","17.5",",X"
"CUW00011706","1955-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2873.9","X","255.6",",X","2",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","19551128",",,X","","","","","","","19551102",",,X","19551112",",,X","20.0",",X,28,","","","","","11.4",",,X,02,","33.3",",X,12,","0.0","X","0.0",",X","11.9",",,,X","","","26.85",",X","31.62",",,,X","22.08",",,,X","","","90","1,X","","","15.4","1,X"
"CUW00011706","1955-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3094.6","X","220.7",",X","5",",X","4",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","19551231",",,X","","","","","1","","19551222",",,X","19551203",",,X","16.7",",X,31,","","","","","41.7",",,X,22,","32.2",",X,03,","0.0","X","0.0",",X","74.2",",,,X","","","25.45",",X","29.61",",,,X","21.30",",,,X","","","45",",X","","","15.9",",X"
"CUW00011706","1956-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","125.1","X","125.1",",X","2","2,X","1","2,X","0","2,X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19560110",",,X","","","","","","","19560112",",2,X","19560131","+,,X","13.9",",X,10,","","","","","8.6","2,,X,12,","30.0",",X,31,+","0.0","X","0.0",",X","10.6","2,,,X","","","22.37",",X","27.51",",,,X","17.23",",,,X","","","113",",X","","","17.5",",X"
"CUW00011706","1956-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","303.9","X","178.8",",X","4",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","29",",X","0",",X","1","","","","19560227",",,X","","","","","","","19560221",",,X","19560204",",,X","17.8",",X,27,","","","","","8.6",",,X,21,","31.1",",X,04,","0.0","X","0.0",",X","20.8",",,,X","","","24.50",",X","29.36",",,,X","19.64",",,,X","","","113",",X","","","25.7",",X"
"CUW00011706","1956-03","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","527.5","X","223.6",",X","5",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19560308","+,,X","","","","","1","","19560324",",,X","19560328","+,,X","18.9",",X,08,+","","","","","6.9",",,X,24,","31.7",",X,28,+","0.0","X","0.0",",X","19.4",",,,X","","","25.55",",X","30.18",",,,X","20.91",",,,X","","","113",",X","","","20.6",",X"
"CUW00011706","1956-04","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","782.4","X","254.9",",X","1",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","19560414",",,X","","","","","","","19560412",",,X","19560428",",,X","17.8",",X,14,","","","","","9.7",",,X,12,","34.4",",X,28,","0.0","X","0.0",",X","9.7",",,,X","","","26.83",",X","31.58",",,,X","22.08",",,,X","","","113",",X","","","19.0",",X"
"CUW00011706","1956-05","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1071.8","X","289.4",",X","6",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","23",",X","","","","","19560514",",,X","","","","","5","","19560522",",,X","19560525","+,,X","21.7",",X,14,","","","","","8.1",",,X,22,","34.4",",X,25,+","0.0","X","0.0",",X","22.2",",,,X","","","27.67",",X","32.36",",,,X","22.97",",,,X","","","90","1,X","","","19.0","1,X"
"CUW00011706","1956-06","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1374.7","X","302.9",",X","5",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","24",",X","","","","","19560626",",,X","","","","","9","","19560619",",,X","19560610",",,X","22.8",",X,26,","","","","","4.6",",,X,19,","36.7",",X,10,","0.0","X","0.0",",X","11.7",",,,X","","","28.43",",X","32.94",",,,X","23.92",",,,X","","","158",",X","","","19.5",",X"
"CUW00011706","1956-07","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1709.9","X","335.2",",X","3",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19560718",",,X","","","","","1","","19560722",",,X","19560714",",,X","22.8",",X,18,","","","","","12.4",",,X,22,","36.7",",X,14,","0.0","X","0.0",",X","27.4",",,,X","","","29.15",",X","33.97",",,,X","24.32",",,,X","","","135",",X","","","18.5",",X"
"CUW00011706","1956-08","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2047.4","X","337.5",",X","3",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19560807",",,X","","","","","3","","19560803",",,X","19560826","+,,X","22.2",",X,07,","","","","","16.0",",,X,03,","36.1",",X,26,+","0.0","X","0.0",",X","23.4",",,,X","","","29.22",",X","34.11",",,,X","24.33",",,,X","","","158",",X","","","24.7",",X"
"CUW00011706","1956-09","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2366.8","X","319.4",",X","2",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","30",",X","","","","","19560927","+,,X","","","","","5","","19560916",",,X","19560915",",,X","23.3",",X,27,+","","","","","4.1",",,X,16,","35.0",",X,15,","0.0","X","0.0",",X","4.4",",,,X","","","28.98",",X","33.60",",,,X","24.36",",,,X","","","90",",X","","","15.4",",X"
"CUW00011706","1956-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2658.9","X","292.1",",X","11",",X","7",",X","4",",X","","","","","0",",X","0",",X","0",",X","31",",X","18",",X","","","","","19561026",",,X","","","","","10","","19561014",",,X","19561019",",,X","21.7",",X,26,","","","","","174.8",",,X,14,","34.4",",X,19,","0.0","X","0.0",",X","497.9",",,,X","","","27.75",",X","31.74",",,,X","23.77",",,,X","","","158",",X","","","20.0",",X"
"CUW00011706","1956-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2905.1","X","246.2",",X","4",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","19561108","+,,X","","","","","","","19561101",",,X","19561120","+,,X","20.0",",X,08,+","","","","","12.7",",,X,01,","32.2",",X,20,+","0.0","X","0.0",",X","26.4",",,,X","","","26.54",",X","30.50",",,,X","22.58",",,,X","","","23",",X","","","19.0",",X"
"CUW00011706","1956-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3141.5","X","236.4",",X","5",",X","3",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19561229","+,,X","","","","","1","","19561230",",,X","19561221","+,,X","20.0",",X,29,+","","","","","25.7",",,X,30,","31.7",",X,21,+","0.0","X","0.0",",X","46.0",",,,X","","","25.96",",X","30.40",",,,X","21.51",",,,X","","","68",",X","","","15.4",",X"
"CUW00011706","1957-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","224.2","X","224.2",",X","4",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19570116","+,,X","","","","","","","19570107",",,X","19570130","+,,X","19.4",",X,16,+","","","","","5.6",",,X,07,","31.1",",X,30,+","0.0","X","0.0",",X","7.4",",,,X","","","25.56",",X","30.22",",,,X","20.91",",,,X","","","90",",X","","","19.5",",X"
"CUW00011706","1957-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","426.4","X","202.2",",X","4",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19570202",",,X","","","","","","","19570225",",,X","19570215","+,,X","19.4",",X,02,","","","","","4.6",",,X,25,","31.1",",X,15,+","0.0","X","0.0",",X","11.2",",,,X","","","25.55",",X","29.89",",,,X","21.22",",,,X","","","68",",X","","","18.5",",X"
"CUW00011706","1957-03","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","662.8","X","236.4",",X","6",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","19570312","+,,X","","","","","2","","19570316",",,X","19570328",",,X","18.3",",X,12,+","","","","","16.0",",,X,16,","32.2",",X,28,","0.0","X","0.0",",X","42.0",",,,X","","","25.96",",X","30.04",",,,X","21.88",",,,X","","","293",",X","","","14.4",",X"
"CUW00011706","1957-04","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","926.9","X","264.1",",X","2",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","8",",X","","","","","19570423",",,X","","","","","2","","19570428",",,X","19570407",",,X","21.1",",X,23,","","","","","6.9",",,X,28,","32.8",",X,07,","0.0","X","0.0",",X","9.9",",,,X","","","27.14",",X","31.42",",,,X","22.85",",,,X","","","90",",X","","","14.4",",X"
"CUW00011706","1957-05","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1225.7","X","298.8",",X","9",",X","7",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","16",",X","","","","","19570520","+,,X","","","","","6","","19570514",",,X","19570505",",,X","22.8",",X,20,+","","","","","21.8",",,X,14,","35.0",",X,05,","0.0","X","0.0",",X","78.2",",,,X","","","27.97",",X","31.83",",,,X","24.11",",,,X","","","90",",X","","","12.9",",X"
"CUW00011706","1957-06","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1527.7","X","302.0",",X","7",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","24",",X","","","","","19570614","+,,X","","","","","6","","19570614",",,X","19570628","+,,X","22.8",",X,14,+","","","","","24.9",",,X,14,","35.0",",X,28,+","0.0","X","0.0",",X","51.9",",,,X","","","28.40",",X","32.46",",,,X","24.34",",,,X","","","45",",X","","","15.4",",X"
"CUW00011706","1957-07","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1864.5","X","336.8",",X","3",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19570714",",,X","","","","","7","","19570714",",,X","19570731",",,X","23.3",",X,14,","","","","","5.8",",,X,14,","36.7",",X,31,","0.0","X","0.0",",X","10.2",",,,X","","","29.20",",X","33.75",",,,X","24.64",",,,X","","","90",",X","","","16.4",",X"
"CUW00011706","1957-08","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2217.3","X","352.8",",X","4",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19570804",",,X","","","","","5","","19570817",",,X","19570821",",,X","23.3",",X,04,","","","","","7.4",",,X,17,","36.7",",X,21,","0.0","X","0.0",",X","16.0",",,,X","","","29.71",",X","34.38",",,,X","25.05",",,,X","","","90","1,X","","","16.4","1,X"
"CUW00011706","1957-09","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2548.5","X","331.2",",X","6","1,X","3","1,X","1","1,X","","","","","0",",X","0",",X","0",",X","30",",X","30",",X","","","","","19570930","+,,X","","","","","7","","19570922",",1,X","19570910","+,,X","23.9",",X,30,+","","","","","34.0","1,,X,22,","36.1",",X,10,+","0.0","X","0.0",",X","45.5","1,,,X","","","29.37",",X","33.91",",,,X","24.84",",,,X","","","90",",X","","","17.5",",X"
"CUW00011706","1957-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2846.1","X","297.6",",X","10",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","19",",X","","","","","19571024",",,X","","","","","6","","19571026",",,X","19571012","+,,X","21.7",",X,24,","","","","","14.7",",,X,26,","33.9",",X,12,+","0.0","X","0.0",",X","45.3",",,,X","","","27.93",",X","32.20",",,,X","23.67",",,,X","","","68",",X","","","12.9",",X"
"CUW00011706","1957-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3113.5","X","267.4",",X","1",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","14",",X","","","","","19571104",",,X","","","","","","","19571113",",,X","19571107",",,X","21.1",",X,04,","","","","","1.0",",,X,13,","33.3",",X,07,","0.0","X","0.0",",X","1.0",",,,X","","","27.25",",X","31.80",",,,X","22.70",",,,X","","","113",",X","","","16.4",",X"
"CUW00011706","1957-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3339.2","X","225.7",",X","3",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","3",",X","","","","","19571212","+,,X","","","","","","","19571212",",,X","19571225","+,,X","18.9",",X,12,+","","","","","11.7",",,X,12,","32.2",",X,25,+","0.0","X","0.0",",X","15.0",",,,X","","","25.61",",X","30.02",",,,X","21.20",",,,X","","","135",",X","","","15.9",",X"
"CUW00011706","1958-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","182.8","X","182.8",",X","8",",X","6",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","19580118",",,X","","","","","2","","19580126",",,X","19580123",",,X","15.6",",X,18,","","","","","57.7",",,X,26,","31.7",",X,23,","0.0","X","0.0",",X","114.7",",,,X","","","24.23",",X","27.99",",,,X","20.47",",,,X","","","248",",X","","","19.0",",X"
"CUW00011706","1958-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","314.3","X","131.5",",X","7","1,X","4","1,X","0","1,X","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","19580205",",,X","","","","","1","","19580208",",1,X","19580228",",,X","13.9",",X,05,","","","","","8.1","1,,X,08,","30.6",",X,28,","0.0","X","0.0",",X","25.5","1,,,X","","","23.03",",X","27.64",",,,X","18.42",",,,X","","","338","2,X","","","13.4","2,X"
"CUW00011706","1958-03","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","552.8","X","238.5",",X","2",",X","2",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","19580322",",,X","","","","","2","","19580327",",,X","19580331","+,,X","18.3",",X,22,","","","","","61.7",",,X,27,","31.1",",X,31,+","0.0","X","0.0",",X","87.6",",,,X","","","26.03",",X","30.25",",,,X","21.80",",,,X","","","338",",X","","","13.4",",X"
