"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014780","1957-06","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","187.0","X","145.2",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","9",",X","23","","","","19570609",",,X","19570630","+,,X","19570630","+,,X","5","","19570624",",,X","19570619","+,,X","7.2",",X,09,","0",",,X,30,+","0",",,X,30,+","77.0",",,X,24,","35.6",",X,19,+","2781.2","X","16.7",",X","98.7",",,,X","0",",,,X","22.61",",X","28.32",",,,X","16.91",",,,X","","","248",",X","","","22.6",",X"
"USW00014780","1957-07","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","357.1","X","170.1",",X","7",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","12","","","","19570703",",,X","19570731","+,,X","19570731","+,,X","4","","19570731",",,X","19570722","+,,X","11.1",",X,03,","0",",,X,31,+","0",",,X,31,+","35.6",",,X,31,","37.8",",X,22,+","0.0","X","0.0",",X","97.4",",,,X","0",",,,X","23.82",",X","29.88",",,,X","17.76",",,,X","","","270",",X","","","14.4",",X"
"USW00014780","1957-08","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","454.2","X","97.1",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","18","","","","19570824",",,X","19570831","+,,X","19570831","+,,X","3","","19570825",",,X","19570803",",,X","10.0",",X,24,","0",",,X,31,+","0",",,X,31,+","22.4",",,X,25,","34.4",",X,03,","6.1","X","6.1",",X","32.3",",,,X","0",",,,X","21.27",",X","26.95",",,,X","15.59",",,,X","","","203",",X","","","11.3",",X"
"USW00014780","1957-09","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","551.4","X","97.2",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","3",",X","19","","","","19570927",",,X","19570930","+,,X","19570930","+,,X","5","","19570917",",,X","19570903",",,X","1.1",",X,27,","0",",,X,30,+","0",",,X,30,+","17.8",",,X,17,","34.4",",X,03,","47.8","X","41.7",",X","42.0",",,,X","0",",,,X","20.18",",X","25.37",",,,X","15.00",",,,X","","","248",",X","","","13.4",",X"
"USW00014780","1957-10","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","552.8","X","1.4",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","20","","","","19571028",",,X","19571031","+,,X","19571027",",,X","1","","19571006",",,X","19571009",",,X","0.0",",X,28,","0",",,X,31,+","3",",,X,27,","24.1",",,X,06,","25.6",",X,09,","235.7","X","187.9",",X","57.4",",,,X","3",",,,X","12.32",",X","17.63",",,,X","7.01",",,,X","","","23",",X","","","22.1",",X"
"USW00014780","1957-11","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","552.8","X","0.0",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","22","","","","19571127",",,X","19571126","+,,X","19571123",",,X","","","19571108",",,X","19571119",",,X","-4.4",",X,27,","0",",T,X,26,+","5",",,X,23,","23.6",",,X,08,","20.0",",X,19,","532.5","X","296.8",",X","110.8",",,,X","5",",,,X","8.44",",X","12.95",",,,X","3.93",",,,X","","","180",",X","","","25.2",",X"
"USW00014780","1957-12","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","552.8","X","0.0",",X","12",",X","9",",X","2",",X","5",",X","3",",X","0",",X","21",",X","2",",X","0",",X","0",",X","18","","","","19571212",",,X","19571212",",,X","19571211",",,X","1","","19571226",",,X","19571220",",,X","-11.7",",X,12,","102",",,X,12,","127",",,X,11,","76.2",",,X,26,","16.1",",X,20,","984.7","X","452.2",",X","204.0",",,,X","262",",,,X","3.75",",X","8.09",",,,X","-0.60",",,,X","","","158",",X","","","27.8",",X"
"USW00014780","1958-01","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","8",",X","6",",X","3",",X","9",",X","2",",X","0",",X","26",",X","9",",X","0",",X","0",",X","16","","","","19580113","+,,X","19580110","+,,X","19580107",",,X","","","19580114",",,X","19580122",",,X","-12.8",",X,13,+","152",",,X,10,+","140",",,X,07,","102.4",",,X,14,","13.3",",X,22,","1578.0","X","593.3",",X","233.4",",,,X","165",",,,X","-0.81",",X","3.25",",,,X","-4.86",",,,X","","","45","1,X","","","29.8","1,X"
"USW00014780","1958-02","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","6",",X","6",",X","3",",X","17",",X","3",",X","0",",X","24",",X","14",",X","0",",X","0",",X","9","","","","19580217",",,X","19580220","+,,X","19580216",",,X","","","19580227",",,X","19580224",",,X","-15.0",",X,17,","508",",,X,20,+","325",",,X,16,","38.4",",,X,27,","10.6",",X,24,","2173.0","X","595.0",",X","153.9",",,,X","642",",,,X","-2.92",",X","0.60",",,,X","-6.43",",,,X","","","45",",X","","","27.8",",X"
"USW00014780","1958-03","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","10",",X","9",",X","1",",X","7",",X","5",",X","0",",X","21",",X","0",",X","0",",X","0",",X","14","","","","19580309",",,X","19580321",",,X","19580320",",,X","1","","19580320",",,X","19580302",",,X","-3.3",",X,09,","305",",,X,21,","457",",,X,20,","38.6",",,X,20,","12.8",",X,02,","2630.8","X","457.8",",X","147.1",",,,X","876",",,,X","3.56",",X","7.08",",,,X","0.05",",,,X","","","23",",X","","","22.6",",X"
"USW00014780","1958-04","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","2.2","X","2.2",",X","10",",X","7",",X","3",",X","0",",X","0",",X","0",",X","3",",X","0",",X","8",",X","0",",X","20","","","","19580409",",,X","19580430","+,,X","19580412","+,,X","1","","19580428",",,X","19580420",",,X","-1.7",",X,09,","0",",,X,30,+","0",",T,X,12,+","30.2",",,X,28,","27.8",",X,20,","2847.4","X","216.6",",X","130.6",",,,X","0",",T,,X","11.19",",X","16.65",",,,X","5.73",",,,X","","","135",",X","","","27.2",",X"
"USW00014780","1958-05","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","14.4","X","12.2",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","25","","","","19580514","+,,X","19580531","+,,X","19580531","+,,X","3","","19580525",",,X","19580531",",,X","4.4",",X,14,+","0",",,X,31,+","0",",,X,31,+","45.2",",,X,25,","28.9",",X,31,","2963.9","X","116.5",",X","113.8",",,,X","0",",,,X","14.97",",X","20.39",",,,X","9.55",",,,X","","","248",",X","","","21.6",",X"
"USW00014780","1958-06","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","68.0","X","53.6",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","16","","","","19580607",",,X","19580630","+,,X","19580630","+,,X","4","","19580626",",,X","19580626",",,X","4.4",",X,07,","0",",,X,30,+","0",",,X,30,+","25.7",",,X,26,","34.4",",X,26,","3001.7","X","37.8",",X","88.4",",,,X","0",",,,X","18.86",",X","24.98",",,,X","12.74",",,,X","","","248",",X","","","23.6",",X"
"USW00014780","1958-07","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","267.8","X","199.8",",X","13",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","26","","","","19580718",",,X","19580731","+,,X","19580731","+,,X","10","","19580706",",,X","19580731",",,X","15.0",",X,18,","0",",,X,31,+","0",",,X,31,+","36.1",",,X,06,","35.6",",X,31,","0.0","X","0.0",",X","192.1",",,,X","0",",,,X","24.78",",X","29.99",",,,X","19.56",",,,X","","","293",",X","","","19.0",",X"
"USW00014780","1958-08","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","402.3","X","134.5",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","29","","","","19580819",",,X","19580831","+,,X","19580831","+,,X","8","","19580825",",,X","19580815","+,,X","11.1",",X,19,","0",",,X,31,+","0",",,X,31,+","84.1",",,X,25,","33.3",",X,15,+","1.1","X","1.1",",X","142.3",",,,X","0",",,,X","22.64",",X","27.78",",,,X","17.49",",,,X","","","225",",X","","","19.0",",X"
"USW00014780","1958-09","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","456.2","X","53.9",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","19","","","","19580929",",,X","19580930","+,,X","19580930","+,,X","4","","19580927",",,X","19580916",",,X","4.4",",X,29,","0",",,X,30,+","0",",,X,30,+","79.8",",,X,27,","32.2",",X,16,","39.9","X","38.8",",X","119.4",",,,X","0",",,,X","18.84",",X","24.90",",,,X","12.77",",,,X","","","248",",X","","","18.5",",X"
"USW00014780","1958-10","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","466.7","X","10.5",",X","8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","22","","","","19581006",",,X","19581031","+,,X","19581031","+,,X","2","","19581025",",,X","19581010",",,X","0.6",",X,06,","0",",,X,31,+","0",",,X,31,+","59.9",",,X,25,","29.4",",X,10,","229.2","X","189.3",",X","182.0",",,,X","0",",,,X","12.57",",X","17.57",",,,X","7.56",",,,X","","","293",",X","","","21.1",",X"
"USW00014780","1958-11","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","466.7","X","0.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","8",",X","1",",X","0",",X","0",",X","20","","","","19581130",",,X","19581130","+,,X","19581130","+,,X","","","19581128",",,X","19581124",",,X","-8.3",",X,30,","0",",,X,30,+","0",",T,X,30,+","19.1",",,X,28,","20.0",",X,24,","532.9","X","303.7",",X","51.7",",,,X","0",",T,,X","8.21",",X","13.06",",,,X","3.36",",,,X","","","203",",X","","","25.7",",X"
"USW00014780","1958-12","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","466.7","X","0.0",",X","9",",X","4",",X","0",",X","8",",X","2",",X","0",",X","27",",X","13",",X","0",",X","0",",X","15","","","","19581222",",,X","19581216","+,,X","19581214",",,X","","","19581204",",,X","19581223",",,X","-14.4",",X,22,","76",",,X,16,+","51",",,X,14,","17.8",",,X,04,","13.9",",X,23,","1159.7","X","626.8",",X","45.0",",,,X","102",",,,X","-1.89",",X","2.85",",,,X","-6.62",",,,X","","","248",",X","","","24.2",",X"
"USW00014780","1959-01","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","10",",X","6",",X","0",",X","4",",X","2",",X","0",",X","28",",X","8",",X","0",",X","0",",X","15","","","","19590118",",,X","19590128",",,X","19590127",",,X","","","19590102",",,X","19590122","+,,X","-13.3",",X,18,","102",",,X,28,","58",",,X,27,","11.9",",,X,02,","16.7",",X,22,+","1739.2","X","579.5",",X","46.2",",,,X","109",",,,X","-0.36",",X","4.65",",,,X","-5.37",",,,X","","","270",",X","","","26.2",",X"
"USW00014780","1959-02","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","24",",X","4",",X","0",",X","0",",X","17","","","","19590202",",,X","19590228","+,,X","19590211","+,,X","","","19590204",",,X","19590210",",,X","-13.9",",X,02,","0",",,X,28,+","0",",T,X,11,+","15.0",",,X,04,","14.4",",X,10,","2241.2","X","502.0",",X","33.1",",,,X","0",",T,,X","0.40",",X","5.85",",,,X","-5.04",",,,X","","","270",",X","","","26.2",",X"
"USW00014780","1959-03","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","12",",X","6",",X","1",",X","2",",X","3",",X","0",",X","20",",X","0",",X","1",",X","0",",X","20","","","","19590329",",,X","19590328","+,,X","19590327",",,X","1","","19590306",",,X","19590320",",,X","-7.2",",X,29,","25",",,X,28,+","33",",,X,27,","36.8",",,X,06,","21.7",",X,20,","2669.8","X","428.6",",X","103.5",",,,X","108",",,,X","4.51",",X","9.78",",,,X","-0.76",",,,X","","","135","1,X","","","28.8","1,X"
"USW00014780","1959-04","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","3.3","X","3.3",",X","11",",X","6",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","20","","","","19590414","+,,X","19590413",",,X","19590412",",,X","3","","19590402",",,X","19590409",",,X","0.6",",X,14,+","0",",T,X,13,","41",",,X,12,","14.7",",,X,02,","30.0",",X,09,","2879.9","X","210.1",",X","51.4",",,,X","41",",,,X","11.44",",X","17.19",",,,X","5.69",",,,X","","","270",",X","","","20.6",",X"
"USW00014780","1959-05","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","70.9","X","67.6",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","3",",X","16","","","","19590517","+,,X","19590531","+,,X","19590531","+,,X","4","","19590513",",,X","19590512",",,X","3.9",",X,17,+","0",",,X,31,+","0",",,X,31,+","46.5",",,X,13,","33.3",",X,12,","2954.5","X","74.6",",X","68.4",",,,X","0",",,,X","18.11",",X","24.51",",,,X","11.71",",,,X","","","248",",X","","","20.6",",X"
"USW00014780","1959-06","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","186.7","X","115.8",",X","7","1,X","3","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","7",",X","21","","","","19590618",",,X","19590630","+,,X","19590630","+,,X","5","","19590628",",1,X","19590629",",,X","9.4",",X,18,","0",",,X,30,+","0",",,X,30,+","22.1","1,,X,28,","36.1",",X,29,","2973.4","X","18.9",",X","30.8","1,,,X","0",",,,X","21.56",",X","27.34",",,,X","15.79",",,,X","","","293",",X","","","21.6",",X"
"USW00014780","1959-07","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","352.8","X","166.1",",X","9",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","28","","","","19590708",",,X","19590731","+,,X","19590731","+,,X","7","","19590710",",,X","19590724",",,X","11.7",",X,08,","0",",,X,31,+","0",",,X,31,+","61.2",",,X,10,","33.9",",X,24,","0.0","X","0.0",",X","241.1",",,,X","0",",,,X","23.69",",X","28.62",",,,X","18.76",",,,X","","","248",",X","","","18.0",",X"
"USW00014780","1959-08","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","528.3","X","175.5","2,X","7",",X","6",",X","1",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","12","1,X","28","","","","19590803",",1,X","19590831","+,,X","19590831","+,,X","5","","19590809",",,X","19590821","+,1,X","12.2","1,X,03,","0",",,X,31,+","0",",,X,31,+","28.7",",,X,09,","35.0","1,X,21,+","0.0","X","0.0","1,X","92.8",",,,X","0",",,,X","24.43","2,X","29.42","1,,,X","19.43","1,,,X","","","248",",X","","","17.0",",X"
"USW00014780","1959-09","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","636.5","X","108.2",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","4",",X","24","","","","19590918",",,X","19590930","+,,X","19590930","+,,X","1","","19590902",",,X","19590923","+,,X","3.9",",X,18,","0",",,X,30,+","0",",,X,30,+","9.7",",,X,02,","32.8",",X,23,+","32.5","X","32.5",",X","15.5",",,,X","0",",,,X","20.86",",X","26.69",",,,X","15.02",",,,X","","","113",",X","","","13.4",",X"
"USW00014780","1959-10","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","685.0","X","48.5",",X","13",",X","4",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13",",X","1",",X","22","","","","19591029",",,X","19591031","+,,X","19591031","+,,X","1","","19591024",",,X","19591006",",,X","-1.7",",X,29,","0",",,X,31,+","0",",,X,31,+","54.1",",,X,24,","32.2",",X,06,","187.7","X","155.2",",X","84.3",",,,X","0",",,,X","14.89",",X","19.57",",,,X","10.22",",,,X","","","135",",X","","","20.6",",X"
"USW00014780","1959-11","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","686.9","X","1.9",",X","12",",X","9",",X","3",",X","0",",X","0",",X","0",",X","9",",X","1",",X","3",",X","0",",X","15","","","","19591118",",,X","19591130","+,,X","19591129",",,X","","","19591124",",,X","19591106",",,X","-5.6",",X,18,","0",",,X,30,+","5",",,X,29,","55.6",",,X,24,","25.0",",X,06,","522.3","X","334.6",",X","183.2",",,,X","5",",,,X","7.24",",X","12.10",",,,X","2.38",",,,X","","","248",",X","","","18.5",",X"
"USW00014780","1959-12","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","686.9","X","0.0",",X","10",",X","9",",X","4",",X","5",",X","3",",X","0",",X","20",",X","2",",X","0",",X","0",",X","17","","","","19591223",",,X","19591223","+,,X","19591222",",,X","","","19591228",",,X","19591216","+,,X","-13.9",",X,23,","76",",,X,23,+","76",",,X,22,","52.1",",,X,28,","15.0",",X,16,+","990.1","X","467.8",",X","176.1",",,,X","131",",,,X","3.24",",X","7.56",",,,X","-1.07",",,,X","","","225",",X","","","20.6",",X"
"USW00014780","1960-01","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","10",",X","7",",X","3",",X","1",",X","1",",X","0",",X","23",",X","2",",X","0",",X","0",",X","14","","","","19600112",",,X","19600112",",,X","19600112",",,X","","","19600113",",,X","19600127",",,X","-8.9",",X,12,","51",",,X,12,","64",",,X,12,","35.6",",,X,13,","17.2",",X,27,","1510.6","X","520.5",",X","144.2",",,,X","83",",,,X","1.54",",X","5.38",",,,X","-2.29",",,,X","","","180",",X","","","20.0",",X"
"USW00014780","1960-02","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","11",",X","10",",X","3",",X","1",",X","2",",X","0",",X","24",",X","1",",X","0",",X","0",",X","10","","","","19600203",",,X","19600229",",,X","19600213",",,X","2","","19600218",",,X","19600211","+,,X","-8.3",",X,03,","25",",,X,29,","76",",,X,13,","46.2",",,X,18,","18.9",",X,11,+","1974.7","X","464.1",",X","179.0",",,,X","145",",,,X","2.33",",X","6.67",",,,X","-2.01",",,,X","","","45",",X","","","26.7",",X"
"USW00014780","1960-03","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","12",",X","8",",X","3",",X","13",",X","6",",X","0",",X","26",",X","9",",X","2",",X","0",",X","11","","","","19600311",",,X","19600305",",,X","19600303",",,X","1","","19600317",",,X","19600328",",,X","-12.2",",X,11,","406",",,X,05,","315",",,X,03,","33.8",",,X,17,","25.6",",X,28,","2540.0","X","565.3",",X","133.4",",,,X","658",",,,X","0.10",",X","4.67",",,,X","-4.47",",,,X","","","45",",X","","","19.5",",X"
"USW00014780","1960-04","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","9.7","X","9.7",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","13",",X","0",",X","15","","","","19600411",",,X","19600430","+,,X","19600406",",,X","3","","19600403",",,X","19600425",",,X","-1.1",",X,11,","0",",,X,30,+","0",",T,X,06,","20.8",",,X,03,","31.7",",X,25,","2717.6","X","177.6",",X","66.9",",,,X","0",",T,,X","12.74",",X","19.23",",,,X","6.24",",,,X","","","270",",X","","","24.7",",X"
"USW00014780","1960-05","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","21.2","X","11.5",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","26","","","","19600504",",,X","19600531","+,,X","19600531","+,,X","6","","19600501",",,X","19600527","+,,X","2.2",",X,04,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,01,","27.8",",X,27,+","2802.7","X","85.1",",X","60.5",",,,X","0",",,,X","15.96",",X","21.64",",,,X","10.27",",,,X","","","293",",X","","","15.9",",X"
"USW00014780","1960-06","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","118.3","X","97.1",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","18","","","","19600611",",,X","19600630","+,,X","19600630","+,,X","5","","19600615",",,X","19600617",",,X","8.3",",X,11,","0",",,X,30,+","0",",,X,30,+","39.4",",,X,15,","32.2",",X,17,","2810.5","X","7.8",",X","59.4",",,,X","0",",,,X","21.31",",X","27.14",",,,X","15.48",",,,X","","","270",",X","","","20.0",",X"
"USW00014780","1960-07","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","253.9","X","135.6",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","20","","","","19600721",",,X","19600731","+,,X","19600731","+,,X","3","","19600714",",,X","19600713",",,X","12.2",",X,21,","0",",,X,31,+","0",",,X,31,+","36.3",",,X,14,","33.3",",X,13,","0.0","X","0.0",",X","114.3",",,,X","0",",,,X","22.71",",X","28.42",",,,X","16.99",",,,X","","","45",",X","","","19.0",",X"
"USW00014780","1960-08","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","391.1","X","137.2",",X","9",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","26","","","","19600826",",,X","19600831","+,,X","19600831","+,,X","9","","19600831",",,X","19600830",",,X","10.6",",X,26,","0",",,X,31,+","0",",,X,31,+","27.2",",,X,31,","33.9",",X,30,","1.7","X","1.7",",X","102.3",",,,X","0",",,,X","22.70",",X","27.65",",,,X","17.76",",,,X","","","270",",X","","","14.4",",X"
"USW00014780","1960-09","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","432.1","X","41.0",",X","10",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","21","","","","19600923",",,X","19600930","+,,X","19600930","+,,X","1","","19600912",",,X","19600909",",,X","7.8",",X,23,","0",",,X,30,+","0",",,X,30,+","118.9",",,X,12,","30.6",",X,09,","26.7","X","25.0",",X","211.2",",,,X","0",",,,X","18.87",",X","23.65",",,,X","14.08",",,,X","","","270",",X","","","26.2",",X"
"USW00014780","1960-10","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","436.8","X","4.7",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","11",",X","0",",X","20","","","","19601026","+,,X","19601031","+,,X","19601024",",,X","1","","19601020",",,X","19601015","+,,X","0.0",",X,26,+","0",",,X,31,+","0",",T,X,24,","20.6",",,X,20,","27.2",",X,15,+","203.2","X","176.5",",X","61.4",",,,X","0",",T,,X","12.79",",X","18.69",",,,X","6.89",",,,X","","","270",",X","","","19.0",",X"
"USW00014780","1960-11","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","436.8","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","1",",X","0",",X","15","","","","19601108",",,X","19601130","+,,X","19601130","+,,X","1","","19601129",",,X","19601116",",,X","-5.0",",X,08,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,29,","21.7",",X,16,","494.4","X","291.2",",X","56.9",",,,X","0",",,,X","8.63",",X","14.25",",,,X","3.00",",,,X","","","270",",X","","","17.5",",X"
"USW00014780","1960-12","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","436.8","X","0.0",",X","7",",X","4",",X","0",",X","11",",X","3",",X","0",",X","28",",X","9",",X","0",",X","0",",X","7","","","","19601223",",,X","19601213",",,X","19601212",",,X","","","19601229","+,,X","19601206",",,X","-16.1",",X,23,","305",",,X,13,","201",",,X,12,","20.1",",,X,29,+","18.3",",X,06,","1125.8","X","631.4",",X","82.9",",,,X","475",",,,X","-2.04",",X","3.28",",,,X","-7.35",",,,X","","","23",",X","","","18.5",",X"
"USW00014780","1961-01","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","11",",X","7",",X","2",",X","14",",X","6",",X","1",",X","29",",X","16",",X","0",",X","0",",X","15","","","","19610122",",,X","19610129","+,,X","19610119",",,X","","","19610115",",,X","19610107",",,X","-18.3",",X,22,","356",",,X,29,+","234",",,X,19,","37.3",",,X,15,","13.9",",X,07,","1797.8","X","672.0",",X","117.6",",,,X","554",",,,X","-3.35",",X","1.02",",,,X","-7.71",",,,X","","","360",",X","","","16.4",",X"
"USW00014780","1961-02","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","8",",X","8",",X","0",",X","18",",X","3",",X","1",",X","16",",X","2",",X","2",",X","0",",X","16","","","","19610202",",,X","19610204",",,X","19610203",",,X","","","19610223",",,X","19610219",",,X","-21.7",",X,02,","279",",,X,04,","109",",,X,03,","19.3",",,X,23,","21.7",",X,19,","2256.6","X","458.8",",X","77.5",",,,X","253",",,,X","1.95",",X","6.55",",,,X","-2.66",",,,X","","","68",",X","","","25.2",",X"
"USW00014780","1961-03","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","0.0","X","0.0",",X","13",",X","10",",X","4",",X","0",",X","0",",X","0",",X","15",",X","1",",X","2",",X","0",",X","18","","","","19610318",",,X","19610331","+,,X","19610331","+,,X","2","","19610323",",,X","19610328",",,X","-9.4",",X,18,","0",",,X,31,+","0",",T,X,31,+","48.0",",,X,23,","24.4",",X,28,","2673.3","X","416.7",",X","185.0",",,,X","0",",T,,X","4.89",",X","9.73",",,,X","0.05",",,,X","","","90",",X","","","20.6",",X"
"USW00014780","1961-04","40.03333","-74.35","34.1","LAKEHURST NAS, NJ US","","","1.1","X","1.1",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","4",",X","0",",X","15","","","","19610409",",,X","19610430","+,,X","19610413","+,,X","1","","19610413",",,X","19610425",",,X","-2.2",",X,09,","0",",,X,30,+","0",",T,X,13,+","50.3",",,X,13,","30.0",",X,25,","2962.1","X","288.8",",X","112.7",",,,X","0",",T,,X","8.74",",X","13.86",",,,X","3.63",",,,X","","","68",",X","","","24.7",",X"
