"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00296442","1916-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19160131","+,,6","19160120",",,6","","","","","0",",,6,31,+","20.3",",,6,20,","","","","","47.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1916-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19160229","+,,6","19160221",",,6","","","","","0",",,6,29,+","0.8",",,6,21,","","","","","0.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1916-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","19160331",",,6","19160323",",,6","","","","","76",",,6,31,","12.4",",,6,23,","","","","","27.1",",,,6","76",",,,6","","","","","",""
"USC00296442","1916-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19160430","+,,6","19160413",",,6","","","","","0",",,6,30,+","15.2",",,6,13,","","","","","35.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1916-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","19160531","+,,6","19160501",",,6","","","","","0",",,6,31,+","34.0",",,6,01,","","","","","34.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1916-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19160630","+,,6","19160630","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1916-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","12",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19160731","+,,6","19160717",",,6","","","","","0",",,6,31,+","4.8",",,6,17,","","","","","18.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1916-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19160831","+,,6","19160828",",,6","","","","","0",",,6,31,+","11.9",",,6,28,","","","","","22.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1916-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19160930","+,,6","19160908",",,6","","","","","0",",,6,30,+","8.9",",,6,08,","","","","","23.2",",,,6","0",",,,6","","","","","",""
"USC00296442","1916-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","19161014",",,6","","","","","","","17.8",",,6,14,","","","","","54.7",",,,6","","","","","","","",""
"USC00296442","1916-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","","","19161121",",,6","19161121",",,6","","","","","25",",,6,21,","3.0",",,6,21,","","","","","3.0",",,,6","25",",,,6","","","","","",""
"USC00296442","1916-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19161231","+,,6","19161231",",,6","","","","","0",",,6,31,+","6.9",",,6,31,","","","","","6.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19170120",",,6","","","","","","","9.9",",,6,20,","","","","","15.8",",,,6","","","","","","","",""
"USC00296442","1917-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19170218","+,,6","","","","","","","0.8",",,6,18,+","","","","","1.9",",,,6","","","","","","","",""
"USC00296442","1917-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19170331","+,,6","19170331","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19170430","+,,6","19170430","+,,6","","","","","0",",,6,30,+","0.0",",,6,30,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19170531","+,,6","19170511",",,6","","","","","0",",,6,31,+","7.1",",,6,11,","","","","","11.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19170630","+,,6","19170626",",,6","","","","","0",",,6,30,+","4.3",",,6,26,","","","","","4.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","8",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19170731","+,,6","19170728",",,6","","","","","0",",,6,31,+","5.3",",,6,28,","","","","","14.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","19170831","+,,6","19170803",",,6","","","","","0",",,6,31,+","22.9",",,6,03,","","","","","42.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19170930","+,,6","19170914","+,,6","","","","","0",",,6,30,+","1.3",",,6,14,+","","","","","3.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19171031","+,,6","19171031","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19171130","+,,6","19171115",",,6","","","","","0",",,6,30,+","7.9",",,6,15,","","","","","7.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1917-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19171231","+,,6","19171231","+,,6","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1918-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","19180113",",,6","","","","","","","10.2",",,6,13,","","","","","12.8",",,,6","","","","","","","",""
"USC00296442","1918-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19180210",",,6","19180210",",,6","","","","","20",",,6,10,","1.5",",,6,10,","","","","","1.5",",,,6","20",",,,6","","","","","",""
"USC00296442","1918-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19180331","+,,6","19180320",",,6","","","","","0",",,6,31,+","7.6",",,6,20,","","","","","8.1",",,,6","0",",,,6","","","","","",""
"USC00296442","1918-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19180430","+,,6","19180412",",,6","","","","","0",",,6,30,+","0.0",",T,6,12,","","","","","0.0",",T,,6","0",",,,6","","","","","",""
"USC00296442","1918-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19180531","+,,6","19180504",",,6","","","","","0",",,6,31,+","0.8",",,6,04,","","","","","0.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1918-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19180630","+,,6","19180606",",,6","","","","","0",",,6,30,+","5.1",",,6,06,","","","","","15.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1918-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19180731","+,,6","19180722",",,6","","","","","0",",,6,31,+","16.0",",,6,22,","","","","","46.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1918-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","8",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19180831","+,,6","19180810",",,6","","","","","0",",,6,31,+","14.2",",,6,10,","","","","","29.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1918-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","19180919","+,,6","","","","","","","5.1",",,6,19,+","","","","","10.5",",,,6","","","","","","","",""
"USC00296442","1918-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","8",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","19181031","+,,6","19181021",",,6","","","","","0",",,6,31,+","33.0",",,6,21,","","","","","105.0",",,,6","0",",,,6","","","","","",""
"USC00296442","1918-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19181124",",,6","","","","","","","6.4",",,6,24,","","","","","17.1",",,,6","","","","","","","",""
"USC00296442","1918-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19181217",",,6","","","","","","","12.7",",,6,17,","","","","","30.4",",,,6","","","","","","","",""
"USC00296442","1919-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19190126",",,6","","","","","","","0.8",",,6,26,","","","","","0.8",",,,6","","","","","","","",""
"USC00296442","1919-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19190228","+,,6","19190201",",,6","","","","","0",",,6,28,+","7.6",",,6,01,","","","","","7.6",",,,6","0",",,,6","","","","","",""
"USC00296442","1919-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","19190320",",,6","","","","","","","34.0",",,6,20,","","","","","41.9",",,,6","","","","","","","",""
"USC00296442","1919-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","10",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","19190430","+,,6","19190408",",,6","","","","","0",",,6,30,+","17.8",",,6,08,","","","","","47.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1919-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19190531","+,,6","19190509",",,6","","","","","0",",,6,31,+","7.6",",,6,09,","","","","","13.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1919-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19190630","+,,6","19190616",",,6","","","","","0",",,6,30,+","7.6",",,6,16,","","","","","17.1",",,,6","0",",,,6","","","","","",""
"USC00296442","1919-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","11",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","","","19190731","+,,6","19190704",",,6","","","","","0",",,6,31,+","10.9",",,6,04,","","","","","37.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1919-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","11",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","19190831","+,,6","19190810",",,6","","","","","0",",,6,31,+","14.2",",,6,10,","","","","","45.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1919-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","8",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","19190930","+,,6","19190916",",,6","","","","","0",",,6,30,+","25.9",",,6,16,","","","","","72.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1919-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","0.0","1,6","4",",6","2",",6","0",",6","0",",6","0","1,6","10","1,6","0","1,6","21","1,6","0","1,6","","","19191029",",1,6","19191031","+,,6","19191012",",,6","19191001",",1,6","-1.7","1,6,29,","0",",,6,31,+","10.2",",,6,12,","27.2","1,6,01,","201.2","1,6","16.0",",,,6","0",",,,6","11.63","1,6","21.81","1,,,6","1.44","1,,,6"
"USC00296442","1919-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","19191128",",,6","","","","","","","23.1",",,6,28,","","","","","77.2",",,,6","","","","","","","",""
"USC00296442","1919-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19191231","+,,6","19191218",",,6","","","","","0",",,6,31,+","9.7",",,6,18,","","","","","9.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-01","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19200131","+,,6","19200115",",,6","","","","","0",",,6,31,+","7.6",",,6,15,","","","","","24.7",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-02","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19200229","+,,6","19200209",",,6","","","","","0",",,6,29,+","14.0",",,6,09,","","","","","14.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-03","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","4",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","","","19200325",",,6","19200324",",,6","","","","","51",",,6,25,","12.2",",,6,24,","","","","","23.6",",,,6","51",",,,6","","","","","",""
"USC00296442","1920-04","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19200430","+,,6","19200417",",,6","","","","","0",",,6,30,+","0.8",",,6,17,","","","","","1.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-05","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19200531","+,,6","19200515",",,6","","","","","0",",,6,31,+","2.8",",,6,15,","","","","","4.1",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-06","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","12",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19200630","+,,6","19200611",",,6","","","","","0",",,6,30,+","9.4",",,6,11,","","","","","32.8",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-07","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","9",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","19200731","+,,6","19200710",",,6","","","","","0",",,6,31,+","15.2",",,6,10,","","","","","45.5",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-08","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","7",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","19200831","+,,6","19200813",",,6","","","","","0",",,6,31,+","8.4",",,6,13,","","","","","21.9",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-09","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19200930","+,,6","19200915",",,6","","","","","0",",,6,30,+","15.0",",,6,15,","","","","","32.3",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-10","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","5",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19201031","+,,6","19201031",",,6","","","","","0",",,6,31,+","20.6",",,6,31,","","","","","36.4",",,,6","0",",,,6","","","","","",""
"USC00296442","1920-11","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","19201106",",,6","","","","","","","2.3",",,6,06,","","","","","3.1",",,,6","","","","","","","",""
"USC00296442","1920-12","33.48333","-106.05","1542.3","OSCURO NUMBER 1, NM US","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19201220","+,,6","19201220","+,,6","","","","","0",",T,6,20,+","0.0",",T,6,20,+","","","","","0.0",",T,,6","0",",T,,6","","","","","",""
