"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00003822","2007-06","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","20.76",",,,W","1015.5",",,,W","1013.6",",,,W","22.26",",,,W","3.0",",W","430.2","0","228.1",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","27","","1","","20070613","+,,0","20070630","+,,0","20070630","+,,0","9","","20070602",",,0","20070609",",,0","17.8",",0,13,+","0",",,0,30,+","0",",,0,30,+","121.9",",,0,02,","36.7",",0,09,","","","956.4","0","  26.1",",,,1,5,2","0.0",",0","  27.2",",,,2,5,2","  22.2",",,,1,5,2","  23.9",",,,2,5,2","  24.1",",,,1,5,2","","","  25.7",",,,2,5,2","","","227.3",",,,0","","","77",",,,W","50",",,,W","97",",,,W","0",",,,0","25.94",",0","31.28",",,,0","20.59",",,,0","","","","","320",",X","330",",X","","","","","780","1,,,Z","","","15.6",",X","18.3",",X","","","",""
"USW00003822","2007-07","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","21.58",",,,W","1015.9",",,,W","1014.0",",,,W","23.20",",,,W","2.4",",W","708.9","0","278.7",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","22","","","","20070724","+,,0","20070731","+,,0","20070731","+,,0","13","","20070730",",,0","20070720","+,,0","17.8",",0,24,+","0",",,0,31,+","0",",,0,31,+","69.3",",,0,30,","36.1",",0,20,+","","","0.0","0","  27.2","5,,,Z,5,2","0.0",",0","  29.4","5,,,Z,5,2","  23.3","5,,,Z,5,2","  25.0","5,,,Z,5,2","  25.1","5,,,Z,5,2","25.45","5,,,Z","  26.8","5,,,Z,5,2","37.56","5,,,Z","178.2",",,,0","","","76",",,,W","50",",,,W","96",",,,W","0",",,,0","27.32",",0","32.67",",,,0","21.97",",,,0","","","","","300",",X","300",",X","","","","","","","","","13.0",",X","16.1",",X","","","",""
"USW00003822","2007-08","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","23.80",",,,W","1015.8",",,,W","1014.0",",,,W","25.00",",,,W","2.1",",W","1028.4","0","319.5",",0","14",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","27","","","","20070826","+,,0","20070831","+,,0","20070831","+,,0","10","","20070831",",,0","20070809",",,0","22.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,31,","37.2",",0,09,","113.2","5,,,Z","0.0","0","  27.8","2,,,Z,5,2","0.0",",0","  29.4","2,,,Z,5,2","  25.0","2,,,Z,5,2","  26.1","2,,,Z,5,2","  26.6","2,,,Z,5,2","27.55","1,,,Z","  28.1","2,,,Z,5,2","38.39","1,,,Z","110.0",",,,0","","","80",",,,W","56",",,,W","98",",,,W","0",",,,0","28.64",",0","33.56",",,,0","23.72",",,,0","","","","","120",",X","270",",Z","","","","","531","1,,,Z","","","11.2",",X","13.4",",Z","","","",""
"USW00003822","2007-09","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","20.54",",,,W","1018.2",",,,W","1016.3",",,,W","22.00",",,,W","3.1",",W","1239.9","0","211.5",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","20","","3","","20070918",",,0","20070930","+,,0","20070930","+,,0","6","","20070902",",,0","20070912","+,,0","16.7",",0,18,","0",",,0,30,+","0",",,0,30,+","69.3",",,0,02,","32.8",",0,12,+","","","0.0","0","  26.1",",,,Z,5,2","0.0",",0","  27.8",",,,Z,5,2","  21.1",",,,Z,5,2","  23.3",",,,Z,5,2","  23.9",",,,Z,5,2","24.20","1,,,Z","  25.7",",,,Z,5,2","34.57","1,,,Z","188.6",",,,0","","","79",",,,W","56",",,,W","96",",,,W","0",",,,0","25.38",",0","30.00",",,,0","20.76",",,,0","","","","","10",",X","10",",X","","","","","510",",,,Z","","","10.3",",X","12.5",",X","","","",""
"USW00003822","2007-10","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","17.71",",,,W","1017.3",",,,W","1015.4",",,,W","19.13",",,,W","2.9",",W","1360.7","0","120.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","21","","4","","20071013",",,0","20071031","+,,0","20071031","+,,0","1","","20071004",",,0","20071018",",,0","10.0",",0,13,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,04,","31.7",",0,18,","89.1","3,,,Z","8.0","0","  24.4","1,,,Z,5,2","8.0",",0","  25.0","1,,,Z,5,2","  15.6","1,,,Z,5,2","  18.3","1,,,Z,5,2","  21.2","1,,,Z,5,2","","","  22.9","1,,,Z,5,2","","","109.1",",,,0","","","81",",,,W","59",",,,W","96",",,,W","0",",,,0","21.97",",0","26.54",",,,0","17.40",",,,0","","","","","50",",X","60",",X","","","","","527","3,,,Z","","","9.8",",X","12.5",",X","","","",""
"USW00003822","2007-11","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","7.57",",,,W","1020.7",",,,W","1018.8",",,,W","10.61",",,,W","2.4",",W","1368.2","0","7.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","14","","4","","20071117",",,0","20071130","+,,0","20071130","+,,0","","","20071126",",,0","20071101",",,0","-1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","1.3",",,0,26,","27.8",",0,01,","60.7","4,,,Z","137.7","0","  18.3",",,,3,5,2","129.7",",0","  21.1",",,,3,5,2","  12.8",",,,3,5,2","  15.0",",,,3,5,2","  15.3",",,,3,5,2","12.25","4,,,Z","  17.7",",,,3,5,2","24.24","4,,,Z","1.3",",,,0","","","70",",,,W","41",",,,W","92",",,,W","0",",,,0","14.26",",0","21.00",",,,0","7.52",",,,0","","","","","290",",X","300",",X","","","","","723","3,,,Z","","","11.6",",X","16.1",",X","","","",""
"USW00003822","2007-12","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","9.18",",,,W","1020.7",",,,W","1018.8",",,,W","11.33",",,,W","2.4",",W","1376.0","0","7.8",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","22","","8","","20071218",",,0","20071231","+,,0","20071231","+,,0","","","20071221",",,0","20071212",",,0","-3.3",",0,18,","0",",,0,31,+","0",",,0,31,+","180.8",",,0,21,","27.2",",0,12,","","","285.6","0","  17.8","4,,,Z,5,2","147.9",",0","  18.9","4,,,Z,5,2","  10.6","4,,,Z,5,2","  12.2","4,,,Z,5,2","  14.5","4,,,Z,5,2","12.57","4,,,Z","  16.6","4,,,Z,5,2","21.91","4,,,Z","239.7",",,,0","","","78",",,,W","53",",,,W","96",",,,W","0",",,,0","13.81",",0","20.23",",,,0","7.40",",,,0","","","","","20",",X","20","1,X","","","","","733","5,,,Z","","","14.3",",X","17.0","1,X","","","",""
"USW00003822","2008-01","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","3.76",",,,W","1023.2",",,,W","1021.2",",,,W","6.92",",,,W","2.7",",W","2.0","0","2.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","18","","3","","20080104",",,0","20080131","+,,0","20080131","+,,0","","","20080119",",,0","20080110","+,,0","-5.0",",0,04,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,19,","25.0",",0,10,+","","","562.0","0","  15.0",",,,2,5,2","276.4",",0","  16.7",",,,2,5,2","   8.3",",,,2,5,2","  10.0",",,,2,5,2","  11.3",",,,2,5,2","","","  13.1",",,,2,5,2","","","74.5",",,,0","","","71",",,,W","48",",,,W","91",",,,W","0",",,,0","9.48",",0","15.05",",,,0","3.91",",,,0","","","","","300",",X","290",",X","","","","","934","3,,,Z","","","11.6",",X","16.1",",X","","","",""
"USW00003822","2008-02","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","6.40",",,,W","1019.1",",,,W","1017.1",",,,W","10.11",",,,W","2.8",",W","9.0","0","7.0",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","17","","4","","20080228",",,0","20080229","+,,0","20080229","+,,0","3","","20080222",",,0","20080206","+,,0","-1.7",",0,28,","0",",,0,29,+","0",",,0,29,+","35.1",",,0,22,","27.8",",0,06,+","","","713.3","0","  15.0","5,,,Z,5,2","151.3",",0","  16.7","5,,,Z,5,2","   9.4","5,,,Z,5,2","  12.2","5,,,Z,5,2","  12.4","5,,,Z,5,2","10.39","5,,,Z","  14.6","5,,,Z,5,2","22.46","5,,,Z","115.8",",,,0","","","68",",,,W","38",",,,W","91",",,,W","0",",,,0","13.36",",0","20.58",",,,0","6.13",",,,0","","","","","300",",X","270",",X","","","","","","","","","11.6",",X","16.1",",X","","","",""
"USW00003822","2008-03","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","8.03",",,,W","1019.6",",,,W","1017.7",",,,W","11.57",",,,W","3.5",",W","24.0","0","15.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","15","","2","","20080309",",,0","20080331","+,,0","20080331","+,,0","1","","20080307",",,0","20080329",",,0","0.0",",0,09,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,07,","28.9",",0,29,","100.9","4,,,Z","819.3","0","  16.7","1,,,Z,5,2","106.0",",0","  18.9","1,,,Z,5,2","  11.1","1,,,Z,5,2","  13.3","1,,,Z,5,2","  14.4","1,,,Z,5,2","","","  16.5","1,,,Z,5,2","","","34.1",",,,0","","","66",",,,W","39",",,,W","92",",,,W","0",",,,0","15.40",",0","22.10",",,,0","8.69",",,,0","","","","","240",",X","220",",X","","","","","1466","3,,,Z","","","13.4",",X","18.3",",X","","","",""
"USW00003822","2008-04","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","11.97",",,,W","1017.8","1,,,W","1015.9","1,,,W","15.00",",,,W","2.9",",W","76.0","0","52.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","18","","5","","20080416",",,0","20080430","+,,0","20080430","+,,0","4","","20080405",",,0","20080412",",,0","2.8",",0,16,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,05,","31.1",",0,12,","112.9","1,,,Z","856.8","0","  20.6","1,,,Z,5,2","37.5",",0","  21.7","1,,,Z,5,2","  14.4","1,,,Z,5,2","  16.7","1,,,Z,5,2","  17.4","1,,,Z,5,2","16.87","2,,,Z","  19.4","1,,,Z,5,2","31.04","2,,,Z","65.0",",,,0","","","70",",,,W","44",",,,W","92",",,,W","0",",,,0","18.82",",0","25.15",",,,0","12.48",",,,0","","","","","350",",X","160",",X","","","","","994","1,,,Z","","","12.5",",X","15.6",",X","","","",""
"USW00003822","2008-05","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","15.77",",,,W","1014.0",",,,W","1012.1",",,,W","18.47",",,,W","3.0",",W","218.0","0","142.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","16","","2","","20080501",",,0","20080531","+,,0","20080531","+,,0","4","","20080511",",,0","20080531",",,0","8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,11,","33.9",",0,31,","","","857.9","0","","","1.1",",0","","","","","","","","","","","","","","","33.5",",,,0","","","67",",,,W","43",",,,W","91",",,,W","0",",,,0","22.88",",0","29.08",",,,0","16.67",",,,0","","","","","290",",X","290",",X","","","","","","","","","13.0",",X","16.5",",X","","","",""
"USW00003822","2008-06","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","20.49",",,,W","1016.7",",,,W","1014.9",",,,W","22.70",",,,W","2.6",",W","508.4","0","290.4",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","28",",0","21","","1","","20080616",",,0","20080630","+,,0","20080625",",,0","10","","20080615",",,0","20080624","+,,0","19.4",",0,16,","0",",,0,30,+","0",",T,0,25,","32.3",",,0,15,","36.7",",0,24,+","","","857.9","0","  26.1","3,,,Z,5,2","0.0",",0","  27.8","4,,,Z,5,2","  22.8","3,,,Z,5,2","  25.0","4,,,Z,5,2","  24.7","3,,,Z,5,2","24.92","4,,,Z","  27.0","4,,,Z,5,2","38.36","3,,,Z","93.8",",,,0","","","69",",,,W","42",",,,W","92",",,,W","0",",T,,0","28.01",",0","34.09",",,,0","21.93",",,,0","","","","","320",",X","330",",X","","","","","1091","4,,,Z","","","14.8",",X","23.2",",X","","","",""
"USW00003822","2008-07","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","21.74",",,,W","1016.2",",,,W","1014.4",",,,W","23.36",",,,W","2.6",",W","806.6","0","298.2",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","26","","2","","20080702",",,0","20080731","+,,0","20080730",",,0","11","","20080727",",,0","20080721",",,0","20.0",",0,02,","0",",,0,31,+","0",",T,0,30,","65.0",",,0,27,","37.8",",0,21,","","","0.0","0","  26.7",",,,1,5,2","0.0",",0","  27.8",",,,1,5,2","  23.9",",,,1,5,2","  25.6",",,,1,5,2","  25.2",",,,1,5,2","25.68","1,,,Z","  26.8",",,,1,5,2","37.45","1,,,Z","186.1",",,,0","","","75",",,,W","48",",,,W","94",",,,W","0",",T,,0","27.95",",0","33.35",",,,0","22.56",",,,0","","","","","150",",X","180",",X","","","","","723","1,,,Z","","","13.4",",X","17.0",",X","","","",""
"USW00003822","2008-08","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","22.36",",,,W","1013.2",",,,W","1011.4",",,,W","23.74",",,,W","3.0",",W","1100.2","0","293.6",",0","14",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","21","","3","","20080814",",,0","20080831","+,,0","20080831","+,,0","3","","20080822",",,0","20080806",",,0","19.4",",0,14,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,22,","38.9",",0,06,","","","0.0","0","  27.2","3,,,Z,5,2","0.0",",0","  28.9","3,,,Z,5,2","  23.3","3,,,Z,5,2","  25.0","3,,,Z,5,2","  25.1","3,,,Z,5,2","26.14","4,,,Z","  26.7","3,,,Z,5,2","36.84","4,,,Z","167.9",",,,0","","","77",",,,W","54",",,,W","93",",,,W","0",",,,0","27.80",",0","32.39",",,,0","23.22",",,,0","","","","","100",",X","90",",X","","","","","610","4,,,Z","","","13.4",",X","17.9",",X","","","",""
"USW00003822","2008-09","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","19.32",",,,W","1016.4",",,,W","1014.7",",,,W","21.27",",,,W","3.3",",W","1312.3","0","212.1",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","12","","","","20080928",",,0","20080930","+,,0","20080930","+,,0","1","","20080911",",,0","20080906",",,0","14.4",",0,28,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,11,","35.0",",0,06,","93.9","5,,,Z","0.0","0","  26.7","1,,,Z,5,2","0.0",",0","  27.8","1,,,Z,5,2","  20.6","1,,,Z,5,2","  22.8","1,,,Z,5,2","  24.1","1,,,Z,5,2","23.74","1,,,Z","  25.8","1,,,Z,5,2","36.09","1,,,Z","36.0",",,,0","","","73",",,,W","51",",,,W","91",",,,W","0",",,,0","25.40",",0","30.27",",,,0","20.53",",,,0","","","","","360",",X","10",",X","","","","","669","2,,,Z","","","12.5",",X","14.8",",X","","","",""
"USW00003822","2008-10","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","12.56",",,,W","1020.5",",,,W","1018.6",",,,W","15.16",",,,W","3.1",",W","1384.5","0","72.2",",0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","17","","4","","20081029",",,0","20081031","+,,0","20081031","+,,0","2","","20081024",",,0","20081016","+,,0","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","91.7",",,0,24,","30.0",",0,16,+","","","50.6","0","","","50.6",",0","","","","","","","","","","","","","","","235.9",",,,0","","","72",",,,W","46",",,,W","91",",,,W","0",",,,0","19.03",",0","24.75",",,,0","13.32",",,,0","","","","","100",",X","110",",X","","","","","","","","","13.4",",X","20.1",",X","","","",""
"USW00003822","2008-11","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","7.03",",,,W","1019.4",",,,W","1017.5",",,,W","10.11",",,,W","2.8",",W","1392.0","0","7.5",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","13","","3","","20081119",",,0","20081130","+,,0","20081130","+,,0","2","","20081113",",,0","20081113",",,0","-2.8",",0,19,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,13,","27.8",",0,13,","","","219.0","0","  17.8","3,,,Z,5,2","168.4",",0","  20.6","3,,,Z,5,2","   7.8","3,,,Z,5,2","  11.1","3,,,Z,5,2","  13.5","3,,,Z,5,2","10.27","4,,,Z","  15.5","3,,,Z,5,2","22.03","4,,,Z","144.5",",,,0","","","71",",,,W","47",",,,W","90",",,,W","0",",,,0","12.97",",0","19.02",",,,0","6.92",",,,0","","","","","350",",X","340",",X","","","","","727","4,,,Z","","","9.4",",X","13.0",",X","","","",""
"USW00003822","2008-12","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","8.42",",,,W","1022.4",",,,W","1020.4",",,,W","11.04",",,,W","2.8",",W","1407.4","0","15.4",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","18","","6","","20081203",",,0","20081231","+,,0","20081231","+,,0","1","","20081211",",,0","20081225","+,,0","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,11,","26.7",",0,25,+","50.0","3,,,Z","376.3","0","  16.1","1,,,Z,5,2","157.3",",0","  18.3","1,,,Z,5,2","  10.6","1,,,Z,5,2","  12.2","1,,,Z,5,2","  13.2","1,,,Z,5,2","11.81","1,,,Z","  15.3","1,,,Z,5,2","20.83","1,,,Z","14.3",",,,0","","","74",",,,W","51",",,,W","91",",,,W","0",",,,0","13.75",",0","19.72",",,,0","7.79",",,,0","","","","","240",",X","240",",X","","","","","1010","1,,,Z","","","14.3",",X","18.3",",X","","","",""
"USW00003822","2009-01","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","3.49",",,,W","1020.0",",,,W","1018.1",",,,W","7.35",",,,W","2.8",",W","1.6","0","1.6",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","7",",0","0",",0","17","","8","","20090122",",,0","20090131","+,,0","20090131","+,,0","1","","20090118",",,0","20090105",",,0","-5.6",",0,22,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,18,","25.6",",0,05,","","","625.8","0","  16.1","2,,,Z,5,2","249.5",",0","  17.2","2,,,Z,5,2","   6.7","2,,,Z,5,2","   8.9","2,,,Z,5,2","  11.4","2,,,Z,5,2","10.51","3,,,Z","  13.5","2,,,Z,5,2","18.59","2,,,Z","25.9",",,,0","","","67",",,,W","41",",,,W","88",",,,W","0",",,,0","10.34",",0","16.11",",,,0","4.56",",,,0","","","","","250",",X","240",",X","","","","","866","2,,,Z","","","13.4",",X","19.7",",X","","","",""
"USW00003822","2009-02","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","2.28","1,,,W","1023.0","1,,,W","1021.1","1,,,W","6.70","1,,,W","3.1","1,W","1.6","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","9",",0","0",",0","12","","2","","20090206",",,0","20090228","+,,0","20090228","+,,0","","","20090219",",,0","20090212",",,0","-6.1",",0,06,","0",",,0,28,+","0",",,0,28,+","17.0",",,0,19,","25.0",",0,12,","","","853.5","0","  13.3","2,,,Z,5,2","227.7",",0","  15.6","2,,,Z,5,2","   6.1","2,,,Z,5,2","   8.3","2,,,Z,5,2","  10.7","2,,,Z,5,2","9.01","3,,,Z","  13.0","2,,,Z,5,2","20.40","3,,,Z","33.8",",,,0","","","62",",,,W","36",",,,W","88",",,,W","0",",,,0","10.20",",0","17.09",",,,0","3.32",",,,0","","","","","270",",X","270",",X","","","","","1090","2,,,Z","","","16.5",",X","19.7",",X","","","",""
"USW00003822","2009-03","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","8.88",",,,W","1021.2",",,,W","1019.3",",,,W","11.76",",,,W","3.4",",W","18.9","0","17.3",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","0",",0","20","","4","","20090304",",,0","20090331","+,,0","20090331","+,,0","3","","20090301",",,0","20090311","+,,0","-3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","47.2",",,0,01,","28.9",",0,11,+","83.7","5,,,Z","965.4","0","  16.7","1,,,Z,5,2","111.9",",0","  18.9","1,,,Z,5,2","   8.9","1,,,Z,5,2","  10.6","1,,,Z,5,2","  14.3","1,,,Z,5,2","14.77","1,,,Z","  16.5","1,,,Z,5,2","25.24","1,,,Z","112.3",",,,0","","","70",",,,W","43",",,,W","93",",,,W","0",",,,0","15.28",",0","21.72",",,,0","8.85",",,,0","","","","","260",",X","260",",X","","","","","1225","2,,,Z","","","16.1",",X","20.6",",X","","","",""
"USW00003822","2009-04","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","11.48",",,,W","1017.7",",,,W","1015.8",",,,W","14.65",",,,W","3.8",",W","55.2","0","36.3",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","13","","1","","20090408",",,0","20090430","+,,0","20090430","+,,0","4","","20090402",",,0","20090424",",,0","2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","93.0",",,0,02,","32.2",",0,24,","","","1001.2","0","  19.4","5,,,Z,5,2","35.8",",0","","","  13.3","5,,,Z,5,2","","","  16.6","5,,,Z,5,2","17.54","5,,,Z","","","28.69","5,,,Z","177.1",",,,0","","","67",",,,W","42",",,,W","90",",,,W","0",",,,0","18.35",",0","24.48",",,,0","12.22",",,,0","","","","","260",",X","260",",X","","","","","","","","","15.6",",X","20.1",",X","","","",""
"USW00003822","2009-05","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","18.01",",,,W","1016.8",",,,W","1015.0",",,,W","19.77",",,,W","3.6",",W","220.4","0","165.2",",0","14",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","20","","2","","20090518",",,0","20090531","+,,0","20090531","+,,0","9","","20090515",",,0","20090531","+,,0","11.1",",0,18,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,15,","33.3",",0,31,+","","","1008.1","0","","","6.9",",0","","","","","","","","","","","","","","","246.1",",,,0","","","75",",,,W","55",",,,W","91",",,,W","0",",,,0","23.44",",0","28.29",",,,0","18.58",",,,0","","","","","300",",X","80","1,X","","","","","","","","","13.4",",X","17.0","1,X","","","",""
"USW00003822","2009-06","32.13133","-81.2023","8.7","SAVANNAH HILTON HEAD INTERNATIONAL AIRPORT, GA US","21.20","1,,,W","1011.8","1,,,W","1010.0","1,,,W","23.22","1,,,W","2.7",",W","501.6","0","281.2",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","24","","4","","20090602",",,0","20090630","+,,0","20090630","+,,0","9","","20090606",",,0","20090628",",,0","19.4",",0,02,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,06,","36.1",",0,28,","131.4","3,,,Z","1008.1","0","  27.2","3,,,Z,5,2","0.0",",0","  28.3","3,,,Z,5,2","  23.3","3,,,Z,5,2","  24.4","3,,,Z,5,2","  25.1","3,,,Z,5,2","26.39","2,,,Z","  26.7","3,,,Z,5,2","38.42","2,,,Z","111.5",",,,0","","","71",",,,W","48",",,,W","91",",,,W","0",",,,0","27.71",",0","33.02",",,,0","22.39",",,,0","","","","","320",",X","70","3,X","","","","","645","2,,,Z","","","13.4",",X","19.2","3,X","","","",""
