"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093832","1962-04","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","127.6","X","64.2",",X","6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","5",",X","14","","","","19620417",",,X","19620430","+,,X","19620430","+,,X","4","","19620401",",,X","19620430",",,X","3.3",",X,17,","0",",,X,30,+","0",",,X,30,+","26.7",",,X,01,","33.9",",X,30,","640.5","X","42.0",",X","38.9",",,,X","0",",,,X","19.07",",X","26.46",",,,X","11.69",",,,X","270",",X","18.0",",X"
"USW00093832","1962-05","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","346.7","X","219.1",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","17","","","","19620507",",,X","19620531","+,,X","19620531","+,,X","6","","19620531",",,X","19620526",",,X","11.1",",X,07,","0",",,X,31,+","0",",,X,31,+","34.5",",,X,31,","37.8",",X,26,","640.5","X","0.0",",X","42.9",",,,X","0",",,,X","25.40",",X","32.75",",,,X","18.05",",,,X","68",",X","17.0",",X"
"USW00093832","1962-06","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","591.0","X","244.3",",X","14",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","21","","","","19620606",",,X","19620630","+,,X","19620630","+,,X","15","","19620614",",,X","19620614",",,X","19.4",",X,06,","0",",,X,30,+","0",",,X,30,+","76.5",",,X,14,","35.0",",X,14,","640.5","X","0.0",",X","188.3",",,,X","0",",,,X","26.48",",X","31.95",",,,X","21.01",",,,X","68",",X","27.8",",X"
"USW00093832","1962-07","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","889.0","X","298.0",",X","16",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","18","","","","19620703",",,X","19620731","+,,X","19620731","+,,X","18","","19620706",",,X","19620710",",,X","18.9",",X,03,","0",",,X,31,+","0",",,X,31,+","76.7",",,X,06,","36.7",",X,10,","0.0","X","0.0",",X","317.6",",,,X","0",",,,X","27.95",",X","33.61",",,,X","22.29",",,,X","68",",X","15.4",",X"
"USW00093832","1962-08","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1164.8","X","275.8",",X","12",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","16","","","","19620813",",,X","19620831","+,,X","19620831","+,,X","11","","19620806",",,X","19620806",",,X","18.9",",X,13,","0",",,X,31,+","0",",,X,31,+","40.1",",,X,06,","36.1",",X,06,","0.0","X","0.0",",X","165.9",",,,X","0",",,,X","27.23",",X","32.72",",,,X","21.74",",,,X","270",",X","18.0",",X"
"USW00093832","1962-09","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1390.8","X","226.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","22","","","","19620929",",,X","19620930","+,,X","19620930","+,,X","9","","19620919",",,X","19620910",",,X","12.2",",X,29,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,19,","35.0",",X,10,","0.0","X","0.0",",X","82.2",",,,X","0",",,,X","25.87",",X","31.14",",,,X","20.59",",,,X","23",",X","13.9",",X"
"USW00093832","1962-10","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1520.3","X","129.5",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","3",",X","18","","","","19621027","+,,X","19621031","+,,X","19621031","+,,X","4","","19621008",",,X","19621002",",,X","5.6",",X,27,+","0",",,X,31,+","0",",,X,31,+","21.6",",,X,08,","33.9",",X,02,","25.0","X","25.0",",X","55.4",",,,X","0",",,,X","21.70",",X","27.83",",,,X","15.57",",,,X","293",",X","15.4",",X"
"USW00093832","1962-11","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1526.4","X","6.1",",X","8",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","17","","","","19621115",",,X","19621130","+,,X","19621130","+,,X","","","19621103",",,X","19621121",",,X","2.2",",X,15,","0",",,X,30,+","0",",,X,30,+","9.4",",,X,03,","27.8",",X,21,","153.1","X","128.1",",X","36.0",",,,X","0",",,,X","14.27",",X","20.09",",,,X","8.45",",,,X","248",",X","14.4",",X"
"USW00093832","1962-12","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1526.4","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","10",",X","0",",X","20","","","","19621213",",,X","19621231","+,,X","19621212",",,X","","","19621226",",,X","19621221",",,X","-11.1",",X,13,","0",",,X,31,+","0",",T,X,12,","11.7",",,X,26,","26.7",",X,21,","384.7","X","231.6",",X","34.5",",,,X","0",",T,,X","10.86",",X","17.64",",,,X","4.08",",,,X","293",",X","16.4",",X"
"USW00093832","1963-01","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","10.8","X","10.8",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","9",",X","0",",X","18","","","","19630125",",,X","19630131","+,,X","19630131","+,,X","2","","19630112",",,X","19630118",",,X","-4.4",",X,25,","0",",,X,31,+","0",",,X,31,+","47.8",",,X,12,","27.8",",X,18,","608.2","X","223.5",",X","120.0",",,,X","0",",,,X","11.47",",X","17.92",",,,X","5.03",",,,X","225",",X","14.4",",X"
"USW00093832","1963-02","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","12.2","X","1.4",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","5",",X","0",",X","6",",X","0",",X","13","","","","19630227",",,X","19630228","+,,X","19630228","+,,X","3","","19630203",",,X","19630211",",,X","-2.2",",X,27,","0",",,X,28,+","0",",,X,28,+","67.1",",,X,03,","26.7",",X,11,","827.2","X","219.0",",X","162.3",",,,X","0",",,,X","10.56",",X","16.41",",,,X","4.71",",,,X","225",",X","20.6",",X"
"USW00093832","1963-03","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","64.3","X","52.1",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","19","","","","19630324",",,X","19630331","+,,X","19630331","+,,X","1","","19630314",",,X","19630318",",,X","2.2",",X,24,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,14,","31.7",",X,18,","884.9","X","57.7",",X","59.9",",,,X","0",",,,X","18.15",",X","24.77",",,,X","11.53",",,,X","315",",X","20.0",",X"
"USW00093832","1963-04","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","155.4","X","91.1",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","19","","","","19630415",",,X","19630430","+,,X","19630430","+,,X","4","","19630406",",,X","19630423","+,,X","6.7",",X,15,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,06,","32.2",",X,23,+","892.6","X","7.7",",X","23.8",",,,X","0",",,,X","21.11",",X","27.94",",,,X","14.29",",,,X","338",",X","16.4",",X"
"USW00093832","1963-05","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","342.2","X","186.8",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","24","","","","19630502",",,X","19630531","+,,X","19630531","+,,X","8","","19630521",",,X","19630519",",,X","10.6",",X,02,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,21,","35.0",",X,19,","894.5","X","1.9",",X","39.8",",,,X","0",",,,X","24.30",",X","30.41",",,,X","18.18",",,,X","360",",X","14.4",",X"
"USW00093832","1963-06","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","595.8","X","253.6",",X","18",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","18",",X","17","","","","19630604",",,X","19630630","+,,X","19630630","+,,X","17","","19630622",",,X","19630614",",,X","17.2",",X,04,","0",",,X,30,+","0",",,X,30,+","99.1",",,X,22,","36.1",",X,14,","894.5","X","0.0",",X","336.7",",,,X","0",",,,X","26.79",",X","32.11",",,,X","21.46",",,,X","315",",X","18.5",",X"
"USW00093832","1963-07","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","880.2","X","284.4",",X","12",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","14","","","","19630712",",,X","19630731","+,,X","19630731","+,,X","15","","19630707",",,X","19630731","+,,X","17.8",",X,12,","0",",,X,31,+","0",",,X,31,+","21.6",",,X,07,","36.1",",X,31,+","0.0","X","0.0",",X","111.6",",,,X","0",",,,X","27.51",",X","33.46",",,,X","21.56",",,,X","360",",X","21.1",",X"
"USW00093832","1963-08","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1185.0","X","304.8",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","21","","","","19630807",",,X","19630831","+,,X","19630831","+,,X","17","","19630814",",,X","19630806",",,X","18.9",",X,07,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,14,","37.8",",X,06,","0.0","X","0.0",",X","164.2",",,,X","0",",,,X","28.17",",X","34.14",",,,X","22.19",",,,X","293",",X","22.1",",X"
"USW00093832","1963-09","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1380.0","X","195.0",",X","10",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","8",",X","26","","","","19630925",",,X","19630930","+,,X","19630930","+,,X","6","","19630927",",,X","19630913","+,,X","16.7",",X,25,","0",",,X,30,+","0",",,X,30,+","67.1",",,X,27,","35.0",",X,13,+","0.0","X","0.0",",X","143.1",",,,X","0",",,,X","24.83",",X","29.48",",,,X","20.19",",,,X","23",",X","17.5",",X"
"USW00093832","1963-10","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1473.2","X","93.2",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","14","","","","19631031",",,X","19631031","+,,X","19631031","+,,X","1","","19631015",",,X","19631028",",,X","4.4",",X,31,","0",",,X,31,+","0",",,X,31,+","6.4",",,X,15,","31.1",",X,28,","12.0","X","12.0",",X","10.7",",,,X","0",",,,X","20.95",",X","26.72",",,,X","15.18",",,,X","68",",X","14.4",",X"
"USW00093832","1963-11","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1492.4","X","19.2",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","21",",X","0",",X","19","","","","19631115",",,X","19631130","+,,X","19631130","+,,X","","","19631110",",,X","19631127",",,X","0.0",",X,15,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,10,","27.8",",X,27,","101.5","X","89.5",",X","55.1",",,,X","0",",,,X","15.99",",X","21.87",",,,X","10.11",",,,X","270",",X","18.5",",X"
"USW00093832","1963-12","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1494.1","X","1.7",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","7",",X","0",",X","12","","","","19631225",",,X","19631231","+,,X","19631231","+,,X","","","19631231",",,X","19631214",",,X","-2.8",",X,25,","0",",,X,31,+","0",",,X,31,+","27.2",",,X,31,","26.1",",X,14,","357.9","X","256.4",",X","53.3",",,,X","0",",,,X","10.12",",X","16.27",",,,X","3.96",",,,X","23",",X","13.9",",X"
"USW00093832","1964-01","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","3.1","X","3.1",",X","14",",X","11",",X","3",",X","0",",X","0",",X","0",",X","5",",X","0",",X","7",",X","0",",X","17","","","","19640115","+,,X","19640131","+,,X","19640131","+,,X","1","","19640117",",,X","19640124",",,X","-5.6",",X,15,+","0",",,X,31,+","0",",,X,31,+","32.5",",,X,17,","26.7",",X,24,","577.9","X","220.0",",X","169.3",",,,X","0",",,,X","11.34",",X","17.00",",,,X","5.67",",,,X","293",",X","16.4",",X"
"USW00093832","1964-02","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","3.1","X","0.0",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","14","","","","19640224",",,X","19640229","+,,X","19640229","+,,X","1","","19640227",",,X","19640215",",,X","0.0",",X,24,","0",",,X,29,+","0",",,X,29,+","58.2",",,X,27,","26.1",",X,15,","766.6","X","188.7",",X","149.4",",,,X","0",",,,X","11.83",",X","17.27",",,,X","6.39",",,,X","248",",X","21.1",",X"
"USW00093832","1964-03","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","44.0","X","40.9",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","13","","","","19640331","+,,X","19640331","+,,X","19640331","+,,X","1","","19640326",",,X","19640315","+,,X","4.4",",X,31,+","0",",,X,31,+","0",",,X,31,+","16.3",",,X,26,","30.6",",X,15,+","814.2","X","47.6",",X","31.4",",,,X","0",",,,X","18.12",",X","24.59",",,,X","11.65",",,,X","225",",X","18.0",",X"
"USW00093832","1964-04","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","129.7","X","85.7",",X","7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","17","","","","19640401",",,X","19640430","+,,X","19640430","+,,X","3","","19640428",",,X","19640425","+,,X","6.1",",X,01,","0",",,X,30,+","0",",,X,30,+","63.0",",,X,28,","31.7",",X,25,+","828.2","X","14.0",",X","135.9",",,,X","0",",,,X","20.72",",X","27.19",",,,X","14.25",",,,X","225",",X","15.9",",X"
"USW00093832","1964-05","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","270.1","X","140.4",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","22","","","","19640520","+,,X","19640531","+,,X","19640531","+,,X","5","","19640502",",,X","19640528",",,X","14.4",",X,20,+","0",",,X,31,+","0",",,X,31,+","150.6",",,X,02,","34.4",",X,28,","828.2","X","0.0",",X","176.0",",,,X","0",",,,X","22.86",",X","28.96",",,,X","16.76",",,,X","135",",X","15.9",",X"
"USW00093832","1964-06","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","538.0","X","267.9",",X","6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","22","","","","19640604",",,X","19640630","+,,X","19640630","+,,X","7","","19640628",",,X","19640618",",,X","17.8",",X,04,","0",",,X,30,+","0",",,X,30,+","64.5",",,X,28,","37.8",",X,18,","828.2","X","0.0",",X","137.4",",,,X","0",",,,X","27.26",",X","33.55",",,,X","20.97",",,,X","270",",X","15.9",",X"
"USW00093832","1964-07","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","793.4","X","255.4",",X","18",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","13","","","","19640708",",,X","19640731","+,,X","19640731","+,,X","16","","19640726",",,X","19640730","+,,X","20.0",",X,08,","0",",,X,31,+","0",",,X,31,+","53.3",",,X,26,","34.4",",X,30,+","0.0","X","0.0",",X","229.6",",,,X","0",",,,X","26.57",",X","31.49",",,,X","21.65",",,,X","293",",X","18.0",",X"
"USW00093832","1964-08","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1049.6","X","256.2",",X","17",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","26","","","","19640804",",,X","19640831","+,,X","19640831","+,,X","14","","19640828",",,X","19640825",",,X","20.0",",X,04,","0",",,X,31,+","0",",,X,31,+","51.6",",,X,28,","35.6",",X,25,","0.0","X","0.0",",X","313.1",",,,X","0",",,,X","26.60",",X","31.45",",,,X","21.75",",,,X","248",",X","21.6",",X"
"USW00093832","1964-09","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1255.6","X","206.0",",X","8",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","28","","","","19640914",",,X","19640930","+,,X","19640930","+,,X","1","","19640910",",,X","19640901",",,X","15.6",",X,14,","0",",,X,30,+","0",",,X,30,+","148.8",",,X,10,","35.6",",X,01,","0.0","X","0.0",",X","317.1",",,,X","0",",,,X","25.20",",X","29.88",",,,X","20.51",",,,X","338",",X","26.7",",X"
"USW00093832","1964-10","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1314.9","X","59.3",",X","13",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","1",",X","15","","","","19641021",",,X","19641031","+,,X","19641031","+,,X","2","","19641014",",,X","19641003",",,X","5.6",",X,21,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,14,","32.8",",X,03,","23.9","X","23.9",",X","66.1",",,,X","0",",,,X","19.47",",X","24.77",",,,X","14.18",",,,X","225",",X","15.9",",X"
"USW00093832","1964-11","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1349.5","X","34.6",",X","10",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","25","","","","19641130",",,X","19641130","+,,X","19641130","+,,X","","","19641101",",,X","19641120",",,X","5.0",",X,30,","0",",,X,30,+","0",",,X,30,+","42.7",",,X,01,","28.3",",X,20,","60.4","X","36.5",",X","94.0",",,,X","0",",,,X","18.27",",X","23.73",",,,X","12.80",",,,X","315",",X","13.9",",X"
"USW00093832","1964-12","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1374.8","X","25.3",",X","9",",X","9",",X","3",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18",",X","0",",X","20","","","","19641201",",,X","19641231","+,,X","19641231","+,,X","4","","19641204",",,X","19641213",",,X","0.0",",X,01,","0",",,X,31,+","0",",,X,31,+","56.1",",,X,04,","28.9",",X,13,","162.3","X","101.9",",X","187.2",",,,X","0",",,,X","15.86",",X","21.65",",,,X","10.07",",,,X","203",",X","12.3",",X"
"USW00093832","1965-01","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","3.9","X","3.9",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","10",",X","0",",X","12","","4","","19650118",",,X","19650131","+,,X","19650131","+,,X","1","","19650130",",,X","19650123",",,X","-2.8",",X,18,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,30,","26.7",",X,23,","341.0","X","178.7",",X","17.7",",,,X","0",",,,X","12.69",",X","19.15",",,,X","6.24",",,,X","225",",X","15.4",",X"
"USW00093832","1965-02","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","15.0","X","11.1",",X","8",",X","8",",X","3",",X","0",",X","0",",X","0",",X","3",",X","0",",X","11",",X","0",",X","16","","5","","19650226","+,,X","19650228","+,,X","19650228","+,,X","3","","19650214",",,X","19650212",",,X","-0.6",",X,26,+","0",",,X,28,+","0",",,X,28,+","38.9",",,X,14,","27.8",",X,12,","479.8","X","138.8",",X","168.4",",,,X","0",",,,X","13.77",",X","19.22",",,,X","8.32",",,,X","248",",X","21.1",",X"
"USW00093832","1965-03","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","60.3","X","45.3",",X","11",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","22","","6","","19650309",",,X","19650331","+,,X","19650331","+,,X","4","","19650319",",,X","19650317",",,X","1.7",",X,09,","0",",,X,31,+","0",",,X,31,+","42.9",",,X,19,","30.6",",X,17,","578.1","X","98.3",",X","105.6",",,,X","0",",,,X","16.62",",X","22.54",",,,X","10.70",",,,X","248",",X","18.0",",X"
"USW00093832","1965-04","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","162.7","X","102.4",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","20","","3","","19650401",",,X","19650430","+,,X","19650430","+,,X","3","","19650426",",,X","19650413","+,,X","8.9",",X,01,","0",",,X,30,+","0",",,X,30,+","34.3",",,X,26,","32.2",",X,13,+","583.7","X","5.6",",X","60.5",",,,X","0",",,,X","21.56",",X","28.02",",,,X","15.10",",,,X","338",",X","15.4",",X"
"USW00093832","1965-05","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","350.1","X","187.4",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","21","","3","","19650501",",,X","19650531","+,,X","19650531","+,,X","5","","19650512",",,X","19650528","+,,X","11.1",",X,01,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,12,","34.4",",X,28,+","583.7","X","0.0",",X","17.9",",,,X","0",",,,X","24.38",",X","31.88",",,,X","16.87",",,,X","360",",X","15.4",",X"
"USW00093832","1965-06","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","543.8","X","193.7",",X","15",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","24","","3","","19650621",",,X","19650630","+,,X","19650630","+,,X","14","","19650617",",,X","19650603",",,X","15.0",",X,21,","0",",,X,30,+","0",",,X,30,+","44.5",",,X,17,","35.0",",X,03,","583.7","X","0.0",",X","229.4",",,,X","0",",,,X","24.79",",X","30.24",",,,X","19.34",",,,X","248",",X","17.5",",X"
"USW00093832","1965-07","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","793.2","X","249.4",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","19","","1","","19650722",",,X","19650731","+,,X","19650731","+,,X","17","","19650711",",,X","19650719","+,,X","16.1",",X,22,","0",",,X,31,+","0",",,X,31,+","41.7",",,X,11,","35.0",",X,19,+","0.0","X","0.0",",X","204.4",",,,X","0",",,,X","26.38",",X","31.94",",,,X","20.82",",,,X","293",",X","16.4",",X"
"USW00093832","1965-08","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1053.0","X","259.8",",X","22",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","23","","1","","19650829","+,,X","19650831","+,,X","19650831","+,,X","18","","19650815",",,X","19650825","+,,X","20.0",",X,29,+","0",",,X,31,+","0",",,X,31,+","61.7",",,X,15,","34.4",",X,25,+","0.0","X","0.0",",X","319.4",",,,X","0",",,,X","26.71",",X","32.32",",,,X","21.10",",,,X","293",",X","14.4",",X"
"USW00093832","1965-09","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1266.8","X","213.8",",X","14",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","19","","1","","19650928","+,,X","19650930","+,,X","19650930","+,,X","5","","19650916",",,X","19650910",",,X","18.9",",X,28,+","0",",,X,30,+","0",",,X,30,+","74.9",",,X,16,","33.9",",X,10,","0.0","X","0.0",",X","205.3",",,,X","0",",,,X","25.46",",X","29.91",",,,X","21.01",",,,X","225",",X","15.9",",X"
"USW00093832","1965-10","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1373.8","X","107.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","23","","6","","19651025",",,X","19651031","+,,X","19651031","+,,X","2","","19651018",",,X","19651002",",,X","6.7",",X,25,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,18,","32.2",",X,02,","22.9","X","22.9",",X","35.0",",,,X","0",",,,X","21.05",",X","26.60",",,,X","15.50",",,,X","360",",X","15.4",",X"
"USW00093832","1965-11","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1399.5","X","25.7",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","24","","5","","19651130",",,X","19651130","+,,X","19651130","+,,X","1","","19651122",",,X","19651126",",,X","3.9",",X,30,","0",",,X,30,+","0",",,X,30,+","38.4",",,X,22,","28.3",",X,26,","58.8","X","35.9",",X","51.9",",,,X","0",",,,X","17.99",",X","23.71",",,,X","12.28",",,,X","270",",X","11.8",",X"
"USW00093832","1965-12","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","1400.9","X","1.4",",X","10",",X","6",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","11",",X","0",",X","23","","6","","19651209",",,X","19651231","+,,X","19651231","+,,X","1","","19651219",",,X","19651213",",,X","-1.7",",X,09,","0",",,X,31,+","0",",,X,31,+","48.8",",,X,19,","24.4",",X,13,","235.2","X","176.4",",X","118.6",",,,X","0",",,,X","12.69",",X","18.61",",,,X","6.77",",,,X","225",",X","10.3",",X"
"USW00093832","1966-01","30.21667","-81.88333","26.8","JACKSONVILLE CECIL FIELD NAS, FL US","","","2.2","X","2.2",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","8",",X","0",",X","18","","3","","19660131","+,,X","19660131","+,,X","19660131","+,,X","","","19660125",",,X","19660103","+,,X","-6.1",",X,31,+","0",",,X,31,+","0",",,X,31,+","41.1",",,X,25,","27.8",",X,03,+","468.1","X","232.9",",X","115.4",",,,X","0",",,,X","10.89",",X","16.33",",,,X","5.45",",,,X","315",",X","14.9",",X"
