"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USC00111577","1972-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","480.1","0","0.0",",0","13",",0","6",",0","2",",0","21",",0","4",",0","5",",0","27",",0","14",",0","0",",0","0",",0","17","","1","","19721217","+,,0","19721218","+,,0","19721212",",,0","1","","19721212",",,0","19721230",",,0","-20.6",",0,17,+","102",",,0,18,+","66",",,0,12,","44.7",",,0,12,","11.1",",0,30,","1468.7","0","685.6",",0","120.5",",,,0","28.7",",X","261",",,,0","-3.78",",0","0.07",",,,0","-7.64",",,,0","4920",",X","225",",X","225",",X","19.0",",X","13.4",",X"
"USC00111577","1973-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","1",",0","25",",0","12",",0","0",",0","0",",0","9","","","","19730110",",,0","19730130","+,,0","19730128",",,0","","","19730103",",,0","19730126",",,0","-17.8",",0,10,","0",",T,0,30,+","15",",,0,28,","16.8",",,0,03,","13.9",",0,26,","2094.8","0","626.1",",0","38.5",",,,0","46.8",",X","20",",,,0","-1.86",",0","2.13",",,,0","-5.86",",,,0","8286",",X","225",",X","225",",X","15.9",",X","13.0",",X"
"USC00111577","1973-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","13",",0","3",",0","0",",0","21",",0","7",",0","0",",0","0",",0","9","","","","19730216","+,,0","19730216","+,,0","19730215","+,,0","1","","19730214",",,0","19730204",",,0","-14.4",",0,16,+","127",",,0,16,+","84",",,0,15,+","10.4",",,0,14,","11.1",",0,04,","2636.8","0","542.0",",0","32.3",",,,0","49.4",",X","228",",,,0","-1.02",",0","2.35",",,,0","-4.40",",,,0","8850",",X","180",",X","315",",X","12.3",",X","11.6",",X"
"USC00111577","1973-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","17",",0","13",",0","0",",0","1",",0","2",",0","0",",0","7",",0","0",",0","1",",0","0",",0","15","","4","","19730318",",,0","19730317",",,0","19730317",",,0","4","","19730331",",,0","19730314",",,0","-4.4",",0,18,","76",",,0,17,","69",",,0,17,","22.6",",,0,31,","22.2",",0,14,","2980.0","0","343.2",",0","116.9",",,,0","47.8",",X","97",",,,0","7.26",",0","11.43",",,,0","3.09",",,,0","10674",",X","180",",X","180",",X","21.1",",X","14.8",",X"
"USC00111577","1973-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","2.5","0","2.5",",0","15",",0","12",",0","2",",0","0",",0","1",",0","0",",0","8",",0","0",",0","6",",0","0",",0","11","","1","","19730411",",,0","19730412","+,,0","19730412",",,0","4","","19730430",",,0","19730420","+,,0","-3.9",",0,11,","0",",T,0,12,+","43",",,0,12,","41.9",",,0,30,","24.4",",0,20,+","3255.4","0","275.4",",0","138.6",",,,0","43.2",",X","71",",,,0","9.24",",0","13.85",",,,0","4.62",",,,0","10482",",X","135",",X","135",",X","23.6",",X","18.8",",X"
"USC00111577","1973-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","3.6","0","1.1",",0","19",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","13","","3","","19730504",",,0","19730531","+,,0","19730514",",,0","4","","19730527",",,0","19730531",",,0","1.1",",0,04,","0",",,0,31,+","0",",T,0,14,","37.8",",,0,27,","26.1",",0,31,","3416.2","0","160.8",",0","106.1",",,,0","45.4",",X","0",",T,,0","13.18",",0","18.35",",,,0","8.01",",,,0","12294",",X","180",",X","225",",X","19.0",",X","13.4",",X"
"USC00111577","1973-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","133.0","0","129.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","5","","","","19730625","+,,0","19730630","+,,0","19730630","+,,0","10","","19730616",",,0","19730610",",,0","13.3",",0,25,+","0",",,0,30,+","0",",,0,30,+","27.2",",,0,16,","34.4",",0,10,","3416.2","0","0.0",",0","68.2",",,,0","70.6",",X","0",",,,0","22.65",",0","27.99",",,,0","17.30",",,,0","19236",",X","360",",X","315",",X","18.5",",X","13.9",",X"
"USC00111577","1973-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","327.5","0","194.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","5","","","","19730716",",,0","19730731","+,,0","19730731","+,,0","7","","19730709",",,0","19730713","+,,0","12.2",",0,16,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,09,","35.6",",0,13,+","0.0","0","0.0",",0","101.2",",,,0","66.4",",X","0",",,,0","24.61",",0","29.88",",,,0","19.34",",,,0","18498",",X","225",",X","225",",X","15.4",",X","11.6",",X"
"USC00111577","1973-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","528.5","0","201.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","8","","","","19730803",",,0","19730831","+,,0","19730831","+,,0","3","","19730824",",,0","19730827","+,,0","14.4",",0,03,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,24,","36.1",",0,27,+","0.5","0","0.5",",0","21.7",",,,0","72.0",",X","0",",,,0","24.80",",0","29.77",",,,0","19.83",",,,0","18474",",X","225",",X","225",",X","13.9",",X","9.8",",X"
"USC00111577","1973-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","602.1","0","73.6",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","7","","","","19730918",",,0","19730930","+,,0","19730930","+,,0","6","","19730917",",,0","19730901",",,0","6.1",",0,18,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,17,","34.4",",0,01,","40.8","0","40.3",",0","107.6",",,,0","63.6",",X","0",",,,0","19.44",",0","24.18",",,,0","14.71",",,,0","14406",",X","180",",X","135",",X","15.4",",X","11.6",",X"
"USC00111577","1973-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","622.9","0","20.8",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","15","","2","","19731028",",,0","19731031","+,,0","19731031","+,,0","4","","19731012",",,0","19731011","+,,0","2.2",",0,28,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,12,","28.9",",0,11,+","173.3","0","132.5",",0","88.2",",,,0","59.7",",X","0",",,,0","14.73",",0","19.85",",,,0","9.61",",,,0","12348",",X","225",",X","315",",X","15.4",",X","11.2",",X"
"USC00111577","1973-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","622.9","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","10","","3","","19731110",",,0","19731130","+,,0","19731128","+,,0","3","","19731124",",,0","19731114",",,0","-7.2",",0,10,","0",",,0,30,+","0",",T,0,28,+","10.7",",,0,24,","18.3",",0,14,","558.1","0","384.8",",0","36.6",",,,0","36.1",",X","0",",T,,0","5.51",",0","9.83",",,,0","1.18",",,,0","6438",",X","180",",X","180",",X","20.6",",X","14.3",",X"
"USC00111577","1973-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","622.9","0","0.0",",0","18",",0","9",",0","2",",0","13",",0","9",",0","1",",0","25",",0","14",",0","0",",0","0",",0","10","","1","","19731222",",,0","19731221","+,,0","19731219",",,0","1","","19731204",",,0","19731202",",,0","-18.9",",0,22,","229",",,0,21,+","211",",,0,19,","30.2",",,0,04,","16.7",",0,02,","1204.0","0","645.9",",0","109.9",",,,0","25.1",",X","661",",,,0","-2.50",",0","1.03",",,,0","-6.03",",,,0","4386",",X","135",",X","360",",X","18.0",",X","13.4",",X"
"USC00111577","1974-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","13",",0","6",",0","1",",0","13",",0","3",",0","4",",0","25",",0","13",",0","0",",0","0",",0","14","","3","","19740112",",,0","19740111",",,0","19740108",",,0","","","19740126",",,0","19740130",",,0","-22.8",",0,12,","178",",,0,11,","91",",,0,08,","25.7",",,0,26,","12.2",",0,30,","1890.8","0","686.8",",0","83.4",",,,0","42.3",",X","256",",,,0","-3.82",",0","-0.34",",,,0","-7.30",",,,0","7518",",X","270",",X","270",",X","15.4",",X","11.6",",X"
"USC00111577","1974-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","12",",0","5",",0","0",",0","25",",0","15",",0","0",",0","0",",0","7","","","","19740209",",,0","19740211",",,0","19740224",",,0","","","19740222",",,0","19740228",",,0","-17.2",",0,09,","152",",,0,11,","119",",,0,24,","17.0",",,0,22,","13.3",",0,28,","2481.8","0","591.0",",0","52.6",",,,0","48.1",",X","460",",,,0","-2.78",",0","1.50",",,,0","-7.05",",,,0","8694",",X","315",",X","315",",X","21.1",",X","15.6",",X"
"USC00111577","1974-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","16",",0","9",",0","0",",0","1",",0","1",",0","0",",0","16",",0","2",",0","2",",0","0",",0","17","","2","","19740324",",,0","19740321",",,0","19740316",",,0","7","","19740304",",,0","19740303",",,0","-15.0",",0,24,","25",",,0,21,","28",",,0,16,","18.0",",,0,04,","26.7",",0,03,","2933.1","0","451.3",",0","72.5",",,,0","49.9",",X","85",",,,0","3.77",",0","8.14",",,,0","-0.59",",,,0","11040",",X","","","180",",X","","","14.8",",X"
"USC00111577","1974-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","9.7","0","9.7",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","3","","","","19740409",",,0","19740430","+,,0","19740405",",,0","7","","19740403",",,0","19740427",",,0","-3.3",",0,09,","0",",,0,30,+","13",",,0,05,","23.6",",,0,03,","29.4",",0,27,","3157.5","0","224.4",",0","110.0",",,,0","54.6",",X","21",",,,0","11.18",",0","16.80",",,,0","5.56",",,,0","13110",",X","180",",X","180",",X","23.6",",X","17.4",",X"
"USC00111577","1974-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","23.6","0","13.9",",0","15",",0","13",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","11","","2","","19740507",",,0","19740531","+,,0","19740531","+,,0","8","","19740516",",,0","19740521",",,0","0.0",",0,07,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,16,","31.1",",0,21,","3312.1","0","154.6",",0","151.9",",,,0","50.6",",X","0",",,,0","13.80",",0","18.49",",,,0","9.10",",,,0","13728",",X","270",",X","225",",X","20.6",",X","13.9",",X"
"USC00111577","1974-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","79.8","0","56.2",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","7","","","","19740601",",,0","19740630","+,,0","19740630","+,,0","10","","19740622",",,0","19740620",",,0","8.3",",0,01,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,22,","32.8",",0,20,","3342.2","0","30.1",",0","158.8",",,,0","63.5",",X","0",",,,0","19.20",",0","24.42",",,,0","13.98",",,,0","17316",",X","225",",X","225",",X","24.7",",X","16.5",",X"
"USC00111577","1974-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","257.8","0","178.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","5","","","","19740701",",,0","19740731","+,,0","19740731","+,,0","6","","19740702",",,0","19740714","+,,0","14.4",",0,01,","0",",,0,31,+","0",",,0,31,+","51.6",",,0,02,","37.2",",0,14,+","0.0","0","0.0",",0","100.7",",,,0","73.0",",X","0",",,,0","24.07",",0","29.37",",,,0","18.77",",,,0","20232",",X","315",",X","270",",X","29.3",",X","18.3",",X"
"USC00111577","1974-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","378.8","0","121.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","5","","","","19740805",",,0","19740831","+,,0","19740831","+,,0","4","","19740801",",,0","19740826",",,0","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,01,","35.0",",0,26,","1.1","0","1.1",",0","22.9",",,,0","65.8",",X","0",",,,0","22.20",",0","27.38",",,,0","17.02",",,,0","16836",",X","225",",X","225",",X","14.4",",X","10.7",",X"
"USC00111577","1974-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","410.5","0","31.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","9","","","","19740922",",,0","19740930","+,,0","19740930","+,,0","3","","19740912",",,0","19740911",",,0","1.1",",0,22,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,12,","31.1",",0,11,","91.6","0","90.5",",0","38.9",",,,0","65.2",",X","0",",,,0","16.37",",0","22.22",",,,0","10.52",",,,0","14646",",X","315",",X","180",",X","16.4",",X","10.7",",X"
"USC00111577","1974-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","416.0","0","5.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","7","","","","19741021","+,,0","19741031","+,,0","19741019",",,0","1","","19741029",",,0","19741004",",,0","-2.2",",0,21,+","0",",,0,31,+","0",",T,0,19,","14.2",",,0,29,","25.6",",0,04,","295.5","0","203.9",",0","30.8",",,,0","58.6",",X","0",",T,,0","11.94",",0","17.72",",,,0","6.15",",,,0","12150",",X","225",",X","180",",X","15.4",",X","12.1",",X"
"USC00111577","1974-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","416.0","0","0.0",",0","14",",0","9",",0","0",",0","3",",0","2",",0","0",",0","13",",0","1",",0","2",",0","0",",0","14","","","","19741128",",,0","19741115","+,,0","19741130",",,0","","","19741103",",,0","19741102",",,0","-5.6",",0,28,","51",",,0,15,+","66",",,0,30,","18.0",",,0,03,","25.6",",0,02,","696.7","0","401.2",",0","71.7",",,,0","36.6",",X","130",",,,0","4.96",",0","9.06",",,,0","0.86",",,,0","6516",",X","315",",X","45",",X","15.9",",X","11.6",",X"
"USC00111577","1974-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","416.0","0","0.0",",0","15",",0","8",",0","0",",0","14",",0","4",",0","0",",0","27",",0","6",",0","0",",0","0",",0","21","","2","","19741222",",,0","19741221",",,0","19741201",",,0","1","","19741201",",,0","19741206",",,0","-11.7",",0,22,","178",",,0,21,","117",",,0,01,","11.7",",,0,01,","8.3",",0,06,","1279.7","0","583.0",",0","59.9",",,,0","22.3",",X","414",",,,0","-0.47",",0","2.71",",,,0","-3.66",",,,0","3828",",X","45",",X","360",",X","16.4",",X","11.6",",X"
"USC00111577","1975-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","17",",0","8",",0","1",",0","7",",0","2",",0","0",",0","28",",0","11",",0","0",",0","0",",0","15","","2","","19750114","+,,0","19750118","+,,0","19750102",",,0","4","","19750110",",,0","19750110",",,0","-16.7",",0,14,+","51",",,0,18,+","56",",,0,02,","58.2",",,0,10,","15.6",",0,10,","1919.2","0","639.5",",0","93.8",",,,0","31.8",",X","186",",,,0","-2.30",",0","1.55",",,,0","-6.15",",,,0","5604",",X","225",",X","225",",X","25.7",",X","18.8",",X"
"USC00111577","1975-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","10",",0","4",",0","3",",0","25",",0","10",",0","0",",0","0",",0","11","","","","19750209",",,0","19750220","+,,0","19750205",",,0","1","","19750215",",,0","19750221",",,0","-21.1",",0,09,","51",",,0,20,+","61",",,0,05,","12.4",",,0,15,","10.6",",0,21,","2511.3","0","592.1",",0","58.1",",,,0","40.4",",X","232",",,,0","-2.81",",0","0.58",",,,0","-6.21",",,,0","7206",",X","270",",X","270",",X","22.1",",X","15.6",",X"
"USC00111577","1975-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","14",",0","7",",0","0",",0","2",",0","2",",0","0",",0","24",",0","9",",0","1",",0","0",",0","7","","","","19750309",",,0","19750325","+,,0","19750324",",,0","4","","19750324",",,0","19750321",",,0","-11.1",",0,09,","25",",,0,25,+","38",",,0,24,","16.0",",,0,24,","23.3",",0,21,","3043.1","0","531.8",",0","62.2",",,,0","59.0",",X","116",",,,0","1.18",",0","5.70",",,,0","-3.35",",,,0","13038",",X","270",",X","135",",X","17.5",",X","13.9",",X"
"USC00111577","1975-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","13",",0","6",",0","3",",0","6",",0","1",",0","0",",0","12",",0","1",",0","3",",0","0",",0","7","","","","19750404",",,0","19750403",",,0","19750402",",,0","8","","19750418",",,0","19750429",",,0","-8.9",",0,04,","254",",,0,03,","239",",,0,02,","97.3",",,0,18,","24.4",",0,29,","3401.2","0","358.1",",0","199.2",",,,0","57.4",",X","254",",,,0","6.40",",0","10.66",",,,0","2.13",",,,0","13752",",X","270",",X","270",",X","20.6",",X","15.6",",X"
"USC00111577","1975-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","47.8","0","47.8",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","10","","","","19750513",",,0","19750531","+,,0","19750531","+,,0","9","","19750520",",,0","19750519",",,0","3.9",",0,13,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,20,","34.4",",0,19,","3483.6","0","82.4",",0","135.1",",,,0","67.2",",X","0",",,,0","17.22",",0","22.96",",,,0","11.48",",,,0","18168",",X","180",",X","180",",X","20.6",",X","15.6",",X"
"USC00111577","1975-06","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","178.6","0","130.8",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","12","","","","19750608",",,0","19750630","+,,0","19750630","+,,0","13","","19750617",",,0","19750622",",,0","9.4",",0,08,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,17,","33.3",",0,22,","3496.9","0","13.3",",0","117.5",",,,0","70.2",",X","0",",,,0","22.25",",0","27.50",",,,0","17.00",",,,0","19176",",X","270",",X","270",",X","22.6",",X","14.8",",X"
"USC00111577","1975-07","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","370.4","0","191.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","2","","","","19750713",",,0","19750731","+,,0","19750731","+,,0","7","","19750723",",,0","19750731",",,0","11.1",",0,13,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,23,","33.9",",0,31,","1.4","0","1.4",",0","39.0",",,,0","84.8",",X","0",",,,0","24.48",",0","29.87",",,,0","19.08",",,,0","23412",",X","315",",X","270",",X","12.3",",X","8.5",",X"
"USC00111577","1975-08","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","565.9","0","195.5",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","7","","1","","19750807",",,0","19750831","+,,0","19750831","+,,0","9","","19750821",",,0","19750811",",,0","15.6",",0,07,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,21,","34.4",",0,11,","1.4","0","0.0",",0","140.0",",,,0","62.5",",X","0",",,,0","24.64",",0","28.95",",,,0","20.33",",,,0","16140",",X","45",",X","360",",X","16.4",",X","10.3",",X"
"USC00111577","1975-09","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","593.7","0","27.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","8","","","","19750927",",,0","19750930","+,,0","19750930","+,,0","3","","19750905",",,0","19750903",",,0","3.9",",0,27,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,05,","30.0",",0,03,","90.1","0","88.7",",0","27.7",",,,0","60.0",",X","0",",,,0","16.31",",0","21.06",",,,0","11.55",",,,0","13500",",X","45",",X","45",",X","17.0",",X","13.0",",X"
"USC00111577","1975-10","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","607.3","0","13.6",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","4","","","","19751026",",,0","19751031","+,,0","19751031","+,,0","2","","19751024",",,0","19751014",",,0","0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,24,","31.7",",0,14,","249.5","0","159.4",",0","57.4",",,,0","76.5",",X","0",",,,0","13.63",",0","19.59",",,,0","7.67",",,,0","15864",",X","225",",X","45",",X","19.0",",X","12.1",",X"
"USC00111577","1975-11","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","608.9","0","1.6",",0","16",",0","8",",0","0",",0","3",",0","3",",0","0",",0","11",",0","1",",0","6",",0","0",",0","7","","1","","19751130","+,,0","19751127",",,0","19751126",",,0","3","","19751129",",,0","19751106",",,0","-7.8",",0,30,+","203",",,0,27,","191",",,0,26,","20.6",",,0,29,","23.9",",0,06,","549.3","0","299.8",",0","74.7",",,,0","41.6",",X","276",",,,0","8.40",",0","13.33",",,,0","3.46",",,,0","7374",",X","180",",X","180",",X","25.7",",X","19.2",",X"
"USC00111577","1975-12","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","608.9","0","0.0",",0","14",",0","7",",0","0",",0","6",",0","2",",0","0",",0","26",",0","6",",0","0",",0","0",",0","13","","5","","19751218",",,0","19751209",",,0","19751208",",,0","3","","19751214",",,0","19751213",",,0","-16.7",",0,18,","102",",,0,09,","137",",,0,08,","25.1",",,0,14,","19.4",",0,13,","1126.5","0","577.2",",0","64.3",",,,0","19.3",",X","300",",,,0","-0.29",",0","3.07",",,,0","-3.64",",,,0","3324",",X","180",",X","180",",X","20.0",",X","14.3",",X"
"USC00111577","1976-01","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","13",",0","4",",0","0",",0","25",",0","6",",0","4",",0","31",",0","19",",0","0",",0","0",",0","8","","1","","19760108",",,0","19760121",",,0","19760113",",,0","","","19760113",",,0","19760102",",,0","-22.8",",0,08,","203",",,0,21,","122",",,0,13,","13.5",",,0,13,","3.3",",0,02,","1901.5","0","775.0",",0","34.1",",,,0","49.3",",X","396",",,,0","-6.67",",0","-2.10",",,,0","-11.24",",,,0","8796",",X","180",",X","180",",X","16.4",",X","11.6",",X"
"USC00111577","1976-02","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","10",",0","1",",0","3",",0","15",",0","6",",0","1",",0","0",",0","7","","","","19760202",",,0","19760202",",,0","19760201",",,0","4","","19760221",",,0","19760227",",,0","-23.9",",0,02,","203",",,0,02,","36",",,0,01,","23.6",",,0,21,","23.9",",0,27,","2373.0","0","471.5",",0","55.4",",,,0","54.9",",X","77",",,,0","2.08",",0","7.26",",,,0","-3.11",",,,0","10158",",X","315",",X","225",",X","22.6",",X","15.2",",X"
"USC00111577","1976-03","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","0.8","0","0.8",",0","14",",0","9",",0","2",",0","0",",0","1",",0","0",",0","16",",0","0",",0","3",",0","0",",0","10","","1","","19760317",",,0","19760313","+,,0","19760301",",,0","11","","19760304",",,0","19760326",",,0","-8.3",",0,17,","0",",T,0,13,+","25",",,0,01,","35.3",",,0,04,","25.0",",0,26,","2751.4","0","378.4",",0","136.4",",,,0","57.9",",X","45",",,,0","6.15",",0","11.35",",,,0","0.96",",,,0","12900",",X","225",",X","225",",X","26.7",",X","17.9",",X"
"USC00111577","1976-04","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","24.7","0","23.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9",",0","0",",0","4","","","","19760405",",,0","19760430","+,,0","19760425",",,0","7","","19760424",",,0","19760417",",,0","-0.6",",0,05,","0",",,0,30,+","8",",,0,25,","52.1",",,0,24,","31.1",",0,17,","2979.2","0","227.8",",0","121.3",",,,0","73.1",",X","8",",,,0","11.54",",0","16.92",",,,0","6.15",",,,0","17544",",X","45",",X","45",",X","21.1",",X","15.6",",X"
"USC00111577","1976-05","41.73727","-87.77734","189.0","CHICAGO MIDWAY AIRPORT 3 SW, IL US","29.2","0","4.5",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7","","2","","19760504",",,0","19760531","+,,0","19760502",",,0","4","","19760505",",,0","19760520",",,0","1.1",",0,04,","0",",,0,31,+","3",",,0,02,","19.3",",,0,05,","30.0",",0,20,","3129.6","0","150.4",",0","101.5",",,,0","67.8",",X","3",",,,0","13.63",",0","19.01",",,,0","8.24",",,,0","18330",",X","225",",X","225",",X","20.0",",X","16.1",",X"
