"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020582","1931-09","34.6","-113.2","976.0","BAGDAD, AZ US","1106.8","6","148.6","1,6","6",",6","4",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","10",",6","19310921",",1,6","19310930","+,,6","","","19310914","+,,6","19310909",",,6","9.4","1,6,21,","0",",,6,30,+","5.8",",,6,14,+","36.7",",6,09,","0.0","6","0.0",",6","21.3",",,,6","0",",,,6","23.41","1,6","30.81",",,,6","16.02","1,,,6"
"USC00020582","1931-10","34.6","-113.2","976.0","BAGDAD, AZ US","1146.8","6","40.0","1,6","6",",6","2",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","1",",6","19311031","+,1,6","19311031","+,,6","","","19311020",",,6","19311001",",,6","5.6","1,6,31,+","0",",,6,31,+","4.3",",,6,20,","34.4",",6,01,","32.5","6","32.5",",6","10.5",",,,6","0",",,,6","18.65","1,6","27.07",",,,6","10.24","1,,,6"
"USC00020582","1931-11","34.6","-113.2","976.0","BAGDAD, AZ US","1151.2","6","4.4",",6","10",",6","5",",6","0",",6","0",",6","0",",6","9",",6","0",",6","8",",6","0",",6","19311124",",,6","19311122","+,,6","","","19311116",",,6","19311107",",,6","-6.1",",6,24,","0",",T,6,22,+","13.2",",,6,16,","31.1",",6,07,","288.4","6","255.9",",6","46.0",",,,6","0",",T,,6","9.95",",6","16.24",",,,6","3.67",",,,6"
"USC00020582","1931-12","34.6","-113.2","976.0","BAGDAD, AZ US","1151.2","6","0.0","1,6","5",",6","4",",6","2",",6","1",",6","0","1,6","21","1,6","0",",6","1",",6","0",",6","19311213",",1,6","19311212",",,6","","","19311210",",,6","19311220",",,6","-6.7","1,6,13,","25",",,6,12,","45.0",",,6,10,","22.2",",6,20,","638.9","6","350.5",",6","112.5",",,,6","25",",,,6","6.74","1,6","13.78",",,,6","-0.29","1,,,6"
"USC00020582","1932-01","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0","1,6","3",",6","1",",6","0",",6","0",",6","0","1,6","26","1,6","0",",6","0",",6","0",",6","19320129",",1,6","19320116",",,6","","","19320116",",,6","19320112",",,6","-7.8","1,6,29,","0",",T,6,16,","3.3",",,6,16,","20.0",",6,12,","1037.3","6","398.4",",6","6.8",",,,6","0",",T,,6","5.03","1,6","12.29",",,,6","-2.22","1,,,6"
"USC00020582","1932-02","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0","2,6","13",",6","11",",6","2",",6","0",",6","0","2,6","8","2,6","0",",6","6",",6","0",",6","19320203",",2,6","19320216","+,,6","","","19320218",",,6","19320228",",,6","-6.1","2,6,03,","0",",T,6,16,+","31.5",",,6,18,","27.2",",6,28,","1294.2","6","256.9",",6","175.2",",,,6","0",",T,,6","8.71","2,6","14.96",",,,6","2.47","2,,,6"
"USC00020582","1932-03","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0","1,6","2",",6","1",",6","0",",6","","","0","1,6","2","1,6","0",",6","14",",6","0",",6","19320305",",1,6","","","","","19320302",",,6","19320319","+,,6","-0.6","1,6,05,","","","3.0",",,6,02,","25.6",",6,19,+","1475.0","6","180.8",",6","4.3",",,,6","","","12.38","1,6","20.90",",,,6","3.85","1,,,6"
"USC00020582","1932-04","34.6","-113.2","976.0","BAGDAD, AZ US","6.1","6","6.1","1,6","2",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0","1,6","23","1,6","0","1,6","19320423",",,6","19320422",",,6","","","19320427",",,6","19320412",",1,6","0.0",",6,23,","0",",T,6,22,","0.5",",,6,27,","30.6","1,6,12,","1568.0","6","93.0","1,6","0.8",",,,6","0",",T,,6","15.25","1,6","24.46","1,,,6","6.04",",,,6"
"USC00020582","1932-05","34.6","-113.2","976.0","BAGDAD, AZ US","61.2","6","55.1",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","3",",6","19320505",",,6","19320531","+,,6","","","19320507",",,6","19320517",",,6","4.4",",6,05,","0",",,6,31,+","2.0",",,6,07,","35.6",",6,17,","1595.3","6","27.3",",6","4.1",",,,6","0",",,,6","19.23",",6","27.78",",,,6","10.67",",,,6"
"USC00020582","1932-06","34.6","-113.2","976.0","BAGDAD, AZ US","224.4","6","163.2",",6","2",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","28",",6","18",",6","19320604",",,6","19320630","+,,6","","","19320604",",,6","19320624",",,6","7.8",",6,04,","0",",,6,30,+","2.8",",,6,04,","40.0",",6,24,","1609.5","6","14.2",",6","4.1",",,,6","0",",,,6","23.30",",6","32.32",",,,6","14.28",",,,6"
"USC00020582","1932-07","34.6","-113.2","976.0","BAGDAD, AZ US","513.0","6","288.6",",6","6",",6","4",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","19320714",",,6","19320731","+,,6","","","19320729",",,6","19320707",",,6","13.9",",6,14,","0",",,6,31,+","18.3",",,6,29,","39.4",",6,07,","0.0","6","0.0",",6","38.2",",,,6","0",",,,6","27.64",",6","34.67",",,,6","20.61",",,,6"
"USC00020582","1932-08","34.6","-113.2","976.0","BAGDAD, AZ US","767.6","6","254.6","2,6","5",",6","4",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","21","1,6","19320829",",1,6","19320831","+,,6","","","19320823",",,6","19320806",",1,6","13.9","1,6,29,","0",",,6,31,+","16.5",",,6,23,","40.0","1,6,06,","0.0","6","0.0","1,6","30.4",",,,6","0",",,,6","27.16","2,6","34.64","1,,,6","19.69","1,,,6"
"USC00020582","1932-09","34.6","-113.2","976.0","BAGDAD, AZ US","970.8","6","203.2",",6","4",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","20",",6","19320914",",,6","19320930","+,,6","","","19320923",",,6","19320914","+,,6","10.6",",6,14,","0",",,6,30,+","14.7",",,6,23,","38.9",",6,14,+","0.0","6","0.0",",6","18.8",",,,6","0",",,,6","25.11",",6","34.46",",,,6","15.75",",,,6"
"USC00020582","1932-10","34.6","-113.2","976.0","BAGDAD, AZ US","1008.1","6","37.3","1,6","5",",6","2",",6","0",",6","","","0",",6","1",",6","0","1,6","27","1,6","2","1,6","19321014",",,6","","","","","19321009",",,6","19321017",",1,6","-0.6",",6,14,","","","3.0",",,6,09,","32.8","1,6,17,","44.8","6","44.8","1,6","8.3",",,,6","","","18.02","1,6","26.56","1,,,6","9.48",",,,6"
"USC00020582","1932-11","34.6","-113.2","976.0","BAGDAD, AZ US","1008.1","6","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","19321112",",,6","19321130","+,,6","","","19321130","+,,6","19321108",",,6","1.1",",6,12,","0",",,6,30,+","0.0",",,6,30,+","27.8",",6,08,","152.9","6","108.1",",6","0.0",",,,6","0",",,,6","14.73",",6","24.59",",,,6","4.86",",,,6"
"USC00020582","1932-12","34.6","-113.2","976.0","BAGDAD, AZ US","1008.1","6","0.0","1,6","8",",6","6",",6","0",",6","2",",6","0","1,6","20","1,6","0",",6","3",",6","0",",6","19321225",",1,6","19321213",",,6","","","19321213",",,6","19321205",",,6","-5.6","1,6,25,","178",",,6,13,","17.0",",,6,13,","23.3",",6,05,","518.6","6","365.7",",6","56.6",",,,6","254",",,,6","6.12","1,6","13.13",",,,6","-0.89","1,,,6"
"USC00020582","1933-01","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0","1,6","9",",6","7",",6","0",",6","","","0","1,6","19","1,6","0",",6","1",",6","0",",6","19330129",",1,6","","","","","19330121",",,6","19330110",",,6","-5.6","1,6,29,","","","21.8",",,6,21,","22.2",",6,10,","885.5","6","366.9",",6","77.8",",,,6","","","6.08","1,6","13.40",",,,6","-1.24","1,,,6"
"USC00020582","1933-02","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","22",",6","0",",6","2",",6","0",",6","19330210","+,,6","","","","","19330226",",,6","19330228",",,6","-10.0",",6,10,+","","","7.6",",,6,26,","26.7",",6,28,","1223.9","6","338.4",",6","7.6",",,,6","","","6.25",",6","14.82",",,,6","-2.33",",,,6"
"USC00020582","1933-03","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0","1,6","1",",6","0",",6","0",",6","","","0","1,6","5","1,6","0",",6","20",",6","0",",6","19330324",",1,6","","","","","19330322",",,6","19330328",",,6","-2.2","1,6,24,","","","0.8",",,6,22,","26.7",",6,28,","1402.7","6","178.8",",6","0.8",",,,6","","","12.31","1,6","21.44",",,,6","3.19","1,,,6"
"USC00020582","1933-04","34.6","-113.2","976.0","BAGDAD, AZ US","0.6","6","0.6",",6","5",",6","2",",6","0",",6","1",",6","0",",6","3",",6","0",",6","21",",6","0",",6","19330420","+,,6","19330420",",,6","","","19330420",",,6","19330403",",,6","-1.1",",6,20,+","25",",,6,20,","10.7",",,6,20,","30.0",",6,03,","1552.6","6","149.9",",6","23.7",",,,6","25",",,,6","13.36",",6","21.56",",,,6","5.15",",,,6"
"USC00020582","1933-05","34.6","-113.2","976.0","BAGDAD, AZ US","38.9","6","38.3",",6","2",",6","1",",6","0",",6","","","0",",6","1",",6","0",",6","23",",6","6",",6","19330512",",,6","","","","","19330511",",,6","19330530","+,,6","0.0",",6,12,","","","2.5",",,6,11,","36.7",",6,30,+","1645.4","6","92.8",",6","3.3",",,,6","","","16.58",",6","25.29",",,,6","7.86",",,,6"
"USC00020582","1933-06","34.6","-113.2","976.0","BAGDAD, AZ US","230.9","6","192.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","19330607","+,,6","","","","","19330616",",,6","19330613",",,6","7.8",",6,07,+","","","9.9",",,6,16,","41.1",",6,13,","1649.5","6","4.1",",6","9.9",",,,6","","","24.60",",6","33.77",",,,6","15.43",",,,6"
"USC00020582","1933-07","34.6","-113.2","976.0","BAGDAD, AZ US","582.9","6","352.0",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","19330703",",,6","","","","","19330714",",,6","19330727",",,6","15.6",",6,03,","","","11.2",",,6,14,","40.6",",6,27,","0.0","6","0.0",",6","31.2",",,,6","","","29.69",",6","37.30",",,,6","22.08",",,,6"
"USC00020582","1933-08","34.6","-113.2","976.0","BAGDAD, AZ US","893.7","6","310.8",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","31",",6","19330803",",,6","","","","","19330817",",,6","19330813",",,6","15.6",",6,03,","","","10.7",",,6,17,","42.8",",6,13,","0.0","6","0.0",",6","18.6",",,,6","","","28.36",",6","36.42",",,,6","20.30",",,,6"
"USC00020582","1933-09","34.6","-113.2","976.0","BAGDAD, AZ US","1121.4","6","227.7","1,6","4",",6","2",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","23",",6","19330926",",1,6","","","","","19330919",",,6","19330906",",,6","12.8","1,6,26,","","","3.3",",,6,19,","38.9",",6,06,","0.0","6","0.0",",6","9.9",",,,6","","","26.23","1,6","34.09",",,,6","18.38","1,,,6"
"USC00020582","1933-10","34.6","-113.2","976.0","BAGDAD, AZ US","1200.3","6","78.9","1,6","6",",6","2",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","5",",6","19331021",",1,6","","","","","19331010",",,6","19331003",",,6","6.7","1,6,21,","","","7.1",",,6,10,","33.9",",6,03,","1.4","6","1.4",",6","14.6",",,,6","","","20.86","1,6","30.00",",,,6","11.72","1,,,6"
"USC00020582","1933-11","34.6","-113.2","976.0","BAGDAD, AZ US","1200.3","6","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","2",",6","0",",6","25",",6","0",",6","19331105",",,6","","","","","19331130",",,6","19331125",",,6","-0.6",",6,05,","","","15.5",",,6,30,","28.9",",6,25,","132.6","6","131.2",",6","26.4",",,,6","","","13.96",",6","23.75",",,,6","4.17",",,,6"
"USC00020582","1933-12","34.6","-113.2","976.0","BAGDAD, AZ US","1200.3","6","0.0",",6","4",",6","2",",6","0",",6","0",",6","0",",6","8",",6","0",",6","12",",6","0",",6","19331218",",,6","19331201",",,6","","","19331214",",,6","19331227","+,,6","-6.1",",6,18,","0",",T,6,01,","8.1",",,6,14,","25.6",",6,27,+","388.8","6","256.2",",6","15.5",",,,6","0",",T,,6","10.07",",6","18.42",",,,6","1.72",",,,6"
"USC00020582","1934-01","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0",",6","4",",6","2",",6","0",",6","","","0",",6","18",",6","0",",6","7",",6","0",",6","19340108",",,6","","","","","19340102",",,6","19340124","+,,6","-5.0",",6,08,","","","8.9",",,6,02,","21.7",",6,24,+","661.0","6","272.2",",6","16.0",",,,6","","","9.55",",6","18.66",",,,6","0.45",",,,6"
"USC00020582","1934-02","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","13",",6","0",",6","19340219","+,,6","","","","","19340224",",,6","19340203",",,6","0.6",",6,19,+","","","19.6",",,6,24,","25.0",",6,03,","837.4","6","176.4",",6","26.5",",,,6","","","12.03",",6","20.14",",,,6","3.93",",,,6"
"USC00020582","1934-03","34.6","-113.2","976.0","BAGDAD, AZ US","4.8","6","4.8",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","19340309",",,6","","","","","19340325",",,6","19340316",",,6","2.2",",6,09,","","","3.0",",,6,25,","31.1",",6,16,","892.7","6","55.3",",6","3.0",",,,6","","","16.70",",6","26.75",",,,6","6.66",",,,6"
"USC00020582","1934-04","34.6","-113.2","976.0","BAGDAD, AZ US","43.8","6","39.0","1,6","1",",6","1",",6","0",",6","","","0","1,6","0","1,6","0",",6","27",",6","3",",6","19340404",",1,6","","","","","19340417",",,6","19340422",",,6","0.6","1,6,04,","","","9.9",",,6,17,","32.8",",6,22,","926.8","6","34.1",",6","9.9",",,,6","","","18.46","1,6","27.54",",,,6","9.37","1,,,6"
"USC00020582","1934-05","34.6","-113.2","976.0","BAGDAD, AZ US","197.8","6","154.0",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","19340502",",,6","","","","","19340502",",,6","19340512","+,,6","6.7",",6,02,","","","1.0",",,6,02,","38.3",",6,12,+","931.4","6","4.6",",6","1.5",",,,6","","","23.15",",6","32.32",",,,6","13.99",",,,6"
"USC00020582","1934-06","34.6","-113.2","976.0","BAGDAD, AZ US","332.7","6","134.9",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","11",",6","19340607","+,,6","","","","","19340606",",,6","19340630",",,6","8.9",",6,07,+","","","2.3",",,6,06,","39.4",",6,30,","935.3","6","3.9",",6","2.3",",,,6","","","22.70",",6","31.16",",,,6","14.23",",,,6"
"USC00020582","1934-07","34.6","-113.2","976.0","BAGDAD, AZ US","681.1","6","348.4",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","29",",6","19340725",",,6","","","","","19340729","+,,6","19340714","+,,6","18.3",",6,25,","","","0.3",",,6,29,+","42.2",",6,14,+","0.0","6","0.0",",6","0.6",",,,6","","","29.57",",6","37.30",",,,6","21.84",",,,6"
"USC00020582","1934-08","34.6","-113.2","976.0","BAGDAD, AZ US","971.5","6","290.4",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","19340831","+,,6","","","","","19340819",",,6","19340802","+,,6","17.8",",6,31,+","","","40.9",",,6,19,","40.0",",6,02,+","0.0","6","0.0",",6","105.0",",,,6","","","27.70",",6","34.39",",,,6","21.01",",,,6"
"USC00020582","1934-09","34.6","-113.2","976.0","BAGDAD, AZ US","1154.5","6","183.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","19340928","+,,6","","","","","19340923",",,6","19340904",",,6","6.7",",6,28,+","","","4.1",",,6,23,","38.9",",6,04,","11.0","6","11.0",",6","4.1",",,,6","","","24.07",",6","32.60",",,,6","15.53",",,,6"
"USC00020582","1934-10","34.6","-113.2","976.0","BAGDAD, AZ US","1226.3","6","71.8",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","10",",6","19341024","+,,6","","","","","19341019",",,6","19341009","+,,6","5.0",",6,24,+","","","2.5",",,6,19,","35.6",",6,09,+","43.7","6","32.7",",6","3.6",",,,6","","","19.60",",6","28.87",",,,6","10.32",",,,6"
"USC00020582","1934-11","34.6","-113.2","976.0","BAGDAD, AZ US","1232.2","6","5.9","1,6","4",",6","3",",6","0",",6","","","0","1,6","8","1,6","0",",6","16",",6","0",",6","19341129","+,1,6","","","","","19341120",",,6","19341108","+,,6","-1.7","1,6,29,+","","","15.5",",,6,20,","31.1",",6,08,+","199.0","6","155.3",",6","26.0",",,,6","","","13.32","1,6","21.82",",,,6","4.83","1,,,6"
"USC00020582","1934-12","34.6","-113.2","976.0","BAGDAD, AZ US","1232.2","6","0.0","1,6","6",",6","4",",6","1",",6","","","0","1,6","10","1,6","0",",6","4",",6","0",",6","19341203",",1,6","","","","","19341213",",,6","19341212",",,6","-5.6","1,6,03,","","","32.0",",,6,13,","23.9",",6,12,","452.0","6","253.0",",6","68.4",",,,6","","","9.89","1,6","17.37",",,,6","2.40","1,,,6"
"USC00020582","1935-01","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0","3,6","9",",6","5",",6","0",",6","1",",6","0","3,6","12","3,6","0",",6","7",",6","0",",6","19350120",",3,6","19350119",",,6","","","19350106",",,6","19350130",",,6","-8.3","3,6,20,","25",",,6,19,","22.4",",,6,06,","25.6",",6,30,","739.7","6","287.7",",6","83.1",",,,6","25",",,,6","8.11","3,6","15.65",",,,6","0.57","3,,,6"
"USC00020582","1935-02","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0","1,6","11",",6","8",",6","1",",6","0",",6","0","1,6","8","1,6","0",",6","11",",6","0",",6","19350226",",1,6","19350225",",,6","","","19350207",",,6","19350220",",,6","-3.9","1,6,26,","0",",T,6,25,","37.3",",,6,07,","27.8",",6,20,","954.0","6","214.3",",6","116.6",",,,6","0",",T,,6","10.27","1,6","17.87",",,,6","2.67","1,,,6"
"USC00020582","1935-03","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0",",6","11",",6","4",",6","0",",6","0",",6","0",",6","4",",6","0",",6","11",",6","0",",6","19350320",",,6","19350320","+,,6","","","19350303",",,6","19350328",",,6","-2.2",",6,20,","0",",T,6,20,+","22.9",",,6,03,","28.9",",6,28,","1199.5","6","245.5",",6","50.9",",,,6","0",",T,,6","10.41",",6","17.99",",,,6","2.84",",,,6"
"USC00020582","1935-04","34.6","-113.2","976.0","BAGDAD, AZ US","5.0","6","5.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","19350411","+,,6","","","","","19350409",",,6","19350421","+,,6","3.3",",6,11,+","","","3.6",",,6,09,","28.9",",6,21,+","1286.2","6","86.7",",6","6.4",",,,6","","","15.61",",6","23.51",",,,6","7.71",",,,6"
"USC00020582","1935-05","34.6","-113.2","976.0","BAGDAD, AZ US","28.4","6","23.4",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","19350501",",,6","","","","","19350504",",,6","19350524",",,6","3.3",",6,01,","","","38.6",",,6,04,","31.1",",6,24,","1346.7","6","60.5",",6","52.4",",,,6","","","17.13",",6","24.55",",,,6","9.72",",,,6"
"USC00020582","1935-06","34.6","-113.2","976.0","BAGDAD, AZ US","225.9","6","197.5",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","27",",6","19350601",",,6","","","","","","","19350612",",,6","10.0",",6,01,","","","","","37.8",",6,12,","1347.8","6","1.1",",6","","","","","24.88",",6","34.44",",,,6","15.31",",,,6"
"USC00020582","1935-07","34.6","-113.2","976.0","BAGDAD, AZ US","511.7","6","285.8",",6","6",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","19350704",",,6","","","","","19350730",",,6","19350718",",,6","12.2",",6,04,","","","2.5",",,6,30,","41.1",",6,18,","0.0","6","0.0",",6","8.8",",,,6","","","27.55",",6","36.10",",,,6","19.00",",,,6"
"USC00020582","1935-08","34.6","-113.2","976.0","BAGDAD, AZ US","779.4","6","267.7",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","25",",6","19350819",",,6","","","","","19350831",",,6","19350821","+,,6","16.7",",6,19,","","","37.1",",,6,31,","37.8",",6,21,+","0.0","6","0.0",",6","86.7",",,,6","","","26.97",",6","33.78",",,,6","20.16",",,,6"
"USC00020582","1935-09","34.6","-113.2","976.0","BAGDAD, AZ US","951.1","6","171.7",",6","8",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","20",",6","19350928",",,6","","","","","19350927",",,6","19350917",",,6","10.6",",6,28,","","","14.5",",,6,27,","36.7",",6,17,","0.0","6","0.0",",6","38.6",",,,6","","","24.06",",6","32.08",",,,6","16.03",",,,6"
"USC00020582","1935-10","34.6","-113.2","976.0","BAGDAD, AZ US","988.6","6","37.5",",6","2",",6","0",",6","0",",6","","","0",",6","1",",6","0",",6","29",",6","1",",6","19351031",",,6","","","","","19351019","+,,6","19351002",",,6","-1.7",",6,31,","","","0.5",",,6,19,+","32.2",",6,02,","54.7","6","54.7",",6","1.0",",,,6","","","17.78",",6","26.60",",,,6","8.96",",,,6"
"USC00020582","1935-11","34.6","-113.2","976.0","BAGDAD, AZ US","988.6","6","0.0",",6","3",",6","1",",6","0",",6","","","0",",6","7",",6","0",",6","7",",6","0",",6","19351104",",,6","","","","","19351108",",,6","19351107",",,6","-1.7",",6,04,","","","3.8",",,6,08,","22.8",",6,07,","283.5","6","228.8",",6","5.4",",,,6","","","10.71",",6","18.93",",,,6","2.49",",,,6"
"USC00020582","1935-12","34.6","-113.2","976.0","BAGDAD, AZ US","988.6","6","0.0","3,6","6",",6","1",",6","0",",6","","","0","3,6","11","3,6","0",",6","4",",6","0",",6","19351216",",3,6","","","","","19351221",",,6","19351203","+,,6","-3.9","3,6,16,","","","5.6",",,6,21,","21.7",",6,03,+","546.8","6","263.3",",6","10.5",",,,6","","","8.84","3,6","16.81",",,,6","0.88","3,,,6"
"USC00020582","1936-01","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","","","0","1,6","22","1,6","0",",6","5",",6","0",",6","19360119",",1,6","","","","","19360129",",,6","19360128",",,6","-4.4","1,6,19,","","","11.2",",,6,29,","22.8",",6,28,","855.8","6","309.0",",6","11.2",",,,6","","","8.13","1,6","17.01",",,,6","-0.75","1,,,6"
"USC00020582","1936-02","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0",",6","11",",6","8",",6","0",",6","","","0",",6","11",",6","0",",6","2",",6","0",",6","19360206","+,,6","","","","","19360216",",,6","19360229",",,6","-4.4",",6,06,+","","","17.5",",,6,16,","23.3",",6,29,","1148.2","6","292.4",",6","67.6",",,,6","","","8.25",",6","14.94",",,,6","1.57",",,,6"
"USC00020582","1936-03","34.6","-113.2","976.0","BAGDAD, AZ US","0.0","6","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","3",",6","0",",6","23",",6","0",",6","19360323",",,6","","","","","19360322",",,6","19360320","+,,6","-1.7",",6,23,","","","23.1",",,6,22,","27.2",",6,20,+","1292.6","6","144.4",",6","33.2",",,,6","","","13.67",",6","21.97",",,,6","5.37",",,,6"
"USC00020582","1936-04","34.6","-113.2","976.0","BAGDAD, AZ US","39.8","6","39.8",",6","1",",6","1",",6","0",",6","","","0",",6","2",",6","0",",6","22",",6","6",",6","19360402","+,,6","","","","","19360405",",,6","19360418","+,,6","-0.6",",6,02,+","","","8.6",",,6,05,","33.3",",6,18,+","1368.8","6","76.2",",6","8.6",",,,6","","","17.12",",6","25.89",",,,6","8.35",",,,6"
"USC00020582","1936-05","34.6","-113.2","976.0","BAGDAD, AZ US","147.0","6","107.2",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","11",",6","19360501",",,6","","","","","19360531","+,,6","19360515","+,,6","7.8",",6,01,","","","0.0",",,6,31,+","35.6",",6,15,+","1373.5","6","4.7",",6","0.0",",,,6","","","21.64",",6","31.05",",,,6","12.22",",,,6"
"USC00020582","1936-06","34.6","-113.2","976.0","BAGDAD, AZ US","398.2","6","251.2",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","19360606","+,,6","","","","","","","19360620",",,6","8.9",",6,06,+","","","","","42.2",",6,20,","1377.9","6","4.4",",6","","","","","26.56",",6","35.24",",,,6","17.87",",,,6"
"USC00020582","1936-07","34.6","-113.2","976.0","BAGDAD, AZ US","717.4","6","319.2",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","19360711",",,6","","","","","19360729",",,6","19360722","+,,6","12.8",",6,11,","","","20.6",",,6,29,","41.7",",6,22,+","0.0","6","0.0",",6","63.6",",,,6","","","28.63",",6","36.29",",,,6","20.97",",,,6"
"USC00020582","1936-08","34.6","-113.2","976.0","BAGDAD, AZ US","999.3","6","281.9",",6","11",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","19360822",",,6","","","","","19360818",",,6","19360815",",,6","15.0",",6,22,","","","25.4",",,6,18,","38.3",",6,15,","0.0","6","0.0",",6","53.7",",,,6","","","27.43",",6","34.53",",,,6","20.32",",,,6"
"USC00020582","1936-09","34.6","-113.2","976.0","BAGDAD, AZ US","1160.3","6","161.0",",6","6",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","19360928",",,6","19360930","+,,6","","","19360912",",,6","19360908",",,6","7.8",",6,28,","0",",,6,30,+","22.9",",,6,12,","37.8",",6,08,","2.8","6","2.8",",6","47.5",",,,6","0",",,,6","23.61",",6","31.70",",,,6","15.52",",,,6"
"USC00020582","1936-10","34.6","-113.2","976.0","BAGDAD, AZ US","1203.0","6","42.7",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","28",",6","6",",6","19361027",",,6","","","","","19361030",",,6","19361011",",,6","5.6",",6,27,","","","4.6",",,6,30,","35.6",",6,11,","41.0","6","38.2",",6","7.1",",,,6","","","18.48",",6","26.61",",,,6","10.34",",,,6"
