"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00456477","1941-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","17",",6","13",",6","5",",6","","","","","","","","","","","","","","","19411113",",,6","","","","","","","56.1",",,6,13,","","","325.2",",,,6","","","",""
"USC00456477","1941-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","19",",6","17",",6","11",",6","","","0",",6","","","","","","","","","19411219","+,,6","19411219",",,6","","","","","0",",T,6,19,+","108.2",",,6,19,","","","599.9",",,,6","0",",T,,6","",""
"USC00456477","1942-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","13",",6","12",",6","2",",6","","","","","","","","","","","","","","","19420125",",,6","","","","","","","41.1",",,6,25,","","","191.3",",,,6","","","",""
"USC00456477","1942-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","19",",6","17",",6","2",",6","","","","","","","","","","","","","","","19420204",",,6","","","","","","","67.6",",,6,04,","","","305.9",",,,6","","","",""
"USC00456477","1942-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","20",",6","16",",6","1",",6","","","","","","","","","","","","","","","19420309",",,6","","","","","","","39.1",",,6,09,","","","184.3",",,,6","","","",""
"USC00456477","1942-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","15",",6","11",",6","1",",6","","","","","","","","","","","","","","","19420401",",,6","","","","","","","33.0",",,6,01,","","","151.2",",,,6","","","",""
"USC00456477","1942-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","21",",6","15",",6","0",",6","","","","","","","","","","","","","","","19420501",",,6","","","","","","","23.6",",,6,01,","","","166.1",",,,6","","","",""
"USC00456477","1942-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","18",",6","13",",6","3",",6","","","","","","","","","","","","","","","19420616",",,6","","","","","","","49.5",",,6,16,","","","197.1",",,,6","","","",""
"USC00456477","1942-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","19420716",",,6","","","","","","","21.1",",,6,16,","","","80.3",",,,6","","","",""
"USC00456477","1942-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","19420804",",,6","","","","","","","13.7",",,6,04,","","","29.5",",,,6","","","",""
"USC00456477","1942-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","19420906",",,6","","","","","","","1.5",",,6,06,","","","1.5",",,,6","","","",""
"USC00456477","1942-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","19421031",",,6","","","","","","","111.3",",,6,31,","","","220.9",",,,6","","","",""
"USC00456477","1942-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","26",",6","23",",6","11",",6","","","","","","","","","","","","","","","19421123",",,6","","","","","","","112.3",",,6,23,","","","795.9",",,,6","","","",""
"USC00456477","1942-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","26",",6","23",",6","8",",6","","","","","","","","","","","","","","","19421227",",,6","","","","","","","62.2",",,6,27,","","","557.0",",,,6","","","",""
"USC00456477","1943-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","14",",6","14",",6","2",",6","","","","","","","","","","","","","","","19430101",",,6","","","","","","","29.5",",,6,01,","","","152.4",",,,6","","","",""
"USC00456477","1943-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11",",6","11",",6","4",",6","","","","","","","","","","","","","","","19430211",",,6","","","","","","","104.4",",,6,11,","","","320.9",",,,6","","","",""
"USC00456477","1943-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","18",",6","14",",6","7",",6","","","0",",6","","","","","","","","","19430331","+,,6","19430331",",,6","","","","","0",",,6,31,+","97.3",",,6,31,","","","439.8",",,,6","0",",,,6","",""
"USC00456477","1943-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","16",",6","14",",6","2",",6","","","0",",6","","","","","","","","","19430430","+,,6","19430401",",,6","","","","","0",",,6,30,+","58.4",",,6,01,","","","251.8",",,,6","0",",,,6","",""
"USC00456477","1943-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","13",",6","7",",6","0",",6","","","0",",6","","","","","","","","","19430531","+,,6","19430506",",,6","","","","","0",",,6,31,+","16.0",",,6,06,","","","78.2",",,,6","0",",,,6","",""
"USC00456477","1943-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",6","10",",6","0",",6","","","0",",6","","","","","","","","","19430630","+,,6","19430617",",,6","","","","","0",",,6,30,+","19.3",",,6,17,","","","99.6",",,,6","0",",,,6","",""
"USC00456477","1943-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","19430731","+,,6","19430709",",,6","","","","","0",",,6,31,+","16.3",",,6,09,","","","23.2",",,,6","0",",,,6","",""
"USC00456477","1943-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","7",",6","4",",6","2",",6","","","0",",6","","","","","","","","","19430831","+,,6","19430822",",,6","","","","","0",",,6,31,+","36.6",",,6,22,","","","81.0",",,,6","0",",,,6","",""
"USC00456477","1943-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","5",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","","","19430930","+,,6","19430926",",,6","19430908",",,6","","","0",",,6,30,+","10.2",",,6,26,","15.0",",6,08,","19.6",",,,6","0",",,,6","9.58",",,,6"
"USC00456477","1943-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","21",",6","16",",6","5",",6","","","0",",6","","","","","","","","","19431031","+,,6","19431023",",,6","","","","","0",",,6,31,+","67.8",",,6,23,","","","340.4",",,,6","0",",,,6","",""
"USC00456477","1943-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","10",",6","6",",6","3",",6","","","0",",6","","","","","","","","","19431130","+,,6","19431104",",,6","","","","","0",",,6,30,+","68.6",",,6,04,","","","164.6",",,,6","0",",,,6","",""
"USC00456477","1943-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","10",",6","8",",6","4",",6","","","0",",6","","","","","","","","","19431231","+,,6","19431203",",,6","","","","","0",",,6,31,+","73.2",",,6,03,","","","249.7",",,,6","0",",,,6","",""
"USC00456477","1944-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","13",",6","12",",6","6",",6","","","0",",6","","","","","","","","","19440131","+,,6","19440101",",,6","","","","","0",",,6,31,+","54.9",",,6,01,","","","310.1",",,,6","0",",,,6","",""
"USC00456477","1944-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","19",",6","15",",6","4",",6","","","0",",6","","","","","","","","","19440229","+,,6","19440206",",,6","","","","","0",",,6,29,+","63.0",",,6,06,","","","273.5",",,,6","0",",,,6","",""
"USC00456477","1944-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","18",",6","11",",6","2",",6","","","0",",6","","","","","","","","","19440331","+,,6","19440309",",,6","","","","","0",",,6,31,+","62.5",",,6,09,","","","186.6",",,,6","0",",,,6","",""
"USC00456477","1944-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","20",",6","14",",6","2",",6","","","0",",6","","","","","","","","","19440430","+,,6","19440408",",,6","","","","","0",",,6,30,+","35.1",",,6,08,","","","228.3",",,,6","0",",,,6","",""
"USC00456477","1944-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",6","8",",6","0",",6","","","0",",6","","","","","","","","","19440531","+,,6","19440515",",,6","","","","","0",",,6,31,+","16.8",",,6,15,","","","77.7",",,,6","0",",,,6","",""
"USC00456477","1944-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","7",",6","3",",6","1",",6","","","0",",6","","","","","","","","","19440630","+,,6","19440601",",,6","","","","","0",",,6,30,+","64.5",",,6,01,","","","80.5",",,,6","0",",,,6","",""
"USC00456477","1944-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","19440731","+,,6","19440709",",,6","","","","","0",",,6,31,+","14.5",",,6,09,","","","15.5",",,,6","0",",,,6","",""
"USC00456477","1944-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","19440831","+,,6","19440826",",,6","","","","","0",",,6,31,+","2.3",",,6,26,","","","2.3",",,,6","0",",,,6","",""
"USC00456477","1944-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",6","10",",6","1",",6","","","0",",6","","","","","","","","","19440930","+,,6","19440916",",,6","","","","","0",",,6,30,+","25.4",",,6,16,","","","143.5",",,,6","0",",,,6","",""
"USC00456477","1944-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","10",",6","8",",6","1",",6","","","0",",6","","","","","","","","","19441031","+,,6","19441031",",,6","","","","","0",",,6,31,+","34.0",",,6,31,","","","102.5",",,,6","0",",,,6","",""
"USC00456477","1944-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","20",",6","17",",6","9",",6","","","0",",6","","","","","","","","","19441130","+,,6","19441130",",,6","","","","","0",",,6,30,+","59.9",",,6,30,","","","463.2",",,,6","0",",,,6","",""
"USC00456477","1944-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11","1,6","11","1,6","2","1,6","","","1",",6","","","","","","","","","19441228",",,6","19441204",",1,6","","","","","152",",,6,28,","32.0","1,,6,04,","","","147.6","1,,,6","152",",,,6","",""
"USC00456477","1945-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","16",",6","16",",6","8",",6","","","","","","","","","","","","","","","19450112",",,6","","","","","","","74.9",",,6,12,","","","475.1",",,,6","","","",""
"USC00456477","1945-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","23",",6","18",",6","4",",6","","","0",",6","","","","","","","","","19450228","+,,6","19450207",",,6","","","","","0",",,6,28,+","110.2",",,6,07,","","","412.9",",,,6","0",",,,6","",""
"USC00456477","1945-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","24",",6","21",",6","8",",6","","","0",",6","","","","","","","","","19450331","+,,6","19450310",",,6","","","","","0",",,6,31,+","78.2",",,6,10,","","","493.8",",,,6","0",",,,6","",""
"USC00456477","1945-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","21",",6","15",",6","3",",6","","","","","","","","","","","","","","","19450408",",,6","","","","","","","44.2",",,6,08,","","","248.3",",,,6","","","",""
"USC00456477","1945-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","16",",6","12",",6","3",",6","","","0",",6","","","","","","","","","19450531","+,,6","19450511",",,6","","","","","0",",,6,31,+","30.7",",,6,11,","","","198.0",",,,6","0",",,,6","",""
"USC00456477","1945-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","19450630","+,,6","19450614",",,6","","","","","0",",,6,30,+","5.8",",,6,14,","","","11.9",",,,6","0",",,,6","",""
"USC00456477","1945-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","2",",6","2",",6","0",",6","","","0",",6","","","","","","","","","19450731","+,,6","19450722",",,6","","","","","0",",,6,31,+","21.3",",,6,22,","","","31.0",",,,6","0",",,,6","",""
"USC00456477","1945-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","19450831","+,,6","19450826",",,6","","","","","0",",,6,31,+","17.5",",,6,26,","","","18.0",",,,6","0",",,,6","",""
"USC00456477","1945-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11",",6","9",",6","2",",6","","","0",",6","","","","","","","","","19450930","+,,6","19450904",",,6","","","","","0",",,6,30,+","142.2",",,6,04,","","","232.3",",,,6","0",",,,6","",""
"USC00456477","1945-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","13",",6","11",",6","1",",6","","","0",",6","","","","","","","","","19451031","+,,6","19451027",",,6","","","","","0",",,6,31,+","39.9",",,6,27,","","","149.5",",,,6","0",",,,6","",""
"USC00456477","1945-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","27",",6","26",",6","11",",6","","","","","","","","","","","","","","","19451127",",,6","","","","","","","90.9",",,6,27,","","","692.3",",,,6","","","",""
"USC00456477","1945-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","23",",6","23",",6","8",",6","","","","","","","","","","","","","","","19451228",",,6","","","","","","","106.7",",,6,28,","","","575.5",",,,6","","","",""
"USC00456477","1946-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","24",",6","20",",6","8",",6","","","1",",6","","","","","","","","","19460129",",,6","19460124",",,6","","","","","76",",,6,29,","107.4",",,6,24,","","","541.3",",,,6","76",",,,6","",""
"USC00456477","1946-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","24",",6","20",",6","5",",6","","","","","","","","","","","","","","","19460206",",,6","","","","","","","126.0",",,6,06,","","","512.0",",,,6","","","",""
"USC00456477","1946-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","23",",6","21",",6","3",",6","","","0",",6","","","","","","","","","19460331","+,,6","19460312",",,6","","","","","0",",,6,31,+","83.3",",,6,12,","","","368.0",",,,6","0",",,,6","",""
"USC00456477","1946-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","18",",6","12",",6","3",",6","","","0",",6","","","","","","","","","19460430","+,,6","19460411",",,6","","","","","0",",,6,30,+","63.2",",,6,11,","","","246.2",",,,6","0",",,,6","",""
"USC00456477","1946-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","19460531","+,,6","19460526",",,6","","","","","0",",,6,31,+","11.9",",,6,26,","","","50.8",",,,6","0",",,,6","",""
"USC00456477","1946-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","19",",6","14",",6","2",",6","","","0",",6","","","","","","","","","19460630","+,,6","19460625",",,6","","","","","0",",,6,30,+","38.9",",,6,25,","","","201.4",",,,6","0",",,,6","",""
"USC00456477","1946-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","19460731","+,,6","19460708",",,6","","","","","0",",,6,31,+","28.4",",,6,08,","","","46.9",",,,6","0",",,,6","",""
"USC00456477","1946-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","2",",6","1",",6","0",",6","","","0",",6","","","","","","","","","19460831","+,,6","19460830",",,6","","","","","0",",,6,31,+","3.3",",,6,30,","","","5.1",",,,6","0",",,,6","",""
"USC00456477","1946-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","19460930","+,,6","19460905",",,6","","","","","0",",,6,30,+","26.7",",,6,05,","","","70.9",",,,6","0",",,,6","",""
"USC00456477","1946-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","19",",6","17",",6","4",",6","","","0",",6","","","","","","","","","19461031","+,,6","19461020",",,6","","","","","0",",,6,31,+","105.7",",,6,20,","","","361.9",",,,6","0",",,,6","",""
"USC00456477","1946-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","19",",6","15",",6","10",",6","","","0",",6","","","","","","","","","19461130","+,,6","19461118",",,6","","","","","0",",,6,30,+","115.3",",,6,18,","","","548.3",",,,6","0",",,,6","",""
"USC00456477","1946-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","18",",6","16",",6","9",",6","","","","","","","","","","","","","","","19461211",",,6","","","","","","","112.3",",,6,11,","","","667.7",",,,6","","","",""
"USC00456477","1947-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","18",",6","18",",6","6",",6","","","","","","","","","","","","","","","19470125",",,6","","","","","","","75.7",",,6,25,","","","399.8",",,,6","","","",""
"USC00456477","1947-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","10",",6","7",",6","3",",6","","","0",",6","","","","","","","","","19470228","+,,6","19470201",",,6","","","","","0",",,6,28,+","109.2",",,6,01,","","","258.7",",,,6","0",",,,6","",""
"USC00456477","1947-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","15",",6","15",",6","4",",6","","","","","","","","","","","","","","","19470303",",,6","","","","","","","56.1",",,6,03,","","","286.2",",,,6","","","",""
"USC00456477","1947-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","","","","","","","","","0",",6","","","","","","","","","19470430","+,,6","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00456477","1947-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","3",",6","2",",6","0",",6","","","0",",6","","","","","","","","","19470531","+,,6","19470509",",,6","","","","","0",",,6,31,+","6.9",",,6,09,","","","10.2",",,,6","0",",,,6","",""
"USC00456477","1947-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","16",",6","13",",6","3",",6","","","0",",6","","","","","","","","","19470630","+,,6","19470616","+,,6","","","","","0",",,6,30,+","31.0",",,6,16,+","","","209.7",",,,6","0",",,,6","",""
"USC00456477","1947-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","19470711",",,6","","","","","","","17.8",",,6,11,","","","73.7",",,,6","","","",""
"USC00456477","1947-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","19470809",",,6","","","","","","","7.4",",,6,09,","","","16.3",",,,6","","","",""
"USC00456477","1947-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","8",",6","6",",6","2",",6","","","0",",6","","","","","","","","","19470930","+,,6","19470907",",,6","","","","","0",",,6,30,+","58.7",",,6,07,","","","136.2",",,,6","0",",,,6","",""
"USC00456477","1947-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","29",",6","20",",6","11",",6","","","0",",6","","","","","","","","","19471031","+,,6","19471002",",,6","","","","","0",",,6,31,+","68.1",",,6,02,","","","618.9",",,,6","0",",,,6","",""
"USC00456477","1947-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","22",",6","19",",6","4",",6","","","0",",6","","","","","","","","","19471130","+,,6","19471115",",,6","","","","","0",",,6,30,+","48.3",",,6,15,","","","349.7",",,,6","0",",,,6","",""
"USC00456477","1947-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","27",",6","21",",6","6",",6","","","0",",6","","","","","","","","","19471231","+,,6","19471217",",,6","","","","","0",",,6,31,+","44.2",",,6,17,","","","386.2",",,,6","0",",,,6","",""
"USC00456477","1948-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","20",",6","18",",6","7",",6","","","","","","","","","","","","","","","19480226",",,6","","","","","","","81.3",",,6,26,","","","463.3",",,,6","","","",""
"USC00456477","1948-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","21",",6","18",",6","2",",6","","","0",",6","","","","","","","","","19480331","+,,6","19480322",",,6","","","","","0",",,6,31,+","65.3",",,6,22,","","","242.2",",,,6","0",",,,6","",""
"USC00456477","1948-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","26","4,6","21","4,6","2","4,6","","","0",",6","","","","","","","","","19480430","+,,6","19480422",",4,6","","","","","0",",,6,30,+","29.7","4,,6,22,","","","263.0","4,,,6","0",",,,6","",""
"USC00456477","1948-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","15",",6","13",",6","3",",6","","","0",",6","","","","","","","","","19480531","+,,6","19480503",",,6","","","","","0",",,6,31,+","61.0",",,6,03,","","","239.5",",,,6","0",",,,6","",""
"USC00456477","1948-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","19480630","+,,0","19480630","+,,0","19480611",",,0","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,11,","","","50.8",",,,0","0",",,,0","",""
"USC00456477","1948-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","19480731","+,,0","19480731","+,,0","19480727",",,0","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,27,","","","43.8",",,,0","0",",,,0","",""
"USC00456477","1948-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","19480831","+,,0","19480831","+,,0","19480815",",,0","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,15,","","","49.5",",,,0","0",",,,0","",""
"USC00456477","1948-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11","1,0","9","1,0","2","1,0","0",",0","0",",0","","","","","","","19480930","+,,0","19480930","+,,0","19480927",",1,0","","","0",",,0,30,+","0",",,0,30,+","38.6","1,,0,27,","","","153.0","1,,,0","0",",,,0","",""
"USC00456477","1948-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","19481031","+,,0","19481031","+,,0","19481004",",,0","","","0",",,0,31,+","0",",,0,31,+","64.5",",,0,04,","","","176.7",",,,0","0",",,,0","",""
"USC00456477","1948-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","23",",0","20",",0","10",",0","0",",0","0",",0","","","","","","","19481130","+,,0","19481130","+,,0","19481128","+,,0","","","0",",,0,30,+","0",",,0,30,+","60.2",",,0,28,+","","","591.0",",,,0","0",",,,0","",""
"USC00456477","1948-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","20",",0","18",",0","8",",0","0",",0","0",",0","","","","","","","19481231","+,,0","19481231","+,,0","19481209",",,0","","","0",",,0,31,+","0",",,0,31,+","70.1",",,0,09,","","","545.1",",,,0","0",",,,0","",""
"USC00456477","1949-01","46.05","-122.2","182.9","PETERSONS RANCH, WA US","6",",0","5",",0","2",",0","","","","","","","","","","","","","","","19490101",",,0","","","","","","","48.8",",,0,01,","","","121.5",",,,0","","","",""
"USC00456477","1949-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","14",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","19490331","+,,0","19490331","+,,0","19490320",",,0","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,20,","","","183.0",",,,0","0",",,,0","",""
"USC00456477","1949-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","19490430","+,,0","19490430","+,,0","19490421","+,,0","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,21,+","","","134.0",",,,0","0",",,,0","",""
"USC00456477","1949-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","19490531","+,,0","19490531","+,,0","19490501",",,0","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,01,","","","127.4",",,,0","0",",,,0","",""
"USC00456477","1949-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","19490630","+,,0","19490630","+,,0","19490629",",,0","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,29,","","","72.3",",,,0","0",",,,0","",""
"USC00456477","1949-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","19490731","+,,0","19490731","+,,0","19490704",",,0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,04,","","","56.3",",,,0","0",",,,0","",""
"USC00456477","1949-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19490831","+,,0","19490831","+,,0","19490807",",,0","","","0",",,0,31,+","0",",,0,31,+","3.3",",,0,07,","","","16.5",",,,0","0",",,,0","",""
"USC00456477","1949-09","46.05","-122.2","182.9","PETERSONS RANCH, WA US","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","19490930","+,,0","19490930","+,,0","19490915",",,0","","","0",",,0,30,+","0",",,0,30,+","59.2",",,0,15,","","","150.5",",,,0","0",",,,0","",""
"USC00456477","1949-10","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","19491031","+,,0","19491031","+,,0","19491028",",,0","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,28,","","","225.6",",,,0","0",",,,0","",""
"USC00456477","1949-11","46.05","-122.2","182.9","PETERSONS RANCH, WA US","16",",0","16",",0","8",",0","0",",0","0",",0","","","","","","","19491130","+,,0","19491130","+,,0","19491127",",,0","","","0",",,0,30,+","0",",,0,30,+","105.2",",,0,27,","","","556.1",",,,0","0",",,,0","",""
"USC00456477","1949-12","46.05","-122.2","182.9","PETERSONS RANCH, WA US","27",",0","25",",0","10",",0","0",",0","0",",0","","","","","","","19491231","+,,0","19491231","+,,0","19491227",",,0","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,27,","","","532.1",",,,0","0",",,,0","",""
"USC00456477","1950-02","46.05","-122.2","182.9","PETERSONS RANCH, WA US","21",",0","21",",0","13",",0","","","","","","","","","","","","","","","19500225",",,0","","","","","","","67.3",",,0,25,","","","770.8",",,,0","","","",""
"USC00456477","1950-03","46.05","-122.2","182.9","PETERSONS RANCH, WA US","29",",0","28",",0","8",",0","0",",0","0",",0","","","","","","","19500331","+,,0","19500331","+,,0","19500317",",,0","","","0",",,0,31,+","0",",,0,31,+","69.3",",,0,17,","","","602.6",",,,0","0",",,,0","",""
"USC00456477","1950-04","46.05","-122.2","182.9","PETERSONS RANCH, WA US","20",",0","15",",0","5",",0","0",",0","0",",0","","","","","","","19500430","+,,0","19500430","+,,0","19500401",",,0","","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,01,","","","311.1",",,,0","0",",,,0","",""
"USC00456477","1950-05","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","19500531","+,,0","19500531","+,,0","19500505",",,0","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,05,","","","82.8",",,,0","0",",,,0","",""
"USC00456477","1950-06","46.05","-122.2","182.9","PETERSONS RANCH, WA US","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","19500630","+,,0","19500630","+,,0","19500622",",,0","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,22,","","","40.3",",,,0","0",",,,0","",""
"USC00456477","1950-07","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","19500731","+,,0","19500731","+,,0","19500728",",,0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,28,","","","60.2",",,,0","0",",,,0","",""
"USC00456477","1950-08","46.05","-122.2","182.9","PETERSONS RANCH, WA US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","19500831","+,,0","19500831","+,,0","19500823",",,0","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,23,","","","66.9",",,,0","0",",,,0","",""
