"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00240364","1912-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","","","0",",0","0",",0","0",",0","","","1",",0","11",",0","28",",0","","","","","","","","","19120111",",,0","","","19120126",",,0","","","19120131","+,,0","","","-38.3",",0,11,","","","51",",,0,26,","0.0",",,0,31,+","","","","","","","0.0",",,,0","51",",,,0","","","","","-13.58",",,,0","",""
"USC00240364","1912-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","4",",0","28",",0","4",",0","0",",0","0",",0","","","19120229",",,0","","","19120227",",,0","","","19120227",",,0","19120202",",,0","-28.3",",0,29,","","","51",",,0,27,","5.1",",,0,27,","12.2",",0,02,","","","563.6",",0","10.1",",,,0","101",",,,0","-1.10",",0","5.51",",,,0","-7.71",",,,0","",""
"USC00240364","1912-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","3",",0","2",",0","0",",0","","","3",",0","14",",0","30",",0","14",",0","0",",0","0",",0","","","19120308",",,0","","","19120307",",,0","","","19120307",",,0","19120328","+,,0","-33.9",",0,08,","","","127",",,0,07,","10.2",",,0,07,","15.6",",0,28,+","","","762.7",",0","16.3",",,,0","203",",,,0","-6.27",",0","2.26",",,,0","-14.80",",,,0","",""
"USC00240364","1912-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0","1,0","4","1,0","4","1,0","0","1,0","","","0","1,0","0","1,0","22","1,0","0","1,0","3","1,0","0","1,0","","","19120405",",1,0","","","19120430","+,1,0","","","19120418",",1,0","19120408","+,1,0","-7.2","1,0,05,","","","0","1,,0,30,+","12.2","1,,0,18,","23.9","1,0,08,+","","","342.7","1,0","29.2","1,,,0","0","1,,,0","6.52","1,0","14.49","1,,,0","-1.46","1,,,0","",""
"USC00240364","1912-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","8",",0","8",",0","1",",0","","","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","","","19120501",",,0","","","19120531","+,,0","","","19120520",",,0","19120515",",,0","-6.1",",0,01,","","","0",",,0,31,+","46.5",",,0,20,","27.2",",0,15,","","","248.6",",0","110.5",",,,0","0",",,,0","10.31",",0","17.86",",,,0","2.76",",,,0","",""
"USC00240364","1912-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","17.0",",0","3",",0","3",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","21",",0","4",",0","","","19120606",",,0","","","19120630","+,,0","","","19120625",",,0","19120625",",,0","-1.7",",0,06,","","","0",",,0,30,+","8.4",",,0,25,","33.9",",0,25,","","","122.5",",0","19.6",",,,0","0",",,,0","14.82",",0","23.96",",,,0","5.67",",,,0","",""
"USC00240364","1912-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","2.6",",0","5",",0","5",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19120714",",,0","","","19120731","+,,0","","","19120720",",,0","19120730","+,,0","1.1",",0,14,","","","0",",,0,31,+","8.1",",,0,20,","31.7",",0,30,+","111.1","0","111.1",",0","35.6",",,,0","0",",,,0","14.83",",0","23.55",",,,0","6.12",",,,0","",""
"USC00240364","1912-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.3",",0","8",",0","7",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19120813",",,0","","","19120831","+,,0","","","19120818",",,0","19120821",",,0","0.6",",0,13,","","","0",",,0,31,+","20.8",",,0,18,","30.0",",0,21,","227.7","0","116.6",",0","78.6",",,,0","0",",,,0","14.58",",0","23.70",",,,0","5.46",",,,0","",""
"USC00240364","1912-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","5",",0","4",",0","1",",0","","","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","","","19120929",",,0","","","19120930","+,,0","","","19120904",",,0","19120930",",,0","-8.9",",0,29,","","","0",",,0,30,+","30.0",",,0,04,","27.2",",0,30,","526.7","0","299.0",",0","55.7",",,,0","0",",,,0","8.37",",0","16.24",",,,0","0.49",",,,0","",""
"USC00240364","1912-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","3",",0","3",",0","0",",0","","","2",",0","1",",0","27",",0","0",",0","5",",0","0",",0","","","19121031",",,0","","","19121028",",,0","","","19121028",",,0","19121003",",,0","-18.3",",0,31,","","","203",",,0,28,","20.3",",,0,28,","23.3",",0,03,","954.9","0","428.2",",0","31.0",",,,0","254",",,,0","4.52",",0","13.05",",,,0","-4.02",",,,0","",""
"USC00240364","1912-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","2",",0","2",",0","0",",0","","","0",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","19121101",",,0","","","19121130","+,,0","","","19121106",",,0","19121117",",,0","-17.2",",0,01,","","","0",",,0,30,+","6.9",",,0,06,","17.2",",0,17,","1408.0","0","453.1",",0","9.4",",,,0","0",",,,0","3.23",",0","11.05",",,,0","-4.60",",,,0","",""
"USC00240364","1912-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0","1,0","3",",0","3",",0","0",",0","","","3",",0","2","1,0","30","1,0","3",",0","0",",0","0",",0","","","19121211",",1,0","","","19121204",",,0","","","19121204",",,0","19121209",",,0","-19.4","1,0,11,","","","51",",,0,04,","5.1",",,0,04,","15.0",",0,09,","2017.1","0","609.1",",0","10.1",",,,0","101",",,,0","-1.98","1,0","4.79",",,,0","-8.76","1,,,0","",""
"USC00240364","1913-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","3",",0","1",",0","","","3",",0","14",",0","30",",0","18",",0","0",",0","0",",0","","","19130113","+,,0","","","19130103",",,0","","","19130103",",,0","19130128",",,0","-37.8",",0,13,+","","","330",",,0,03,","33.0",",,0,03,","11.1",",0,28,","2909.3","0","892.2",",0","45.7",",,,0","457",",,,0","-10.45",",0","-2.75",",,,0","-18.14",",,,0","",""
"USC00240364","1913-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","16",",0","25",",0","18",",0","0",",0","0",",0","","","19130204",",,0","","","19130221",",,0","","","19130221",",,0","19130216","+,,0","-34.4",",0,04,","","","0",",T,0,21,","0.0",",T,0,21,","13.9",",0,16,+","3668.7","0","759.4",",0","0.0",",T,,0","0",",T,,0","-8.79",",0","-0.90",",,,0","-16.68",",,,0","",""
"USC00240364","1913-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","11",",0","31",",0","9",",0","0",",0","0",",0","","","19130320",",,0","","","19130318",",,0","","","19130318",",,0","19130307",",,0","-35.0",",0,20,","","","51",",,0,18,","3.8",",,0,18,","14.4",",0,07,","4402.2","0","733.5",",0","3.8",",,,0","51",",,,0","-5.33",",0","2.45",",,,0","-13.11",",,,0","",""
"USC00240364","1913-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","0",",0","27",",0","0",",0","5",",0","0",",0","","","19130403",",,0","","","19130429",",,0","","","19130429",",,0","19130412",",,0","-13.9",",0,03,","","","152",",,0,29,","12.2",",,0,29,","26.7",",0,12,","4791.8","0","389.6",",0","20.3",",,,0","254",",,,0","5.35",",0","14.62",",,,0","-3.92",",,,0","",""
"USC00240364","1913-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","1.1","0","1.1",",0","5",",0","5",",0","0",",0","","","1",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","19130501",",,0","","","19130504",",,0","","","19130518",",,0","19130526",",,0","-12.2",",0,01,","","","203",",,0,04,","19.1",",,0,18,","27.8",",0,26,","5075.7","0","283.9",",0","60.8",",,,0","203",",,,0","9.21",",0","16.62",",,,0","1.80",",,,0","",""
"USC00240364","1913-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","1.1","0","0.0",",0","7",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19130615",",,0","","","19130630","+,,0","","","19130627",",,0","19130601",",,0","1.7",",0,15,","","","0",",,0,30,+","26.4",",,0,27,","29.4",",0,01,","5187.1","0","111.4",",0","72.0",",,,0","0",",,,0","14.62",",0","23.34",",,,0","5.90",",,,0","",""
"USC00240364","1913-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","7.6","0","6.5",",0","2",",0","2",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","19130717","+,,0","","","19130731","+,,0","","","19130726",",,0","19130720",",,0","0.6",",0,17,+","","","0",",,0,31,+","72.6",",,0,26,","32.2",",0,20,","84.2","0","84.2",",0","79.2",",,,0","0",",,,0","15.83",",0","25.65",",,,0","6.00",",,,0","",""
"USC00240364","1913-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","18.1","0","10.5",",0","4",",0","2",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","28",",0","2",",0","","","19130819",",,0","","","19130831","+,,0","","","19130808",",,0","19130825",",,0","-2.8",",0,19,","","","0",",,0,31,+","10.2",",,0,08,","32.8",",0,25,","159.0","0","74.8",",0","20.4",",,,0","0",",,,0","16.26",",0","26.70",",,,0","5.82",",,,0","",""
"USC00240364","1913-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","18.6","0","0.5",",0","2",",0","1",",0","0",",0","","","0",",0","0",",0","13",",0","0",",0","24",",0","0",",0","","","19130925","+,,0","","","19130930","+,,0","","","19130922",",,0","19130912",",,0","-6.1",",0,25,+","","","0",",,0,30,+","12.2",",,0,22,","30.6",",0,12,","338.7","0","179.7",",0","14.5",",,,0","0",",,,0","12.36",",0","23.84",",,,0","0.88",",,,0","",""
"USC00240364","1913-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","18.6","0","0.0",",0","6",",0","5",",0","0",",0","","","5",",0","0",",0","23",",0","1",",0","3",",0","0",",0","","","19131008","+,,0","","","19131005","+,,0","","","19131005","+,,0","19131001",",,0","-11.7",",0,08,+","","","305",",,0,05,+","24.4",",,0,05,+","27.2",",0,01,","775.1","0","436.4",",0","76.5",",,,0","915",",,,0","4.25",",0","12.21",",,,0","-3.70",",,,0","",""
"USC00240364","1913-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","18.6","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","1",",0","28",",0","1",",0","0",",0","0",",0","","","19131122",",,0","","","19131120",",,0","","","19131120",",,0","19131109",",,0","-20.0",",0,22,","","","76",",,0,20,","6.1",",,0,20,","20.0",",0,09,","1243.8","0","468.7",",0","6.1",",,,0","76",",,,0","2.71",",0","10.77",",,,0","-5.35",",,,0","",""
"USC00240364","1913-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","18.6","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","4",",0","31",",0","2",",0","0",",0","0",",0","","","19131224",",,0","","","19131223",",,0","","","19131223",",,0","19131210","+,,0","-23.3",",0,24,","","","76",",,0,23,","6.1",",,0,23,","15.6",",0,10,+","1888.6","0","644.8",",0","6.1",",,,0","76",",,,0","-2.47",",0","6.65",",,,0","-11.58",",,,0","",""
"USC00240364","1914-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","8",",0","29",",0","6",",0","0",",0","0",",0","","","19140128",",,0","","","19140126",",,0","","","19140126",",,0","19140106","+,,0","-30.6",",0,28,","","","76",",,0,26,","6.1",",,0,26,","15.6",",0,06,+","2554.7","0","666.1",",0","6.1",",,,0","76",",,,0","-3.15",",0","4.58",",,,0","-10.89",",,,0","",""
"USC00240364","1914-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","8",",0","27",",0","12",",0","0",",0","0",",0","","","19140205",",,0","","","19140220",",,0","","","19140220",",,0","19140214",",,0","-37.2",",0,05,","","","127",",,0,20,","10.2",",,0,20,","14.4",",0,14,","3230.1","0","675.4",",0","22.4",",,,0","280",",,,0","-5.79",",0","2.13",",,,0","-13.71",",,,0","",""
"USC00240364","1914-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","4",",0","4",",0","29",",0","3",",0","0",",0","0",",0","","","19140326","+,,0","","","19140309",",,0","","","19140309",",,0","19140313","+,,0","-21.1",",0,26,+","","","102",",,0,09,","8.1",",,0,09,","17.8",",0,13,+","3763.9","0","533.8",",0","14.1",",,,0","177",",,,0","1.11",",0","9.41",",,,0","-7.18",",,,0","",""
"USC00240364","1914-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","7",",0","5",",0","0",",0","","","0",",0","0",",0","15",",0","0",",0","14",",0","1",",0","","","19140506",",,0","","","19140511",",,0","","","19140510",",,0","19140530",",,0","-7.8",",0,06,","","","0",",T,0,11,","18.5",",,0,10,","32.2",",0,30,","","","255.8",",0","53.5",",,,0","0",",T,,0","10.08",",0","19.36",",,,0","0.81",",,,0","",""
"USC00240364","1914-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.6",",0","7",",0","7",",0","1",",0","","","0",",0","0",",0","3",",0","0",",0","14",",0","0",",0","","","19140607",",,0","","","19140630","+,,0","","","19140613",",,0","19140601",",,0","-1.7",",0,07,","","","0",",,0,30,+","61.2",",,0,13,","31.1",",0,01,","","","163.2",",0","141.4",",,,0","0",",,,0","12.91",",0","21.61",",,,0","4.22",",,,0","",""
"USC00240364","1914-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","40.5",",0","3",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19140706","+,,0","","","19140731","+,,0","","","19140709",",,0","19140731",",,0","2.2",",0,06,+","","","0",",,0,31,+","12.7",",,0,09,","35.0",",0,31,","17.4","0","17.4",",0","17.8",",,,0","0",",,,0","19.08",",0","30.65",",,,0","7.50",",,,0","",""
"USC00240364","1914-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","20.4",",0","0",",0","0",",0","0",",0","","","0",",0","0",",0","8",",0","0",",0","27",",0","5",",0","","","19140826","+,,0","","","19140831","+,,0","","","19140831","+,,0","19140802",",,0","-1.1",",0,26,+","","","0",",,0,31,+","0.0",",,0,31,+","35.6",",0,02,","124.5","0","107.1",",0","0.0",",,,0","0",",,,0","15.53",",0","26.68",",,,0","4.39",",,,0","",""
"USC00240364","1914-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0","1,0","0","1,0","0","1,0","0","1,0","","","0","1,0","0","1,0","11","1,0","0","1,0","19","1,0","1","1,0","","","19140916","+,1,0","","","19140930","+,1,0","","","19140908",",1,0","19140903",",1,0","-3.3","1,0,16,+","","","0","1,,0,30,+","0.0","1,T,0,08,","33.3","1,0,03,","313.5","0","189.0","1,0","0.0","1,T,,0","0","1,,,0","11.82","1,0","22.34","1,,,0","1.29","1,,,0","",""
"USC00240364","1914-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","4",",0","3",",0","1",",0","","","2",",0","0",",0","22",",0","0",",0","6",",0","0",",0","","","19141008","+,,0","","","19141006",",,0","","","19141005",",,0","19141015",",,0","-12.8",",0,08,+","","","102",",,0,06,","48.8",",,0,05,","27.2",",0,15,","700.8","0","387.3",",0","71.9",",,,0","163",",,,0","5.84",",0","14.23",",,,0","-2.55",",,,0","",""
"USC00240364","1914-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0","1,0","0","1,0","0","1,0","0","1,0","","","0","1,0","2","1,0","21","1,0","3","1,0","0","1,0","0","1,0","","","19141116",",1,0","","","19141130","+,1,0","","","19141130","+,1,0","19141101",",1,0","-25.6","1,0,16,","","","0","1,,0,30,+","0.0","1,,0,30,+","19.4","1,0,01,","1126.8","0","426.0","1,0","0.0","1,,,0","0","1,,,0","3.64","1,0","11.60","1,,,0","-4.31","1,,,0","",""
"USC00240364","1914-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","3",",0","1",",0","0",",0","","","3",",0","16",",0","29",",0","14",",0","0",",0","0",",0","","","19141216",",,0","","","19141205",",,0","","","19141205",",,0","19141202",",,0","-31.7",",0,16,","","","51",",,0,05,","4.1",",,0,05,","7.8",",0,02,","1971.4","0","844.6",",0","8.1",",,,0","101",",,,0","-8.91",",0","-1.29",",,,0","-16.53",",,,0","",""
"USC00240364","1915-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","3,0","5","3,0","2","3,0","0","3,0","","","5","3,0","10","3,0","27","3,0","10","3,0","0","3,0","0","3,0","","","19150127",",3,0","","","19150126","+,3,0","","","19150126","+,3,0","19150119",",3,0","-30.6","3,0,27,","","","51","3,,0,26,+","4.1","3,,0,26,+","11.7","3,0,19,","2613.2","0","641.8","3,0","14.2","3,,,0","177","3,,,0","-4.59","3,0","3.11","3,,,0","-12.29","3,,,0","",""
"USC00240364","1915-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","2",",0","1",",0","0",",0","","","2",",0","1",",0","28",",0","2",",0","0",",0","0",",0","","","19150214",",,0","","","19150203",",,0","","","19150203",",,0","19150216",",,0","-21.1",",0,14,","","","127",",,0,03,","10.2",",,0,03,","11.7",",0,16,","3177.3","0","564.1",",0","12.2",",,,0","152",",,,0","-1.81",",0","5.71",",,,0","-9.34",",,,0","",""
"USC00240364","1915-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","3",",0","1",",0","28",",0","2",",0","3",",0","0",",0","","","19150326",",,0","","","19150323",",,0","","","19150323",",,0","19150322",",,0","-21.7",",0,26,","","","51",",,0,23,","4.1",",,0,23,","21.7",",0,22,","3703.9","0","526.6",",0","8.1",",,,0","101",",,,0","1.35",",0","9.76",",,,0","-7.07",",,,0","",""
"USC00240364","1915-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","3",",0","0",",0","","","0",",0","0",",0","19",",0","0",",0","12",",0","0",",0","","","19150405",",,0","","","19150430","+,,0","","","19150414",",,0","19150418",",,0","-6.7",",0,05,","","","0",",,0,30,+","19.1",",,0,14,","26.7",",0,18,","3976.6","0","272.7",",0","30.1",",,,0","0",",,,0","9.24",",0","18.75",",,,0","-0.26",",,,0","",""
"USC00240364","1915-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","9",",0","8",",0","0",",0","","","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","","","19150506",",,0","","","19150531","+,,0","","","19150502",",,0","19150531",",,0","-2.8",",0,06,","","","0",",,0,31,+","11.2",",,0,02,","25.6",",0,31,","4255.2","0","278.6",",0","57.0",",,,0","0",",,,0","9.35",",0","17.10",",,,0","1.60",",,,0","",""
"USC00240364","1915-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","","","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","19150606",",,0","","","19150630","+,,0","","","19150605",",,0","19150624",",,0","-0.6",",0,06,","","","0",",,0,30,+","22.9",",,0,05,","28.3",",0,24,","4450.6","0","195.4",",0","91.5",",,,0","0",",,,0","11.82",",0","20.81",",,,0","2.83",",,,0","",""
"USC00240364","1915-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","4.7","0","4.7",",0","13",",0","12",",0","1",",0","","","0",",0","0",",0","2",",0","0",",0","27",",0","1",",0","","","19150719",",,0","","","19150731","+,,0","","","19150717",",,0","19150722",",,0","-0.6",",0,19,","","","0",",,0,31,+","25.9",",,0,17,","34.4",",0,22,","126.8","0","126.8",",0","134.3",",,,0","0",",,,0","14.40",",0","23.87",",,,0","4.92",",,,0","",""
"USC00240364","1915-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","21.4","0","16.7",",0","2",",0","2",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19150831","+,,0","","","19150831","+,,0","","","19150817",",,0","19150830",",,0","4.4",",0,31,+","","","0",",,0,31,+","13.5",",,0,17,","33.9",",0,30,","149.9","0","23.1",",0","23.2",",,,0","0",",,,0","18.13",",0","28.95",",,,0","7.31",",,,0","",""
"USC00240364","1915-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","1",",0","1",",0","0",",0","","","1",",0","0",",0","17",",0","0",",0","18",",0","0",",0","","","19151007",",,0","","","19151006",",,0","","","19151006",",,0","19151023","+,,0","-8.9",",0,07,","","","203",",,0,06,","16.3",",,0,06,","25.6",",0,23,+","","","274.9",",0","16.3",",,,0","203",",,,0","9.47",",0","19.91",",,,0","-0.98",",,,0","",""
"USC00240364","1915-11","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","0",",0","0",",0","0",",0","","","0",",0","1",",0","29",",0","1",",0","0",",0","0",",0","","","19151113",",,0","","","19151109",",,0","","","19151123","+,,0","19151103",",,0","-17.8",",0,13,","","","0",",T,0,09,","0.0",",T,0,23,+","17.2",",0,03,","","","567.2",",0","0.0",",T,,0","0",",T,,0","-0.57",",0","6.89",",,,0","-8.04",",,,0","",""
"USC00240364","1915-12","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","3",",0","3",",0","0",",0","","","3",",0","6",",0","31",",0","7",",0","0",",0","0",",0","","","19151230",",,0","","","19151228",",,0","","","19151228",",,0","19151208",",,0","-28.9",",0,30,","","","76",",,0,28,","7.6",",,0,28,","13.9",",0,08,","","","666.0",",0","17.8",",,,0","178",",,,0","-3.15",",0","4.10",",,,0","-10.40",",,,0","",""
"USC00240364","1916-01","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","3",",0","3",",0","0",",0","","","3",",0","28","1,0","30","1,0","24",",0","0",",0","0",",0","","","19160126",",1,0","","","19160103",",,0","","","19160103",",,0","19160123",",,0","-43.9","1,0,26,","","","267",",,0,03,","16.5",",,0,03,","8.3",",0,23,","","","1192.5",",0","36.8",",,,0","521",",,,0","-21.08","1,0","-11.71",",,,0","-30.46","1,,,0","",""
"USC00240364","1916-02","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","1",",0","12",",0","26",",0","10",",0","0",",0","0",",0","","","19160205","+,,0","","","19160202",",,0","","","19160202",",,0","19160220",",,0","-31.7",",0,05,+","","","25",",,0,02,","2.0",",,0,02,","15.6",",0,20,","","","689.5",",0","2.0",",,,0","25",",,,0","-5.44",",0","3.48",",,,0","-14.37",",,,0","",""
"USC00240364","1916-03","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","","","4",",0","3",",0","27",",0","2",",0","1",",0","0",",0","","","19160302",",,0","","","19160329","+,,0","","","19160329","+,,0","19160311",",,0","-25.6",",0,02,","","","25",",,0,29,+","2.0",",,0,29,+","21.1",",0,11,","","","522.1",",0","8.0",",,,0","100",",,,0","1.49",",0","9.81",",,,0","-6.83",",,,0","",""
"USC00240364","1916-04","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0",",0","3",",0","2",",0","0",",0","","","2",",0","0",",0","25",",0","0",",0","2",",0","0",",0","","","19160430",",,0","","","19160404",",,0","","","19160411","+,,0","19160427",",,0","-7.8",",0,30,","","","76",",,0,04,","6.1",",,0,11,+","24.4",",0,27,","","","376.1",",0","14.2",",,,0","101",",,,0","5.80",",0","14.91",",,,0","-3.32",",,,0","",""
"USC00240364","1916-05","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","4",",0","4",",0","2",",0","","","1",",0","0",",0","21",",0","0","1,0","1","1,0","0","1,0","","","19160508",",,0","","","19160525",",,0","","","19160524",",,0","19160506",",1,0","-10.6",",0,08,","","","76",",,0,25,","38.1",",,0,24,","28.3","1,0,06,","","","360.1","1,0","83.8",",,,0","76",",,,0","6.40","1,0","13.97","1,,,0","-1.18",",,,0","",""
"USC00240364","1916-06","47.4926","-112.397","1240.5","AUGUSTA, MT US","0.0","0","0.0","1,0","8","1,0","8","1,0","3","1,0","","","0","1,0","0","1,0","2","1,0","0","1,0","13","1,0","1","1,0","","","19160612",",1,0","","","19160630","+,1,0","","","19160621",",1,0","19160617",",1,0","-2.8","1,0,12,","","","0","1,,0,30,+","48.3","1,,0,21,","32.8","1,0,17,","","","206.9","1,0","147.7","1,,,0","0","1,,,0","11.20","1,0","19.91","1,,,0","2.49","1,,,0","",""
"USC00240364","1916-07","47.4926","-112.397","1240.5","AUGUSTA, MT US","8.9","0","8.9",",0","5",",0","4",",0","0",",0","","","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19160704",",,0","","","19160731","+,,0","","","19160708",",,0","19160712",",,0","1.7",",0,04,","","","0",",,0,31,+","20.6",",,0,08,","33.3",",0,12,","67.4","0","67.4",",0","46.5",",,,0","0",",,,0","16.45",",0","26.76",",,,0","6.13",",,,0","",""
"USC00240364","1916-08","47.4926","-112.397","1240.5","AUGUSTA, MT US","11.1","0","2.2",",0","1",",0","1",",0","1",",0","","","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","19160820",",,0","","","19160831","+,,0","","","19160817",",,0","19160801",",,0","0.0",",0,20,","","","0",",,0,31,+","39.6",",,0,17,","31.7",",0,01,","169.9","0","102.5",",0","39.6",",,,0","0",",,,0","15.10",",0","26.22",",,,0","3.97",",,,0","",""
"USC00240364","1916-09","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","","","4","5,0","4","5,0","1","5,0","","","0","5,0","","","","","","","","","","","","","","","","","19160930","+,5,0","","","19160903",",5,0","","","","","","","0","5,,0,30,+","31.8","5,,0,03,","","","","","","","69.4","5,,,0","0","5,,,0","","","","","","","",""
"USC00240364","1916-10","47.4926","-112.397","1240.5","AUGUSTA, MT US","","","0.0",",0","2",",0","2",",0","0",",0","","","0",",0","0",",0","24",",0","0",",0","7",",0","0",",0","","","19161019",",,0","","","19161031","+,,0","","","19161003",",,0","19161013",",,0","-15.0",",0,19,","","","0",",,0,31,+","10.7",",,0,03,","22.2",",0,13,","","","421.0",",0","16.3",",,,0","0",",,,0","4.75",",0","13.96",",,,0","-4.45",",,,0","",""
