"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00024284","1921-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","1.2","6","0.0",",6","17",",6","8",",6","1",",6","","","","","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","19211215",",,6","","","","","","","19211201",",,6","19211204",",,6","-6.7",",6,15,","","","","","25.7",",,6,01,","19.4",",6,04,","1114.5","6","363.1",",6","97.8",",,,6","","","","","","","","","6.62",",6","11.62",",,,6","1.62",",,,6","","","","","","","",""
"USW00024284","1922-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","17",",6","14",",6","1",",6","","","0",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","19220119",",,6","","","19220128",",,6","","","19220123",",,6","19220112",",,6","-7.2",",6,19,","","","8",",,6,28,","43.4",",,6,23,","16.1",",6,12,","1534.6","6","420.1",",6","223.2",",,,6","","","","","","","8",",,,6","4.78",",6","9.75",",,,6","-0.18",",,,6","","","","","","","",""
"USW00024284","1922-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","19",",6","16",",6","3",",6","","","0",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","19220201",",,6","","","19220211",",,6","","","19220208",",,6","19220228",",,6","-5.0",",6,01,","","","8",",,6,11,","49.3",",,6,08,","19.4",",6,28,","1879.1","6","344.5",",6","255.4",",,,6","","","","","","","8",",,,6","6.03",",6","10.79",",,,6","1.27",",,,6","","","","","","","",""
"USW00024284","1922-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","26",",6","21",",6","4",",6","","","0",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","19220311",",,6","","","19220315","+,,6","","","19220315",",,6","19220301",",,6","-2.8",",6,11,","","","0",",T,6,15,+","63.8",",,6,15,","20.0",",6,01,","2242.6","6","363.5",",6","389.4",",,,6","","","","","","","0",",T,,6","6.61",",6","11.34",",,,6","1.88",",,,6","","","","","","","",""
"USW00024284","1922-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","16",",6","11",",6","1",",6","","","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","19220429",",,6","","","","","","","19220414",",,6","19220425",",,6","-2.2",",6,29,","","","","","27.9",",,6,14,","17.8",",6,25,","2572.1","6","329.5",",6","135.6",",,,6","","","","","","","","","7.35",",6","12.65",",,,6","2.05",",,,6","","","","","","","",""
"USW00024284","1922-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.3","6","0.3",",6","11",",6","7",",6","0",",6","","","","","0",",6","1",",6","0",",6","5",",6","0",",6","","","","","19220508",",,6","","","","","","","19220508",",,6","19220527",",,6","0.0",",6,08,","","","","","16.0",",,6,08,","30.6",",6,27,","2794.4","6","222.3",",6","74.9",",,,6","","","","","","","","","11.17",",6","16.96",",,,6","5.38",",,,6","","","","","","","",""
"USW00024284","1922-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.3","6","0.0","1,6","5",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","7",",6","0",",6","","","","","19220617","+,1,6","","","","","","","19220614",",,6","19220618",",,6","4.4","1,6,17,+","","","","","1.0",",,6,14,","24.4",",6,18,","2917.5","6","123.1",",6","3.6",",,,6","","","","","","","","","14.09","1,6","19.82",",,,6","8.36","1,,,6","","","","","","","",""
"USW00024284","1922-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.3","6","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","19220701",",,6","","","","","","","19220709",",,6","19220702",",,6","5.0",",6,01,","","","","","0.0",",T,6,09,","27.8",",6,02,","120.0","6","120.0",",6","0.0",",T,,6","","","","","","","","","14.46",",6","19.53",",,,6","9.40",",,,6","","","","","","","",""
"USW00024284","1922-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.3","6","0.0","1,6","5",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","15",",6","0",",6","","","","","19220820","+,1,6","","","","","","","19220812",",,6","19220825","+,,6","4.4","1,6,20,+","","","","","2.3",",,6,12,","23.3",",6,25,+","214.3","6","94.3",",6","4.3",",,,6","","","","","","","","","15.23","1,6","20.73",",,,6","9.74","1,,,6","","","","","","","",""
"USW00024284","1922-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","3.3","6","3.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","15",",6","1",",6","","","","","19220922",",,6","","","","","","","19220906",",,6","19220910",",,6","3.9",",6,22,","","","","","18.0",",,6,06,","34.4",",6,10,","320.1","6","105.8",",6","47.4",",,,6","","","","","","","","","14.91",",6","21.20",",,,6","8.61",",,,6","","","","","","","",""
"USW00024284","1922-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","3.3","6","0.0",",6","16",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","7",",6","0",",6","","","","","19221029",",,6","","","","","","","19221025",",,6","19221022",",,6","1.7",",6,29,","","","","","46.0",",,6,25,","29.4",",6,22,","488.4","6","168.3",",6","181.1",",,,6","","","","","","","","","12.90",",6","18.22",",,,6","7.58",",,,6","","","","","","","",""
"USW00024284","1922-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","3.3","6","0.0","3,6","17",",6","12",",6","1",",6","","","","","0","1,6","8","1,6","0","3,6","0","3,6","0","3,6","","","","","19221103",",1,6","","","","","","","19221117",",,6","19221121",",3,6","-3.3","1,6,03,","","","","","31.0",",,6,17,","20.6","3,6,21,","763.2","6","274.8","3,6","132.5",",,,6","","","","","","","","","8.13","3,6","14.27","3,,,6","2.00","1,,,6","","","","","","","",""
"USW00024284","1922-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","3.3","6","0.0","1,6","25",",6","20",",6","4",",6","","","","","0","1,6","9","1,6","0","1,6","0","1,6","0","1,6","","","","","19221216","+,1,6","","","","","","","19221206",",,6","19221223",",1,6","-4.4","1,6,16,+","","","","","43.2",",,6,06,","18.3","1,6,23,","1111.4","6","348.2","1,6","317.1",",,,6","","","","","","","","","6.73","1,6","10.78","1,,,6","2.67","1,,,6","","","","","","","",""
"USW00024284","1923-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","4,6","24",",6","19",",6","5",",6","","","","","0","2,6","7","2,6","0","2,6","0","2,6","0","2,6","","","","","19230130",",2,6","","","","","","","19230105",",,6","19230116",",2,6","-5.0","2,6,30,","","","","","53.1",",,6,05,","14.4","2,6,16,","1420.8","6","309.4","2,6","333.3",",,,6","","","","","","","","","6.80","4,6","10.47","2,,,6","3.14","2,,,6","","","","","","","",""
"USW00024284","1923-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","10",",6","6",",6","2",",6","","","","","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","19230209",",,6","","","","","","","19230212","+,,6","19230220",",,6","-5.6",",6,09,","","","","","25.9",",,6,12,+","19.4",",6,20,","1751.5","6","330.7",",6","78.1",",,,6","","","","","","","","","6.52",",6","12.43",",,,6","0.61",",,,6","","","","","","","",""
"USW00024284","1923-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","1,6","18",",6","12",",6","0",",6","","","","","0","1,6","9","1,6","0",",6","5",",6","0",",6","","","","","19230303",",1,6","","","","","","","19230305",",,6","19230326",",,6","-5.0","1,6,03,","","","","","24.9",",,6,05,","28.3",",6,26,","2050.8","6","299.3",",6","147.8",",,,6","","","","","","","","","8.27","1,6","14.46",",,,6","2.08","1,,,6","","","","","","","",""
"USW00024284","1923-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","1,6","17","1,6","12","1,6","0","1,6","","","","","0","1,6","0","1,6","0",",6","1",",6","0",",6","","","","","19230413","+,1,6","","","","","","","19230403",",1,6","19230415",",,6","0.6","1,6,13,+","","","","","23.4","1,,6,03,","22.2",",6,15,","2300.0","6","249.2",",6","118.6","1,,,6","","","","","","","","","9.81","1,6","15.18",",,,6","4.44","1,,,6","","","","","","","",""
"USW00024284","1923-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","1,6","16",",6","11",",6","1",",6","","","0",",6","0","1,6","1","1,6","0",",6","3",",6","0",",6","","","","","19230502",",1,6","","","19230531","+,,6","","","19230531",",,6","19230508",",,6","0.0","1,6,02,","","","0",",,6,31,+","27.2",",,6,31,","27.2",",6,08,","2486.3","6","186.3",",6","110.3",",,,6","","","","","","","0",",,,6","12.13","1,6","17.15",",,,6","7.11","1,,,6","","","","","","","",""
"USW00024284","1923-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","9",",6","8",",6","0",",6","","","","","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","19230602",",,6","","","","","","","19230612",",,6","19230627",",,6","3.3",",6,02,","","","","","13.7",",,6,12,","22.2",",6,27,","2618.1","6","131.8",",6","57.4",",,,6","","","","","","","","","13.94",",6","18.75",",,,6","9.13",",,,6","","","","","","","",""
"USW00024284","1923-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","1,6","7",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","18",",6","0",",6","","","","","19230731",",1,6","","","","","","","19230707",",,6","19230719",",,6","6.1","1,6,31,","","","","","10.7",",,6,07,","23.3",",6,19,","63.5","6","63.5",",6","23.4",",,,6","","","","","","","","","16.20","1,6","20.80",",,,6","11.61","1,,,6","","","","","","","",""
"USW00024284","1923-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","2.7","6","2.7","1,6","4",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","1,6","26","1,6","0","1,6","","","","","19230808",",,6","","","","","","","19230830","+,,6","19230820",",1,6","6.1",",6,08,","","","","","0.5",",,6,30,+","26.1","1,6,20,","101.1","6","37.6","1,6","2.0",",,,6","","","","","","","","","17.18","1,6","23.07","1,,,6","11.28",",,,6","","","","","","","",""
"USW00024284","1923-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","5.2","6","2.5",",6","3",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","19230929",",,6","","","19230930","+,,6","","","19230924",",,6","19230907",",,6","2.2",",6,29,","","","0",",,6,30,+","25.7",",,6,24,","28.9",",6,07,","199.8","6","98.7",",6","31.5",",,,6","","","","","","","0",",,,6","15.13",",6","21.44",",,,6","8.81",",,,6","","","","","","","",""
"USW00024284","1923-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","5.2","6","0.0",",6","15",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","19231027","+,,6","","","19231031","+,,6","","","19231003",",,6","19231012",",,6","1.1",",6,27,+","","","0",",,6,31,+","29.0",",,6,03,","27.2",",6,12,","379.8","6","180.0",",6","103.1",",,,6","","","","","","","0",",,,6","12.53",",6","18.93",",,,6","6.12",",,,6","","","","","","","",""
"USW00024284","1923-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","5.2","6","0.0",",6","13",",6","11",",6","2",",6","","","","","0",",6","2",",6","0",",6","6",",6","0",",6","","","","","19231101",",,6","","","","","","","19231129",",,6","19231104",",,6","-0.6",",6,01,","","","","","44.2",",,6,29,","25.6",",6,04,","598.6","6","218.8",",6","137.2",",,,6","","","","","","","","","11.04",",6","17.73",",,,6","4.35",",,,6","","","","","","","",""
"USW00024284","1923-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","5.2","6","0.0",",6","20",",6","16",",6","1",",6","","","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","19231210",",,6","","","19231230",",,6","","","19231206",",,6","19231222","+,,6","-2.8",",6,10,","","","13",",,6,30,","56.4",",,6,06,","15.6",",6,22,+","970.8","6","372.2",",6","230.0",",,,6","","","","","","","13",",,,6","6.33",",6","11.24",",,,6","1.42",",,,6","","","","","","","",""
"USW00024284","1924-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","1,6","21",",6","15",",6","1",",6","","","","","0","1,6","14","1,6","0",",6","0",",6","0",",6","","","","","19240102","+,1,6","","","","","","","19240131",",,6","19240125",",,6","-6.7","1,6,02,+","","","","","32.5",",,6,31,","18.3",",6,25,","1316.6","6","345.8",",6","154.3",",,,6","","","","","","","","","6.85","1,6","12.13",",,,6","1.58","1,,,6","","","","","","","",""
"USW00024284","1924-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","18",",6","13",",6","0",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19240209","+,,6","","","","","","","19240207",",,6","19240211",",,6","-1.1",",6,09,+","","","","","21.3",",,6,07,","20.6",",6,11,","1570.2","6","253.6",",6","115.6",",,,6","","","","","","","","","9.59",",6","14.52",",,,6","4.66",",,,6","","","","","","","",""
"USW00024284","1924-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","3,6","20",",6","15",",6","0",",6","","","","","0","2,6","11","2,6","0","1,6","0","1,6","0","1,6","","","","","19240318","+,2,6","","","","","","","19240322",",,6","19240312",",1,6","-2.2","2,6,18,+","","","","","13.0",",,6,22,","17.8","1,6,12,","1889.3","6","319.1","1,6","95.2",",,,6","","","","","","","","","7.09","3,6","12.49","1,,,6","1.68","2,,,6","","","","","","","",""
"USW00024284","1924-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","11",",6","7",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","2",",6","0",",6","","","","","19240424",",,6","","","19240430","+,,6","","","19240403",",,6","19240425",",,6","-2.2",",6,24,","","","0",",,6,30,+","10.9",",,6,03,","27.2",",6,25,","2149.0","6","259.7",",6","50.9",",,,6","","","","","","","0",",,,6","9.68",",6","16.00",",,,6","3.35",",,,6","","","","","","","",""
"USW00024284","1924-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","19240505","+,,6","","","19240531","+,,6","","","19240504",",,6","19240530",",,6","1.1",",6,05,+","","","0",",,6,31,+","20.1",",,6,04,","27.2",",6,30,","2344.2","6","195.2",",6","22.6",",,,6","","","","","","","0",",,,6","12.04",",6","17.64",",,,6","6.43",",,,6","","","","","","","",""
"USW00024284","1924-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","5,6","4",",6","3",",6","0",",6","","","","","0","2,6","0","2,6","0","4,6","5","4,6","0","4,6","","","","","19240628","+,2,6","","","","","","","19240618",",,6","19240601",",4,6","4.4","2,6,28,+","","","","","12.4",",,6,18,","22.8","4,6,01,","2473.0","6","128.8","4,6","19.2",",,,6","","","","","","","","","13.16","5,6","18.70","4,,,6","7.62","2,,,6","","","","","","","",""
"USW00024284","1924-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","2,6","1",",6","0",",6","0",",6","","","","","0",",6","0",",6","0","2,6","12","2,6","0","2,6","","","","","19240727","+,,6","","","","","","","19240719",",,6","19240723",",2,6","4.4",",6,27,+","","","","","0.5",",,6,19,","27.8","2,6,23,","117.7","6","117.7","2,6","0.5",",,,6","","","","","","","","","14.37","2,6","20.37","2,,,6","8.37",",,,6","","","","","","","",""
"USW00024284","1924-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","4",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","19240830",",,6","","","","","","","19240818",",,6","19240820",",,6","4.4",",6,30,","","","","","33.0",",,6,18,","23.3",",6,20,","214.0","6","96.3",",6","39.3",",,,6","","","","","","","","","15.23",",6","19.53",",,,6","10.92",",,,6","","","","","","","",""
"USW00024284","1924-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","1,6","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","0","1,6","7","1,6","0","1,6","","","","","19240926",",,6","","","","","","","19240924",",,6","19240911",",1,6","2.2",",6,26,","","","","","37.6",",,6,24,","25.6","1,6,11,","348.2","6","134.2","1,6","96.6",",,,6","","","","","","","","","13.72","1,6","19.33","1,,,6","8.11",",,,6","","","","","","","",""
"USW00024284","1924-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","2,6","17",",6","14",",6","5",",6","","","0",",6","0","2,6","2","2,6","0","1,6","5","1,6","0","1,6","","","","","19241011",",2,6","","","19241031","+,,6","","","19241031",",,6","19241002",",1,6","-1.7","2,6,11,","","","0",",,6,31,+","65.3",",,6,31,","22.2","1,6,02,","545.5","6","197.3","1,6","312.9",",,,6","","","","","","","0",",,,6","11.47","2,6","16.39","1,,,6","6.55","2,,,6","","","","","","","",""
"USW00024284","1924-11","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","19",",6","13",",6","7",",6","","","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19241129",",,6","","","19241130","+,,6","","","19241101",",,6","19241116",",,6","-0.6",",6,29,","","","0",",,6,30,+","94.2",",,6,01,","18.3",",6,16,","842.5","6","297.0",",6","447.6",",,,6","","","","","","","0",",,,6","8.43",",6","12.46",",,,6","4.41",",,,6","","","","","","","",""
"USW00024284","1924-12","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","1,6","18",",6","16",",6","1",",6","","","0",",6","0",",6","14",",6","0","1,6","0","1,6","0","1,6","","","","","19241226","+,,6","","","19241214",",,6","","","19241229",",,6","19241204",",1,6","-8.3",",6,26,+","","","10",",,6,14,","27.7",",,6,29,","15.6","1,6,04,","1247.5","6","405.0","1,6","206.8",",,,6","","","","","","","10",",,,6","4.69","1,6","8.81","1,,,6","0.56",",,,6","","","","","","","",""
"USW00024284","1925-01","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","28",",6","27",",6","3",",6","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19250116","+,,6","","","","","","","19250105",",,6","19250130","+,,6","-2.2",",6,16,+","","","","","33.3",",,6,05,","14.4",",6,30,+","1573.4","6","325.9",",6","373.8",",,,6","","","","","","","","","7.82",",6","10.53",",,,6","5.11",",,,6","","","","","","","",""
"USW00024284","1925-02","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","22",",6","18",",6","5",",6","","","","","0",",6","3",",6","0",",6","0",",6","0",",6","","","","","19250209",",,6","","","","","","","19250223",",,6","19250228",",,6","-0.6",",6,09,","","","","","41.9",",,6,23,","17.8",",6,28,","1844.6","6","271.2",",6","282.3",",,,6","","","","","","","","","8.65",",6","12.40",",,,6","4.90",",,,6","","","","","","","",""
"USW00024284","1925-03","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","19",",6","13",",6","1",",6","","","","","0",",6","8",",6","0",",6","3",",6","0",",6","","","","","19250323","+,,6","","","","","","","19250309",",,6","19250302","+,,6","-1.1",",6,23,+","","","","","25.9",",,6,09,","22.2",",6,02,+","2168.5","6","323.9",",6","99.3",",,,6","","","","","","","","","7.88",",6","13.15",",,,6","2.62",",,,6","","","","","","","",""
"USW00024284","1925-04","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0","2,6","16",",6","11",",6","2",",6","","","","","0",",6","1",",6","0","2,6","0","2,6","0","2,6","","","","","19250407",",,6","","","","","","","19250418",",,6","19250428","+,2,6","0.0",",6,07,","","","","","51.8",",,6,18,","20.0","2,6,28,+","2407.2","6","238.7","2,6","175.3",",,,6","","","","","","","","","9.82","2,6","14.08","2,,,6","5.55",",,,6","","","","","","","",""
"USW00024284","1925-05","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","0.0","6","0.0",",6","12",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","19250508",",,6","","","","","","","19250528",",,6","19250519","+,,6","1.1",",6,08,","","","","","14.5",",,6,28,","23.9",",6,19,+","2594.4","6","187.2",",6","41.6",",,,6","","","","","","","","","12.30",",6","17.71",",,,6","6.88",",,,6","","","","","","","",""
"USW00024284","1925-06","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","7.5","6","7.5",",6","13",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","4",",6","2",",6","","","","","19250611",",,6","","","19250630","+,,6","","","19250604",",,6","19250624",",,6","4.4",",6,11,","","","0",",,6,30,+","16.3",",,6,04,","37.8",",6,24,","2734.0","6","139.6",",6","56.2",",,,6","","","","","","","0",",,,6","13.93",",6","19.26",",,,6","8.60",",,,6","","","","","","","",""
"USW00024284","1925-07","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","7.5","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","2","","","","19250707","+,,6","","","19250731","+,,6","","","19250712",",,6","19250712",",,6","7.2",",6,07,+","","","0",",,6,31,+","0.5",",,6,12,","25.6",",6,12,","97.6","6","97.6",",6","0.5",",,,6","","","","","","","0",",,,6","15.18",",6","20.21",",,,6","10.15",",,,6","","","","","","","",""
"USW00024284","1925-08","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","7.5","6","0.0",",6","6",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","19250825",",,6","","","","","","","19250822",",,6","19250831",",,6","3.3",",6,25,","","","","","19.8",",,6,22,","24.4",",6,31,","202.6","6","105.0",",6","29.5",",,,6","","","","","","","","","14.95",",6","21.03",",,,6","8.86",",,,6","","","","","","","",""
"USW00024284","1925-09","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","8.4","6","0.9",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","19250930",",,6","","","19250930","+,,6","","","19250916",",,6","19250923","+,,6","3.9",",6,30,","","","0",",,6,30,+","20.8",",,6,16,","31.1",",6,23,+","303.1","6","100.5",",6","66.1",",,,6","","","","","","","0",",,,6","15.01",",6","21.37",",,,6","8.65",",,,6","","","","","","","",""
"USW00024284","1925-10","43.41333","-124.24361","5.1","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","","","","","","","","","","","9.3","6","0.9",",6","5",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","6",",6","1",",6","","","","","19251014",",,6","","","19251031","+,,6","","","19251025",",,6","19251020",",,6","0.6",",6,14,","","","0",",,6,31,+","2.0",",,6,25,","32.8",",6,20,","485.8","6","182.7",",6","5.0",",,,6","","","","","","","0",",,,6","12.47",",6","19.48",",,,6","5.45",",,,6","","","","","","","",""
