"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026422","2002-07","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.5",",W","0.6","W","0.6",",W","20",",W","5",",W","0",",W","0",",W","3",",W","0",",W","17",",W","0",",W","","","","","20020730","+,,W","20020709",",,W","20020723","+,,W","-1.7",",W,30,+","7.6",",,W,09,","27.8",",W,23,+","149.2","W","149.2",",W","32.6",",,,W","13.54",",W","21.47",",,,W","5.61",",,,W","","","290",",W","290",",W","9.8",",W","13.4",",W"
"USW00026422","2002-08","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.1",",W","0.6","W","0.0",",W","23",",W","13",",W","0",",W","0",",W","5",",W","0",",W","4",",W","0",",W","","","","","20020828","+,,W","20020807",",,W","20020804",",,W","-2.2",",W,28,+","25.1",",,W,07,","30.6",",W,04,","395.5","W","246.3",",W","95.3",",,,W","10.39",",W","16.72",",,,W","4.06",",,,W","0","4,W","360",",W","360",",W","8.0",",W","10.3",",W"
"USW00026422","2002-09","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.8",",W","0.6","W","0.0",",W","11",",W","4",",W","0",",W","0",",W","21",",W","0",",W","0",",W","0",",W","","","","","20020923",",,W","20020909",",,W","20020905",",,W","-7.2",",W,23,","8.1",",,W,09,","18.3",",W,05,","763.9","W","368.4",",W","24.6",",,,W","6.05",",W","13.11",",,,W","-1.00",",,,W","0","3,W","150",",W","160",",W","9.4",",W","13.4",",W"
"USW00026422","2002-10","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.6",",W","0.6","W","0.0",",W","12",",W","3",",W","0",",W","0",",W","28",",W","5",",W","0",",W","0",",W","","","","","20021006",",,W","20021016",",,W","20021021",",,W","-13.9",",W,06,","17.8",",,W,16,","10.6",",W,21,","1347.4","W","583.5",",W","37.9",",,,W","-0.49",",W","4.22",",,,W","-5.20",",,,W","","","150",",W","130",",W","9.4",",W","14.3",",W"
"USW00026422","2002-11","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.8",",W","0.6","W","0.0",",W","6",",W","2",",W","0",",W","0",",W","30",",W","19",",W","0",",W","0",",W","","","","","20021119","+,,W","20021127",",,W","20021130","+,,W","-15.6",",W,19,+","13.7",",,W,27,","7.2",",W,30,+","2041.6","W","694.2",",W","19.4",",,,W","-4.81",",W","-1.11",",,,W","-8.51",",,,W","","","160",",W","140",",W","8.9",",W","14.8",",W"
"USW00026422","2002-12","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.6",",W","0.6","W","0.0",",W","12",",W","3",",W","0",",W","7",",W","31",",W","29",",W","0",",W","0",",W","","","","","20021230",",,W","20021231",",,W","20021223","+,,W","-25.0",",W,30,","4.3",",,W,31,","0.6",",W,23,+","2929.2","W","887.6",",W","15.6",",,,W","-10.30",",W","-7.81",",,,W","-12.79",",,,W","0","2,W","120",",W","140",",W","8.0",",W","13.0",",W"
"USW00026422","2003-01","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.8",",W","0.0","W","0.0",",W","5",",W","1",",W","0",",W","20",",W","31",",W","28",",W","0",",W","0",",W","","","","","20030127","+,,W","20030118",",,W","20030104",",,W","-38.3",",W,27,+","8.1",",,W,18,","6.7",",W,04,","4044.6","W","1115.4",",W","9.5",",,,W","-17.65",",W","-12.32",",,,W","-22.97",",,,W","","","110",",W","110",",W","11.2",",W","17.4",",W"
"USW00026422","2003-02","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.4",",W","0.0","W","0.0",",W","2",",W","1",",W","0",",W","12",",W","27",",W","19",",W","0",",W","0",",W","","","","","20030218",",,W","20030212",",,W","20030205",",,W","-42.8",",W,18,","5.1",",,W,12,","5.6",",W,05,","4917.0","W","872.4",",W","6.6",",,,W","-12.83",",W","-7.71",",,,W","-17.94",",,,W","0",",W","170",",W","170",",W","11.6",",W","15.6",",W"
"USW00026422","2003-03","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.0",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","23",",W","31",",W","22",",W","0",",W","0",",W","","","","","20030312",",,W","20030304",",,W","20030319","+,,W","-37.2",",W,12,","4.1",",,W,04,","3.9",",W,19,+","5956.3","W","1039.3",",W","11.8",",,,W","-15.19",",W","-6.53",",,,W","-23.85",",,,W","","","30",",W","30",",W","10.3",",W","13.4",",W"
"USW00026422","2003-04","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.5",",W","0.0","W","0.0",",W","1",",W","1",",W","0",",W","9",",W","30",",W","8",",W","3",",W","0",",W","","","","","20030402","+,,W","20030414",",,W","20030427",",,W","-30.0",",W,02,+","4.8",",,W,14,","22.8",",W,27,","6579.1","W","622.8",",W","4.8",",,,W","-2.43",",W","7.46",",,,W","-12.31",",,,W","","","280",",W","310",",W","8.0",",W","10.7",",W"
"USW00026422","2003-05","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.0",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","24",",W","0",",W","6",",W","0",",W","","","","","20030504",",,W","20030512",",,W","20030531","+,,W","-11.1",",W,04,","6.6",",,W,12,","23.9",",W,31,+","6960.4","W","381.3",",W","7.7",",,,W","6.03",",W","14.22",",,,W","-2.15",",,,W","","","30",",W","160",",W","9.4",",W","15.6",",W"
"USW00026422","2003-06","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.9",",W","0.0","W","0.0",",W","0","1,W","0","1,W","0","1,W","0",",W","10",",W","0",",W","15",",W","0",",W","","","","","20030612",",,W","20030628","+,1,W","20030623",",,W","-2.8",",W,12,","0.0","1,T,W,28,+","26.7",",W,23,","7169.2","W","208.8",",W","0.0","1,T,,W","11.37",",W","20.77",",,,W","1.98",",,,W","","","50",",W","200",",W","9.4",",W","13.4",",W"
"USW00026422","2003-08","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","","","","","","","11","4,W","5","4,W","1","4,W","","","","","","","","","","","","","","","","","20030831",",4,W","","","","","25.9","4,,W,31,","","","","","","","53.5","4,,,W","","","","","","","","","","","300","3,W","","","14.8","3,W"
"USW00026422","2003-09","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.6",",W","","","0.0",",W","9",",W","3",",W","0",",W","0",",W","24",",W","0",",W","0",",W","0",",W","","","","","20030923","+,,W","20030901",",,W","20030930",",,W","-13.3",",W,23,+","13.2",",,W,01,","17.2",",W,30,","","","463.0",",W","27.9",",,,W","2.90",",W","9.19",",,,W","-3.40",",,,W","","","150",",W","150",",W","8.0",",W","11.6",",W"
"USW00026422","2003-10","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.2","1,W","","","0.0","3,W","5","3,W","1","3,W","0","3,W","1","3,W","26","3,W","10","3,W","0","3,W","0","3,W","","","","","20031029",",3,W","20031006",",3,W","20031002",",3,W","-17.8","3,W,29,","7.9","3,,W,06,","20.6","3,W,02,","","","551.7","3,W","11.1","3,,,W","-1.37","3,W","4.14","3,,,W","-6.89","3,,,W","","","130","3,W","140","3,W","9.8","3,W","14.8","3,W"
"USW00026422","2003-11","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.9",",W","","","0.0",",W","10",",W","2",",W","0",",W","16",",W","30",",W","29",",W","0",",W","0",",W","","","","","20031116",",,W","20031112",",,W","20031108",",,W","-37.2",",W,16,","3.6",",,W,12,","1.7",",W,08,","","","1010.0",",W","12.9",",,,W","-15.33",",W","-11.77",",,,W","-18.90",",,,W","0",",W","120",",W","120",",W","11.2",",W","16.1",",W"
"USW00026422","2003-12","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.8",",W","","","0.0",",W","11",",W","3",",W","0",",W","25",",W","31",",W","30",",W","0",",W","0",",W","","","","","20031203","+,,W","20031220",",,W","20031222",",,W","-38.9",",W,03,+","4.8",",,W,20,","2.8",",W,22,","","","1185.6",",W","19.8",",,,W","-19.91",",W","-14.96",",,,W","-24.86",",,,W","","","120",",W","110",",W","9.4",",W","13.9",",W"
"USW00026422","2004-01","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.0",",W","0.0","W","0.0",",W","6",",W","1",",W","0",",W","31",",W","31",",W","31",",W","0",",W","0",",W","","","","","20040117",",,W","20040114",",,W","20040122","+,,W","-46.7",",W,17,","3.3",",,W,14,","-9.4",",W,22,+","","","1518.0",",W","7.4",",,,W","-30.64",",W","-25.43",",,,W","-35.85",",,,W","","","120",",W","130",",W","9.8",",W","14.3",",W"
"USW00026422","2004-02","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.3",",W","0.0","W","0.0","2,W","4",",W","1",",W","0",",W","18","2,W","27","2,W","20","2,W","0","2,W","0","2,W","","","","","20040216",",2,W","20040205",",,W","20040210",",2,W","-41.1","2,W,16,","10.7",",,W,05,","12.8","2,W,10,","","","852.6","2,W","16.3",",,,W","-13.24","2,W","-4.95","2,,,W","-21.54","2,,,W","0","3,","140",",W","160",",W","10.7",",W","16.5",",W"
"USW00026422","2004-03","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.6",",W","0.0","W","0.0",",W","7",",W","2",",W","0",",W","26",",W","31",",W","25",",W","0",",W","0",",W","","","","","20040306",",,W","20040328",",,W","20040323",",,W","-38.9",",W,06,","5.1",",,W,28,","5.0",",W,23,","","","1109.8",",W","12.0",",,,W","-17.47",",W","-8.78",",,,W","-26.15",",,,W","","","310",",W","140",",W","8.9",",W","13.4",",W"
"USW00026422","2004-04","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.6",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","3",",W","30",",W","3",",W","0",",W","0",",W","","","","","20040401",",,W","20040426",",,W","20040430",",,W","-27.8",",W,01,","1.0",",,W,26,","20.0",",W,30,","","","573.1",",W","2.1",",,,W","-0.77",",W","7.79",",,,W","-9.33",",,,W","","","120",",W","190",",W","7.6",",W","11.2",",W"
"USW00026422","2004-05","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.7",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","0",",W","17",",W","0",",W","8",",W","0",",W","","","","","20040508",",,W","20040525",",,W","20040516","+,,W","-8.3",",W,08,","9.4",",,W,25,","25.0",",W,16,+","","","315.3",",W","38.9",",,,W","8.16",",W","16.59",",,,W","-0.26",",,,W","","","10",",W","300",",W","8.0",",W","10.7",",W"
"USW00026422","2004-06","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.5",",W","11.4","W","11.4",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","1",",W","","","","","20040601",",,W","20040603","+,,W","20040620",",,W","0.6",",W,01,","1.5",",,W,03,+","32.8",",W,20,","","","68.9",",W","4.6",",,,W","16.41",",W","26.57",",,,W","6.26",",,,W","","","90",",W","140",",W","8.9",",W","11.6",",W"
"USW00026422","2004-07","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.2",",W","12.2","W","0.8",",W","14",",W","10",",W","0",",W","0",",W","0",",W","0",",W","20",",W","0",",W","","","","","20040724",",,W","20040721",",,W","20040702",",,W","3.3",",W,24,","12.2",",,W,21,","30.0",",W,02,","95.0","W","95.0",",W","56.2",",,,W","15.30",",W","23.15",",,,W","7.44",",,,W","","","260",",W","260",",W","8.0",",W","14.3",",W"
"USW00026422","2004-08","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.3",",W","12.2","W","0.0",",W","2",",W","2",",W","0",",W","0",",W","11",",W","0",",W","20",",W","0",",W","","","","","20040825",",,W","20040801",",,W","20040817","+,,W","-6.1",",W,25,","6.1",",,W,01,","28.3",",W,17,+","291.1","W","196.1",",W","10.7",",,,W","12.01",",W","21.62",",,,W","2.39",",,,W","","","140",",W","130",",W","7.6",",W","11.2",",W"
"USW00026422","2004-09","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.8",",W","12.2","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","28",",W","0",",W","0",",W","0",",W","","","","","20040929",",,W","20040930",",,W","20040902",",,W","-16.7",",W,29,","8.1",",,W,30,","18.3",",W,02,","784.9","W","493.8",",W","24.2",",,,W","1.87",",W","9.38",",,,W","-5.63",",,,W","0","1,W","280",",W","290",",W","10.7",",W","15.6",",W"
"USW00026422","2004-10","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.5",",W","12.2","W","0.0",",W","10",",W","5",",W","0",",W","2",",W","27",",W","13",",W","0",",W","0",",W","","","","","20041031",",,W","20041029",",,W","20041004",",,W","-25.6",",W,31,","6.1",",,W,29,","10.6",",W,04,","1457.6","W","672.7",",W","29.9",",,,W","-3.37",",W","0.65",",,,W","-7.38",",,,W","","","110",",W","170",",W","9.8",",W","12.5",",W"
"USW00026422","2004-11","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.5",",W","12.2","W","0.0",",W","6",",W","0",",W","0",",W","11",",W","30",",W","29",",W","0",",W","0",",W","","","","","20041106",",,W","20041113",",,W","20041103",",,W","-32.8",",W,06,","2.3",",,W,13,","1.1",",W,03,","2359.7","W","902.1",",W","5.0",",,,W","-11.74",",W","-7.08",",,,W","-16.40",",,,W","","","130",",W","120",",W","10.3",",W","17.4",",W"
"USW00026422","2004-12","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.3",",W","12.2","W","0.0",",W","11",",W","4",",W","0",",W","23",",W","31",",W","29",",W","0",",W","0",",W","","","","","20041229",",,W","20041224",",,W","20041223","+,,W","-40.6",",W,29,","4.1",",,W,24,","7.8",",W,23,+","3508.8","W","1149.1",",W","18.7",",,,W","-18.73",",W","-12.53",",,,W","-24.94",",,,W","","","110",",W","120",",W","11.2",",W","17.9",",W"
"USW00026422","2005-01","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.2",",W","0.0","B","0.0",",W","7",",W","1",",W","0",",W","22",",W","31",",W","31",",W","0",",W","0",",W","","","","","20050118",",,W","20050106",",,W","20050104",",,W","-49.4",",W,18,","5.8",",,W,06,","0.0",",W,04,","4842.8","B","1334.0",",W","13.4",",,,W","-24.70",",W","-19.67",",,,W","-29.73",",,,W","0","4,W","110",",W","120",",W","11.6",",W","16.1",",W"
"USW00026422","2005-02","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.3",",W","0.0","B","0.0","3,W","6",",W","2",",W","0",",W","16","3,W","25","3,W","20","3,W","0","3,W","0","3,W","","","","","20050202",",3,W","20050228",",,W","20050215",",3,W","-48.9","3,W,02,","3.3",",,W,28,","4.4","3,W,15,","5743.5","B","900.7","3,W","10.2",",,,W","-17.69","3,W","-10.96","3,,,W","-24.42","3,,,W","","","30",",W","110","1,W","25.0",",W","15.6","1,W"
"USW00026422","2005-03","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.5","1,W","","","","","6",",W","2",",W","0",",W","","","","","","","","","","","","","","","","","20050313",",,W","","","","","3.6",",,W,13,","","","","","","","9.5",",,,W","","","","","","","","","90","1,W","20","5,W","19.2","1,W","13.4","5,W"
"USW00026422","2005-04","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.6",",W","","","0.0",",W","1",",W","0",",W","0",",W","5",",W","29",",W","4",",W","0",",W","0",",W","","","","","20050402",",,W","20050410",",,W","20050426",",,W","-25.0",",W,02,","0.5",",,W,10,","20.0",",W,26,","","","561.6",",W","0.5",",,,W","-0.39",",W","8.67",",,,W","-9.44",",,,W","","","140",",W","150",",W","8.9",",W","14.3",",W"
"USW00026422","2005-05","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.6",",W","","","0.0",",W","16",",W","4",",W","0",",W","0",",W","13",",W","0",",W","13",",W","0",",W","","","","","20050502",",,W","20050520",",,W","20050529",",,W","-6.1",",W,02,","6.1",",,W,20,","25.0",",W,29,","","","251.7",",W","30.9",",,,W","10.21",",W","19.38",",,,W","1.05",",,,W","","","210",",W","210",",W","9.8",",W","14.3",",W"
"USW00026422","2005-06","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.8",",W","","","0.0",",W","3",",W","1",",W","0",",W","0",",W","5",",W","0",",W","21",",W","0",",W","","","","","20050624",",,W","20050602",",,W","20050610",",,W","-1.1",",W,24,","8.1",",,W,02,","30.6",",W,10,","","","148.6",",W","10.9",",,,W","13.38",",W","23.61",",,,W","3.15",",,,W","","","130",",W","130",",W","10.7",",W","16.5",",W"
"USW00026422","2005-07","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.6",",W","","","0.0",",W","8",",W","2",",W","0",",W","0",",W","6",",W","0",",W","23",",W","0",",W","","","","","20050721",",,W","20050705",",,W","20050712",",,W","-3.9",",W,21,","7.6",",,W,05,","28.3",",W,12,","161.4","B","161.4",",W","19.5",",,,W","13.13",",W","22.42",",,,W","3.84",",,,W","","","290",",W","280",",W","8.9",",W","13.0",",W"
"USW00026422","2005-08","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.2",",B","","","0.0",",B","9",",B","3",",B","0",",B","0",",B","9",",B","0",",B","14",",B","0",",B","","","","","20050819",",,B","20050802",",,B","20050811",",,B","-5.0",",B,19,","5.3",",,B,02,","28.3",",B,11,","373.2","B","211.8",",B","15.6",",,,B","11.50",",B","20.54",",,,B","2.47",",,,B","","","150",",B","100",",B","8.0",",B","11.6",",B"
"USW00026422","2005-09","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.6",",B","","","0.0",",B","19",",B","8",",B","0",",B","0",",B","13",",B","0",",B","0",",B","0",",B","","","","","20050927",",,B","20050928",",,B","20050905",",,B","-4.4",",B,27,","8.4",",,B,28,","20.0",",B,05,","711.9","B","338.7",",B","53.8",",,,B","7.04",",B","12.78",",,,B","1.31",",,,B","","","140",",B","140",",B","8.0",",B","12.5",",B"
"USW00026422","2005-10","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.4",",B","","","0.0",",B","10",",B","1",",B","0",",B","1",",B","29",",B","12",",B","0",",B","0",",B","","","","","20051027",",,B","20051006",",,B","20051022",",,B","-17.8",",B,27,","5.1",",,B,06,","9.4",",B,22,","1386.0","B","674.1",",B","11.7",",,,B","-3.41",",B","1.09",",,,B","-7.91",",,,B","","","120",",B","120",",B","11.6",",B","19.2",",B"
"USW00026422","2005-11","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.0",",B","","","","","12",",B","6",",B","0",",B","","","","","25","5,B","0","5,B","0","5,B","","","","","","","20051124",",,B","20051116","+,5,B","","","6.6",",,B,24,","-10.6","5,B,16,+","","","","","34.3",",,,B","","","-16.30","5,,,B","","","","","110",",B","100",",B","7.2",",B","10.3",",B"
"USW00026422","2005-12","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.4",",B","","","0.0","2,B","6",",B","0",",B","0",",B","12","2,B","27","2,B","23",",B","0",",B","0",",B","","","","","20051204",",2,B","20051206",",,B","20051216",",,B","-45.0","2,B,04,","1.8",",,B,06,","7.8",",B,16,","","","881.8",",B","5.4",",,,B","-12.09","2,B","-7.01",",,,B","-17.17","2,,,B","","","150",",B","160",",B","10.3",",B","13.9",",B"
"USW00026422","2006-01","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","0.6",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","19",",W","31",",W","31",",W","0",",W","0",",W","9","","","","20060125",",,W","20060131","+,,W","20060108",",,W","-47.1",",W,25,","0.8",",,W,31,+","-4.9",",W,08,","","","1321.1",",W","3.1",",,,W","-24.28",",W","-20.55",",,,W","-28.01",",,,W","","","110",",W","110",",W","5.8",",W","8.9",",W"
"USW00026422","2006-02","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.4",",W","","","","","3",",W","0",",W","0",",W","","","","","","","","","","","1","","","","","","20060219","+,,W","","","","","0.3",",,W,19,+","","","","","","","0.9",",,,W","","","","","","","","","140",",W","140",",W","11.6",",W","17.0",",W"
"USW00026422","2006-03","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.6",",W","","","0.0",",W","4",",W","1",",W","0",",W","21",",W","31",",W","27",",W","0",",W","0",",W","3","","","","20060316","+,,W","20060321",",,W","20060320",",,W","-40.5",",W,16,+","3.0",",,W,21,","6.1",",W,20,","","","1079.2",",W","4.1",",,,W","-16.48",",W","-8.03",",,,W","-24.93",",,,W","","","10",",W","150","1,W","8.9",",W","13.9","1,W"
"USW00026422","2006-04","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.9","4,W","","","0.0","4,W","3","4,W","0","4,W","0","4,W","5","4,W","26","4,W","5","4,W","0","4,W","0","4,W","2","","","","20060416",",4,W","20060405",",4,W","20060425","+,4,W","-23.8","4,W,16,","2.0","4,,W,05,","11.1","4,W,25,+","","","554.5","4,W","3.5","4,,,W","-2.99","4,W","4.87","4,,,W","-10.86","4,,,W","","","270","4,W","150","5,W","10.3","4,W","101.9","5,W"
"USW00026422","2006-05","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","","","","","","","8",",W","5",",W","0",",W","","","","","","","","","","","7","","","","","","20060531",",,W","","","","","4.1",",,W,31,","","","","","","","20.2",",,,W","","","","","","","","","50","3,W","120","4,W","9.4","3,W","13.9","4,W"
"USW00026422","2006-06","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.6","1,W","","","4.4",",W","13",",W","6",",W","0",",W","0",",W","5",",W","0",",W","18",",W","0",",W","11","","","","20060605",",,W","20060626",",,W","20060614","+,,W","-6.6",",W,05,","18.0",",,W,26,","29.4",",W,14,+","","","149.8",",W","63.7",",,,W","13.49",",W","22.13",",,,W","4.84",",,,W","","","10",",W","280",",W","8.9",",W","13.9",",W"
"USW00026422","2006-07","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.3",",W","","","1.4",",W","16",",W","4",",W","0",",W","0",",W","0",",W","0",",W","23",",W","0",",W","9","","","","20060720","+,,W","20060714",",,W","20060724",",,W","2.2",",W,20,+","10.2",",,W,14,","28.9",",W,24,","113.1","W","113.1",",W","33.7",",,,W","14.73",",W","22.94",",,,W","6.52",",,,W","","","200",",W","210",",W","10.7",",W","15.7",",W"
"USW00026422","2006-08","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.0","1,W","","","0.0",",W","17",",W","10",",W","0",",W","0",",W","9",",W","0",",W","7",",W","0",",W","15","","6","","20060830",",,W","20060802",",,W","20060804",",,W","-5.5",",W,30,","17.3",",,W,02,","24.4",",W,04,","357.8","W","244.7",",W","59.4",",,,W","10.44",",W","18.06",",,,W","2.82",",,,W","","","220",",W","230",",W","8.1",",W","13.0",",W"
"USW00026422","2006-09","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.4",",W","","","0.0",",W","15",",W","3",",W","0",",W","0",",W","20",",W","0",",W","0",",W","0",",W","11","","1","","20060926","+,,W","20060916",",,W","20060910",",,W","-6.6",",W,26,+","7.4",",,W,16,","19.4",",W,10,","694.4","W","336.6",",W","28.6",",,,W","7.11",",W","14.70",",,,W","-0.47",",,,W","","","140",",W","150",",W","8.9",",W","14.3",",W"
"USW00026422","2006-10","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.6",",W","","","0.0",",W","8",",W","3",",W","0",",W","2",",W","27",",W","12",",W","0",",W","0",",W","12","","2","","20061028",",,W","20061021",",,W","20061010",",,W","-26.0",",W,28,","19.3",",,W,21,","16.7",",W,10,","1331.0","W","636.6",",W","32.8",",,,W","-2.20",",W","2.84",",,,W","-7.25",",,,W","","","150",",W","180",",W","9.8",",W","16.1",",W"
"USW00026422","2006-11","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.2",",W","","","0.0",",W","3",",W","0",",W","0",",W","27",",W","30",",W","30",",W","0",",W","0",",W","8","","","","20061124",",,W","20061115",",,W","20061102","+,,W","-39.9",",W,24,","1.0",",,W,15,","-7.1",",W,02,+","2660.1","W","1329.1",",W","1.6",",,,W","-25.97",",W","-21.35",",,,W","-30.60",",,,W","","","130",",W","120",",W","9.8",",W","17.4",",W"
"USW00026422","2006-12","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.3",",W","","","0.0",",W","6",",W","1",",W","0",",W","19",",W","31",",W","26",",W","0",",W","0",",W","6","","","","20061227","+,,W","20061229",",,W","20061220",",,W","-30.5",",W,27,+","7.9",",,W,29,","11.7",",W,20,","3689.5","W","1029.4",",W","11.3",",,,W","-14.87",",W","-9.04",",,,W","-20.71",",,,W","","","120",",W","150",",W","9.8",",W","15.7",",W"
"USW00026422","2007-01","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","2.0",",W","0.0","W","0.0",",W","11",",W","1",",W","0",",W","19",",W","31",",W","31",",W","0",",W","0",",W","8","","","","20070109",",,W","20070115",",,W","20070113",",,W","-41.6",",W,09,","3.8",",,W,15,","-2.7",",W,13,","4779.6","W","1090.1",",W","14.8",",,,W","-16.83",",W","-11.86",",,,W","-21.80",",,,W","","","110",",W","130",",W","10.3",",W","17.9",",W"
"USW00026422","2007-02","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","0.9",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","24",",W","28",",W","28",",W","0",",W","0",",W","8","","","","20070223",",,W","20070228","+,,W","20070201",",,W","-49.3",",W,23,","0.0",",T,W,28,+","-5.5",",W,01,","6031.6","W","1252.0",",W","0.0",",T,,W","-26.38",",W","-19.17",",,,W","-33.59",",,,W","","","110",",W","110",",W","10.7",",W","17.0",",W"
"USW00026422","2007-03","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","0.9",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","30",",W","31",",W","30",",W","0",",W","0",",W","5","","","","20070302",",,W","20070322",",,W","20070331",",,W","-46.0",",W,02,","3.8",",,W,22,","1.7",",W,31,","7298.5","W","1266.9",",W","7.6",",,,W","-22.53",",W","-13.65",",,,W","-31.42",",,,W","","","30",",W","130",",W","7.6",",W","12.5",",W"
"USW00026422","2007-04","64.77611","-141.16351","277.3","EAGLE AIRPORT, AK US","1.4",",W","0.0","W","0.0",",W","5",",W","0",",W","0",",W","2",",W","30",",W","0",",W","0",",W","0",",W","5","","","","20070401",",,W","20070425",",,W","20070422",",,W","-25.5",",W,01,","1.0",",,W,25,","16.7",",W,22,","7804.9","W","506.4",",W","3.3",",,,W","1.45",",W","9.48",",,,W","-6.57",",,,W","","","150",",W","150",",W","8.9",",W","15.7",",W"
