"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00130933","1993-02","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",6","6",",6","0",",6","","","3",",6","","","","","17","4,6","0","4,6","0","4,6","","","","","","","19930221",",,6","","","19930221",",,6","19930204",",4,6","","","","","127",",,6,21,","11.7",",,6,21,","4.4","4,6,04,","","","","","31.0",",,,6","242",",,,6","","","-1.88","4,,,6","",""
"USC00130933","1993-03","41.7394","-92.44","270.1","BROOKLYN, IA US","","","10",",6","7",",6","1",",6","","","","","","","","","4","2,6","1","2,6","0","2,6","","","","","","","","","1","","19930331",",,6","19930329",",2,6","","","","","","","36.1",",,6,31,","21.1","2,6,29,","","","","","99.4",",,,6","","","","","4.71","2,,,6","",""
"USC00130933","1993-04","41.7394","-92.44","270.1","BROOKLYN, IA US","","","13",",6","9",",6","1",",6","","","","","","","","","0","2,6","6","2,6","0","2,6","2","","","","","","","","2","","19930420",",,6","19930430",",2,6","","","","","","","37.8",",,6,20,","25.6","2,6,30,","","","","","93.3",",,,6","","","","","15.47","2,,,6","",""
"USC00130933","1993-05","41.7394","-92.44","270.1","BROOKLYN, IA US","","","16",",6","11",",6","0",",6","","","","","","","","","0",",6","19",",6","0",",6","2","","","","","","","","5","","19930507",",,6","19930508",",,6","","","","","","","20.1",",,6,07,","30.0",",6,08,","","","","","120.4",",,,6","","","","","22.89",",,,6","",""
"USC00130933","1993-06","41.7394","-92.44","270.1","BROOKLYN, IA US","","","12",",6","10",",6","2",",6","","","","","","","","","0","1,6","26","1,6","9","1,6","","","","","","","","","5","","19930630",",,6","19930627",",1,6","","","","","","","38.6",",,6,30,","34.4","1,6,27,","","","","","172.9",",,,6","","","","","27.61","1,,,6","",""
"USC00130933","1993-07","41.7394","-92.44","270.1","BROOKLYN, IA US","","","16",",6","13",",6","2",",6","","","","","","","","","0",",6","30",",6","7",",6","","","","","","","","","5","","19930705",",,6","19930727",",,6","","","","","","","50.8",",,6,05,","36.1",",6,27,","","","","","207.4",",,,6","","","","","29.66",",,,6","",""
"USC00130933","1993-08","41.7394","-92.44","270.1","BROOKLYN, IA US","","","18",",6","13",",6","10",",6","","","","","","","","","0",",6","30",",6","10",",6","","","","","","","","","10","","19930829",",,6","19930826","+,,6","","","","","","","66.0",",,6,29,","35.0",",6,26,+","","","","","413.8",",,,6","","","","","29.65",",,,6","",""
"USC00130933","1993-09","41.7394","-92.44","270.1","BROOKLYN, IA US","","","11",",6","6",",6","3",",6","","","","","","","","","0","1,6","17","1,6","0","1,6","","","","","","","","","","","19930926",",,6","19930912",",1,6","","","","","","","34.5",",,6,26,","30.6","1,6,12,","","","","","109.2",",,,6","","","","","21.33","1,,,6","",""
"USC00130933","1993-10","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",6","3",",6","0",",6","","","","","","","","","0","2,6","9","2,6","0","2,6","","","","","","","","","","","19931009",",,6","19931007",",2,6","","","","","","","13.7",",,6,09,","29.4","2,6,07,","","","","","22.6",",,,6","","","","","17.24","2,,,6","",""
"USC00130933","1993-11","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19931113",",,6","","","","","","","","","12.7",",,6,13,","","","","","","","22.1",",,,6","","","","","","","",""
"USC00130933","1993-12","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",6","2",",6","0",",6","","","","","","","","","9","3,6","0","3,6","0","3,6","","","","","","","","","","","19931214",",,6","19931209",",3,6","","","","","","","3.8",",,6,14,","12.2","3,6,09,","","","","","13.1",",,,6","","","","","1.53","3,,,6","",""
"USC00130933","1994-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",6","4",",6","0",",6","29","2,6","5",",6","","","","","","","","","","","1","","","","19940123","+,2,6","19940103",",,6","1","","19940103",",,6","","","","","178","2,,6,23,+","102",",,6,03,","6.4",",,6,03,","","","","","","","21.7",",,,6","300",",,,6","","","","","",""
"USC00130933","1994-02","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",6","4",",6","0",",6","25",",6","4",",6","","","","","19","3,6","0","3,6","0","3,6","","","","","19940226","+,,6","19940223",",,6","","","19940219",",,6","19940218",",3,6","","","229",",,6,26,+","152",",,6,23,","20.3",",,6,19,","12.8","3,6,18,","","","","","51.2",",,,6","359",",,,6","","","-2.84","3,,,6","",""
"USC00130933","1994-03","41.7394","-92.44","270.1","BROOKLYN, IA US","","","1",",6","1",",6","0",",6","","","","","","","","","3","1,6","2","1,6","0","1,6","","","","","","","","","","","19940321",",,6","19940323",",1,6","","","","","","","4.6",",,6,21,","24.4","1,6,23,","","","","","4.6",",,,6","","","","","8.58","1,,,6","",""
"USC00130933","1994-04","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",6","3",",6","0",",6","","","","","","","","","0","2,6","7","2,6","0","2,6","","","","","","","","","4","","19940412",",,6","19940425",",2,6","","","","","","","8.1",",,6,12,","27.2","2,6,25,","","","","","26.4",",,,6","","","","","15.41","2,,,6","",""
"USC00130933","1994-05","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",6","6",",6","0",",6","","","","","","","","","0",",6","20",",6","1",",6","","","","","","","","","2","","19940524",",,6","19940522",",,6","","","","","","","25.1",",,6,24,","32.8",",6,22,","","","","","64.8",",,,6","","","","","23.33",",,,6","",""
"USC00130933","1994-06","41.7394","-92.44","270.1","BROOKLYN, IA US","","","12",",6","12",",6","3",",6","","","","","","","","","0",",6","28",",6","10",",6","","","","","","","","","4","","19940613",",,6","19940617",",,6","","","","","","","35.1",",,6,13,","35.6",",6,17,","","","","","170.4",",,,6","","","","","29.47",",,,6","",""
"USC00130933","1994-07","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",6","6",",6","1",",6","","","","","","","","","0",",6","31",",6","8",",6","","","","","","","","","2","","19940717",",,6","19940719",",,6","","","","","","","26.4",",,6,17,","35.0",",6,19,","","","","","83.2",",,,6","","","","","29.19",",,,6","",""
"USC00130933","1994-08","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",6","6",",6","0",",6","","","","","","","","","0","1,6","28","1,6","7","1,6","","","","","","","","","3","","19940813",",,6","19940825","+,1,6","","","","","","","21.8",",,6,13,","34.4","1,6,25,+","","","","","74.5",",,,6","","","","","27.98","1,,,6","",""
"USC00130933","1994-09","41.7394","-92.44","270.1","BROOKLYN, IA US","","","4",",6","4",",6","2",",6","","","","","","","","","0","1,6","23","1,6","1","1,6","1","","","","","","","","2","","19940905",",,6","19940914",",1,6","","","","","","","42.7",",,6,05,","32.8","1,6,14,","","","","","108.5",",,,6","","","","","25.38","1,,,6","",""
"USC00130933","1994-10","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",6","2",",6","0",",6","","","","","","","","","0","1,6","7","1,6","0","1,6","","","","","","","","","","","19941007",",,6","19941006",",1,6","","","","","","","5.1",",,6,07,","26.1","1,6,06,","","","","","13.5",",,,6","","","","","17.76","1,,,6","",""
"USC00130933","1994-11","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",6","5",",6","1",",6","","","0",",6","","","","","1","1,6","0","1,6","0","1,6","","","","","","","19941130","+,,6","1","","19941121",",,6","19941102",",1,6","","","","","0",",T,6,30,+","28.7",",,6,21,","17.2","1,6,02,","","","","","61.2",",,,6","0",",T,,6","","","9.10","1,,,6","",""
"USC00130933","1994-12","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","5","","","","","","","","","","19941207",",,6","","","","","","","","","26.7",",,6,07,","","","","","","","36.6",",,,6","","","","","","","",""
"USC00130933","1995-03","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",0","4",",0","0",",0","6",",0","2","1,0","","","","","","","","","","","2","","","","19950309","+,,0","19950307",",1,0","2","","19950326",",,0","","","","","76",",,0,09,+","76","1,,0,07,","19.8",",,0,26,","","","","","","","47.6",",,,0","127","1,,,0","","","","","",""
"USC00130933","1995-04","41.7394","-92.44","270.1","BROOKLYN, IA US","","","13",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19950430","+,,0","19950411",",,0","3","","19950427",",,0","","","","","0",",,0,30,+","20",",,0,11,","28.7",",,0,27,","","","","","","","160.4",",,,0","20",",,,0","","","","","",""
"USC00130933","1995-05","41.7394","-92.44","270.1","BROOKLYN, IA US","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19950531","+,,0","19950531","+,,0","4","","19950510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,10,","","","","","","","135.3",",,,0","0",",,,0","","","","","",""
"USC00130933","1995-06","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950630","+,,0","19950630","+,,0","1","","19950606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,06,","","","","","","","93.2",",,,0","0",",,,0","","","","","",""
"USC00130933","1995-07","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950731","+,,0","19950731","+,,0","3","","19950705",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,05,","","","","","","","56.3",",,,0","0",",,,0","","","","","",""
"USC00130933","1995-08","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19950831","+,,0","19950831","+,,0","2","","19950816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,16,","","","","","","","45.5",",,,0","0",",,,0","","","","","",""
"USC00130933","1995-09","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19950930","+,,0","19950930","+,,0","2","","19950930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,30,","","","","","","","70.4",",,,0","0",",,,0","","","","","",""
"USC00130933","1995-10","41.7394","-92.44","270.1","BROOKLYN, IA US","","","10",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19951031",",,0","19951031",",,0","2","","19951031",",,0","","","","","25",",,0,31,","38",",,0,31,","12.7",",,0,31,","","","","","","","50.2",",,,0","38",",,,0","","","","","",""
"USC00130933","1995-11","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",0","5",",0","1",",0","10","2,0","1","1,0","","","","","","","","","","","1","","","","19951129","+,2,0","19951128",",1,0","1","","19951102",",,0","","","","","127","2,,0,29,+","114","1,,0,28,","34.5",",,0,02,","","","","","","","94.8",",,,0","114","1,,,0","","","","","",""
"USC00130933","1995-12","41.7394","-92.44","270.1","BROOKLYN, IA US","","","3",",0","1",",0","0",",0","8","3,0","2","1,0","","","","","","","","","","","","","","","19951213","+,3,0","19951209",",1,0","","","19951209",",,0","","","","","76","3,,0,13,+","76","1,,0,09,","5.1",",,0,09,","","","","","","","7.4",",,,0","101","1,,,0","","","","","",""
"USC00130933","1996-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","10",",0","6",",0","0",",0","21","2,0","5",",0","","","","","","","","","","","1","","","","19960131","+,2,0","19960127",",,0","","","19960127",",,0","","","","","406","2,,0,31,+","203",",,0,27,","20.8",",,0,27,","","","","","","","71.2",",,,0","460",",,,0","","","","","",""
"USC00130933","1996-02","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",0","1",",0","0",",0","9",",0","0","1,0","","","","","","","","","","","3","","","","19960205","+,,0","19960216",",1,0","","","19960227",",,0","","","","","406",",,0,05,+","8","1,,0,16,","6.6",",,0,27,","","","","","","","9.0",",,,0","13","1,,,0","","","","","",""
"USC00130933","1996-03","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",0","1",",0","0",",0","2","2,0","0",",0","","","","","","","","","","","","","","","19960308","+,2,0","19960307",",,0","2","","19960325",",,0","","","","","25","2,,0,08,+","13",",,0,07,","10.4",",,0,25,","","","","","","","17.4",",,,0","29",",,,0","","","","","",""
"USC00130933","1996-04","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960430",",,0","19960415",",,0","3","","19960429",",,0","","","","","0",",T,0,30,","3",",,0,15,","19.8",",,0,29,","","","","","","","35.4",",,,0","3",",,,0","","","","","",""
"USC00130933","1996-05","41.7394","-92.44","270.1","BROOKLYN, IA US","","","17",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19960531","+,,0","19960531","+,,0","9","","19960510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.0",",,0,10,","","","","","","","235.2",",,,0","0",",,,0","","","","","",""
"USC00130933","1996-06","41.7394","-92.44","270.1","BROOKLYN, IA US","","","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19960630","+,,0","19960630","+,,0","2","","19960601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,01,","","","","","","","72.3",",,,0","0",",,,0","","","","","",""
"USC00130933","1996-07","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19960731","+,,0","19960731","+,,0","2","","19960718",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,18,","","","","","","","61.4",",,,0","0",",,,0","","","","","",""
"USC00130933","1996-08","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960831","+,,0","19960831","+,,0","3","","19960811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,11,","","","","","","","65.6",",,,0","0",",,,0","","","","","",""
"USC00130933","1996-09","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19960930","+,,0","19960930","+,,0","3","","19960926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,26,","","","","","","","68.3",",,,0","0",",,,0","","","","","",""
"USC00130933","1996-10","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19961031","+,,0","19961031","+,,0","3","","19961023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,23,","","","","","","","97.5",",,,0","0",",,,0","","","","","",""
"USC00130933","1996-11","41.7394","-92.44","270.1","BROOKLYN, IA US","","","12",",0","6",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","3","","","","19961128",",,0","19961128",",1,0","1","","19961130",",,0","","","","","25",",,0,28,","20","1,,0,28,","10.9",",,0,30,","","","","","","","45.9",",,,0","28","1,,,0","","","","","",""
"USC00130933","1996-12","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",0","3",",0","0",",0","16",",0","2",",0","","","","","","","","","","","2","","","","19961230","+,,0","19961203",",,0","","","19961203",",,0","","","","","51",",,0,30,+","51",",,0,03,","4.8",",,0,03,","","","","","","","14.5",",,,0","115",",,,0","","","","","",""
"USC00130933","1997-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","12",",0","6",",0","0",",0","21",",0","5",",0","","","","","","","","","","","3","","","","19970119","+,,0","19970115",",,0","","","19970110",",,0","","","","","178",",,0,19,+","102",",,0,15,","6.4",",,0,10,","","","","","","","32.7",",,,0","334",",,,0","","","","","",""
"USC00130933","1997-02","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",0","5",",0","0",",0","24",",0","4",",0","","","","","","","","","","","3","","","","19970217","+,,0","19970204",",,0","","","19970221",",,0","","","","","229",",,0,17,+","140",",,0,04,","23.1",",,0,21,","","","","","","","57.9",",,,0","367",",,,0","","","","","",""
"USC00130933","1997-03","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",0","4",",0","0",",0","0",",0","0","1,0","","","","","","","","","","","2","","","","19970319","+,,0","19970314",",1,0","2","","19970309",",,0","","","","","0",",T,0,19,+","3","1,,0,14,","17.0",",,0,09,","","","","","","","41.3",",,,0","3","1,,,0","","","","","",""
"USC00130933","1997-04","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",0","4",",0","0",",0","3",",0","1",",0","","","","","","","","","","","1","","","","19970412",",,0","19970412",",,0","1","","19970412",",,0","","","","","102",",,0,12,","102",",,0,12,","17.3",",,0,12,","","","","","","","36.8",",,,0","105",",,,0","","","","","",""
"USC00130933","1997-05","41.7394","-92.44","270.1","BROOKLYN, IA US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19970501",",,0","19970501",",,0","","","19970501",",,0","","","","","0",",T,0,01,","0",",T,0,01,","45.2",",,0,01,","","","","","","","131.6",",,,0","0",",T,,0","","","","","",""
"USC00130933","1997-06","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970630","+,,0","19970630","+,,0","6","","19970621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,21,","","","","","","","90.4",",,,0","0",",,,0","","","","","",""
"USC00130933","1997-07","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19970731","+,,0","19970731","+,,0","6","","19970714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,14,","","","","","","","51.5",",,,0","0",",,,0","","","","","",""
"USC00130933","1997-08","41.7394","-92.44","270.1","BROOKLYN, IA US","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19970831","+,,0","19970831","+,,0","7","","19970815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,15,","","","","","","","79.4",",,,0","0",",,,0","","","","","",""
"USC00130933","1997-09","41.7394","-92.44","270.1","BROOKLYN, IA US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19970930","+,,0","19970930","+,,0","4","","19970923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,23,","","","","","","","69.7",",,,0","0",",,,0","","","","","",""
"USC00130933","1997-10","41.7394","-92.44","270.1","BROOKLYN, IA US","","","7",",0","7",",0","2",",0","4","2,0","2",",0","","","","","","","","","","","","","","","19971027",",2,0","19971027",",,0","","","19971013",",,0","","","","","279","2,,0,27,","203",",,0,27,","52.6",",,0,13,","","","","","","","155.3",",,,0","267",",,,0","","","","","",""
"USC00130933","1997-11","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",0","2",",0","0",",0","1","1,0","0",",0","","","","","","","","","","","2","","","","19971115",",1,0","19971115",",,0","","","19971130",",,0","","","","","25","1,,0,15,","13",",,0,15,","12.7",",,0,30,","","","","","","","20.1",",,,0","13",",,,0","","","","","",""
"USC00130933","1997-12","41.7394","-92.44","270.1","BROOKLYN, IA US","","","10",",0","6",",0","0",",0","24",",0","6",",0","","","","","","","","","","","3","","","","19971231",",,0","19971231",",,0","","","19971203",",,0","","","","","102",",,0,31,","64",",,0,31,","7.4",",,0,03,","","","","","","","35.1",",,,0","312",",,,0","","","","","",""
"USC00130933","1998-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","10",",0","3",",0","0",",0","19",",0","2",",0","","","","","","","","","","","9","","","","19980122","+,,0","19980121",",,0","","","19980121",",,0","","","","","152",",,0,22,+","102",",,0,21,","10.2",",,0,21,","","","","","","","27.3",",,,0","161",",,,0","","","","","",""
"USC00130933","1998-02","41.7394","-92.44","270.1","BROOKLYN, IA US","","","13",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","","","","","2","","","","19980202",",,0","19980212","+,,0","","","19980227",",,0","","","","","25",",,0,02,","13",",,0,12,+","13.2",",,0,27,","","","","","","","48.1",",,,0","29",",,,0","","","","","",""
"USC00130933","1998-03","41.7394","-92.44","270.1","BROOKLYN, IA US","","","14",",0","6",",0","1",",0","14","3,0","2","1,0","","","","","","","","","","","","","","","19980311","+,3,0","19980309",",1,0","1","","19980331",",,0","","","","","279","3,,0,11,+","191","1,,0,09,","48.5",",,0,31,","","","","","","","124.0",",,,0","323","1,,,0","","","","","",""
"USC00130933","1998-04","41.7394","-92.44","270.1","BROOKLYN, IA US","","","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19980430","+,,0","19980430","+,,0","5","","19980421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,21,","","","","","","","89.1",",,,0","0",",,,0","","","","","",""
"USC00130933","1998-05","41.7394","-92.44","270.1","BROOKLYN, IA US","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980531","+,,0","19980531","+,,0","6","","19980524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,24,","","","","","","","169.0",",,,0","0",",,,0","","","","","",""
"USC00130933","1998-06","41.7394","-92.44","270.1","BROOKLYN, IA US","","","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19980630","+,,0","19980630","+,,0","7","","19980630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,30,","","","","","","","164.1",",,,0","0",",,,0","","","","","",""
"USC00130933","1998-07","41.7394","-92.44","270.1","BROOKLYN, IA US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19980731","+,,0","19980731","+,,0","4","","19980706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,06,","","","","","","","43.1",",,,0","0",",,,0","","","","","",""
"USC00130933","1998-08","41.7394","-92.44","270.1","BROOKLYN, IA US","","","14",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19980831","+,,0","19980831","+,,0","4","","19980828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,28,","","","","","","","82.2",",,,0","0",",,,0","","","","","",""
"USC00130933","1998-09","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",0","3",",0","1",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19980930","+,1,0","19980930","+,,0","1","","19980914",",,0","","","","","0","1,,0,30,+","0",",,0,30,+","47.0",",,0,14,","","","","","","","65.6",",,,0","0",",,,0","","","","","",""
"USC00130933","1998-10","41.7394","-92.44","270.1","BROOKLYN, IA US","","","15",",0","8",",0","2",",0","","","0",",0","","","","","","","","","","","3","","","","","","19981031","+,,0","3","","19981005",",,0","","","","","","","0",",,0,31,+","63.0",",,0,05,","","","","","","","161.3",",,,0","0",",,,0","","","","","",""
"USC00130933","1998-11","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",0","3",",0","0",",0","0",",0","1","1,0","","","","","","","","","","","1","","","","19981108",",,0","19981108",",1,0","1","","19981110",",,0","","","","","0",",T,0,08,","38","1,,0,08,","16.8",",,0,10,","","","","","","","29.7",",,,0","38","1,,,0","","","","","",""
"USC00130933","1998-12","41.7394","-92.44","270.1","BROOKLYN, IA US","","","2",",0","2",",0","0",",0","3","2,0","2","3,0","","","","","","","","","","","1","","","","19981231",",2,0","19981231",",3,0","","","19981207",",,0","","","","","127","2,,0,31,","127","3,,0,31,","6.6",",,0,07,","","","","","","","11.7",",,,0","178","3,,,0","","","","","",""
"USC00130933","1999-01","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6","1,0","3","1,0","0","1,0","31",",0","2",",0","","","","","","","","","","","2","","","","19990104","+,,0","19990102",",,0","","","19990102",",1,0","","","","","305",",,0,04,+","127",",,0,02,","15.0","1,,0,02,","","","","","","","26.2","1,,,0","212",",,,0","","","","","",""
"USC00130933","1999-02","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",0","4",",0","1",",0","6","2,0","2","1,0","","","","","","","","","","","2","","","","19990224","+,2,0","19990223",",1,0","2","","19990227",",,0","","","","","51","2,,0,24,+","64","1,,0,23,","31.0",",,0,27,","","","","","","","50.3",",,,0","115","1,,,0","","","","","",""
"USC00130933","1999-03","41.7394","-92.44","270.1","BROOKLYN, IA US","","","6",",0","5",",0","0",",0","9",",0","3",",0","","","","","","","","","","","","","","","19990309",",,0","19990309",",,0","","","19990309",",,0","","","","","229",",,0,09,","203",",,0,09,","11.2",",,0,09,","","","","","","","28.9",",,,0","266",",,,0","","","","","",""
"USC00130933","1999-04","41.7394","-92.44","270.1","BROOKLYN, IA US","","","14",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19990430","+,,0","19990430","+,,0","2","","19990409",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,09,","","","","","","","123.2",",,,0","0",",,,0","","","","","",""
"USC00130933","1999-05","41.7394","-92.44","270.1","BROOKLYN, IA US","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990531","+,,0","19990531","+,,0","4","","19990512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,12,","","","","","","","108.4",",,,0","0",",,,0","","","","","",""
"USC00130933","1999-06","41.7394","-92.44","270.1","BROOKLYN, IA US","","","13",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990630","+,,0","19990630","+,,0","7","","19990609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,09,","","","","","","","153.7",",,,0","0",",,,0","","","","","",""
"USC00130933","1999-07","41.7394","-92.44","270.1","BROOKLYN, IA US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990731","+,,0","19990731","+,,0","6","","19990720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,20,","","","","","","","77.5",",,,0","0",",,,0","","","","","",""
"USC00130933","1999-08","41.7394","-92.44","270.1","BROOKLYN, IA US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19990831","+,,0","19990831","+,,0","4","","19990812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.6",",,0,12,","","","","","","","140.2",",,,0","0",",,,0","","","","","",""
"USC00130933","1999-09","41.7394","-92.44","270.1","BROOKLYN, IA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19990930","+,,0","19990930","+,,0","1","","19990927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,27,","","","","","","","35.8",",,,0","0",",,,0","","","","","",""
