"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"NOE00104443","1968-08","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19680814",",,E","19680831","+,,E","19680822",",,E","5.6",",E,14,","0",",,E,31,+","18.4",",E,22,","484.6","E","249.5",",E","10.29",",E","12.04",",,,E","8.54",",,,E"
"NOE00104443","1968-09","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","0",",E","0",",E","1",",E","0",",E","19680925",",,E","19680930","+,,E","19680905",",,E","1.0",",E,25,","0",",,E,30,+","21.6",",E,05,","756.0","E","271.4",",E","9.29",",E","11.28",",,,E","7.29",",,,E"
"NOE00104443","1968-10","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","6",",","0",",E","16",",E","3",",E","0",",E","0",",E","19681027",",,E","19681031","+,,E","19681001",",,E","-4.5",",E,27,","120",",,E,31,+","12.0",",E,01,","1266.1","E","510.1",",E","1.88",",E","3.43",",,,E","0.33",",,,E"
"NOE00104443","1968-11","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","8",",","0",",E","8",",E","4",",E","0",",E","0",",E","19681104",",,E","19681106","+,,E","19681127",",,E","-7.4",",E,04,","150",",,E,06,+","6.5",",E,27,","1737.9","E","471.8",",E","2.61",",E","3.98",",,,E","1.23",",,,E"
"NOE00104443","1968-12","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","10",",","0",",E","11",",E","3",",E","0",",E","0",",E","19681231",",,E","19681231",",,E","19681213",",,E","-6.0",",E,31,","120",",,E,31,","7.8",",E,13,","2219.9","E","482.0",",E","2.78",",E","4.48",",,,E","1.09",",,,E"
"NOE00104443","1969-01","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","31",",","0",",E","24",",E","13",",E","0",",E","0",",E","19690111",",,E","19690115","+,,E","19690118",",,E","-6.8",",E,11,","600",",,E,15,+","5.2",",E,18,","2805.7","E","585.8",",E","-0.56",",E","0.98",",,,E","-2.11",",,,E"
"NOE00104443","1969-02","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","28",",","0",",E","24",",E","13",",E","0",",E","0",",E","19690215",",,E","19690205",",,E","19690206",",,E","-12.2",",E,15,","420",",,E,05,","5.5",",E,06,","3376.1","E","570.4",",E","-2.04",",E","-0.16",",,,E","-3.92",",,,E"
"NOE00104443","1969-03","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","30",",","0",",E","23",",E","8",",E","0",",E","0",",E","19690305",",,E","19690313",",,E","19690316","+,,E","-6.0",",E,05,","400",",,E,13,","4.0",",E,16,+","3950.4","E","574.3",",E","-0.19",",E","1.52",",,,E","-1.90",",,,E"
"NOE00104443","1969-04","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","11",",","0",",E","15",",E","3",",E","0",",E","0",",E","19690406",",,E","19690407","+,,E","19690426",",,E","-4.6",",E,06,","400",",,E,07,+","10.6",",E,26,","4425.0","E","474.6",",E","2.51",",E","4.53",",,,E","0.50",",,,E"
"NOE00104443","1969-05","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","1",",E","0",",E","0",",E","0",",E","19690501",",,E","19690531","+,,E","19690530",",,E","-0.4",",E,01,","0",",,E,31,+","11.4",",E,30,","4816.5","E","391.5",",E","5.70",",E","7.93",",,,E","3.48",",,,E"
"NOE00104443","1969-06","68.1503","14.6506","11.0","SKROVA FYR, NO","7.8","E","7.8",",E","0",",","0",",E","0",",E","0",",E","7",",E","0",",E","19690604",",,E","19690630","+,,E","19690625",",,E","3.5",",E,04,","0",",,E,30,+","25.6",",E,25,","5035.6","E","219.1",",E","11.29",",E","13.85",",,,E","8.73",",,,E"
"NOE00104443","1969-07","68.1503","14.6506","11.0","SKROVA FYR, NO","7.8","E","0.0",",E","0",",","0",",E","0",",E","0",",E","2",",E","0",",E","19690714",",,E","19690731","+,,E","19690730",",,E","9.0",",E,14,","0",",,E,31,+","22.5",",E,30,","149.8","E","149.8",",E","13.50",",E","15.91",",,,E","11.09",",,,E"
"NOE00104443","1969-08","68.1503","14.6506","11.0","SKROVA FYR, NO","15.3","E","7.5",",E","0",",","0",",E","0",",E","0",",E","6",",E","0",",E","19690824",",,E","19690831","+,,E","19690804",",,E","10.4",",E,24,","0",",,E,31,+","24.1",",E,04,","237.0","E","87.2",",E","15.76",",E","18.23",",,,E","13.30",",,,E"
"NOE00104443","1969-09","68.1503","14.6506","11.0","SKROVA FYR, NO","15.3","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19690929",",,E","19690930","+,,E","19690902",",,E","4.3",",E,29,","0",",,E,30,+","14.3",",E,02,","502.8","E","265.8",",E","9.47",",E","11.54",",,,E","7.41",",,,E"
"NOE00104443","1969-10","68.1503","14.6506","11.0","SKROVA FYR, NO","15.3","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19691028",",,E","19691031","+,,E","19691007",",,E","0.6",",E,28,","0",",,E,31,+","13.0",",E,07,","885.0","E","382.2",",E","6.00",",E","7.97",",,,E","4.03",",,,E"
"NOE00104443","1969-11","68.1503","14.6506","11.0","SKROVA FYR, NO","15.3","E","0.0",",E","17",",","0",",E","18",",E","4",",E","0",",E","0",",E","19691129","+,,E","19691130",",,E","19691116",",,E","-4.6",",E,29,+","300",",,E,30,","6.8",",E,16,","1396.8","E","511.8",",E","1.27",",E","3.04",",,,E","-0.49",",,,E"
"NOE00104443","1969-12","68.1503","14.6506","11.0","SKROVA FYR, NO","15.3","E","0.0",",E","16",",","0",",E","22",",E","7",",E","0",",E","0",",E","19691205",",,E","19691209",",,E","19691210",",,E","-6.0",",E,05,","400",",,E,09,","7.2",",E,10,","1943.4","E","546.6",",E","0.70",",E","2.46",",,,E","-1.06",",,,E"
"NOE00104443","1970-01","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","22",",","0",",E","27",",E","14",",E","0",",E","0",",E","19700114","+,,E","19700110","+,,E","19700122",",,E","-6.2",",E,14,+","100",",,E,10,+","6.4",",E,22,","2541.6","E","598.2",",E","-0.96",",E","0.49",",,,E","-2.42",",,,E"
"NOE00104443","1970-02","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","24",",","0",",E","26",",E","24",",E","0",",E","0",",E","19700214",",,E","19700214","+,,E","19700201",",,E","-13.4",",E,14,","200",",,E,14,+","4.4",",E,01,","3158.8","E","617.2",",E","-3.71",",E","-1.98",",,,E","-5.44",",,,E"
"NOE00104443","1970-03","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","27",",","0",",E","27",",E","1",",E","0",",E","0",",E","19700321",",,E","19700323","+,,E","19700326",",,E","-2.6",",E,21,","300",",,E,23,+","5.3",",E,26,","3712.5","E","553.7",",E","0.47",",E","1.99",",,,E","-1.04",",,,E"
"NOE00104443","1970-04","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","5",",","0",",E","19",",E","1",",E","0",",E","0",",E","19700415",",,E","19700405",",,E","19700419",",,E","-4.2",",E,15,","60",",,E,05,","5.8",",E,19,","4218.5","E","506.0",",E","1.47",",E","3.16",",,,E","-0.23",",,,E"
"NOE00104443","1970-05","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19700514","+,,E","19700531","+,,E","19700507",",,E","1.0",",E,14,+","0",",,E,31,+","17.4",",E,07,","4559.3","E","340.8",",E","7.34",",E","9.84",",,,E","4.84",",,,E"
"NOE00104443","1970-06","68.1503","14.6506","11.0","SKROVA FYR, NO","1.6","E","1.6",",E","0",",","0",",E","0",",E","0",",E","4",",E","0",",E","19700614",",,E","19700630","+,,E","19700625",",,E","5.5",",E,14,","0",",,E,30,+","24.5",",E,25,","4781.3","E","222.0",",E","10.99",",E","13.68",",,,E","8.30",",,,E"
"NOE00104443","1970-07","68.1503","14.6506","11.0","SKROVA FYR, NO","6.8","E","5.2",",E","0",",","0",",E","0",",E","0",",E","7",",E","0",",E","19700716",",,E","19700731","+,,E","19700710",",,E","7.2",",E,16,","0",",,E,31,+","24.4",",E,10,","145.5","E","145.5",",E","13.80",",E","16.44",",,,E","11.17",",,,E"
"NOE00104443","1970-08","68.1503","14.6506","11.0","SKROVA FYR, NO","8.9","E","2.1",",E","0",",","0",",E","0",",E","0",",E","2",",E","0",",E","19700830",",,E","19700831","+,,E","19700818",",,E","8.3",",E,30,","0",",,E,31,+","22.5",",E,18,","299.3","E","153.8",",E","13.44",",E","15.52",",,,E","11.36",",,,E"
"NOE00104443","1970-09","68.1503","14.6506","11.0","SKROVA FYR, NO","8.9","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19700924",",,E","19700930","+,,E","19700911",",,E","3.0",",E,24,","0",",,E,30,+","15.3",",E,11,","561.3","E","262.0",",E","9.60",",E","11.35",",,,E","7.85",",,,E"
"NOE00104443","1970-10","68.1503","14.6506","11.0","SKROVA FYR, NO","8.9","E","0.0",",E","0",",","0",",E","4",",E","0",",E","0",",E","0",",E","19701031",",,E","19701031","+,,E","19701001",",,E","-1.5",",E,31,","0",",,E,31,+","12.6",",E,01,","927.6","E","366.3",",E","6.52",",E","8.22",",,,E","4.82",",,,E"
"NOE00104443","1970-11","68.1503","14.6506","11.0","SKROVA FYR, NO","8.9","E","0.0",",E","22",",","0",",E","19",",E","5",",E","0",",E","0",",E","19701129",",,E","19701113","+,,E","19701120",",,E","-5.0",",E,29,","400",",,E,13,+","10.5",",E,20,","1445.3","E","517.7",",E","1.08",",E","2.69",",,,E","-0.54",",,,E"
"NOE00104443","1970-12","68.1503","14.6506","11.0","SKROVA FYR, NO","8.9","E","0.0",",E","17",",","0",",E","18",",E","4",",E","0",",E","0",",E","19701231",",,E","19701206","+,,E","19701217",",,E","-5.4",",E,31,","200",",,E,06,+","7.4",",E,17,","1967.8","E","522.5",",E","1.48",",E","3.48",",,,E","-0.52",",,,E"
"NOE00104443","1971-01","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","21",",","0",",E","24",",E","10",",E","0",",E","0",",E","19710104",",,E","19710108","+,,E","19710110",",,E","-9.2",",E,04,","300",",,E,08,+","7.4",",E,10,","2550.9","E","583.1",",E","-0.48",",E","1.45",",,,E","-2.40",",,,E"
"NOE00104443","1971-02","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","28",",","0",",E","22",",E","16",",E","0",",E","0",",E","19710225",",,E","19710210","+,,E","19710213",",,E","-12.2",",E,25,","400",",,E,10,+","5.4",",E,13,","3111.0","E","560.1",",E","-1.67",",E","-0.06",",,,E","-3.29",",,,E"
"NOE00104443","1971-03","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","31",",","0",",E","29",",E","20",",E","0",",E","0",",E","19710309",",,E","19710324","+,,E","19710331",",,E","-8.0",",E,09,","400",",,E,24,+","3.8",",E,31,","3754.6","E","643.6",",E","-2.43",",E","-0.75",",,,E","-4.11",",,,E"
"NOE00104443","1971-04","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","17",",","0",",E","19",",E","1",",E","0",",E","0",",E","19710425","+,,E","19710401",",,E","19710407",",,E","-3.6",",E,25,+","300",",,E,01,","5.7",",E,07,","4266.5","E","511.9",",E","1.27",",E","3.00",",,,E","-0.46",",,,E"
"NOE00104443","1971-05","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","1",",","0",",E","2",",E","0",",E","0",",E","0",",E","19710514","+,,E","19710501",",,E","19710531",",,E","0.0",",E,14,+","50",",,E,01,","20.4",",E,31,","4645.6","E","379.1",",E","6.10",",E","8.42",",,,E","3.79",",,,E"
"NOE00104443","1971-06","68.1503","14.6506","11.0","SKROVA FYR, NO","1.5","E","1.5",",E","0",",","0",",E","0",",E","0",",E","2",",E","0",",E","19710609","+,,E","19710630","+,,E","19710628",",,E","3.4",",E,09,+","0",",,E,30,+","24.8",",E,28,","4843.0","E","197.4",",E","11.81",",E","14.68",",,,E","8.93",",,,E"
"NOE00104443","1971-07","68.1503","14.6506","11.0","SKROVA FYR, NO","1.5","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19710715",",,E","19710731","+,,E","19710731",",,E","6.5",",E,15,","0",",,E,31,+","20.5",",E,31,","212.4","E","212.4",",E","11.48",",E","13.76",",,,E","9.20",",,,E"
"NOE00104443","1971-08","68.1503","14.6506","11.0","SKROVA FYR, NO","3.0","E","1.5",",E","0",",","0",",E","0",",E","0",",E","2",",E","0",",E","19710821",",,E","19710831","+,,E","19710801",",,E","6.8",",E,21,","0",",,E,31,+","23.5",",E,01,","399.1","E","186.7",",E","12.36",",E","14.67",",,,E","10.05",",,,E"
"NOE00104443","1971-09","68.1503","14.6506","11.0","SKROVA FYR, NO","3.0","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19710928",",,E","19710930","+,,E","19710909",",,E","2.0",",E,28,","0",",,E,30,+","15.5",",E,09,","697.0","E","297.9",",E","8.40",",E","10.04",",,,E","6.77",",,,E"
"NOE00104443","1971-10","68.1503","14.6506","11.0","SKROVA FYR, NO","3.0","E","0.0",",E","1",",","0",",E","6",",E","0",",E","0",",E","0",",E","19711023",",,E","19711013",",,E","19711006",",,E","-0.5",",E,23,","40",",,E,13,","10.0",",E,06,","1111.3","E","414.3",",E","4.97",",E","6.63",",,,E","3.31",",,,E"
"NOE00104443","1971-11","68.1503","14.6506","11.0","SKROVA FYR, NO","3.0","E","0.0",",E","24",",","0",",E","24",",E","9",",E","0",",E","0",",E","19711120","+,,E","19711124","+,,E","19711101",",,E","-5.6",",E,20,+","600",",,E,24,+","8.6",",E,01,","1656.0","E","544.7",",E","0.18",",E","1.93",",,,E","-1.58",",,,E"
"NOE00104443","1971-12","68.1503","14.6506","11.0","SKROVA FYR, NO","3.0","E","0.0",",E","28",",","0",",E","20",",E","1",",E","0",",E","0",",E","19711208",",,E","19711209",",,E","19711206",",,E","-5.8",",E,08,","230",",,E,09,","8.2",",E,06,","2166.7","E","510.7",",E","1.86",",E","3.89",",,,E","-0.17",",,,E"
"NOE00104443","1972-01","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","1",",","0",",E","15",",E","1",",E","0",",E","0",",E","19720120",",,E","19720121",",,E","19720124",",,E","-5.0",",E,20,","100",",,E,21,","7.0",",E,24,","2683.2","E","516.5",",E","1.67",",E","3.08",",,,E","0.26",",,,E"
"NOE00104443","1972-02","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","2",",","0",",E","22",",E","7",",E","0",",E","0",",E","19720204",",,E","19720223","+,,E","19720219",",,E","-5.0",",E,04,","30",",,E,23,+","6.8",",E,19,","3206.3","E","523.1",",E","0.30",",E","2.00",",,,E","-1.41",",,,E"
"NOE00104443","1972-03","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","11",",","0",",E","23",",E","1",",E","0",",E","0",",E","19720314",",,E","19720326","+,,E","19720318",",,E","-4.5",",E,14,","100",",,E,26,+","6.8",",E,18,","3743.3","E","537.0",",E","1.01",",E","2.83",",,,E","-0.81",",,,E"
"NOE00104443","1972-04","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","7",",","0",",E","12",",E","0",",E","0",",E","0",",E","19720424",",,E","19720423","+,,E","19720407",",,E","-3.4",",E,24,","50",",,E,23,+","8.0",",E,07,","4204.1","E","460.8",",E","2.97",",E","4.89",",,,E","1.06",",,,E"
"NOE00104443","1972-05","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","1",",E","0",",E","0",",E","0",",E","19720501",",,E","19720531","+,,E","19720519",",,E","-2.6",",E,01,","0",",,E,31,+","16.4",",E,19,","4546.5","E","342.4",",E","7.29",",E","9.79",",,,E","4.78",",,,E"
"NOE00104443","1972-06","68.1503","14.6506","11.0","SKROVA FYR, NO","5.7","E","5.7",",E","0",",","0",",E","0",",E","0",",E","6",",E","0",",E","19720615",",,E","19720630","+,,E","19720630",",,E","7.0",",E,15,","0",",,E,30,+","30.4",",E,30,","4691.8","E","145.3",",E","13.68",",E","17.37",",,,E","9.99",",,,E"
"NOE00104443","1972-07","68.1503","14.6506","11.0","SKROVA FYR, NO","40.4","E","34.7",",E","0",",","0",",E","0",",E","0",",E","7",",E","0",",E","19720726",",,E","19720731","+,,E","19720703",",,E","8.0",",E,26,","0",",,E,31,+","29.8",",E,03,","117.5","E","117.5",",E","15.66",",E","18.24",",,,E","13.09",",,,E"
"NOE00104443","1972-08","68.1503","14.6506","11.0","SKROVA FYR, NO","40.8","E","0.4",",E","0",",","0",",E","0",",E","0",",E","2",",E","0",",E","19720830","+,,E","19720831","+,,E","19720809",",,E","7.0",",E,30,+","0",",,E,31,+","22.0",",E,09,","280.4","E","162.9",",E","13.09",",E","15.18",",,,E","11.00",",,,E"
"NOE00104443","1972-09","68.1503","14.6506","11.0","SKROVA FYR, NO","40.8","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19720926",",,E","19720930","+,,E","19720908",",,E","1.2",",E,26,","0",",,E,30,+","15.2",",E,08,","575.8","E","295.4",",E","8.49",",E","10.19",",,,E","6.78",",,,E"
"NOE00104443","1972-10","68.1503","14.6506","11.0","SKROVA FYR, NO","40.8","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19721018",",,E","19721031","+,,E","19721001",",,E","0.6",",E,18,","0",",,E,31,+","11.5",",E,01,","956.8","E","381.0",",E","6.04",",E","7.90",",,,E","4.18",",,,E"
"NOE00104443","1972-11","68.1503","14.6506","11.0","SKROVA FYR, NO","40.8","E","0.0",",E","12",",","0",",E","12",",E","1",",E","0",",E","0",",E","19721112",",,E","19721125","+,,E","19721101",",,E","-3.4",",E,12,","280",",,E,25,+","8.0",",E,01,","1430.9","E","474.1",",E","2.53",",E","4.31",",,,E","0.74",",,,E"
"NOE00104443","1972-12","68.1503","14.6506","11.0","SKROVA FYR, NO","40.8","E","0.0",",E","0",",","0",",E","1",",E","0",",E","0",",E","0",",E","19721225",",,E","19721209",",,E","19721220","+,,E","0.0",",E,25,","20",",,E,09,","7.8",",E,20,+","1875.0","E","444.1",",E","4.01",",E","5.86",",,,E","2.15",",,,E"
"NOE00104443","1973-01","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","6",",","0",",E","15",",E","2",",E","0",",E","0",",E","19730130","+,,E","19730130",",,E","19730101",",,E","-3.0",",E,30,+","150",",,E,30,","7.0",",E,01,","2380.8","E","505.8",",E","2.02",",E","4.09",",,,E","-0.05",",,,E"
"NOE00104443","1973-02","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","27",",","0",",E","26",",E","9",",E","0",",E","0",",E","19730209",",,E","19730228",",,E","19730201",",,E","-4.5",",E,09,","550",",,E,28,","4.5",",E,01,","2909.6","E","528.8",",E","-0.55",",E","1.21",",,,E","-2.32",",,,E"
"NOE00104443","1973-03","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","25",",","0",",E","18",",E","7",",E","0",",E","0",",E","19730321",",,E","19730302","+,,E","19730328","+,,E","-5.8",",E,21,","500",",,E,02,+","6.4",",E,28,+","3446.7","E","537.1",",E","1.01",",E","2.92",",,,E","-0.91",",,,E"
"NOE00104443","1973-04","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","8",",","0",",E","14",",E","2",",E","0",",E","0",",E","19730415",",,E","19730429","+,,E","19730402",",,E","-5.0",",E,15,","300",",,E,29,+","5.6",",E,02,","3950.2","E","503.5",",E","1.55",",E","3.34",",,,E","-0.24",",,,E"
"NOE00104443","1973-05","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","3",",","0",",E","0",",E","0",",E","0",",E","0",",E","19730504",",,E","19730501",",,E","19730531",",,E","0.5",",E,04,","100",",,E,01,","18.8",",E,31,","4322.6","E","372.4",",E","6.32",",E","8.57",",,,E","4.06",",,,E"
"NOE00104443","1973-06","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19730612","+,,E","19730630","+,,E","19730620",",,E","5.0",",E,12,+","0",",,E,30,+","20.0",",E,20,","4565.9","E","243.3",",E","10.22",",E","12.55",",,,E","7.90",",,,E"
"NOE00104443","1973-07","68.1503","14.6506","11.0","SKROVA FYR, NO","11.6","E","11.6",",E","0",",","0",",E","0",",E","0",",E","6",",E","0",",E","19730706",",,E","19730731","+,,E","19730707",",,E","9.0",",E,06,","0",",,E,31,+","27.0",",E,07,","119.3","E","119.3",",E","14.86",",E","17.70",",,,E","12.01",",,,E"
"NOE00104443","1973-08","68.1503","14.6506","11.0","SKROVA FYR, NO","11.6","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19730824",",,E","19730831","+,,E","19730817",",,E","4.5",",E,24,","0",",,E,31,+","21.0",",E,17,","352.2","E","232.9",",E","10.82",",E","12.92",",,,E","8.72",",,,E"
"NOE00104443","1973-09","68.1503","14.6506","11.0","SKROVA FYR, NO","11.6","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19730911",",,E","19730930","+,,E","19730902","+,,E","1.5",",E,11,","0",",,E,30,+","15.0",",E,02,+","646.8","E","294.6",",E","8.51",",E","10.44",",,,E","6.59",",,,E"
"NOE00104443","1973-10","68.1503","14.6506","11.0","SKROVA FYR, NO","11.6","E","0.0",",E","7",",","0",",E","15",",E","0",",E","0",",E","0",",E","19731020",",,E","19731023","+,,E","19731004",",,E","-2.8",",E,20,","120",",,E,23,+","10.5",",E,04,","1116.8","E","470.0",",E","3.17",",E","4.91",",,,E","1.43",",,,E"
"NOE00104443","1973-11","68.1503","14.6506","11.0","SKROVA FYR, NO","11.6","E","0.0",",E","21",",","0",",E","23",",E","8",",E","0",",E","0",",E","19731113",",,E","19731130","+,,E","19731101",",,E","-5.0",",E,13,","500",",,E,30,+","8.6",",E,01,","1656.4","E","539.6",",E","0.35",",E","2.29",",,,E","-1.60",",,,E"
"NOE00104443","1973-12","68.1503","14.6506","11.0","SKROVA FYR, NO","11.6","E","0.0",",E","31",",","0",",E","25",",E","15",",E","0",",E","0",",E","19731217",",,E","19731210","+,,E","19731230",",,E","-5.7",",E,17,","900",",,E,10,+","5.4",",E,30,","2260.8","E","604.4",",E","-1.16",",E","0.55",",,,E","-2.88",",,,E"
"NOE00104443","1974-01","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","24",",","0",",E","13",",E","2",",E","0",",E","0",",E","19740130",",,E","19740102",",,E","19740103",",,E","-4.8",",E,30,","250",",,E,02,","6.2",",E,03,","2777.7","E","516.9",",E","1.66",",E","3.52",",,,E","-0.20",",,,E"
"NOE00104443","1974-02","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","28",",","0",",E","23",",E","7",",E","0",",E","0",",E","19740207",",,E","19740211",",,E","19740227",",,E","-8.5",",E,07,","150",",,E,11,","5.6",",E,27,","3302.0","E","524.3",",E","-0.39",",E","1.41",",,,E","-2.20",",,,E"
"NOE00104443","1974-03","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","3",",","0",",E","14",",E","1",",E","0",",E","0",",E","19740316",",,E","19740315",",,E","19740301",",,E","-3.0",",E,16,","40",",,E,15,","6.2",",E,01,","3812.3","E","510.3",",E","1.87",",E","3.36",",,,E","0.39",",,,E"
"NOE00104443","1974-04","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","9",",","0",",E","6",",E","2",",E","0",",E","0",",E","19740410",",,E","19740409",",,E","19740402",",,E","-5.0",",E,10,","120",",,E,09,","8.4",",E,02,","4271.9","E","459.6",",E","3.01",",E","4.69",",,,E","1.33",",,,E"
"NOE00104443","1974-05","68.1503","14.6506","11.0","SKROVA FYR, NO","0.0","E","0.0",",E","0",",","0",",E","1",",E","0",",E","0",",E","0",",E","19740504",",,E","19740531","+,,E","19740520",",,E","0.0",",E,04,","0",",,E,31,+","16.2",",E,20,","4613.4","E","341.5",",E","7.32",",E","9.99",",,,E","4.64",",,,E"
"NOE00104443","1974-06","68.1503","14.6506","11.0","SKROVA FYR, NO","12.8","E","12.8",",E","0",",","0",",E","0",",E","0",",E","7",",E","0",",E","19740601",",,E","19740630","+,,E","19740619","+,,E","3.8",",E,01,","0",",,E,30,+","27.6",",E,19,+","4804.3","E","190.9",",E","12.40",",E","15.55",",,,E","9.25",",,,E"
"NOE00104443","1974-07","68.1503","14.6506","11.0","SKROVA FYR, NO","12.8","E","0.0",",E","0",",","0",",E","0",",E","0",",E","1",",E","0",",E","19740706",",,E","19740731","+,,E","19740711",",,E","8.5",",E,06,","0",",,E,31,+","21.4",",E,11,","136.7","E","136.7",",E","13.92",",E","16.41",",,,E","11.44",",,,E"
"NOE00104443","1974-08","68.1503","14.6506","11.0","SKROVA FYR, NO","12.8","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19740825",",,E","19740831","+,,E","19740815",",,E","8.3",",E,25,","0",",,E,31,+","19.5",",E,15,","293.6","E","156.9",",E","13.27",",E","15.48",",,,E","11.07",",,,E"
"NOE00104443","1974-09","68.1503","14.6506","11.0","SKROVA FYR, NO","12.8","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19740920",",,E","19740930","+,,E","19740903",",,E","5.7",",E,20,","0",",,E,30,+","18.4",",E,03,","505.5","E","211.9",",E","11.27",",E","13.16",",,,E","9.37",",,,E"
"NOE00104443","1974-10","68.1503","14.6506","11.0","SKROVA FYR, NO","12.8","E","0.0",",E","0",",","0",",E","0",",E","0",",E","0",",E","0",",E","19741012",",,E","19741031","+,,E","19741014",",,E","1.2",",E,12,","0",",,E,31,+","11.2",",E,14,","897.8","E","392.3",",E","5.68",",E","7.25",",,,E","4.11",",,,E"
"NOE00104443","1974-11","68.1503","14.6506","11.0","SKROVA FYR, NO","12.8","E","0.0",",E","0",",","0",",E","9",",E","2",",E","0",",E","0",",E","19741113",",,E","19741130","+,,E","19741110",",,E","-2.8",",E,13,","0",",,E,30,+","7.6",",E,10,","1361.9","E","464.1",",E","2.86",",E","4.44",",,,E","1.28",",,,E"
