"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00158714","1914-07","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","458.5","6","194.7","2,6","","","","","","","","","","","0",",6","0",",6","0","2,6","29","2,6","17","2,6","","","19140730",",,6","","","","","","","","","19140713",",2,6","6.1",",6,30,","","","","","","","40.0","2,6,13,","0.3","6","","","0.3","2,6","","","","","","","","","","","","","","","25.02","2,6","32.77","2,,,6","17.28",",,,6"
"USC00158714","1914-08","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","599.8","6","141.3",",6","12",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","19140805","+,,6","","","","","","","19140825",",,6","19140807",",,6","10.0",",6,05,+","","","","","68.6",",,6,25,","35.6",",6,07,","2.5","6","","","2.2",",6","","","","","","","","","","","232.6",",,,6","","","22.82",",6","30.36",",,,6","15.28",",,,6"
"USC00158714","1914-09","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","668.5","6","68.7",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","26",",6","2",",6","","","19140910",",,6","","","","","","","19140924",",,6","19140922",",,6","6.1",",6,10,","","","","","48.5",",,6,24,","33.3",",6,22,","41.8","6","","","39.3",",6","","","","","","","","","","","62.8",",,,6","","","19.31",",6","25.83",",,,6","12.80",",,,6"
"USC00158714","1914-10","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","693.4","6","24.9",",6","8",",6","7",",6","2",",6","","","","","0",",6","3",",6","0",",6","19",",6","0",",6","","","19141027",",,6","","","","","","","19141015",",,6","19141007",",,6","-5.0",",6,27,","","","","","58.4",",,6,15,","31.1",",6,07,","149.3","6","","","107.5",",6","","","","","","","","","","","134.6",",,,6","","","15.67",",6","21.19",",,,6","10.14",",,,6"
"USC00158714","1914-11","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","693.4","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","14",",6","1",",6","6",",6","0",",6","","","19141121","+,,6","","","19141120",",,6","","","19141130",",,6","19141104",",,6","-13.9",",6,21,+","","","0",",T,6,20,","16.0",",,6,30,","25.0",",6,04,","462.4","6","","","313.1",",6","","","","","","","","","","","31.0",",,,6","0",",T,,6","7.90",",6","15.13",",,,6","0.66",",,,6"
"USC00158714","1914-12","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","693.4","6","0.0",",6","16",",6","8",",6","1",",6","","","","","5",",6","23",",6","12",",6","0",",6","0",",6","","","19141215",",,6","","","","","","","19141203",",,6","19141203","+,,6","-22.8",",6,15,","","","","","28.4",",,6,03,","17.8",",6,03,+","1076.9","6","","","614.5",",6","","","","","","","","","","","105.0",",,,6","","","-1.49",",6","2.88",",,,6","-5.85",",,,6"
"USC00158714","1915-01","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","0.0","6","0.0","2,6","","","","","","","","","","","0","1,6","28","1,6","6","1,6","0","1,6","0","1,6","","","19150124",",1,6","","","","","","","","","19150117",",1,6","-16.7","1,6,24,","","","","","","","15.0","1,6,17,","1632.5","6","","","555.6","1,6","","","","","","","","","","","","","","","-0.95","2,6","4.73","1,,,6","-6.63","1,,,6"
"USC00158714","1915-02","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","0.0","6","0.0",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","18",",6","4",",6","0",",6","0",",6","","","19150207",",,6","","","19150207",",,6","","","19150201",",,6","19150223",",,6","-9.4",",6,07,","","","15",",,6,07,","21.6",",,6,01,","17.8",",6,23,","2035.5","6","","","403.0",",6","","","","","","","","","","","34.3",",,,6","21",",,,6","3.94",",6","9.41",",,,6","-1.53",",,,6"
"USC00158714","1915-03","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","","","0",",6","27",",6","0",",6","0",",6","0",",6","","","19150301",",,6","","","","","","","19150305",",,6","19150315",",,6","-8.9",",6,01,","","","","","24.9",",,6,05,","15.6",",6,15,","2551.8","6","","","516.3",",6","","","","","","","","","","","46.3",",,,6","","","1.68",",6","7.04",",,,6","-3.68",",,,6"
"USC00158714","1915-04","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","48.8","6","48.8",",6","6",",6","3",",6","0",",6","","","","","0",",6","4",",6","0",",6","18",",6","3",",6","","","19150401",",,6","","","","","","","19150411",",,6","19150427",",,6","-5.0",",6,01,","","","","","8.4",",,6,11,","33.9",",6,27,","2697.4","6","","","145.6",",6","","","","","","","","","","","24.2",",,,6","","","15.11",",6","22.30",",,,6","7.91",",,,6"
"USC00158714","1915-05","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","66.7","6","17.9",",6","15",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19150509",",,6","","","","","","","19150503",",,6","19150522","+,,6","5.0",",6,09,","","","","","56.6",",,6,03,","28.3",",6,22,+","2775.4","6","","","78.0",",6","","","","","","","","","","","145.9",",,,6","","","16.39",",6","22.74",",,,6","10.05",",,,6"
"USC00158714","1915-06","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","154.9","6","88.2",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","19150610",",,6","","","19150630","+,,6","","","19150614",",,6","19150627","+,,6","7.8",",6,10,","","","0",",,6,30,+","21.6",",,6,14,","31.1",",6,27,+","2779.8","6","","","4.4",",6","","","","","","","","","","","84.4",",,,6","0",",,,6","21.13",",6","27.37",",,,6","14.88",",,,6"
"USC00158714","1915-07","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","320.3","6","165.4",",6","7",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","19150709","+,,6","","","","","","","19150711",",,6","19150718",",,6","11.7",",6,09,+","","","","","47.5",",,6,11,","36.7",",6,18,","0.5","6","","","0.5",",6","","","","","","","","","","","121.2",",,,6","","","23.65",",6","30.07",",,,6","17.23",",,,6"
"USC00158714","1915-08","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","424.8","6","104.5","1,6","11",",6","8",",6","2",",6","","","","","0",",6","0",",6","0","1,6","29","1,6","5","1,6","","","19150831",",,6","","","","","","","19150825","+,,6","19150801",",1,6","5.6",",6,31,","","","","","26.4",",,6,25,+","36.1","1,6,01,","6.4","6","","","5.9","1,6","","","","","","","","","","","124.7",",,,6","","","21.46","1,6","27.49","1,,,6","15.43",",,,6"
"USC00158714","1915-09","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","533.1","6","108.3",",6","6",",6","6",",6","3",",6","","","","","0",",6","0",",6","0",",6","26",",6","7",",6","","","19150922",",,6","","","","","","","19150908",",,6","19150912",",,6","3.9",",6,22,","","","","","38.1",",,6,08,","35.6",",6,12,","39.0","6","","","32.6",",6","","","","","","","","","","","108.2",",,,6","","","20.86",",6","27.81",",,,6","13.90",",,,6"
"USC00158714","1915-10","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","543.4","6","10.3",",6","6",",6","4",",6","2",",6","","","","","0",",6","1",",6","0",",6","24",",6","0",",6","","","19151010",",,6","","","","","","","19151001",",,6","19151005","+,,6","-0.6",",6,10,","","","","","36.8",",,6,01,","28.3",",6,05,+","139.3","6","","","100.3",",6","","","","","","","","","","","87.2",",,,6","","","15.43",",6","22.65",",,,6","8.21",",,,6"
"USC00158714","1915-11","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","545.9","6","2.5",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","12",",6","0",",6","8",",6","0",",6","","","19151130",",,6","","","19151130",",,6","","","19151119",",,6","19151111",",,6","-8.9",",6,30,","","","3",",,6,30,","30.7",",,6,19,","28.9",",6,11,","430.6","6","","","291.3",",6","","","","","","","","","","","72.2",",,,6","3",",,,6","8.71",",6","15.78",",,,6","1.64",",,,6"
"USC00158714","1915-12","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","545.9","6","0.0",",6","11",",6","8",",6","1",",6","","","2",",6","0",",6","28",",6","3",",6","0",",6","0",",6","","","19151215",",,6","","","19151228",",,6","","","19151217",",,6","19151217",",,6","-11.1",",6,15,","","","203",",,6,28,","66.3",",,6,17,","13.9",",6,17,","978.2","6","","","547.6",",6","","","","","","","","","","","171.7",",,,6","342",",,,6","0.67",",6","5.82",",,,6","-4.49",",,,6"
"USC00158714","1916-01","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","0.0","6","0.0",",6","14",",6","13",",6","2",",6","","","2",",6","2",",6","20",",6","5",",6","3",",6","0",",6","","","19160118",",,6","","","19160116","+,,6","","","19160112",",,6","19160131","+,,6","-20.6",",6,18,","","","76",",,6,16,+","50.8",",,6,12,","21.1",",6,31,+","1449.2","6","","","471.0",",6","","","","","","","","","","","163.0",",,,6","152",",,,6","3.14",",6","10.00",",,,6","-3.73",",,,6"
"USC00158714","1916-02","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","0.0","6","0.0",",6","9","1,6","5","1,6","1","1,6","","","1",",6","1",",6","27",",6","4",",6","0",",6","0",",6","","","19160214",",,6","","","19160213",",,6","","","19160213",",1,6","19160223",",,6","-17.8",",6,14,","","","81",",,6,13,","37.6","1,,6,13,","18.3",",6,23,","1988.8","6","","","539.6",",6","","","","","","","","","","","86.9","1,,,6","86",",,,6","-0.27",",6","6.33",",,,6","-6.88",",,,6"
"USC00158714","1916-03","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","0.0","6","0.0","3,6","11",",6","8",",6","1",",6","","","3",",6","0","1,6","20","1,6","3","2,6","3","2,6","0","2,6","","","19160304",",1,6","","","19160303",",,6","","","19160315",",,6","19160326",",2,6","-15.6","1,6,04,","","","102",",,6,03,","27.9",",,6,15,","24.4","2,6,26,","2392.2","6","","","403.4","2,6","","","","","","","","","","","96.1",",,,6","290",",,,6","4.06","3,6","11.36","2,,,6","-3.24","1,,,6"
"USC00158714","1916-04","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","1.7","6","1.7",",6","9",",6","6",",6","0",",6","","","2",",6","0",",6","4",",6","0",",6","9",",6","0",",6","","","19160407",",,6","","","19160408",",,6","","","19160408",",,6","19160420",",,6","-5.0",",6,07,","","","102",",,6,08,","10.9",",,6,08,","27.8",",6,20,","2619.0","6","","","226.8",",6","","","","","","","","","","","42.1",",,,6","130",",,,6","10.83",",6","16.87",",,,6","4.79",",,,6"
"USC00158714","1916-05","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","59.7","6","58.0",",6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","24",",6","3",",6","","","19160519",",,6","","","19160531","+,,6","","","19160530",",,6","19160527","+,,6","4.4",",6,19,","","","0",",,6,31,+","29.2",",,6,30,","32.2",",6,27,+","2669.3","6","","","50.3",",6","","","","","","","","","","","80.0",",,,6","0",",,,6","18.58",",6","25.44",",,,6","11.72",",,,6"
"USC00158714","1916-06","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","118.5","6","58.8",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","1",",6","","","19160622","+,,6","","","19160630","+,,6","","","19160603",",,6","19160630",",,6","10.6",",6,22,+","","","0",",,6,30,+","31.5",",,6,03,","32.2",",6,30,","2682.0","6","","","12.7",",6","","","","","","","","","","","108.6",",,,6","0",",,,6","19.87",",6","25.97",",,,6","13.77",",,,6"
"USC00158714","1916-07","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","352.5","6","234.0",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","21",",6","","","19160706",",,6","","","19160731","+,,6","","","19160721",",,6","19160728",",,6","14.4",",6,06,","","","0",",,6,31,+","31.2",",,6,21,","36.1",",6,28,","0.0","6","","","0.0",",6","","","","","","","","","","","60.2",",,,6","0",",,,6","25.88",",6","32.78",",,,6","18.98",",,,6"
"USC00158714","1916-08","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","553.9","6","201.4",",6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","19160829","+,,6","","","","","","","19160809",",,6","19160808",",,6","10.6",",6,29,+","","","","","39.6",",,6,09,","36.1",",6,08,","0.8","6","","","0.8",",6","","","","","","","","","","","124.3",",,,6","","","24.81",",6","31.56",",,,6","18.05",",,,6"
"USC00158714","1916-09","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","620.8","6","66.9",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","4",",6","","","19160930",",,6","","","19160930","+,,6","","","19160902",",,6","19160908","+,,6","1.7",",6,30,","","","0",",,6,30,+","44.7",",,6,02,","32.8",",6,08,+","51.0","6","","","50.2",",6","","","","","","","","","","","73.5",",,,6","0",",,,6","18.89",",6","26.55",",,,6","11.22",",,,6"
"USC00158714","1916-10","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","648.3","6","27.5",",6","6",",6","3",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","19",",6","3",",6","","","19161022",",,6","","","19161021",",,6","","","19161019",",,6","19161008",",,6","-1.7",",6,22,","","","0",",T,6,21,","28.7",",,6,19,","33.9",",6,08,","192.7","6","","","141.7",",6","","","","","","","","","","","37.3",",,,6","0",",T,,6","14.65",",6","21.94",",,,6","7.36",",,,6"
"USC00158714","1916-11","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","648.3","6","0.0",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","11",",6","2",",6","6",",6","0",",6","","","19161115",",,6","","","19161114",",,6","","","19161123",",,6","19161107",",,6","-12.2",",6,15,","","","0",",T,6,14,","24.6",",,6,23,","26.7",",6,07,","500.4","6","","","307.7",",6","","","","","","","","","","","53.6",",,,6","0",",T,,6","8.08",",6","15.02",",,,6","1.14",",,,6"
"USC00158714","1916-12","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","648.3","6","0.0","2,6","10",",6","7",",6","1",",6","","","3",",6","1","1,6","24","1,6","9","1,6","0","1,6","0","1,6","","","19161216",",1,6","","","19161222",",,6","","","19161227",",,6","19161208",",1,6","-18.9","1,6,16,","","","127",",,6,22,","46.5",",,6,27,","20.0","1,6,08,","1021.6","6","","","521.2","1,6","","","","","","","","","","","104.6",",,,6","228",",,,6","0.24","2,6","5.96","1,,,6","-5.49","1,,,6"
"USC00158714","1917-01","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","0.0","6","0.0",",6","12",",6","10",",6","2",",6","","","","","2",",6","23",",6","9",",6","0",",6","0",",6","","","19170114",",,6","","","","","","","19170103",",,6","19170130",",,6","-20.0",",6,14,","","","","","33.0",",,6,03,","17.8",",6,30,","1594.6","6","","","573.0",",6","","","","","","","","","","","146.5",",,,6","","","-0.15",",6","5.47",",,,6","-5.77",",,,6"
"USC00158714","1917-02","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","","","2",",6","5",",6","28",",6","6",",6","1",",6","0",",6","","","19170205",",,6","","","19170228",",,6","","","19170228",",,6","19170227",",,6","-21.7",",6,05,","","","178",",,6,28,","17.8",",,6,28,","21.7",",6,27,","2127.5","6","","","532.9",",6","","","","","","","","","","","55.2",",,,6","242",",,,6","-0.70",",6","6.67",",,,6","-8.06",",,,6"
"USC00158714","1917-03","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","0.0","6","0.0",",6","15",",6","8",",6","1",",6","","","3",",6","0",",6","15",",6","3",",6","1",",6","0",",6","","","19170306",",,6","","","19170303",",,6","","","19170314",",,6","19170327",",,6","-13.3",",6,06,","","","64",",,6,03,","28.4",",,6,14,","22.8",",6,27,","2540.6","6","","","413.1",",6","","","","","","","","","","","112.8",",,,6","196",",,,6","5.01",",6","10.47",",,,6","-0.45",",,,6"
"USC00158714","1917-04","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","12.5","6","12.5","2,6","7",",6","7",",6","1",",6","","","1",",6","0","1,6","8","1,6","0","1,6","10","1,6","0","1,6","","","19170409",",1,6","","","19170409",",,6","","","19170402",",,6","19170419",",1,6","-6.7","1,6,09,","","","38",",,6,09,","43.2",",,6,02,","30.0","1,6,19,","2754.2","6","","","213.6","1,6","","","","","","","","","","","103.4",",,,6","38",",,,6","11.29","2,6","17.55","1,,,6","5.04","1,,,6"
"USC00158714","1917-05","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","35.9","6","23.4","1,6","13",",6","11",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","13",",6","0",",6","","","19170505",",1,6","","","","","","","19170527",",,6","19170519",",,6","1.7","1,6,05,","","","","","81.8",",,6,27,","30.0",",6,19,","2907.7","6","","","153.5",",6","","","","","","","","","","","169.4",",,,6","","","13.96","1,6","19.74",",,,6","8.17","1,,,6"
"USC00158714","1917-06","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","123.6","6","87.7","1,6","14",",6","9",",6","1",",6","","","","","0","1,6","0","1,6","0",",6","28",",6","3",",6","","","19170616",",1,6","","","","","","","19170602",",,6","19170627",",,6","6.1","1,6,16,","","","","","32.0",",,6,02,","33.9",",6,27,","2923.3","6","","","15.6",",6","","","","","","","","","","","125.6",",,,6","","","20.90","1,6","26.97",",,,6","14.83","1,,,6"
"USC00158714","1917-07","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","290.9","6","167.3",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","19170711",",,6","","","","","","","19170715",",,6","19170730","+,,6","12.2",",6,11,","","","","","22.1",",,6,15,","33.9",",6,30,+","0.0","6","","","0.0",",6","","","","","","","","","","","65.1",",,,6","","","23.73",",6","29.34",",,,6","18.12",",,,6"
"USC00158714","1917-08","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","471.9","6","181.0",",6","11",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","19170826",",,6","","","","","","","19170830",",,6","19170821",",,6","11.7",",6,26,","","","","","20.8",",,6,30,","36.1",",6,21,","1.1","6","","","1.1",",6","","","","","","","","","","","79.5",",,,6","","","24.14",",6","30.57",",,,6","17.70",",,,6"
"USC00158714","1917-09","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","541.8","6","69.9",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","19170911",",,6","","","","","","","19170908",",,6","19170903",",,6","3.9",",6,11,","","","","","14.2",",,6,08,","32.8",",6,03,","21.7","6","","","20.6",",6","","","","","","","","","","","36.3",",,,6","","","19.98",",6","27.40",",,,6","12.55",",,,6"
"USC00158714","1917-10","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","544.8","6","3.0",",6","","","","","","","","","0",",6","0",",6","10",",6","0",",6","8",",6","0",",6","","","19171031",",,6","","","19171023",",,6","","","","","19171018",",,6","-3.9",",6,31,","","","0",",T,6,23,","","","29.4",",6,18,","297.5","6","","","275.8",",6","","","","","","","","","","","","","0",",T,,6","9.54",",6","16.10",",,,6","2.97",",,,6"
"USC00158714","1917-11","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","544.8","6","0.0",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","15",",6","0",",6","5",",6","0",",6","","","19171124",",,6","","","19171124",",,6","","","19171129",",,6","19171107",",,6","-10.0",",6,24,","","","8",",,6,24,","9.7",",,6,29,","23.3",",6,07,","649.7","6","","","352.2",",6","","","","","","","","","","","21.2",",,,6","8",",,,6","6.59",",6","12.83",",,,6","0.35",",,,6"
"USC00158714","1917-12","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","544.8","6","0.0",",6","9",",6","4",",6","0",",6","","","4",",6","7",",6","25",",6","14",",6","0",",6","0",",6","","","19171211","+,,6","","","19171208",",,6","","","19171208",",,6","19171203",",,6","-23.3",",6,11,+","","","152",",,6,08,","15.2",",,6,08,","12.8",",6,03,","1336.4","6","","","686.7",",6","","","","","","","","","","","38.7",",,,6","300",",,,6","-3.82",",6","2.02",",,,6","-9.66",",,,6"
"USC00158714","1918-01","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","0.0","6","0.0",",6","13",",6","9",",6","2",",6","","","5",",6","8",",6","31",",6","25",",6","0",",6","0",",6","","","19180113","+,,6","","","19180115",",,6","","","19180115",",,6","19180126",",,6","-26.1",",6,13,+","","","356",",,6,15,","33.0",",,6,15,","7.2",",6,26,","2152.0","6","","","815.6",",6","","","","","","","","","","","124.0",",,,6","763",",,,6","-7.98",",6","-2.26",",,,6","-13.69",",,,6"
"USC00158714","1918-02","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","","","0",",6","3",",6","19",",6","3",",6","1",",6","0",",6","","","19180205",",,6","","","19180203",",,6","","","19180220",",,6","19180215",",,6","-20.6",",6,05,","","","3",",,6,03,","23.6",",,6,20,","21.7",",6,15,","2623.0","6","","","471.0",",6","","","","","","","","","","","53.4",",,,6","3",",,,6","1.51",",6","8.33",",,,6","-5.30",",,,6"
"USC00158714","1918-03","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","1.1","6","1.1",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","11",",6","0",",6","","","19180311",",,6","","","19180331","+,,6","","","19180314",",,6","19180323",",,6","-5.6",",6,11,","","","0",",,6,31,+","16.8",",,6,14,","26.7",",6,23,","2892.0","6","","","269.0",",6","","","","","","","","","","","43.4",",,,6","0",",,,6","9.69",",6","17.62",",,,6","1.77",",,,6"
"USC00158714","1918-04","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","3.0","6","1.9",",6","14",",6","4",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","10",",6","0",",6","","","19180411","+,,6","","","19180411","+,,6","","","19180421",",,6","19180403",",,6","-3.3",",6,11,+","","","0",",T,6,11,+","21.1",",,6,21,","26.1",",6,03,","3117.0","6","","","225.0",",6","","","","","","","","","","","74.0",",,,6","0",",T,,6","10.90",",6","17.04",",,,6","4.75",",,,6"
"USC00158714","1918-05","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","105.5","6","102.5",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","5",",6","","","19180501",",,6","","","","","","","19180513",",,6","19180530",",,6","2.2",",6,01,","","","","","45.7",",,6,13,","33.3",",6,30,","3152.9","6","","","35.9",",6","","","","","","","","","","","73.7",",,,6","","","20.48",",6","26.60",",,,6","14.36",",,,6"
"USC00158714","1918-06","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","231.4","6","125.9",",6","10",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","19180623",",,6","","","","","","","19180628",",,6","19180618","+,,6","5.6",",6,23,","","","","","29.2",",,6,28,","35.0",",6,18,+","3158.2","6","","","5.3",",6","","","","","","","","","","","88.7",",,,6","","","22.35",",6","29.18",",,,6","15.52",",,,6"
"USC00158714","1918-07","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","372.5","6","141.1",",6","11",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","19180709",",,6","","","","","","","19180724",",,6","19180729",",,6","10.0",",6,09,","","","","","14.0",",,6,24,","35.0",",6,29,","2.5","6","","","2.5",",6","","","","","","","","","","","66.0",",,,6","","","22.80",",6","29.26",",,,6","16.35",",,,6"
"USC00158714","1918-08","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","638.6","6","266.1",",6","10",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19180801",",,6","","","","","","","19180828",",,6","19180807",",,6","13.3",",6,01,","","","","","32.3",",,6,28,","40.6",",6,07,","2.5","6","","","0.0",",6","","","","","","","","","","","80.1",",,,6","","","26.92",",6","33.54",",,,6","20.29",",,,6"
"USC00158714","1918-09","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","667.0","6","28.4",",6","9",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","19180923","+,,6","","","","","","","19180903",",,6","19180904",",,6","4.4",",6,23,+","","","","","27.2",",,6,03,","30.6",",6,04,","58.1","6","","","55.6",",6","","","","","","","","","","","75.4",",,,6","","","17.43",",6","24.32",",,,6","10.53",",,,6"
"USC00158714","1918-10","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","695.4","6","28.4",",6","11",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","21",",6","0",",6","","","19181022",",,6","","","","","","","19181028","+,,6","19181005",",,6","3.3",",6,22,","","","","","15.7",",,6,28,+","30.6",",6,05,","122.0","6","","","63.9",",6","","","","","","","","","","","74.9",",,,6","","","17.19",",6","23.44",",,,6","10.94",",,,6"
"USC00158714","1918-11","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","695.4","6","0.0",",6","6",",6","6",",6","0",",6","","","","","0",",6","6",",6","0",",6","1",",6","0",",6","","","19181125",",,6","","","","","","","19181117",",,6","19181106",",,6","-5.0",",6,25,","","","","","21.6",",,6,17,","22.2",",6,06,","433.7","6","","","311.7",",6","","","","","","","","","","","56.9",",,,6","","","7.94",",6","12.78",",,,6","3.11",",,,6"
"USC00158714","1918-12","38.6409","-84.5593","295.4","WILLIAMSTOWN, KY US","695.4","6","0.0","2,6","13",",6","9",",6","0",",6","","","1",",6","0","2,6","14","2,6","1",",6","0",",6","0",",6","","","19181229","+,2,6","","","19181228",",,6","","","19181214",",,6","19181213",",,6","-6.1","2,6,29,+","","","25",",,6,28,","17.0",",,6,14,","18.3",",6,13,","770.6","6","","","336.9",",6","","","","","","","","","","","103.0",",,,6","25",",,,6","6.73","2,6","11.24",",,,6","2.22","2,,,6"
