"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00137703","1955-08","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550807",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,07,","","","","","28.7",",,,0","0",",,,0","","","","","",""
"USC00137703","1955-09","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,21,","","","","","34.4",",,,0","0",",,,0","","","","","",""
"USC00137703","1955-10","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551031","+,,0","19551023","+,,0","","","19551006",",,0","","","","","0",",,0,31,+","0",",T,0,23,+","13.7",",,0,06,","","","","","33.4",",,,0","0",",T,,0","","","","","",""
"USC00137703","1955-11","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551130","+,,0","19551127",",,0","","","19551109",",,0","","","","","0",",T,0,30,+","18",",,0,27,","0.8",",,0,09,","","","","","0.8",",,,0","31",",,,0","","","","","",""
"USC00137703","1955-12","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","1",",0","0",",0","24",",0","1",",0","","","","","","","","","","","","","","","19551222","+,,0","19551203",",,0","","","19551203",",,0","","","","","76",",,0,22,+","102",",,0,03,","11.9",",,0,03,","","","","","12.7",",,,0","115",",,,0","","","","","",""
"USC00137703","1956-01","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","3",",0","0",",0","16",",0","3",",0","","","","","","","","","","","","","","","19560126","+,,0","19560124",",,0","","","19560124","+,,0","","","","","152",",,0,26,+","46",",,0,24,","3.0",",,0,24,+","","","","","11.9",",,,0","166",",,,0","","","","","",""
"USC00137703","1956-02","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","1",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","19560205","+,,0","19560201",",,0","","","19560201",",,0","","","","","203",",,0,05,+","76",",,0,01,","2.5",",,0,01,","","","","","3.1",",,,0","94",",,,0","","","","","",""
"USC00137703","1956-03","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2",",0","1",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19560311","+,,0","19560310",",,0","","","19560310",",,0","","","","","51",",,0,11,+","51",",,0,10,","2.8",",,0,10,","","","","","4.8",",,,0","66",",,,0","","","","","",""
"USC00137703","1956-04","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560429","+,,0","19560429",",,0","","","19560403",",,0","","","","","0",",T,0,29,+","13",",,0,29,","19.3",",,0,03,","","","","","51.9",",,,0","21",",,,0","","","","","",""
"USC00137703","1956-05","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","6",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,29,","","","","","67.5",",,,0","0",",,,0","","","","","",""
"USC00137703","1956-06","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,26,","","","","","48.3",",,,0","0",",,,0","","","","","",""
"USC00137703","1956-07","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,12,","","","","","112.5",",,,0","0",",,,0","","","","","",""
"USC00137703","1956-08","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.3",",,0,18,","","","","","126.7",",,,0","0",",,,0","","","","","",""
"USC00137703","1956-09","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","4.8",",,0,30,","","","","","4.8",",,,0","0",",,,0","","","","","",""
"USC00137703","1956-10","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,30,","","","","","17.5",",,,0","0",",,,0","","","","","",""
"USC00137703","1956-11","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4",",0","3",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","19561123","+,,0","19561120",",,0","","","19561105",",,0","","","","","51",",,0,23,+","46",",,0,20,","9.4",",,0,05,","","","","","22.1",",,,0","84",",,,0","","","","","",""
"USC00137703","1956-12","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2",",0","1",",0","0",",0","9",",0","1",",0","","","","","","","","","","","","","","","19561213","+,,0","19561212",",,0","","","19561212",",,0","","","","","127",",,0,13,+","127",",,0,12,","6.4",",,0,12,","","","","","6.9",",,,0","160",",,,0","","","","","",""
"USC00137703","1957-01","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2",",0","0",",0","0",",0","19",",0","1",",0","","","","","","","","","","","","","","","19570117","+,,0","19570109",",,0","","","19570109",",,0","","","","","76",",,0,17,+","76",",,0,09,","1.5",",,0,09,","","","","","1.8",",,,0","115",",,,0","","","","","",""
"USC00137703","1957-02","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","1",",0","1",",0","0",",0","6","1,0","1",",0","","","","","","","","","","","","","","","19570221",",1,0","19570221",",,0","","","19570221",",,0","","","","","51","1,,0,21,","51",",,0,21,","2.5",",,0,21,","","","","","2.5",",,,0","61",",,,0","","","","","",""
"USC00137703","1957-03","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","6",",0","4",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","19570319","+,,0","19570318",",,0","","","19570318",",,0","","","","","102",",,0,19,+","89",",,0,18,","15.7",",,0,18,","","","","","29.8",",,,0","155",",,,0","","","","","",""
"USC00137703","1957-04","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2",",0","2",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19570404",",,0","19570404",",,0","","","19570404",",,0","","","","","152",",,0,04,","165",",,0,04,","13.2",",,0,04,","","","","","21.6",",,,0","178",",,,0","","","","","",""
"USC00137703","1957-05","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","","","19570514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.8",",,0,14,","","","","","90.5",",,,0","0",",,,0","","","","","",""
"USC00137703","1957-06","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","","","19570617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","45.5",",,0,17,","","","","","127.8",",,,0","0",",,,0","","","","","",""
"USC00137703","1957-07","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","","","19570704",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,04,","","","","","106.6",",,,0","0",",,,0","","","","","",""
"USC00137703","1957-08","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,27,","","","","","66.7",",,,0","0",",,,0","","","","","",""
"USC00137703","1957-09","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570919",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,19,","","","","","109.2",",,,0","0",",,,0","","","","","",""
"USC00137703","1957-10","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,08,","","","","","62.5",",,,0","0",",,,0","","","","","",""
"USC00137703","1957-11","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","5",",0","3",",0","1",",0","6",",0","2",",0","","","","","","","","","","","","","","","19571119",",,0","19571118",",,0","","","19571102",",,0","","","","","127",",,0,19,","76",",,0,18,","26.7",",,0,02,","","","","","50.3",",,,0","140",",,,0","","","","","",""
"USC00137703","1957-12","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2",",0","1",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19571231",",,0","19571231",",,0","","","19571218",",,0","","","","","25",",,0,31,","18",",,0,31,","3.3",",,0,18,","","","","","5.3",",,,0","31",",,,0","","","","","",""
"USC00137703","1958-01","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2",",0","2",",0","0",",0","12",",0","2",",0","","","","","","","","","","","","","","","19580131","+,,0","19580131",",,0","","","19580119",",,0","","","","","76",",,0,31,+","76",",,0,31,","5.1",",,0,19,","","","","","8.1",",,,0","150",",,,0","","","","","",""
"USC00137703","1958-02","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4",",0","2",",0","0",",0","21",",0","1",",0","","","","","","","","","","","","","","","19580218","+,,0","19580214",",,0","","","19580227",",,0","","","","","76",",,0,18,+","38",",,0,14,","20.8",",,0,27,","","","","","41.1",",,,0","43",",,,0","","","","","",""
"USC00137703","1958-03","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4",",0","3",",0","0",",0","9",",0","4",",0","","","","","","","","","","","","","","","19580309","+,,0","19580308",",,0","","","19580305",",,0","","","","","127",",,0,09,+","76",",,0,08,","5.3",",,0,05,","","","","","14.7",",,,0","203",",,,0","","","","","",""
"USC00137703","1958-04","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580430","+,,0","19580424","+,,0","","","19580405",",,0","","","","","0",",,0,30,+","0",",T,0,24,+","47.8",",,0,05,","","","","","106.0",",,,0","0",",T,,0","","","","","",""
"USC00137703","1958-05","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","","","19580531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,31,","","","","","62.3",",,,0","0",",,,0","","","","","",""
"USC00137703","1958-06","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,09,","","","","","40.9",",,,0","0",",,,0","","","","","",""
"USC00137703","1958-07","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","","","19580727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,27,","","","","","78.5",",,,0","0",",,,0","","","","","",""
"USC00137703","1958-08","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,23,","","","","","19.6",",,,0","0",",,,0","","","","","",""
"USC00137703","1958-09","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,14,","","","","","20.1",",,,0","0",",,,0","","","","","",""
"USC00137703","1958-10","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581008",",,0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,08,","","","","","0.0",",T,,0","0",",,,0","","","","","",""
"USC00137703","1958-11","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581118","+,,0","19581117",",,0","","","19581117",",,0","","","","","0",",T,0,18,+","8",",,0,17,","17.5",",,0,17,","","","","","19.1",",,,0","8",",,,0","","","","","",""
"USC00137703","1958-12","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2",",0","0",",0","0",",0","8",",0","1",",0","","","","","","","","","","","","","","","19581214","+,,0","19581208",",,0","","","19581208",",,0","","","","","51",",,0,14,+","51",",,0,08,","1.3",",,0,08,","","","","","2.1",",,,0","59",",,,0","","","","","",""
"USC00137703","1959-01","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2",",0","1",",0","0",",0","9",",0","2",",0","","","","","","","","","","","","","","","19590123","+,,0","19590120",",,0","","","19590102",",,0","","","","","51",",,0,23,+","56",",,0,20,","3.6",",,0,02,","","","","","5.6",",,,0","92",",,,0","","","","","",""
"USC00137703","1959-02","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4",",0","2",",0","0",",0","18",",0","2",",0","","","","","","","","","","","","","","","19590211","+,,0","19590210",",,0","","","19590210",",,0","","","","","152",",,0,11,+","140",",,0,10,","10.2",",,0,10,","","","","","16.6",",,,0","240",",,,0","","","","","",""
"USC00137703","1959-03","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","4",",0","0",",0","5",",0","3",",0","","","","","","","","","","","","","","","19590305",",,0","19590305",",,0","","","19590326",",,0","","","","","127",",,0,05,","102",",,0,05,","23.6",",,0,26,","","","","","44.4",",,,0","178",",,,0","","","","","",""
"USC00137703","1959-04","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4",",0","3",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19590420",",,0","19590420",",,0","","","19590420",",,0","","","","","102",",,0,20,","127",",,0,20,","32.3",",,0,20,","","","","","42.8",",,,0","127",",,,0","","","","","",""
"USC00137703","1959-05","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","16",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,31,","","","","","227.5",",,,0","0",",,,0","","","","","",""
"USC00137703","1959-06","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,30,","","","","","38.6",",,,0","0",",,,0","","","","","",""
"USC00137703","1959-07","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,17,","","","","","41.5",",,,0","0",",,,0","","","","","",""
"USC00137703","1959-08","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,14,","","","","","100.0",",,,0","0",",,,0","","","","","",""
"USC00137703","1959-09","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","","","19590927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,27,","","","","","47.8",",,,0","0",",,,0","","","","","",""
"USC00137703","1959-10","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591008",",,0","19591008",",,0","","","19591003",",,0","","","","","0",",T,0,08,","8",",,0,08,","14.0",",,0,03,","","","","","65.9",",,,0","8",",,,0","","","","","",""
"USC00137703","1959-11","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","6",",0","3",",0","0",",0","14",",0","4",",0","","","","","","","","","","","","","","","19591117","+,,0","19591112",",,0","","","19591104",",,0","","","","","178",",,0,17,+","127",",,0,12,","21.1",",,0,04,","","","","","38.4",",,,0","343",",,,0","","","","","",""
"USC00137703","1959-12","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","5",",0","2",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","19591230","+,,0","19591228",",,0","","","19591228",",,0","","","","","76",",,0,30,+","76",",,0,28,","24.9",",,0,28,","","","","","35.8",",,,0","122",",,,0","","","","","",""
"USC00137703","1960-01","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4",",0","3",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19600105","+,,0","19600101",",,0","","","19600101",",,0","","","","","178",",,0,05,+","140",",,0,01,","12.7",",,0,01,","","","","","25.9",",,,0","216",",,,0","","","","","",""
"USC00137703","1960-02","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","2",",0","1",",0","0",",0","29",",0","1",",0","","","","","","","","","","","","","","","19600229","+,,0","19600220",",,0","","","19600220",",,0","","","","","127",",,0,29,+","71",",,0,20,","4.6",",,0,20,","","","","","5.9",",,,0","94",",,,0","","","","","",""
"USC00137703","1960-03","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","11",",0","3",",0","0",",0","28",",0","5",",0","","","","","","","","","","","","","","","19600318","+,,0","19600308",",,0","","","19600329",",,0","","","","","356",",,0,18,+","102",",,0,08,","10.2",",,0,29,","","","","","28.6",",,,0","321",",,,0","","","","","",""
"USC00137703","1960-04","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","8",",0","6",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","19600402",",,0","19600402",",,0","","","19600401",",,0","","","","","0",",T,0,02,","25",",,0,02,","39.9",",,0,01,","","","","","67.8",",,,0","25",",,,0","","","","","",""
"USC00137703","1960-05","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","","","19600521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,21,","","","","","156.9",",,,0","0",",,,0","","","","","",""
"USC00137703","1960-06","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,20,","","","","","55.2",",,,0","0",",,,0","","","","","",""
"USC00137703","1960-07","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","","","19600713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,13,","","","","","43.2",",,,0","0",",,,0","","","","","",""
"USC00137703","1960-08","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","91.4",",,0,28,","","","","","199.1",",,,0","0",",,,0","","","","","",""
"USC00137703","1960-09","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,24,","","","","","42.4",",,,0","0",",,,0","","","","","",""
"USC00137703","1960-10","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","","","19601030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,30,","","","","","23.3",",,,0","0",",,,0","","","","","",""
"USC00137703","1960-11","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601130","+,,0","19601128",",,0","","","19601128",",,0","","","","","0",",T,0,30,+","10",",,0,28,","15.7",",,0,28,","","","","","19.0",",,,0","10",",,,0","","","","","",""
"USC00137703","1961-01","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","1",",0","1",",0","0",",0","6",",0","1",",0","","","","","","","","","","","","","","","19610103","+,,0","19610101",",,0","","","19610101",",,0","","","","","76",",,0,03,+","76",",,0,01,","4.1",",,0,01,","","","","","4.1",",,,0","81",",,,0","","","","","",""
"USC00137703","1961-02","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4",",0","4",",0","0",",0","19",",0","3",",0","","","","","","","","","","","","","","","19610219","+,,0","19610218",",,0","","","19610218",",,0","","","","","152",",,0,19,+","152",",,0,18,","20.3",",,0,18,","","","","","30.9",",,,0","313",",,,0","","","","","",""
"USC00137703","1961-03","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","9",",0","7",",0","0",",0","13",",0","4",",0","","","","","","","","","","","","","","","19610309","+,,0","19610304",",,0","","","19610304",",,0","","","","","152",",,0,09,+","76",",,0,04,","6.1",",,0,04,","","","","","30.8",",,,0","262",",,,0","","","","","",""
"USC00137703","1961-04","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610430","+,,0","19610428","+,,0","","","19610411",",,0","","","","","0",",,0,30,+","0",",T,0,28,+","11.9",",,0,11,","","","","","31.5",",,,0","0",",T,,0","","","","","",""
"USC00137703","1961-05","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610531","+,,0","19610531","+,,0","","","19610531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,31,","","","","","91.4",",,,0","0",",,,0","","","","","",""
"USC00137703","1961-06","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","","","19610614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.7",",,0,14,","","","","","74.3",",,,0","0",",,,0","","","","","",""
"USC00137703","1961-07","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610731","+,,0","19610731","+,,0","","","19610727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,27,","","","","","98.1",",,,0","0",",,,0","","","","","",""
"USC00137703","1961-08","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610831","+,,0","19610831","+,,0","","","19610822",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,22,","","","","","72.7",",,,0","0",",,,0","","","","","",""
"USC00137703","1961-09","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610930","+,,0","19610930","+,,0","","","19610921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,21,","","","","","92.2",",,,0","0",",,,0","","","","","",""
"USC00137703","1961-10","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611031","+,,0","19611001",",,0","","","19611011",",,0","","","","","0",",,0,31,+","0",",T,0,01,","28.4",",,0,11,","","","","","62.5",",,,0","0",",T,,0","","","","","",""
"USC00137703","1961-11","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","4",",0","1",",0","0",",0","1",",0","2",",0","","","","","","","","","","","","","","","19611116",",,0","19611116","+,,0","","","19611102",",,0","","","","","25",",,0,16,","25",",,0,16,+","8.6",",,0,02,","","","","","12.0",",,,0","50",",,,0","","","","","",""
"USC00137703","1961-12","42.58333","-96.43333","353.9","SIOUX CITY 8 N, IA US","","","6",",0","4",",0","0",",0","23",",0","4",",0","","","","","","","","","","","","","","","19611220","+,,0","19611216",",,0","","","19611216",",,0","","","","","203",",,0,20,+","76",",,0,16,","5.8",",,0,16,","","","","","16.6",",,,0","244",",,,0","","","","","",""
