"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00113482","1948-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","0.0","","0.0","4,6","9",",6","8",",6","0",",6","","","","","1","1,6","24","1,6","4","3,6","0","3,6","0","3,6","","","19480201",",1,6","","","","","19480211",",,6","19480218",",3,6","-17.8","1,6,01,","","","","","14.7",",,6,11,","20.6","3,6,18,","444.4","3,6","79.0",",,,6","","","0.79","4,6","7.13","3,,,6","-5.55","1,,,6"
"USC00113482","1948-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","5.0","","5.0",",6","12",",6","8",",6","2",",6","","","","","0",",6","13",",6","1",",6","6",",6","0",",6","","","19480312",",,6","","","","","19480326",",,6","19480322","+,,6","-13.9",",6,12,","","","","","36.8",",,6,26,","26.1",",6,22,+","350.4",",6","145.7",",,,6","","","7.19",",6","13.30",",,,6","1.08",",,,6"
"USC00113482","1948-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",6","8",",6","2",",6","","","0",",6","","","","","0","5,6","19","5,6","0","5,6","","","","","","","19480531","+,,6","19480515",",,6","19480522",",5,6","","","","","0",",,6,31,+","73.2",",,6,15,","30.0","5,6,22,","","","161.8",",,,6","0",",,,6","","","23.86","5,,,6","",""
"USC00113482","1948-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480630","+,,0","19480630","+,,0","19480625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,25,","","","","","57.7",",,,0","0",",,,0","","","","","",""
"USC00113482","1948-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480731","+,,0","19480731","+,,0","19480726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,26,","","","","","76.9",",,,0","0",",,,0","","","","","",""
"USC00113482","1948-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480831","+,,0","19480831","+,,0","19480818",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,18,","","","","","37.5",",,,0","0",",,,0","","","","","",""
"USC00113482","1948-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","19481017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,17,","","","","","55.0",",,,0","0",",,,0","","","","","",""
"USC00113482","1948-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481130","+,,0","19481130","+,,0","19481102",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.4",",,0,02,","","","","","195.2",",,,0","0",",,,0","","","","","",""
"USC00113482","1948-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8","2,0","6","2,0","2","2,0","","","","","","","","","","","","","","","","","","","","","","","19481228",",2,0","","","","","","","","","32.8","2,,0,28,","","","","","119.5",",a,,0","","","","","","","",""
"USC00113482","1949-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","14",",0","11",",0","3",",0","","","0",",0","","","","","","","","","","","","","","","","","19490131",",,0","19490124",",,0","","","","","","","0",",T,0,31,","66.3",",,0,24,","","","","","280.9",",,,0","0",",T,,0","","","","","",""
"USC00113482","1949-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490228","+,,0","19490228","+,,0","19490214",",,0","","","","","0",",,0,28,+","0",",,0,28,+","35.6",",,0,14,","","","","","91.5",",,,0","0",",,,0","","","","","",""
"USC00113482","1949-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",0","12",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","19490326",",,0","","","","","","","","","67.8",",,0,26,","","","","","201.7",",,,0","","","","","","","",""
"USC00113482","1949-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490430","+,,0","19490430","+,,0","19490426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,26,","","","","","36.3",",,,0","0",",,,0","","","","","",""
"USC00113482","1949-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490531","+,,0","19490531","+,,0","19490525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,25,","","","","","71.9",",,,0","0",",,,0","","","","","",""
"USC00113482","1949-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490630","+,,0","19490630","+,,0","19490627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,27,","","","","","104.8",",,,0","0",",,,0","","","","","",""
"USC00113482","1949-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490731","+,,0","19490731","+,,0","19490711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,11,","","","","","99.9",",,,0","0",",,,0","","","","","",""
"USC00113482","1949-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490831","+,,0","19490831","+,,0","19490827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","61.5",",,0,27,","","","","","152.6",",,,0","0",",,,0","","","","","",""
"USC00113482","1949-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19490930","+,,0","19490930","+,,0","19490913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,13,","","","","","59.3",",,,0","0",",,,0","","","","","",""
"USC00113482","1949-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19491031","+,,0","19491031","+,,0","19491005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.0",",,0,05,","","","","","144.6",",,,0","0",",,,0","","","","","",""
"USC00113482","1949-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19491113",",,0","","","","","","","","","16.0",",,0,13,","","","","","20.3",",,,0","","","","","","","",""
"USC00113482","1949-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",0","8",",0","2",",0","0",",0","0","2,0","","","","","","","","","","","","","","","19491231","+,,0","19491231","+,2,0","19491211",",,0","","","","","0",",,0,31,+","0","2,,0,31,+","46.0",",,0,11,","","","","","136.1",",,,0","0","2,,,0","","","","","",""
"USC00113482","1950-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","17",",0","14",",0","8",",0","","","","","","","","","","","","","","","","","","","","","","","19500103",",,0","","","","","","","","","60.5",",,0,03,","","","","","439.1",",,,0","","","","","","","",""
"USC00113482","1950-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","8",",0","4",",0","","","","","","","","","","","","","","","","","","","","","","","19500212",",,0","","","","","","","","","88.9",",,0,12,","","","","","223.8",",,,0","","","","","","","",""
"USC00113482","1950-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500331","+,,0","19500331","+,,0","19500327",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,27,","","","","","125.0",",,,0","0",",,,0","","","","","",""
"USC00113482","1950-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500430","+,,0","19500430","+,,0","19500403",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,03,","","","","","135.7",",,,0","0",",,,0","","","","","",""
"USC00113482","1950-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500531","+,,0","19500531","+,,0","19500507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,07,","","","","","130.5",",,,0","0",",,,0","","","","","",""
"USC00113482","1950-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19500630","+,,0","19500630","+,,0","19500622",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","16.8","2,,0,22,","","","","","95.9",",a,,0","0",",,,0","","","","","",""
"USC00113482","1950-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500731","+,,0","19500731","+,,0","19500717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,17,","","","","","99.4",",,,0","0",",,,0","","","","","",""
"USC00113482","1950-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19500831","+,,0","19500831","+,,0","19500831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.8",",,0,31,","","","","","214.8",",,,0","0",",,,0","","","","","",""
"USC00113482","1950-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19500930","+,,0","19500930","+,,0","19500908",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","41.4","2,,0,08,","","","","","103.4",",a,,0","0",",,,0","","","","","",""
"USC00113482","1950-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19501031","+,,0","19501031","+,,0","19501022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","56.9",",,0,22,","","","","","66.3",",,,0","0",",,,0","","","","","",""
"USC00113482","1950-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",0","11",",0","0",",0","0","2,0","0","1,0","","","","","","","","","","","","","","","19501130","+,2,0","19501130","+,1,0","19501119",",,0","","","","","0","2,,0,30,+","0","1,,0,30,+","19.8",",,0,19,","","","","","126.2",",,,0","0","1,,,0","","","","","",""
"USC00113482","1950-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","3",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19501206",",,0","19501202",",,0","","","","","","","229",",,0,06,","22.6",",,0,02,","","","","","53.4",",,,0","298",",,,0","","","","","",""
"USC00113482","1951-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",0","9",",0","2",",0","","","0","5,0","","","","","","","","","","","","","","","","","19510131","+,5,0","19510114",",,0","","","","","","","0","5,,0,31,+","43.9",",,0,14,","","","","","155.9",",,,0","0","5,,,0","","","","","",""
"USC00113482","1951-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7","4,0","6","4,0","0","4,0","","","0","1,0","","","","","","","","","","","","","","","","","19510208","+,1,0","19510228",",4,0","","","","","","","0","1,T,0,08,+","12.4","4,,0,28,","","","","","114.4",",a,,0","0","1,T,,0","","","","","",""
"USC00113482","1951-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8","3,0","4","3,0","1","3,0","","","","","","","","","","","","","","","","","","","","","","","19510317",",3,0","","","","","","","","","61.2","3,,0,17,","","","","","105.0",",a,,0","","","","","","","",""
"USC00113482","1951-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510430","+,,0","19510430","+,,0","19510421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,21,","","","","","100.8",",,,0","0",",,,0","","","","","",""
"USC00113482","1951-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510531","+,,0","19510531","+,,0","19510510",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,10,","","","","","53.3",",,,0","0",",,,0","","","","","",""
"USC00113482","1951-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","17",",0","15",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510630","+,,0","19510630","+,,0","19510625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,25,","","","","","273.1",",,,0","0",",,,0","","","","","",""
"USC00113482","1951-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510731","+,,0","19510731","+,,0","19510709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,09,","","","","","95.5",",,,0","0",",,,0","","","","","",""
"USC00113482","1951-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510831","+,,0","19510831","+,,0","19510827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,27,","","","","","101.1",",,,0","0",",,,0","","","","","",""
"USC00113482","1951-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19510930","+,,0","19510930","+,,0","19510913",",,0","","","","","0",",,0,30,+","0",",,0,30,+","47.2",",,0,13,","","","","","127.1",",,,0","0",",,,0","","","","","",""
"USC00113482","1951-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19511031","+,,0","19511031","+,,0","19511031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,31,","","","","","48.6",",,,0","0",",,,0","","","","","",""
"USC00113482","1951-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8","3,0","6","3,0","2","3,0","","","0","5,0","","","","","","","","","","","","","","","","","19511130","+,5,0","19511123",",3,0","","","","","","","0","5,,0,30,+","77.0","3,,0,23,","","","","","204.2",",a,,0","0","5,,,0","","","","","",""
"USC00113482","1951-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12","2,0","7","2,0","4","2,0","","","","","","","","","","","","","","","","","","","","","","","19511206",",2,0","","","","","","","","","40.9","2,,0,06,","","","","","187.4",",a,,0","","","","","","","",""
"USC00113482","1952-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","12",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19520104",",,0","","","","","","","","","35.6",",,0,04,","","","","","103.2",",,,0","","","","","","","",""
"USC00113482","1952-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","13",",0","8",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19520229","+,,0","19520201",",,0","","","","","","","0",",,0,29,+","50.5",",,0,01,","","","","","122.8",",,,0","0",",,,0","","","","","",""
"USC00113482","1952-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","13",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520331","+,,0","19520331","+,,0","19520310",",,0","","","","","0",",,0,31,+","0",",,0,31,+","99.1",",,0,10,","","","","","195.5",",,,0","0",",,,0","","","","","",""
"USC00113482","1952-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520430","+,,0","19520430","+,,0","19520404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,04,","","","","","74.9",",,,0","0",",,,0","","","","","",""
"USC00113482","1952-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520531","+,,0","19520531","+,,0","19520518",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,18,","","","","","89.3",",,,0","0",",,,0","","","","","",""
"USC00113482","1952-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520630","+,,0","19520630","+,,0","19520605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,05,","","","","","89.6",",,,0","0",",,,0","","","","","",""
"USC00113482","1952-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520731","+,,0","19520731","+,,0","19520716",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,16,","","","","","43.2",",,,0","0",",,,0","","","","","",""
"USC00113482","1952-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520831","+,,0","19520831","+,,0","19520811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,11,","","","","","30.6",",,,0","0",",,,0","","","","","",""
"USC00113482","1952-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","19520918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,18,","","","","","69.5",",,,0","0",",,,0","","","","","",""
"USC00113482","1952-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521031","+,,0","19521005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,05,","","","","","27.9",",,,0","0",",,,0","","","","","",""
"USC00113482","1952-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","7",",0","4",",0","0",",0","0","2,0","0","1,0","","","","","","","","","","","","","","","19521130","+,2,0","19521130","+,1,0","19521118",",,0","","","","","0","2,,0,30,+","0","1,,0,30,+","24.4",",,0,18,","","","","","52.1",",,,0","0","1,,,0","","","","","",""
"USC00113482","1952-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","7",",0","2",",0","0","3,0","0","1,0","","","","","","","","","","","","","","","19521231","+,3,0","19521231","+,1,0","19521209",",,0","","","","","0","3,,0,31,+","0","1,,0,31,+","26.7",",,0,09,","","","","","104.2",",,,0","0","1,,,0","","","","","",""
"USC00113482","1953-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19530107",",,0","","","","","","","","","30.7",",,0,07,","","","","","94.4",",,,0","","","","","","","",""
"USC00113482","1953-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","4",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19530228","+,,0","19530220",",,0","","","","","","","0",",,0,28,+","20.8",",,0,20,","","","","","35.8",",,,0","0",",,,0","","","","","",""
"USC00113482","1953-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","19530303",",,0","","","","","","","","","58.4",",,0,03,","","","","","153.7",",,,0","","","","","","","",""
"USC00113482","1953-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530430","+,,0","19530430","+,,0","19530418",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,18,","","","","","110.8",",,,0","0",",,,0","","","","","",""
"USC00113482","1953-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","19530516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,16,","","","","","71.1",",,,0","0",",,,0","","","","","",""
"USC00113482","1953-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","19530614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.3",",,0,14,","","","","","77.0",",,,0","0",",,,0","","","","","",""
"USC00113482","1953-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","19530717",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,17,","","","","","37.3",",,,0","0",",,,0","","","","","",""
"USC00113482","1953-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","19530808",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,08,","","","","","24.6",",,,0","0",",,,0","","","","","",""
"USC00113482","1953-09","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","19530905",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,05,","","","","","28.2",",,,0","0",",,,0","","","","","",""
"USC00113482","1953-10","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","2","2,0","2","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","19531027",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4","2,,0,27,","","","","","45.4",",a,,0","0",",,,0","","","","","",""
"USC00113482","1953-11","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531130","+,,0","19531130","+,,0","19531122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,22,","","","","","32.9",",,,0","0",",,,0","","","","","",""
"USC00113482","1953-12","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","4","2,0","4","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","19531206",",2,0","","","","","","","","","35.1","2,,0,06,","","","","","67.4",",a,,0","","","","","","","",""
"USC00113482","1954-01","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9","4,0","5","4,0","1","4,0","","","","","","","","","","","","","","","","","","","","","","","19540121",",4,0","","","","","","","","","44.2","4,,0,21,","","","","","153.9",",a,,0","","","","","","","",""
"USC00113482","1954-02","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","4",",0","4",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","19540228","+,,0","19540216",",,0","","","","","","","0",",,0,28,+","32.3",",,0,16,","","","","","63.5",",,,0","0",",,,0","","","","","",""
"USC00113482","1954-03","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","6",",0","6",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","19540331","+,,0","19540326",",,0","","","","","","","0",",,0,31,+","15.7",",,0,26,","","","","","53.2",",,,0","0",",,,0","","","","","",""
"USC00113482","1954-04","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540430","+,,0","19540430","+,,0","19540407",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.4",",,0,07,","","","","","99.7",",,,0","0",",,,0","","","","","",""
"USC00113482","1954-05","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","19540507","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,07,+","","","","","121.5",",,,0","0",",,,0","","","","","",""
"USC00113482","1954-06","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540630","+,,0","19540603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,03,","","","","","50.1",",,,0","0",",,,0","","","","","",""
"USC00113482","1954-07","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540731","+,,0","19540722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,22,","","","","","39.2",",,,0","0",",,,0","","","","","",""
"USC00113482","1954-08","37.43333","-88.66667","146.0","DIXON SPRINGS AGR CE, IL US","","","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","19540820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,20,","","","","","110.7",",,,0","0",",,,0","","","","","",""
