"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00167738","1985-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1341.3","0","0.0",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","23",",0","0",",0","2",",0","0",",0","","","19851226",",,0","19851231","+,,0","19851231","+,,0","","","19851211",",,0","19851210",",,0","-8.9",",0,26,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,11,","23.9",",0,10,","","","560.0","0","  15.6",",,,0,0,2","398.2",",0","  20.0",",,,0,0,2","   5.6",",,,0,0,2","   8.9",",,,0,0,2","   9.4",",,,0,0,2","","","  13.6",",,,0,0,2","","","106.7",",,,0","0",",,,0","5.49",",0","12.49",",,,0","-1.52",",,,0","1807",",,,0"
"USC00167738","1986-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","6",",0","0",",0","","","19860127",",,0","19860131","+,,0","19860131","+,,0","","","19860125",",,0","19860121",",,0","-5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,25,","25.6",",0,21,","","","883.6","0","  12.8",",,,0,0,2","323.6",",0","  19.4",",,,0,0,2","   7.2",",,,0,0,2","   9.4",",,,0,0,2","   9.4",",,,0,0,2","","","  14.0",",,,0,0,2","","","25.4",",,,0","0",",,,0","7.90",",0","16.22",",,,0","-0.43",",,,0","1970",",,,0"
"USC00167738","1986-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","11.9","0","11.9",",0","6","1,0","3","1,0","1","1,0","0","4,0","1",",0","0",",0","8",",0","0",",0","13",",0","0",",0","","","19860213","+,,0","19860228","+,4,0","19860221",",,0","","","19860204",",1,0","19860227","+,,0","-6.1",",0,13,+","0","4,,0,28,+","168",",,0,21,","51.1","1,,0,04,","30.0",",0,27,+","72.7","3,,,0","1071.3","0","  16.7",",,,0,0,2","187.7",",0","  22.8",",,,0,0,2","   7.2",",,,0,0,2","   9.4",",,,0,0,2","  12.1",",,,0,0,2","","","  17.1",",,,0,0,2","","","75.8","1,,,0","168",",,,0","12.05",",0","18.83",",,,0","5.28",",,,0","2609",",,,0"
"USC00167738","1986-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","17.8","0","5.9",",0","4","3,0","2","3,0","0","3,0","0","3,0","0","3,0","0",",0","5",",0","0",",0","24",",0","0",",0","","","19860301",",,0","19860331","+,3,0","19860331","+,3,0","","","19860319",",3,0","19860311",",,0","-5.6",",0,01,","0","3,,0,31,+","0","3,,0,31,+","10.2","3,,0,19,","30.0",",0,11,","140.7","2,,,0","1200.5","0","  18.9",",,,0,0,2","129.2",",0","  28.3",",,,0,0,2","   0.6",",,,0,0,2","  14.4",",,,0,0,2","  14.4",",,,0,0,2","","","  22.8",",,,0,0,2","","","20.2","3,,,0","0","3,,,0","14.35",",0","23.05",",,,0","5.66",",,,0","2493",",,,0"
"USC00167738","1986-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","72.5","0","54.7",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19860415",",,0","19860430","+,,0","19860430","+,,0","","","19860420",",,0","19860407",",,0","5.6",",0,15,","0",",,0,30,+","0",",,0,30,+","63.8",",,0,20,","31.1",",0,07,","143.9","1,,,0","1224.1","0","  22.8",",,,0,0,2","23.6",",0","  31.1",",,,0,0,2","  16.1",",,,0,0,2","  23.3",",,,0,0,2","  19.3",",,,0,0,2","","","  26.5",",,,0,0,2","","","96.9",",,,0","0",",,,0","19.37",",0","26.07",",,,0","12.67",",,,0","2470",",,,0"
"USC00167738","1986-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","210.0","0","137.5",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19860504",",,0","19860531","+,,0","19860531","+,,0","","","19860526",",,0","19860524","+,,0","8.9",",0,04,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,26,","32.8",",0,24,+","163.3",",,,0","1226.8","0","  24.4",",,,0,0,2","2.7",",0","  32.8",",,,0,0,2","  18.9",",,,0,0,2","  25.0",",,,0,0,2","  22.2",",,,0,0,2","","","  28.9",",,,0,0,2","","","132.1",",,,0","0",",,,0","22.68",",0","28.93",",,,0","16.43",",,,0","2036","1,,,0"
"USC00167738","1986-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","453.2","0","243.2",",0","15",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19860619","+,,0","19860630","+,,0","19860630","+,,0","","","19860627",",,0","19860624","+,,0","18.9",",0,19,+","0",",,0,30,+","0",",,0,30,+","131.6",",,0,27,","35.6",",0,24,+","144.9","2,,,0","1226.8","0","  27.8",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  24.4",",,,0,0,2","  26.1",",,,0,0,2","  26.0",",,,0,0,2","","","  31.8",",,,0,0,2","","","469.0",",,,0","0",",,,0","26.44",",0","31.80",",,,0","21.08",",,,0","1309",",,,0"
"USC00167738","1986-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","780.6","0","327.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19860716",",,0","19860731","+,,0","19860731","+,,0","","","19860722",",,0","19860731","+,,0","20.6",",0,16,","0",",,0,31,+","0",",,0,31,+","0.8",",,0,22,","38.9",",0,31,+","224.4",",,,0","0.0","0","  32.2",",,,0,0,2","0.0",",0","  39.4",",,,0,0,2","  27.2",",,,0,0,2","  33.3",",,,0,0,2","  29.8",",,,0,0,2","","","  36.6",",,,0,0,2","","","0.8",",,,0","0",",,,0","28.90",",0","35.35",",,,0","22.44",",,,0","1350",",,,0"
"USC00167738","1986-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1031.5","0","250.9",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19860830","+,,0","19860831","+,,0","19860831","+,,0","","","19860806",",,0","19860801",",,0","10.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","74.7",",,0,06,","38.9",",0,01,","188.7","1,,,0","0.0","0","  32.8",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  21.7",",,,0,0,2","  28.9",",,,0,0,2","  27.7",",,,0,0,2","","","  34.9",",,,0,0,2","","","125.0",",,,0","0",",,,0","26.43",",0","34.25",",,,0","18.60",",,,0","1039",",,,0"
"USC00167738","1986-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1257.9","0","226.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19860901",",,0","19860930","+,,0","19860930","+,,0","","","19860906",",,0","19860928",",,0","15.6",",0,01,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,06,","34.4",",0,28,","138.7",",,,0","0.0","0","  27.8",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  23.3",",,,0,0,2","  27.8",",,,0,0,2","  26.2",",,,0,0,2","","","  32.9",",,,0,0,2","","","60.2",",,,0","0",",,,0","25.88",",0","32.28",",,,0","19.48",",,,0","1093","1,,,0"
"USC00167738","1986-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1323.2","0","65.3",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","","","19861014",",,0","19861031","+,,0","19861031","+,,0","","","19861024",",,0","19861003","+,,0","4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","106.2",",,0,24,","34.4",",0,03,+","81.9","1,,,0","48.8","0","  27.8",",,,0,0,2","48.8",",0","  35.0",",,,0,0,2","  16.1",",,,0,0,2","  21.1",",,,0,0,2","  20.1",",,,0,0,2","","","  25.6",",,,0,0,2","","","206.6",",,,0","0",",,,0","18.87",",0","25.24",",,,0","12.50",",,,0","970",",,,0"
"USC00167738","1986-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1332.7","0","9.5",",0","11",",0","10",",0","6",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","19861114",",,0","19861130","+,,0","19861130","+,,0","","","19861105",",,0","19861109",",,0","-1.7",",0,14,","0",",,0,30,+","0",",,0,30,+","80.8",",,0,05,","27.8",",0,09,","44.3","2,,,0","211.0","0","  20.0",",,,0,0,2","162.2",",0","  25.0",",,,0,0,2","  10.0",",,,0,0,2","  11.7",",,,0,0,2","  15.0",",,,0,0,2","","","  18.8",",,,0,0,2","","","386.1",",,,0","0",",,,0","13.24",",0","17.94",",,,0","8.54",",,,0","1209",",,,0"
"USC00167738","1986-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1332.7","0","0.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","19861230","+,,0","19861231","+,,0","19861231","+,,0","","","19861223",",,0","19861209",",,0","-1.1",",0,30,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,23,","20.0",",0,09,","","","534.7","0","  12.8",",,,0,0,2","323.7",",0","  17.2",",,,0,0,2","   7.8",",,,0,0,2","  11.1",",,,0,0,2","   9.9",",,,0,0,2","","","  13.9",",,,0,0,2","","","129.8",",,,0","0",",,,0","7.89",",0","12.80",",,,0","2.98",",,,0","1186",",,,0"
"USC00167738","1987-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","","","19870123",",,0","19870131","+,,0","19870131","+,,0","","","19870118",",,0","19870130",",,0","-5.0",",0,23,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,18,","25.6",",0,30,","","","898.8","0","  11.7",",,,0,0,2","364.1",",0","  18.3",",,,0,0,2","   5.6",",,,0,0,2","   8.3",",,,0,0,2","   8.1",",,,0,0,2","","","  12.2",",,,0,0,2","","","56.7",",,,0","0",",,,0","6.59",",0","12.83",",,,0","0.35",",,,0","2274",",,,0"
"USC00167738","1987-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.0","0","0.0",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","7",",0","0",",0","","","19870219","+,,0","19870228","+,,0","19870228","+,,0","","","19870220",",,0","19870213",",,0","-1.1",",0,19,+","0",",,0,28,+","0",",,0,28,+","33.0",",,0,20,","25.6",",0,13,","42.1","3,,,0","1123.4","0","  15.6",",,,0,0,2","224.6",",0","  21.1",",,,0,0,2","   8.9",",,,0,0,2","  10.0",",,,0,0,2","  11.1",",,,0,0,2","11.11",",,,0","  15.7",",,,0,0,2","15.68",",,,0","205.1",",,,0","0",",,,0","10.31",",0","16.01",",,,0","4.61",",,,0","2195",",,,0"
"USC00167738","1987-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","3.9","0","3.9",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","19870331",",,0","19870330",",,0","19870330",",,0","","","19870324",",,0","19870323","+,,0","-3.3",",0,31,","0",",T,0,30,","0",",T,0,30,","26.2",",,0,24,","27.8",",0,23,+","110.6","1,,,0","1292.6","0","  16.7",",,,0,0,2","169.2",",0","  26.7",",,,0,0,2","  10.0",",,,0,0,2","  13.9",",,,0,0,2","  13.0",",,,0,0,2","","","  20.1",",,,0,0,2","","","44.5",",,,0","0",",T,,0","13.00",",0","20.31",",,,0","5.69",",,,0","2649",",,,0"
"USC00167738","1987-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","50.8","0","46.9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23",",0","6",",0","","","19870404",",,0","19870430","+,,0","19870430","+,,0","","","19870403",",,0","19870421",",,0","-1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,03,","35.0",",0,21,","175.6",",,,0","1370.3","0","  22.8",",,,0,0,2","77.7",",0","  33.3",",,,0,0,2","  10.0",",,,0,0,2","  16.7",",,,0,0,2","  17.6",",,,0,0,2","","","  26.9",",,,0,0,2","","","8.4",",,,0","0",",,,0","17.31",",0","26.41",",,,0","8.20",",,,0","2151",",,,0"
"USC00167738","1987-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","242.6","0","191.8",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19870501",",,0","19870531","+,,0","19870531","+,,0","","","19870525",",,0","19870523","+,,0","11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,25,","33.9",",0,23,+","158.5",",,,0","1370.3","0","  25.6",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  21.7",",,,0,0,2","  26.1",",,,0,0,2","  24.3",",,,0,0,2","","","  31.3",",,,0,0,2","","","95.7",",,,0","0",",,,0","24.52",",0","30.80",",,,0","18.24",",,,0","1792",",,,0"
"USC00167738","1987-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","487.4","0","244.8",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19870605",",,0","19870630","+,,0","19870630","+,,0","","","19870613",",,0","19870623",",,0","14.4",",0,05,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,13,","35.6",",0,23,","180.5",",,,0","1370.3","0","  28.3",",,,0,0,2","0.0",",0","  35.6",",,,0,0,2","  23.3",",,,0,0,2","  30.0",",,,0,0,2","  26.4",",,,0,0,2","","","  33.4",",,,0,0,2","","","70.9",",,,0","0",",,,0","26.49",",0","32.61",",,,0","20.37",",,,0","1672",",,,0"
"USC00167738","1987-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","773.5","0","286.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19870715",",,0","19870731","+,,0","19870731","+,,0","","","19870707",",,0","19870731",",,0","17.2",",0,15,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,07,","38.9",",0,31,","188.9","1,,,0","0.0","0","  30.6",",,,0,0,2","0.0",",0","  38.3",",,,0,0,2","  25.6",",,,0,0,2","  28.3",",,,0,0,2","  27.8",",,,0,0,2","","","  34.1",",,,0,0,2","","","42.7",",,,0","0",",,,0","27.56",",0","33.94",",,,0","21.19",",,,0","1933",",,,0"
"USC00167738","1987-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1108.3","0","334.8",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19870829","+,,0","19870831","+,,0","19870831","+,,0","","","19870807",",,0","19870806","+,,0","20.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","33.3",",,0,07,","38.3",",0,06,+","208.8",",,,0","0.0","0","  31.7",",,,0,0,2","0.0",",0","  38.9",",,,0,0,2","  27.8",",,,0,0,2","  30.0",",,,0,0,2","  29.9",",,,0,0,2","","","  36.7",",,,0,0,2","","","61.7",",,,0","0",",,,0","29.13",",0","35.78",",,,0","22.48",",,,0","1538",",,,0"
"USC00167738","1987-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1293.2","0","184.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","19870925","+,,0","19870930","+,,0","19870930","+,,0","","","19870919",",,0","19870915","+,,0","11.1",",0,25,+","0",",,0,30,+","0",",,0,30,+","16.8",",,0,19,","35.6",",0,15,+","142.9",",,,0","0.0","0","  28.9",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  21.7",",,,0,0,2","  28.3",",,,0,0,2","  25.3",",,,0,0,2","","","  32.4",",,,0,0,2","","","30.8",",,,0","0",",,,0","24.50",",0","31.85",",,,0","17.14",",,,0","1124",",,,0"
"USC00167738","1987-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1317.7","0","24.5",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19871022","+,,0","19871031","+,,0","19871031","+,,0","","","19871025",",,0","19871003",",,0","3.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,25,","32.8",",0,03,","126.8",",,,0","60.0","0","  22.8",",,,0,0,2","60.0",",0","  31.1",",,,0,0,2","  15.6",",,,0,0,2","  20.6",",,,0,0,2","  19.5",",,,0,0,2","","","  26.3",",,,0,0,2","","","94.0",",,,0","0",",,,0","17.19",",0","25.91",",,,0","8.46",",,,0","1562",",,,0"
"USC00167738","1987-11","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1326.6","0","8.9",",0","8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","19871112",",,0","19871130","+,,0","19871130","+,,0","","","19871117",",,0","19871104",",,0","-2.2",",0,12,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,17,","28.9",",0,04,","62.9",",,,0","220.8","0","  18.3",",,,0,0,2","160.8",",0","  24.4",",,,0,0,2","  11.1",",,,0,0,2","  13.3",",,,0,0,2","  14.6",",,,0,0,2","","","  19.6",",,,0,0,2","","","191.4",",,,0","0",",,,0","13.27",",0","20.37",",,,0","6.17",",,,0","2094",",,,0"
"USC00167738","1987-12","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1329.4","0","2.8",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","","","19871217",",,0","19871231","+,,0","19871231","+,,0","","","19871207",",,0","19871226","+,,0","-4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","57.9",",,0,07,","23.9",",0,26,+","","","493.4","0","  15.6",",,,0,0,2","272.6",",0","  20.0",",,,0,0,2","   7.8",",,,0,0,2","  10.6",",,,0,0,2","  11.4",",,,0,0,2","","","  14.7",",,,0,0,2","","","209.0",",,,0","0",",,,0","9.63",",0","15.63",",,,0","3.63",",,,0","2215",",,,0"
"USC00167738","1988-01","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","2",",0","0",",0","","","19880110",",,0","19880131","+,,0","19880131","+,,0","","","19880117",",,0","19880120",",,0","-7.2",",0,10,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,17,","22.2",",0,20,","","","904.6","0","  11.1",",,,0,0,2","411.2",",0","  16.7",",,,0,0,2","   4.4",",,,0,0,2","   5.6",",,,0,0,2","   7.6",",,,0,0,2","","","  10.9",",,,0,0,2","","","51.7",",,,0","0",",,,0","5.07",",0","11.07",",,,0","-0.93",",,,0","1718",",,,0"
"USC00167738","1988-02","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1.4","0","1.4",",0","9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0",",0","5",",0","0",",0","","","19880212",",,0","19880229","+,,0","19880229","+,,0","","","19880218",",,0","19880229",",,0","-7.2",",0,12,","0",",,0,29,+","0",",,0,29,+","42.4",",,0,18,","25.6",",0,29,","","","1181.6","0","  15.0",",,,0,0,2","277.0",",0","  21.1",",,,0,0,2","   7.2",",,,0,0,2","  10.0",",,,0,0,2","  10.6",",,,0,0,2","","","  14.5",",,,0,0,2","","","87.4",",,,0","0",",,,0","8.83",",0","15.22",",,,0","2.43",",,,0","1773",",,,0"
"USC00167738","1988-03","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","4.7","0","3.3",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","","","19880315",",,0","19880331","+,,0","19880331","+,,0","","","19880318",",,0","19880327",",,0","-3.3",",0,15,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,18,","26.7",",0,27,","94.3","5,,,0","1355.5","0","  17.2",",,,0,0,2","173.9",",0","  23.9",",,,0,0,2","  10.0",",,,0,0,2","  13.9",",,,0,0,2","  13.6",",,,0,0,2","","","  19.0",",,,0,0,2","","","108.2",",,,0","0",",,,0","12.83",",0","19.80",",,,0","5.86",",,,0","2327",",,,0"
"USC00167738","1988-04","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","32.0","0","27.3",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19880411",",,0","19880430","+,,0","19880430","+,,0","","","19880402",",,0","19880424",",,0","2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,02,","31.1",",0,24,","137.6",",,,0","1392.7","0","  22.2",",,,0,0,2","37.2",",0","  30.6",",,,0,0,2","  13.9",",,,0,0,2","  17.2",",,,0,0,2","  18.6",",,,0,0,2","","","  25.1",",,,0,0,2","","","66.9",",,,0","0",",,,0","18.00",",0","25.81",",,,0","10.20",",,,0","1800",",,,0"
"USC00167738","1988-05","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","148.6","0","116.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","19880502","+,,0","19880531","+,,0","19880531","+,,0","","","19880522",",,0","19880518",",,0","8.9",",0,02,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,22,","33.9",",0,18,","212.7",",,,0","1394.9","0","  27.2",",,,0,0,2","2.2",",0","  32.8",",,,0,0,2","  18.9",",,,0,0,2","  23.3",",,,0,0,2","  23.3",",,,0,0,2","","","  29.1",",,,0,0,2","","","13.0",",,,0","0",",,,0","22.02",",0","29.83",",,,0","14.22",",,,0","2127",",,,0"
"USC00167738","1988-06","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","377.4","0","228.8","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","25",",0","","","19880611",",1,0","19880630","+,,0","19880630","+,,0","","","19880626",",,0","19880630","+,,0","11.7","1,0,11,","0",",,0,30,+","0",",,0,30,+","7.9",",,0,26,","38.3",",0,30,+","220.5",",,,0","1394.9","0","  30.6",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  25.6",",,,0,0,2","  29.4",",,,0,0,2","  27.6",",,,0,0,2","","","  32.8",",,,0,0,2","","","12.3",",,,0","0",",,,0","26.30","1,0","33.83",",,,0","18.77","1,,,0","1621",",,,0"
"USC00167738","1988-07","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","682.7","0","305.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19880723",",,0","19880731","+,,0","19880731","+,,0","","","19880728",",,0","19880703",",,0","18.3",",0,23,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,28,","38.9",",0,03,","201.5","1,,,0","0.0","0","  31.7",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  26.1",",,,0,0,2","  28.3",",,,0,0,2","  28.3",",,,0,0,2","","","  33.7",",,,0,0,2","","","151.9",",,,0","0",",,,0","28.18",",0","34.34",",,,0","22.03",",,,0","1546","1,,,0"
"USC00167738","1988-08","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","988.6","0","305.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19880831",",,0","19880831","+,,0","19880831","+,,0","","","19880811",",,0","19880805",",,0","16.1",",0,31,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,11,","37.2",",0,05,","175.8","1,,,0","0.0","0","  29.4",",,,0,0,2","0.0",",0","  37.2",",,,0,0,2","  26.7",",,,0,0,2","  27.8",",,,0,0,2","  28.1",",,,0,0,2","","","  33.2",",,,0,0,2","","","135.3",",,,0","0",",,,0","28.20",",0","33.89",",,,0","22.51",",,,0","856",",,,0"
"USC00167738","1988-09","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1185.9","0","197.3","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","18",",0","","","19880908",",1,0","19880930","+,,0","19880930","+,,0","","","19880904",",,0","19880917",",,0","10.6","1,0,08,","0",",,0,30,+","0",",,0,30,+","39.4",",,0,04,","35.6",",0,17,","140.0",",,,0","0.0","0","  27.8",",,,0,0,2","0.0",",0","  35.0",",,,0,0,2","  21.7",",,,0,0,2","  27.2",",,,0,0,2","  25.6",",,,0,0,2","","","  31.4",",,,0,0,2","","","53.1",",,,0","0",",,,0","25.07","1,0","32.21",",,,0","17.93","1,,,0","679",",,,0"
"USC00167738","1988-10","32.4219","-93.638","47.2","RED RIVER RESEARCH STATION, LA US","1212.0","0","26.1",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19881014","+,,0","19881031","+,,0","19881031","+,,0","","","19881026",",,0","19881019",",,0","3.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","25.1",",,0,26,","32.2",",0,19,","95.5",",,,0","55.2","0","  25.0",",,,0,0,2","55.2",",0","  29.4",",,,0,0,2","  17.2",",,,0,0,2","  19.4",",,,0,0,2","  20.1",",,,0,0,2","","","  25.8",",,,0,0,2","","","93.4",",,,0","0",",,,0","17.40",",0","24.80",",,,0","9.99",",,,0","704",",,,0"
