"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"JQW00021603","1964-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2712.0","0","211.2",",0","16",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19641212",",,0","19641231","+,,0","19641231","+,,0","5","","19641212",",,0","19641221","+,,0","16.7",",0,12,","0",",,0,31,+","0",",,0,31,+","168.7",",,0,12,","28.3",",0,21,+","","","0.0","0","0.0",",0","","","","","331.3",",,,0","","","0",",,,0","25.15",",0","27.48",",,,0","22.81",",,,0","","","","","","","","","","","","","","","",""
"JQW00021603","1965-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","184.6","0","184.6",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650131",",,0","19650131","+,,0","19650131","+,,0","","","19650108",",,0","19650123","+,,0","20.0",",0,31,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,08,","27.8",",0,23,+","255.3",",,,0","0.0","0","0.0",",0","19.52",",,,0","30.78",",,,0","39.8",",,,0","59.2","1,X","0",",,,0","24.29",",0","26.54",",,,0","22.03",",,,0","12408",",X","","","","","45",",X","6887",",,,0","","","","","14.3",",X"
"JQW00021603","1965-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","329.5","0","144.9",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19650216",",,0","19650228","+,,0","19650228","+,,0","","","19650216",",,0","19650210",",,0","18.3",",0,16,","0",",,0,28,+","0",",,0,28,+","8.9",",,0,16,","27.2",",0,10,","303.5",",,,0","0.0","0","0.0",",0","18.68",",,,0","28.50",",,,0","24.8",",,,0","79.1",",X","0",",,,0","23.51",",0","26.08",",,,0","20.94",",,,0","15426",",X","","","","","45",",X","11816",",,,0","","","","","16.1",",X"
"JQW00021603","1965-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","505.2","0","175.7",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650326","+,,0","19650331","+,,0","19650331","+,,0","","","19650306",",,0","19650321","+,,0","20.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,06,","28.9",",0,21,+","320.6","1,,,0","0.0","0","0.0",",0","19.39","1,,,0","30.91","1,,,0","26.8",",,,0","77.8",",X","0",",,,0","24.00",",0","26.42",",,,0","21.58",",,,0","17406",",X","","","","","45",",X","","","","","","","14.8",",X"
"JQW00021603","1965-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","703.1","0","197.9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19650417","+,,0","19650430","+,,0","19650430","+,,0","","","19650419",",,0","19650420",",,0","21.1",",0,17,+","0",",,0,30,+","0",",,0,30,+","5.3",",,0,19,","29.4",",0,20,","295.4",",,,0","0.0","0","0.0",",0","20.61",",,,0","33.56",",,,0","14.5",",,,0","92.6",",X","0",",,,0","24.93",",0","27.38",",,,0","22.48",",,,0","20778",",X","","","","","45",",X","7375",",,,0","","","","","13.0",",X"
"JQW00021603","1965-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","933.6","0","230.5",",0","8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650517",",,0","19650531","+,,0","19650531","+,,0","1","","19650517",",,0","19650512",",,0","20.0",",0,17,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,17,","30.6",",0,12,","304.2",",,,0","0.0","0","0.0",",0","21.96",",,,0","33.33","1,,,0","113.6",",,,0","79.7","1,X","0",",,,0","25.77",",0","27.85",",,,0","23.69",",,,0","19212",",X","","","","","90",",X","8352",",,,0","","","","","12.5",",X"
"JQW00021603","1965-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1163.2","0","229.6",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19650608",",,0","19650630","+,,0","19650630","+,,0","","","19650608",",,0","19650629","+,,0","20.6",",0,08,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,08,","28.9",",0,29,+","396.0",",,,0","0.0","0","0.0",",0","22.28",",,,0","32.52",",,,0","27.7",",,,0","86.7",",X","0",",,,0","25.99",",0","28.41",",,,0","23.56",",,,0","20448",",X","","","","","45",",X","10231",",,,0","","","","","14.8",",X"
"JQW00021603","1965-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1415.6","0","252.4",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650709","+,,0","19650731","+,,0","19650731","+,,0","","","19650711","+,,0","19650731","+,,0","21.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","2.5",",,0,11,+","30.0",",0,31,+","376.1",",,,0","0.0","0","0.0",",0","22.77",",,,0","33.01",",,,0","15.8",",,,0","79.6",",X","0",",,,0","26.47",",0","29.18",",,,0","23.76",",,,0","19236",",X","","","","","45",",X","8939",",,,0","","","","","14.3",",X"
"JQW00021603","1965-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1680.7","0","265.1",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650809",",,0","19650831","+,,0","19650831","+,,0","","","19650817",",,0","19650828","+,,0","22.8",",0,09,","0",",,0,31,+","0",",,0,31,+","9.9",",,0,17,","30.0",",0,28,+","340.5","2,,,0","0.0","0","0.0",",0","23.07",",,,0","33.80",",,,0","37.1",",,,0","79.4",",X","0",",,,0","26.88",",0","29.16",",,,0","24.61",",,,0","18708",",X","","","","","90",",X","9173",",,,0","","","","","14.3",",X"
"JQW00021603","1965-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1949.6","0","268.9",",X","8",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19650901",",,X","19650930","+,,X","19650930","+,,X","1","","19650901",",,X","19650920",",,X","22.8",",X,01,","0",",,X,30,+","0",",,X,30,+","35.8",",,X,01,","30.6",",X,20,","","","0.0","0","0.0",",X","","","","","45.5",",,,X","85.4","1,X","0",",,,X","27.30",",X","29.36",",,,X","25.24",",,,X","18240",",X","","","","","135",",X","","","","","","","13.4",",X"
"JQW00021603","1965-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2218.9","0","269.3",",0","18",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19651025","+,,0","19651031","+,,0","19651031","+,,0","","","19651024",",,0","19651017","+,,0","23.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","55.4",",,0,24,","30.6",",0,17,+","257.5","3,,,0","0.0","0","0.0",",0","23.24","3,,,0","33.37","3,,,0","82.9",",,,0","57.9",",X","0",",,,0","27.02",",0","29.03",",,,0","25.01",",,,0","12564",",X","","","","","90",",X","","","","","","","15.2",",X"
"JQW00021603","1965-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2464.4","0","245.5",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19651127",",,0","19651130","+,,0","19651130","+,,0","","","19651118",",,0","19651121","+,,0","21.1",",0,27,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,18,","29.4",",0,21,+","237.8",",,,0","0.0","0","0.0",",0","22.82",",,,0","32.06",",,,0","42.0",",,,0","40.3",",X","0",",,,0","26.52",",0","28.54",",,,0","24.50",",,,0","8304",",X","","","","","90",",X","7827",",,,0","","","","","14.8",",X"
"JQW00021603","1965-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2675.2","0","210.8",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19651208",",,0","19651231","+,,0","19651231","+,,0","1","","19651223",",,0","19651225","+,,0","21.1",",0,08,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,23,","28.3",",0,25,+","265.8",",,,0","0.0","0","0.0",",0","21.69",",,,0","29.73",",,,0","57.1",",,,0","43.9",",X","0",",,,0","25.13",",0","27.01",",,,0","23.26",",,,0","9120",",X","","","","","90",",X","11588",",,,0","","","","","21.0",",X"
"JQW00021603","1966-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","199.7","0","199.7",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660122",",,0","19660131","+,,0","19660131","+,,0","1","","19660123",",,0","19660113",",,0","20.0",",0,22,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,23,","27.8",",0,13,","291.3",",,,0","0.0","0","0.0",",0","20.74",",,,0","29.43",",,,0","18.1",",,,0","64.2",",X","0",",,,0","24.77",",0","26.73",",,,0","22.82",",,,0","13446",",X","","","","","45",",X","11582",",,,0","","","","","16.1",",X"
"JQW00021603","1966-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","355.5","0","155.8",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19660222","+,,0","19660228","+,,0","19660228","+,,0","3","","19660215",",,0","19660202","+,,0","20.0",",0,22,+","0",",,0,28,+","0",",,0,28,+","53.3",",,0,15,","28.3",",0,02,+","224.2",",,,0","0.0","0","0.0",",0","19.69",",,,0","29.90",",,,0","135.8",",,,0","51.1",",X","0",",,,0","23.90",",0","26.03",",,,0","21.76",",,,0","9942",",X","","","","","90",",X","8881",",,,0","","","","","17.9",",X"
"JQW00021603","1966-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","562.7","0","207.2",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660301",",,0","19660331","+,,0","19660331","+,,0","","","19660321",",,0","19660318",",,0","21.1",",0,01,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,21,","28.3",",0,18,","329.1",",,,0","0.0","0","0.0",",0","20.66",",,,0","31.01",",,,0","9.4",",,,0","77.0",",X","0",",,,0","25.02",",0","27.03",",,,0","23.00",",,,0","17286",",X","","","","","90",",X","11475",",,,0","","","","","13.9",",X"
"JQW00021603","1966-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","764.6","0","201.9",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19660401",",,0","19660430","+,,0","19660430","+,,0","","","19660420",",,0","19660428","+,,0","20.6",",0,01,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,20,","27.8",",0,28,+","349.5",",,,0","0.0","0","0.0",",0","20.42",",,,0","30.68",",,,0","8.0",",,,0","66.0",",X","0",",,,0","25.06",",0","27.19",",,,0","22.94",",,,0","14880",",X","","","","","90",",X","11528",",,,0","","","","","13.4",",X"
"JQW00021603","1966-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1018.4","0","253.8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660520","+,,0","19660531","+,,0","19660531","+,,0","","","19660511","+,,0","19660531","+,,0","22.8",",0,20,+","0",",,0,31,+","0",",,0,31,+","1.0",",,0,11,+","30.0",",0,31,+","315.5",",,,0","0.0","0","0.0",",0","22.40",",,,0","33.56",",,,0","2.8",",,,0","53.8",",X","0",",,,0","26.52",",0","28.54",",,,0","24.50",",,,0","12966",",X","","","","","90",",X","7659",",,,0","","","","","12.5",",X"
"JQW00021603","1966-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1285.4","0","267.0",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19660620","+,,0","19660630","+,,0","19660630","+,,0","","","19660624",",,0","19660630","+,,0","23.9",",0,20,+","0",",,0,30,+","0",",,0,30,+","2.0",",,0,24,","29.4",",0,30,+","371.6",",,,0","0.0","0","0.0",",0","22.85",",,,0","33.16",",,,0","10.9",",,,0","71.6",",X","0",",,,0","27.23",",0","29.26",",,,0","25.20",",,,0","16914",",X","","","","","90",",X","9941",",,,0","","","","","12.5",",X"
"JQW00021603","1966-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1570.6","0","285.2",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660707",",,0","19660731","+,,0","19660731","+,,0","","","19660729",",,0","19660731",",,0","23.9",",0,07,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,29,","30.6",",0,31,","340.5",",,,0","0.0","0","0.0",",0","23.33",",,,0","33.63",",,,0","31.8",",,,0","63.2",",X","0",",,,0","27.53",",0","29.38",",,,0","25.69",",,,0","15360",",X","","","","","90",",X","9582",",,,0","","","","","13.4",",X"
"JQW00021603","1966-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1859.0","0","288.4",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660831","+,,0","19660831","+,,0","19660831","+,,0","2","","19660810",",,0","19660828","+,,0","23.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,10,","30.6",",0,28,+","323.7",",,,0","0.0","0","0.0",",0","23.48",",,,0","33.96",",,,0","54.1",",,,0","71.6",",X","0",",,,0","27.64",",0","29.63",",,,0","25.64",",,,0","16920",",X","","","","","135",",X","8900",",,,0","","","","","16.5",",X"
"JQW00021603","1966-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2142.0","0","283.0",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19660918","+,,0","19660930","+,,0","19660930","+,,0","1","","19660918",",,0","19660924","+,,0","24.4",",0,18,+","0",",,0,30,+","0",",,0,30,+","3.0",",,0,18,","30.6",",0,24,+","297.2",",,,0","0.0","0","0.0",",0","23.73",",,,0","33.90",",,,0","12.4",",,,0","69.7",",X","0",",,,0","27.77",",0","29.71",",,,0","25.82",",,,0","15378",",X","","","","","135",",X","8089",",,,0","","","","","12.1",",X"
"JQW00021603","1966-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2407.9","0","265.9",",0","23",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","19661004","+,,0","19661031","+,,0","19661031","+,,0","3","","19661003",",,0","19661029","+,,0","22.2",",0,04,+","0",",,0,31,+","0",",,0,31,+","54.4",",,0,03,","30.0",",0,29,+","228.0",",,,0","0.0","0","0.0",",0","23.61",",,,0","33.27",",,,0","210.6",",,,0","37.8",",X","0",",,,0","26.91",",0","29.04",",,,0","24.78",",,,0","8358",",X","","","","","90",",X","7475",",,,0","","","","","17.4",",X"
"JQW00021603","1966-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2650.2","0","242.3",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19661122",",,0","19661130","+,,0","19661130","+,,0","2","","19661124",",,0","19661119","+,,0","20.6",",0,22,","0",",,0,30,+","0",",,0,30,+","26.2",",,0,24,","29.4",",0,19,+","197.0","2,,,0","0.0","0","0.0",",0","22.98","2,,,0","32.47","2,,,0","109.5",",,,0","33.3",",X","0",",,,0","26.41",",0","28.46",",,,0","24.36",",,,0","6852",",X","","","","","135",",X","6203",",,,0","","","","","15.6",",X"
"JQW00021603","1966-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2874.0","0","223.8",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19661218","+,,0","19661231","+,,0","19661231","+,,0","","","19661203",",,0","19661203",",,0","21.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","7.4",",,0,03,","29.4",",0,03,","260.9",",,,0","0.0","0","0.0",",0","21.83",",,,0","29.25",",,,0","31.0",",,,0","60.4",",X","0",",,,0","25.55",",0","27.58",",,,0","23.53",",,,0","12540",",X","","","","","90",",X","13000",",,,0","","","","","21.5",",X"
"JQW00021603","1967-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","206.8","0","206.8",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19670107",",,0","19670131","+,,0","19670131","+,,0","","","19670107",",,0","19670126","+,,0","18.9",",0,07,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,07,","28.3",",0,26,+","242.8",",,,0","0.0","0","0.0",",0","20.91",",,,0","29.09",",,,0","22.3",",,,0","74.8",",X","0",",,,0","25.00",",0","26.87",",,,0","23.14",",,,0","15654",",X","","","","","90",",X","10910",",,,0","","","","","14.3",",X"
"JQW00021603","1967-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","391.8","0","185.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19670215",",,0","19670228","+,,0","19670228","+,,0","2","","19670228",",,0","19670222","+,,0","20.6",",0,15,","0",",,0,28,+","0",",,0,28,+","33.3",",,0,28,","27.8",",0,22,+","204.9",",,,0","0.0","0","0.0",",0","20.56",",,,0","30.10",",,,0","64.6",",,,0","72.8",",X","0",",,,0","24.94",",0","26.79",",,,0","23.09",",,,0","14160",",X","","","","","135",",X","8089",",,,0","","","","","13.4",",X"
"JQW00021603","1967-03","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","585.2","0","193.4",",0","14",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19670320",",,0","19670331","+,,0","19670331","+,,0","1","","19670319",",,0","19670317",",,0","20.0",",0,20,","0",",,0,31,+","0",",,0,31,+","77.2",",,0,19,","28.9",",0,17,","194.5","5,,,0","0.0","0","0.0",",0","20.70",",,,0","31.15",",,,0","170.0",",,,0","46.1",",X","0",",,,0","24.57",",0","26.72",",,,0","22.43",",,,0","10326",",X","","","","","90",",X","8524",",,,0","","","","","13.4",",X"
"JQW00021603","1967-04","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","801.0","0","215.8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19670418",",,0","19670430","+,,0","19670430","+,,0","","","19670408",",,0","19670430","+,,0","21.1",",0,18,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,08,","28.9",",0,30,+","265.3",",,,0","0.0","0","0.0",",0","21.20",",,,0","31.17",",,,0","13.0",",,,0","49.0",",X","0",",,,0","25.53",",0","27.82",",,,0","23.23",",,,0","11076",",X","","","","","90",",X","9325",",,,0","","","","","13.9",",X"
"JQW00021603","1967-05","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1059.9","0","258.9",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19670513",",,0","19670531","+,,0","19670531","+,,0","","","19670513",",,0","19670527","+,,0","22.8",",0,13,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,13,","30.0",",0,27,+","230.9",",,,0","0.0","0","0.0",",0","23.06",",,,0","33.12",",,,0","53.3",",,,0","50.5",",X","0",",,,0","26.68",",0","28.87",",,,0","24.50",",,,0","12150",",X","","","","","45",",X","7428",",,,0","","","","","14.3",",X"
"JQW00021603","1967-06","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1323.2","0","263.3",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19670630","+,,0","19670630","+,,0","19670630","+,,0","","","19670618",",,0","19670627","+,,0","23.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,18,","30.6",",0,27,+","281.9",",,,0","0.0","0","0.0",",0","22.81",",,,0","33.10",",,,0","47.1",",,,0","56.5",",X","0",",,,0","27.11",",0","29.45",",,,0","24.77",",,,0","13344",",X","","","","","90",",X","8573",",,,0","","","","","15.2",",X"
"JQW00021603","1967-07","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1606.8","0","283.6",",0","15",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19670715",",,0","19670731","+,,0","19670731","+,,0","2","","19670731",",,0","19670729","+,,0","23.3",",0,15,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,31,","30.6",",0,29,+","248.5","2,,,0","0.0","0","0.0",",0","23.58",",,,0","33.50",",,,0","75.2",",,,0","59.0",",X","0",",,,0","27.48",",0","29.74",",,,0","25.22",",,,0","14322",",X","","","","","90",",X","8410",",,,0","","","","","13.0",",X"
"JQW00021603","1967-08","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","1908.4","0","301.6",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19670822",",,0","19670831","+,,0","19670831","+,,0","","","19670820",",,0","19670825","+,,0","23.9",",0,22,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,20,","31.1",",0,25,+","294.5",",,,0","0.0","0","0.0",",0","23.37",",,,0","33.72",",,,0","38.9",",,,0","71.6",",X","0",",,,0","28.06",",0","30.26",",,,0","25.86",",,,0","16926",",X","","","","","135",",X","8645",",,,0","","","","","14.8",",X"
"JQW00021603","1967-09","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2174.2","0","265.8",",0","22",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","19670921","+,,0","19670930","+,,0","19670930","+,,0","2","","19670924",",,0","19670930","+,,0","22.8",",0,21,+","0",",,0,30,+","0",",,0,30,+","67.3",",,0,24,","30.6",",0,30,+","217.0","1,,,0","0.0","0","0.0",",0","23.19",",,,0","33.14",",,,0","181.2",",,,0","65.8",",X","0",",,,0","27.19",",0","29.66",",,,0","24.72",",,,0","14538",",X","","","","","135",",X","6651",",,,0","","","","","14.8",",X"
"JQW00021603","1967-10","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2453.5","0","279.3",",0","16",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","19671031",",,0","19671031","+,,0","19671031","+,,0","1","","19671022",",,0","19671015","+,,0","22.8",",0,31,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,22,","30.6",",0,15,+","255.2","1,,,0","0.0","0","0.0",",0","22.57",",,,0","32.51",",,,0","126.2",",,,0","67.1",",X","0",",,,0","27.34",",0","29.57",",,,0","25.11",",,,0","14676",",X","","","","","135",",X","8714",",,,0","","","","","17.9",",X"
"JQW00021603","1967-11","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2684.5","0","231.0",",0","25",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19671127","+,,0","19671130","+,,0","19671130","+,,0","1","","19671123",",,0","19671117",",,0","21.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,23,","29.4",",0,17,","190.7","1,,,0","0.0","0","0.0",",0","21.99",",,,0","30.22",",,,0","135.8",",,,0","66.4",",X","0",",,,0","26.03",",0","28.18",",,,0","23.88",",,,0","13554",",X","","","","","45",",X","9134",",,,0","","","","","17.9",",X"
"JQW00021603","1967-12","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","2892.3","0","207.8",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19671231",",,0","19671231","+,,0","19671231","+,,0","1","","19671204",",,0","19671208","+,,0","18.3",",0,31,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,04,","29.4",",0,08,+","219.6","3,,,0","0.0","0","0.0",",0","20.03",",,,0","29.12",",,,0","76.0",",,,0","73.8",",X","0",",,,0","25.04",",0","27.42",",,,0","22.65",",,,0","15312",",X","","","","","270",",X","8510",",,,0","","","","","18.3",",X"
"JQW00021603","1968-01","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","200.5","0","200.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19680131","+,,0","19680131","+,,0","19680131","+,,0","2","","19680102",",,0","19680121","+,,0","20.6",",0,31,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,02,","28.9",",0,21,+","217.2",",,,0","0.0","0","0.0",",0","19.93",",,,0","29.78",",,,0","21.2",",,,0","80.4",",X","0",",,,0","24.80",",0","27.06",",,,0","22.54",",,,0","16830",",X","","","","","90",",X","6853",",,,0","","","","","16.1",",X"
"JQW00021603","1968-02","16.73333","-169.53333","3.0","JOHNSTON ISLAND, UM JQ","","","395.7","0","195.2",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19680228",",,0","19680229","+,,0","19680229","+,,0","","","19680219",",,0","19680219",",,0","20.6",",0,28,","0",",,0,29,+","0",",,0,29,+","6.9",",,0,19,","29.4",",0,19,","215.8",",,,0","0.0","0","0.0",",0","19.59",",,,0","31.44",",,,0","9.3",",,,0","77.2",",X","0",",,,0","25.07",",0","27.74",",,,0","22.39",",,,0","15642",",X","","","","","90",",X","4692",",,,0","","","","","9.8",",X"
