"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00164700","1939-05","30.2002","-92.6641","7.6","JENNINGS, LA US","315.9","6","175.2",",6","12",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","19390504",",,6","","","19390531","+,,6","","","19390518",",,6","19390510",",,6","10.6",",6,04,","","","0",",,6,31,+","46.0",",,6,18,","33.3",",6,10,","","","696.3","6","","","0.0",",6","","","","","","","","","","","","","","","120.7",",,,6","0",",,,6","23.98",",6","30.25",",,,6","17.71",",,,6","",""
"USC00164700","1939-06","30.2002","-92.6641","7.6","JENNINGS, LA US","593.5","6","277.6",",6","8",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","23",",6","","","19390603",",,6","","","19390630","+,,6","","","19390601",",,6","19390626","+,,6","19.4",",6,03,","","","0",",,6,30,+","35.1",",,6,01,","36.1",",6,26,+","","","696.3","6","","","0.0",",6","","","","","","","","","","","","","","","106.7",",,,6","0",",,,6","27.59",",6","32.96",",,,6","22.21",",,,6","",""
"USC00164700","1939-07","30.2002","-92.6641","7.6","JENNINGS, LA US","907.1","6","313.6",",6","10",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","24",",6","","","19390729",",,6","","","19390731","+,,6","","","19390711",",,6","19390715","+,,6","20.6",",6,29,","","","0",",,6,31,+","82.0",",,6,11,","37.8",",6,15,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","162.1",",,,6","0",",,,6","28.45",",6","34.05",",,,6","22.85",",,,6","",""
"USC00164700","1939-08","30.2002","-92.6641","7.6","JENNINGS, LA US","1210.0","6","302.9",",6","10",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","19390830",",,6","","","19390831","+,,6","","","19390804",",,6","19390814",",,6","19.4",",6,30,","","","0",",,6,31,+","52.3",",,6,04,","36.1",",6,14,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","128.7",",,,6","0",",,,6","28.10",",6","33.74",",,,6","22.47",",,,6","",""
"USC00164700","1939-09","30.2002","-92.6641","7.6","JENNINGS, LA US","1468.1","6","258.1",",6","10",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","22",",6","","","19390923",",,6","","","19390930","+,,6","","","19390928",",,6","19390914",",,6","15.0",",6,23,","","","0",",,6,30,+","61.5",",,6,28,","36.7",",6,14,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","166.0",",,,6","0",",,,6","26.94",",6","33.29",",,,6","20.58",",,,6","",""
"USC00164700","1939-10","30.2002","-92.6641","7.6","JENNINGS, LA US","1585.1","6","117.0",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","5",",6","","","19391031",",,6","","","19391031","+,,6","","","19391028",",,6","19391005",",,6","1.1",",6,31,","","","0",",,6,31,+","14.7",",,6,28,","33.3",",6,05,","","","28.6","6","","","28.6",",6","","","","","","","","","","","","","","","35.9",",,,6","0",",,,6","21.18",",6","27.95",",,,6","14.42",",,,6","",""
"USC00164700","1939-11","30.2002","-92.6641","7.6","JENNINGS, LA US","1592.1","6","7.0",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","15",",6","0",",6","","","19391105",",,6","","","19391130","+,,6","","","19391116",",,6","19391110",",,6","-1.7",",6,05,","","","0",",,6,30,+","29.0",",,6,16,","27.8",",6,10,","","","163.6","6","","","135.0",",6","","","","","","","","","","","","","","","66.1",",,,6","0",",,,6","14.06",",6","20.55",",,,6","7.57",",,,6","",""
"USC00164700","1939-12","30.2002","-92.6641","7.6","JENNINGS, LA US","1603.8","6","11.7",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","18",",6","0",",6","","","19391230",",,6","","","19391231","+,,6","","","19391226",",,6","19391210",",,6","-2.8",",6,30,","","","0",",,6,31,+","24.1",",,6,26,","27.2",",6,10,","","","319.7","6","","","156.1",",6","","","","","","","","","","","","","","","75.4",",,,6","0",",,,6","13.67",",6","20.20",",,,6","7.15",",,,6","",""
"USC00164700","1940-01","30.2002","-92.6641","7.6","JENNINGS, LA US","0.0","6","0.0",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","21",",6","3",",6","3",",6","0",",6","","","19400119",",,6","","","19400122",",,6","","","19400122",",,6","19400111",",,6","-10.0",",6,19,","","","5",",,6,22,","25.4",",,6,22,","22.8",",6,11,","","","747.7","6","","","428.0",",6","","","","","","","","","","","","","","","79.8",",,,6","5",",,,6","4.53",",6","10.01",",,,6","-0.96",",,,6","",""
"USC00164700","1940-02","30.2002","-92.6641","7.6","JENNINGS, LA US","0.0","6","0.0",",6","10",",6","8",",6","3",",6","","","0",",6","0",",6","3",",6","0",",6","5",",6","0",",6","","","19400222",",,6","","","19400229","+,,6","","","19400205",",,6","19400228",",,6","-2.2",",6,22,","","","0",",,6,29,+","48.0",",,6,05,","23.3",",6,28,","","","966.1","6","","","218.4",",6","","","","","","","","","","","","","","","162.5",",,,6","0",",,,6","10.80",",6","16.03",",,,6","5.58",",,,6","",""
"USC00164700","1940-03","30.2002","-92.6641","7.6","JENNINGS, LA US","26.4","6","26.4","1,6","4",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","22","1,6","0","1,6","","","19400315",",,6","","","19400331","+,,6","","","19400329",",,6","19400312",",1,6","1.1",",6,15,","","","0",",,6,31,+","45.0",",,6,29,","28.3","1,6,12,","","","1052.6","6","","","86.5","1,6","","","","","","","","","","","","","","","81.6",",,,6","0",",,,6","16.43","1,6","22.72","1,,,6","10.14",",,,6","",""
"USC00164700","1940-04","30.2002","-92.6641","7.6","JENNINGS, LA US","93.0","6","66.6",",6","10",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","19400413",",,6","","","19400430","+,,6","","","19400429",",,6","19400405","+,,6","0.6",",6,13,","","","0",",,6,30,+","163.6",",,6,29,","29.4",",6,05,+","","","1083.5","6","","","30.9",",6","","","","","","","","","","","","","","","272.5",",,,6","0",",,,6","19.53",",6","25.29",",,,6","13.76",",,,6","",""
"USC00164700","1940-05","30.2002","-92.6641","7.6","JENNINGS, LA US","227.3","6","134.3",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19400502",",,6","","","","","","","19400528",",,6","19400516",",,6","10.6",",6,02,","","","","","31.8",",,6,28,","32.2",",6,16,","","","1083.5","6","","","0.0",",6","","","","","","","","","","","","","","","51.5",",,,6","","","22.66",",6","29.18",",,,6","16.15",",,,6","",""
"USC00164700","1940-06","30.2002","-92.6641","7.6","JENNINGS, LA US","467.0","6","239.7",",6","20",",6","11",",6","5",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","14",",6","","","19400626","+,,6","","","19400630","+,,6","","","19400617",",,6","19400604",",,6","17.8",",6,26,+","","","0",",,6,30,+","192.3",",,6,17,","34.4",",6,04,","","","1083.5","6","","","0.0",",6","","","","","","","","","","","","","","","517.6",",,,6","0",",,,6","26.32",",6","31.07",",,,6","21.57",",,,6","",""
"USC00164700","1940-07","30.2002","-92.6641","7.6","JENNINGS, LA US","751.1","6","284.1",",6","16",",6","10",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","21",",6","","","19400707","+,,6","","","19400731","+,,6","","","19400714",",,6","19400728",",,6","20.6",",6,07,+","","","0",",,6,31,+","73.4",",,6,14,","35.6",",6,28,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","229.4",",,,6","0",",,,6","27.50",",6","32.65",",,,6","22.35",",,,6","",""
"USC00164700","1940-08","30.2002","-92.6641","7.6","JENNINGS, LA US","1006.8","6","255.7",",6","11",",6","10",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","19",",6","","","19400821",",,6","","","19400831","+,,6","","","19400808",",,6","19400828",",,6","15.6",",6,21,","","","0",",,6,31,+","204.0",",,6,08,","35.6",",6,28,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","571.8",",,,6","0",",,,6","26.58",",6","31.65",",,,6","21.52",",,,6","",""
"USC00164700","1940-09","30.2002","-92.6641","7.6","JENNINGS, LA US","1188.8","6","182.0","1,6","4",",6","4",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","15",",6","","","19400926","+,1,6","","","19400930","+,,6","","","19400924",",,6","19400902","+,,6","9.4","1,6,26,+","","","0",",,6,30,+","102.4",",,6,24,","35.0",",6,02,+","","","3.6","6","","","3.6",",6","","","","","","","","","","","","","","","125.8",",,,6","0",",,,6","24.40","1,6","30.85",",,,6","17.96","1,,,6","",""
"USC00164700","1940-10","30.2002","-92.6641","7.6","JENNINGS, LA US","1281.6","6","92.8",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","19401017",",,6","","","19401031","+,,6","","","19401031",",,6","19401030","+,,6","4.4",",6,17,","","","0",",,6,31,+","47.5",",,6,31,","31.1",",6,30,+","","","13.1","6","","","9.5",",6","","","","","","","","","","","","","","","51.8",",,,6","0",",,,6","21.02",",6","28.48",",,,6","13.56",",,,6","",""
"USC00164700","1940-11","30.2002","-92.6641","7.6","JENNINGS, LA US","1308.5","6","26.9",",6","9",",6","7",",6","3",",6","","","0",",6","0",",6","3",",6","0",",6","18",",6","0",",6","","","19401115",",,6","","","19401130","+,,6","","","19401110",",,6","19401123","+,,6","-5.0",",6,15,","","","0",",,6,30,+","195.6",",,6,10,","26.1",",6,23,+","","","123.6","6","","","110.5",",6","","","","","","","","","","","","","","","323.1",",,,6","0",",,,6","15.55",",6","20.97",",,,6","10.12",",,,6","",""
"USC00164700","1940-12","30.2002","-92.6641","7.6","JENNINGS, LA US","1313.5","6","5.0",",6","10",",6","6",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","9",",6","0",",6","","","19401203",",,6","","","19401231","+,,6","","","19401213",",,6","19401212",",,6","1.7",",6,03,","","","0",",,6,31,+","87.1",",,6,13,","26.1",",6,12,","","","257.9","6","","","134.3",",6","","","","","","","","","","","","","","","197.1",",,,6","0",",,,6","14.16",",6","19.41",",,,6","8.92",",,,6","",""
"USC00164700","1941-01","30.2002","-92.6641","7.6","JENNINGS, LA US","7.3","6","7.3","1,6","9",",6","8",",6","2",",6","","","0",",6","0",",6","2",",6","0","1,6","8","1,6","0","1,6","","","19410119",",,6","","","19410131","+,,6","","","19410116",",,6","19410126","+,1,6","-5.6",",6,19,","","","0",",,6,31,+","46.5",",,6,16,","26.1","1,6,26,+","","","427.9","6","","","170.0","1,6","","","","","","","","","","","","","","","143.3",",,,6","0",",,,6","12.97","1,6","18.78","1,,,6","7.15",",,,6","",""
"USC00164700","1941-02","30.2002","-92.6641","7.6","JENNINGS, LA US","9.0","6","1.7",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","3",",6","0",",6","","","19410209",",,6","","","19410228","+,,6","","","19410224",",,6","19410213",",,6","-4.4",",6,09,","","","0",",,6,28,+","22.4",",,6,24,","25.0",",6,13,","","","644.6","6","","","216.7",",6","","","","","","","","","","","","","","","72.1",",,,6","0",",,,6","10.65",",6","16.02",",,,6","5.29",",,,6","",""
"USC00164700","1941-03","30.2002","-92.6641","7.6","JENNINGS, LA US","17.6","6","8.6","1,6","11",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","13","1,6","0","1,6","","","19410301",",,6","","","19410331","+,,6","","","19410320",",,6","19410331",",1,6","1.1",",6,01,","","","0",",,6,31,+","46.5",",,6,20,","27.2","1,6,31,","","","798.6","6","","","154.0","1,6","","","","","","","","","","","","","","","128.5",",,,6","0",",,,6","13.40","1,6","18.81","1,,,6","7.99",",,,6","",""
"USC00164700","1941-04","30.2002","-92.6641","7.6","JENNINGS, LA US","102.7","6","85.1",",6","10",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","19410405",",,6","","","19410430","+,,6","","","19410423",",,6","19410412",",,6","8.3",",6,05,","","","0",",,6,30,+","41.4",",,6,23,","29.4",",6,12,","","","801.1","6","","","2.5",",6","","","","","","","","","","","","","","","128.9",",,,6","0",",,,6","21.09",",6","26.43",",,,6","15.74",",,,6","",""
"USC00164700","1941-05","30.2002","-92.6641","7.6","JENNINGS, LA US","265.9","6","163.2",",6","9",",6","9",",6","5",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","19410511",",,6","","","19410531","+,,6","","","19410529",",,6","19410525",",,6","15.0",",6,11,","","","0",",,6,31,+","144.0",",,6,29,","35.0",",6,25,","","","801.1","6","","","0.0",",6","","","","","","","","","","","","","","","532.7",",,,6","0",",,,6","23.60",",6","28.88",",,,6","18.31",",,,6","",""
"USC00164700","1941-06","30.2002","-92.6641","7.6","JENNINGS, LA US","521.6","6","255.7",",6","13",",6","11",",6","4",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","19410622","+,,6","","","","","","","19410605",",,6","19410630",",,6","20.6",",6,22,+","","","","","81.5",",,6,05,","35.0",",6,30,","","","801.1","6","","","0.0",",6","","","","","","","","","","","","","","","266.8",",,,6","","","26.86",",6","31.31",",,,6","22.40",",,,6","",""
"USC00164700","1941-07","30.2002","-92.6641","7.6","JENNINGS, LA US","821.7","6","300.1",",6","13",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19410712",",,6","","","","","","","19410712",",,6","19410731","+,,6","19.4",",6,12,","","","","","92.5",",,6,12,","35.6",",6,31,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","269.5",",,,6","","","28.01",",6","33.04",",,,6","22.99",",,,6","",""
"USC00164700","1941-08","30.2002","-92.6641","7.6","JENNINGS, LA US","1144.2","6","322.5",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","28",",6","","","19410822",",,6","","","","","","","19410807",",,6","19410829",",,6","19.4",",6,22,","","","","","49.8",",,6,07,","36.7",",6,29,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","84.1",",,,6","","","28.74",",6","34.44",",,,6","23.04",",,,6","",""
"USC00164700","1941-09","30.2002","-92.6641","7.6","JENNINGS, LA US","1386.4","6","242.2",",6","19",",6","15",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","19410927",",,6","","","","","","","19410924",",,6","19410910","+,,6","17.8",",6,27,","","","","","90.4",",,6,24,","33.9",",6,10,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","317.4",",,,6","","","26.41",",6","31.05",",,,6","21.76",",,,6","",""
"USC00164700","1941-10","30.2002","-92.6641","7.6","JENNINGS, LA US","1579.1","6","192.7",",6","13",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","11",",6","","","19411029","+,,6","","","19411031","+,,6","","","19411030",",,6","19411007",",,6","10.0",",6,29,+","","","0",",,6,31,+","54.4",",,6,30,","33.3",",6,07,","","","7.0","6","","","7.0",",6","","","","","","","","","","","","","","","136.2",",,,6","0",",,,6","24.33",",6","29.61",",,,6","19.05",",,,6","",""
"USC00164700","1941-11","30.2002","-92.6641","7.6","JENNINGS, LA US","1586.6","6","7.5",",6","6",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","15",",6","0",",6","","","19411125",",,6","","","","","","","19411122",",,6","19411119",",,6","-1.1",",6,25,","","","","","18.3",",,6,22,","27.2",",6,19,","","","144.9","6","","","137.9",",6","","","","","","","","","","","","","","","37.6",",,,6","","","13.99",",6","20.85",",,,6","7.12",",,,6","",""
"USC00164700","1941-12","30.2002","-92.6641","7.6","JENNINGS, LA US","1589.9","6","3.3",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","10",",6","0",",6","","","19411207",",,6","","","19411231","+,,6","","","19411222",",,6","19411219",",,6","-1.1",",6,07,","","","0",",,6,31,+","20.8",",,6,22,","26.7",",6,19,","","","306.3","6","","","161.4",",6","","","","","","","","","","","","","","","61.2",",,,6","0",",,,6","13.23",",6","18.80",",,,6","7.66",",,,6","",""
"USC00164700","1942-01","30.2002","-92.6641","7.6","JENNINGS, LA US","0.0","6","0.0",",6","7",",6","4",",6","1",",6","","","","","0",",6","11",",6","0",",6","9",",6","0",",6","","","19420108",",,6","","","","","","","19420101",",,6","19420118",",,6","-6.1",",6,08,","","","","","89.2",",,6,01,","25.6",",6,18,","","","585.2","6","","","278.9",",6","","","","","","","","","","","","","","","104.9",",,,6","","","9.34",",6","16.13",",,,6","2.54",",,,6","",""
"USC00164700","1942-02","30.2002","-92.6641","7.6","JENNINGS, LA US","0.6","6","0.6",",6","9",",6","5",",6","2",",6","","","","","0",",6","5",",6","0",",6","5",",6","0",",6","","","19420212",",,6","","","","","","","19420215",",,6","19420223",",,6","-2.8",",6,12,","","","","","52.1",",,6,15,","26.1",",6,23,","","","789.8","6","","","204.6",",6","","","","","","","","","","","","","","","119.5",",,,6","","","11.05",",6","16.45",",,,6","5.64",",,,6","",""
"USC00164700","1942-03","30.2002","-92.6641","7.6","JENNINGS, LA US","13.9","6","13.3",",6","10",",6","7",",6","3",",6","","","0",",6","0",",6","1",",6","0",",6","22",",6","0",",6","","","19420303",",,6","","","19420331","+,,6","","","19420301",",,6","19420317",",,6","-2.2",",6,03,","","","0",",,6,31,+","33.8",",,6,01,","26.1",",6,17,","","","911.5","6","","","121.7",",6","","","","","","","","","","","","","","","128.9",",,,6","0",",,,6","14.84",",6","21.01",",,,6","8.66",",,,6","",""
"USC00164700","1942-04","30.2002","-92.6641","7.6","JENNINGS, LA US","72.0","6","58.1",",6","7",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","19420401",",,6","","","","","","","19420407",",,6","19420430",",,6","1.7",",6,01,","","","","","92.7",",,6,07,","27.8",",6,30,","","","939.3","6","","","27.8",",6","","","","","","","","","","","","","","","170.6",",,,6","","","19.34",",6","24.94",",,,6","13.74",",,,6","",""
"USC00164700","1942-05","30.2002","-92.6641","7.6","JENNINGS, LA US","228.3","6","156.3",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","19420509",",,6","","","","","","","19420523",",,6","19420529",",,6","10.6",",6,09,","","","","","23.1",",,6,23,","32.8",",6,29,","","","939.3","6","","","0.0",",6","","","","","","","","","","","","","","","48.8",",,,6","","","23.37",",6","29.08",",,,6","17.66",",,,6","",""
"USC00164700","1942-06","30.2002","-92.6641","7.6","JENNINGS, LA US","473.7","6","245.4",",6","18",",6","14",",6","5",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","19420616",",,6","","","","","","","19420621",",,6","19420628","+,,6","18.9",",6,16,","","","","","59.2",",,6,21,","34.4",",6,28,+","","","939.3","6","","","0.0",",6","","","","","","","","","","","","","","","287.4",",,,6","","","26.51",",6","31.65",",,,6","21.37",",,,6","",""
"USC00164700","1942-07","30.2002","-92.6641","7.6","JENNINGS, LA US","754.6","6","280.9",",6","12",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19420723",",,6","","","","","","","19420722",",,6","19420715",",,6","19.4",",6,23,","","","","","27.4",",,6,22,","36.1",",6,15,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","123.4",",,,6","","","27.40",",6","32.81",",,,6","21.98",",,,6","",""
"USC00164700","1942-08","30.2002","-92.6641","7.6","JENNINGS, LA US","1048.2","6","293.6",",6","15",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","19420828",",,6","","","","","","","19420831",",,6","19420810","+,,6","18.3",",6,28,","","","","","50.8",",,6,31,","36.1",",6,10,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","150.4",",,,6","","","27.80",",6","33.63",",,,6","21.98",",,,6","",""
"USC00164700","1942-09","30.2002","-92.6641","7.6","JENNINGS, LA US","1239.1","6","190.9",",6","8",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","19420927",",,6","","","","","","","19420916",",,6","19420912",",,6","6.1",",6,27,","","","","","87.4",",,6,16,","35.6",",6,12,","","","11.1","6","","","11.1",",6","","","","","","","","","","","","","","","149.5",",,,6","","","24.33",",6","30.59",",,,6","18.06",",,,6","",""
"USC00164700","1942-10","30.2002","-92.6641","7.6","JENNINGS, LA US","1338.1","6","99.0",",6","7",",6","5",",6","4",",6","","","","","0",",6","0",",6","0",",6","29",",6","2",",6","","","19421027",",,6","","","","","","","19421029",",,6","19421018","+,,6","2.2",",6,27,","","","","","39.1",",,6,29,","32.2",",6,18,+","","","24.7","6","","","13.6",",6","","","","","","","","","","","","","","","170.5",",,,6","","","21.09",",6","28.88",",,,6","13.30",",,,6","",""
"USC00164700","1942-11","30.2002","-92.6641","7.6","JENNINGS, LA US","1381.7","6","43.6",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","25",",6","0",",6","","","19421124",",,6","","","19421130","+,,6","","","19421122",",,6","19421118",",,6","-1.1",",6,24,","","","0",",,6,30,+","11.7",",,6,22,","30.6",",6,18,","","","107.1","6","","","82.4",",6","","","","","","","","","","","","","","","15.3",",,,6","0",",,,6","17.04",",6","24.52",",,,6","9.55",",,,6","",""
"USC00164700","1942-12","30.2002","-92.6641","7.6","JENNINGS, LA US","1391.6","6","9.9","1,6","6",",6","6",",6","4",",6","","","0",",6","0","1,6","4","1,6","0",",6","15",",6","0",",6","","","19421230",",1,6","","","19421231","+,,6","","","19421205",",,6","19421203",",,6","-1.7","1,6,30,","","","0",",,6,31,+","106.7",",,6,05,","27.2",",6,03,","","","285.3","6","","","178.2",",6","","","","","","","","","","","","","","","234.1",",,,6","0",",,,6","12.78","1,6","19.66",",,,6","5.90","1,,,6","",""
"USC00164700","1943-01","30.2002","-92.6641","7.6","JENNINGS, LA US","16.1","6","16.1","3,6","7",",6","6",",6","3",",6","","","0",",6","0","3,6","7","3,6","0",",6","13",",6","0",",6","","","19430120","+,3,6","","","19430131","+,,6","","","19430126",",,6","19430117",",,6","-5.0","3,6,20,+","","","0",",,6,31,+","47.5",",,6,26,","26.1",",6,17,","","","465.9","6","","","180.6",",6","","","","","","","","","","","","","","","136.3",",,,6","0",",,,6","12.33","3,6","18.52",",,,6","6.15","3,,,6","",""
"USC00164700","1943-02","30.2002","-92.6641","7.6","JENNINGS, LA US","24.7","6","8.6","1,6","4",",6","3",",6","1",",6","","","0",",6","0",",6","2",",6","0","1,6","17","1,6","0","1,6","","","19430211",",,6","","","19430228","+,,6","","","19430205",",,6","19430204",",1,6","-1.7",",6,11,","","","0",",,6,28,+","114.3",",,6,05,","26.1","1,6,04,","","","580.7","6","","","114.8","1,6","","","","","","","","","","","","","","","137.4",",,,6","0",",,,6","14.48","1,6","20.51","1,,,6","8.45",",,,6","",""
"USC00164700","1943-03","30.2002","-92.6641","7.6","JENNINGS, LA US","50.9","6","26.2",",6","10",",6","8",",6","2",",6","","","0",",6","0",",6","4",",6","0",",6","18",",6","0",",6","","","19430304","+,,6","","","19430331","+,,6","","","19430325",",,6","19430316",",,6","-3.9",",6,04,+","","","0",",,6,31,+","71.9",",,6,25,","27.2",",6,16,","","","700.4","6","","","119.7",",6","","","","","","","","","","","","","","","170.5",",,,6","0",",,,6","15.32",",6","20.85",",,,6","9.78",",,,6","",""
"USC00164700","1943-04","30.2002","-92.6641","7.6","JENNINGS, LA US","144.2","6","93.3",",6","7",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","19430415",",,6","","","","","","","19430418","+,,6","19430429",",,6","6.7",",6,15,","","","","","38.1",",,6,18,+","32.2",",6,29,","","","709.5","6","","","9.1",",6","","","","","","","","","","","","","","","103.9",",,,6","","","21.14",",6","27.48",",,,6","14.80",",,,6","",""
"USC00164700","1943-05","30.2002","-92.6641","7.6","JENNINGS, LA US","366.0","6","221.8",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","19430526","+,,6","","","","","","","19430511",",,6","19430528","+,,6","15.0",",6,26,+","","","","","41.9",",,6,11,","34.4",",6,28,+","","","709.5","6","","","0.0",",6","","","","","","","","","","","","","","","109.8",",,,6","","","25.49",",6","31.16",",,,6","19.82",",,,6","",""
"USC00164700","1943-06","30.2002","-92.6641","7.6","JENNINGS, LA US","670.0","6","304.0",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","25",",6","","","19430630","+,,6","","","","","","","19430628",",,6","19430619",",,6","21.1",",6,30,+","","","","","59.7",",,6,28,","37.2",",6,19,","","","709.5","6","","","0.0",",6","","","","","","","","","","","","","","","183.2",",,,6","","","28.47",",6","34.18",",,,6","22.75",",,,6","",""
"USC00164700","1943-07","30.2002","-92.6641","7.6","JENNINGS, LA US","966.0","6","296.0","1,6","11",",6","9",",6","3",",6","","","","","0",",6","0",",6","0","1,6","30","1,6","24","1,6","","","19430726",",,6","","","","","","","19430712",",,6","19430724",",1,6","17.8",",6,26,","","","","","67.3",",,6,12,","38.3","1,6,24,","","","0.0","6","","","0.0","1,6","","","","","","","","","","","","","","","176.7",",,,6","","","28.11","1,6","33.28","1,,,6","22.95",",,,6","",""
"USC00164700","1943-08","30.2002","-92.6641","7.6","JENNINGS, LA US","1286.5","6","320.5",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","30",",6","","","19430820",",,6","","","19430831","+,,6","","","19430828",",,6","19430827",",,6","18.3",",6,20,","","","0",",,6,31,+","39.9",",,6,28,","37.2",",6,27,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","103.7",",,,6","0",",,,6","28.67",",6","34.65",",,,6","22.70",",,,6","",""
"USC00164700","1943-09","30.2002","-92.6641","7.6","JENNINGS, LA US","","","","","15",",6","11",",6","4",",6","","","","","","","","","0",",6","29",",6","12",",6","","","","","","","","","","","19430901",",,6","19430904","+,,6","","","","","","","123.4",",,6,01,","35.0",",6,04,+","","","","","","","","","","","","","","","","","","","","","","","435.7",",,,6","","","","","29.91",",,,6","","","",""
