"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025325","1940-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","2.2","6","0.0",",6","24",",6","20",",6","8",",6","0",",6","0",",6","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","19401111",",,6","19401122","+,,6","19401109",",,6","","","19401114",",,6","19401113",",,6","-5.6",",6,11,","0",",T,6,22,+","13",",,6,09,","56.6",",,6,14,","12.2",",6,13,","1023.1","6","423.1",",6","464.9",",,,6","","","","","","","21",",,,6","4.23",",6","6.87",",,,6","1.59",",,,6","","","","","","","7816",",,,6","","","",""
"USW00025325","1940-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","2.2","6","0.0",",6","24",",6","15",",6","6",",6","1",",6","1",",6","0",",6","11",",6","1",",6","0",",6","0",",6","","","","","19401226",",,6","19401231",",,6","19401231",",,6","","","19401204",",,6","19401202",",,6","-5.0",",6,26,","25",",,6,31,","25",",,6,31,","63.5",",,6,04,","11.7",",6,02,","1464.5","6","441.4",",6","381.6",",,,6","","","","","","","25",",,,6","4.09",",6","6.25",",,,6","1.93",",,,6","","","","","","","7548",",,,6","","","",""
"USW00025325","1941-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","24",",6","18",",6","5",",6","2",",6","2",",6","0",",6","13",",6","3",",6","0",",6","0",",6","","","","","19410125",",,6","19410126",",,6","19410126",",,6","","","19410110",",,6","19410112","+,,6","-10.6",",6,25,","76",",,6,26,","152",",,6,26,","30.5",",,6,10,","11.1",",6,12,+","1929.5","6","465.0",",6","309.3",",,,6","","","","","","","191",",,,6","3.33",",6","6.20",",,,6","0.47",",,,6","","","","","","","8626",",,,6","","","",""
"USW00025325","1941-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","13",",6","8",",6","1",",6","2",",6","1",",6","0",",6","17",",6","1",",6","0",",6","0",",6","","","","","19410226",",,6","19410227",",,6","19410227",",,6","","","19410204",",,6","19410203",",,6","-7.2",",6,26,","51",",,6,27,","61",",,6,27,","32.3",",,6,04,","13.9",",6,03,","2354.5","6","425.0",",6","90.3",",,,6","","","","","","","69",",,,6","3.15",",6","6.71",",,,6","-0.41",",,,6","","","","","","","5709",",,,6","","","",""
"USW00025325","1941-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","20",",6","16",",6","3",",6","0",",6","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","19410303",",,6","19410331","+,,6","19410307",",,6","","","19410320",",,6","19410326",",,6","-2.8",",6,03,","0",",,6,31,+","18",",,6,07,","59.2",",,6,20,","15.0",",6,26,","2747.5","6","393.0",",6","290.7",",,,6","","","","","","","18",",,,6","5.66",",6","9.03",",,,6","2.28",",,,6","","","","","","","7339","1,,,6","","","",""
"USW00025325","1941-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","18",",6","12",",6","2",",6","0",",6","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19410415",",,6","19410430","+,,6","19410430","+,,6","","","19410428",",,6","19410425",",,6","-0.6",",6,15,","0",",,6,30,+","0",",,6,30,+","54.4",",,6,28,","17.8",",6,25,","3051.6","6","304.1",",6","217.8",",,,6","","","","","","","0",",,,6","8.20",",6","12.18",",,,6","4.21",",,,6","","","","","","","7825",",,,6","","","",""
"USW00025325","1941-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","6","0.0",",6","19",",6","15",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","19410517","+,,6","19410531","+,,6","19410531","+,,6","","","19410514",",,6","19410531",",,6","1.7",",6,17,+","0",",,6,31,+","0",",,6,31,+","25.4",",,6,14,","25.0",",6,31,","3305.3","6","253.7",",6","146.6",",,,6","","","","","","","0",",,,6","10.15",",6","14.28",",,,6","6.02",",,,6","","","","","","","7811",",,,6","","","",""
"USW00025325","1941-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.6","6","0.6",",6","22",",6","12",",6","3",",6","0",",6","0",",6","0",",6","0",",6","0",",6","3",",6","0",",6","","","","","19410615",",,6","19410630","+,,6","19410630","+,,6","","","19410611",",,6","19410622",",,6","5.6",",6,15,","0",",,6,30,+","0",",,6,30,+","40.4",",,6,11,","25.6",",6,22,","3455.1","6","149.8",",6","207.3",",,,6","","","","","","","0",",,,6","13.36",",6","17.00",",,,6","9.72",",,,6","","","","","","","7148",",,,6","","","",""
"USW00025325","1941-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","11.4","6","10.8",",6","15",",6","11",",6","2",",6","0",",6","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","19410703",",,6","19410731","+,,6","19410731","+,,6","","","19410728",",,6","19410715",",,6","8.3",",6,03,","0",",,6,31,+","0",",,6,31,+","49.0",",,6,28,","30.0",",6,15,","102.0","6","102.0",",6","203.5",",,,6","","","","","","","0",",,,6","15.39",",6","18.89",",,,6","11.89",",,,6","","","","","","","8875",",,,6","","","",""
"USW00025325","1941-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","13.4","6","2.0",",6","13",",6","9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","19410831","+,,6","19410831","+,,6","19410831","+,,6","","","19410830",",,6","19410803",",,6","10.0",",6,31,+","0",",,6,31,+","0",",,6,31,+","28.7",",,6,30,","27.2",",6,03,","171.7","6","69.7",",6","71.7",",,,6","","","","","","","0",",,,6","16.15",",6","20.25",",,,6","12.05",",,,6","","","","","","","7116",",,,6","","","",""
"USW00025325","1941-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","13.4","6","0.0",",6","20",",6","15",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","19410919",",,6","19410930","+,,6","19410930","+,,6","","","19410920",",,6","19410910",",,6","3.3",",6,19,","0",",,6,30,+","0",",,6,30,+","62.7",",,6,20,","21.7",",6,10,","362.9","6","191.2",",6","347.5",",,,6","","","","","","","0",",,,6","11.96",",6","15.57",",,,6","8.35",",,,6","","","","","","","7034",",,,6","","","",""
"USW00025325","1941-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","13.4","6","0.0",",6","29",",6","24",",6","8",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19411028",",,6","19411031","+,,6","19411031","+,,6","","","19411022",",,6","19411017","+,,6","1.1",",6,28,","0",",,6,31,+","0",",,6,31,+","66.8",",,6,22,","13.9",",6,17,+","656.1","6","293.2",",6","578.7",",,,6","","","","","","","0",",,,6","8.87",",6","11.10",",,,6","6.65",",,,6","","","","","","","9983",",,,6","","","",""
"USW00025325","1941-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","13.4","6","0.0",",6","25",",6","23",",6","9",",6","0",",6","1",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","19411121",",,6","19411130","+,,6","19411128",",,6","","","19411107",",,6","19411104",",,6","-1.7",",6,21,","0",",,6,30,+","56",",,6,28,","130.8",",,6,07,","12.8",",6,04,","1048.1","6","392.0",",6","647.9",",,,6","","","","","","","61",",,,6","5.27",",6","7.94",",,,6","2.59",",,,6","","","","","","","9026",",,,6","","","",""
"USW00025325","1941-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","13.4","6","0.0",",6","21",",6","15",",6","3",",6","1",",6","1",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","19411225",",,6","19411204",",,6","19411204",",,6","","","19411207",",,6","19411205",",,6","-5.6",",6,25,","25",",,6,04,","28",",,6,04,","43.9",",,6,07,","8.9",",6,05,","1541.8","6","493.7",",6","237.5",",,,6","","","","","","","85",",,,6","2.41",",6","4.82",",,,6","-0.01",",,,6","","","","","","","7922",",,,6","","","",""
"USW00025325","1942-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",6","24",",6","18",",6","3",",6","0",",6","0",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","19420101",",,6","19420131","+,,6","19420105","+,,6","","","19420111",",,6","19420120","+,,6","-3.9",",6,01,","0",",,6,31,+","0",",T,6,05,+","80.8",",,6,11,","14.4",",6,20,+","1930.8","Z","389.0",",6","375.2",",,,6","","","","","","","0",",T,,6","5.79",",6","8.49",",,,6","3.08",",,,6","","","","","","","10775",",,,6","","","",""
"USW00025325","1942-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",6","16",",6","8",",6","2",",6","","","1",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","19420224",",,6","","","19420227",",,6","","","19420209",",,6","19420214","+,,6","-6.1",",6,24,","","","33",",,6,27,","55.4",",,6,09,","10.0",",6,14,+","2339.2","Z","408.4",",6","145.6",",,,6","","","","","","","41",",,,6","3.75",",6","6.67",",,,6","0.83",",,,6","","","","","","","6293",",,,6","","","",""
"USW00025325","1942-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",6","25",",6","20",",6","5",",6","1",",6","2",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","19420323",",,6","19420304",",,6","19420321",",,6","","","19420326",",,6","19420331","+,,6","-5.0",",6,23,","25",",,6,04,","109",",,6,21,","59.4",",,6,26,","15.6",",6,31,+","2778.4","Z","439.2",",6","387.4",",,,6","","","","","","","155",",,,6","4.17",",6","7.18",",,,6","1.15",",,,6","","","","","","","9732",",,,6","","","",""
"USW00025325","1942-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",6","21",",6","16",",6","5",",6","0",",6","0",",6","0",",6","5",",6","0",",6","0",",6","0",",6","","","","","19420413",",,6","19420430","+,,6","19420423","+,,6","","","19420410",",,6","19420406",",,6","-1.1",",6,13,","0",",,6,30,+","0",",T,6,23,+","54.1",",,6,10,","15.6",",6,06,","3129.0","Z","350.6",",6","355.6",",,,6","","","","","","","0",",T,,6","6.65",",6","10.23",",,,6","3.07",",,,6","","","","","","","9882",",,,6","","","",""
"USW00025325","1942-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",6","16",",6","12",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","19420504",",,6","","","19420531","+,,6","","","19420520",",,6","19420511",",,6","1.7",",6,04,","","","0",",,6,31,+","30.5",",,6,20,","25.6",",6,11,","3354.9","Z","225.9",",6","170.6",",,,6","","","","","","","0",",,,6","11.05",",6","15.00",",,,6","7.09",",,,6","","","","","","","7992",",,,6","","","",""
"USW00025325","1942-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.6","Z","0.6",",6","16",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","6",",6","0",",6","","","","","19420618","+,,6","","","19420630","+,,6","","","19420613",",,6","19420630",",,6","6.1",",6,18,+","","","0",",,6,30,+","15.5",",,6,13,","25.0",",6,30,","3509.4","Z","154.5",",6","59.4",",,,6","","","","","","","0",",,,6","13.20",",6","17.04",",,,6","9.37",",,,6","","","","","","","7000",",,,6","","","",""
"USW00025325","1942-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","6.6","Z","6.0",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","19420710",",,6","","","19420731","+,,6","","","19420707",",,6","19420730","+,,6","7.2",",6,10,","","","0",",,6,31,+","18.0",",,6,07,","27.2",",6,30,+","61.7","Z","61.7",",6","68.6",",,,6","","","","","","","0",",,,6","16.54",",6","21.00",",,,6","12.07",",,,6","","","","","","","8123",",,,6","","","",""
"USW00025325","1942-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","11.9","Z","5.3",",6","15",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","11",",6","0",",6","","","","","19420825","+,,6","","","19420831","+,,6","","","19420816",",,6","19420807",",,6","8.3",",6,25,+","","","0",",,6,31,+","35.8",",,6,16,","31.1",",6,07,","148.8","Z","87.1",",6","131.4",",,,6","","","","","","","0",",,,6","15.70",",6","19.53",",,,6","11.86",",,,6","","","","","","","7839",",,,6","","","",""
"USW00025325","1942-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","11.9","Z","0.0",",Z","13",",Z","9",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","4",",Z","0",",Z","","","","","19420917",",,Z","19420930","+,,Z","19420930","+,,Z","","","19420910",",,Z","19420902",",,Z","6.1",",Z,17,","0",",,Z,30,+","0",",,Z,30,+","64.8",",,Z,10,","26.1",",Z,02,","289.3","Z","140.5",",Z","204.5",",,,Z","","","","","","","0",",,,Z","13.65",",Z","17.54",",,,Z","9.75",",,,Z","","","","","","","","","","","",""
"USW00025325","1942-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","11.9","Z","0.0",",Z","26",",Z","24",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","","","","","19421027",",,Z","19421031","+,,Z","19421031","+,,Z","","","19421025",",,Z","19421008","+,,Z","1.1",",Z,27,","0",",,Z,31,+","0",",,Z,31,+","150.1",",,Z,25,","13.3",",Z,08,+","590.0","Z","300.7",",Z","655.9",",,,Z","","","","","","","0",",,,Z","8.63",",Z","11.07",",,,Z","6.20",",,,Z","","","","","","","","","","","",""
"USW00025325","1942-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","11.9","Z","0.0",",Z","20",",Z","17",",Z","9",",Z","5",",Z","3",",Z","0",",Z","14",",Z","0",",Z","0",",Z","0",",Z","","","","","19421118","+,,Z","19421125",",,Z","19421125",",,Z","","","19421110",",,Z","19421113","+,,Z","-5.6",",Z,18,+","102",",,Z,25,","76",",,Z,25,","132.3",",,Z,10,","10.6",",Z,13,+","1048.6","Z","458.6",",Z","573.4",",,,Z","","","","","","","154",",,,Z","3.05",",Z","5.77",",,,Z","0.32",",,,Z","","","","","","","","","","","",""
"USW00025325","1942-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","11.9","Z","0.0",",Z","26",",Z","22",",Z","5",",Z","13","1,Z","5",",Z","0",",Z","19",",Z","1",",Z","0",",Z","0",",Z","","","","","19421208",",,Z","19421225",",1,Z","19421221",",,Z","","","19421212",",,Z","19421211",",,Z","-7.2",",Z,08,","305","1,,Z,25,","119",",,Z,21,","56.4",",,Z,12,","11.1",",Z,11,","1566.6","Z","518.0",",Z","407.0",",,,Z","","","","","","","384",",,,Z","1.62",",Z","3.94",",,,Z","-0.70",",,,Z","","","","","","","","","","","",""
"USW00025325","1943-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","18",",Z","13",",Z","7",",Z","19",",Z","3",",Z","0",",Z","23",",Z","10",",Z","0",",Z","0",",Z","","","","","19430120","+,,Z","19430126",",,Z","19430124",",,Z","","","19430108",",,Z","19430108",",,Z","-15.0",",Z,20,+","152",",,Z,26,","94",",,Z,24,","116.1",",,Z,08,","10.6",",Z,08,","2178.1","Z","611.5",",Z","469.1",",,,Z","","","","","","","261",",,,Z","-1.39",",Z","1.68",",,,Z","-4.46",",,,Z","","","","","","","","","","","",""
"USW00025325","1943-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","18",",Z","17",",Z","7",",Z","7",",Z","3",",Z","0",",Z","13",",Z","2",",Z","0",",Z","0",",Z","","","","","19430209","+,,Z","19430209","+,,Z","19430207",",,Z","","","19430212",",,Z","19430216",",,Z","-6.7",",Z,09,+","356",",,Z,09,+","213",",,Z,07,","117.1",",,Z,12,","15.0",",Z,16,","2582.2","Z","404.1",",Z","525.7",",,,Z","","","","","","","420",",,,Z","3.90",",Z","6.87",",,,Z","0.93",",,,Z","","","","","","","","","","","",""
"USW00025325","1943-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","15",",Z","11",",Z","1",",Z","8",",Z","3",",Z","0",",Z","24",",Z","0",",Z","0",",Z","0",",Z","","","","","19430308",",,Z","19430322",",,Z","19430322",",,Z","","","19430322",",,Z","19430301",",,Z","-4.4",",Z,08,","305",",,Z,22,","267",",,Z,22,","35.3",",,Z,22,","12.8",",Z,01,","3065.2","Z","483.0",",Z","118.1",",,,Z","","","","","","","411",",,,Z","2.75",",Z","6.51",",,,Z","-1.01",",,,Z","","","","","","","","","","","",""
"USW00025325","1943-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","23",",Z","18",",Z","6",",Z","0","3,Z","1",",Z","0",",Z","4",",Z","0",",Z","1",",Z","0",",Z","","","","","19430426",",,Z","19430405",",3,Z","19430404",",,Z","","","19430410",",,Z","19430427",",,Z","-0.6",",Z,26,","0","3,T,Z,05,","33",",,Z,04,","74.2",",,Z,10,","21.7",",Z,27,","3422.0","Z","356.8",",Z","355.1",",,,Z","","","","","","","38",",,,Z","6.44",",Z","10.04",",,,Z","2.84",",,,Z","","","","","","","","","","","",""
"USW00025325","1943-05","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","21",",Z","14",",Z","2",",Z","","","0",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","","","","","19430510","+,,Z","","","19430508",",,Z","","","19430519",",,Z","19430531",",,Z","1.7",",Z,10,+","","","0",",T,Z,08,","59.4",",,Z,19,","21.1",",Z,31,","3713.3","Z","291.3",",Z","227.1",",,,Z","","","","","","","0",",T,,Z","8.94",",Z","12.80",",,,Z","5.08",",,,Z","","","","","","","","","","","",""
"USW00025325","1943-06","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","12","2,Z","6","2,Z","0","2,Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","","","","","19430609","+,,Z","19430630","+,,Z","19430630","+,,Z","","","19430616",",2,Z","19430605",",,Z","6.7",",Z,09,+","0",",,Z,30,+","0",",,Z,30,+","14.7","2,,Z,16,","20.6",",Z,05,","3891.7","Z","178.4",",Z","54.9","2,,,Z","","","","","","","0",",,,Z","12.39",",Z","15.69",",,,Z","9.08",",,,Z","","","","","","","","","","","",""
"USW00025325","1943-07","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","23",",Z","20",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","2",",Z","0",",Z","","","","","19430707","+,,Z","19430731","+,,Z","19430731","+,,Z","","","19430718",",,Z","19430726",",,Z","7.2",",Z,07,+","0",",,Z,31,+","0",",,Z,31,+","74.2",",,Z,18,","22.2",",Z,26,","163.8","Z","163.8",",Z","379.6",",,,Z","","","","","","","0",",,,Z","13.05",",Z","15.77",",,,Z","10.33",",,,Z","","","","","","","","","","","",""
"USW00025325","1943-08","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.9","Z","0.9",",Z","23",",Z","17",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","4",",Z","0",",Z","","","","","19430831","+,,Z","19430831","+,,Z","19430831","+,,Z","","","19430826",",,Z","19430805",",,Z","8.3",",Z,31,+","0",",,Z,31,+","0",",,Z,31,+","42.2",",,Z,26,","26.7",",Z,05,","307.2","Z","143.4",",Z","285.5",",,,Z","","","","","","","0",",,,Z","13.74",",Z","16.72",",,,Z","10.75",",,,Z","","","","","","","","","","","",""
"USW00025325","1943-09","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.9","Z","0.0",",Z","19",",Z","15",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","2",",Z","0",",Z","","","","","19430918",",,Z","19430930","+,,Z","19430930","+,,Z","","","19430930",",,Z","19430908","+,,Z","3.3",",Z,18,","0",",,Z,30,+","0",",,Z,30,+","97.5",",,Z,30,","22.2",",Z,08,+","489.0","Z","181.8",",Z","381.1",",,,Z","","","","","","","0",",,,Z","12.27",",Z","15.49",",,,Z","9.06",",,,Z","","","","","","","","","","","",""
"USW00025325","1943-10","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.9","Z","0.0",",Z","19",",Z","13",",Z","6",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","0",",Z","0",",Z","","","","","19431026",",,Z","19431031","+,,Z","19431012",",,Z","","","19431031",",,Z","19431001",",,Z","0.0",",Z,26,","0",",,Z,31,+","0",",T,Z,12,","51.8",",,Z,31,","16.1",",Z,01,","787.2","Z","298.2",",Z","310.9",",,,Z","","","","","","","0",",T,,Z","8.71",",Z","11.86",",,,Z","5.56",",,,Z","","","","","","","","","","","",""
"USW00025325","1943-11","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.9","Z","0.0",",Z","24",",Z","22",",Z","9",",Z","0",",Z","0",",Z","0",",Z","2",",Z","0",",Z","0",",Z","0",",Z","","","","","19431130",",,Z","19431130","+,,Z","19431130","+,,Z","","","19431115",",,Z","19431125","+,,Z","-1.1",",Z,30,","0",",,Z,30,+","0",",,Z,30,+","132.6",",,Z,15,","13.9",",Z,25,+","1119.2","Z","332.0",",Z","623.9",",,,Z","","","","","","","0",",,,Z","7.27",",Z","9.79",",,,Z","4.74",",,,Z","","","","","","","","","","","",""
"USW00025325","1943-12","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.9","Z","0.0",",Z","28",",Z","25",",Z","7",",Z","0",",Z","0",",Z","0",",Z","4",",Z","0",",Z","0",",Z","0",",Z","","","","","19431220","+,,Z","19431227",",,Z","19431231",",,Z","","","19431201",",,Z","19431217","+,,Z","-0.6",",Z,20,+","0",",T,Z,27,","8",",,Z,31,","53.6",",,Z,01,","10.0",",Z,17,+","1522.7","Z","403.5",",Z","480.4",",,,Z","","","","","","","8",",,,Z","5.32",",Z","7.54",",,,Z","3.09",",,,Z","","","","","","","","","","","",""
"USW00025325","1944-01","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","29",",Z","24",",Z","7",",Z","4",",Z","2",",Z","0",",Z","11",",Z","0",",Z","0",",Z","0",",Z","","","","","19440102",",,Z","19440105","+,,Z","19440102",",,Z","","","19440113",",,Z","19440110",",,Z","-2.8",",Z,02,","76",",,Z,05,+","51",",,Z,02,","56.1",",,Z,13,","10.6",",Z,10,","1960.3","Z","437.6",",Z","479.8",",,,Z","","","","","","","142",",,,Z","4.22",",Z","6.54",",,,Z","1.89",",,,Z","","","","","","","","","","","",""
"USW00025325","1944-02","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","20","1,Z","14","1,Z","1","1,Z","0",",Z","0",",Z","0",",Z","11",",Z","0",",Z","0",",Z","0",",Z","","","","","19440229",",,Z","19440229","+,,Z","19440228","+,,Z","","","19440215",",1,Z","19440223",",,Z","-5.0",",Z,29,","0",",,Z,29,+","0",",T,Z,28,+","25.4","1,,Z,15,","8.9",",Z,23,","2385.6","Z","425.3",",Z","125.6","1,,,Z","","","","","","","0",",T,,Z","3.67",",Z","6.50",",,,Z","0.84",",,,Z","","","","","","","","","","","",""
"USW00025325","1944-03","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","24","2,Z","15","2,Z","10","2,Z","0",",Z","2",",Z","0",",Z","16",",Z","1",",Z","0",",Z","0",",Z","","","","","19440326","+,,Z","19440325","+,,Z","19440322","+,,Z","","","19440328",",2,Z","19440308",",,Z","-3.9",",Z,26,+","0",",T,Z,25,+","25",",,Z,22,+","87.4","2,,Z,28,","10.0",",Z,08,","2853.2","Z","467.6",",Z","474.9","2,,,Z","","","","","","","86",",,,Z","3.25",",Z","6.09",",,,Z","0.41",",,,Z","","","","","","","","","","","",""
"USW00025325","1944-04","55.3586","-131.72196","25.7","KETCHIKAN AIRPORT, AK US","","","","","","","","","","","0.0","Z","0.0",",Z","20",",Z","18",",Z","2",",Z","0",",Z","0",",Z","0",",Z","2",",Z","0",",Z","0",",Z","0",",Z","","","","","19440401",",,Z","19440401",",,Z","19440401",",,Z","","","19440402",",,Z","19440413",",,Z","-1.1",",Z,01,","0",",T,Z,01,","0",",T,Z,01,","63.0",",,Z,02,","14.4",",Z,13,","3202.5","Z","349.3",",Z","257.9",",,,Z","","","","","","","0",",T,,Z","6.69",",Z","10.15",",,,Z","3.23",",,,Z","","","","","","","","","","","",""
