"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003170","2001-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.8",",X","183.2","0","0.0",",0","16",",0","2",",0","0",",0","0",",0","27",",0","3",",0","1",",0","0",",0","20011127",",,0","","","20011113",",,0","20011104",",,0","-13.3",",0,27,","12.4",",,0,13,","21.1",",0,04,","815.9","0","460.3",",0","25.3",",,,0","","","","","","","2.99",",0","10.60",",,,0","-4.63",",,,0","","","270",",X","140",",W","17.0",",X","20.6",",W"
"USW00003170","2001-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.5",",X","183.2","0","0.0",",0","13",",0","4",",0","0",",0","5",",0","31",",0","10",",0","0",",0","0",",0","20011225",",,0","","","20011204",",,0","20011206",",,0","-24.4",",0,25,","5.8",",,0,04,","8.9",",0,06,","1548.2","0","732.3",",0","27.1",",,,0","","","","","","","-5.29",",0","1.67",",,,0","-12.25",",,,0","","","180",",X","190","1,W","17.0",",X","19.7","1,W"
"USW00003170","2002-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.2",",X","0.0","0","0.0","1,0","10",",0","3",",0","0",",0","6",",0","31",",0","11","1,0","0","1,0","0","1,0","20020130",",,0","","","20020128",",,0","20020112",",1,0","-31.7",",0,30,","6.4",",,0,28,","12.8","1,0,12,","2253.7","0","705.5","1,0","18.3",",,,0","","","","","","","-4.98","1,0","2.15","1,,,0","-12.11",",,,0","0","5,W","210","1,X","200","1,W","11.2","1,X","13.4","1,W"
"USW00003170","2002-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.5",",X","0.0","0","0.0",",0","4",",0","3",",0","0",",0","7",",0","28",",0","3",",0","0",",0","0",",0","20020202",",,0","","","20020220",",,0","20020222",",,0","-23.3",",0,02,","17.3",",,0,20,","12.2",",0,22,","2845.6","0","591.9",",0","28.3",",,,0","","","","","","","-2.81",",0","5.32",",,,0","-10.94",",,,0","0","1,W","290",",X","280",",W","15.6",",X","21.0",",W"
"USW00003170","2002-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.2",",X","0.0","0","0.0",",0","6",",0","2",",0","0",",0","2",",0","31",",0","4",",0","0",",0","0",",0","20020318","+,,0","","","20020317",",,0","20020331",",,0","-20.0",",0,18,+","3.0",",,0,17,","20.0",",0,31,","3393.4","0","547.8",",0","8.8",",,,0","","","","","","","0.66",",0","9.00",",,,0","-7.67",",,,0","0","3,","200",",X","210","1,W","13.0",",X","16.1","1,W"
"USW00003170","2002-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.2",",X","0.0","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","23",",0","0",",0","6",",0","0",",0","20020416",",,0","","","20020415",",,0","20020414",",,0","-11.1",",0,16,","10.9",",,0,15,","26.7",",0,14,","3735.8","0","342.4",",0","43.1",",,,0","","","","","","","6.92",",0","16.02",",,,0","-2.18",",,,0","","","190",",X","210",",W","13.9",",X","18.3",",W"
"USW00003170","2002-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.5",",X","3.9","0","3.9","2,0","6",",0","0",",0","0",",0","0","1,0","16","1,0","0","1,0","16","1,0","2","1,0","20020508",",1,0","","","20020521",",,0","20020530",",1,0","-10.0","1,0,08,","2.3",",,0,21,","33.9","1,0,30,","3956.4","0","220.6","1,0","7.0",",,,0","","","","","","","10.80","2,0","21.00","1,,,0","0.59","1,,,0","0","4,","190",",X","170",",W","17.0",",X","21.5",",W"
"USW00003170","2002-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","42.0","0","38.1",",0","1",",0","1",",0","0",",0","0",",0","3",",0","0",",0","28",",0","11",",0","20020610",",,0","","","20020601",",,0","20020630",",,0","-5.6",",0,10,","5.8",",,0,01,","36.7",",0,30,","4021.7","0","65.3",",0","5.8",",,,0","","","","","","","17.43",",0","29.00",",,,0","5.85",",,,0","0","5,","","","270",",","","","17.4",",W"
"USW00003170","2002-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","150.0","0","108.0","1,0","3",",0","2",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","23",",0","20020728","+,1,0","","","20020724",",,0","20020712",",,0","6.1","1,0,28,+","14.5",",,0,24,","39.4",",0,12,","0.3","0","0.3",",0","26.0",",,,0","","","","","","","21.93","1,0","33.83",",,,0","10.04","1,,,0","","","","","210",",W","","","17.9",",W"
"USW00003170","2002-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.3",",X","185.3","0","35.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","20020821",",,0","","","20020802",",,0","20020817","+,,0","1.7",",0,21,","2.0",",,0,02,","35.6",",0,17,+","33.9","0","33.6",",0","2.0",",,,0","","","","","","","18.39",",0","30.58",",,,0","6.20",",,,0","","","250",",X","240",",W","12.5",",X","17.4",",W"
"USW00003170","2002-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.4",",X","187.8","0","2.5",",0","5",",0","1",",0","0",",0","0",",0","9",",0","0",",0","24",",0","0",",0","20020930","+,,0","","","20020906",",,0","20020903","+,,0","-2.2",",0,30,+","4.6",",,0,06,","31.1",",0,03,+","161.8","0","127.9",",0","7.5",",,,0","","","","","","","14.15",",0","25.03",",,,0","3.28",",,,0","0",",W","180",",X","220",",W","13.9",",X","17.0",",W"
"USW00003170","2002-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.8",",X","187.8","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","27",",0","0",",0","13",",0","0",",0","20021031",",,0","","","20021002",",,0","20021009",",,0","-16.7",",0,31,","4.6",",,0,02,","23.3",",0,09,","540.1","0","378.3",",0","4.6",",,,0","","","","","","","6.13",",0","16.83",",,,0","-4.56",",,,0","","","200",",X","230",",W","11.2",",X","16.5",",W"
"USW00003170","2002-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.8",",X","187.8","0","0.0",",0","8",",0","2",",0","0",",0","2",",0","28",",0","0",",0","0",",0","0",",0","20021101",",,0","","","20021108",",,0","20021121",",,0","-20.6",",0,01,","6.9",",,0,08,","18.9",",0,21,","1050.7","0","510.6",",0","17.2",",,,0","","","","","","","1.31",",0","10.22",",,,0","-7.60",",,,0","0",",W","180",",X","170",",W","16.1",",X","17.9",",W"
"USW00003170","2002-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.0",",X","187.8","0","0.0",",0","7",",0","1",",0","0",",0","5",",0","31",",0","7",",0","0",",0","0",",0","20021223","+,,0","","","20021218",",,0","20021212",",,0","-18.9",",0,23,+","4.1",",,0,18,","11.7",",0,12,","1695.2","0","644.5",",0","12.3",",,,0","","","","","","","-2.46",",0","5.32",",,,0","-10.23",",,,0","0","2,W","260",",X","260",",W","16.5",",X","21.0",",W"
"USW00003170","2003-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.3",",X","0.0","0","0.0",",0","7",",0","1",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","20030101",",,0","","","20030127",",,0","20030131",",,0","-12.8",",0,01,","10.2",",,0,27,","17.2",",0,31,","2192.6","0","497.4",",0","13.5",",,,0","","","","","","","2.29",",0","9.90",",,,0","-5.33",",,,0","","","270",",X","260","2,W","17.0",",X","20.1","2,W"
"USW00003170","2003-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.9",",X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","1",",0","27",",0","6",",0","0",",0","0",",0","20030207",",,0","","","20030213",",,0","20030201",",,0","-17.8",",0,07,","6.1",",,0,13,","14.4",",0,01,","2746.3","0","553.7",",0","16.9",",,,0","","","","","","","-1.44",",0","5.24",",,,0","-8.13",",,,0","0","4,W","280",",X","230",",W","13.4",",X","17.0",",W"
"USW00003170","2003-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.7",",X","0.0","0","0.0",",0","8",",0","2",",0","0",",0","0",",0","27",",0","0",",0","1",",0","0",",0","20030305",",,0","","","20030323",",,0","20030331",",,0","-12.8",",0,05,","5.6",",,0,23,","22.2",",0,31,","3202.8","0","456.5",",0","13.1",",,,0","","","","","","","3.61",",0","12.44",",,,0","-5.22",",,,0","0","2,W","170",",X","180",",W","14.8",",X","17.4",",W"
"USW00003170","2003-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","4.1",",X","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","24",",0","0",",0","2",",0","0",",0","20030405",",,0","","","20030415",",,0","20030411",",,0","-10.0",",0,05,","9.4",",,0,15,","22.2",",0,11,","3600.9","0","398.1",",0","47.4",",,,0","","","","","","","5.06",",0","12.39",",,,0","-2.26",",,,0","","","180",",X","180",",W","19.2",",X","24.1",",W"
"USW00003170","2003-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.2",",X","11.7","0","11.7",",0","8",",0","4",",0","0",",0","0",",0","13",",0","0",",0","17",",0","4",",0","20030519","+,,0","","","20030508",",,0","20030528",",,0","-3.3",",0,19,+","5.8",",,0,08,","35.0",",0,28,","3815.4","0","214.5",",0","20.4",",,,0","","","","","","","11.79",",0","21.43",",,,0","2.15",",,,0","","","200",",X","200",",W","19.7",",X","23.7",",W"
"USW00003170","2003-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.4",",X","25.7","0","14.0",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","4",",0","20030625",",,0","","","20030610",",,0","20030629",",,0","0.0",",0,25,","0.3",",,0,10,","35.0",",0,29,","3873.2","0","57.8",",0","0.3",",,,0","","","","","","","16.87",",0","28.51",",,,0","5.23",",,,0","","","190",",X","180",",W","17.0",",X","25.0",",W"
"USW00003170","2003-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.3",",X","156.0","0","130.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","20030702",",,0","","","20030724",",,0","20030722",",,0","3.9",",0,02,","8.1",",,0,24,","38.3",",0,22,","0.8","0","0.8",",0","12.4",",,,0","","","","","","","22.51",",0","34.72",",,,0","10.30",",,,0","","","270",",X","270",",W","15.6",",X","19.2",",W"
"USW00003170","2003-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.5",",X","232.6","0","76.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","20030830",",,0","","","20030821",",,0","20030811",",,0","5.0",",0,30,","16.3",",,0,21,","36.1",",0,11,","4.4","0","3.6",",0","29.8",",,,0","","","","","","","20.69",",0","31.36",",,,0","10.02",",,,0","0","2,W","190",",X","190",",W","17.0",",X","20.6",",W"
"USW00003170","2003-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.1",",X","236.3","0","3.7",",0","3",",0","2",",0","0",",0","0",",0","5",",0","0",",0","27",",0","0",",0","20030918",",,0","","","20030905",",,0","20030928",",,0","-4.4",",0,18,","13.5",",,0,05,","31.1",",0,28,","101.8","0","97.4",",0","17.6",",,,0","","","","","","","15.21",",0","26.26",",,,0","4.17",",,,0","","","270",",X","260",",W","16.1",",X","18.3",",W"
"USW00003170","2003-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.1",",X","236.3","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","23",",0","0",",0","20031030",",,0","","","20031001",",,0","20031009",",,0","-9.4",",0,30,","0.3",",,0,01,","28.9",",0,09,","336.4","0","234.6",",0","0.3",",,,0","","","","","","","10.77",",0","22.21",",,,0","-0.68",",,,0","0","3,W","270",",X","270",",W","17.0",",X","21.5",",W"
"USW00003170","2003-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.7",",X","236.3","0","0.0",",0","12",",0","1",",0","0",",0","2",",0","29",",0","2",",0","0",",0","0",",0","20031123","+,,0","","","20031101",",,0","20031120",",,0","-18.3",",0,23,+","4.1",",,0,01,","15.0",",0,20,","891.4","0","555.0",",0","12.0",",,,0","","","","","","","-0.17",",0","7.31",",,,0","-7.64",",,,0","0","1,W","300",",X","310",",W","12.5",",X","16.1",",W"
"USW00003170","2003-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.8",",X","236.3","0","0.0",",0","13",",0","4",",0","0",",0","3",",0","30",",0","6",",0","0",",0","0",",0","20031227",",,0","","","20031213",",,0","20031204",",,0","-20.6",",0,27,","5.3",",,0,13,","12.8",",0,04,","1545.0","0","653.6",",0","24.1",",,,0","","","","","","","-2.75",",0","3.80",",,,0","-9.30",",,,0","0","4,W","340",",X","340",",W","13.9",",X","16.1",",W"
"USW00003170","2004-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.1",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","17",",0","31",",0","17",",0","0",",0","0",",0","20040122",",,0","","","20040103",",,0","20040130",",,0","-25.0",",0,22,","0.5",",,0,03,","7.2",",0,30,","2375.4","0","830.4",",0","1.1",",,,0","","","","","","","-8.45",",0","-0.58",",,,0","-16.33",",,,0","0","1,W","140",",X","140",",W","16.5",",X","19.2",",W"
"USW00003170","2004-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.8",",X","0.0","0","0.0","3,0","11",",0","2",",0","0",",0","6","3,0","26","3,0","10","3,0","0","3,0","0","3,0","20040212",",3,0","","","20040226",",,0","20040216",",3,0","-23.3","3,0,12,","7.4",",,0,26,","15.6","3,0,16,","2976.0","0","600.6","3,0","17.0",",,,0","","","","","","","-4.77","3,0","1.90","3,,,0","-11.43","3,,,0","","","190",",X","180",",W","16.1",",X","19.7",",W"
"USW00003170","2004-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.2",",X","0.0","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","27",",0","0",",0","8",",0","0",",0","20040301",",,0","","","20040305",",,0","20040321","+,,0","-10.6",",0,01,","1.0",",,0,05,","26.1",",0,21,+","3349.5","0","373.5",",0","3.0",",,,0","","","","","","","6.29",",0","15.86",",,,0","-3.29",",,,0","","","180",",X","180",",W","14.3",",X","19.7",",W"
"USW00003170","2004-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.6",",X","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","21",",0","0",",0","3",",0","0",",0","20040430",",,0","","","20040417",",,0","20040427",",,0","-6.1",",0,30,","6.4",",,0,17,","25.0",",0,27,","3681.3","0","331.8",",0","23.9",",,,0","","","","","","","7.27",",0","15.38",",,,0","-0.83",",,,0","","","260",",X","260",",W","17.0",",X","19.7",",W"
"USW00003170","2004-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.5",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","11",",0","0",",0","18",",0","0",",0","20040512",",,0","","","20040528",",,0","20040504",",,0","-6.7",",0,12,","10.9",",,0,28,","30.0",",0,04,","3895.4","0","214.1",",0","13.0",",,,0","","","","","","","11.43",",0","21.78",",,,0","1.07",",,,0","","","280",",X","280",",W","17.9",",X","21.9",",W"
"USW00003170","2004-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.5",",X","9.8","0","9.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","20040609",",,0","","","20040617",",,0","20040605",",,0","1.1",",0,09,","5.3",",,0,17,","33.3",",0,05,","3946.8","0","51.4",",0","6.6",",,,0","","","","","","","16.95",",0","27.81",",,,0","6.08",",,,0","","","150",",X","170",",W","18.3",",X","23.7",",W"
"USW00003170","2004-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.5",",X","86.1","0","76.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","20040711",",,0","","","20040718",",,0","20040729","+,,0","5.0",",0,11,","7.6",",,0,18,","35.0",",0,29,+","2.2","0","2.2",",0","19.6",",,,0","","","","","","","20.72",",0","31.81",",,,0","9.64",",,,0","","","230",",X","220",",W","20.1",",X","24.1",",W"
"USW00003170","2004-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.5",",X","129.5","0","43.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","20040827",",,0","","","20040819",",,0","20040811","+,,0","1.1",",0,27,","10.9",",,0,19,","36.1",",0,11,+","27.8","0","25.6",",0","26.7",",,,0","","","","","","","18.91",",0","29.37",",,,0","8.44",",,,0","","","150",",X","160",",W","16.1",",X","19.7",",W"
"USW00003170","2004-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.2",",X","135.0","0","5.5",",0","3",",0","1",",0","0",",0","0",",0","6",",0","0",",0","21",",0","1",",0","20040921",",,0","","","20040919",",,0","20040901",",,0","-1.7",",0,21,","19.3",",,0,19,","33.3",",0,01,","161.8","0","134.0",",0","21.3",",,,0","","","","","","","14.05",",0","24.16",",,,0","3.94",",,,0","","","200",",X","200","1,W","14.8",",X","17.9","1,W"
"USW00003170","2004-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.0",",X","135.0","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","18",",0","0",",0","12",",0","0",",0","20041031","+,,0","","","20041020",",,0","20041008",",,0","-4.4",",0,31,+","11.2",",,0,20,","26.1",",0,08,","497.6","0","335.8",",0","44.5",",,,0","","","","","","","7.50",",0","15.06",",,,0","-0.06",",,,0","","","200",",X","270",",W","13.9",",X","17.4",",W"
"USW00003170","2004-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.5",",X","135.0","0","0.0",",0","8",",0","2",",0","0",",0","2",",0","29",",0","5",",0","0",",0","0",",0","20041130",",,0","","","20041127",",,0","20041106",",,0","-23.9",",0,30,","15.5",",,0,27,","16.7",",0,06,","1044.4","0","546.8",",0","24.6",",,,0","","","","","","","0.11",",0","7.14",",,,0","-6.93",",,,0","","","290",",X","290",",W","11.6",",X","13.4",",W"
"USW00003170","2004-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.2",",X","135.0","0","0.0",",0","3",",0","2",",0","0",",0","5",",0","31",",0","8",",0","0",",0","0",",0","20041203",",,0","","","20041231",",,0","20041213","+,,0","-25.6",",0,03,","9.7",",,0,31,","11.1",",0,13,+","1708.5","0","664.1",",0","13.0",",,,0","","","","","","","-3.09",",0","3.71",",,,0","-9.89",",,,0","","","190",",X","160",",W","14.8",",X","19.2",",W"
"USW00003170","2005-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.5",",X","0.0","0","0.0",",0","11",",0","3",",0","0",",0","3",",0","30",",0","11",",0","0",",0","0",",0","20050107",",,0","","","20050129",",,0","20050120",",,0","-19.4",",0,07,","6.1",",,0,29,","11.1",",0,20,","2331.7","0","623.2",",0","22.7",",,,0","","","","","","","-1.77",",0","4.00",",,,0","-7.54",",,,0","0","3,","180",",X","210",",W","14.8",",X","19.7",",W"
"USW00003170","2005-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","1.8",",X","0.0","0","0.0",",0","11",",0","6",",0","0",",0","1",",0","28",",0","2",",0","0",",0","0",",0","20050209",",,0","","","20050207",",,0","20050227",",,0","-18.3",",0,09,","8.4",",,0,07,","10.0",",0,27,","2871.5","0","539.8",",0","32.0",",,,0","","","","","","","-0.94",",0","5.48",",,,0","-7.36",",,,0","","","140",",X","130",",W","8.9",",X","10.7",",W"
"USW00003170","2005-03","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","20050325",",,0","","","20050324",",,0","20050309",",,0","-11.7",",0,25,","4.8",",,0,24,","20.6",",0,09,","3347.8","0","476.3",",0","15.1",",,,0","","","","","","","2.97",",0","10.65",",,,0","-4.72",",,,0","","","240",",X","280",",W","13.9",",X","16.1",",W"
"USW00003170","2005-04","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.9",",X","0.0","0","0.0",",0","14",",0","4",",0","0",",0","0",",0","24",",0","0",",0","3",",0","0",",0","20050414",",,0","","","20050424",",,0","20050416",",,0","-10.0",",0,14,","10.2",",,0,24,","22.2",",0,16,","3716.7","0","368.9",",0","41.1",",,,0","","","","","","","6.04",",0","13.98",",,,0","-1.91",",,,0","","","170",",X","170",",W","17.4",",X","20.6",",W"
"USW00003170","2005-05","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.0",",X","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","20050502",",,0","","","20050516",",,0","20050522","+,,0","-0.6",",0,02,","15.7",",,0,16,","27.8",",0,22,+","3939.1","0","222.4",",0","57.5",",,,0","","","","","","","11.16",",0","19.27",",,,0","3.05",",,,0","","","240",",X","280",",W","16.5",",X","19.7",",W"
"USW00003170","2005-06","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","4.0",",X","10.4","0","10.4",",0","4",",0","1",",0","0",",0","0",",0","2",",0","0",",0","21",",0","1",",0","20050603",",,0","","","20050611",",,0","20050621",",,0","-1.1",",0,03,","5.8",",,0,11,","32.2",",0,21,","4064.2","0","125.1",",0","7.7",",,,0","","","","","","","14.51",",0","24.26",",,,0","4.76",",,,0","","","190",",X","170",",W","17.4",",X","21.5",",W"
"USW00003170","2005-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.0",",X","138.3","0","127.9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","20050726",",,0","","","20050729",",,0","20050715",",,0","3.9",",0,26,","1.0",",,0,29,","38.3",",0,15,","1.1","0","1.1",",0","3.6",",,,0","","","","","","","22.42",",0","34.04",",,,0","10.80",",,,0","","","240",",X","240",",W","13.9",",X","18.3",",W"
"USW00003170","2005-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.0",",X","199.5","0","61.2",",0","5",",0","1",",0","0",",0","0",",0","1",",0","0",",0","31",",0","11",",0","20050831",",,0","","","20050801",",,0","20050829","+,,0","-1.7",",0,31,","17.8",",,0,01,","33.9",",0,29,+","16.5","0","15.4",",0","20.5",",,,0","","","","","","","19.81",",0","30.68",",,,0","8.94",",,,0","","","240",",X","250",",B","13.4",",X","16.5",",B"
"USW00003170","2005-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","3.4",",X","201.2","0","1.7",",0","5",",0","1",",0","0",",0","0",",0","11",",0","0",",0","22",",0","0",",0","20050925",",,0","","","20050920",",,0","20050903","+,,0","-6.1",",0,25,","6.6",",,0,20,","31.1",",0,03,+","171.4","0","154.9",",0","9.5",",,,0","","","","","","","13.23",",0","24.38",",,,0","2.07",",,,0","","","190",",X","200",",B","14.8",",X","19.2",",B"
"USW00003170","2005-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.9",",X","201.2","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","22",",0","0",",0","11",",0","0",",0","20051005",",,0","","","20051008",",,0","20051001",",,0","-8.3",",0,05,","3.3",",,0,08,","27.2",",0,01,","475.4","0","304.0",",0","13.1",",,,0","","","","","","","8.53",",0","18.60",",,,0","-1.55",",,,0","","","180",",X","170",",B","12.5",",X","15.6",",B"
"USW00003170","2005-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.7",",X","201.2","0","0.0",",0","4",",0","4",",0","0",",0","0",",0","27",",0","2",",0","1",",0","0",",0","20051127",",,0","","","20051129",",,0","20051101",",,0","-16.7",",0,27,","14.0",",,0,29,","21.1",",0,01,","937.0","0","461.6",",0","27.7",",,,0","","","","","","","2.95",",0","12.41",",,,0","-6.52",",,,0","","","190",",X","270",",B","14.8",",X","17.9",",B"
"USW00003170","2005-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","2.1",",X","201.2","0","0.0",",0","9",",0","2",",0","0",",0","1",",0","31",",0","3",",0","0",",0","0",",0","20051215",",,0","","","20051231",",,0","20051221",",,0","-18.9",",0,15,","3.6",",,0,31,","13.3",",0,21,","1553.9","0","616.9",",0","14.0",",,,0","","","","","","","-1.57",",0","5.15",",,,0","-8.28",",,,0","","","250",",X","280",",B","14.8",",X","21.0",",B"
"USW00003170","2006-01","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","3",",0","0",",0","1",",0","30",",0","5",",0","0",",0","0",",0","20060120",",,0","","","20060118",",,0","20060130",",,0","-17.8",",0,20,","3.6",",,0,18,","11.7",",0,30,","2174.8","0","620.9",",0","16.7",",,,0","","","","","","","-1.70",",0","5.12",",,,0","-8.52",",,,0","","","","","","","","","",""
"USW00003170","2006-02","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","5",",0","28",",0","5",",0","0",",0","0",",0","20060219",",,0","","","20060228",",,0","20060208",",,0","-22.8",",0,19,","9.9",",,0,28,","13.9",",0,08,","2711.5","0","536.7",",0","22.9",",,,0","","","","","","","-0.83",",0","7.55",",,,0","-9.22",",,,0","","","","","","","","","",""
