"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00015140","1939-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","19390711",",,6","","","","","","","","","31.5",",,6,11,","","","","","","","","","74.7",",,,6","","","","","","","","","",""
"USC00015140","1939-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","15",",6","13",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","19390817",",,6","","","","","","","","","116.6",",,6,17,","","","","","","","","","388.1",",,,6","","","","","","","","","",""
"USC00015140","1939-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19390927",",,6","","","","","","","","","27.7",",,6,27,","","","","","","","","","80.8",",,,6","","","","","","","","","",""
"USC00015140","1939-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","19391028",",,6","","","","","","","","","6.4",",,6,28,","","","","","","","","","10.8",",,,6","","","","","","","","","",""
"USC00015140","1939-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","19391113",",,6","","","","","","","","","5.1",",,6,13,","","","","","","","","","6.9",",,,6","","","","","","","","","",""
"USC00015140","1939-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","19391227",",,6","","","","","","","","","34.0",",,6,27,","","","","","","","","","91.3",",,,6","","","","","","","","","",""
"USC00015140","1940-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19400112",",,6","","","","","","","","","82.3",",,6,12,","","","","","","","","","183.9",",,,6","","","","","","","","","",""
"USC00015140","1940-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","12",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","1","","","","","","19400229","+,,6","19400218",",,6","","","","","","","0",",,6,29,+","48.8",",,6,18,","","","","","","","","","135.2",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1940-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","19400314",",,6","","","","","","","","","64.0",",,6,14,","","","","","","","","","179.1",",,,6","","","","","","","","","",""
"USC00015140","1940-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19400419",",,6","","","","","","","","","30.2",",,6,19,","","","","","","","","","56.8",",,,6","","","","","","","","","",""
"USC00015140","1940-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19400501",",,6","","","","","","","","","39.4",",,6,01,","","","","","","","","","85.6",",,,6","","","","","","","","","",""
"USC00015140","1940-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19400630",",,6","","","","","","","","","21.1",",,6,30,","","","","","","","","","115.4",",,,6","","","","","","","","","",""
"USC00015140","1940-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19400705",",,6","","","","","","","","","55.9",",,6,05,","","","","","","","","","200.7",",,,6","","","","","","","","","",""
"USC00015140","1940-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19400829",",,6","","","","","","","","","35.1",",,6,29,","","","","","","","","","69.1",",,,6","","","","","","","","","",""
"USC00015140","1940-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19400925",",,6","","","","","","","","","38.9",",,6,25,","","","","","","","","","49.1",",,,6","","","","","","","","","",""
"USC00015140","1940-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19401008",",,6","","","","","","","","","10.7",",,6,08,","","","","","","","","","17.0",",,,6","","","","","","","","","",""
"USC00015140","1940-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19401112",",,6","","","","","","","","","28.4",",,6,12,","","","","","","","","","86.4",",,,6","","","","","","","","","",""
"USC00015140","1940-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","14",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19401216",",,6","","","","","","","","","32.8",",,6,16,","","","","","","","","","167.5",",,,6","","","","","","","","","",""
"USC00015140","1941-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","19410103",",,6","","","","","","","","","16.0",",,6,03,","","","","","","","","","71.7",",,,6","","","","","","","","","",""
"USC00015140","1941-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19410228",",,6","19410214",",,6","","","","","","","0",",T,6,28,","34.5",",,6,14,","","","","","","","","","94.1",",,,6","0",",T,,6","","","","","","","",""
"USC00015140","1941-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19410307",",,6","","","","","","","","","49.8",",,6,07,","","","","","","","","","119.2",",,,6","","","","","","","","","",""
"USC00015140","1941-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19410424",",,6","","","","","","","","","27.7",",,6,24,","","","","","","","","","54.1",",,,6","","","","","","","","","",""
"USC00015140","1941-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19410507",",,6","","","","","","","","","17.3",",,6,07,","","","","","","","","","17.6",",,,6","","","","","","","","","",""
"USC00015140","1941-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19410630",",,6","","","","","","","","","27.9",",,6,30,","","","","","","","","","70.0",",,,6","","","","","","","","","",""
"USC00015140","1941-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","16",",6","12",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","19410706",",,6","","","","","","","","","30.0",",,6,06,","","","","","","","","","133.7",",,,6","","","","","","","","","",""
"USC00015140","1941-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","19410828",",,6","","","","","","","","","17.3",",,6,28,","","","","","","","","","47.5",",,,6","","","","","","","","","",""
"USC00015140","1941-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19410904",",,6","","","","","","","","","82.8",",,6,04,","","","","","","","","","127.2",",,,6","","","","","","","","","",""
"USC00015140","1941-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19411027",",,6","","","","","","","","","7.9",",,6,27,","","","","","","","","","12.0",",,,6","","","","","","","","","",""
"USC00015140","1941-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",6","5",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","19411101",",,6","","","","","","","","","21.8",",,6,01,","","","","","","","","","60.5",",,,6","","","","","","","","","",""
"USC00015140","1941-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","8",",6","4",",6","","","","","","","","","","","","","","","2","","","","","","","","19411223",",,6","","","","","","","","","108.0",",,6,23,","","","","","","","","","277.4",",,,6","","","","","","","","","",""
"USC00015140","1942-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","1","","","","","","19420110",",,6","19420131",",,6","","","","","","","0",",T,6,10,","29.0",",,6,31,","","","","","","","","","81.8",",,,6","0",",T,,6","","","","","","","",""
"USC00015140","1942-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420228","+,,6","19420216",",,6","","","","","","","0",",,6,28,+","49.8",",,6,16,","","","","","","","","","110.7",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1942-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","13",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","1","","","","","","19420331","+,,6","19420321",",,6","","","","","","","0",",,6,31,+","90.4",",,6,21,","","","","","","","","","236.4",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1942-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","1",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420430","+,,6","19420410",",,6","","","","","","","0",",,6,30,+","55.9",",,6,10,","","","","","","","","","55.9",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1942-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","5",",6","5",",6","3",",6","","","","","","","","","","","","","","","1","","","","","","","","19420513",",,6","","","","","","","","","40.1",",,6,13,","","","","","","","","","122.2",",,,6","","","","","","","","","",""
"USC00015140","1942-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","14",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19420614",",,6","","","","","","","","","119.1",",,6,14,","","","","","","","","","259.3",",,,6","","","","","","","","","",""
"USC00015140","1942-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","12",",6","8",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","19420715",",,6","","","","","","","","","34.3",",,6,15,","","","","","","","","","119.1",",,,6","","","","","","","","","",""
"USC00015140","1942-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","13",",6","7",",6","1",",6","","","","","","","","","","","","","","","5","","","","","","","","19420806",",,6","","","","","","","","","46.2",",,6,06,","","","","","","","","","118.6",",,,6","","","","","","","","","",""
"USC00015140","1942-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19420927",",,6","","","","","","","","","69.3",",,6,27,","","","","","","","","","106.0",",,,6","","","","","","","","","",""
"USC00015140","1942-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19421026",",,6","","","","","","","","","30.0",",,6,26,","","","","","","","","","46.1",",,,6","","","","","","","","","",""
"USC00015140","1942-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19421123",",,6","","","","","","","","","36.8",",,6,23,","","","","","","","","","52.0",",,,6","","","","","","","","","",""
"USC00015140","1942-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","12",",6","9",",6","3",",6","","","","","","","","","","","","","","","1","","","","","","","","19421228",",,6","","","","","","","","","74.2",",,6,28,","","","","","","","","","217.2",",,,6","","","","","","","","","",""
"USC00015140","1943-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19430118",",,6","","","","","","","","","74.4",",,6,18,","","","","","","","","","164.1",",,,6","","","","","","","","","",""
"USC00015140","1943-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","19430205",",,6","","","","","","","","","19.1",",,6,05,","","","","","","","","","37.6",",,,6","","","","","","","","","",""
"USC00015140","1943-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","13",",6","12",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19430321",",,6","","","","","","","","","74.2",",,6,21,","","","","","","","","","265.7",",,,6","","","","","","","","","",""
"USC00015140","1943-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",6","6",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","19430419",",,6","","","","","","","","","27.7",",,6,19,","","","","","","","","","78.0",",,,6","","","","","","","","","",""
"USC00015140","1943-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19430512",",,6","","","","","","","","","42.7",",,6,12,","","","","","","","","","55.8",",,,6","","","","","","","","","",""
"USC00015140","1943-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","19430618",",,6","","","","","","","","","29.5",",,6,18,","","","","","","","","","93.0",",,,6","","","","","","","","","",""
"USC00015140","1943-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","19430809",",,6","","","","","","","","","34.8",",,6,09,","","","","","","","","","92.0",",,,6","","","","","","","","","",""
"USC00015140","1943-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19430922",",,6","","","","","","","","","35.6",",,6,22,","","","","","","","","","97.0",",,,6","","","","","","","","","",""
"USC00015140","1943-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19431015",",,6","","","","","","","","","6.6",",,6,15,","","","","","","","","","13.5",",,,6","","","","","","","","","",""
"USC00015140","1943-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19431108",",,6","","","","","","","","","70.6",",,6,08,","","","","","","","","","92.2",",,,6","","","","","","","","","",""
"USC00015140","1943-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","3","","","","","","19431231","+,,6","19431226",",,6","","","","","","","0",",,6,31,+","46.2",",,6,26,","","","","","","","","","76.6",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1944-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","19440115",",,6","","","","","","","","","56.4",",,6,15,","","","","","","","","","118.4",",,,6","","","","","","","","","",""
"USC00015140","1944-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","23",",6","14",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","19440224",",,6","","","","","","","","","31.8",",,6,24,","","","","","","","","","174.6",",,,6","","","","","","","","","",""
"USC00015140","1944-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","13",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19440323",",,6","","","","","","","","","78.5",",,6,23,","","","","","","","","","248.5",",,,6","","","","","","","","","",""
"USC00015140","1944-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","14",",6","13",",6","4",",6","","","","","","","","","","","","","","","1","","","","","","","","19440427",",,6","","","","","","","","","125.7",",,6,27,","","","","","","","","","322.5",",,,6","","","","","","","","","",""
"USC00015140","1944-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19440506",",,6","","","","","","","","","25.4",",,6,06,","","","","","","","","","74.5",",,,6","","","","","","","","","",""
"USC00015140","1944-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","19440607",",,6","","","","","","","","","54.4",",,6,07,","","","","","","","","","135.9",",,,6","","","","","","","","","",""
"USC00015140","1944-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","19440731",",,6","","","","","","","","","12.7",",,6,31,","","","","","","","","","61.0",",,,6","","","","","","","","","",""
"USC00015140","1944-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","19440804",",,6","","","","","","","","","10.4",",,6,04,","","","","","","","","","59.5",",,,6","","","","","","","","","",""
"USC00015140","1944-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19440911",",,6","","","","","","","","","55.4",",,6,11,","","","","","","","","","137.7",",,,6","","","","","","","","","",""
"USC00015140","1944-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","19441013",",,6","","","","","","","","","6.9",",,6,13,","","","","","","","","","15.3",",,,6","","","","","","","","","",""
"USC00015140","1944-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19441127",",,6","","","","","","","","","41.9",",,6,27,","","","","","","","","","106.8",",,,6","","","","","","","","","",""
"USC00015140","1944-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","2","","","","","","19441212","+,,6","19441207",",,6","","","","","","","0",",T,6,12,+","25.1",",,6,07,","","","","","","","","","64.0",",,,6","0",",T,,6","","","","","","","",""
"USC00015140","1945-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","19450101",",,6","","","","","","","","","33.0",",,6,01,","","","","","","","","","87.1",",,,6","","","","","","","","","",""
"USC00015140","1945-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","14",",6","10",",6","5",",6","","","","","","","","","","","","","","","1","","","","","","","","19450221",",,6","","","","","","","","","53.8",",,6,21,","","","","","","","","","232.2",",,,6","","","","","","","","","",""
"USC00015140","1945-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19450305",",,6","","","","","","","","","39.9",",,6,05,","","","","","","","","","137.2",",,,6","","","","","","","","","",""
"USC00015140","1945-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","6",",6","4",",6","","","","","","","","","","","","","","","1","","","","","","","","19450425",",,6","","","","","","","","","76.7",",,6,25,","","","","","","","","","212.6",",,,6","","","","","","","","","",""
"USC00015140","1945-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19450513",",,6","","","","","","","","","30.7",",,6,13,","","","","","","","","","95.5",",,,6","","","","","","","","","",""
"USC00015140","1945-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19450617",",,6","","","","","","","","","39.1",",,6,17,","","","","","","","","","115.1",",,,6","","","","","","","","","",""
"USC00015140","1945-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19450713",",,6","","","","","","","","","34.3",",,6,13,","","","","","","","","","125.7",",,,6","","","","","","","","","",""
"USC00015140","1945-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19450817",",,6","","","","","","","","","76.2",",,6,17,","","","","","","","","","94.2",",,,6","","","","","","","","","",""
"USC00015140","1945-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","19450914",",,6","","","","","","","","","25.7",",,6,14,","","","","","","","","","92.4",",,,6","","","","","","","","","",""
"USC00015140","1945-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19451007",",,6","","","","","","","","","23.9",",,6,07,","","","","","","","","","68.4",",,,6","","","","","","","","","",""
"USC00015140","1945-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","19451122",",,6","","","","","","","","","45.0",",,6,22,","","","","","","","","","96.8",",,,6","","","","","","","","","",""
"USC00015140","1945-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","13",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","2","","","","","","19451231","+,,6","19451225",",,6","","","","","","","0",",,6,31,+","69.6",",,6,25,","","","","","","","","","217.8",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1946-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","12",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19460106",",,6","","","","","","","","","65.5",",,6,06,","","","","","","","","","203.6",",,,6","","","","","","","","","",""
"USC00015140","1946-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19460219",",,6","","","","","","","","","42.9",",,6,19,","","","","","","","","","125.9",",,,6","","","","","","","","","",""
"USC00015140","1946-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","9",",6","5",",6","","","","","","","","","","","","","","","1","","","","","","","","19460328",",,6","","","","","","","","","62.5",",,6,28,","","","","","","","","","242.7",",,,6","","","","","","","","","",""
"USC00015140","1946-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460425","+,,6","","","","","","","","","12.7",",,6,25,+","","","","","","","","","47.0",",,,6","","","","","","","","","",""
"USC00015140","1946-05","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","1","","","","","","","","19460520",",,6","","","","","","","","","53.1",",,6,20,","","","","","","","","","201.2",",,,6","","","","","","","","","",""
"USC00015140","1946-06","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19460602",",,6","","","","","","","","","125.0",",,6,02,","","","","","","","","","167.6",",,,6","","","","","","","","","",""
"USC00015140","1946-07","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","15",",6","10",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","19460716",",,6","","","","","","","","","41.7",",,6,16,","","","","","","","","","150.0",",,,6","","","","","","","","","",""
"USC00015140","1946-08","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460807",",,6","","","","","","","","","20.6",",,6,07,","","","","","","","","","72.9",",,,6","","","","","","","","","",""
"USC00015140","1946-09","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19460916",",,6","","","","","","","","","86.4",",,6,16,","","","","","","","","","152.3",",,,6","","","","","","","","","",""
"USC00015140","1946-10","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","19461012",",,6","","","","","","","","","32.8",",,6,12,","","","","","","","","","48.5",",,,6","","","","","","","","","",""
"USC00015140","1946-11","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","19461118",",,6","","","","","","","","","17.8",",,6,18,","","","","","","","","","72.8",",,,6","","","","","","","","","",""
"USC00015140","1946-12","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","4","","","","","","","","19461230",",,6","","","","","","","","","9.9",",,6,30,","","","","","","","","","42.2",",,,6","","","","","","","","","",""
"USC00015140","1947-01","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","16",",6","12",",6","5",",6","","","","","","","","","","","","","","","2","","","","","","","","19470119",",,6","","","","","","","","","71.1",",,6,19,","","","","","","","","","314.7",",,,6","","","","","","","","","",""
"USC00015140","1947-02","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470228","+,,6","19470220",",,6","","","","","","","0",",,6,28,+","31.5",",,6,20,","","","","","","","","","41.9",",,,6","0",",,,6","","","","","","","",""
"USC00015140","1947-03","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19470314",",,6","","","","","","","","","48.3",",,6,14,","","","","","","","","","152.0",",,,6","","","","","","","","","",""
"USC00015140","1947-04","32.66667","-85.91667","103.6","WALNUT HILL 3 W, AL US","","","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19470402",",,6","","","","","","","","","37.6",",,6,02,","","","","","","","","","129.8",",,,6","","","","","","","","","",""
