"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00027390","1981-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1287.5","0","0.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","26",",0","0",",0","","","19811126",",,0","19811130","+,,0","19811130","+,,0","","","19811129",",,0","19811107",",,0","-2.8",",0,26,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,29,","28.3",",0,07,","","","216.6","0","","","","","","","167.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.3",",,,0","0",",,,0","12.75",",0","23.49",",,,0","2.02",",,,0","",""
"USC00027390","1981-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1287.5","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7",",0","0",",0","","","19811224",",,0","19811231","+,,0","19811231","+,,0","","","19811231","+,,0","19811209",",,0","-8.3",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,31,+","24.4",",0,09,","","","530.6","0","","","","","","","314.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","8.20",",0","18.38",",,,0","-1.97",",,,0","",""
"USC00027390","1982-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","7","1,0","6","1,0","0","1,0","0","1,0","0","1,0","0",",0","19",",0","0",",0","4",",0","0",",0","","","19820123",",,0","19820131","+,1,0","19820103",",1,0","","","19820113","+,1,0","19820126",",,0","-5.6",",0,23,","0","1,,0,31,+","20","1,,0,03,","12.4","1,,0,13,+","23.3",",0,26,","","","880.6","0","   6.7",",,,0,0,1","   8.3",",,,0,0,2","   9.4",",,,0,0,3","350.0",",0","  17.2",",,,0,0,1","  15.0",",,,0,0,2","  10.6",",,,0,0,3","   0.0",",,,0,0,1","   2.2",",,,0,0,2","   6.1",",,,0,0,3","   8.9",",,,0,0,1","   8.9",",,,0,0,2","   7.2",",,,0,0,3","   2.5",",,,0,0,1","   4.9",",,,0,0,2","   7.5",",,,0,0,3","","","  12.9",",,,0,0,1","  11.2",",,,0,0,2","   8.9",",,,0,0,3","","","44.0","1,,,0","20","1,,,0","7.04",",0","14.79",",,,0","-0.70",",,,0","",""
"USC00027390","1982-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","8",",0","0",",0","","","19820202",",,0","19820228","+,,0","19820228","+,,0","","","19820226",",,0","19820223",",,0","-7.2",",0,02,","0",",,0,28,+","0",",,0,28,+","4.8",",,0,26,","26.7",",0,23,","","","1125.9","0","   9.4",",,,0,0,1","  11.7",",,,0,0,2","  13.9",",,,0,0,3","245.3",",0","  24.4",",,,0,0,1","  21.1",",,,0,0,2","  15.6",",,,0,0,3","  -0.6",",,,0,0,1","   2.2",",,,0,0,2","   6.1",",,,0,0,3","   8.9",",,,0,0,1","   8.9",",,,0,0,2","   7.8",",,,0,0,3","   4.9",",,,0,0,1","   7.3",",,,0,0,2","   9.8",",,,0,0,3","","","  17.3",",,,0,0,1","  15.0",",,,0,0,2","  11.7",",,,0,0,3","","","17.7",",,,0","0",",,,0","9.57",",0","17.82",",,,0","1.33",",,,0","",""
"USC00027390","1982-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.3","0","0.3","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","8","2,0","0",",0","16",",0","0",",0","","","19820306",",2,0","19820331","+,,0","19820331","+,,0","","","19820313",",,0","19820329","+,,0","-3.9","2,0,06,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,13,","25.6",",0,29,+","","","1321.4","0","  13.3","1,,,0,0,1","  15.0","1,,,0,0,2","  16.1","1,,,0,0,3","195.5",",0","  28.3","1,,,0,0,1","  24.4","1,,,0,0,2","  18.3","1,,,0,0,3","   2.8","1,,,0,0,1","   6.7","1,,,0,0,2","  11.7","1,,,0,0,3","  16.1","1,,,0,0,1","  15.0","1,,,0,0,2","  14.4","1,,,0,0,3","   7.6","1,,,0,0,1","  10.4","1,,,0,0,2","  13.6","1,,,0,0,3","","","  23.3","1,,,0,0,1","  20.5","1,,,0,0,2","  16.1","1,,,0,0,3","","","14.0",",,,0","0",",,,0","11.77","2,0","20.59",",,,0","2.94","2,,,0","",""
"USC00027390","1982-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","10.0","0","9.7","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","1",",0","","","19820405",",1,0","19820430","+,,0","19820430","+,,0","","","19820410","+,,0","19820429",",,0","1.1","1,0,05,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,10,+","32.2",",0,29,","","","1386.2","0","  16.7",",,,0,0,1","  20.0",",,,0,0,2","  21.7",",,,0,0,3","64.8",",0","  40.6",",,,0,0,1","  32.2",",,,0,0,2","  25.0",",,,0,0,3","   8.3",",,,0,0,1","  11.7",",,,0,0,2","  15.6",",,,0,0,3","  22.2",",,,0,0,1","  20.6",",,,0,0,2","  18.3",",,,0,0,3","  13.0",",,,0,0,1","  15.9",",,,0,0,2","  18.7",",,,0,0,3","","","  32.3",",,,0,0,1","  26.9",",,,0,0,2","  21.4",",,,0,0,3","","","0.0",",T,,0","0",",,,0","16.38","1,0","26.46",",,,0","6.30","1,,,0","",""
"USC00027390","1982-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","89.8","0","79.8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","19820513",",,0","19820531","+,,0","19820531","+,,0","","","19820505",",,0","19820527","+,,0","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,05,","35.0",",0,27,+","","","1405.1","0","  23.9",",,,0,0,1","  23.9",",,,0,0,2","  25.6","1,,,0,0,3","18.9",",0","  45.0",",,,0,0,1","  36.1",",,,0,0,2","  28.3","1,,,0,0,3","  11.1",",,,0,0,1","  13.9",",,,0,0,2","  20.0","1,,,0,0,3","  25.0",",,,0,0,1","  23.3",",,,0,0,2","  22.2","1,,,0,0,3","  16.8",",,,0,0,1","  19.7",",,,0,0,2","  22.8","1,,,0,0,3","","","  38.4",",,,0,0,1","  31.5",",,,0,0,2","  25.7","1,,,0,0,3","","","17.0",",,,0","0",",,,0","20.30",",0","30.00",",,,0","10.59",",,,0","",""
"USC00027390","1982-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","284.2","0","194.4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","19820609","+,,0","19820630","+,,0","19820630","+,,0","","","19820630",",,0","19820629","+,,0","8.9",",0,09,+","0",",,0,30,+","0",",,0,30,+","1.3",",,0,30,","40.6",",0,29,+","","","1405.1","0","  24.4",",,,0,0,1","  26.7",",,,0,0,2","  28.3",",,,0,0,3","0.0",",0","  49.4",",,,0,0,1","  40.6",",,,0,0,2","  30.6",",,,0,0,3","  16.1",",,,0,0,1","  21.1",",,,0,0,2","  25.0",",,,0,0,3","  35.6",",,,0,0,1","  31.7",",,,0,0,2","  27.2",",,,0,0,3","  20.1",",,,0,0,1","  24.3",",,,0,0,2","  26.6",",,,0,0,3","","","  45.7",",,,0,0,1","  37.5",",,,0,0,2","  29.3",",,,0,0,3","","","1.3",",,,0","0",",,,0","24.81",",0","36.31",",,,0","13.31",",,,0","",""
"USC00027390","1982-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","583.3","0","299.1",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19820702",",,0","19820731","+,,0","19820731","+,,0","","","19820726",",,0","19820712",",,0","14.4",",0,02,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,26,","41.1",",0,12,","","","0.0","0","  28.9",",,,0,0,1","  30.0",",,,0,0,2","  31.1",",,,0,0,3","0.0",",0","  48.9",",,,0,0,1","  41.1",",,,0,0,2","  33.3",",,,0,0,3","  19.4",",,,0,0,1","  22.2",",,,0,0,2","  25.0",",,,0,0,3","  36.7",",,,0,0,1","  33.3",",,,0,0,2","  28.3",",,,0,0,3","  23.9",",,,0,0,1","  26.8",",,,0,0,2","  28.6",",,,0,0,3","","","  44.4",",,,0,0,1","  38.3",",,,0,0,2","  31.4",",,,0,0,3","","","60.5",",,,0","0",",,,0","27.98",",0","36.50",",,,0","19.46",",,,0","",""
"USC00027390","1982-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","874.7","0","291.4",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19820831","+,,0","19820831","+,,0","19820831","+,,0","","","19820813",",,0","19820821","+,,0","17.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","14.2",",,0,13,","38.9",",0,21,+","","","0.0","0","  26.7","2,,,0,0,1","  28.9","2,,,0,0,2","  30.0","3,,,0,0,3","0.0",",0","  47.8","1,,,0,0,1","  42.2","1,,,0,0,2","  33.3","2,,,0,0,3","  21.1","2,,,0,0,1","  24.4","2,,,0,0,2","  27.8","3,,,0,0,3","  35.6","1,,,0,0,1","  31.1","1,,,0,0,2","  28.9","2,,,0,0,3","  23.7","2,,,0,0,1","  26.6","2,,,0,0,2","  28.7","3,,,0,0,3","","","  43.6","1,,,0,0,1","  38.2","1,,,0,0,2","  30.7","2,,,0,0,3","","","62.5",",,,0","0",",,,0","27.73",",0","35.50",",,,0","19.96",",,,0","",""
"USC00027390","1982-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1074.5","0","199.8",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","19820929",",,0","19820930","+,,0","19820930","+,,0","","","19820910",",,0","19820903",",,0","6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,10,","40.6",",0,03,","","","1.9","0","  25.6","1,,,0,0,1","  28.3","1,,,0,0,2","  29.4","2,,,0,0,3","1.9",",0","  48.3","1,,,0,0,1","  43.9","1,,,0,0,2","  32.8","2,,,0,0,3","  17.2","1,,,0,0,1","  17.2","1,,,0,0,2","  23.3","2,,,0,0,3","  30.0","1,,,0,0,1","  25.0","1,,,0,0,2","  25.6","2,,,0,0,3","  22.0","1,,,0,0,1","  22.9","1,,,0,0,2","  26.5","2,,,0,0,3","","","  38.7","1,,,0,0,1","  32.6","1,,,0,0,2","  29.3","2,,,0,0,3","","","27.2",",,,0","0",",,,0","24.93",",0","33.55",",,,0","16.31",",,,0","",""
"USC00027390","1982-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1093.6","0","19.1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19821028","+,,0","19821031","+,,0","19821031","+,,0","","","19821031","+,,0","19821005","+,,0","0.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.3",",0,05,+","","","59.6","0","  19.4",",,,0,0,1","  19.4",",,,0,0,2","  25.0",",,,0,0,3","57.7",",0","  35.0",",,,0,0,1","  28.3",",,,0,0,2","  26.7",",,,0,0,3","  11.1",",,,0,0,1","  11.1",",,,0,0,2","  16.1",",,,0,0,3","  26.1",",,,0,0,1","  18.9",",,,0,0,2","  18.3",",,,0,0,3","  15.0",",,,0,0,1","  15.1",",,,0,0,2","  20.2",",,,0,0,3","","","  30.6",",,,0,0,1","  23.1",",,,0,0,2","  22.3",",,,0,0,3","","","0.0",",,,0","0",",,,0","17.09",",0","28.04",",,,0","6.13",",,,0","",""
"USC00027390","1982-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1093.6","0","0.0","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","9",",0","0",",0","","","19821112",",1,0","19821130","+,,0","19821130","+,,0","","","19821109",",,0","19821101",",,0","-2.2","1,0,12,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,09,","26.1",",0,01,","","","278.2","0","  12.8","1,,,0,0,1","  12.2","1,,,0,0,2","  17.8","1,,,0,0,3","218.6",",0","  26.7","1,,,0,0,1","  19.4","1,,,0,0,2","  18.3","1,,,0,0,3","   5.6","1,,,0,0,1","   3.9","1,,,0,0,2","  10.6","1,,,0,0,3","   9.4","1,,,0,0,1","   9.4","1,,,0,0,2","  11.7","1,,,0,0,3","   9.2","1,,,0,0,1","   8.9","1,,,0,0,2","  13.5","1,,,0,0,3","","","  20.0","1,,,0,0,1","  14.6","1,,,0,0,2","  14.8","1,,,0,0,3","","","26.4",",,,0","0",",,,0","10.92","1,0","18.54",",,,0","3.29","1,,,0","",""
"USC00027390","1982-12","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1093.6","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","19821227",",,0","19821231","+,,0","19821230",",,0","","","19821209",",,0","19821221",",,0","-6.1",",0,27,","0",",,0,31,+","0",",T,0,30,","25.7",",,0,09,","20.6",",0,21,","","","635.5","0","   8.9",",,,0,0,1","   7.8","1,,,0,0,2","  11.1","2,,,0,0,3","357.3",",0","  17.8",",,,0,0,1","  15.6","1,,,0,0,2","  11.7","1,,,0,0,3","   0.6",",,,0,0,1","   1.1","1,,,0,0,2","   5.6","2,,,0,0,3","   7.2",",,,0,0,1","   4.4","1,,,0,0,2","   6.1","1,,,0,0,3","   3.9",",,,0,0,1","   4.1","1,,,0,0,2","   7.9","2,,,0,0,3","","","  13.3",",,,0,0,1","  10.1","1,,,0,0,2","   9.6","1,,,0,0,3","","","68.5",",,,0","0",",T,,0","6.81",",0","14.12",",,,0","-0.51",",,,0","",""
"USC00027390","1983-01","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","0",",0","2",",0","0",",0","","","19830122",",1,0","19830131","+,,0","19830131","+,,0","","","19830130",",,0","19830115",",,0","-5.6","1,0,22,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,30,","21.7",",0,15,","","","974.5","0","  10.0",",,,0,0,1","   9.4",",,,0,0,2","  10.6",",,,0,0,3","339.0",",0","  17.8",",,,0,0,1","  15.6",",,,0,0,2","  12.8",",,,0,0,3","   1.1",",,,0,0,1","   1.7",",,,0,0,2","   5.6",",,,0,0,3","  10.0",",,,0,0,1","   7.8",",,,0,0,2","   7.2",",,,0,0,3","   3.9",",,,0,0,1","   4.2",",,,0,0,2","   7.7",",,,0,0,3","","","  14.9",",,,0,0,1","  11.1",",,,0,0,2","   9.6",",,,0,0,3","","","28.3",",,,0","0",",,,0","7.13","1,0","15.74",",,,0","-1.47","1,,,0","",""
"USC00027390","1983-02","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","","","19830202",",,0","19830228","+,,0","19830228","+,,0","","","19830204",",,0","19830224",",,0","-2.8",",0,02,","0",",,0,28,+","0",",,0,28,+","15.2",",,0,04,","23.9",",0,24,","","","1227.9","0","  10.6",",,,0,0,1","  10.6",",,,0,0,2","  12.8",",,,0,0,3","253.4",",0","  25.6",",,,0,0,1","  18.9",",,,0,0,2","  15.0",",,,0,0,3","   2.2",",,,0,0,1","   2.8",",,,0,0,2","   6.7",",,,0,0,3","  11.7",",,,0,0,1","   8.9",",,,0,0,2","   8.3",",,,0,0,3","   6.1",",,,0,0,1","   6.3",",,,0,0,2","   9.6",",,,0,0,3","","","  18.7",",,,0,0,1","  14.1",",,,0,0,2","  11.6",",,,0,0,3","","","29.2",",,,0","0",",,,0","9.28",",0","17.07",",,,0","1.50",",,,0","",""
"USC00027390","1983-03","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","","","19830316",",,0","19830331","+,,0","19830331","+,,0","","","19830319",",,0","19830312",",,0","-2.8",",0,16,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,19,","26.7",",0,12,","","","1436.5","0","  12.8",",,,0,0,1","  12.2",",,,0,0,2","  15.6",",,,0,0,3","208.6",",0","  30.0",",,,0,0,1","  22.8",",,,0,0,2","  18.9",",,,0,0,3","   5.0",",,,0,0,1","   5.0",",,,0,0,2","  10.0",",,,0,0,3","  13.9",",,,0,0,1","  11.1",",,,0,0,2","  12.2",",,,0,0,3","   9.1",",,,0,0,1","   9.0",",,,0,0,2","  12.7",",,,0,0,3","","","  23.4",",,,0,0,1","  17.7",",,,0,0,2","  15.3",",,,0,0,3","","","43.0",",,,0","0",",,,0","11.60",",0","19.11",",,,0","4.10",",,,0","",""
"USC00027390","1983-04","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","4.1","0","4.1",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","21",",0","1",",0","","","19830414",",,0","19830430","+,,0","19830405",",,0","","","19830422",",,0","19830425",",,0","-2.8",",0,14,","0",",,0,30,+","0",",T,0,05,","0.8",",,0,22,","32.2",",0,25,","","","1588.0","0","  17.8",",,,0,0,1","  17.8",",,,0,0,2","  20.6","1,,,0,0,3","151.5",",0","  34.4",",,,0,0,1","  27.8",",,,0,0,2","  23.3","1,,,0,0,3","   6.7",",,,0,0,1","   7.2",",,,0,0,2","  12.2","1,,,0,0,3","  18.9",",,,0,0,1","  13.9",",,,0,0,2","  14.4","1,,,0,0,3","  12.0",",,,0,0,1","  12.0",",,,0,0,2","  16.0","1,,,0,0,3","","","  27.9",",,,0,0,1","  21.8",",,,0,0,2","  18.8","1,,,0,0,3","","","1.3",",,,0","0",",T,,0","13.42",",0","22.66",",,,0","4.19",",,,0","",""
"USC00027390","1983-05","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","96.9","0","92.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","19830508","+,,0","19830531","+,,0","19830531","+,,0","","","19830531","+,,0","19830528","+,,0","4.4",",0,08,+","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","38.3",",0,28,+","","","1613.3","0","  22.8",",,,0,0,1","  24.4",",,,0,0,2","  26.7",",,,0,0,3","25.3",",0","  43.3",",,,0,0,1","  34.4",",,,0,0,2","  28.9",",,,0,0,3","  14.4",",,,0,0,1","  14.4",",,,0,0,2","  18.9",",,,0,0,3","  28.9",",,,0,0,1","  22.8",",,,0,0,2","  19.4",",,,0,0,3","  18.0",",,,0,0,1","  19.1",",,,0,0,2","  22.2",",,,0,0,3","","","  37.1",",,,0,0,1","  29.2",",,,0,0,2","  24.9",",,,0,0,3","","","0.0",",,,0","0",",,,0","20.51",",0","31.06",",,,0","9.96",",,,0","",""
"USC00027390","1983-06","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","296.9","0","200.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","19830605",",,0","19830630","+,,0","19830630","+,,0","","","19830624",",,0","19830621","+,,0","8.9",",0,05,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,24,","39.4",",0,21,+","","","1613.3","0","  24.4",",,,0,0,1","  25.0",",,,0,0,2","  28.3",",,,0,0,3","0.0",",0","  47.8",",,,0,0,1","  36.1",",,,0,0,2","  30.6",",,,0,0,3","  18.3",",,,0,0,1","  21.7",",,,0,0,2","  25.6",",,,0,0,3","  39.4",",,,0,0,1","  31.1",",,,0,0,2","  27.8",",,,0,0,3","  21.9",",,,0,0,1","  23.5",",,,0,0,2","  26.9",",,,0,0,3","","","  44.4",",,,0,0,1","  34.2",",,,0,0,2","  29.3",",,,0,0,3","","","0.8",",,,0","0",",,,0","25.00",",0","35.92",",,,0","14.07",",,,0","",""
"USC00027390","1983-07","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","608.3","0","311.4",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19830703",",,0","19830731","+,,0","19830731","+,,0","","","19830725",",,0","19830706",",,0","12.8",",0,03,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,25,","41.7",",0,06,","","","0.0","0","  28.3",",,,0,0,1","  28.3",",,,0,0,2","  30.6",",,,0,0,3","0.0",",0","  50.0",",,,0,0,1","  42.8",",,,0,0,2","  32.2",",,,0,0,3","  22.2",",,,0,0,1","  22.8",",,,0,0,2","  27.8",",,,0,0,3","  41.1",",,,0,0,1","  35.0",",,,0,0,2","  30.0",",,,0,0,3","  25.1",",,,0,0,1","  26.4",",,,0,0,2","  29.0",",,,0,0,3","","","  45.5",",,,0,0,1","  37.1",",,,0,0,2","  31.4",",,,0,0,3","","","82.4",",,,0","0",",,,0","28.38",",0","37.35",",,,0","19.41",",,,0","",""
"USC00027390","1983-08","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","915.3","0","307.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19830822","+,,0","19830831","+,,0","19830831","+,,0","","","19830829",",,0","19830806",",,0","14.4",",0,22,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,29,","39.4",",0,06,","","","0.0","0","  28.3",",,,1,0,1","  28.3",",,,1,0,2","  31.1",",,,1,0,3","0.0",",0","  47.2",",,,1,0,1","  38.9",",,,1,0,2","  33.3",",,,1,0,3","  23.3",",,,1,0,1","  23.9",",,,1,0,2","  28.3",",,,1,0,3","  37.8",",,,1,0,1","  31.7",",,,1,0,2","  30.6",",,,1,0,3","  26.1",",,,1,0,1","  27.0",",,,1,0,2","  29.9",",,,1,0,3","","","  43.7",",,,1,0,1","  36.5",",,,1,0,2","  32.3",",,,1,0,3","","","13.2",",,,0","0",",,,0","28.24",",0","36.31",",,,0","20.16",",,,0","",""
"USC00027390","1983-09","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1154.1","0","238.8",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","24",",0","","","19830930","+,,0","19830930","+,,0","19830930","+,,0","","","19830930",",,0","19830904",",,0","14.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","54.1",",,0,30,","40.6",",0,04,","","","0.9","0","","","","","","","0.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.0",",,,0","0",",,,0","26.26",",0","34.17",",,,0","18.36",",,,0","",""
"USC00027390","1983-10","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1182.1","0","28.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19831012",",,0","19831031","+,,0","19831031","+,,0","","","19831002",",,0","19831011",",,0","6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","63.8",",,0,02,","30.6",",0,11,","","","17.3","0","  16.7",",,,0,0,1","  18.3",",,,0,0,2","  21.1",",,,0,0,3","16.4",",0","  31.7","1,,,0,0,1","  27.8","1,,,0,0,2","  25.0","1,,,0,0,3","  12.2",",,,0,0,1","  13.3",",,,0,0,2","  17.2",",,,0,0,3","  16.7","1,,,0,0,1","  17.8","1,,,0,0,2","  19.4","1,,,0,0,3","  14.5",",,,0,0,1","  16.6",",,,0,0,2","  19.9",",,,0,0,3","","","  26.7","1,,,0,0,1","  24.2","1,,,0,0,2","  22.2","1,,,0,0,3","","","95.8",",,,0","0",",,,0","18.71",",0","26.00",",,,0","11.41",",,,0","",""
"USC00027390","1983-11","32.815","-109.6808","900.4","SAFFORD AGRICULTURAL CENTER, AZ US","1183.5","0","1.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","18",",0","0",",0","","","19831129",",,0","19831130","+,,0","19831130","+,,0","","","19831104",",,0","19831101",",,0","-5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,04,","28.9",",0,01,","","","222.3","0","  15.6",",,,0,0,1","  16.7",",,,0,0,2","  20.0",",,,0,0,3","205.0",",0","  28.3",",,,0,0,1","  24.4",",,,0,0,2","  21.7",",,,0,0,3","   0.6",",,,0,0,1","   2.8",",,,0,0,2","   7.2",",,,0,0,3","   8.3",",,,0,0,1","   7.8",",,,0,0,2","   8.9",",,,0,0,3","   7.8",",,,0,0,1","   9.9",",,,0,0,2","  13.9",",,,0,0,3","","","  18.9",",,,0,0,1","  16.7",",,,0,0,2","  15.6",",,,0,0,3","","","23.0",",,,0","0",",,,0","11.55",",0","19.46",",,,0","3.63",",,,0","",""
