"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00136945","1944-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440104",",,6","19440127",",,6","","","","","","","0",",T,6,04,","26.9",",,6,27,","","","","","28.4",",,,6","0",",T,,6","","","","","",""
"USC00136945","1944-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19440210",",,6","19440210",",,6","","","","","","","203",",,6,10,","18.3",",,6,10,","","","","","30.2",",,,6","203",",,,6","","","","","",""
"USC00136945","1944-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","13",",6","9",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","19440304",",,6","19440304",",,6","","","","","","","114",",,6,04,","38.1",",,6,04,","","","","","92.1",",,,6","214",",,,6","","","","","",""
"USC00136945","1944-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","12",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440418","+,,6","19440411",",,6","","","","","","","0",",T,6,18,+","27.9",",,6,11,","","","","","132.3",",,,6","0",",T,,6","","","","","",""
"USC00136945","1944-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","12",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440504",",,6","19440502",",,6","","","","","","","0",",T,6,04,","30.0",",,6,02,","","","","","126.7",",,,6","0",",T,,6","","","","","",""
"USC00136945","1944-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","11",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19440630","+,,6","19440604",",,6","","","","","","","0",",,6,30,+","60.7",",,6,04,","","","","","182.6",",,,6","0",",,,6","","","","","",""
"USC00136945","1944-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","19440708",",,6","","","","","","","0",",,6,31,+","32.0",",,6,08,","","","","","115.5",",,,6","0",",,,6","","","","","",""
"USC00136945","1944-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","13",",6","12",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19440831","+,,6","19440804",",,6","","","","","","","0",",,6,31,+","39.1",",,6,04,","","","","","183.4",",,,6","0",",,,6","","","","","",""
"USC00136945","1944-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19440930","+,,6","19440919",",,6","","","","","","","0",",,6,30,+","24.1",",,6,19,","","","","","75.5",",,,6","0",",,,6","","","","","",""
"USC00136945","1944-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","19441002",",,6","","","","","","","0",",,6,31,+","23.4",",,6,02,","","","","","50.1",",,,6","0",",,,6","","","","","",""
"USC00136945","1944-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19441129",",,6","19441125",",,6","","","","","","","64",",,6,29,","13.2",",,6,25,","","","","","31.7",",,,6","64",",,,6","","","","","",""
"USC00136945","1944-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19441210",",,6","19441204",",,6","","","","","","","102",",,6,10,","6.6",",,6,04,","","","","","27.0",",,,6","293",",,,6","","","","","",""
"USC00136945","1945-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","4",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19450129","+,,6","19450121",",,6","","","","","","","76",",,6,29,+","5.1",",,6,21,","","","","","16.3",",,,6","317",",,,6","","","","","",""
"USC00136945","1945-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","3",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","19450221",",,6","19450221",",,6","","","","","","","483",",,6,21,","48.3",",,6,21,","","","","","59.3",",,,6","648",",,,6","","","","","",""
"USC00136945","1945-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450306","+,,6","19450315",",,6","","","","","","","0",",T,6,06,+","18.8",",,6,15,","","","","","55.6",",,,6","0",",T,,6","","","","","",""
"USC00136945","1945-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19450404",",,6","19450411",",,6","","","","","","","127",",,6,04,","37.6",",,6,11,","","","","","121.2",",,,6","127",",,,6","","","","","",""
"USC00136945","1945-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","11",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19450509",",,6","19450521",",,6","","","","","","","0",",T,6,09,","90.7",",,6,21,","","","","","211.9",",,,6","0",",T,,6","","","","","",""
"USC00136945","1945-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","11",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19450630","+,,6","19450620",",,6","","","","","","","0",",,6,30,+","48.8",",,6,20,","","","","","158.0",",,,6","0",",,,6","","","","","",""
"USC00136945","1945-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450731","+,,6","19450725",",,6","","","","","","","0",",,6,31,+","75.9",",,6,25,","","","","","154.1",",,,6","0",",,,6","","","","","",""
"USC00136945","1945-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450831","+,,6","19450810",",,6","","","","","","","0",",,6,31,+","30.0",",,6,10,","","","","","53.5",",,,6","0",",,,6","","","","","",""
"USC00136945","1945-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","11",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19450930","+,,6","19450923",",,6","","","","","","","0",",,6,30,+","16.3",",,6,23,","","","","","69.8",",,,6","0",",,,6","","","","","",""
"USC00136945","1945-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451031","+,,6","19451005",",,6","","","","","","","0",",,6,31,+","2.0",",,6,05,","","","","","4.0",",,,6","0",",,,6","","","","","",""
"USC00136945","1945-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19451121",",,6","19451108",",,6","","","","","","","0",",T,6,21,","27.9",",,6,08,","","","","","30.9",",,,6","0",",T,,6","","","","","",""
"USC00136945","1945-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","6","1,6","5","1,6","0","1,6","","","5",",6","","","","","","","","","","","","","","","","","19451224",",,6","19451201",",1,6","","","","","","","127",",,6,24,","13.5","1,,6,01,","","","","","35.4","1,,,6","279",",,,6","","","","","",""
"USC00136945","1946-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7","1,6","6","1,6","0","1,6","","","3","1,6","","","","","","","","","","","","","","","","","19460111",",1,6","19460105",",1,6","","","","","","","76","1,,6,11,","8.4","1,,6,05,","","","","","28.3","1,,,6","152","1,,,6","","","","","",""
"USC00136945","1946-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460223",",,6","","","","","","","","","8.1",",,6,23,","","","","","8.1",",,,6","","","","","","","",""
"USC00136945","1946-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","12",",6","9",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","","","19460308",",,6","19460305",",,6","","","","","","","356",",,6,08,","41.7",",,6,05,","","","","","147.4",",,,6","356",",,,6","","","","","",""
"USC00136945","1946-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460430","+,,6","19460405",",,6","","","","","","","0",",,6,30,+","6.1",",,6,05,","","","","","25.4",",,,6","0",",,,6","","","","","",""
"USC00136945","1946-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19460503",",,6","","","","","","","","","31.5",",,6,03,","","","","","77.6",",,,6","","","","","","","",""
"USC00136945","1946-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460630","+,,6","19460618",",,6","","","","","","","0",",,6,30,+","47.5",",,6,18,","","","","","84.4",",,,6","0",",,,6","","","","","",""
"USC00136945","1946-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460716",",,6","","","","","","","","","19.8",",,6,16,","","","","","37.3",",,,6","","","","","","","",""
"USC00136945","1946-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19460808",",,6","","","","","","","","","19.6",",,6,08,","","","","","54.7",",,,6","","","","","","","",""
"USC00136945","1946-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19460904",",,6","","","","","","","","","71.6",",,6,04,","","","","","198.1",",,,6","","","","","","","",""
"USC00136945","1946-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","9",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19461011",",,6","19461017",",,6","","","","","","","0",",T,6,11,","41.1",",,6,17,","","","","","132.8",",,,6","0",",T,,6","","","","","",""
"USC00136945","1946-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19461130","+,,6","19461109",",,6","","","","","","","0",",,6,30,+","8.9",",,6,09,","","","","","30.8",",,,6","0",",,,6","","","","","",""
"USC00136945","1946-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19461229",",,6","19461229",",,6","","","","","","","51",",,6,29,","3.6",",,6,29,","","","","","4.1",",,,6","51",",,,6","","","","","",""
"USC00136945","1947-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19470102",",,6","19470130",",,6","","","","","","","64",",,6,02,","7.6",",,6,30,","","","","","9.9",",,,6","85",",,,6","","","","","",""
"USC00136945","1947-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19470228",",,6","19470228",",,6","","","","","","","51",",,6,28,","3.6",",,6,28,","","","","","3.6",",,,6","51",",,,6","","","","","",""
"USC00136945","1947-03","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","8",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19470327",",,6","19470312",",,6","","","","","","","102",",,6,27,","16.3",",,6,12,","","","","","43.6",",,,6","204",",,,6","","","","","",""
"USC00136945","1947-04","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19470410",",,6","","","","","","","","","40.1",",,6,10,","","","","","155.6",",,,6","","","","","","","",""
"USC00136945","1947-05","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","11",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470531","+,,6","19470528",",,6","","","","","","","0",",,6,31,+","53.3",",,6,28,","","","","","99.9",",,,6","0",",,,6","","","","","",""
"USC00136945","1947-06","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","14",",6","9",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","19470604",",,6","","","","","","","","","74.4",",,6,04,","","","","","312.4",",,,6","","","","","","","",""
"USC00136945","1947-07","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19470713",",,6","","","","","","","","","26.4",",,6,13,","","","","","47.5",",,,6","","","","","","","",""
"USC00136945","1947-08","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19470831","+,,6","19470825",",,6","","","","","","","0",",,6,31,+","61.2",",,6,25,","","","","","64.0",",,,6","0",",,,6","","","","","",""
"USC00136945","1947-09","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19470911",",,6","","","","","","","","","18.3",",,6,11,","","","","","23.1",",,,6","","","","","","","",""
"USC00136945","1947-10","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19471031","+,,6","19471024",",,6","","","","","","","0",",,6,31,+","19.6",",,6,24,","","","","","65.3",",,,6","0",",,,6","","","","","",""
"USC00136945","1947-11","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19471115",",,6","19471104",",,6","","","","","","","76",",,6,15,","18.3",",,6,04,","","","","","49.8",",,,6","140",",,,6","","","","","",""
"USC00136945","1947-12","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19471209",",,6","19471204",",,6","","","","","","","51",",,6,09,","22.9",",,6,04,","","","","","29.2",",,,6","51",",,,6","","","","","",""
"USC00136945","1948-01","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","2",",6","1",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19480101",",,6","19480122",",,6","","","","","","","152",",,6,01,","2.5",",,6,22,","","","","","4.3",",,,6","203",",,,6","","","","","",""
"USC00136945","1948-02","40.96667","-95.46667","313.9","RED OAK 10 SW, IA US","","","7","1,6","3","1,6","1","1,6","","","3",",6","","","","","","","","","","","","","","","","","19480211",",,6","19480227",",1,6","","","","","","","102",",,6,11,","37.1","1,,6,27,","","","","","47.9","1,,,6","217",",,,6","","","","","",""
