"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00518181","1913-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19130612",",,6","","","","","","","18.0",",,6,12,","","","","","93.9",",,,6","","","","","","","",""
"USC00518181","1913-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19130706",",,6","","","","","","","29.0",",,6,06,","","","","","61.1",",,,6","","","","","","","",""
"USC00518181","1913-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19130812",",,6","","","","","","","18.0",",,6,12,","","","","","58.1",",,,6","","","","","","","",""
"USC00518181","1913-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19130918",",,6","","","","","","","18.0",",,6,18,","","","","","47.9",",,,6","","","","","","","",""
"USC00518181","1913-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19131010",",,6","","","","","","","5.6",",,6,10,","","","","","14.7",",,,6","","","","","","","",""
"USC00518181","1913-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19131119",",,6","","","","","","","23.1",",,6,19,","","","","","178.9",",,,6","","","","","","","",""
"USC00518181","1913-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19131205",",,6","","","","","","","17.3",",,6,05,","","","","","71.1",",,,6","","","","","","","",""
"USC00518181","1914-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19140104",",,6","","","","","","","46.2",",,6,04,","","","","","136.7",",,,6","","","","","","","",""
"USC00518181","1914-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19140214",",,6","","","","","","","4.1",",,6,14,","","","","","15.3",",,,6","","","","","","","",""
"USC00518181","1914-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19140329",",,6","","","","","","","41.9",",,6,29,","","","","","115.3",",,,6","","","","","","","",""
"USC00518181","1914-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19140421",",,6","","","","","","","15.7",",,6,21,","","","","","61.3",",,,6","","","","","","","",""
"USC00518181","1914-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19140520",",,6","","","","","","","27.4",",,6,20,","","","","","125.9",",,,6","","","","","","","",""
"USC00518181","1914-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","26",",6","20",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19140625",",,6","","","","","","","37.6",",,6,25,","","","","","172.5",",,,6","","","","","","","",""
"USC00518181","1914-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","24",",6","20",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19140724",",,6","","","","","","","46.2",",,6,24,","","","","","254.8",",,,6","","","","","","","",""
"USC00518181","1914-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","25",",6","18",",6","5",",6","","","","","","","","","","","","","","","","","","","","","19140817",",,6","","","","","","","47.8",",,6,17,","","","","","321.2",",,,6","","","","","","","",""
"USC00518181","1914-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","19",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19140902",",,6","","","","","","","29.0",",,6,02,","","","","","114.6",",,,6","","","","","","","",""
"USC00518181","1914-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","23",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19141009",",,6","","","","","","","29.5",",,6,09,","","","","","114.5",",,,6","","","","","","","",""
"USC00518181","1914-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19141101",",,6","","","","","","","44.7",",,6,01,","","","","","191.6",",,,6","","","","","","","",""
"USC00518181","1914-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19141225",",,6","","","","","","","52.3",",,6,25,","","","","","137.3",",,,6","","","","","","","",""
"USC00518181","1915-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19150105",",,6","","","","","","","32.0",",,6,05,","","","","","74.0",",,,6","","","","","","","",""
"USC00518181","1915-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19150210",",,6","","","","","","","16.8",",,6,10,","","","","","80.5",",,,6","","","","","","","",""
"USC00518181","1915-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19150308",",,6","","","","","","","6.1",",,6,08,","","","","","32.8",",,,6","","","","","","","",""
"USC00518181","1915-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19150416",",,6","","","","","","","37.8",",,6,16,","","","","","153.2",",,,6","","","","","","","",""
"USC00518181","1915-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19150504",",,6","","","","","","","5.1",",,6,04,","","","","","26.7",",,,6","","","","","","","",""
"USC00518181","1915-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150630","+,,6","","","19150626",",,6","","","","","0",",,6,30,+","11.2",",,6,26,","","","","","51.6",",,,6","0",",,,6","","","","","",""
"USC00518181","1915-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150731","+,,6","","","19150716",",,6","","","","","0",",,6,31,+","16.3",",,6,16,","","","","","56.5",",,,6","0",",,,6","","","","","",""
"USC00518181","1915-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150831","+,,6","","","19150822",",,6","","","","","0",",,6,31,+","8.4",",,6,22,","","","","","24.9",",,,6","0",",,,6","","","","","",""
"USC00518181","1915-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","11",",6","0",",6","0",",6","","","","","","","","","","","","","","","19150930","+,,6","","","19150916",",,6","","","","","0",",,6,30,+","15.7",",,6,16,","","","","","66.7",",,,6","0",",,,6","","","","","",""
"USC00518181","1915-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","10",",6","0",",6","0",",6","","","","","","","","","","","","","","","19151031","+,,6","","","19151021",",,6","","","","","0",",,6,31,+","17.5",",,6,21,","","","","","79.0",",,,6","0",",,,6","","","","","",""
"USC00518181","1915-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","24",",6","16",",6","2",",6","0",",6","","","","","","","","","","","","","","","19151130","+,,6","","","19151118",",,6","","","","","0",",,6,30,+","35.1",",,6,18,","","","","","170.9",",,,6","0",",,,6","","","","","",""
"USC00518181","1915-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","13",",6","1",",6","0",",6","","","","","","","","","","","","","","","19151231","+,,6","","","19151226",",,6","","","","","0",",,6,31,+","45.2",",,6,26,","","","","","142.3",",,,6","0",",,,6","","","","","",""
"USC00518181","1916-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","19",",6","12",",6","4",",6","0",",6","","","","","","","","","","","","","","","19160131","+,,6","","","19160108",",,6","","","","","0",",,6,31,+","114.8",",,6,08,","","","","","319.7",",,,6","0",",,,6","","","","","",""
"USC00518181","1916-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19160215",",,6","","","","","","","10.2",",,6,15,","","","","","30.8",",,,6","","","","","","","",""
"USC00518181","1916-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19160314",",,6","","","","","","","22.6",",,6,14,","","","","","116.6",",,,6","","","","","","","",""
"USC00518181","1916-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19160428",",,6","","","","","","","159.5",",,6,28,","","","","","251.1",",,,6","","","","","","","",""
"USC00518181","1916-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19160502",",,6","","","","","","","56.6",",,6,02,","","","","","221.5",",,,6","","","","","","","",""
"USC00518181","1916-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","22",",6","14",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19160622",",,6","","","","","","","36.6",",,6,22,","","","","","151.4",",,,6","","","","","","","",""
"USC00518181","1916-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19160731",",,6","","","","","","","18.0",",,6,31,","","","","","96.9",",,,6","","","","","","","",""
"USC00518181","1916-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19160824",",,6","","","","","","","21.1",",,6,24,","","","","","122.6",",,,6","","","","","","","",""
"USC00518181","1916-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","19",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19160904",",,6","","","","","","","14.2",",,6,04,","","","","","68.0",",,,6","","","","","","","",""
"USC00518181","1916-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19161023",",,6","","","","","","","5.1",",,6,23,","","","","","15.8",",,,6","","","","","","","",""
"USC00518181","1916-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19161116",",,6","","","","","","","7.6",",,6,16,","","","","","36.3",",,,6","","","","","","","",""
"USC00518181","1916-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19161223",",,6","","","","","","","62.7",",,6,23,","","","","","153.5",",,,6","","","","","","","",""
"USC00518181","1917-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170106",",,6","","","","","","","21.8",",,6,06,","","","","","100.3",",,,6","","","","","","","",""
"USC00518181","1917-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19170221",",,6","","","","","","","32.0",",,6,21,","","","","","57.4",",,,6","","","","","","","",""
"USC00518181","1917-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170330",",,6","","","","","","","18.8",",,6,30,","","","","","92.8",",,,6","","","","","","","",""
"USC00518181","1917-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170411",",,6","","","","","","","21.3",",,6,11,","","","","","56.2",",,,6","","","","","","","",""
"USC00518181","1917-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170502",",,6","","","","","","","24.1",",,6,02,","","","","","49.0",",,,6","","","","","","","",""
"USC00518181","1917-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170622",",,6","","","","","","","12.4",",,6,22,","","","","","51.4",",,,6","","","","","","","",""
"USC00518181","1917-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170709","+,,6","","","","","","","1.8",",,6,09,+","","","","","11.5",",,,6","","","","","","","",""
"USC00518181","1917-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170822",",,6","","","","","","","6.1",",,6,22,","","","","","24.8",",,,6","","","","","","","",""
"USC00518181","1917-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19170912",",,6","","","","","","","4.8",",,6,12,","","","","","11.8",",,,6","","","","","","","",""
"USC00518181","1917-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19171023",",,6","","","","","","","5.6",",,6,23,","","","","","12.1",",,,6","","","","","","","",""
"USC00518181","1917-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19171109",",,6","","","","","","","12.2",",,6,09,","","","","","82.7",",,,6","","","","","","","",""
"USC00518181","1917-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19171207",",,6","","","","","","","35.8",",,6,07,","","","","","67.7",",,,6","","","","","","","",""
"USC00518181","1918-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","12",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19180219",",,6","","","","","","","86.9",",,6,19,","","","","","238.7",",,,6","","","","","","","",""
"USC00518181","1918-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19180314",",,6","","","","","","","37.6",",,6,14,","","","","","121.4",",,,6","","","","","","","",""
"USC00518181","1918-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","25",",6","16",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19180410",",,6","","","","","","","179.8",",,6,10,","","","","","427.1",",,,6","","","","","","","",""
"USC00518181","1918-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","21",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19180503",",,6","","","","","","","27.9",",,6,03,","","","","","111.9",",,,6","","","","","","","",""
"USC00518181","1918-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19180612",",,6","","","","","","","39.6",",,6,12,","","","","","92.3",",,,6","","","","","","","",""
"USC00518181","1918-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","23",",6","16",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19180728",",,6","","","","","","","29.2",",,6,28,","","","","","158.1",",,,6","","","","","","","",""
"USC00518181","1918-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19180816",",,6","","","","","","","23.9",",,6,16,","","","","","106.9",",,,6","","","","","","","",""
"USC00518181","1918-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19180919","+,,6","","","","","","","6.9",",,6,19,+","","","","","23.3",",,,6","","","","","","","",""
"USC00518181","1918-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19181020",",,6","","","","","","","41.7",",,6,20,","","","","","72.5",",,,6","","","","","","","",""
"USC00518181","1918-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19181127",",,6","","","","","","","47.0",",,6,27,","","","","","181.5",",,,6","","","","","","","",""
"USC00518181","1918-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","24",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19181203",",,6","","","","","","","44.2",",,6,03,","","","","","249.7",",,,6","","","","","","","",""
"USC00518181","1919-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19190127",",,6","","","","","","","12.4",",,6,27,","","","","","48.7",",,,6","","","","","","","",""
"USC00518181","1919-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19190220","+,,6","","","","","","","12.2",",,6,20,+","","","","","57.4",",,,6","","","","","","","",""
"USC00518181","1919-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19190307",",,6","","","","","","","13.7",",,6,07,","","","","","77.2",",,,6","","","","","","","",""
"USC00518181","1919-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19190416",",,6","","","","","","","20.1",",,6,16,","","","","","71.3",",,,6","","","","","","","",""
"USC00518181","1919-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19190518",",,6","","","","","","","10.9",",,6,18,","","","","","47.5",",,,6","","","","","","","",""
"USC00518181","1919-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19190627",",,6","","","","","","","6.4",",,6,27,","","","","","34.1",",,,6","","","","","","","",""
"USC00518181","1919-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","20",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19190721",",,6","","","","","","","8.9",",,6,21,","","","","","71.5",",,,6","","","","","","","",""
"USC00518181","1919-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","19",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19190823",",,6","","","","","","","16.5",",,6,23,","","","","","66.8",",,,6","","","","","","","",""
"USC00518181","1919-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19190901",",,6","","","","","","","59.7",",,6,01,","","","","","75.0",",,,6","","","","","","","",""
"USC00518181","1919-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19191001",",,6","","","","","","","7.6",",,6,01,","","","","","14.9",",,,6","","","","","","","",""
"USC00518181","1919-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19191111",",,6","","","","","","","4.8",",,6,11,","","","","","16.5",",,,6","","","","","","","",""
"USC00518181","1919-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19191204",",,6","","","","","","","40.6",",,6,04,","","","","","129.1",",,,6","","","","","","","",""
"USC00518181","1920-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19200122",",,6","","","","","","","86.4",",,6,22,","","","","","210.1",",,,6","","","","","","","",""
"USC00518181","1920-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19200211",",,6","","","","","","","8.6",",,6,11,","","","","","28.6",",,,6","","","","","","","",""
"USC00518181","1920-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19200325",",,6","","","","","","","15.2",",,6,25,","","","","","63.9",",,,6","","","","","","","",""
"USC00518181","1920-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","14",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19200413",",,6","","","","","","","6.9",",,6,13,","","","","","46.1",",,,6","","","","","","","",""
"USC00518181","1920-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19200529",",,6","","","","","","","2.5",",,6,29,","","","","","10.8",",,,6","","","","","","","",""
"USC00518181","1920-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","7",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19200617",",,6","","","","","","","4.1",",,6,17,","","","","","13.3",",,,6","","","","","","","",""
"USC00518181","1920-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19200721",",,6","","","","","","","22.4",",,6,21,","","","","","63.3",",,,6","","","","","","","",""
"USC00518181","1920-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19200813",",,6","","","","","","","31.8",",,6,13,","","","","","70.7",",,,6","","","","","","","",""
"USC00518181","1920-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19200930",",,6","","","","","","","20.3",",,6,30,","","","","","82.3",",,,6","","","","","","","",""
"USC00518181","1920-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19201025",",,6","","","","","","","28.7",",,6,25,","","","","","43.4",",,,6","","","","","","","",""
"USC00518181","1920-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19201130",",,6","","","","","","","36.3",",,6,30,","","","","","121.6",",,,6","","","","","","","",""
"USC00518181","1920-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","12",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19201225",",,6","","","","","","","23.9",",,6,25,","","","","","138.0",",,,6","","","","","","","",""
"USC00518181","1921-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","23",",6","17",",6","6",",6","","","","","","","","","","","","","","","","","","","","","19210117",",,6","","","","","","","59.7",",,6,17,","","","","","339.1",",,,6","","","","","","","",""
"USC00518181","1921-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210215",",,6","","","","","","","12.7",",,6,15,","","","","","34.7",",,,6","","","","","","","",""
"USC00518181","1921-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210324",",,6","","","","","","","22.4",",,6,24,","","","","","87.9",",,,6","","","","","","","",""
"USC00518181","1921-04","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","19",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19210407",",,6","","","","","","","29.5",",,6,07,","","","","","134.2",",,,6","","","","","","","",""
"USC00518181","1921-05","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210505",",,6","","","","","","","1.5",",,6,05,","","","","","3.6",",,,6","","","","","","","",""
"USC00518181","1921-06","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19210628",",,6","","","","","","","32.0",",,6,28,","","","","","48.8",",,,6","","","","","","","",""
"USC00518181","1921-07","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","15",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19210716",",,6","","","","","","","30.5",",,6,16,","","","","","73.7",",,,6","","","","","","","",""
"USC00518181","1921-08","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210801",",,6","","","","","","","15.0",",,6,01,","","","","","67.8",",,,6","","","","","","","",""
"USC00518181","1921-09","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19210922",",,6","","","","","","","11.7",",,6,22,","","","","","50.7",",,,6","","","","","","","",""
"USC00518181","1921-10","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","10",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19211025",",,6","","","","","","","12.7",",,6,25,","","","","","44.0",",,,6","","","","","","","",""
"USC00518181","1921-11","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19211125",",,6","","","","","","","73.9",",,6,25,","","","","","308.1",",,,6","","","","","","","",""
"USC00518181","1921-12","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","21",",6","14",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19211207",",,6","","","","","","","36.8",",,6,07,","","","","","241.9",",,,6","","","","","","","",""
"USC00518181","1922-01","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","17",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19220131",",,6","","","","","","","58.2",",,6,31,","","","","","176.3",",,,6","","","","","","","",""
"USC00518181","1922-02","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","18",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19220203",",,6","","","","","","","30.5",",,6,03,","","","","","175.8",",,,6","","","","","","","",""
"USC00518181","1922-03","20.23333","-155.86667","182.9","PUAKEA RANCH, HI US","","","16",",6","14",",6","3",",6","","","","","","","","","","","","","","","","","","","","","19220310",",,6","","","","","","","30.5",",,6,10,","","","","","193.2",",,,6","","","","","","","",""
