"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00107420","1922-10","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19221025",",,6","","","","","","","","","20.3",",,6,25,","","","","","","","75.2",",,,6","","","","","","","",""
"USC00107420","1922-11","47.7","-115.98333",,"PRICHARD, ID US","","","6",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19221130","+,,6","","","19221117",",,6","","","","","","","0",",T,6,30,+","34.0",",,6,17,","","","","","","","61.0",",,,6","0",",T,,6","","","","","",""
"USC00107420","1923-06","47.7","-115.98333",,"PRICHARD, ID US","","","14",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19230630","+,,6","","","19230601",",,6","","","","","","","0",",,6,30,+","45.7",",,6,01,","","","","","","","109.5",",,,6","0",",,,6","","","","","",""
"USC00107420","1923-07","47.7","-115.98333",,"PRICHARD, ID US","","","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19230731","+,,6","","","19230717",",,6","","","","","","","0",",,6,31,+","8.6",",,6,17,","","","","","","","16.6",",,,6","0",",,,6","","","","","",""
"USC00107420","1923-08","47.7","-115.98333",,"PRICHARD, ID US","","","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19230831","+,,6","","","19230820",",,6","","","","","","","0",",,6,31,+","31.8",",,6,20,","","","","","","","45.5",",,,6","0",",,,6","","","","","",""
"USC00107420","1923-09","47.7","-115.98333",,"PRICHARD, ID US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19230921",",,6","","","","","","","","","3.6",",,6,21,","","","","","","","6.4",",,,6","","","","","","","",""
"USC00107420","1923-10","47.7","-115.98333",,"PRICHARD, ID US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19231031","+,,6","","","19231017",",,6","","","","","","","0",",,6,31,+","15.2",",,6,17,","","","","","","","52.8",",,,6","0",",,,6","","","","","",""
"USC00107420","1923-11","47.7","-115.98333",,"PRICHARD, ID US","","","11",",6","10",",6","2",",6","","","3",",6","","","","","","","","","","","","","","","","","19231123",",,6","","","19231123",",,6","","","","","","","127",",,6,23,","26.4",",,6,23,","","","","","","","124.4",",,,6","229",",,,6","","","","","",""
"USC00107420","1923-12","47.7","-115.98333",,"PRICHARD, ID US","","","12","4,6","6","4,6","1","4,6","29","2,6","8",",6","","","","","","","","","","","","","","","19231229","+,2,6","19231225",",,6","","","19231206",",4,6","","","","","660","2,,6,29,+","229",",,6,25,","36.1","4,,6,06,","","","","","","","73.3","4,,,6","940",",,,6","","","","","",""
"USC00107420","1924-01","47.7","-115.98333",,"PRICHARD, ID US","","","","","","","","","31",",6","7",",6","","","","","","","","","","","","","","","19240117",",,6","19240117",",,6","","","","","","","","","914",",,6,17,","279",",,6,17,","","","","","","","","","","","481",",,,6","","","","","",""
"USC00107420","1924-02","47.7","-115.98333",,"PRICHARD, ID US","","","16",",6","15",",6","0",",6","29",",6","2",",6","","","","","","","","","","","","","","","19240203","+,,6","19240202",",,6","","","19240212",",,6","","","","","610",",,6,03,+","51",",,6,02,","17.8",",,6,12,","","","","","","","129.7",",,,6","76",",,,6","","","","","",""
"USC00107420","1924-03","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19240329",",,6","","","19240314",",,6","","","","","","","127",",,6,29,","12.7",",,6,14,","","","","","","","43.5",",,,6","127",",,,6","","","","","",""
"USC00107420","1924-07","47.7","-115.98333",,"PRICHARD, ID US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240722",",,6","","","","","","","","","16.5",",,6,22,","","","","","","","33.2",",,,6","","","","","","","",""
"USC00107420","1924-08","47.7","-115.98333",,"PRICHARD, ID US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240819",",,6","","","","","","","","","8.4",",,6,19,","","","","","","","19.5",",,,6","","","","","","","",""
"USC00107420","1924-09","47.7","-115.98333",,"PRICHARD, ID US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19240919",",,6","","","","","","","","","10.2",",,6,19,","","","","","","","32.3",",,,6","","","","","","","",""
"USC00107420","1924-11","47.7","-115.98333",,"PRICHARD, ID US","","","15",",6","14",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","19241110",",,6","","","19241104",",,6","","","","","","","152",",,6,10,","16.0",",,6,04,","","","","","","","129.7",",,,6","406",",,,6","","","","","",""
"USC00107420","1924-12","47.7","-115.98333",,"PRICHARD, ID US","","","13",",6","12",",6","1",",6","25","5,6","7",",6","","","","","","","","","","","","","","","19241229",",5,6","19241228",",,6","","","19241211",",,6","","","","","330","5,,6,29,","191",",,6,28,","30.2",",,6,11,","","","","","","","117.0",",,,6","508",",,,6","","","","","",""
"USC00107420","1925-01","47.7","-115.98333",,"PRICHARD, ID US","","","24",",6","23",",6","0",",6","31",",6","14",",6","","","","","","","","","","","","","","","19250112",",,6","19250112",",,6","","","19250131",",,6","","","","","864",",,6,12,","203",",,6,12,","24.4",",,6,31,","","","","","","","221.2",",,,6","937",",,,6","","","","","",""
"USC00107420","1925-02","47.7","-115.98333",,"PRICHARD, ID US","","","16",",6","12",",6","0",",6","26","2,6","0","1,6","","","","","","","","","","","","","","","19250201",",2,6","19250228","+,1,6","","","19250203",",,6","","","","","406","2,,6,01,","0","1,,6,28,+","21.1",",,6,03,","","","","","","","124.2",",,,6","0","1,,,6","","","","","",""
"USC00107420","1925-03","47.7","-115.98333",,"PRICHARD, ID US","","","15",",6","10",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19250312",",,6","","","19250325",",,6","","","","","","","51",",,6,12,","27.7",",,6,25,","","","","","","","103.5",",,,6","89",",,,6","","","","","",""
"USC00107420","1925-04","47.7","-115.98333",,"PRICHARD, ID US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250413",",,6","","","","","","","","","11.4",",,6,13,","","","","","","","49.2",",,,6","","","","","","","",""
"USC00107420","1925-05","47.7","-115.98333",,"PRICHARD, ID US","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250520",",,6","","","","","","","","","49.8",",,6,20,","","","","","","","64.5",",,,6","","","","","","","",""
"USC00107420","1925-06","47.7","-115.98333",,"PRICHARD, ID US","","","13",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250606",",,6","","","","","","","","","14.7",",,6,06,","","","","","","","54.7",",,,6","","","","","","","",""
"USC00107420","1925-07","47.7","-115.98333",,"PRICHARD, ID US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250724",",,6","","","","","","","","","20.3",",,6,24,","","","","","","","29.5",",,,6","","","","","","","",""
"USC00107420","1925-08","47.7","-115.98333",,"PRICHARD, ID US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250815",",,6","","","","","","","","","8.9",",,6,15,","","","","","","","37.4",",,,6","","","","","","","",""
"USC00107420","1925-09","47.7","-115.98333",,"PRICHARD, ID US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19250908",",,6","","","","","","","","","12.4",",,6,08,","","","","","","","19.5",",,,6","","","","","","","",""
"USC00107420","1925-10","47.7","-115.98333",,"PRICHARD, ID US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19251024",",,6","","","","","","","","","10.2",",,6,24,","","","","","","","39.9",",,,6","","","","","","","",""
"USC00107420","1925-11","47.7","-115.98333",,"PRICHARD, ID US","","","15",",6","9",",6","0",",6","4",",6","2",",6","","","","","","","","","","","","","","","19251128",",,6","19251128",",,6","","","19251112",",,6","","","","","102",",,6,28,","76",",,6,28,","11.9",",,6,12,","","","","","","","73.6",",,,6","101",",,,6","","","","","",""
"USC00107420","1925-12","47.7","-115.98333",,"PRICHARD, ID US","","","15",",6","11",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19251221",",,6","","","19251211",",,6","","","","","","","51",",,6,21,","25.4",",,6,11,","","","","","","","119.4",",,,6","64",",,,6","","","","","",""
"USC00107420","1926-01","47.7","-115.98333",,"PRICHARD, ID US","","","12",",6","6",",6","0",",6","27",",6","","","","","","","","","","","","","","","","","19260131","+,,6","","","","","19260117",",,6","","","","","305",",,6,31,+","","","16.0",",,6,17,","","","","","","","61.3",",,,6","","","","","","","",""
"USC00107420","1926-02","47.7","-115.98333",,"PRICHARD, ID US","","","","","","","","","28",",6","7",",6","","","","","","","","","","","","","","","19260203","+,,6","19260201",",,6","","","","","","","","","330",",,6,03,+","127",",,6,01,","","","","","","","","","","","393",",,,6","","","","","",""
"USC00107420","1926-03","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","4",",6","0",",6","12",",","","","","","","","","","","","","","","","","","19260307","+,,6","","","","","19260316",",,6","","","","","152",",,6,07,+","","","5.6",",,6,16,","","","","","","","24.3",",,,6","","","","","","","",""
"USC00107420","1926-04","47.7","-115.98333",,"PRICHARD, ID US","","","6",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19260403",",,6","","","19260403",",,6","","","","","","","25",",,6,03,","10.2",",,6,03,","","","","","","","26.7",",,,6","25",",,,6","","","","","",""
"USC00107420","1926-05","47.7","-115.98333",,"PRICHARD, ID US","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260504",",,6","","","","","","","","","10.7",",,6,04,","","","","","","","40.6",",,,6","","","","","","","",""
"USC00107420","1926-06","47.7","-115.98333",,"PRICHARD, ID US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260619",",,6","","","","","","","","","16.0",",,6,19,","","","","","","","41.9",",,,6","","","","","","","",""
"USC00107420","1926-07","47.7","-115.98333",,"PRICHARD, ID US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260701",",,6","","","","","","","","","20.3",",,6,01,","","","","","","","23.6",",,,6","","","","","","","",""
"USC00107420","1926-08","47.7","-115.98333",,"PRICHARD, ID US","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260830",",,6","","","","","","","","","17.3",",,6,30,","","","","","","","66.6",",,,6","","","","","","","",""
"USC00107420","1926-09","47.7","-115.98333",,"PRICHARD, ID US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19260922",",,6","","","","","","","","","27.9",",,6,22,","","","","","","","82.6",",,,6","","","","","","","",""
"USC00107420","1926-10","47.7","-115.98333",,"PRICHARD, ID US","","","12",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19261016",",,6","","","","","","","","","23.9",",,6,16,","","","","","","","92.9",",,,6","","","","","","","",""
"USC00107420","1926-11","47.7","-115.98333",,"PRICHARD, ID US","","","15",",6","14",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","","","19261130","+,,6","19261120","+,,6","","","19261125",",,6","","","","","0",",,6,30,+","0",",T,6,20,+","34.5",",,6,25,","","","","","","","170.4",",,,6","0",",T,,6","","","","","",""
"USC00107420","1926-12","47.7","-115.98333",,"PRICHARD, ID US","","","14",",6","12",",6","0",",6","16",",6","9",",6","","","","","","","","","","","","","","","19261227",",,6","19261227","+,,6","","","19261201",",,6","","","","","381",",,6,27,","76",",,6,27,+","19.8",",,6,01,","","","","","","","92.6",",,,6","482",",,,6","","","","","",""
"USC00107420","1927-01","47.7","-115.98333",,"PRICHARD, ID US","","","16",",6","12",",6","0",",6","31",",6","8",",6","","","","","","","","","","","","","","","19270131","+,,6","19270118",",,6","","","19270105",",,6","","","","","508",",,6,31,+","102",",,6,18,","15.5",",,6,05,","","","","","","","116.4",",,,6","354",",,,6","","","","","",""
"USC00107420","1927-02","47.7","-115.98333",,"PRICHARD, ID US","","","20",",6","14",",6","1",",6","28",",6","8",",6","","","","","","","","","","","","","","","19270215",",,6","19270204",",,6","","","19270220",",,6","","","","","711",",,6,15,","178",",,6,04,","26.9",",,6,20,","","","","","","","191.5",",,,6","558",",,,6","","","","","",""
"USC00107420","1927-03","47.7","-115.98333",,"PRICHARD, ID US","","","13",",6","8",",6","0",",6","31",",6","2",",6","","","","","","","","","","","","","","","19270302","+,,6","19270309","+,,6","","","19270324","+,,6","","","","","559",",,6,02,+","25",",,6,09,+","15.2",",,6,24,+","","","","","","","70.9",",,,6","63",",,,6","","","","","",""
"USC00107420","1927-04","47.7","-115.98333",,"PRICHARD, ID US","","","10",",6","7",",6","0",",6","8",",6","0",",6","","","","","","","","","","","","","","","19270401",",,6","19270419","+,,6","","","19270402",",,6","","","","","178",",,6,01,","0",",T,6,19,+","10.9",",,6,02,","","","","","","","55.0",",,,6","0",",T,,6","","","","","",""
"USC00107420","1927-05","47.7","-115.98333",,"PRICHARD, ID US","","","14",",6","13",",6","0",",6","0","3,6","0","3,6","","","","","","","","","","","","","","","19270531","+,3,6","19270531","+,3,6","","","19270501",",,6","","","","","0","3,,6,31,+","0","3,,6,31,+","18.3",",,6,01,","","","","","","","99.3",",,,6","0","3,,,6","","","","","",""
"USC00107420","1927-06","47.7","-115.98333",,"PRICHARD, ID US","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270608",",,6","","","","","","","","","22.9",",,6,08,","","","","","","","95.1",",,,6","","","","","","","",""
"USC00107420","1927-07","47.7","-115.98333",,"PRICHARD, ID US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270704",",,6","","","","","","","","","4.3",",,6,04,","","","","","","","6.8",",,,6","","","","","","","",""
"USC00107420","1927-08","47.7","-115.98333",,"PRICHARD, ID US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270820",",,6","","","","","","","","","14.5",",,6,20,","","","","","","","39.5",",,,6","","","","","","","",""
"USC00107420","1927-09","47.7","-115.98333",,"PRICHARD, ID US","","","13",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19270901",",,6","","","","","","","","","33.3",",,6,01,","","","","","","","154.5",",,,6","","","","","","","",""
"USC00107420","1927-10","47.7","-115.98333",,"PRICHARD, ID US","","","16",",6","13",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19271030",",,6","","","19271003",",,6","","","","","","","0",",T,6,30,","20.3",",,6,03,","","","","","","","112.1",",,,6","0",",T,,6","","","","","",""
"USC00107420","1927-11","47.7","-115.98333",,"PRICHARD, ID US","","","25","5,6","22","5,6","1","5,6","7","2,6","7",",6","","","","","","","","","","","","","","","19271130","+,2,6","19271124",",,6","","","19271125",",5,6","","","","","51","2,,6,30,+","76",",,6,24,","40.6","5,,6,25,","","","","","","","227.3","5,,,6","265",",,,6","","","","","",""
"USC00107420","1927-12","47.7","-115.98333",,"PRICHARD, ID US","","","14","1,6","13","1,6","0","1,6","24","2,6","","","","","","","","","","","","","","","","","19271229",",2,6","","","","","19271202",",1,6","","","","","762","2,,6,29,","","","20.1","1,,6,02,","","","","","","","113.6","1,,,6","","","","","","","",""
"USC00107420","1928-01","47.7","-115.98333",,"PRICHARD, ID US","","","","","","","","","31",",6","4",",6","","","","","","","","","","","","","","","19280102",",,6","19280125","+,,6","","","","","","","","","737",",,6,02,","76",",,6,25,+","","","","","","","","","","","228",",,,6","","","","","",""
"USC00107420","1928-02","47.7","-115.98333",,"PRICHARD, ID US","","","4",",6","1",",6","0",",6","29",",6","1",",6","","","","","","","","","","","","","","","19280202","+,,6","19280211",",,6","","","19280204",",,6","","","","","406",",,6,02,+","25",",,6,11,","3.8",",,6,04,","","","","","","","6.4",",,,6","25",",,,6","","","","","",""
"USC00107420","1928-03","47.7","-115.98333",,"PRICHARD, ID US","","","18",",6","17",",6","1",",6","23",",6","0",",6","","","","","","","","","","","","","","","19280304","+,,6","19280305",",,6","","","19280311",",,6","","","","","356",",,6,04,+","0",",T,6,05,","27.7",",,6,11,","","","","","","","182.0",",,,6","0",",T,,6","","","","","",""
"USC00107420","1928-04","47.7","-115.98333",,"PRICHARD, ID US","","","","","","","","","0",",6","2",",6","","","","","","","","","","","","","","","19280430","+,,6","19280402","+,,6","","","","","","","","","0",",,6,30,+","25",",,6,02,+","","","","","","","","","","","63",",,,6","","","","","",""
"USC00107420","1928-05","47.7","-115.98333",,"PRICHARD, ID US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19280529",",,6","","","","","","","","","16.5",",,6,29,","","","","","","","26.4",",,,6","","","","","","","",""
"USC00107420","1928-06","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19280602",",,6","","","","","","","","","9.9",",,6,02,","","","","","","","39.3",",,,6","","","","","","","",""
"USC00107420","1928-07","47.7","-115.98333",,"PRICHARD, ID US","51.3",",6","3",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","10",",6","","","19280731",",,6","","","","","","","19280716",",,6","19280726",",,6","4.4",",6,31,","","","","","2.3",",,6,16,","39.4",",6,26,","39.9","","39.9",",6","5.6",",,,6","","","18.70",",6","28.98",",,,6","8.43",",,,6"
"USC00107420","1928-08","47.7","-115.98333",,"PRICHARD, ID US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19280824",",,6","","","","","","","","","9.1",",,6,24,","","","","","","","11.4",",,,6","","","","","","","",""
"USC00107420","1928-09","47.7","-115.98333",,"PRICHARD, ID US","1.9","1,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","12","1,6","0","1,6","21","1,6","3","1,6","","","19280920",",1,6","","","19280930","+,,6","","","19280930","+,,6","19280903","+,1,6","-4.4","1,6,20,","","","0",",,6,30,+","0.0",",,6,30,+","33.3","1,6,03,+","","","168.3","1,6","0.0",",,,6","0",",,,6","12.60","1,6","24.04","1,,,6","1.15","1,,,6"
"USC00107420","1928-10","47.7","-115.98333",,"PRICHARD, ID US","0.0","2,6","12",",6","8",",6","0",",6","","","0",",6","0",",6","13",",6","0","2,6","0","2,6","0","2,6","","","19281021","+,,6","","","19281031","+,,6","","","19281007",",,6","19281008",",2,6","-6.7",",6,21,+","","","0",",,6,31,+","23.4",",,6,07,","20.0","2,6,08,","","","314.8","2,6","65.5",",,,6","0",",,,6","7.62","2,6","13.46","2,,,6","1.78",",,,6"
"USC00107420","1928-11","47.7","-115.98333",,"PRICHARD, ID US","","","","","","","","","0",",6","0",",6","","","","","","","","","","","","","","","19281130","+,,6","19281117","+,,6","","","","","","","","","0",",,6,30,+","0",",T,6,17,+","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00107420","1928-12","47.7","-115.98333",,"PRICHARD, ID US","","","","","","","","","30","1,6","7",",6","","","","","","","","","","","","","","","19281231","+,1,6","19281229",",,6","","","","","","","","","254","1,,6,31,+","152",",,6,29,","","","","","","","","","","","415",",,,6","","","","","",""
"USC00107420","1929-01","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","9",",6","0",",6","31",",6","9",",6","","","","","","","","","","","","","","","19290128",",,6","19290125",",,6","","","19290125",",,6","","","","","813",",,6,28,","203",",,6,25,","13.7",",,6,25,","","","","","","","60.8",",,,6","774",",,,6","","","","","",""
"USC00107420","1929-02","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","6",",6","0",",6","28",",6","","","","","","","","","","","","","","","","","19290225","+,,6","","","","","19290223",",,6","","","","","864",",,6,25,+","","","11.2",",,6,23,","","","","","","","43.2",",,,6","","","","","","","",""
"USC00107420","1929-03","47.7","-115.98333",,"PRICHARD, ID US","","","19",",6","11",",6","0",",6","31",",6","3",",6","","","","","","","","","","","","","","","19290301",",,6","19290326","+,,6","","","19290321",",,6","","","","","762",",,6,01,","25",",,6,26,+","19.3",",,6,21,","","","","","","","108.5",",,,6","88",",,,6","","","","","",""
"USC00107420","1929-04","47.7","-115.98333",,"PRICHARD, ID US","","","11",",6","7",",6","0",",6","1",",6","1",",6","","","","","","","","","","","","","","","19290401",",,6","19290408",",,6","","","19290429",",,6","","","","","25",",,6,01,","25",",,6,08,","20.1",",,6,29,","","","","","","","60.2",",,,6","25",",,,6","","","","","",""
"USC00107420","1929-05","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290531","+,,6","","","19290513",",,6","","","","","","","0",",,6,31,+","10.9",",,6,13,","","","","","","","43.5",",,,6","0",",,,6","","","","","",""
"USC00107420","1929-06","47.7","-115.98333",,"PRICHARD, ID US","","","12",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19290630","+,,6","","","19290615",",,6","","","","","","","0",",,6,30,+","17.0",",,6,15,","","","","","","","66.5",",,,6","0",",,,6","","","","","",""
"USC00107420","1929-07","47.7","-115.98333",,"PRICHARD, ID US","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19290714",",,6","","","","","","","","","1.3",",,6,14,","","","","","","","1.6",",,,6","","","","","","","",""
"USC00107420","1929-08","47.7","-115.98333",,"PRICHARD, ID US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19290824",",,6","","","","","","","","","3.8",",,6,24,","","","","","","","3.8",",,,6","","","","","","","",""
"USC00107420","1929-10","47.7","-115.98333",,"PRICHARD, ID US","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19291031","+,,6","","","19291027",",,6","","","","","","","0",",,6,31,+","20.8",",,6,27,","","","","","","","47.1",",,,6","0",",,,6","","","","","",""
"USC00107420","1929-11","47.7","-115.98333",,"PRICHARD, ID US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19291125",",,6","","","","","","","","","","","20",",,6,25,","","","","","","","","","","","20",",,,6","","","","","",""
"USC00107420","1929-12","47.7","-115.98333",,"PRICHARD, ID US","","","16",",6","14",",6","3",",6","24",",6","8",",6","","","","","","","","","","","","","","","19291213",",,6","19291208",",,6","","","19291214","+,,6","","","","","203",",,6,13,","127",",,6,08,","31.8",",,6,14,+","","","","","","","186.6",",,,6","507",",,,6","","","","","",""
"USC00107420","1930-01","47.7","-115.98333",,"PRICHARD, ID US","","","10",",6","5",",6","0",",6","31",",6","5",",6","","","","","","","","","","","","","","","19300130",",,6","19300106",",,6","","","19300106",",,6","","","","","330",",,6,30,","127",",,6,06,","15.2",",,6,06,","","","","","","","47.8",",,,6","446",",,,6","","","","","",""
"USC00107420","1930-02","47.7","-115.98333",,"PRICHARD, ID US","","","","","","","","","","","9",",6","","","","","","","","","","","1","","","","","","19300208",",,6","","","","","","","","","","","114",",,6,08,","","","","","","","","","","","545",",,,6","","","","","",""
"USC00107420","1930-03","47.7","-115.98333",,"PRICHARD, ID US","","","","","","","","","22","1,6","1","1,6","","","","","","","","","","","","","","","19300326",",1,6","19300305",",1,6","","","","","","","","","178","1,,6,26,","51","1,,6,05,","","","","","","","","","","","51","1,,,6","","","","","",""
"USC00107420","1930-04","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","19300430","+,,6","19300430","+,,6","","","19300428",",,6","","","","","0",",,6,30,+","0",",,6,30,+","15.0",",,6,28,","","","","","","","63.4",",,,6","0",",,,6","","","","","",""
"USC00107420","1930-05","47.7","-115.98333",,"PRICHARD, ID US","","","11","1,6","9","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19300503",",1,6","","","","","","","","","36.8","1,,6,03,","","","","","","","108.2","1,,,6","","","","","","","",""
"USC00107420","1930-06","47.7","-115.98333",,"PRICHARD, ID US","","","8",",6","5",",6","0",",6","","","","","","","","","0","4,6","15","4,6","0","4,6","","","","","","","","","","","19300623",",,6","19300615",",4,6","","","","","","","11.9",",,6,23,","29.4","4,6,15,","","","","","35.5",",,,6","","","","","22.39","4,,,6","",""
"USC00107420","1930-07","47.7","-115.98333",,"PRICHARD, ID US","23.4",",6","2",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","19300727",",,6","","","","","","","19300710",",,6","19300709",",,6","0.6",",6,27,","","","","","9.1",",,6,10,","35.0",",6,09,","51.6","","51.6",",6","9.9",",,,6","","","17.42",",6","27.98",",,,6","6.86",",,,6"
"USC00107420","1930-08","47.7","-115.98333",,"PRICHARD, ID US","34.2",",6","4",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","30",",6","6",",6","","","19300827",",,6","","","","","","","19300818",",,6","19300808",",,6","0.0",",6,27,","","","","","8.4",",,6,18,","37.2",",6,08,","108.7","","57.1",",6","12.4",",,,6","","","17.60",",6","28.42",",,,6","6.77",",,,6"
"USC00107420","1930-09","47.7","-115.98333",,"PRICHARD, ID US","2.0","1,6","7",",6","2",",6","0",",6","","","","","0","1,6","5","1,6","0","1,6","17","1,6","0","1,6","","","19300924",",1,6","","","","","","","19300910",",,6","19300904",",1,6","-3.3","1,6,24,","","","","","10.4",",,6,10,","30.6","1,6,04,","261.2","","152.5","1,6","22.6",",,,6","","","13.14","1,6","21.57","1,,,6","4.71","1,,,6"
"USC00107420","1930-10","47.7","-115.98333",,"PRICHARD, ID US","","","10",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19301015",",,6","","","19301007",",,6","","","","","","","25",",,6,15,","20.6",",,6,07,","","","","","","","68.0",",,,6","51",",,,6","","","","","",""
"USC00107420","1930-11","47.7","-115.98333",,"PRICHARD, ID US","","","9",",6","8",",6","1",",6","18",",6","4",",6","","","","","","","","","","","","","","","19301119","+,,6","19301116",",,6","","","19301112",",,6","","","","","406",",,6,19,+","254",",,6,16,","50.3",",,6,12,","","","","","","","99.3",",,,6","572",",,,6","","","","","",""
"USC00107420","1931-01","47.7","-115.98333",,"PRICHARD, ID US","","","21",",6","12",",6","0",",6","30","1,6","1","2,6","","","","","","","","","","","","","","","19310115","+,1,6","19310105",",2,6","","","19310123",",,6","","","","","483","1,,6,15,+","25","2,,6,05,","10.9",",,6,23,","","","","","","","83.8",",,,6","25","2,,,6","","","","","",""
