"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024157","1922-05","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","6.1","0","6.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","","","","","19220509",",,0","19220531","+,,0","19220509","+,,0","","","19220503",",,0","19220531",",,0","-1.7",",0,09,","0",",,0,31,+","0",",T,0,09,+","3.6",",,0,03,","29.4",",0,31,","","","3879.1","0","184.7",",0","","","","","4.2",",,,0","","","","","","","","","0",",T,,0","12.57",",0","19.11",",,,0","6.03",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1922-06","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","93.3","0","87.2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","19220601",",,0","19220630","+,,0","19220630","+,,0","","","19220608","+,,0","19220626",",,0","9.4",",0,01,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,08,+","33.9",",0,26,","","","3885.2","0","6.1",",0","","","","","0.6",",,,0","","","","","","","","","0",",,,0","21.04",",0","28.73",",,,0","13.34",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1922-07","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","234.0","0","140.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","19220711",",,0","19220731","+,,0","19220731","+,,0","","","19220707",",,0","19220703",",,0","10.6",",0,11,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,07,","38.3",",0,03,","","","0.0","0","0.0",",0","","","","","0.8",",,,0","","","","","","","","","0",",,,0","22.87",",0","30.92",",,,0","14.83",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1922-08","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","349.0","0","115.0",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","13",",0","","","","","19220815",",,0","19220831","+,,0","19220831","+,,0","","","19220811",",,0","19220801",",,0","9.4",",0,15,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,11,","36.7",",0,01,","","","12.8","0","12.8",",0","","","","","16.5",",,,0","","","","","","","","","0",",,,0","21.63",",0","29.26",",,,0","13.99",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1922-09","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","374.0","0","25.0",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","","","","","19220908",",,0","19220930","+,,0","19220930","+,,0","","","19220927",",,0","19220919",",,0","2.8",",0,08,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,27,","33.3",",0,19,","","","76.5","0","63.7",",0","","","","","16.2",",,,0","","","","","","","","","0",",,,0","17.04",",0","24.57",",,,0","9.52",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1922-10","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","374.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","7",",0","0",",0","","","","","19221029",",,0","19221031","+,,0","19221031","+,,0","","","19221031",",,0","19221010",",,0","-3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,31,","25.0",",0,10,","","","306.3","0","229.8",",0","","","","","21.2",",,,0","","","","","","","","","0",",,,0","10.92",",0","17.35",",,,0","4.50",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1922-11","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","374.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","0",",0","0",",0","","","","","19221122","+,,0","19221130","+,,0","19221130","+,,0","","","19221117",",,0","19221109",",,0","-4.4",",0,22,+","0",",T,0,30,+","0",",T,0,30,+","4.6",",,0,17,","11.1",",0,09,","","","815.5","0","509.2",",0","","","","","7.6",",,,0","","","","","","","","","0",",T,,0","1.36",",0","4.31",",,,0","-1.59",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1922-12","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","374.0","0","0.0",",0","20",",0","12",",0","0",",0","25",",0","9",",0","7",",0","26",",0","17",",0","0",",0","0",",0","","","","","19221216","+,,0","19221218","+,,0","19221202",",,0","","","19221202",",,0","19221227",",,0","-26.1",",0,16,+","381",",,0,18,+","152",",,0,02,","16.3",",,0,02,","9.4",",0,27,","","","1549.7","0","734.2",",0","","","","","96.8",",,,0","","","","","","","","","785",",,,0","-5.35",",0","-2.17",",,,0","-8.53",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1923-01","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","17",",0","6",",0","0",",0","5",",0","2",",0","0",",0","19",",0","5",",0","0",",0","0",",0","","","","","19230130",",,0","19230129","+,,0","19230127",",,0","","","19230102",",,0","19230106",",,0","-16.7",",0,30,","102",",,0,29,+","76",",,0,27,","14.7",",,0,02,","11.1",",0,06,","","","2097.6","0","547.9",",0","","","","","48.5",",,,0","","","","","","","","","137",",,,0","0.66",",0","3.63",",,,0","-2.31",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1923-02","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","27",",0","3",",0","4",",0","28",",0","11",",0","0",",0","0",",0","","","","","19230213",",,0","19230214",",,0","19230212",",,0","","","19230211",",,0","19230228",",,0","-22.8",",0,13,","432",",,0,14,","185",",,0,12,","13.0",",,0,11,","12.2",",0,28,","","","2736.2","0","638.6",",0","","","","","41.4",",,,0","","","","","","","","","354",",,,0","-4.48",",0","0.45",",,,0","-9.40",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1923-03","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","2",",0","2",",0","0",",0","22",",0","0",",0","1",",0","0",",0","","","","","19230303",",,0","19230305","+,,0","19230304",",,0","","","19230306",",,0","19230330",",,0","-7.8",",0,03,","25",",,0,05,+","30",",,0,04,","4.6",",,0,06,","21.1",",0,30,","","","3175.7","0","439.5",",0","","","","","13.9",",,,0","","","","","","","","","78",",,,0","4.16",",0","9.32",",,,0","-1.00",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1923-04","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","","","19230406",",,0","19230430","+,,0","19230420","+,,0","","","19230402",",,0","19230416",",,0","-1.1",",0,06,","0",",,0,30,+","0",",T,0,20,+","14.0",",,0,02,","26.1",",0,16,","","","3457.4","0","281.7",",0","","","","","40.3",",,,0","","","","","","","","","0",",T,,0","8.94",",0","14.83",",,,0","3.06",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1923-05","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.5","0","0.5",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","","","","","19230501",",,0","19230531","+,,0","19230501",",,0","","","19230501",",,0","19230508",",,0","1.1",",0,01,","0",",,0,31,+","0",",T,0,01,","11.9",",,0,01,","27.8",",0,08,","","","3620.2","0","162.8",",0","","","","","19.1",",,,0","","","","","","","","","0",",T,,0","13.10",",0","19.12",",,,0","7.07",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1923-06","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","22.8","0","22.3",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","","","","","19230614",",,0","19230630","+,,0","19230630","+,,0","","","19230601",",,0","19230630","+,,0","5.6",",0,14,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,01,","32.8",",0,30,+","","","3697.1","0","76.9",",0","","","","","77.0",",,,0","","","","","","","","","0",",,,0","16.52",",0","22.31",",,,0","10.72",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1923-07","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","151.0","0","128.2",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","19230708",",,0","19230731","+,,0","19230731","+,,0","","","19230707",",,0","19230722",",,0","10.0",",0,08,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,07,","37.2",",0,22,","","","7.5","0","7.5",",0","","","","","19.6",",,,0","","","","","","","","","0",",,,0","22.23",",0","29.86",",,,0","14.59",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1923-08","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","241.7","0","90.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","19230803",",,0","19230831","+,,0","19230831","+,,0","","","19230820",",,0","19230817",",,0","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,20,","37.2",",0,17,","","","15.9","0","8.4",",0","","","","","54.0",",,,0","","","","","","","","","0",",,,0","20.99",",0","28.89",",,,0","13.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1923-09","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","261.2","0","19.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","19230922","+,,0","19230930","+,,0","19230930","+,,0","","","19230925",",,0","19230913","+,,0","3.9",",0,22,+","0",",,0,30,+","0",",,0,30,+","6.9",",,0,25,","31.1",",0,13,+","","","80.3","0","64.4",",0","","","","","7.9",",,,0","","","","","","","","","0",",,,0","16.84",",0","24.83",",,,0","8.84",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1923-10","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","263.4","0","2.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","","","19231031",",,0","19231031","+,,0","19231031","+,,0","","","19231021",",,0","19231002",",,0","-3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,21,","27.2",",0,02,","","","335.0","0","254.7",",0","","","","","17.3",",,,0","","","","","","","","","0",",,,0","10.19",",0","15.83",",,,0","4.55",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1923-11","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","263.4","0","0.0",",0","9",",0","1",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","19231127","+,,0","19231130","+,,0","19231121",",,0","","","19231123",",,0","19231102",",,0","-3.9",",0,27,+","0",",T,0,30,+","25",",,0,21,","15.2",",,0,23,","13.9",",0,02,","","","768.8","0","433.8",",0","","","","","22.1",",,,0","","","","","","","","","33",",,,0","3.87",",0","7.97",",,,0","-0.23",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1923-12","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","263.4","0","0.0",",0","10",",0","7",",0","0",",0","10",",0","3",",0","0",",0","27",",0","5",",0","0",",0","0",",0","","","","","19231231",",,0","19231227",",,0","19231225",",,0","","","19231206",",,0","19231204",",,0","-17.2",",0,31,","76",",,0,27,","69",",,0,25,","17.0",",,0,06,","11.7",",0,04,","","","1330.5","0","561.7",",0","","","","","46.9",",,,0","","","","","","","","","165",",,,0","0.21",",0","3.14",",,,0","-2.71",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1924-01","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","24",",0","2",",0","3",",0","27",",0","16",",0","0",",0","0",",0","","","","","19240101",",,0","19240109",",,0","19240117",",,0","","","19240129",",,0","19240131",",,0","-21.7",",0,01,","76",",,0,09,","30",",,0,17,","7.6",",,0,29,","11.7",",0,31,","","","2019.4","0","688.9",",0","","","","","32.0",",,,0","","","","","","","","","127",",,,0","-3.89",",0","-0.56",",,,0","-7.22",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1924-02","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19240209",",,0","19240221",",,0","19240221",",,0","","","19240221",",,0","19240212",",,0","-3.3",",0,09,","0",",T,0,21,","20",",,0,21,","10.4",",,0,21,","14.4",",0,12,","","","2411.0","0","391.6",",0","","","","","40.0",",,,0","","","","","","","","","33",",,,0","4.83",",0","8.80",",,,0","0.86",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1924-03","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","19240330",",,0","19240331","+,,0","19240327",",,0","","","19240327",",,0","19240305",",,0","-4.4",",0,30,","0",",,0,31,+","10",",,0,27,","2.3",",,0,27,","13.3",",0,05,","","","2847.0","0","436.0",",0","","","","","8.2",",,,0","","","","","","","","","13",",,,0","4.27",",0","9.01",",,,0","-0.48",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1924-04","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","","","19240415",",,0","19240430","+,,0","19240416","+,,0","","","19240430",",,0","19240427",",,0","-2.8",",0,15,","0",",,0,30,+","0",",T,0,16,+","1.5",",,0,30,","23.3",",0,27,","","","3136.9","0","289.9",",0","","","","","2.8",",,,0","","","","","","","","","0",",T,,0","8.67",",0","15.12",",,,0","2.22",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1924-05","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","31.7","0","31.7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","19240506","+,,0","19240531","+,,0","19240531","+,,0","","","19240524",",,0","19240515",",,0","2.2",",0,06,+","0",",,0,31,+","0",",,0,31,+","1.5",",,0,24,","31.7",",0,15,","","","3217.0","0","80.1",",0","","","","","2.8",",,,0","","","","","","","","","0",",,,0","16.77",",0","24.64",",,,0","8.91",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1924-06","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","65.9","0","34.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","19240607",",,0","19240630","+,,0","19240630","+,,0","","","19240607",",,0","19240630",",,0","3.9",",0,07,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,07,","37.2",",0,30,","","","3260.1","0","43.1",",0","","","","","14.1",",,,0","","","","","","","","","0",",,,0","18.04",",0","25.08",",,,0","11.00",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1924-07","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","187.2","0","121.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19240723",",,0","19240731","+,,0","19240731","+,,0","","","19240719",",,0","19240702","+,,0","8.9",",0,23,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,19,","38.9",",0,02,+","","","12.4","0","12.4",",0","","","","","17.5",",,,0","","","","","","","","","0",",,,0","21.85",",0","29.70",",,,0","13.99",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1924-08","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","258.6","0","71.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","","","","","19240831",",,0","19240831","+,,0","19240831","+,,0","","","19240814",",,0","19240812",",,0","3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,14,","36.1",",0,12,","","","35.9","0","23.5",",0","","","","","23.7",",,,0","","","","","","","","","0",",,,0","19.88",",0","27.17",",,,0","12.59",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1924-09","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","294.2","0","35.6",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","","","","","19240927",",,0","19240930","+,,0","19240930","+,,0","","","19240925",",,0","19240907",",,0","2.2",",0,27,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,25,","33.3",",0,07,","","","142.9","0","107.0",",0","","","","","23.0",",,,0","","","","","","","","","0",",,,0","15.95",",0","23.33",",,,0","8.57",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1924-10","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","294.2","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","","","","","19241018","+,,0","19241031","+,,0","19241031","+,,0","","","19241028",",,0","19241015",",,0","-0.6",",0,18,+","0",",,0,31,+","0",",,0,31,+","11.9",",,0,28,","23.3",",0,15,","","","405.2","0","262.3",",0","","","","","27.9",",,,0","","","","","","","","","0",",,,0","9.87",",0","15.48",",,,0","4.26",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1924-11","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","294.2","0","0.0",",0","16",",0","8",",0","0",",0","6",",0","2",",0","0",",0","16",",0","3",",0","0",",0","0",",0","","","","","19241112",",,0","19241114","+,,0","19241111",",,0","","","19241119",",,0","19241102",",,0","-7.8",",0,12,","76",",,0,14,+","89",",,0,11,","11.7",",,0,19,","11.1",",0,02,","","","888.8","0","483.6",",0","","","","","69.9",",,,0","","","","","","","","","145",",,,0","2.21",",0","4.95",",,,0","-0.53",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1924-12","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","294.2","0","0.0",",0","10",",0","7",",0","0",",0","16",",0","3",",0","7",",0","25",",0","13",",0","0",",0","0",",0","","","","","19241218",",,0","19241229",",,0","19241228",",,0","","","19241204",",,0","19241211",",,0","-22.2",",0,18,","254",",,0,29,","135",",,0,28,","11.7",",,0,04,","12.8",",0,11,","","","1594.2","0","705.4",",0","","","","","50.2",",,,0","","","","","","","","","273",",,,0","-4.42",",0","-1.09",",,,0","-7.76",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1925-01","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","21",",0","6",",0","0",",0","27",",0","5",",0","0",",0","25",",0","8",",0","0",",0","0",",0","","","","","19250115",",,0","19250117","+,,0","19250114",",,0","","","19250118",",,0","19250131","+,,0","-15.0",",0,15,","229",",,0,17,+","51",",,0,14,","7.6",",,0,18,","8.9",",0,31,+","","","2187.8","0","593.6",",0","","","","","48.2",",,,0","","","","","","","","","281",",,,0","-0.81",",0","2.69",",,,0","-4.32",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1925-02","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19250217","+,,0","19250228","+,,0","19250225","+,,0","","","19250204",",,0","19250222",",,0","-2.8",",0,17,+","0",",,0,28,+","0",",T,0,25,+","8.9",",,0,04,","12.2",",0,22,","","","2574.5","0","386.7",",0","","","","","40.4",",,,0","","","","","","","","","0",",T,,0","4.52",",0","7.80",",,,0","1.25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1925-03","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","19250313",",,0","19250316",",,0","19250312",",,0","","","19250316",",,0","19250327",",,0","-3.9",",0,13,","0",",T,0,16,","10",",,0,12,","9.1",",,0,16,","16.7",",0,27,","","","2976.9","0","402.4",",0","","","","","17.2",",,,0","","","","","","","","","18",",,,0","5.35",",0","10.24",",,,0","0.46",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1925-04","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","","","","","19250425",",,0","19250419",",,0","19250419",",,0","","","19250419",",,0","19250429",",,0","0.0",",0,25,","0",",T,0,19,","0",",T,0,19,","8.1",",,0,19,","26.7",",0,29,","","","3195.2","0","218.3",",0","","","","","31.6",",,,0","","","","","","","","","0",",T,,0","11.06",",0","17.59",",,,0","4.52",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1925-05","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","7.7","0","7.7",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19250509",",,0","19250531","+,,0","19250531","+,,0","","","19250521",",,0","19250518",",,0","1.7",",0,09,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,21,","29.4",",0,18,","","","3295.9","0","100.7",",0","","","","","48.5",",,,0","","","","","","","","","0",",,,0","15.34",",0","22.15",",,,0","8.52",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1925-06","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","86.8","0","79.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","7",",0","","","","","19250603",",,0","19250630","+,,0","19250630","+,,0","","","19250609",",,0","19250626",",,0","3.3",",0,03,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,09,","37.8",",0,26,","","","3361.8","0","65.9",",0","","","","","16.2",",,,0","","","","","","","","","0",",,,0","18.77",",0","25.83",",,,0","11.71",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1925-07","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","257.5","0","170.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","19250719","+,,0","19250731","+,,0","19250731","+,,0","","","19250724",",,0","19250716",",,0","11.1",",0,19,+","0",",,0,31,+","0",",,0,31,+","1.8",",,0,24,","37.8",",0,16,","","","0.0","0","0.0",",0","","","","","1.8",",,,0","","","","","","","","","0",",,,0","23.84",",0","32.28",",,,0","15.40",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00024157","1925-08","47.62168","-117.52796","717.7","SPOKANE INTERNATIONAL AIRPORT, WA US","","","","","","","","","","","362.1","0","104.6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","","","19250830",",,0","19250831","+,,0","19250831","+,,0","","","19250822",",,0","19250820","+,,0","6.1",",0,30,","0",",,0,31,+","0",",,0,31,+","2.0",",,0,22,","37.2",",0,20,+","","","28.4","0","28.4",",0","","","","","5.1",",,,0","","","","","","","","","0",",,,0","20.79",",0","28.24",",,,0","13.35",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
