"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00178792","2008-12","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","116.3","0","0.0",",0","16",",0","12",",0","3",",0","22","2,0","7","1,0","8",",0","31",",0","14",",0","0",",0","0",",0","4","","20081221",",,0","20081223",",2,0","20081207",",1,0","","","20081212",",,0","20081216",",,0","-21.7",",0,21,","432","2,,0,23,","127","1,,0,07,","33.5",",,0,12,","11.1",",0,16,","1754.2","0","750.3",",0","189.3",",,,0","534","1,,,0","-5.87",",0","-0.05",",,,0","-11.69",",,,0"
"USC00178792","2009-01","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","0.0","0","0.0",",0","8",",0","4",",0","1",",0","31",",0","5",",0","15",",0","31",",0","31",",0","0",",0","0",",0","","","20090116",",,0","20090130","+,,0","20090119",",,0","","","20090129",",,0","20090114",",,0","-28.9",",0,16,","660",",,0,30,+","257",",,0,19,","26.7",",,0,29,","-0.6",",0,14,","2716.8","0","962.6",",0","73.0",",,,0","682",",,,0","-12.72",",0","-7.19",",,,0","-18.25",",,,0"
"USC00178792","2009-02","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","28",",0","7",",0","6",",0","28",",0","16",",0","0",",0","0",",0","2","","20090206",",,0","20090223",",,0","20090223",",,0","","","20090223",",,0","20090228",",,0","-21.7",",0,06,","1067",",,0,23,","432",",,0,23,","42.7",",,0,23,","8.3",",0,28,","3417.9","0","701.1",",0","108.5",",,,0","867",",,,0","-6.71",",0","-1.05",",,,0","-12.36",",,,0"
"USC00178792","2009-03","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","31",",0","5",",0","3",",0","31",",0","9",",0","0",",0","0",",0","2","","20090313",",,0","20090308",",,0","20090303",",,0","1","","20090330",",,0","20090329",",,0","-18.9",",0,13,","813",",,0,08,","89",",,0,03,","25.7",",,0,30,","12.2",",0,29,","4080.8","0","662.9",",0","82.2",",,,0","396",",,,0","-3.05",",0","3.31",",,,0","-9.41",",,,0"
"USC00178792","2009-04","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","0.0","0","0.0",",0","13",",0","7",",0","1",",0","9",",0","1",",0","0",",0","17",",0","0",",0","2",",0","0",",0","7","","20090420","+,,0","20090401",",,0","20090413",",,0","","","20090422",",,0","20090429",",,0","-2.8",",0,20,+","381",",,0,01,","64",",,0,13,","44.7",",,0,22,","31.7",",0,29,","4458.8","0","378.0",",0","121.0",",,,0","77",",,,0","5.73",",0","11.69",",,,0","-0.22",",,,0"
"USC00178792","2009-05","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","4.2","0","4.2",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4","","20090526","+,,0","20090531","+,,0","20090531","+,,0","2","","20090508",",,0","20090522",",,0","1.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","20.8",",,0,08,","31.1",",0,22,","4660.8","0","202.0",",0","108.5",",,,0","0",",,,0","11.95",",0","18.24",",,,0","5.66",",,,0"
"USC00178792","2009-06","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","11.7","0","7.5",",0","17",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","7","","20090601",",,0","20090630","+,,0","20090630","+,,0","3","","20090621",",,0","20090626",",,0","3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","62.5",",,0,21,","27.8",",0,26,","4751.4","0","90.6",",0","222.3",",,,0","0",",,,0","15.56",",0","21.03",",,,0","10.10",",,,0"
"USC00178792","2009-07","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","36.4","0","24.7",",0","21",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","10","","20090716","+,,0","20090731","+,,0","20090731","+,,0","4","","20090705",",,0","20090730",",,0","9.4",",0,16,+","0",",,0,31,+","0",",,0,31,+","30.7",",,0,05,","29.4",",0,30,","39.6","0","39.6",",0","149.0",",,,0","0",",,,0","17.85",",0","22.45",",,,0","13.25",",,,0"
"USC00178792","2009-08","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","110.2","0","73.8",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2","","20090828",",,0","20090831","+,,0","20090831","+,,0","3","","20090830",",,0","20090819",",,0","6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,30,","31.7",",0,19,","64.6","0","25.0",",0","113.4",",,,0","0",",,,0","19.91",",0","25.49",",,,0","14.32",",,,0"
"USC00178792","2009-09","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","111.3","0","1.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","3","","20090926",",,0","20090930","+,,0","20090930","+,,0","1","","20090928",",,0","20090905",",,0","0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,28,","25.6",",0,05,","211.6","0","147.0",",0","53.1",",,,0","0",",,,0","13.47",",0","19.46",",,,0","7.48",",,,0"
"USC00178792","2009-10","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","111.3","0","0.0",",0","15",",0","8",",0","2",",0","1",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","1","","20091015",",,0","20091019",",,0","20091019",",,0","","","20091025",",,0","20091001",",,0","-3.3",",0,15,","25",",,0,19,","43",",,0,19,","59.2",",,0,25,","18.9",",0,01,","605.5","0","393.9",",0","165.2",",,,0","51",",,,0","5.63",",0","10.15",",,,0","1.11",",,,0"
"USC00178792","2009-11","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","111.3","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","1","","20091118",",,0","20091130","+,,0","20091130","+,,0","","","20091115",",,0","20091110","+,,0","-3.3",",0,18,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,15,","16.1",",0,10,+","1010.2","0","404.7",",0","111.3",",,,0","0",",,,0","4.84",",0","9.18",",,,0","0.50",",,,0"
"USC00178792","2009-12","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","111.3","0","0.0",",0","15",",0","11",",0","1",",0","23","2,0","6","1,0","5",",0","30",",0","20",",0","0",",0","0",",0","","","20091218","+,,0","20091224",",2,0","20091206",",1,0","","","20091204",",,0","20091204",",,0","-20.6",",0,18,+","457","2,,0,24,","165","1,,0,06,","29.7",",,0,04,","12.8",",0,04,","1738.9","0","728.7",",0","140.1",",,,0","733","1,,,0","-5.17",",0","-1.33",",,,0","-9.02",",,,0"
"USC00178792","2010-01","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","0.0","0","0.0",",0","12",",0","9",",0","2",",0","31",",0","7",",0","2",",0","31",",0","19",",0","0",",0","0",",0","1","","20100131",",,0","20100104",",,0","20100103",",,0","","","20100126",",,0","20100126",",,0","-21.7",",0,31,","635",",,0,04,","305",",,0,03,","32.8",",,0,26,","7.8",",0,26,","2499.0","0","760.1",",0","108.2",",,,0","738",",,,0","-6.19",",0","-2.10",",,,0","-10.27",",,,0"
"USC00178792","2010-02","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","0.0","0","0.0",",0","13",",0","5",",0","1",",0","28",",0","6",",0","4",",0","28",",0","10",",0","0",",0","0",",0","3","","20100201",",,0","20100228",",,0","20100227",",,0","","","20100226",",,0","20100224","+,,0","-21.7",",0,01,","432",",,0,28,","107",",,0,27,","28.2",",,0,26,","5.6",",0,24,+","3128.4","0","629.4",",0","65.6",",,,0","374",",,,0","-4.15",",0","-0.19",",,,0","-8.10",",,,0"
"USC00178792","2010-03","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","0.0","0","0.0",",0","8",",0","7",",0","2",",0","23",",0","2",",0","0",",0","28",",0","2",",0","0",",0","0",",0","","","20100327",",,0","20100302","+,,0","20100302","+,,0","","","20100330",",,0","20100321",",,0","-14.4",",0,27,","457",",,0,02,+","71",",,0,02,+","47.5",",,0,30,","17.2",",0,21,","3657.0","0","528.6",",0","123.5",",,,0","180",",,,0","1.28",",0","6.55",",,,0","-3.99",",,,0"
"USC00178792","2010-04","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","0.0","0","0.0",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","3",",0","0",",0","5","","20100416",",,0","20100418",",,0","20100418",",,0","2","","20100410",",,0","20100405",",,0","-3.9",",0,16,","0",",T,0,18,","0",",T,0,18,","52.8",",,0,10,","24.4",",0,05,","3958.2","0","301.2",",0","90.9",",,,0","0",",T,,0","8.29",",0","14.92",",,,0","1.66",",,,0"
"USC00178792","2010-05","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","10.9","0","10.9",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","20100513",",,0","20100531","+,,0","20100531","+,,0","4","","20100520",",,0","20100526",",,0","-0.6",",0,13,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,20,","31.7",",0,26,","4123.4","0","165.2",",0","73.4",",,,0","0",",,,0","13.36",",0","20.40",",,,0","6.32",",,,0"
"USC00178792","2010-06","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","28.5","0","17.6",",0","19",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","4","","20100609",",,0","20100630","+,,0","20100630","+,,0","4","","20100630",",,0","20100620",",,0","6.1",",0,09,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,30,","30.0",",0,20,","4193.7","0","70.3",",0","201.7",",,,0","0",",,,0","16.58",",0","22.07",",,,0","11.08",",,,0"
"USC00178792","2010-07","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","123.5","0","95.0",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","8","","20100701",",,0","20100731","+,,0","20100731","+,,0","","","20100722",",,0","20100708",",,0","8.3",",0,01,","0",",,0,31,+","0",",,0,31,+","87.4",",,0,22,","31.7",",0,08,","8.9","0","8.9",",0","135.5",",,,0","0",",,,0","21.11",",0","26.69",",,,0","15.54",",,,0"
"USC00178792","2010-08","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","174.3","0","50.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","3","","20100808","+,,0","20100831","+,,0","20100831","+,,0","1","","20100826",",,0","20100831",",,0","8.9",",0,08,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,26,","31.7",",0,31,","18.9","0","10.0",",0","34.2",",,,0","0",",,,0","19.65",",0","25.72",",,,0","13.57",",,,0"
"USC00178792","2010-09","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","207.4","0","33.1",",0","15",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","4",",0","7","","20100921",",,0","20100930","+,,0","20100930","+,,0","2","","20100905",",,0","20100902",",,0","5.0",",0,21,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,05,","33.3",",0,02,","135.3","0","116.4",",0","130.1",",,,0","0",",,,0","15.55",",0","20.70",",,,0","10.41",",,,0"
"USC00178792","2010-10","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","207.4","0","0.0",",0","14",",0","9",",0","2",",0","1",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","2","","20101030",",,0","20101031",",,0","20101031",",,0","","","20101016",",,0","20101001",",,0","-1.7",",0,30,","25",",,0,31,","15",",,0,31,","39.6",",,0,16,","22.8",",0,01,","449.5","0","314.2",",0","151.7",",,,0","15",",,,0","8.20",",0","13.26",",,,0","3.14",",,,0"
"USC00178792","2010-11","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","207.4","0","0.0",",0","13",",0","11",",0","1",",0","4",",0","4",",0","0",",0","21",",0","3",",0","0",",0","0",",0","2","","20101128",",,0","20101129","+,,0","20101127",",,0","","","20101109",",,0","20101114","+,,0","-8.9",",0,28,","51",",,0,29,+","41",",,0,27,","33.8",",,0,09,","15.0",",0,14,+","951.9","0","502.4",",0","170.0",",,,0","124",",,,0","1.59",",0","5.62",",,,0","-2.45",",,,0"
"USC00178792","2010-12","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","","","207.4","0","0.0",",0","18",",0","14",",0","3",",0","26",",0","7",",0","0",",0","30",",0","18",",0","0",",0","0",",0","","","20101210",",,0","20101228",",,0","20101206",",,0","1","","20101214",",,0","20101214",",,0","-16.1",",0,10,","381",",,0,28,","234",",,0,06,","73.2",",,0,14,","11.7",",0,14,","1640.7","0","688.8",",0","281.9",",,,0","1189",",,,0","-3.89",",0","-0.15",",,,0","-7.62",",,,0"
"USC00178792","2011-01","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","4.0",",7","0.0","7","0.0",",7","10",",7","5",",7","0",",7","31",",7","9",",7","7",",7","30",",7","24",",7","0",",7","0",",7","1","","20110125","+,,7","20110122",",,7","20110122",",,7","","","20110122",",,7","20110102",",,7","-27.2",",7,25,+","533",",,7,22,","249",",,7,22,","16.5",",,7,22,","7.8",",7,02,","2464.3","7","823.6",",7","57.7",",,,7","732",",,,7","-8.23",",7","-3.62",",,,7","-12.85",",,,7"
"USC00178792","2011-02","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","4.7",",7","0.0","7","0.0",",7","12",",7","7",",7","1",",7","28",",7","8",",7","5",",7","28",",7","19",",7","0",",7","0",",7","1","","20110209","+,,7","20110226",",,7","20110226",",,7","","","20110206",",,7","20110218",",,7","-18.9",",7,09,+","762",",,7,26,","241",",,7,26,","25.9",",,7,06,","5.6",",7,18,","3209.5","7","745.2",",7","91.4",",,,7","873",",,,7","-8.28",",7","-2.75",",,,7","-13.81",",,,7"
"USC00178792","2011-03","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.9",",7","0.0","7","0.0",",7","11",",7","9",",7","2",",7","31",",7","3",",7","2",",7","30",",7","8",",7","0",",7","0",",7","1","","20110304",",,7","20110303",",,7","20110301",",,7","","","20110312",",,7","20110319",",,7","-20.0",",7,04,","813",",,7,03,","165",",,7,01,","45.5",",,7,12,","13.9",",7,19,","3843.6","7","634.1",",7","147.2",",,,7","310",",,,7","-2.12",",7","3.58",",,,7","-7.83",",,,7"
"USC00178792","2011-04","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.0",",7","0.0","7","0.0",",7","15",",7","10",",7","1",",7","11",",7","3",",7","0",",7","20",",7","0",",7","1",",7","0",",7","4","","20110416","+,,7","20110402",",,7","20110402",",,7","1","","20110402",",,7","20110430",",,7","-6.1",",7,16,+","483",",,7,02,","381",",,7,02,","38.4",",,7,02,","22.2",",7,30,","4255.3","7","411.7",",7","133.3",",,,7","455",",,,7","4.61",",7","10.06",",,,7","-0.84",",,,7"
"USC00178792","2011-05","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.8",",7","0.3","7","0.3",",7","18",",7","13",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","11","","20110502",",,7","20110531","+,,7","20110531","+,,7","3","","20110516",",,7","20110531",",,7","1.1",",7,02,","0",",,7,31,+","0",",,7,31,+","33.0",",,7,16,","26.7",",7,31,","4477.1","7","221.8",",7","153.3",",,,7","0",",,,7","11.19",",7","16.30",",,,7","6.08",",,,7"
"USC00178792","2011-06","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.1",",7","13.6","7","13.3",",7","13",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","6","","20110604",",,7","20110630","+,,7","20110630","+,,7","6","","20110613",",,7","20110618","+,,7","3.9",",7,04,","0",",,7,30,+","0",",,7,30,+","19.8",",,7,13,","29.4",",7,18,+","4550.3","7","73.2",",7","70.4",",,,7","0",",,,7","16.34",",7","22.41",",,,7","10.26",",,,7"
"USC00178792","2011-07","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.4",",7","93.7","7","80.1",",7","13",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","4","","20110715",",,7","20110731","+,,7","20110731","+,,7","4","","20110730",",,7","20110723",",,7","10.0",",7,15,","0",",,7,31,+","0",",,7,31,+","30.2",",,7,30,","32.2",",7,23,","6.7","7","6.7",",7","73.6",",,,7","0",",,,7","20.70",",7","27.00",",,,7","14.40",",,,7"
"USC00178792","2011-08","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.3",",7","135.7","7","42.0",",7","17",",7","13",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","8","","20110830","+,,7","20110831","+,,7","20110831","+,,7","4","","20110829",",,7","20110807",",,7","10.6",",7,30,+","0",",,7,31,+","0",",,7,31,+","40.1",",,7,29,","28.9",",7,07,","26.4","7","19.7",",7","188.1",",,,7","0",",,,7","19.05",",7","24.25",",,,7","13.86",",,,7"
"USC00178792","2011-09","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.7",",7","143.5","7","7.8",",7","12",",7","10",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","6","","20110917",",,7","20110930","+,,7","20110930","+,,7","3","","20110916",",,7","20110905",",,7","4.4",",7,17,","0",",,7,30,+","0",",,7,30,+","33.5",",,7,16,","27.2",",7,05,","115.7","7","89.3",",7","79.4",",,,7","0",",,,7","15.62",",7","20.84",",,,7","10.39",",,,7"
"USC00178792","2011-10","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.9",",7","145.5","7","2.0",",7","15",",7","11",",7","1",",7","2",",7","1",",7","0",",7","8",",7","0",",7","4",",7","0",",7","2","","20111031","+,,7","20111030",",,7","20111030",",,7","","","20111015",",,7","20111010",",,7","-2.8",",7,31,+","152",",,7,30,","163",",,7,30,","31.2",",,7,15,","26.7",",7,10,","402.8","7","287.1",",7","132.8",",,,7","176",",,,7","9.13",",7","13.51",",,,7","4.76",",,,7"
"USC00178792","2011-11","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.0",",7","145.5","7","0.0",",7","8",",7","5",",7","1",",7","5",",7","2",",7","0",",7","22",",7","2",",7","0",",7","0",",7","2","","20111122",",,7","20111124",",,7","20111124",",,7","","","20111111",",,7","20111116","+,,7","-9.4",",7,22,","178",",,7,24,","190",",,7,24,","36.6",",,7,11,","15.0",",7,16,+","836.9","7","434.1",",7","85.4",",,,7","215",",,,7","3.86",",7","8.82",",,,7","-1.09",",,,7"
"USC00178792","2011-12","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.6",",7","145.5","7","0.0",",7","14",",7","10",",7","0",",7","13",",7","4",",7","2",",7","28",",7","10",",7","0",",7","0",",7","1","","20111225",",,7","20111227","+,,7","20111226",",,7","1","","20111209",",,7","20111201",",,7","-20.0",",7,25,","127",",,7,27,+","71",",,7,26,","25.1",",,7,09,","13.9",",7,01,","1505.3","7","668.4",",7","132.0",",,,7","267",",,,7","-3.23",",7","1.80",",,,7","-8.25",",,,7"
"USC00178792","2012-01","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.6",",7","0.0","7","0.0",",7","14",",7","9",",7","1",",7","24",",7","5",",7","9",",7","31",",7","18",",7","0",",7","0",",7","3","","20120115",",,7","20120131","+,,7","20120128",",,7","","","20120128",",,7","20120103",",,7","-22.2",",7,15,","203",",,7,31,+","132",",,7,28,","30.2",",,7,28,","7.2",",7,03,","2304.0","7","798.7",",7","84.1",",,,7","465",",,,7","-7.43",",7","-2.19",",,,7","-12.67",",,,7"
"USC00178792","2012-02","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.8",",7","0.0","7","0.0",",7","12",",7","8",",7","0",",7","29",",7","6",",7","3",",7","29",",7","14",",7","0",",7","0",",7","3","","20120213",",,7","20120229","+,,7","20120225",",,7","","","20120225",",,7","20120216","+,,7","-21.7",",7,13,","406",",,7,29,+","152",",,7,25,","23.6",",,7,25,","6.1",",7,16,+","2995.8","7","691.8",",7","72.2",",,,7","439",",,,7","-5.52",",7","-0.23",",,,7","-10.82",",,,7"
"USC00178792","2012-03","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.4",",7","0.3","7","0.3",",7","12",",7","9",",7","0",",7","24",",7","6",",7","0",",7","25",",7","6",",7","3",",7","0",",7","2","","20120302","+,,7","20120302",",,7","20120329",",,7","","","20120304",",,7","20120323",",,7","-13.3",",7,02,+","457",",,7,02,","76",",,7,29,","18.0",",,7,04,","27.8",",7,23,","3527.3","7","531.5",",7","66.1",",,,7","282",",,,7","1.20",",7","7.14",",,,7","-4.74",",,,7"
"USC00178792","2012-04","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.2",",7","0.3","7","0.0",",7","11",",7","9",",7","1",",7","1",",7","1",",7","0",",7","19",",7","0",",7","4",",7","0",",7","5","","20120401",",,7","20120409",",,7","20120409",",,7","","","20120424",",,7","20120418",",,7","-5.0",",7,01,","25",",,7,09,","63",",,7,09,","84.3",",,7,24,","26.7",",7,18,","3886.9","7","359.6",",7","156.5",",,,7","66",",,,7","6.35",",7","12.80",",,,7","-0.11",",,,7"
"USC00178792","2012-05","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.3",",7","2.0","7","1.7",",7","15",",7","10",",7","1",",7","0",",7","0",",7","0",",7","1",",7","0",",7","11",",7","0",",7","8","","20120501",",,7","20120531","+,,7","20120531","+,,7","1","","20120511",",,7","20120521",",,7","0.0",",7,01,","0",",,7,31,+","0",",,7,31,+","36.6",",,7,11,","28.9",",7,21,","4065.4","7","178.5",",7","122.3",",,,7","0",",,,7","12.63",",7","18.61",",,,7","6.65",",,,7"
"USC00178792","2012-06","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.0",",7","14.2","7","12.2",",7","14",",7","11",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","3","","20120605","+,,7","20120630","+,,7","20120630","+,,7","2","","20120627",",,7","20120621",",,7","6.1",",7,05,+","0",",,7,30,+","0",",,7,30,+","33.8",",,7,27,","31.1",",7,21,","4159.5","7","94.1",",7","134.2",",,,7","0",",,,7","15.60",",7","21.09",",,,7","10.11",",,,7"
"USC00178792","2012-07","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.8",",7","92.9","7","78.7",",7","7",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","0",",7","4","","20120720",",,7","20120731","+,,7","20120731","+,,7","2","","20120725",",,7","20120715",",,7","10.6",",7,20,","0",",,7,31,+","0",",,7,31,+","9.7",",,7,25,","31.7",",7,15,","2.8","7","2.8",",7","27.5",",,,7","0",",,,7","20.78",",7","26.96",",,,7","14.61",",,,7"
"USC00178792","2012-08","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","1.4",",7","164.2","7","71.3",",7","9",",7","8",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","9","","20120829",",,7","20120831","+,,7","20120831","+,,7","","","20120810",",,7","20120810","+,,7","8.9",",7,29,","0",",,7,31,+","0",",,7,31,+","64.0",",,7,10,","30.6",",7,10,+","8.3","7","5.5",",7","170.0",",,,7","0",",,,7","20.45",",7","26.22",",,,7","14.69",",,,7"
"USC00178792","2012-09","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.4",",7","166.2","7","2.0",",7","13",",7","9",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","8","","20120928",",,7","20120930","+,,7","20120930","+,,7","1","","20120905",",,7","20120914","+,,7","2.8",",7,28,","0",",,7,30,+","0",",,7,30,+","46.2",",,7,05,","25.6",",7,14,+","136.4","7","128.1",",7","152.9",",,,7","0",",,,7","14.13",",7","19.74",",,,7","8.52",",,,7"
"USC00178792","2012-10","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.5",",7","166.2","7","0.0",",7","16",",7","14",",7","4",",7","0",",7","0",",7","0",",7","8",",7","0",",7","2",",7","0",",7","6","","20121025",",,7","20121014",",,7","20121015","+,,7","2","","20121031",",,7","20121003",",,7","-3.3",",7,25,","0",",T,7,14,","0",",T,7,15,+","56.4",",,7,31,","22.2",",7,03,","423.5","7","287.1",",7","257.7",",,,7","0",",T,,7","9.07",",7","14.07",",,,7","4.07",",,,7"
"USC00178792","2012-11","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","2.6",",7","166.2","7","0.0",",7","6",",7","6",",7","1",",7","1",",7","1",",7","0",",7","24",",7","3",",7","0",",7","0",",7","6","","20121130",",,7","20121108",",,7","20121108",",,7","","","20121109",",,7","20121113",",,7","-13.9",",7,30,","127",",,7,08,","137",",,7,08,","27.9",",,7,09,","17.8",",7,13,","929.0","7","505.5",",7","72.4",",,,7","137",",,,7","1.48",",7","5.78",",,,7","-2.82",",,,7"
"USC00178792","2012-12","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","4.0",",7","166.2","7","0.0",",7","13",",7","11",",7","2",",7","22",",7","6",",7","0",",7","31",",7","17",",7","0",",7","0",",7","3","","20121216",",,7","20121230",",,7","20121228",",,7","","","20121228",",,7","20121206",",,7","-17.2",",7,16,","559",",,7,30,","315",",,7,28,","31.5",",,7,28,","9.4",",7,06,","1635.1","7","706.1",",7","169.5",",,,7","983",",,,7","-4.45",",7","-0.04",",,,7","-8.85",",,,7"
"USC00178792","2013-01","45.4353","-67.7213","189.0","TOPSFIELD 2, ME US","3.9",",7","0.0","7","0.0",",7","6",",7","4",",7","0",",7","31",",7","4",",7","12",",7","30",",7","22",",7","0",",7","0",",7","2","","20130124",",,7","20130105","+,,7","20130117",",,7","","","20130120",",,7","20130131",",,7","-25.0",",7,24,","457",",,7,05,+","127",",,7,17,","7.4",",,7,20,","10.6",",7,31,","2483.9","7","848.8",",7","26.1",",,,7","317",",,,7","-9.05",",7","-3.74",",,,7","-14.35",",,,7"
