"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"WQW00041606","1957-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2814.5","0","254.9",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19571130",",,0","19571130","+,,0","19571130","+,,0","","","19571105",",,0","19571108",",,0","22.8",",0,30,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,05,","30.6",",0,08,","","","0.0","0","0.0",",0","","","","","34.4",",,,0","","","0",",,,0","26.83",",0","29.01",",,,0","24.65",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1957-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3043.9","0","229.4",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19571229","+,,0","19571231","+,,0","19571231","+,,0","","","19571227",",,0","19571225","+,,0","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,27,","28.9",",0,25,+","","","0.0","0","0.0",",0","","","","","23.3",",,,0","","","0",",,,0","25.73",",0","28.07",",,,0","23.40",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1958-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","195.9","0","195.9",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19580127","+,,0","19580131","+,,0","19580131","+,,0","","","19580127",",,0","19580120",",,0","18.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","3.8",",,0,27,","28.9",",0,20,","","","0.0","0","0.0",",0","","","","","20.6",",,,0","","","0",",,,0","24.65",",0","27.18",",,,0","22.12",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1958-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","372.5","0","176.6",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19580224",",,0","19580228","+,,0","19580228","+,,0","","","19580216",",,0","19580228","+,,0","19.4",",0,24,","0",",,0,28,+","0",",,0,28,+","4.6",",,0,16,","28.3",",0,28,+","","","0.0","0","0.0",",0","","","","","10.8",",,,0","","","0",",,,0","24.64",",0","27.33",",,,0","21.95",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1958-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","586.5","0","214.0",",0","16",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19580330","+,,0","19580331","+,,0","19580331","+,,0","","","19580328",",,0","19580314","+,,0","20.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","3.3",",,0,28,","29.4",",0,14,+","","","0.0","0","0.0",",0","","","","","17.2",",,,0","","","0",",,,0","25.24",",0","28.20",",,,0","22.27",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1958-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","803.3","0","216.8",",0","19",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19580403",",,0","19580430","+,,0","19580430","+,,0","","","19580415",",,0","19580410",",,0","20.6",",0,03,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,15,","29.4",",0,10,","","","0.0","0","0.0",",0","","","","","51.0",",,,0","","","0",",,,0","25.56",",0","28.46",",,,0","22.66",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1958-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1048.2","0","244.9",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19580519",",,0","19580531","+,,0","19580531","+,,0","","","19580515",",,0","19580531","+,,0","21.7",",0,19,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,15,","30.0",",0,31,+","","","0.0","0","0.0",",0","","","","","35.1",",,,0","","","0",",,,0","26.23",",0","29.10",",,,0","23.36",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1958-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1318.8","0","270.6",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19580620",",,0","19580630","+,,0","19580630","+,,0","","","19580607",",,0","19580630","+,,0","22.8",",0,20,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,07,","31.7",",0,30,+","","","0.0","0","0.0",",0","","","","","22.0",",,,0","","","0",",,,0","27.35",",0","30.36",",,,0","24.35",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1958-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1598.7","0","279.9",",0","21",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19580718","+,,0","19580731","+,,0","19580731","+,,0","1","","19580718",",,0","19580711",",,0","22.8",",0,18,+","0",",,0,31,+","0",",,0,31,+","29.5",",,0,18,","31.7",",0,11,","","","0.0","0","0.0",",0","","","","","105.2",",,,0","","","0",",,,0","27.36",",0","30.32",",,,0","24.41",",,,0","","","","","","","","","","","","","","","","","","","",""
"WQW00041606","1958-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1896.9","0","298.2",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19580828",",,0","19580831","+,,0","19580831","+,,0","","","19580804",",,0","19580818",",,0","20.0",",0,28,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,04,","32.2",",0,18,","","","0.0","0","0.0",",0","","","","","56.6",",,,0","","","0",",,,0","27.95",",0","30.99",",,,0","24.91",",,,0","","","","","","","","","","","","","","","","","19.5",",X","",""
"WQW00041606","1958-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2196.2","0","299.3",",0","14",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","19580914",",,0","19580930","+,,0","19580930","+,,0","","","19580915",",,0","19580930","+,,0","22.8",",0,14,","0",",,0,30,+","0",",,0,30,+","56.1",",,0,15,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","110.1",",,,0","","","0",",,,0","28.31",",0","31.25",",,,0","25.37",",,,0","","","","","","","","","","","","","","","","","20.0",",X","",""
"WQW00041606","1958-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2484.3","0","288.1",",0","20",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19581016",",,0","19581031","+,,0","19581031","+,,0","3","","19581016",",,0","19581013",",,0","22.2",",0,16,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,16,","32.8",",0,13,","","","0.0","0","0.0",",0","","","","","135.9",",,,0","","","0",",,,0","27.63",",0","30.60",",,,0","24.65",",,,0","","","","","","","","","","","","","","","","","22.1",",X","",""
"WQW00041606","1958-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2740.1","0","255.8",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19581127",",,0","19581130","+,,0","19581130","+,,0","","","19581113",",,0","19581104",",,0","22.2",",0,27,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,13,","31.1",",0,04,","","","0.0","0","0.0",",0","","","","","78.6",",,,0","","","0",",,,0","26.86",",0","29.49",",,,0","24.23",",,,0","","","","","","","","","","","","","","","","","19.5",",X","",""
"WQW00041606","1958-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2989.4","0","249.3",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19581218",",,0","19581231","+,,0","19581231","+,,0","","","19581202",",,0","19581226",",,0","22.2",",0,18,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,02,","30.0",",0,26,","","","0.0","0","0.0",",0","","","","","19.3",",,,0","","","0",",,,0","26.37",",0","28.78",",,,0","23.97",",,,0","","","","","","","","","","","","","","","","","15.9",",X","",""
"WQW00041606","1959-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","188.2","0","188.2",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19590121","+,,0","19590131","+,,0","19590131","+,,0","","","19590117",",,0","19590129",",,0","20.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","6.9",",,0,17,","28.9",",0,29,","","","0.0","0","0.0",",0","","","","","26.0",",,,0","","","0",",,,0","24.40",",0","27.14",",,,0","21.66",",,,0","","","","","","","","","","","","","","","","","22.1",",X","",""
"WQW00041606","1959-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","365.3","0","177.1",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19590212","+,,0","19590228","+,,0","19590228","+,,0","","","19590212",",,0","19590202",",,0","20.0",",0,12,+","0",",,0,28,+","0",",,0,28,+","5.6",",,0,12,","28.9",",0,02,","","","0.0","0","0.0",",0","","","","","14.7",",,,0","","","0",",,,0","24.66",",0","27.37",",,,0","21.95",",,,0","","","","","","","","","","","","","","","","","19.5",",X","",""
"WQW00041606","1959-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","590.4","0","225.1",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19590302",",,0","19590331","+,,0","19590331","+,,0","","","19590302",",,0","19590331","+,,0","20.0",",0,02,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,02,","29.4",",0,31,+","","","0.0","0","0.0",",0","","","","","14.0",",,,0","","","0",",,,0","25.59",",0","28.26",",,,0","22.92",",,,0","","","","","","","","","","","","","","","","","23.1",",X","",""
"WQW00041606","1959-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","785.6","0","195.2",",0","17",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19590429",",,0","19590430","+,,0","19590430","+,,0","","","19590407",",,0","19590402",",,0","20.6",",0,29,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,07,","29.4",",0,02,","","","0.0","0","0.0",",0","","","","","56.4",",,,0","","","0",",,,0","24.84",",0","27.54",",,,0","22.14",",,,0","","","","","","","","","","","","","","","","","20.0",",X","",""
"WQW00041606","1959-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1018.4","0","232.8",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19590503","+,,0","19590531","+,,0","19590531","+,,0","","","19590507",",,0","19590525","+,,0","21.1",",0,03,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,07,","30.0",",0,25,+","","","0.0","0","0.0",",0","","","","","52.6",",,,0","","","0",",,,0","25.84",",0","28.54",",,,0","23.15",",,,0","","","","","","","","","","","","","","","","","14.9",",X","",""
"WQW00041606","1959-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1298.9","0","280.5",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19590620",",,0","19590630","+,,0","19590630","+,,0","","","19590620",",,0","19590630","+,,0","22.8",",0,20,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,20,","31.1",",0,30,+","","","0.0","0","0.0",",0","","","","","53.5",",,,0","","","0",",,,0","27.68",",0","30.37",",,,0","25.00",",,,0","","","","","","","","","","","","","","","","","15.9",",X","",""
"WQW00041606","1959-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1608.5","0","309.6",",0","18",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19590715",",,0","19590731","+,,0","19590731","+,,0","","","19590716",",,0","19590725","+,,0","23.3",",0,15,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,16,","31.7",",0,25,+","","","0.0","0","0.0",",0","","","","","60.5",",,,0","","","0",",,,0","28.32",",0","30.92",",,,0","25.72",",,,0","","","","","","","","","","","","","","","","","19.0",",X","",""
"WQW00041606","1959-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1926.6","0","318.1",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19590815","+,,0","19590831","+,,0","19590831","+,,0","2","","19590814",",,0","19590831","+,,0","23.9",",0,15,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,14,","32.2",",0,31,+","","","0.0","0","0.0",",0","","","","","76.2",",,,0","","","0",",,,0","28.59",",0","31.42",",,,0","25.76",",,,0","","","","","","","","","","","","","","","","","13.4",",X","",""
"WQW00041606","1959-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2243.5","0","316.9",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19590918",",,0","19590930","+,,0","19590930","+,,0","1","","19590918",",,0","19590916",",,0","22.8",",0,18,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,18,","32.8",",0,16,","","","0.0","0","0.0",",0","","","","","85.6",",,,0","","","0",",,,0","28.90",",0","31.71",",,,0","26.08",",,,0","","","","","","","","","","","","","","","","","17.5",",X","",""
"WQW00041606","1959-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2560.3","0","316.8",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19591031","+,,0","19591031","+,,0","19591031","+,,0","1","","19591031",",,0","19591023","+,,0","22.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","15.0",",,0,31,","32.2",",0,23,+","","","0.0","0","0.0",",0","","","","","60.1",",,,0","","","0",",,,0","28.55",",0","31.27",",,,0","25.84",",,,0","","","","","","","","","","","","","","","","","22.6",",X","",""
"WQW00041606","1959-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2814.8","0","254.5",",0","18",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19591112",",,0","19591130","+,,0","19591130","+,,0","","","19591109",",,0","19591119",",,0","22.2",",0,12,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,09,","30.6",",0,19,","","","0.0","0","0.0",",0","","","","","53.9",",,,0","","","0",",,,0","26.82",",0","29.37",",,,0","24.26",",,,0","","","","","","","","","","","","","","","","","18.5",",X","",""
"WQW00041606","1959-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3046.8","0","232.0",",0","18",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19591206",",,0","19591231","+,,0","19591231","+,,0","","","19591214",",,0","19591212",",,0","21.7",",0,06,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,14,","30.0",",0,12,","","","0.0","0","0.0",",0","","","","","78.7",",,,0","","","0",",,,0","25.82",",0","28.15",",,,0","23.48",",,,0","","","","","","","","","","","","","","","","","20.6",",X","",""
"WQW00041606","1960-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","220.2","0","220.2",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19600129","+,,0","19600131","+,,0","19600131","+,,0","","","19600107",",,0","19600123","+,,0","20.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,07,","29.4",",0,23,+","","","0.0","0","0.0",",0","","","","","10.4",",,,0","","","0",",,,0","25.44",",0","28.00",",,,0","22.87",",,,0","","","","","","","","","","","","","","","","","14.9",",X","",""
"WQW00041606","1960-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","426.7","0","206.5",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19600229","+,,0","19600229","+,,0","19600229","+,,0","","","19600210",",,0","19600217",",,0","20.6",",0,29,+","0",",,0,29,+","0",",,0,29,+","5.3",",,0,10,","29.4",",0,17,","","","0.0","0","0.0",",0","","","","","18.7",",,,0","","","0",",,,0","25.46",",0","28.10",",,,0","22.81",",,,0","","","","","","","","","","","","","","","","","18.0",",X","",""
"WQW00041606","1960-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","664.2","0","237.5",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19600314","+,,0","19600331","+,,0","19600331","+,,0","","","19600301",",,0","19600321",",,0","20.6",",0,14,+","0",",,0,31,+","0",",,0,31,+","2.8",",,0,01,","30.6",",0,21,","","","0.0","0","0.0",",0","","","","","13.2",",,,0","","","0",",,,0","25.99",",0","29.03",",,,0","22.95",",,,0","","","","","","","","","","","","","","","","","15.4",",X","",""
"WQW00041606","1960-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","900.8","0","236.6",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","19600402",",,0","19600430","+,,0","19600430","+,,0","1","","19600402",",,0","19600415","+,,0","21.7",",0,02,","0",",,0,30,+","0",",,0,30,+","10.9",",,0,02,","30.0",",0,15,+","","","0.0","0","0.0",",0","","","","","49.5",",,,0","","","0",",,,0","26.22",",0","28.94",",,,0","23.50",",,,0","","","","","","","","","","","","","","","","","20.0",",X","",""
"WQW00041606","1960-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1174.6","0","273.8",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19600528","+,,0","19600531","+,,0","19600531","+,,0","1","","19600515",",,0","19600531",",,0","22.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,15,","31.1",",0,31,","","","0.0","0","0.0",",0","","","","","24.3",",,,0","","","0",",,,0","27.17",",0","29.89",",,,0","24.44",",,,0","","","","","","","","","","","","","","","","","15.4",",X","",""
"WQW00041606","1960-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1470.1","0","295.5",",0","20",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19600629",",,0","19600630","+,,0","19600630","+,,0","2","","19600629",",,0","19600625","+,,0","22.2",",0,29,","0",",,0,30,+","0",",,0,30,+","59.2",",,0,29,","31.7",",0,25,+","","","0.0","0","0.0",",0","","","","","95.2",",,,0","","","0",",,,0","28.18",",0","31.03",",,,0","25.34",",,,0","","","","","","","","","","","","","","","","","18.5",",X","",""
"WQW00041606","1960-07","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1772.5","0","302.4",",0","22",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19600709",",,0","19600731","+,,0","19600731","+,,0","3","","19600709",",,0","19600718","+,,0","21.7",",0,09,","0",",,0,31,+","0",",,0,31,+","28.4",",,0,09,","31.7",",0,18,+","","","0.0","0","0.0",",0","","","","","78.6",",,,0","","","0",",,,0","28.09",",0","30.79",",,,0","25.38",",,,0","","","","","","","","","","","","","","","","","16.4",",X","",""
"WQW00041606","1960-08","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2082.5","0","310.0",",0","17",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","19600822","+,,0","19600831","+,,0","19600831","+,,0","","","19600822",",,0","19600831","+,,0","23.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,22,","32.2",",0,31,+","","","0.0","0","0.0",",0","","","","","81.4",",,,0","","","0",",,,0","28.33",",0","31.25",",,,0","25.42",",,,0","","","","","","","","","","","","","","","","","16.4",",X","",""
"WQW00041606","1960-09","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2378.0","0","295.5",",0","21",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19600911",",,0","19600930","+,,0","19600930","+,,0","5","","19600911",",,0","19600907","+,,0","22.8",",0,11,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,11,","32.2",",0,07,+","","","0.0","0","0.0",",0","","","","","125.3",",,,0","","","0",",,,0","28.18",",0","31.31",",,,0","25.05",",,,0","","","","","","","","","","","","","","","","","16.4",",X","",""
"WQW00041606","1960-10","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2656.9","0","278.9",",0","17",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19601015",",,0","19601031","+,,0","19601031","+,,0","4","","19601006",",,0","19601001",",,0","20.6",",0,15,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,06,","31.7",",0,01,","","","0.0","0","0.0",",0","","","","","170.4",",,,0","","","0",",,,0","27.33",",0","30.30",",,,0","24.36",",,,0","","","","","","","","","","","","","","","","","17.0",",X","",""
"WQW00041606","1960-11","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","2911.2","0","254.3",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19601125",",,0","19601130","+,,0","19601130","+,,0","","","19601125",",,0","19601108",",,0","21.7",",0,25,","0",",,0,30,+","0",",,0,30,+","59.2",",,0,25,","31.1",",0,08,","","","0.0","0","0.0",",0","","","","","114.0",",,,0","","","0",",,,0","26.81",",0","29.63",",,,0","23.99",",,,0","","","","","","","","","","","","","","","","","18.5",",X","",""
"WQW00041606","1960-12","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","3168.8","0","257.6",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19601215","+,,0","19601231","+,,0","19601231","+,,0","","","19601212",",,0","19601228","+,,0","22.8",",0,15,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,12,","29.4",",0,28,+","","","0.0","0","0.0",",0","","","","","16.7",",,,0","","","0",",,,0","26.64",",0","29.06",",,,0","24.22",",,,0","","","","","","","","","","","","","","","","","18.5",",X","",""
"WQW00041606","1961-01","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","235.5","0","235.5",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19610101",",,0","19610131","+,,0","19610131","+,,0","","","19610109",",,0","19610123","+,,0","21.7",",0,01,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,09,","29.4",",0,23,+","","","0.0","0","0.0",",0","","","","","21.2",",,,0","","","0",",,,0","25.93",",0","28.65",",,,0","23.22",",,,0","","","","","","","","","","","","","","","","","19.0",",X","",""
"WQW00041606","1961-02","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","454.6","0","219.1",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19610202",",,0","19610228","+,,0","19610228","+,,0","","","19610224",",,0","19610227","+,,0","20.6",",0,02,","0",",,0,28,+","0",",,0,28,+","9.9",",,0,24,","30.0",",0,27,+","","","0.0","0","0.0",",0","","","","","14.2",",,,0","","","0",",,,0","26.16",",0","28.95",",,,0","23.36",",,,0","","","","","","","","","","","","","","","","","15.4",",X","",""
"WQW00041606","1961-03","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","679.0","0","224.4",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","1","","19610303",",,0","19610331","+,,0","19610331","+,,0","","","19610311",",,0","19610323",",,0","19.4",",0,03,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,11,","31.1",",0,23,","","","0.0","0","0.0",",0","","","","","88.2",",,,0","","","0",",,,0","25.57",",0","28.13",",,,0","23.02",",,,0","","","","","","","","","","","","","","","","","18.5","2,X","",""
"WQW00041606","1961-04","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","884.9","0","205.9",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19610419",",,0","19610430","+,,0","19610430","+,,0","","","19610402",",,0","19610403",",,0","20.0",",0,19,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,02,","29.4",",0,03,","","","0.0","0","0.0",",0","","","","","27.8",",,,0","","","0",",,,0","25.20",",0","27.70",",,,0","22.69",",,,0","","","","","","","","","","","","","","","","","19.5",",X","",""
"WQW00041606","1961-05","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1127.7","0","242.8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19610513","+,,0","19610531","+,,0","19610531","+,,0","","","19610515",",,0","19610531","+,,0","21.1",",0,13,+","0",",,0,31,+","0",",,0,31,+","4.1",",,0,15,","30.0",",0,31,+","","","0.0","0","0.0",",0","","","","","12.7",",,,0","","","0",",,,0","26.17",",0","28.82",",,,0","23.51",",,,0","","","","","","","","","","","","","","","","","17.5",",X","",""
"WQW00041606","1961-06","19.28333","166.65","7.0","WAKE ISLAND, UM WQ","","","1405.4","0","277.7",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19610614",",,0","19610630","+,,0","19610630","+,,0","","","19610629",",,0","19610608",",,0","22.2",",0,14,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,29,","32.2",",0,08,","","","0.0","0","0.0",",0","","","","","27.7",",,,0","","","0",",,,0","27.59",",0","30.57",",,,0","24.61",",,,0","","","","","","","","","","","","","","","","","18.5",",X","",""
