"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518052","1992-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19920630","+,,0","19920630","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1992-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19920731","+,,0","19920731","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1992-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19920831","+,,0","19920831","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1992-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19920930","+,,0","19920930","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1992-10","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19921031","+,,0","19921031","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1992-11","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19921130","+,,0","19921130","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1992-12","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19921231","+,,0","19921231","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1993-01","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19930131","+,,0","19930131","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1993-02","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19930228","+,,0","19930228","+,,0","0",",,0,28,+","0",",,0,28,+","","","0",",,,0"
"USC00518052","1993-03","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19930331","+,,0","19930331","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1993-04","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19930430","+,,0","19930430","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1993-05","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19930531","+,,0","19930531","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1993-06","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19930630","+,,0","19930630","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
"USC00518052","1993-07","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19930731","+,,0","19930731","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1993-08","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19930831","+,,0","19930831","+,,0","0",",,0,31,+","0",",,0,31,+","","","0",",,,0"
"USC00518052","1993-09","19.71667","-155.15","371.9","PIIHONUA CAMP 5 88.4, HI US","0",",0","0",",0","19930930","+,,0","19930930","+,,0","0",",,0,30,+","0",",,0,30,+","","","0",",,,0"
