"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013894","1968-08","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1226.4","0","311.5",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","6","","","","19680830",",,0","19680831","+,,0","19680831","+,,0","16","","19680818",",,0","19680822",",,0","18.3",",0,30,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,18,","38.9",",0,22,","0.0","0","0.0",",0","116.7",",,,0","","","","","","","0",",,,0","28.38",",0","34.03",",,,0","22.73",",,,0","80",",X","","","","","315",",X","10.3",",X","","","","","21.6",",X"
"USW00013894","1968-09","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1444.0","0","217.6",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","7","","1","","19680919",",,0","19680930","+,,0","19680930","+,,0","5","","19680916",",,0","19680907",",,0","15.0",",0,19,","0",",,0,30,+","0",",,0,30,+","85.9",",,0,16,","33.9",",0,07,","0.0","0","0.0",",0","155.8",",,,0","","","","","","","0",",,,0","25.59",",0","31.34",",,,0","19.83",",,,0","230",",X","","","","","90",",X","13.9",",X","","","","","22.1",",X"
"USW00013894","1968-10","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1559.2","0","115.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","9","","3","","19681029",",,0","19681031","+,,0","19681031","+,,0","1","","19681009",",,0","19681003","+,,0","3.3",",0,29,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,09,","32.2",",0,03,+","28.6","0","28.6",",0","29.0",",,,0","","","","","","","0",",,,0","21.12",",0","27.22",",,,0","15.03",",,,0","340",",X","","","","","360",",X","9.4",",X","","","","","13.9",",X"
"USW00013894","1968-11","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1574.8","0","15.6",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","14","","3","","19681120","+,,0","19681130","+,,0","19681130","+,,0","3","","19681117",",,0","19681103",",,0","0.0",",0,20,+","0",",,0,30,+","0",",,0,30,+","24.9",",,0,17,","27.8",",0,03,","190.0","0","161.4",",0","103.0",",,,0","","","","","","","0",",,,0","13.47",",0","19.20",",,,0","7.74",",,,0","240",",X","","","","","180","1,X","15.6",",X","","","","","21.6","1,X"
"USW00013894","1968-12","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1574.8","0","0.0",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","12","","4","","19681216",",,0","19681231","+,,0","19681231","+,,0","3","","19681230",",,0","19681222",",,0","-4.4",",0,16,","0",",,0,31,+","0",",,0,31,+","114.6",",,0,30,","22.2",",0,22,","456.8","0","266.8",",0","271.7",",,,0","","","","","","","0",",,,0","9.73",",0","15.62",",,,0","3.84",",,,0","180",",X","","","","","225",",X","13.0",",X","","","","","25.2",",X"
"USW00013894","1969-01","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","2.5","0","2.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","6",",0","0",",0","16","","4","","19690105",",,0","19690131","+,,0","19690131","+,,0","1","","19690118",",,0","19690109",",,0","-6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,18,","24.4",",0,09,","693.3","0","236.5",",0","71.1",",,,0","","","","","","","0",",,,0","10.78",",0","15.93",",,,0","5.64",",,,0","180",",X","","","","","180",",X","11.2",",X","","","","","17.0",",X"
"USW00013894","1969-02","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","7.5","0","5.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10","","4","","19690219","+,,0","19690228","+,,0","19690214",",,0","2","","19690214",",,0","19690208",",,0","0.6",",0,19,+","0",",,0,28,+","0",",T,0,14,","40.6",",,0,14,","26.7",",0,08,","875.3","0","182.0",",0","86.4",",,,0","","","","","","","0",",T,,0","12.01",",0","17.50",",,,0","6.53",",,,0","120",",X","","","","","90",",X","13.0",",X","","","","","18.0",",X"
"USW00013894","1969-03","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","9.1","0","1.6",",0","9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10",",0","0",",0","13","","3","","19690311","+,,0","19690331","+,,0","19690331","+,,0","2","","19690317",",,0","19690324",",,0","-1.1",",0,11,+","0",",,0,31,+","0",",,0,31,+","50.5",",,0,17,","26.1",",0,24,","1069.3","0","194.0",",0","207.0",",,,0","","","","","","","0",",,,0","12.13",",0","17.86",",,,0","6.40",",,,0","200",",X","","","","","180",",X","14.3",",X","","","","","23.6",",X"
"USW00013894","1969-04","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","78.8","0","69.7",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","17","","6","","19690425","+,,0","19690430","+,,0","19690430","+,,0","7","","19690410",",,0","19690422",",,0","9.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,10,","30.0",",0,22,","1074.3","0","5.0",",0","115.1",",,,0","","","","","","","0",",,,0","20.49",",0","25.87",",,,0","15.11",",,,0","140",",X","","","","","135",",X","11.2",",X","","","","","22.1",",X"
"USW00013894","1969-05","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","242.0","0","163.2",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","10","","1","","19690510",",,0","19690531","+,,0","19690531","+,,0","6","","19690516",",,0","19690521",",,0","10.6",",0,10,","0",",,0,31,+","0",",,0,31,+","78.2",",,0,16,","34.4",",0,21,","1074.3","0","0.0",",0","202.0",",,,0","","","","","","","0",",,,0","23.60",",0","29.30",",,,0","17.90",",,,0","360",",X","","","","","360",",X","11.2",",X","","","","","17.0",",X"
"USW00013894","1969-06","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","531.6","0","289.6",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","7","","","","19690603",",,0","19690630","+,,0","19690630","+,,0","8","","19690612",",,0","19690629",",,0","16.1",",0,03,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,12,","38.3",",0,29,","1074.3","0","0.0",",0","33.9",",,,0","","","","","","","0",",,,0","27.99",",0","34.18",",,,0","21.79",",,,0","60",",X","","","","","360",",X","11.6",",X","","","","","17.5",",X"
"USW00013894","1969-07","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","850.1","0","318.5",",0","23",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","12","","","","19690720",",,0","19690731","+,,0","19690731","+,,0","19","","19690718",",,0","19690702",",,0","22.2",",0,20,","0",",,0,31,+","0",",,0,31,+","106.9",",,0,18,","36.7",",0,02,","0.0","0","0.0",",0","359.2",",,,0","","","","","","","0",",,,0","28.61",",0","33.04",",,,0","24.17",",,,0","120",",X","","","","","360",",X","14.3",",X","","","","","22.6",",X"
"USW00013894","1969-08","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1118.0","0","267.9",",0","12",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","12","","2","","19690826",",,0","19690831","+,,0","19690831","+,,0","9","","19690817",",,0","19690810",",,0","18.3",",0,26,","0",",,0,31,+","0",",,0,31,+","130.0",",,0,17,","35.6",",0,10,","0.0","0","0.0",",0","306.0",",,,0","","","","","","","0",",,,0","26.98",",0","31.75",",,,0","22.20",",,,0","140",",X","","","","","135",",X","28.2",",X","","","","","32.9",",X"
"USW00013894","1969-09","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1325.5","0","207.5",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","12","","2","","19690912","+,,0","19690930","+,,0","19690930","+,,0","3","","19690902",",,0","19690919",",,0","15.6",",0,12,+","0",",,0,30,+","0",",,0,30,+","29.2",",,0,02,","33.3",",0,19,","0.0","0","0.0",",0","49.5",",,,0","","","","","","","0",",,,0","25.25",",0","30.46",",,,0","20.04",",,,0","360",",X","","","","","360",",X","9.4",",X","","","","","12.3",",X"
"USW00013894","1969-10","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1444.3","0","118.8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","14","","2","","19691016",",,0","19691031","+,,0","19691031","+,,0","","","19691001",",,0","19691004",",,0","8.3",",0,16,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,01,","32.8",",0,04,","12.5","0","12.5",",0","17.0",",,,0","","","","","","","0",",,,0","21.76",",0","26.61",",,,0","16.91",",,,0","10",",X","","","","","360",",X","9.4",",X","","","","","12.9",",X"
"USW00013894","1969-11","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1453.2","0","8.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","13","","5","","19691115",",,0","19691130","+,,0","19691130","+,,0","1","","19691118",",,0","19691111",",,0","-3.3",",0,15,","0",",,0,30,+","0",",,0,30,+","4.6",",,0,18,","27.8",",0,11,","138.1","0","125.6",",0","11.1",",,,0","","","","","","","0",",,,0","14.44",",0","21.41",",,,0","7.48",",,,0","360",",X","","","","","315",",X","10.3",",X","","","","","15.4",",X"
"USW00013894","1969-12","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1455.1","0","1.9",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","12","","4","","19691227","+,,0","19691231","+,,0","19691231","+,,0","3","","19691221",",,0","19691229","+,,0","0.6",",0,27,+","0",",,0,31,+","0",",,0,31,+","43.4",",,0,21,","23.3",",0,29,+","334.5","0","196.4",",0","141.7",",,,0","","","","","","","0",",,,0","12.06",",0","17.69",",,,0","6.43",",,,0","170",",X","","","","","135",",X","11.2",",X","","","","","23.1",",X"
"USW00013894","1970-01","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","3.1","0","3.1",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","13",",0","1",",0","3",",0","0",",0","16","","6","","19700109",",,0","19700131","+,,0","19700131","+,,0","2","","19700111",",,0","19700126",",,0","-8.3",",0,09,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,11,","25.6",",0,26,","683.0","0","348.5",",0","98.1",",,,0","","","","","","","0",",,,0","7.19",",0","11.81",",,,0","2.57",",,,0","330",",X","","","","","135",",X","10.3",",X","","","","","14.4",",X"
"USW00013894","1970-02","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","3.9","0","0.8",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","10","","3","","19700204",",,0","19700228","+,,0","19700228","+,,0","3","","19700215",",,0","19700215",",,0","-7.8",",0,04,","0",",,0,28,+","0",",,0,28,+","39.4",",,0,15,","23.3",",0,15,","896.0","0","213.0",",0","135.2",",,,0","","","","","","","0",",,,0","10.76",",0","17.44",",,,0","4.07",",,,0","130",",X","","","","","135",",X","15.6",",X","","","","","26.2",",X"
"USW00013894","1970-03","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","12.0","0","8.1",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","19","","9","","19700314",",,0","19700331","+,,0","19700331","+,,0","5","","19700321",",,0","19700329","+,,0","0.0",",0,14,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,21,","25.0",",0,29,+","1005.3","0","109.3",",0","218.4",",,,0","","","","","","","0",",,,0","15.07",",0","19.89",",,,0","10.25",",,,0","320",",X","","","","","270",",X","13.0",",X","","","","","22.6",",X"
"USW00013894","1970-04","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","136.1","0","124.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","18","","7","","19700403",",,0","19700430","+,,0","19700430","+,,0","4","","19700402",",,0","19700429",",,0","7.2",",0,03,","0",",,0,30,+","0",",,0,30,+","13.2",",,0,02,","32.8",",0,29,","1013.9","0","8.6",",0","42.4",",,,0","","","","","","","0",",,,0","22.18",",0","27.68",",,,0","16.69",",,,0","200",",X","","","","","180",",X","13.4",",X","","","","","21.1",",X"
"USW00013894","1970-05","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","317.7","0","181.6",",0","11",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","19","","2","","19700505","+,,0","19700531","+,,0","19700531","+,,0","6","","19700531",",,0","19700526",",,0","10.0",",0,05,+","0",",,0,31,+","0",",,0,31,+","75.4",",,0,31,","34.4",",0,26,","1019.5","0","5.6",",0","224.5",",,,0","","","","","","","0",",,,0","24.01",",0","29.69",",,,0","18.33",",,,0","180",",X","","","","","315",",X","11.6",",X","","","","","22.6",",X"
"USW00013894","1970-06","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","571.3","0","253.6",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","5","","","","19700607","+,,0","19700630","+,,0","19700630","+,,0","6","","19700602",",,0","19700619",",,0","16.7",",0,07,+","0",",,0,30,+","0",",,0,30,+","81.5",",,0,02,","37.2",",0,19,","1019.5","0","0.0",",0","195.1",",,,0","","","","","","","0",",,,0","26.79",",0","31.89",",,,0","21.69",",,,0","290",",X","","","","","45",",X","10.3",",X","","","","","14.9",",X"
"USW00013894","1970-07","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","880.6","0","309.3",",0","13",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","14","","2","","19700706",",,0","19700731","+,,0","19700731","+,,0","11","","19700709",",,0","19700703",",,0","21.1",",0,06,","0",",,0,31,+","0",",,0,31,+","80.5",",,0,09,","37.2",",0,03,","0.0","0","0.0",",0","233.6",",,,0","","","","","","","0",",,,0","28.31",",0","33.20",",,,0","23.42",",,,0","330",",X","","","","","360",",X","11.6",",X","","","","","18.5",",X"
"USW00013894","1970-08","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1190.6","0","310.0",",0","18",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","14","","2","","19700825",",,0","19700831","+,,0","19700831","+,,0","14","","19700811",",,0","19700806",",,0","21.7",",0,25,","0",",,0,31,+","0",",,0,31,+","96.0",",,0,11,","35.6",",0,06,","0.0","0","0.0",",0","233.5",",,,0","","","","","","","0",",,,0","28.33",",0","32.43",",,,0","24.24",",,,0","290",",X","","","","","135",",X","10.3",",X","","","","","14.4",",X"
"USW00013894","1970-09","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1467.3","0","276.7",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","15","","3","","19700930","+,,0","19700930","+,,0","19700930","+,,0","7","","19700922",",,0","19700905",",,0","13.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","18.8",",,0,22,","35.6",",0,05,","0.0","0","0.0",",0","65.2",",,,0","","","","","","","0",",,,0","27.56",",0","32.64",",,,0","22.47",",,,0","360",",X","","","","","225",",X","9.4",",X","","","","","14.9",",X"
"USW00013894","1970-10","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1566.9","0","99.6",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","18","","2","","19701031",",,0","19701031","+,,0","19701031","+,,0","4","","19701006",",,0","19701003",",,0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,06,","33.3",",0,03,","5.0","0","5.0",",0","145.0",",,,0","","","","","","","0",",,,0","21.39",",0","26.57",",,,0","16.20",",,,0","120",",X","","","","","135",",X","10.3",",X","","","","","16.4",",X"
"USW00013894","1970-11","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1569.4","0","2.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","14","","7","","19701125","+,,0","19701130","+,,0","19701130","+,,0","1","","19701109",",,0","19701101",",,0","-4.4",",0,25,+","0",",,0,30,+","0",",,0,30,+","23.4",",,0,09,","26.1",",0,01,","159.7","0","154.7",",0","39.2",",,,0","","","","","","","0",",,,0","13.26",",0","19.72",",,,0","6.80",",,,0","350",",X","","","","","360",",X","10.3",",X","","","","","19.0",",X"
"USW00013894","1970-12","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1588.3","0","18.9",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","17","","10","","19701227",",,0","19701231","+,,0","19701231","+,,0","3","","19701215",",,0","19701201",",,0","-2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,15,","26.7",",0,01,","310.6","0","150.9",",0","146.7",",,,0","","","","","","","0",",,,0","14.08",",0","20.03",",,,0","8.12",",,,0","170",",X","","","","","180",",X","14.3",",X","","","","","22.6",",X"
"USW00013894","1971-01","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","9.3","0","9.3",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","15","","8","","19710120",",,0","19710131","+,,0","19710131","+,,0","2","","19710104",",,0","19710124",",,0","-5.6",",0,20,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,04,","26.1",",0,24,","515.1","0","204.5",",0","54.7",",,,0","","","","","","","0",",,,0","12.03",",0","17.43",",,,0","6.64",",,,0","340",",X","","","","","315",",X","11.6",",X","","","","","15.9",",X"
"USW00013894","1971-02","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","15.7","0","6.4",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","12","","4","","19710210",",,0","19710228","+,,0","19710228","+,,0","4","","19710220",",,0","19710221","+,,0","-6.1",",0,10,","0",",,0,28,+","0",",,0,28,+","51.1",",,0,20,","23.9",",0,21,+","689.3","0","174.2",",0","181.7",",,,0","","","","","","","0",",,,0","12.34",",0","18.43",",,,0","6.25",",,,0","320",",X","","","","","315",",X","13.0",",X","","","","","20.0",",X"
"USW00013894","1971-03","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","34.8","0","19.1",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","10","","2","","19710304",",,0","19710331","+,,0","19710303",",,0","5","","19710319",",,0","19710316","+,,0","-0.6",",0,04,","0",",,0,31,+","0",",T,0,03,","48.5",",,0,19,","26.7",",0,16,+","796.3","0","107.0",",0","165.0",",,,0","","","","","","","0",",T,,0","15.50",",0","21.38",",,,0","9.61",",,,0","180",",X","","","","","315",",X","11.6",",X","","","","","18.0",",X"
"USW00013894","1971-04","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","115.3","0","80.5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","15","","6","","19710407",",,0","19710430","+,,0","19710430","+,,0","4","","19710402",",,0","19710428",",,0","3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,02,","32.8",",0,28,","829.3","0","33.0",",0","25.1",",,,0","","","","","","","0",",,,0","19.92",",0","26.41",",,,0","13.43",",,,0","320",",X","","","","","225",",X","12.5",",X","","","","","16.4",",X"
"USW00013894","1971-05","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","256.8","0","141.5",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","15","","7","","19710504",",,0","19710531","+,,0","19710531","+,,0","5","","19710527",",,0","19710519","+,,0","7.8",",0,04,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,27,","31.7",",0,19,+","833.4","0","4.1",",0","80.2",",,,0","","","","","","","0",",,,0","22.76",",0","28.42",",,,0","17.10",",,,0","320",",X","","","","","315",",X","15.6",",X","","","","","21.1",",X"
"USW00013894","1971-06","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","547.0","0","290.2",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","9","","","","19710601",",,0","19710630","+,,0","19710630","+,,0","17","","19710627",",,0","19710614",",,0","18.3",",0,01,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,27,","36.7",",0,14,","833.4","0","0.0",",0","73.2",",,,0","","","","","","","0",",,,0","28.01",",0","33.96",",,,0","22.05",",,,0","300",",X","","","","","360",",X","11.6",",X","","","","","17.0",",X"
"USW00013894","1971-07","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","843.7","0","296.7",",0","18",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","17","","2","","19710723","+,,0","19710731","+,,0","19710731","+,,0","22","","19710729",",,0","19710715",",,0","22.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,29,","36.1",",0,15,","0.0","0","0.0",",0","197.0",",,,0","","","","","","","0",",,,0","27.90",",0","32.35",",,,0","23.46",",,,0","10",",X","","","","","90",",X","10.3",",X","","","","","17.0",",X"
"USW00013894","1971-08","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1136.7","0","293.0",",0","17",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","16","","3","","19710814","+,,0","19710831","+,,0","19710831","+,,0","14","","19710802",",,0","19710805",",,0","21.7",",0,14,+","0",",,0,31,+","0",",,0,31,+","48.0",",,0,02,","34.4",",0,05,","0.0","0","0.0",",0","265.8",",,,0","","","","","","","0",",,,0","27.78",",0","32.20",",,,0","23.37",",,,0","160",",X","","","","","360",",X","10.7",",X","","","","","18.0",",X"
"USW00013894","1971-09","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1378.0","0","241.3",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","17","","4","","19710914",",,0","19710930","+,,0","19710930","+,,0","11","","19710916",",,0","19710924","+,,0","18.3",",0,14,","0",",,0,30,+","0",",,0,30,+","59.2",",,0,16,","32.8",",0,24,+","0.0","0","0.0",",0","185.6",",,,0","","","","","","","0",",,,0","26.38",",0","30.44",",,,0","22.31",",,,0","160",",X","","","","","180",",X","13.0",",X","","","","","19.0",",X"
"USW00013894","1971-10","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1518.7","0","140.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","18","","3","","19711011",",,0","19711031","+,,0","19711031","+,,0","","","19711017",",,0","19711004","+,,0","7.2",",0,11,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,17,","32.8",",0,04,+","4.8","0","4.8",",0","0.8",",,,0","","","","","","","0",",,,0","22.72",",0","28.61",",,,0","16.83",",,,0","340",",X","","","","","360",",X","8.0",",X","","","","","13.4",",X"
"USW00013894","1971-11","30.68819","-88.24598","65.5","MOBILE REGIONAL AIRPORT, AL US","","","","","","","","","","","1539.1","0","20.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","13","","5","","19711122","+,,0","19711130","+,,0","19711130","+,,0","1","","19711128",",,0","19711102","+,,0","1.7",",0,22,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,28,","30.6",",0,02,+","122.1","0","117.3",",0","31.4",",,,0","","","","","","","0",",,,0","15.11",",0","21.67",",,,0","8.54",",,,0","340",",X","","","","","360",",X","10.3",",X","","","","","16.4",",X"
