"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00180700","1956-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","487.2","0","0.6","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","13",",0","0",",0","","","19561011",",1,0","19561031","+,,0","19561031","+,,0","","","19561023",",,0","19561016","+,,0","-2.2","1,0,11,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,23,","26.1",",0,16,+","","","235.4","0","153.0",",0","","","","","82.7",",,,0","0",",,,0","13.16","1,0","19.84",",,,0","6.49","1,,,0","1709","1,,,0"
"USC00180700","1956-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","488.4","0","1.2","1,0","9",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","17","1,0","0",",0","3",",0","0",",0","","","19561125",",1,0","19561130","+,,0","19561130","+,,0","","","19561102",",,0","19561116",",,0","-9.4","1,0,25,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,02,","22.2",",0,16,","","","576.8","0","341.4",",0","","","","","81.6",",,,0","0",",,,0","6.76","1,0","13.20",",,,0","0.31","1,,,0","",""
"USC00180700","1956-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","488.4","0","0.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","","","19561231",",,0","19561231","+,,0","19561227",",,0","","","19561214",",,0","19561208",",,0","-11.7",",0,31,","0",",,0,31,+","0",",T,0,27,","17.8",",,0,14,","22.2",",0,08,","","","976.4","0","399.6",",0","","","","","82.5",",,,0","0",",T,,0","5.44",",0","10.98",",,,0","-0.09",",,,0","",""
"USC00180700","1957-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0",",0","12",",0","10",",0","0",",0","11",",0","5",",0","4",",0","28",",0","8",",0","0",",0","0",",0","","","19570118",",,0","19570119","+,,0","19570116",",,0","","","19570123",",,0","19570123",",,0","-26.1",",0,18,","127",",,0,19,+","64",",,0,16,","14.7",",,0,23,","17.8",",0,23,","","","1598.1","0","621.7",",0","","","","","64.6",",,,0","229",",,,0","-1.72",",0","3.91",",,,0","-7.35",",,,0","",""
"USC00180700","1957-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","1",",0","2",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","19570218",",,0","19570206",",,0","19570206",",,0","","","19570210",",,0","19570228",",,0","-7.8",",0,18,","25",",,0,06,","33",",,0,06,","14.0",",,0,10,","20.6",",0,28,","","","2016.0","0","417.9",",0","","","","","63.8",",,,0","78",",,,0","3.41",",0","8.60",",,,0","-1.79",",,,0","",""
"USC00180700","1957-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","1",",0","0",",0","","","19570304",",,0","19570307","+,,0","19570307","+,,0","","","19570309",",,0","19570315",",,0","-7.2",",0,04,","0",",T,0,07,+","0",",T,0,07,+","17.8",",,0,09,","22.8",",0,15,","","","2421.7","0","405.7",",0","","","","","76.5",",,,0","0",",T,,0","5.25",",0","10.98",",,,0","-0.49",",,,0","",""
"USC00180700","1957-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","20.9","0","20.9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","2",",0","","","19570414","+,,0","19570430","+,,0","19570430","+,,0","","","19570405",",,0","19570429","+,,0","-3.9",",0,14,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,05,","32.8",",0,29,+","","","2612.8","0","191.1",",0","","","","","75.7",",,,0","0",",,,0","12.66",",0","19.32",",,,0","6.00",",,,0","",""
"USC00180700","1957-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","63.6","0","42.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","2",",0","","","19570504",",,0","19570531","+,,0","19570531","+,,0","","","19570515",",,0","19570527","+,,0","-1.7",",0,04,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,15,","32.2",",0,27,+","139.7","4,,,0","2698.1","0","85.3",",0","","","","","53.5",",,,0","0",",,,0","16.96",",0","24.25",",,,0","9.67",",,,0","1746","1,,,0"
"USC00180700","1957-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","202.6","0","139.0","1,0","12",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","10",",0","","","19570611",",1,0","19570630","+,,0","19570630","+,,0","","","19570606",",,0","19570619","+,,0","8.3","1,0,11,","0",",,0,30,+","0",",,0,30,+","55.9",",,0,06,","36.1",",0,19,+","165.4","3,,,0","2705.0","0","6.9",",0","","","","","108.6",",,,0","0",",,,0","22.64","1,0","28.91",",,,0","16.37","1,,,0","1717","1,,,0"
"USC00180700","1957-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","374.9","0","172.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19570703",",,0","19570731","+,,0","19570731","+,,0","","","19570724",",,0","19570723","+,,0","8.3",",0,03,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,24,","38.9",",0,23,+","","","1.4","0","1.4",",0","","","","","43.5",",,,0","0",",,,0","23.85",",0","31.78",",,,0","15.92",",,,0","2221",",,,0"
"USC00180700","1957-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","485.2","0","110.3","2,0","5",",0","3",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","9",",0","","","19570814","+,2,0","19570831","+,,0","19570831","+,,0","","","19570826",",,0","19570804",",,0","9.4","2,0,14,+","0",",,0,31,+","0",",,0,31,+","45.0",",,0,26,","35.6",",0,04,","","","2.6","0","1.2",",0","","","","","82.7",",,,0","0",",,,0","22.17","2,0","29.41",",,,0","14.94","2,,,0","2001","1,,,0"
"USC00180700","1957-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","585.6","0","100.4",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","19570927",",,0","19570930","+,,0","19570930","+,,0","","","19570917",",,0","19570914","+,,0","1.7",",0,27,","0",",,0,30,+","0",",,0,30,+","56.6",",,0,17,","33.3",",0,14,+","110.6","2,,,0","42.5","0","39.9",",0","","","","","107.0",",,,0","0",",,,0","20.35",",0","26.22",",,,0","14.48",",,,0","981","1,,,0"
"USC00180700","1957-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","585.6","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","","","19571029","+,,0","19571031","+,,0","19571031","+,,0","","","19571007",",,0","19571010",",,0","-2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","34.8",",,0,07,","22.8",",0,10,","72.5","5,,,0","278.1","0","235.6",",0","","","","","72.6",",,,0","0",",,,0","10.73",",0","17.29",",,,0","4.18",",,,0","1747","1,,,0"
"USC00180700","1957-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","585.6","0","0.0","2,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","2,0","12","2,0","0",",0","1",",0","0",",0","","","19571112",",2,0","19571130","+,,0","19571123",",,0","","","19571102",",,0","19571120",",,0","-9.4","2,0,12,","0",",,0,30,+","0",",T,0,23,","21.6",",,0,02,","22.8",",0,20,","43.4","5,,,0","593.5","0","315.4",",0","","","","","77.5",",,,0","0",",T,,0","7.14","2,0","13.84",",,,0","0.44","2,,,0","5521","4,,,0"
"USC00180700","1957-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","585.6","0","0.0",",0","12",",0","10",",0","1",",0","5",",0","2","1,0","0",",0","24",",0","1",",0","0",",0","0",",0","","","19571213","+,,0","19571205",",,0","19571204",",1,0","","","19571221",",,0","19571221",",,0","-11.7",",0,13,+","279",",,0,05,","102","1,,0,04,","31.8",",,0,21,","17.8",",0,21,","","","1065.0","0","471.5",",0","","","","","139.0",",,,0","127","1,,,0","3.12",",0","8.84",",,,0","-2.59",",,,0","",""
"USC00180700","1958-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0","1,0","10",",0","6",",0","0",",0","","","","","0","1,0","27","1,0","4",",0","0",",0","0",",0","","","19580110",",1,0","","","","","","","19580125",",,0","19580122",",,0","-13.9","1,0,10,","","","","","22.1",",,0,25,","12.2",",0,22,","","","1631.4","0","566.4",",0","","","","","75.3",",,,0","","","-0.53","1,0","4.87",",,,0","-5.93","1,,,0","",""
"USC00180700","1958-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0","1,0","7",",0","7",",0","0",",0","","","","","1","1,0","25","1,0","10","1,0","0","1,0","0","1,0","","","19580217",",1,0","","","","","","","19580228",",,0","19580225",",1,0","-18.9","1,0,17,","","","","","21.6",",,0,28,","16.7","1,0,25,","","","2198.3","0","566.9","1,0","","","","","87.4",",,,0","","","-2.66","1,0","2.45","1,,,0","-7.78","1,,,0","",""
"USC00180700","1958-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0",",0","9",",0","6",",0","1",",0","6",",","","","0",",0","20",",0","0",",0","0",",0","0",",0","","","19580313",",,0","19580321",",,0","","","","","19580320",",,0","19580330","+,,0","-6.7",",0,13,","178",",,0,21,","","","78.7",",,0,20,","14.4",",0,30,+","","","2645.3","0","447.0",",0","","","","","139.0",",,,0","","","3.91",",0","8.63",",,,0","-0.81",",,,0","",""
"USC00180700","1958-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","5.5","0","5.5",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","10",",0","0",",0","","","19580410",",,0","19580430","+,,0","19580430","+,,0","","","19580428",",,0","19580420",",,0","-1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,28,","29.4",",0,20,","","","2849.4","0","204.1",",0","","","","","134.8",",,,0","0",",,,0","11.71",",0","17.96",",,,0","5.46",",,,0","",""
"USC00180700","1958-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","22.7","0","17.2","1,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","0",",0","","","19580514",",1,0","19580531","+,,0","19580531","+,,0","","","19580506",",,0","19580519","+,,0","3.3","1,0,14,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,06,","29.4",",0,19,+","130.7","2,,,0","2940.1","0","90.7",",0","","","","","72.4",",,,0","0",",,,0","15.94","1,0","22.36",",,,0","9.51","1,,,0","1371",",,,0"
"USC00180700","1958-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","90.4","0","67.7",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19580607",",,0","19580630","+,,0","19580630","+,,0","","","19580622",",,0","19580612",",,0","6.7",",0,07,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,22,","32.8",",0,12,","140.2","4,,,0","2970.7","0","30.6",",0","","","","","110.3",",,,0","0",",,,0","19.57",",0","25.80",",,,0","13.34",",,,0","1528",",,,0"
"USC00180700","1958-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","284.0","0","193.6","1,0","14",",0","12",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","11",",0","","","19580720",",1,0","19580731","+,,0","19580731","+,,0","","","19580709",",,0","19580707","+,,0","13.9","1,0,20,","0",",,0,31,+","0",",,0,31,+","91.9",",,0,09,","33.3",",0,07,+","196.5","1,,,0","0.0","0","0.0",",0","","","","","234.7",",,,0","0",",,,0","24.68","1,0","30.05",",,,0","19.32","1,,,0","1237",",,,0"
"USC00180700","1958-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","408.7","0","124.7",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19580819",",,0","19580831","+,,0","19580831","+,,0","","","19580813",",,0","19580801",",,0","9.4",",0,19,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,13,","32.8",",0,01,","142.6",",,,0","0.8","0","0.8",",0","","","","","144.4",",,,0","0",",,,0","22.33",",0","27.96",",,,0","16.69",",,,0","521",",,,0"
"USC00180700","1958-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","458.8","0","50.1",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","19580929",",,0","19580930","+,,0","19580930","+,,0","","","19580922",",,0","19580918",",,0","3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,22,","32.8",",0,18,","122.3","1,,,0","37.2","0","36.4",",0","","","","","34.3",",,,0","0",",,,0","18.79",",0","26.04",",,,0","11.54",",,,0","1409",",,,0"
"USC00180700","1958-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","460.7","0","1.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","19581027","+,,0","19581031","+,,0","19581031","+,,0","","","19581022",",,0","19581011",",,0","-1.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","19.6",",,0,22,","30.0",",0,11,","81.9","5,,,0","211.5","0","174.3",",0","","","","","63.3",",,,0","0",",,,0","12.77",",0","19.47",",,,0","6.07",",,,0","3072",",,,0"
"USC00180700","1958-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","460.7","0","0.0",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","19581130",",,0","19581130","+,,0","19581130","+,,0","","","19581103",",,0","19581115",",,0","-9.4",",0,30,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,03,","23.9",",0,15,","56.2","5,,,0","524.9","0","313.4",",0","","","","","61.8",",,,0","0",",,,0","7.89",",0","14.66",",,,0","1.11",",,,0","2793","4,,,0"
"USC00180700","1958-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","460.7","0","0.0","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","10",",0","0",",0","0",",0","","","19581216",",1,0","19581217","+,,0","19581215","+,,0","","","19581230",",,0","19581224",",,0","-16.1","1,0,16,","0",",T,0,17,+","0",",T,0,15,+","22.9",",,0,30,","14.4",",0,24,","","","1139.3","0","614.4",",0","","","","","40.2",",,,0","0",",T,,0","-2.10","1,0","3.67",",,,0","-7.87","1,,,0","",""
"USC00180700","1959-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","5",",0","2",",0","1",",0","28",",0","6",",0","1",",0","0",",0","","","19590119",",,0","19590118","+,,0","19590117",",,0","","","19590102",",,0","19590122",",,0","-17.8",",0,19,","51",",,0,18,+","51",",,0,17,","26.7",",,0,02,","21.1",",0,22,","","","1735.9","0","596.6",",0","","","","","60.6",",,,0","84",",,,0","-0.91",",0","5.49",",,,0","-7.31",",,,0","",""
"USC00180700","1959-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","0",",0","0",",0","","","19590203",",,0","19590228","+,,0","19590228","+,,0","","","19590213",",,0","19590211",",,0","-13.9",",0,03,","0",",,0,28,+","0",",,0,28,+","14.5",",,0,13,","18.9",",0,11,","","","2222.1","0","486.2",",0","","","","","50.6",",,,0","0",",,,0","0.97",",0","7.76",",,,0","-5.83",",,,0","",""
"USC00180700","1959-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","22",",0","0",",0","4",",0","0",",0","","","19590319",",,0","19590331","+,,0","19590331","+,,0","","","19590306",",,0","19590326",",,0","-8.9",",0,19,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,06,","25.6",",0,26,","","","2623.1","0","401.0",",0","","","","","64.5",",,,0","0",",,,0","5.40",",0","12.68",",,,0","-1.88",",,,0","",""
"USC00180700","1959-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","12.8","0","12.8",",0","8","2,0","8","2,0","0","2,0","0",",0","0","1,0","0",",0","4",",0","0",",0","15",",0","0",",0","","","19590407","+,,0","19590413",",,0","19590430","+,1,0","","","19590411",",2,0","19590410",",,0","-1.7",",0,07,+","0",",T,0,13,","0","1,,0,30,+","24.1","2,,0,11,","30.6",",0,10,","","","2808.4","0","185.3",",0","","","","","130.2",",a,,0","0","1,,,0","12.58",",0","19.20",",,,0","5.97",",,,0","",""
"USC00180700","1959-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","78.6","0","65.8","1,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","3","1,0","","","19590517",",1,0","19590531","+,,0","19590531","+,,0","","","19590514",",,0","19590531",",1,0","2.2","1,0,17,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,14,","33.3","1,0,31,","157.7","3,,,0","2873.4","0","65.0","1,0","","","","","57.6",",,,0","0",",,,0","18.36","1,0","25.16","1,,,0","11.56","1,,,0","2142","3,,,0"
"USC00180700","1959-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","203.1","0","124.5",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","19590616",",,0","19590630","+,,0","19590630","+,,0","","","19590603",",,0","19590630","+,,0","7.2",",0,16,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,03,","36.7",",0,30,+","201.7",",,,0","2885.1","0","11.7",",0","","","","","80.0",",,,0","0",",,,0","22.10",",0","28.83",",,,0","15.36",",,,0","2479",",,,0"
"USC00180700","1959-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","384.3","0","181.2",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19590708",",,0","19590731","+,,0","19590731","+,,0","","","19590715",",,0","19590701",",,0","10.0",",0,08,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,15,","37.8",",0,01,","169.5","3,,,0","0.0","0","0.0",",0","","","","","128.8",",,,0","0",",,,0","24.18",",0","29.82",",,,0","18.54",",,,0","1850",",,,0"
"USC00180700","1959-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","576.6","0","192.3",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","19590803",",,0","19590831","+,,0","19590831","+,,0","","","19590809",",,0","19590829","+,,0","8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,09,","35.0",",0,29,+","138.3","1,,,0","1.1","0","1.1",",0","","","","","92.8",",,,0","0",",,,0","24.50",",0","30.45",",,,0","18.55",",,,0","494",",,,0"
"USC00180700","1959-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","660.0","0","83.4","4,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","4,0","23","4,0","3","4,0","","","19590920","+,3,0","19590930","+,,0","19590930","+,,0","","","19590902",",,0","19590910",",4,0","2.8","3,0,20,+","0",",,0,30,+","0",",,0,30,+","15.2",",,0,02,","32.8","4,0,10,","106.0","4,,,0","38.4","0","37.3","4,0","","","","","26.5",",,,0","0",",,,0","20.25","4,0","27.25","4,,,0","13.26","3,,,0","",""
"USC00180700","1959-10","39.0302","-76.9315","44.2","BELTSVILLE, MD US","704.4","0","44.4","2,0","10",",0","10",",0","0",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","16",",0","1",",0","","","19591029",",2,0","19591031","+,,0","19591031","+,,0","","","19591014",",,0","19591006",",,0","-2.8","2,0,29,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,14,","32.2",",0,06,","","","183.0","0","144.6",",0","","","","","95.6",",,,0","0",",,,0","14.83","2,0","20.96",",,,0","8.69","2,,,0","1184",",,,0"
"USC00180700","1959-11","39.0302","-76.9315","44.2","BELTSVILLE, MD US","707.2","0","2.8",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","2",",0","0",",0","","","19591120",",,0","19591130","+,,0","19591130","+,,0","","","19591124",",,0","19591107","+,,0","-7.8",",0,20,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,24,","23.9",",0,07,+","","","538.6","0","355.6",",0","","","","","64.5",",,,0","0",",,,0","6.57",",0","12.62",",,,0","0.52",",,,0","",""
"USC00180700","1959-12","39.0302","-76.9315","44.2","BELTSVILLE, MD US","707.2","0","0.0","1,0","9",",0","6",",0","0",",0","1",",0","0",",0","0","1,0","21","1,0","2","1,0","0","1,0","0","1,0","","","19591223",",1,0","19591222",",,0","19591222",",,0","","","19591213",",,0","19591228",",1,0","-11.7","1,0,23,","25",",,0,22,","13",",,0,22,","24.1",",,0,13,","17.2","1,0,28,","","","988.3","0","449.7","1,0","","","","","86.8",",,,0","13",",,,0","3.34","1,0","9.15","1,,,0","-2.47","1,,,0","",""
"USC00180700","1960-01","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0",",0","8",",0","7",",0","0",",0","","","","","0",",0","27",",0","1",",0","0",",0","0",",0","","","19600125",",,0","","","","","","","19600103",",,0","19600111",",,0","-11.7",",0,25,","","","","","24.1",",,0,03,","13.3",",0,11,","","","1512.2","0","523.9",",0","","","","","65.8",",,,0","","","1.43",",0","6.29",",,,0","-3.43",",,,0","",""
"USC00180700","1960-02","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0",",0","7",",0","7",",0","2",",0","4",",0","3",",0","0",",0","24",",0","2",",0","0",",0","0",",0","","","19600216",",,0","19600215","+,,0","19600214",",,0","","","19600219",",,0","19600211",",,0","-12.8",",0,16,","127",",,0,15,+","114",",,0,14,","39.4",",,0,19,","19.4",",0,11,","","","1987.8","0","475.6",",0","","","","","109.7",",,,0","164",",,,0","1.93",",0","6.93",",,,0","-3.07",",,,0","",""
"USC00180700","1960-03","39.0302","-76.9315","44.2","BELTSVILLE, MD US","0.0","0","0.0","1,0","5",",0","5",",0","0",",0","14",",0","4",",0","1","1,0","26","1,0","9",",0","2",",0","0",",0","","","19600311",",1,0","19600305","+,,0","19600303",",,0","","","19600317",",,0","19600329",",,0","-18.3","1,0,11,","229",",,0,05,+","178",",,0,03,","10.7",",,0,17,","26.1",",0,29,","","","2542.5","0","554.7",",0","","","","","42.2",",,,0","483",",,,0","-0.28","1,0","4.83",",,,0","-5.39","1,,,0","",""
"USC00180700","1960-04","39.0302","-76.9315","44.2","BELTSVILLE, MD US","26.7","0","26.7",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","4",",0","","","19600411",",,0","19600430","+,,0","19600430","+,,0","","","19600405",",,0","19600424",",,0","-5.6",",0,11,","0",",,0,30,+","0",",,0,30,+","32.3",",,0,05,","33.3",",0,24,","","","2705.5","0","163.0",",0","","","","","84.7",",,,0","0",",,,0","13.79",",0","21.69",",,,0","5.89",",,,0","",""
"USC00180700","1960-05","39.0302","-76.9315","44.2","BELTSVILLE, MD US","40.0","0","13.3",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","0",",0","","","19600502",",,0","19600531","+,,0","19600531","+,,0","","","19600509",",,0","19600517",",,0","-1.1",",0,02,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,09,","28.9",",0,17,","","","2811.5","0","106.0",",0","","","","","143.2",",,,0","0",",,,0","15.34",",0","21.67",",,,0","9.02",",,,0","764","2,,,0"
"USC00180700","1960-06","39.0302","-76.9315","44.2","BELTSVILLE, MD US","129.4","0","89.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19600610",",,0","19600630","+,,0","19600630","+,,0","","","19600615",",,0","19600625",",,0","7.2",",0,10,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,15,","32.2",",0,25,","175.5","1,,,0","2818.8","0","7.3",",0","","","","","37.3",",,,0","0",",,,0","21.07",",0","27.76",",,,0","14.39",",,,0","629",",,,0"
"USC00180700","1960-07","39.0302","-76.9315","44.2","BELTSVILLE, MD US","272.7","0","143.3",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19600708",",,0","19600731","+,,0","19600731","+,,0","","","19600730",",,0","19600724","+,,0","10.6",",0,08,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,30,","33.9",",0,24,+","185.0","2,,,0","0.0","0","0.0",",0","","","","","136.7",",,,0","0",",,,0","22.95",",0","29.37",",,,0","16.54",",,,0","632",",,,0"
"USC00180700","1960-08","39.0302","-76.9315","44.2","BELTSVILLE, MD US","445.6","0","172.9","1,0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","9","1,0","","","19600826",",,0","19600831","+,,0","19600831","+,,0","","","19600806",",,0","19600831",",1,0","10.6",",0,26,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,06,","33.9","1,0,31,","162.5","2,,,0","0.2","0","0.2","1,0","","","","","120.7",",,,0","0",",,,0","24.10","1,0","29.92","1,,,0","18.28",",,,0","313",",,,0"
"USC00180700","1960-09","39.0302","-76.9315","44.2","BELTSVILLE, MD US","503.6","0","58.0","2,0","13",",0","9",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","27","1,0","0","1,0","","","19600927",",2,0","19600930","+,,0","19600930","+,,0","","","19600912",",,0","19600902",",1,0","5.6","2,0,27,","0",",,0,30,+","0",",,0,30,+","81.3",",,0,12,","31.1","1,0,02,","83.9","4,,,0","20.0","0","19.8","1,0","","","","","167.9",",,,0","0",",,,0","19.73","2,0","25.66","1,,,0","13.81","2,,,0","317","2,,,0"
