"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00004724","1962-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","0.0",",X","16",",X","5",",X","1",",X","21",",X","4",",X","2",",X","27",",X","15",",X","0",",X","0",",X","22","","","","19621231",",,X","19621231","+,,X","19621207",",,X","","","19621206",",,X","19621204",",,X","-18.9",",X,31,","102",",,X,31,+","97",",,X,07,","27.9",",,X,06,","15.6",",X,04,","","","673.0",",X","61.5",",,,X","","","","","","","320",",,,X","-3.38",",X","0.55",",,,X","-7.31",",,,X","","","","","","","225",",X","","","","","20.0",",X"
"USW00004724","1963-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0","2,X","12","2,X","6","2,X","0","2,X","29","1,X","6","2,X","3","2,X","28","2,X","22","2,X","0","2,X","0","2,X","21","","","","19630123",",2,X","19630129","+,1,X","19630127",",2,X","","","19630127",",2,X","19630110",",2,X","-21.1","2,X,23,","406","1,,X,29,+","91","2,,X,27,","9.1","2,,X,27,","7.2","2,X,10,","","","719.7","2,X","45.5","2,,,X","","","","","","","450","2,,,X","-6.48","2,X","-3.08","2,,,X","-9.89","2,,,X","","","","","","","203","2,X","","","","","22.6","2,X"
"USW00004724","1963-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","15",",X","1",",X","0",",X","28",",X","1",",X","7",",X","27",",X","19",",X","0",",X","0",",X","19","","","","19630227",",,X","19630201",",,X","19630224",",,X","","","19630224",",,X","19630219","+,,X","-20.6",",X,27,","356",",,X,01,","43",",,X,24,","4.3",",,X,24,","4.4",",X,19,+","","","742.9",",X","14.4",",,,X","","","","","","","134",",,,X","-8.20",",X","-3.79",",,,X","-12.61",",,,X","","","","","","","","","","","","","",""
"USW00004724","1963-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","11",",X","4",",X","0",",X","7",",X","1",",X","0",",X","23",",X","4",",X","1",",X","0",",X","20","","","","19630301",",,X","19630303","+,,X","19630313",",,X","1","","19630313",",,X","19630329",",,X","-15.0",",X,01,","127",",,X,03,+","25",",,X,13,","17.5",",,X,13,","21.7",",X,29,","","","510.6",",X","46.1",",,,X","","","","","","","66",",,,X","1.86",",X","6.15",",,,X","-2.42",",,,X","","","","","","","","","","","","","",""
"USW00004724","1963-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","2",",X","0",",X","6","","","","19630408",",,X","19630430","+,,X","19630430",",,X","3","","19630419",",,X","19630429",",,X","-3.3",",X,08,","0",",,X,30,+","18",",,X,30,","40.6",",,X,19,","22.2",",X,29,","","","326.6",",X","70.0",",,,X","","","","","","","18",",,,X","7.45",",X","13.08",",,,X","1.82",",,,X","","","","","","","293",",X","","","","","26.2",",X"
"USW00004724","1963-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.5","X","0.5",",X","13",",X","5",",X","0",",X","1",",X","0",",X","0",",X","1",",X","0",",X","7",",X","0",",X","20","","","","19630501",",,X","19630501",",,X","19630501",",,X","3","","19630510",",,X","19630509",",,X","-1.7",",X,01,","25",",,X,01,","10",",,X,01,","17.8",",,X,10,","25.6",",X,09,","","","197.1",",X","45.6",",,,X","","","","","","","10",",,,X","11.99",",X","17.79",",,,X","6.20",",,,X","","","","","","","203",",X","","","","","25.2",",X"
"USW00004724","1963-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","66.8","X","66.3",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","2",",X","17","","","","19630622",",,X","19630630","+,,X","19630630","+,,X","4","","19630627",",,X","19630630","+,,X","7.8",",X,22,","0",",,X,30,+","0",",,X,30,+","19.8",",,X,27,","33.9",",X,30,+","","","35.6",",X","37.1",",,,X","","","","","","","0",",,,X","19.36",",X","25.41",",,,X","13.31",",,,X","","","","","","","","","","","","","",""
"USW00004724","1963-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","179.1","X","112.3",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","17","","","","19630709",",,X","19630731","+,,X","19630731","+,,X","6","","19630719",",,X","19630725","+,,X","10.6",",X,09,","0",",,X,31,+","0",",,X,31,+","23.6",",,X,19,","32.2",",X,25,+","6.6","X","6.6",",X","88.9",",,,X","","","","","","","0",",,,X","21.74",",X","26.83",",,,X","16.66",",,,X","","","","","","","","","","","","","",""
"USW00004724","1963-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","220.7","X","41.6",",X","11",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","25","","","","19630826","+,,X","19630831","+,,X","19630831","+,,X","6","","19630813",",,X","19630822","+,,X","9.4",",X,26,+","0",",,X,31,+","0",",,X,31,+","47.2",",,X,13,","27.2",",X,22,+","30.4","X","23.8",",X","152.4",",,,X","","","","","","","0",",,,X","18.90",",X","23.62",",,,X","14.19",",,,X","","","","","","","270",",X","","","","","18.0",",X"
"USW00004724","1963-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","224.3","X","3.6",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17",",X","0",",X","14","","","","19630924",",,X","19630930","+,,X","19630930","+,,X","1","","19630912",",,X","19630918","+,,X","0.0",",X,24,","0",",,X,30,+","0",",,X,30,+","9.1",",,X,12,","25.6",",X,18,+","157.3","X","126.9",",X","26.8",",,,X","","","","","","","0",",,,X","14.22",",X","20.06",",,,X","8.38",",,,X","","","","","","","225",",X","","","","","19.5",",X"
"USW00004724","1963-10","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","226.3","X","2.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15",",X","0",",X","15","","","","19631013",",,X","19631031","+,,X","19631031","+,,X","1","","19631029",",,X","19631020",",,X","0.0",",X,13,","0",",,X,31,+","0",",,X,31,+","5.3",",,X,29,","26.1",",X,20,","296.0","X","138.7",",X","11.2",",,,X","","","","","","","0",",,,X","13.92",",X","19.67",",,,X","8.18",",,,X","","","","","","","","","","","","","",""
"USW00004724","1963-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","226.3","X","0.0",",X","15",",X","10",",X","2",",X","1",",X","1",",X","0",",X","6",",X","1",",X","0",",X","0",",X","22","","","","19631130","+,,X","19631130",",,X","19631130",",,X","2","","19631129",",,X","19631123",",,X","-4.4",",X,30,+","76",",,X,30,","76",",,X,30,","39.1",",,X,29,","17.2",",X,23,","650.2","X","354.2",",X","127.9",",,,X","","","","","","","76",",,,X","6.53",",X","9.80",",,,X","3.25",",,,X","","","","","","","","","","","","","",""
"USW00004724","1963-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","226.3","X","0.0",",X","20",",X","7",",X","0",",X","30",",X","6",",X","0",",X","31",",X","24",",X","0",",X","0",",X","26","","","","19631221",",,X","19631222","+,,X","19631218",",,X","","","19631218",",,X","19631208",",,X","-17.2",",X,21,","254",",,X,22,+","61",",,X,18,","6.1",",,X,18,","9.4",",X,08,","1379.4","X","729.2",",X","43.9",",,,X","","","","","","","413",",,,X","-5.19",",X","-2.22",",,,X","-8.15",",,,X","","","","","","","225",",X","","","","","20.6",",X"
"USW00004724","1964-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","","0.0",",X","15",",X","5",",X","0",",X","24",",X","2",",X","0",",X","28",",X","12",",X","0",",X","0",",X","20","","","","19640101",",,X","19640102",",,X","19640101",",,X","","","19640101",",,X","19640123",",,X","-16.1",",X,01,","279",",,X,02,","173",",,X,01,","17.3",",,X,01,","11.1",",X,23,","2023.8","","644.4",",X","45.2",",,,X","","","","","","","280",",,,X","-2.45",",X","0.95",",,,X","-5.85",",,,X","","","","","","","","","","","","","",""
"USW00004724","1964-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","","0.0","2,X","14",",X","5",",X","0",",X","23",",X","5",",X","0","1,X","27","1,X","16","1,X","0","1,X","0","1,X","10","","","","19640211",",1,X","19640210",",,X","19640206",",,X","","","19640206",",,X","19640205",",1,X","-15.0","1,X,11,","178",",,X,10,","81",",,X,06,","8.4",",,X,06,","7.2","1,X,05,","2637.9","","614.1","1,X","34.0",",,,X","","","","","","","321",",,,X","-4.46","2,X","-0.38","1,,,X","-8.55","1,,,X","","","","","","","210","5,X","","","","","22.6","5,X"
"USW00004724","1964-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","","0.0",",X","15",",X","9",",X","1",",X","8",",X","3",",X","0",",X","26",",X","7",",X","0",",X","0",",X","15","","","","19640331",",,X","19640313","+,,X","19640310",",,X","3","","19640326",",,X","19640324","+,,X","-8.3",",X,31,","152",",,X,13,+","152",",,X,10,","26.4",",,X,26,","14.4",",X,24,+","3188.8","","550.9",",X","88.9",",,,X","","","","","","","274",",,,X","0.56",",X","4.45",",,,X","-3.33",",,,X","","","","","","","240","3,X","","","","","28.8","3,X"
"USW00004724","1964-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.3","","0.3",",X","15",",X","10",",X","0",",X","2",",X","1",",X","0",",X","9",",X","2",",X","5",",X","0",",X","13","","","","19640404",",,X","19640404","+,,X","19640403",",,X","4","","19640403",",,X","19640428",",,X","-7.8",",X,04,","25",",,X,04,+","79",",,X,03,","24.1",",,X,03,","24.4",",X,28,","3508.5","","319.7",",X","96.7",",,,X","","","","","","","89",",,,X","7.69",",X","12.80",",,,X","2.57",",,,X","","","","","","","","","","","","","",""
"USW00004724","1964-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","11.5","","11.2",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","9","","","","19640521",",,X","19640531","+,,X","19640531","+,,X","4","","19640514",",,X","19640524","+,,X","3.9",",X,21,","0",",,X,31,+","0",",,X,31,+","28.4",",,X,14,","27.8",",X,24,+","3631.6","","123.1",",X","73.1",",,,X","","","","","","","0",",,,X","14.72",",X","20.37",",,,X","9.07",",,,X","","","","","","","220","2,X","","","","","28.8","2,X"
"USW00004724","1964-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","72.0","","60.5",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","2",",X","9","","","","19640605",",,X","19640630","+,,X","19640630","+,,X","4","","19640603",",,X","19640630","+,,X","5.0",",X,05,","0",",,X,30,+","0",",,X,30,+","14.0",",,X,03,","32.2",",X,30,+","3685.8","","54.2",",X","47.0",",,,X","","","","","","","0",",,,X","18.55",",X","24.24",",,,X","12.85",",,,X","","","","","","","220","3,X","","","","","21.6","3,X"
"USW00004724","1964-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004724","1968-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004724","1968-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","0.0","5,X","20",",X","7",",X","0",",X","13",",X","3",",X","0","3,X","22","3,X","11","2,X","0","2,X","0","2,X","13","","","","19681211",",3,X","19681231","+,,X","19681227",",,X","","","19681228",",,X","19681213",",2,X","-16.7","3,X,11,","51",",,X,31,+","81",",,X,27,","19.6",",,X,28,","10.6","2,X,13,","","","546.4","2,X","78.3",",,,X","","","","","","","280",",,,X","-2.82","5,X","0.63","2,,,X","-6.27","3,,,X","","","","","","","","","","","","","",""
"USW00004724","1969-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0","5,X","18",",X","8",",X","1",",X","24","2,X","0","1,X","1","2,X","25","2,X","16","3,X","0","3,X","0","3,X","13","","","","19690101",",2,X","19690115","+,2,X","19690109",",1,X","2","","19690130",",,X","19690130",",3,X","-17.8","2,X,01,","178","2,,X,15,+","3","1,,X,09,","27.9",",,X,30,","10.6","3,X,30,","","","584.1","3,X","70.3",",,,X","","","","","","","3","1,,,X","-4.09","5,X","-0.40","3,,,X","-7.77","2,,,X","","","","","","","","","","","","","",""
"USW00004724","1969-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0","2,X","9",",X","3",",X","0",",X","6","2,X","0","2,X","0","1,X","25","1,X","9","1,X","0","1,X","0","1,X","13","","","","19690216",",1,X","19690216","+,2,X","19690226","+,2,X","","","19690203",",,X","19690222",",1,X","-14.4","1,X,16,","102","2,,X,16,+","3","2,,X,26,+","5.6",",,X,03,","8.9","1,X,22,","","","537.1","1,X","15.2",",,,X","","","","","","","6","2,,,X","-2.38","2,X","1.33","1,,,X","-6.10","1,,,X","","","","","","","","","","","","","",""
"USW00004724","1969-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","16",",X","6",",X","0",",X","5","2,X","0","1,X","0",",X","27",",X","7",",X","0",",X","0",",X","8","","","","19690312","+,,X","19690313",",2,X","19690326",",1,X","1","","19690324",",,X","19690320",",,X","-10.0",",X,12,+","51","2,,X,13,","5","1,,X,26,","10.9",",,X,24,","18.3",",X,20,","","","557.8",",X","39.8",",,,X","","","","","","","5","1,,,X","0.34",",X","4.68",",,,X","-4.00",",,,X","","","","","","","","","","","","","",""
"USW00004724","1969-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","14",",X","9",",X","0",",X","1",",X","1",",X","0",",X","7",",X","0",",X","4",",X","0",",X","13","","","","19690401",",,X","19690419",",,X","19690419",",,X","3","","19690423",",,X","19690409",",,X","-6.1",",X,01,","51",",,X,19,","61",",,X,19,","18.5",",,X,23,","26.1",",X,09,","","","282.4",",X","101.0",",,,X","","","","","","","66",",,,X","8.92",",X","14.86",",,,X","2.98",",,,X","","","","","","","","","","","","","",""
"USW00004724","1969-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","3.3","X","3.3",",X","11",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","13","","","","19690501",",,X","19690531","+,,X","19690509",",,X","1","","19690518",",,X","19690529",",,X","2.2",",X,01,","0",",,X,31,+","0",",T,X,09,","27.9",",,X,18,","27.2",",X,29,","","","157.9",",X","103.0",",,,X","","","","","","","0",",T,,X","13.35",",X","19.15",",,,X","7.54",",,,X","","","","","","","","","","","","","",""
"USW00004724","1969-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","50.3","X","47.0",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","19","","","","19690621",",,X","19690630","+,,X","19690630","+,,X","6","","19690615",",,X","19690627",",,X","6.1",",X,21,","0",",,X,30,+","0",",,X,30,+","20.8",",,X,15,","33.3",",X,27,","","","50.4",",X","74.2",",,,X","","","","","","","0",",,,X","18.22",",X","23.27",",,,X","13.17",",,,X","","","","","","","","","","","","","",""
"USW00004724","1969-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","172.7","X","122.4",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","17","","","","19690702",",,X","19690731","+,,X","19690731","+,,X","6","","19690724",",,X","19690717","+,,X","10.6",",X,02,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,24,","31.7",",X,17,+","4.9","X","4.9",",X","82.1",",,,X","","","","","","","0",",,,X","22.12",",X","27.21",",,,X","17.04",",,,X","","","","","","","","","","","","","",""
"USW00004724","1969-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","316.0","X","143.3",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","15","","","","19690827",",,X","19690831","+,,X","19690831","+,,X","4","","19690816",",,X","19690831","+,,X","9.4",",X,27,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,16,","31.7",",X,31,+","7.1","X","2.2",",X","26.9",",,,X","","","","","","","0",",,,X","22.88",",X","28.08",",,,X","17.68",",,,X","","","","","","","","","","","","","",""
"USW00004724","1969-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","370.2","X","54.2",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","17","","","","19690929",",,X","19690930","+,,X","19690930","+,,X","1","","19690917",",,X","19690901",",,X","5.6",",X,29,","0",",,X,30,+","0",",,X,30,+","15.0",",,X,17,","31.1",",X,01,","69.9","X","62.8",",X","28.3",",,,X","","","","","","","0",",,,X","18.04",",X","23.40",",,,X","12.68",",,,X","","","","","","","","","","","","","",""
"USW00004724","1969-10","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","0","2,X","0","2,X","0","2,X","","","","","","","","","","","","","","","","","","","","","","","","","","","19691023",",2,X","","","","","","","","","0.0","2,T,X,23,","","","","","","","0.0","2,T,,X","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004724","1969-11","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","0.0",",X","21",",X","8",",X","0",",X","5",",X","3",",X","0",",X","11",",X","1",",X","0",",X","0",",X","15","","","","19691121",",,X","19691116",",,X","19691115",",,X","","","19691115",",,X","19691101",",,X","-6.1",",X,21,","254",",,X,16,","244",",,X,15,","19.3",",,X,15,","17.8",",X,01,","","","376.0",",X","88.3",",,,X","","","","","","","501",",,,X","5.80",",X","8.72",",,,X","2.88",",,,X","","","","","","","","","","","","","",""
"USW00004724","1969-12","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","0.0",",X","19",",X","7",",X","0",",X","24",",X","4",",X","2",",X","29",",X","16",",X","0",",X","0",",X","7","","","","19691225",",,X","19691202",",,X","19691231",",,X","","","19691210",",,X","19691209","+,,X","-18.9",",X,25,","152",",,X,02,","102",",,X,31,","20.1",",,X,10,","5.0",",X,09,+","","","670.8",",X","78.9",",,,X","","","","","","","369",",,,X","-3.31",",X","-0.09",",,,X","-6.52",",,,X","","","","","","","","","","","","","",""
"USW00004724","1970-01","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","X","0.0",",X","20",",X","6",",X","0",",X","31",",X","7",",X","5",",X","31",",X","23",",X","0",",X","0",",X","12","","","","19700124",",,X","19700114","+,,X","19700108",",,X","","","19700117",",,X","19700129","+,,X","-21.1",",X,24,","432",",,X,14,+","165",",,X,08,","10.2",",,X,17,","7.8",",X,29,+","","","807.0",",X","48.9",",,,X","","","","","","","561",",,,X","-7.70",",X","-3.59",",,,X","-11.80",",,,X","","","","","","","","","","","","","",""
"USW00004724","1970-02","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","","","17",",X","5",",X","0",",X","20",",X","4",",X","2","2,X","24","2,X","11","2,X","0","2,X","0","2,X","6","","","","19700214","+,2,X","19700214","+,,X","19700211",",,X","","","19700211",",,X","19700218",",2,X","-19.4","2,X,14,+","254",",,X,14,+","163",",,X,11,","15.5",",,X,11,","8.3","2,X,18,","","","","","59.7",",,,X","","","","","","","399",",,,X","-3.75","4,X","0.92","2,,,X","-8.42","2,,,X","","","","","","","","","","","","","",""
"USW00004724","1970-03","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","0.0","2,X","13",",X","7",",X","0",",X","5",",X","2",",X","0","1,X","25","1,X","4","1,X","0","1,X","0","1,X","12","","","","19700310",",1,X","19700323","+,,X","19700307",",,X","","","19700304",",,X","19700326",",1,X","-11.1","1,X,10,","25",",,X,23,+","33",",,X,07,","17.0",",,X,04,","10.6","1,X,26,","","","520.6","1,X","54.7",",,,X","","","","","","","154",",,,X","0.29","2,X","4.06","1,,,X","-3.48","1,,,X","","","","","","","","","","","","","",""
"USW00004724","1970-04","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","3.9",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","7",",X","0",",X","4","","","","19700411",",,X","19700430","+,,X","19700402",",,X","2","","19700402",",,X","19700430",",,X","-5.0",",X,11,","0",",,X,30,+","13",",,X,02,","23.6",",,X,02,","27.8",",X,30,","","","287.9",",X","55.8",",,,X","","","","","","","13",",,,X","8.87",",X","14.66",",,,X","3.07",",,,X","","","","","","","","","","","","","",""
"USW00004724","1970-05","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","12.8",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","15",",X","0",",X","10","","","","19700507",",,X","19700531","+,,X","19700531","+,,X","6","","19700516",",,X","19700501",",,X","-1.7",",X,07,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,16,","29.4",",X,01,","","","131.1",",X","73.5",",,,X","","","","","","","0",",,,X","14.52",",X","20.56",",,,X","8.47",",,,X","","","","","","","","","","","","","",""
"USW00004724","1970-06","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","54.1","1,X","10",",X","7",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","24","1,X","0","1,X","9","","","","19700604",",1,X","19700630","+,,X","19700630","+,,X","4","","19700617",",,X","19700610",",1,X","6.7","1,X,04,","0",",,X,30,+","0",",,X,30,+","41.7",",,X,17,","31.1","1,X,10,","","","26.0","1,X","108.7",",,,X","","","","","","","0",",,,X","19.30","1,X","24.96","1,,,X","13.64","1,,,X","","","","","","","","","","","","","",""
"USW00004724","1970-07","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","131.3",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","10","","","","19700722",",,X","19700731","+,,X","19700731","+,,X","5","","19700720",",,X","19700731","+,,X","11.1",",X,22,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,20,","31.1",",X,31,+","0.3","X","0.3",",X","67.0",",,,X","","","","","","","0",",,,X","22.56",",X","27.53",",,,X","17.59",",,,X","","","","","","","","","","","","","",""
"USW00004724","1970-08","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","116.9",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","10","","","","19700831","+,,X","19700831","+,,X","19700831","+,,X","9","","19700830",",,X","19700815","+,,X","12.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","40.1",",,X,30,","31.1",",X,15,+","2.8","X","2.5",",X","112.1",",,,X","","","","","","","0",",,,X","22.02",",X","27.46",",,,X","16.58",",,,X","","","","","","","","","","","","","",""
"USW00004724","1970-09","43.1083","-78.93818","178.3","NIAGARA FALLS INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","45.5",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","14","","","","19700929",",,X","19700930","+,,X","19700930","+,,X","5","","19700918",",,X","19700924",",,X","5.6",",X,29,","0",",,X,30,+","0",",,X,30,+","14.7",",,X,18,","31.7",",X,24,","47.0","X","44.2",",X","83.6",",,,X","","","","","","","0",",,,X","18.38",",X","23.20",",,,X","13.56",",,,X","","","","","","","","","","","","","",""
