"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003056","2015-04","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.3",",W","23.0","W","22.2",",W","4",",W","2",",W","0",",W","0",",W","0","3,W","0",",W","0",",W","0",",W","24",",W","0",",W","7","","2","","20150429",",,W","20150430","+,,W","20150430","+,3,W","20150413",",,W","20150408","+,,W","3.3",",W,29,","0",",,W,30,+","0","3,,W,30,+","18.0",",,W,13,","31.7",",W,08,+","1671.1","W","67.5",",W","24.9",",,,W","0","3,,,W","16.82",",W","25.16",",,,W","8.48",",,,W","270",",W","230","2,W","13.0",",W","21.5","2,W"
"USW00003056","2015-05","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.1",",W","81.3","W","58.3",",W","11",",W","7",",W","1",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","27",",W","0",",W","13","","2","","20150517","+,,W","20150531","+,,W","20150531","+,1,W","20150505",",,W","20150527","+,,W","8.3",",W,17,+","0",",,W,31,+","0","1,,W,31,+","48.3",",,W,05,","31.7",",W,27,+","1690.0","W","18.9",",W","100.1",",,,W","0","1,,,W","19.60",",W","26.90",",,,W","12.31",",,,W","260",",W","170","1,W","13.0",",W","19.7","1,W"
"USW00003056","2015-06","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.3",",W","301.0","W","219.7",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","26",",W","8","","","","20150601",",,W","20150630","+,,W","20150630","+,,W","20150613",",,W","20150611",",,W","13.9",",W,01,","0",",,W,30,+","0",",,W,30,+","9.7",",,W,13,","38.3",",W,11,","1690.0","W","0.0",",W","18.1",",,,W","0",",,,W","25.66",",W","33.81",",,,W","17.50",",,,W","310",",W","310","4,W","12.5",",W","19.7","4,W"
"USW00003056","2015-07","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.2",",W","596.5","W","295.5",",W","4",",W","2",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","31",",W","29",",W","","","","","20150702",",,W","20150731","+,1,W","20150731","+,,W","20150706",",,W","20150727",",,W","17.2",",W,02,","0","1,,W,31,+","0",",,W,31,+","9.1",",,W,06,","38.9",",W,27,","0.0","W","0.0",",W","18.3",",,,W","0",",,,W","27.86",",W","35.82",",,,W","19.91",",,,W","190",",W","180","3,W","8.9",",W","14.3","3,W"
"USW00003056","2015-08","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.2",",W","875.4","W","278.9",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","","","","","20150831",",,W","20150831","+,,W","20150831","+,,W","20150803",",,W","20150814",",,W","14.4",",W,31,","0",",,W,31,+","0",",,W,31,+","13.5",",,W,03,","40.0",",W,14,","0.0","W","0.0",",W","30.9",",,,W","0",",,,W","27.33",",W","35.31",",,,W","19.35",",,,W","250",",W","","","11.2",",W","",""
"USW00003056","2015-09","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.1",",W","1071.6","W","196.2",",W","4",",W","4",",W","1",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","30",",W","15",",W","1","","","","20150927",",,W","20150930","+,1,W","20150930","+,,W","20150923",",,W","20150917",",,W","13.3",",W,27,","0","1,,W,30,+","0",",,W,30,+","47.8",",,W,23,","37.8",",W,17,","0.0","W","0.0",",W","67.4",",,,W","0",",,,W","24.87",",W","32.47",",,,W","17.28",",,,W","320",",W","","","13.0",",W","",""
"USW00003056","2015-10","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.0",",W","1102.5","W","30.9",",W","12",",W","7",",W","1",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","21",",W","1",",W","5","","2","","20151025",",,W","20151031","+,,W","20151031","+,1,W","20151022",",,W","20151001",",,W","3.3",",W,25,","0",",,W,31,+","0","1,,W,31,+","27.9",",,W,22,","33.3",",W,01,","51.5","W","51.5",",W","101.9",",,,W","0","1,,,W","17.67",",W","24.05",",,,W","11.28",",,,W","340",",W","","","9.8",",W","",""
"USW00003056","2015-11","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.5",",W","1102.5","W","0.0",",W","7",",W","4",",W","0",",W","0",",W","","","0",",W","8",",W","0",",W","12",",W","0",",W","10","","4","","20151122",",,W","20151130","+,,W","","","20151127","+,,W","20151103","+,,W","-3.8",",W,22,","0",",,W,30,+","","","17.5",",,W,27,+","26.7",",W,03,+","287.2","W","235.7",",W","50.4",",,,W","","","10.48",",W","18.16",",,,W","2.80",",,,W","260",",W","","","13.4",",W","",""
"USW00003056","2015-12","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.9","1,W","1102.5","W","0.0","1,W","3","1,W","2","1,W","0","1,W","0","1,W","0","4,W","0","1,W","21","1,W","1","1,W","5","1,W","0","1,W","7","","4","","20151229",",1,W","20151231","+,1,W","20151231","+,4,W","20151226",",1,W","20151211",",1,W","-12.7","1,W,29,","0","1,,W,31,+","0","4,,W,31,+","5.6","1,,W,26,","25.6","1,W,11,","635.2","W","348.0","1,W","12.5","1,,,W","0","4,,,W","6.73","1,W","14.82","1,,,W","-1.35","1,,,W","30","1,W","","","17.0","1,W","",""
"USW00003056","2016-01","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.6",",W","0.0","W","0.0",",W","3",",W","0",",W","0",",W","0",",W","0","3,W","0",",W","25",",W","1",",W","4",",W","0",",W","7","","2","","20160104",",,W","20160131","+,,W","20160131","+,3,W","20160106",",,W","20160130",",,W","-6.0",",W,04,","0",",,W,31,+","0","3,,W,31,+","1.5",",,W,06,","25.0",",W,30,","1022.4","W","387.2",",W","2.1",",,,W","0","3,,,W","5.84",",W","13.35",",,,W","-1.66",",,,W","310",",W","","","12.5",",W","",""
"USW00003056","2016-02","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.9",",W","1.1","W","1.1",",W","2",",W","0",",W","0",",W","0",",W","0","2,W","0",",W","15",",W","0",",W","11",",W","0",",W","1","","","","20160204",",,W","20160229","+,,W","20160229","+,2,W","20160222",",,W","20160219",",,W","-7.7",",W,04,","0",",,W,29,+","0","2,,W,29,+","1.5",",,W,22,","29.4",",W,19,","1280.2","W","257.8",",W","1.8",",,,W","0","2,,,W","9.48",",W","18.40",",,,W","0.56",",,,W","280",",W","","","16.1",",W","",""
"USW00003056","2016-03","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.2","1,W","3.4","W","2.3","1,W","1","1,W","1","1,W","0","1,W","0","1,W","0","2,W","0","1,W","2","1,W","0","1,W","19","1,W","0","1,W","4","","2","","20160321",",1,W","20160331","+,1,W","20160331","+,2,W","20160309",",1,W","20160329",",1,W","-0.5","1,W,21,","0","1,,W,31,+","0","2,,W,31,+","5.3","1,,W,09,","28.9","1,W,29,","1424.0","W","143.8","1,W","5.3","1,,,W","0","2,,,W","13.61","1,W","22.21","1,,,W","5.02","1,,,W","270","1,W","270","4,W","14.8","1,W","19.2","4,W"
"USW00003056","2016-04","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.1",",W","23.4","W","20.0",",W","4",",W","3",",W","0",",W","0",",W","0","3,W","0",",W","1",",W","0",",W","26",",W","0",",W","6","","","","20160402",",,W","20160430","+,,W","20160430","+,3,W","20160401",",,W","20160425",",,W","0.0",",W,02,","0",",,W,30,+","0","3,,W,30,+","14.2",",,W,01,","31.1",",W,25,","1487.8","W","63.8",",W","28.2",",,,W","0","3,,,W","16.87",",W","24.84",",,,W","8.90",",,,W","250",",W","260","3,W","13.9",",W","18.3","3,W"
"USW00003056","2016-05","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.3",",W","127.7","W","104.3",",W","7",",W","5",",W","0",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","26",",W","12",",W","7","","3","","20160503","+,,W","20160531","+,,W","20160531","+,2,W","20160531",",,W","20160525",",,W","5.6",",W,03,+","0",",,W,31,+","0","2,,W,31,+","16.5",",,W,31,","35.0",",W,25,","1519.9","W","32.1",",W","46.0",",,,W","0","2,,,W","20.66",",W","28.57",",,,W","12.75",",,,W","150",",W","150","2,W","13.9",",W","19.2","2,W"
"USW00003056","2016-06","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.4",",W","353.5","W","225.8",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","21",",W","","","","","20160605","+,,W","20160630","+,,W","20160630","+,,W","20160611",",,W","20160617",",,W","14.4",",W,05,+","0",",,W,30,+","0",",,W,30,+","7.6",",,W,11,","39.4",",W,17,","1519.9","W","0.0",",W","15.4",",,,W","0",",,,W","25.86",",W","33.57",",,,W","18.15",",,,W","330",",W","330","2,W","9.8",",W","14.3","2,W"
"USW00003056","2016-07","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.0","1,W","686.1","W","332.6","1,W","2","1,W","2","1,W","0","1,W","0","2,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","30","1,W","","","","","20160727",",1,W","20160731","+,2,W","20160731","+,1,W","20160714",",1,W","20160712",",1,W","18.9","1,W,27,","0","2,,W,31,+","0","1,,W,31,+","4.1","1,,W,14,","42.2","1,W,12,","0.0","W","0.0","1,W","7.4","1,,,W","0","1,,,W","29.42","1,W","37.72","1,,,W","21.11","1,,,W","100","1,W","140","1,W","11.2","1,W","16.1","1,W"
"USW00003056","2016-08","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","2.8",",W","914.3","W","228.2",",W","9",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","15",",W","","","","","20160817","+,,W","20160831","+,,W","20160831","+,,W","20160828",",,W","20160804","+,,W","15.0",",W,17,+","0",",,W,31,+","0",",,W,31,+","45.5",",,W,28,","38.3",",W,04,+","0.0","W","0.0",",W","153.7",",,,W","0",",,,W","25.70",",W","32.19",",,,W","19.20",",,,W","210",",W","360","1,W","12.5",",W","16.1","1,W"
"USW00003056","2016-09","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","2.3",",W","1042.0","W","127.7",",W","6",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","3",",W","5","","1","","20160930","+,,W","20160930","+,,W","20160930","+,,W","20160916",",,W","20160919",",,W","10.6",",W,30,+","0",",,W,30,+","0",",,W,30,+","8.1",",,W,16,","32.8",",W,19,","2.8","W","2.8",",W","19.6",",,,W","0",",,,W","22.50",",W","28.27",",,,W","16.72",",,,W","20",",W","","","10.3",",W","",""
"USW00003056","2016-10","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","2.5",",W","1095.3","W","53.3",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","2",",W","7","","1","","20161022","+,,W","20161031","+,,W","20161031","+,,W","20161008",",,W","20161017",",,W","5.6",",W,22,+","0",",,W,31,+","0",",,W,31,+","6.4",",,W,08,","33.3",",W,17,","24.9","W","22.1",",W","11.2",",,,W","0",",,,W","19.34",",W","27.33",",,,W","11.35",",,,W","50",",W","","","10.7",",W","",""
"USW00003056","2016-11","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","2.8",",W","1097.5","W","2.2",",W","8",",W","4",",W","0",",W","0",",W","0","3,W","0",",W","3",",W","0",",W","12",",W","0",",W","7","","1","","20161130",",,W","20161130","+,,W","20161130","+,3,W","20161107",",,W","20161101",",,W","-4.3",",W,30,","0",",,W,30,+","0","3,,W,30,+","8.1",",,W,07,","30.0",",W,01,","198.6","W","173.7",",W","27.6",",,,W","0","3,,,W","12.62",",W","19.02",",,,W","6.21",",,,W","220",",W","","","10.3",",W","",""
"USW00003056","2016-12","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.3",",W","1097.5","W","0.0",",W","3",",W","2",",W","0",",W","0",",W","0","3,W","0",",W","17",",W","1",",W","7",",W","0",",W","6","","","","20161218",",,W","20161231","+,,W","20161231","+,3,W","20161203",",,W","20161228","+,,W","-12.7",",W,18,","0",",,W,31,+","0","3,,W,31,+","16.5",",,W,03,","25.0",",W,28,+","556.9","W","358.3",",W","21.6",",,,W","0","3,,,W","6.77",",W","14.34",",,,W","-0.79",",,,W","260",",W","","","16.1",",W","",""
"USW00003056","2017-01","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.1",",W","0.0","","0.0",",W","3",",W","2",",W","0",",W","0",",W","0","3,W","0",",W","13",",W","1",",W","6",",W","0",",W","8","","1","","20170107",",,W","20170131","+,,W","20170131","+,3,W","20170115",",,W","20170111",",,W","-12.1",",W,07,","0",",,W,31,+","0","3,,W,31,+","12.7",",,W,15,","25.6",",W,11,","907.0","","350.1",",W","23.6",",,,W","0","3,,,W","7.04",",W","14.10",",,,W","-0.02",",,,W","260",",W","250","4,W","14.8",",W","19.7","4,W"
"USW00003056","2017-02","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.1",",W","1.9","","1.9",",W","1",",W","1",",W","0",",W","0",",W","0","1,W","0",",W","4",",W","0",",W","14",",W","0",",W","2","","","","20170203",",,W","20170228","+,,W","20170228","+,1,W","20170213",",,W","20170211",",,W","-4.3",",W,03,","0",",,W,28,+","0","1,,W,28,+","8.1",",,W,13,","31.1",",W,11,","1098.7","","191.7",",W","8.1",",,,W","0","1,,,W","11.56",",W","19.81",",,,W","3.30",",,,W","260",",W","260","3,W","16.1",",W","21.0","3,W"
"USW00003056","2017-03","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.5",",W","19.0","","17.1",",W","1",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","1",",W","0",",W","24",",W","2",",W","10","","4","","20170302",",,W","20170331","+,,W","20170331","+,1,W","20170328",",,W","20170321","+,,W","-1.6",",W,02,","0",",,W,31,+","0","1,,W,31,+","1.3",",,W,28,","32.8",",W,21,+","1205.5","","106.8",",W","1.3",",,,W","0","1,,,W","15.44",",W","24.57",",,,W","6.31",",,,W","270",",W","270",",W","15.7",",W","20.1",",W"
"USW00003056","2017-04","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.4",",W","51.9","","32.9",",W","3",",W","3",",W","1",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","24",",W","2",",W","3","","3","","20170405",",,W","20170430","+,,W","20170430","+,2,W","20170412",",,W","20170424",",,W","0.6",",W,05,","0",",,W,30,+","0","2,,W,30,+","40.6",",,W,12,","33.3",",W,24,","1273.6","","68.1",",W","47.0",",,,W","0","2,,,W","17.16",",W","25.40",",,,W","8.93",",,,W","320",",W","320",",W","17.4",",W","21.5",",W"
"USW00003056","2017-05","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.3",",W","136.5","","84.6",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","8",",W","2","","","","20170501",",,W","20170531","+,,W","20170531","+,,W","20170510",",,W","20170525",",,W","5.0",",W,01,","0",",,W,31,+","0",",,W,31,+","8.4",",,W,10,","37.2",",W,25,","1287.7","","14.1",",W","12.0",",,,W","0",",,,W","20.61",",W","29.12",",,,W","12.09",",,,W","290",",W","290","1,W","15.7",",W","18.3","1,W"
"USW00003056","2017-06","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.3",",W","390.6","","254.1",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","22",",W","2","","","","20170605","+,,W","20170630","+,,W","20170630","+,,W","20170626",",,W","20170617",",,W","15.0",",W,05,+","0",",,W,30,+","0",",,W,30,+","18.0",",,W,26,","42.8",",W,17,","1287.7","","0.0",",W","28.7",",,,W","0",",,,W","26.80",",W","35.02",",,,W","18.59",",,,W","330",",W","330","2,W","13.0",",W","16.5","2,W"
"USW00003056","2017-07","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.4",",W","663.3","","272.7",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","","","","","20170702",",,W","20170731","+,,W","20170731","+,,W","20170702",",,W","20170729","+,,W","17.8",",W,02,","0",",,W,31,+","0",",,W,31,+","18.3",",,W,02,","36.7",",W,29,+","0.0","","0.0",",W","47.6",",,,W","0",",,,W","27.13",",W","34.61",",,,W","19.65",",,,W","200",",W","360","1,W","10.3",",W","17.4","1,W"
"USW00003056","2017-08","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","2.7",",W","872.0","","208.7",",W","5",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","13",",W","4","","1","","20170830",",,W","20170831","+,,W","20170831","+,,W","20170801",",,W","20170820",",,W","12.8",",W,30,","0",",,W,31,+","0",",,W,31,+","31.2",",,W,01,","35.0",",W,20,","0.0","","0.0",",W","60.9",",,,W","0",",,,W","25.07",",W","31.83",",,,W","18.31",",,,W","190",",W","","","9.8",",W","",""
"USW00003056","2017-09","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.3",",W","1022.4","","150.4",",W","9",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","15",",W","5","","","","20170911","+,,W","20170930","+,,W","20170930","+,,W","20170924",",,W","20170914",",,W","11.7",",W,11,+","0",",,W,30,+","0",",,W,30,+","13.2",",,W,24,","38.9",",W,14,","12.2","","12.2",",W","44.9",",,,W","0",",,,W","22.94",",W","30.13",",,,W","15.74",",,,W","150",",W","","","10.3",",W","",""
"USW00003056","2017-10","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.6",",W","1072.5","","50.1",",W","3",",W","1",",W","0",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","25",",W","2",",W","4","","2","","20171028",",,W","20171031","+,,W","20171031","+,2,W","20171004",",,W","20171014","+,,W","1.7",",W,28,","0",",,W,31,+","0","2,,W,31,+","3.3",",,W,04,","32.8",",W,14,+","97.5","","85.3",",W","4.3",",,,W","0","2,,,W","17.20",",W","24.98",",,,W","9.41",",,,W","20",",W","","","10.7",",W","",""
"USW00003056","2017-11","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.7",",W","1082.2","","9.7",",W","2",",W","1",",W","0",",W","0",",W","0","2,W","0",",W","5",",W","0",",W","19",",W","0",",W","8","","1","","20171119",",,W","20171130","+,,W","20171130","+,2,W","20171108",",,W","20171105",",,W","-3.8",",W,19,","0",",,W,30,+","0","2,,W,30,+","11.4",",,W,08,","30.6",",W,05,","251.2","","153.7",",W","12.2",",,,W","0","2,,,W","13.53",",W","21.82",",,,W","5.25",",,,W","340",",W","","","13.4",",W","",""
"USW00003056","2018-03","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.9",",W","","","10.2",",W","2",",W","1",",W","0",",W","0",",W","0","2,W","0",",W","4",",W","0",",W","20",",W","0",",W","2","","","","20180320","+,,W","20180331","+,,W","20180331","+,2,W","20180327",",,W","20180322",",,W","-2.1",",W,20,+","0",",,W,31,+","0","2,,W,31,+","18.3",",,W,27,","31.1",",W,22,","","","135.2",",W","20.1",",,,W","0","2,,,W","14.30",",W","23.09",",,,W","5.51",",,,W","230",",W","230","4,W","13.9",",W","21.0","4,W"
"USW00003056","2018-04","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.6",",W","","","23.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","25",",W","6",",W","1","","","","20180407",",,W","20180430","+,,W","20180430","+,,W","20180430","+,,W","20180424","+,,W","0.0",",W,07,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","33.9",",W,24,+","","","87.5",",W","0.0",",,,W","0",",,,W","16.18",",W","25.82",",,,W","6.55",",,,W","150",",W","260","3,W","16.1",",W","20.6","3,W"
"USW00003056","2018-05","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.3",",W","","","219.4",",W","2",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","22",",W","1","","","","20180505",",,W","20180531","+,,W","20180531","+,,W","20180523",",,W","20180531","+,,W","7.8",",W,05,","0",",,W,31,+","0",",,W,31,+","5.8",",,W,23,","40.0",",W,31,+","","","0.0",",W","10.6",",,,W","0",",,,W","25.41",",W","34.48",",,,W","16.34",",,,W","40",",W","270","3,W","12.5",",W","20.1","3,W"
"USW00003056","2018-06","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.3",",W","","","288.3",",W","5",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","27",",W","","","","","20180604","+,,W","20180630","+,,W","20180630","+,,W","20180603",",,W","20180601",",,W","15.6",",W,04,+","0",",,W,30,+","0",",,W,30,+","22.1",",,W,03,","42.2",",W,01,","","","0.0",",W","55.8",",,,W","0",",,,W","27.94",",W","35.83",",,,W","20.05",",,,W","180",",W","50","2,W","10.3",",W","14.8","2,W"
"USW00003056","2018-07","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","2.8",",W","","","277.7",",W","8",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","24",",W","","","","","20180709","+,,W","20180731","+,,W","20180731","+,,W","20180707",",,W","20180719",",,W","18.3",",W,09,+","0",",,W,31,+","0",",,W,31,+","13.0",",,W,07,","39.4",",W,19,","0.0","W","0.0",",W","44.3",",,,W","0",",,,W","27.29",",W","34.30",",,,W","20.28",",,,W","320",",W","170","5,W","12.5",",W","16.5","5,W"
"USW00003056","2018-08","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.1",",W","","","251.9",",W","9",",W","6",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","31",",W","23",",W","1","","","","20180801",",,W","20180831","+,1,W","20180831","+,,W","20180809",",,W","20180827",",,W","17.2",",W,01,","0","1,,W,31,+","0",",,W,31,+","17.8",",,W,09,","37.8",",W,27,","0.0","W","0.0",",W","59.2",",,,W","0",",,,W","26.46",",W","33.51",",,,W","19.41",",,,W","170",",W","60","3,W","11.2",",W","16.1","3,W"
"USW00003056","2018-09","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","2.8",",W","","","117.9",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","2",",W","7","","1","","20180923",",,W","20180930","+,,W","20180930","+,,W","20180903",",,W","20180901",",,W","8.9",",W,23,","0",",,W,30,+","0",",,W,30,+","24.6",",,W,03,","34.4",",W,01,","3.9","W","3.9",",W","79.6",",,,W","0",",,,W","22.14",",W","28.20",",,,W","16.07",",,,W","320",",W","","","10.7",",W","",""
"USW00003056","2018-10","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.6",",W","","","38.7",",W","14",",W","11",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","20",",W","2",",W","14","","2","","20181015",",,W","20181031","+,,W","","","20181013",",,W","20181005","+,,W","0.6",",W,15,","0",",,W,31,+","","","29.7",",,W,13,","32.8",",W,05,+","118.8","W","114.9",",W","138.7",",,,W","","","15.88",",W","21.69",",,,W","10.06",",,,W","250",",W","","","9.8",",W","",""
"USW00003056","2018-11","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.8",",W","","","0.0",",W","1",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","16",",W","0",",W","7",",W","0",",W","5","","1","","20181126","+,,W","20181130","+,,W","20181130","+,1,W","20181108",",,W","20181129",",,W","-6.6",",W,26,+","0",",,W,30,+","0","1,,W,30,+","0.3",",,W,08,","26.1",",W,29,","411.3","W","292.5",",W","0.3",",,,W","0","1,,,W","8.58",",W","16.55",",,,W","0.62",",,,W","260",",W","","","16.5",",W","",""
"USW00003056","2018-12","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","3.7",",W","","","0.0",",W","4",",W","3",",W","0",",W","0",",W","0","4,W","0",",W","21",",W","0",",W","2",",W","0",",W","5","","1","","20181215",",,W","20181231","+,,W","20181231","+,4,W","20181207",",,W","20181222",",,W","-4.9",",W,15,","0",",,W,31,+","0","4,,W,31,+","7.1",",,W,07,","22.8",",W,22,","790.0","W","378.7",",W","16.5",",,,W","0","4,,,W","6.12",",W","12.78",",,,W","-0.55",",,,W","360",",W","","","16.5",",W","",""
"USW00003056","2019-01","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.0",",W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","19",",W","2",",W","5",",W","0",",W","2","","1","","20190125",",,W","20190131","+,,W","20190131","+,1,W","20190111",",,W","20190121",",,W","-8.2",",W,25,","0",",,W,31,+","0","1,,W,31,+","0.8",",,W,11,","23.9",",W,21,","1156.8","W","366.8",",W","0.8",",,,W","0","1,,,W","6.50",",W","13.98",",,,W","-0.97",",,,W","310",",W","","","14.3",",W","",""
"USW00003056","2019-02","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.5",",W","0.0","W","0.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","15",",W","0",",W","13",",W","0",",W","2","","1","","20190208",",,W","20190228","+,,W","20190228","+,,W","20190228","+,,W","20190214",",,W","-7.7",",W,08,","0",",,W,28,+","0",",,W,28,+","0.0",",,W,28,+","26.1",",W,14,","1423.8","W","267.0",",W","0.0",",,,W","0",",,,W","8.80",",W","17.39",",,,W","0.21",",,,W","280",",W","310","1,W","16.1",",W","21.0","1,W"
"USW00003056","2019-03","32.67528","-102.65444","1010.4","GAINES CO AIRPORT, TX US","4.0",",W","4.2","W","4.2",",W","4",",W","2",",W","0",",W","0",",W","0","4,W","0",",W","8",",W","1",",W","9",",W","0",",W","7","","5","","20190305",",,W","20190331","+,,W","20190331","+,4,W","20190312",",,W","20190329",",,W","-9.3",",W,05,","0",",,W,31,+","0","4,,W,31,+","15.2",",,W,12,","30.0",",W,29,","1681.2","W","257.4",",W","19.1",",,,W","0","4,,,W","10.16",",W","17.30",",,,W","3.03",",,,W","250",",W","240","4,W","20.1",",W","25.0","4,W"
