"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00015439","1932-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320520",",,6","","","","","","","","","36.3",",,6,20,","","","","","","","","","","","","","","","","","","","","","114.6",",,,6","","","","","","","","","",""
"USC00015439","1932-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320625",",,6","","","","","","","","","28.4",",,6,25,","","","","","","","","","","","","","","","","","","","","","120.9",",,,6","","","","","","","","","",""
"USC00015439","1932-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320727",",,6","","","","","","","","","40.4",",,6,27,","","","","","","","","","","","","","","","","","","","","","116.7",",,,6","","","","","","","","","",""
"USC00015439","1932-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19320824",",,6","","","","","","","","","24.1",",,6,24,","","","","","","","","","","","","","","","","","","","","","77.2",",,,6","","","","","","","","","",""
"USC00015439","1932-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19320930","+,,6","","","19320920",",,6","","","","","","","0",",,6,30,+","22.6",",,6,20,","","","","","","","","","","","","","","","","","","","","","50.0",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1932-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","1","","","","","","19321031","+,,6","","","19321016",",,6","","","","","","","0",",,6,31,+","39.9",",,6,16,","","","","","","","","","","","","","","","","","","","","","81.3",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1932-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19321130","+,,6","","","19321101",",,6","","","","","","","0",",,6,30,+","33.0",",,6,01,","","","","","","","","","","","","","","","","","","","","","82.0",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1932-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","17",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19321231","+,,6","","","19321225",",,6","","","","","","","0",",,6,31,+","41.1",",,6,25,","","","","","","","","","","","","","","","","","","","","","188.9",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1933-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","4","","","","","","19330131","+,,6","","","19330125",",,6","","","","","","","0",",,6,31,+","38.6",",,6,25,","","","","","","","","","","","","","","","","","","","","","65.5",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1933-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","13",",6","9",",6","4",",6","","","0",",6","","","","","","","","","","","1","","","","","","19330228","+,,6","","","19330220",",,6","","","","","","","0",",,6,28,+","49.5",",,6,20,","","","","","","","","","","","","","","","","","","","","","162.7",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1933-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19330331","+,,6","","","19330320",",,6","","","","","","","0",",,6,31,+","129.5",",,6,20,","","","","","","","","","","","","","","","","","","","","","177.1",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1933-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","12",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19330430","+,,6","","","19330401",",,6","","","","","","","0",",,6,30,+","55.4",",,6,01,","","","","","","","","","","","","","","","","","","","","","191.5",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1933-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","3","1,6","2","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","19330527",",1,6","","","","","","","","","18.5","1,,6,27,","","","","","","","","","","","","","","","","","","","","","22.5","1,,,6","","","","","","","","","",""
"USC00015439","1933-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19330630","+,,6","","","19330629",",,6","","","","","","","0",",,6,30,+","53.3",",,6,29,","","","","","","","","","","","","","","","","","","","","","68.6",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1933-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","14",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19330731","+,,6","","","19330721",",,6","","","","","","","0",",,6,31,+","30.0",",,6,21,","","","","","","","","","","","","","","","","","","","","","144.2",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1933-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19330831","+,,6","","","19330831",",,6","","","","","","","0",",,6,31,+","21.8",",,6,31,","","","","","","","","","","","","","","","","","","","","","80.2",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1933-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19330930","+,,6","","","19330909",",,6","","","","","","","0",",,6,30,+","33.3",",,6,09,","","","","","","","","","","","","","","","","","","","","","82.2",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1933-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19331031","+,,6","","","19331017",",,6","","","","","","","0",",,6,31,+","44.7",",,6,17,","","","","","","","","","","","","","","","","","","","","","69.7",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1933-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","1","","","","","","19331130","+,,6","","","19331106",",,6","","","","","","","0",",,6,30,+","14.7",",,6,06,","","","","","","","","","","","","","","","","","","","","","21.8",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1933-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19331213",",,6","","","","","","","","","23.4",",,6,13,","","","","","","","","","","","","","","","","","","","","","103.0",",,,6","","","","","","","","","",""
"USC00015439","1934-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19340131","+,,6","","","19340107",",,6","","","","","","","0",",,6,31,+","19.8",",,6,07,","","","","","","","","","","","","","","","","","","","","","61.2",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1934-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19340228","+,,6","","","19340226",",,6","","","","","","","0",",,6,28,+","25.4",",,6,26,","","","","","","","","","","","","","","","","","","","","","113.8",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1934-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19340320",",,6","","","19340304",",,6","","","","","","","0",",T,6,20,","81.3",",,6,04,","","","","","","","","","","","","","","","","","","","","","120.6",",,,6","0",",T,,6","","","","","","","",""
"USC00015439","1934-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19340430","+,,6","","","19340416",",,6","","","","","","","0",",,6,30,+","44.2",",,6,16,","","","","","","","","","","","","","","","","","","","","","103.0",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1934-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19340531","+,,6","","","19340525",",,6","","","","","","","0",",,6,31,+","19.8",",,6,25,","","","","","","","","","","","","","","","","","","","","","81.4",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1934-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","12",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19340618",",,6","","","","","","","","","12.4",",,6,18,","","","","","","","","","","","","","","","","","","","","","63.0",",,,6","","","","","","","","","",""
"USC00015439","1934-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","14",",6","13",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19340708",",,6","","","","","","","","","37.3",",,6,08,","","","","","","","","","","","","","","","","","","","","","189.5",",,,6","","","","","","","","","",""
"USC00015439","1934-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","13",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19340831","+,,6","","","19340819",",,6","","","","","","","0",",,6,31,+","38.6",",,6,19,","","","","","","","","","","","","","","","","","","","","","164.1",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1934-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19340930","+,,6","","","19340917",",,6","","","","","","","0",",,6,30,+","21.3",",,6,17,","","","","","","","","","","","","","","","","","","","","","46.0",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1934-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19341031","+,,6","","","19341006",",,6","","","","","","","0",",,6,31,+","72.4",",,6,06,","","","","","","","","","","","","","","","","","","","","","172.5",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1934-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19341130","+,,6","","","19341122",",,6","","","","","","","0",",,6,30,+","44.5",",,6,22,","","","","","","","","","","","","","","","","","","","","","70.7",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1934-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19341231","+,,6","","","19341219",",,6","","","","","","","0",",,6,31,+","20.8",",,6,19,","","","","","","","","","","","","","","","","","","","","","65.1",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1935-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350123",",,6","","","19350122",",,6","","","","","","","13",",,6,23,","22.6",",,6,22,","","","","","","","","","","","","","","","","","","","","","46.0",",,,6","13",",,,6","","","","","","","",""
"USC00015439","1935-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19350228","+,,6","","","19350226",",,6","","","","","","","0",",,6,28,+","42.9",",,6,26,","","","","","","","","","","","","","","","","","","","","","108.4",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1935-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","11",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19350331","+,,6","","","19350306",",,6","","","","","","","0",",,6,31,+","79.0",",,6,06,","","","","","","","","","","","","","","","","","","","","","160.6",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1935-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","12",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19350430","+,,6","","","19350411",",,6","","","","","","","0",",,6,30,+","46.2",",,6,11,","","","","","","","","","","","","","","","","","","","","","119.7",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1935-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19350531","+,,6","","","19350516",",,6","","","","","","","0",",,6,31,+","22.9",",,6,16,","","","","","","","","","","","","","","","","","","","","","80.1",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1935-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","10",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350630",",,6","","","","","","","","","52.8",",,6,30,","","","","","","","","","","","","","","","","","","","","","121.8",",,,6","","","","","","","","","",""
"USC00015439","1935-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","15",",6","10",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350707",",,6","","","","","","","","","54.1",",,6,07,","","","","","","","","","","","","","","","","","","","","","201.6",",,,6","","","","","","","","","",""
"USC00015439","1935-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","13",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350815",",,6","","","","","","","","","73.9",",,6,15,","","","","","","","","","","","","","","","","","","","","","192.1",",,,6","","","","","","","","","",""
"USC00015439","1935-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19350911",",,6","","","","","","","","","28.2",",,6,11,","","","","","","","","","","","","","","","","","","","","","54.8",",,,6","","","","","","","","","",""
"USC00015439","1935-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19351021",",,6","","","","","","","","","26.4",",,6,21,","","","","","","","","","","","","","","","","","","","","","45.2",",,,6","","","","","","","","","",""
"USC00015439","1935-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19351113",",,6","","","","","","","","","66.5",",,6,13,","","","","","","","","","","","","","","","","","","","","","95.4",",,,6","","","","","","","","","",""
"USC00015439","1935-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19351223",",,6","","","19351229",",,6","","","","","","","18",",,6,23,","60.5",",,6,29,","","","","","","","","","","","","","","","","","","","","","134.4",",,,6","18",",,,6","","","","","","","",""
"USC00015439","1936-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","13",",6","10",",6","5",",6","","","1",",6","","","","","","","","","","","","","","","","","19360130",",,6","","","19360119",",,6","","","","","","","25",",,6,30,","88.6",",,6,19,","","","","","","","","","","","","","","","","","","","","","365.0",",,,6","25",",,,6","","","","","","","",""
"USC00015439","1936-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","12",",6","10",",6","2",",6","29",",","","","","","","","","","","","","","","","","","19360206","+,,6","","","","","19360204",",,6","","","","","1092",",,6,06,+","","","71.4",",,6,04,","","","","","","","","","","","","","","","","","","","","","210.7",",,,6","","","","","","","","","",""
"USC00015439","1936-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","1","","","","","","19360331","+,,6","","","19360317",",,6","","","","","","","0",",,6,31,+","40.9",",,6,17,","","","","","","","","","","","","","","","","","","","","","129.9",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1936-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360410",",,6","","","","","","","","","40.6",",,6,10,","","","","","","","","","","","","","","","","","","","","","149.8",",,,6","","","","","","","","","",""
"USC00015439","1936-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360519",",,6","","","","","","","","","12.2",",,6,19,","","","","","","","","","","","","","","","","","","","","","27.0",",,,6","","","","","","","","","",""
"USC00015439","1936-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360609",",,6","","","","","","","","","64.0",",,6,09,","","","","","","","","","","","","","","","","","","","","","95.6",",,,6","","","","","","","","","",""
"USC00015439","1936-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360718",",,6","","","","","","","","","27.9",",,6,18,","","","","","","","","","","","","","","","","","","","","","93.3",",,,6","","","","","","","","","",""
"USC00015439","1936-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","11",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360801",",,6","","","","","","","","","112.3",",,6,01,","","","","","","","","","","","","","","","","","","","","","277.1",",,,6","","","","","","","","","",""
"USC00015439","1936-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360911",",,6","","","","","","","","","19.6",",,6,11,","","","","","","","","","","","","","","","","","","","","","56.8",",,,6","","","","","","","","","",""
"USC00015439","1936-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19361010",",,6","","","","","","","","","28.4",",,6,10,","","","","","","","","","","","","","","","","","","","","","62.5",",,,6","","","","","","","","","",""
"USC00015439","1936-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19361130","+,,6","","","19361125",",,6","","","","","","","0",",,6,30,+","27.7",",,6,25,","","","","","","","","","","","","","","","","","","","","","40.9",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1936-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","13",",6","8",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19361207",",,6","","","","","","","","","41.7",",,6,07,","","","","","","","","","","","","","","","","","","","","","168.2",",,,6","","","","","","","","","",""
"USC00015439","1937-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","17",",6","15",",6","2",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19370119",",,6","","","","","","","","","27.9",",,6,19,","","","","","","","","","","","","","","","","","","","","","166.2",",,,6","","","","","","","","","",""
"USC00015439","1937-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","11",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370209",",,6","","","","","","","","","36.3",",,6,09,","","","","","","","","","","","","","","","","","","","","","131.1",",,,6","","","","","","","","","",""
"USC00015439","1937-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","6",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19370320",",,6","","","","","","","","","110.5",",,6,20,","","","","","","","","","","","","","","","","","","","","","175.4",",,,6","","","","","","","","","",""
"USC00015439","1937-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19370416",",,6","","","","","","","","","31.0",",,6,16,","","","","","","","","","","","","","","","","","","","","","152.1",",,,6","","","","","","","","","",""
"USC00015439","1937-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370514",",,6","","","","","","","","","34.3",",,6,14,","","","","","","","","","","","","","","","","","","","","","100.7",",,,6","","","","","","","","","",""
"USC00015439","1937-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370629",",,6","","","","","","","","","31.0",",,6,29,","","","","","","","","","","","","","","","","","","","","","64.0",",,,6","","","","","","","","","",""
"USC00015439","1937-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19370705",",,6","","","","","","","","","43.4",",,6,05,","","","","","","","","","","","","","","","","","","","","","96.2",",,,6","","","","","","","","","",""
"USC00015439","1937-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370810",",,6","","","","","","","","","36.3",",,6,10,","","","","","","","","","","","","","","","","","","","","","130.4",",,,6","","","","","","","","","",""
"USC00015439","1937-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19370901",",,6","","","","","","","","","20.3",",,6,01,","","","","","","","","","","","","","","","","","","","","","35.8",",,,6","","","","","","","","","",""
"USC00015439","1937-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","12",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19371019",",,6","","","","","","","","","63.8",",,6,19,","","","","","","","","","","","","","","","","","","","","","137.4",",,,6","","","","","","","","","",""
"USC00015439","1937-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19371112",",,6","","","","","","","","","40.6",",,6,12,","","","","","","","","","","","","","","","","","","","","","78.4",",,,6","","","","","","","","","",""
"USC00015439","1937-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19371223",",,6","","","","","","","","","35.3",",,6,23,","","","","","","","","","","","","","","","","","","","","","62.5",",,,6","","","","","","","","","",""
"USC00015439","1938-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19380107",",,6","","","","","","","","","20.8",",,6,07,","","","","","","","","","","","","","","","","","","","","","62.3",",,,6","","","","","","","","","",""
"USC00015439","1938-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","2","","","","","","","","","","19380219",",,6","","","","","","","","","20.3",",,6,19,","","","","","","","","","","","","","","","","","","","","","36.3",",,,6","","","","","","","","","",""
"USC00015439","1938-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19380316",",,6","","","","","","","","","48.0",",,6,16,","","","","","","","","","","","","","","","","","","","","","90.3",",,,6","","","","","","","","","",""
"USC00015439","1938-04","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380407",",,6","","","","","","","","","93.7",",,6,07,","","","","","","","","","","","","","","","","","","","","","276.1",",,,6","","","","","","","","","",""
"USC00015439","1938-05","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380529",",,6","","","","","","","","","39.9",",,6,29,","","","","","","","","","","","","","","","","","","","","","153.0",",,,6","","","","","","","","","",""
"USC00015439","1938-06","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380610",",,6","","","","","","","","","39.9",",,6,10,","","","","","","","","","","","","","","","","","","","","","118.1",",,,6","","","","","","","","","",""
"USC00015439","1938-07","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","13",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380722",",,6","","","","","","","","","31.0",",,6,22,","","","","","","","","","","","","","","","","","","","","","158.7",",,,6","","","","","","","","","",""
"USC00015439","1938-08","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380829",",,6","","","","","","","","","21.8",",,6,29,","","","","","","","","","","","","","","","","","","","","","71.6",",,,6","","","","","","","","","",""
"USC00015439","1938-09","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19380910",",,6","","","","","","","","","32.0",",,6,10,","","","","","","","","","","","","","","","","","","","","","53.3",",,,6","","","","","","","","","",""
"USC00015439","1938-10","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19381021",",,6","","","","","","","","","2.5",",,6,21,","","","","","","","","","","","","","","","","","","","","","2.5",",,,6","","","","","","","","","",""
"USC00015439","1938-11","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19381130","+,,6","","","19381119",",,6","","","","","","","0",",,6,30,+","29.0",",,6,19,","","","","","","","","","","","","","","","","","","","","","76.9",",,,6","0",",,,6","","","","","","","",""
"USC00015439","1938-12","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","3","","","","","","","","","","19381227",",,6","","","","","","","","","28.4",",,6,27,","","","","","","","","","","","","","","","","","","","","","72.6",",,,6","","","","","","","","","",""
"USC00015439","1939-01","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19390111",",,6","","","","","","","","","22.1",",,6,11,","","","","","","","","","","","","","","","","","","","","","105.5",",,,6","","","","","","","","","",""
"USC00015439","1939-02","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","15",",6","15",",6","2",",6","","","","","","","","","","","","","","","1","","","","","","","","","","19390228",",,6","","","","","","","","","54.9",",,6,28,","","","","","","","","","","","","","","","","","","","","","247.1",",,,6","","","","","","","","","",""
"USC00015439","1939-03","32.4419","-85.8889","65.5","MILSTEAD, AL US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390330",",,6","","","","","","","","","92.5",",,6,30,","","","","","","","","","","","","","","","","","","","","","156.6",",,,6","","","","","","","","","",""
