"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00404946","1984-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","0.0","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","7",",0","0",",0","19841207",",1,0","19841231","+,,0","19841231","+,,0","19841225",",,0","19841229","+,,0","-12.8","1,0,07,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,25,","22.2",",0,29,+","","","","","  11.7",",,,0,3,2","  15.0",",,,0,3,3","  12.8",",,,0,5,2","302.2",",0","  12.8",",,,0,3,2","  15.0",",,,0,3,3","  13.3",",,,0,5,2","  -1.1",",,,0,3,2","   5.6",",,,0,3,3","   3.9",",,,0,5,2","  -0.6",",,,0,3,2","   6.1",",,,0,3,3","   6.1",",,,0,5,2","   4.5",",,,0,3,2","   9.9",",,,0,3,3","   8.6",",,,0,5,2","","","   8.6",",,,0,3,2","  11.3",",,,0,3,3","  10.3",",,,0,5,2","","","76.6",",,,0","0",",,,0","8.22","1,0","14.55",",,,0","1.89","1,,,0","",""
"USC00404946","1985-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","","0.0","1,0","12",",0","9",",0","0",",0","","","","","2","1,0","26","1,0","6",",0","1",",0","0",",0","19850121",",1,0","","","","","19850102",",,0","19850101",",,0","-28.9","1,0,21,","","","","","24.9",",,0,02,","23.3",",0,01,","","","","","  11.1",",,,0,3,2","  14.4",",,,0,3,3","  12.2",",,,0,5,2","577.8",",0","  15.0",",,,0,3,2","  15.6",",,,0,3,3","  14.4",",,,0,5,2","  -1.7",",,,0,3,2","   3.3",",,,0,3,3","   1.1",",,,0,5,2","  -1.1",",,,0,3,2","   3.3",",,,0,3,3","   1.7",",,,0,5,2","   0.8",",,,0,3,2","   6.1",",,,0,3,3","   4.6",",,,0,5,2","","","   2.5",",,,0,3,2","   6.8",",,,0,3,3","   6.0",",,,0,5,2","","","74.6",",,,0","","","-1.14","1,0","3.89",",,,0","-6.17","1,,,0","",""
"USC00404946","1985-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","","0.0",",0","10",",0","8",",0","2",",0","","","","","0",",0","20",",0","3",",0","2",",0","0",",0","19850208",",,0","","","","","19850201",",,0","19850224",",,0","-12.2",",0,08,","","","","","46.5",",,0,01,","22.8",",0,24,","","","","","   8.9","1,,,0,3,2","  12.2",",,,0,3,3","   9.4",",,,0,5,2","437.7",",0","  13.3","1,,,0,3,2","  14.4",",,,0,3,3","  12.2",",,,0,5,2","  -1.1","1,,,0,3,2","   3.3",",,,0,3,3","   1.1",",,,0,5,2","  -1.1","1,,,0,3,2","   3.3",",,,0,3,3","   2.2",",,,0,5,2","   0.9","1,,,0,3,2","   5.3",",,,0,3,3","   3.6",",,,0,5,2","","","   3.4","1,,,0,3,2","   6.4",",,,0,3,3","   5.0",",,,0,5,2","","","116.8",",,,0","","","2.70",",0","8.19",",,,0","-2.79",",,,0","",""
"USC00404946","1985-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","7.6","","7.6","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0",",0","6",",0","0",",0","19850319",",1,0","19850331","+,,0","19850331","+,,0","19850309",",,0","19850331",",,0","-6.7","1,0,19,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,09,","27.8",",0,31,","","","","","  13.3",",,,0,3,2","  15.6",",,,0,3,3","  14.4",",,,0,5,2","257.0",",0","  18.9",",,,0,3,2","  18.3",",,,0,3,3","  17.8",",,,0,5,2","   2.2",",,,0,3,2","   7.2",",,,0,3,3","   6.1",",,,0,5,2","   6.7",",,,0,3,2","   9.4",",,,0,3,3","   8.3",",,,0,5,2","   4.9",",,,0,3,2","  10.3",",,,0,3,3","   8.6",",,,0,5,2","","","  11.4",",,,0,3,2","  12.4",",,,0,3,3","  11.7",",,,0,5,2","","","46.5",",,,0","0",",,,0","10.06","1,0","17.17",",,,0","2.94","1,,,0","",""
"USC00404946","1985-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","27.3","","19.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","22",",0","0",",0","19850410",",,0","19850430","+,,0","19850430","+,,0","19850406",",,0","19850423","+,,0","-3.9",",0,10,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,06,","30.0",",0,23,+","152.1",",,,0","","","  16.7",",,,0,3,2","  21.1",",,,0,3,3","  18.3",",,,0,5,2","114.2",",0","  25.6",",,,0,3,2","  23.9",",,,0,3,3","  22.2",",,,0,5,2","   3.3",",,,0,3,2","  10.0",",,,0,3,3","   8.3",",,,0,5,2","   8.3",",,,0,3,2","  12.8",",,,0,3,3","  12.2",",,,0,5,2","  10.0",",,,0,3,2","  15.5",",,,0,3,3","  13.2",",,,0,5,2","11.55","1,,,0","  18.0",",,,0,3,2","  18.7",",,,0,3,3","  17.1",",,,0,5,2","23.03","1,,,0","71.6",",,,0","0",",,,0","15.18",",0","22.98",",,,0","7.38",",,,0","2253",",,,0"
"USC00404946","1985-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","79.0","","51.7","2,0","16",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","26",",0","0",",0","19850504",",2,0","19850531","+,,0","19850531","+,,0","19850503",",,0","19850531",",,0","5.6","2,0,04,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,03,","31.7",",0,31,","168.0",",,,0","","","  18.3",",,,0,3,2","  23.9","2,,,0,3,3","  20.6",",,,0,5,2","32.2",",0","  28.9",",,,0,3,2","  29.4","2,,,0,3,3","  25.6",",,,0,5,2","  10.6",",,,0,3,2","  17.2","2,,,0,3,3","  14.4",",,,0,5,2","  15.0",",,,0,3,2","  20.0","2,,,0,3,3","  18.3",",,,0,5,2","  15.1",",,,0,3,2","  20.7","2,,,0,3,3","  18.1",",,,0,5,2","16.24","1,,,0","  23.3",",,,0,3,2","  24.0","2,,,0,3,3","  22.0",",,,0,5,2","26.56","1,,,0","40.2",",,,0","0",",,,0","19.07","2,0","25.49",",,,0","12.64","2,,,0","1726","1,,,0"
"USC00404946","1985-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","199.1",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","19850703",",,0","19850731","+,,0","19850731","+,,0","19850727",",,0","19850722",",,0","15.0",",0,03,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,27,","35.6",",0,22,","163.4",",,,0","0.0","","  23.9",",,,0,3,2","  28.9",",,,0,3,3","  25.6",",,,0,5,2","0.0",",0","  33.9",",,,0,3,2","  32.2",",,,0,3,3","  30.6",",,,0,5,2","  17.2",",,,0,3,2","  23.9",",,,0,3,3","  21.7",",,,0,5,2","  22.8",",,,0,3,2","  25.6",",,,0,3,3","  25.0",",,,0,5,2","  20.9",",,,0,3,2","  26.5",",,,0,3,3","  23.8",",,,0,5,2","22.42",",,,0","  28.5",",,,0,3,2","  28.9",",,,0,3,3","  27.7",",,,0,5,2","31.47",",,,0","90.4",",,,0","0",",,,0","24.75",",0","30.63",",,,0","18.88",",,,0","1227",",,,0"
"USC00404946","1985-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","156.3","1,0","12",",0","8",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","7",",0","19850822",",1,0","19850831","+,,0","19850831","+,,0","19850817",",,0","19850814","+,,0","13.3","1,0,22,","0",",,0,31,+","0",",,0,31,+","36.3",",,0,17,","33.9",",0,14,+","150.6",",,,0","0.0","","  23.9",",,,0,3,2","  29.4",",,,0,3,3","  25.6",",,,0,5,2","0.0",",0","  33.9",",,,0,3,2","  32.2",",,,0,3,3","  29.4",",,,0,5,2","  17.8",",,,0,3,2","  23.9",",,,0,3,3","  22.8",",,,0,5,2","  20.6",",,,0,3,2","  24.4",",,,0,3,3","  23.9",",,,0,5,2","  20.2",",,,0,3,2","  25.9",",,,0,3,3","  23.9",",,,0,5,2","21.83",",,,0","  26.8",",,,0,3,2","  27.9",",,,0,3,3","  26.9",",,,0,5,2","30.15",",,,0","172.9",",,,0","0",",,,0","23.44","1,0","28.89",",,,0","17.99","1,,,0","896",",,,0"
"USC00404946","1985-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","84.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","19850928",",,0","19850930","+,,0","19850930","+,,0","19850924",",,0","19850909",",,0","3.9",",0,28,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,24,","33.3",",0,09,","125.5",",,,0","30.3","","  22.2",",,,0,3,2","  27.8","1,,,0,3,3","  23.9",",,,0,5,2","30.3",",0","  31.1",",,,0,3,2","  30.0","1,,,0,3,3","  27.8",",,,0,5,2","  10.0",",,,0,3,2","  18.3","1,,,0,3,3","  16.7",",,,0,5,2","  18.3",",,,0,3,2","  22.2","1,,,0,3,3","  20.6",",,,0,5,2","  16.6",",,,0,3,2","  23.5","1,,,0,3,3","  20.7",",,,0,5,2","16.47",",,,0","  25.9",",,,0,3,2","  26.6","1,,,0,3,3","  24.6",",,,0,5,2","27.90",",,,0","10.9",",,,0","0",",,,0","20.14",",0","28.03",",,,0","12.26",",,,0","1194",",,,0"
"USC00404946","1985-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","15.3","1,0","12",",0","8",",0","1",",0","","","","","0","1,0","0","1,0","0",",0","21",",0","0",",0","19851008","+,1,0","","","","","19851002",",,0","19851001",",,0","1.7","1,0,08,+","","","","","25.4",",,0,02,","29.4",",0,01,","87.0",",,,0","87.6","","  17.2",",,,0,3,2","  22.2",",,,0,3,3","  20.0",",,,0,5,2","57.3",",0","  23.9",",,,0,3,2","  23.9",",,,0,3,3","  22.2",",,,0,5,2","   7.8",",,,0,3,2","  16.1",",,,0,3,3","  15.0",",,,0,5,2","  13.9",",,,0,3,2","  17.8",",,,0,3,3","  17.2",",,,0,5,2","  13.4",",,,0,3,2","  19.7",",,,0,3,3","  17.9",",,,0,5,2","14.58",",,,0","  19.3",",,,0,3,2","  21.7",",,,0,3,3","  20.3",",,,0,5,2","21.68",",,,0","92.6",",,,0","","","17.00","1,0","23.50",",,,0","10.50","1,,,0","1280",",,,0"
"USC00404946","1985-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","2.6",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","19851109",",,0","19851130","+,,0","19851130","+,,0","19851105",",,0","19851120","+,,0","-2.2",",0,09,","0",",,0,30,+","0",",,0,30,+","30.7",",,0,05,","26.7",",0,20,+","","","233.3","","  14.4","1,,,0,3,2","  18.3","1,,,0,3,3","  17.8",",,,0,5,2","145.7",",0","  17.8","1,,,0,3,2","  19.4","2,,,0,3,3","  18.3",",,,0,5,2","   4.4","1,,,0,3,2","  11.1","1,,,0,3,3","  11.1",",,,0,5,2","   7.8","1,,,0,3,2","  12.8","2,,,0,3,3","  13.3",",,,0,5,2","   9.5","1,,,0,3,2","  15.3","1,,,0,3,3","  14.4",",,,0,5,2","","","  13.9","1,,,0,3,2","  16.9","2,,,0,3,3","  16.2",",,,0,5,2","","","143.9",",,,0","0",",,,0","13.56",",0","19.08",",,,0","8.04",",,,0","",""
"USC00404946","1985-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","","","","","10",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","19851212",",,0","","","","","","","","","15.5",",,0,12,","","","","","","","  12.8",",,,0,3,2","  17.2",",,,0,3,3","  16.1",",,,0,5,2","","","  15.6",",,,0,3,2","  17.8",",,,0,3,3","  17.8",",,,0,5,2","  -1.7",",,,0,3,2","   3.9",",,,0,3,3","   1.7",",,,0,5,2","  -1.1",",,,0,3,2","   4.4",",,,0,3,3","   3.3",",,,0,5,2","   1.3",",,,0,3,2","   7.5",",,,0,3,3","   6.4",",,,0,5,2","","","   4.5",",,,0,3,2","   8.7",",,,0,3,3","   8.1",",,,0,5,2","","","42.9",",,,0","","","","","","","","","",""
"USC00404946","1986-01","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0","1,0","4",",0","3",",0","0",",0","","","","","1","1,0","27","1,0","2",",0","0",",0","0",",0","19860128",",1,0","","","","","19860126",",,0","19860118",",,0","-17.8","1,0,28,","","","","","16.8",",,0,26,","17.8",",0,18,","","","","","   3.3",",,,0,3,2","   7.8",",,,0,3,3","   5.6","1,,,0,5,2","521.9",",0","   6.7",",,,0,3,2","   8.3","1,,,0,3,3","   7.2","1,,,0,5,2","  -2.2",",,,0,3,2","   3.9",",,,0,3,3","   0.6","1,,,0,5,2","  -1.7",",,,0,3,2","   3.9","1,,,0,3,3","   0.6","1,,,0,5,2","  -0.3",",,,0,3,2","   5.3",",,,0,3,3","   2.8","1,,,0,5,2","","","   2.8",",,,0,3,2","   6.0","1,,,0,3,3","   4.5","1,,,0,5,2","","","44.7",",,,0","","","1.04","1,0","8.24",",,,0","-6.16","1,,,0","",""
"USC00404946","1986-02","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0",",0","14",",0","7",",0","1",",0","","","","","0",",0","14",",0","3",",0","3",",0","0",",0","19860213",",,0","","","","","19860218",",,0","19860221",",,0","-12.2",",0,13,","","","","","38.6",",,0,18,","22.8",",0,21,","","","","","   6.7",",,,0,3,2","  11.7","2,,,0,3,3","   9.4",",,,0,5,2","341.2",",0","  12.8",",,,0,3,2","  14.4","1,,,0,3,3","  11.7",",,,0,5,2","  -0.6",",,,0,3,2","   3.3","2,,,0,3,3","   2.2",",,,0,5,2","   0.0",",,,0,3,2","   5.0","1,,,0,3,3","   3.9",",,,0,5,2","   2.8",",,,0,3,2","   7.9","2,,,0,3,3","   6.0",",,,0,5,2","","","   7.0",",,,0,3,2","   9.8","1,,,0,3,3","   7.8",",,,0,5,2","","","106.5",",,,0","","","6.15",",0","12.11",",,,0","0.18",",,,0","",""
"USC00404946","1986-03","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","0.0","0","0.0","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","16","1,0","0",",0","11",",0","0",",0","19860302",",1,0","19860331","+,,0","19860331","+,,0","19860313",",,0","19860331",",,0","-8.9","1,0,02,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,13,","26.7",",0,31,","","","","","  10.0",",,,0,3,2","  14.4","1,,,0,3,3","  11.7",",,,0,5,2","291.0",",0","  20.0",",,,0,3,2","  17.8","2,,,0,3,3","  17.2",",,,0,5,2","  -0.6",",,,0,3,2","   5.6","1,,,0,3,3","   2.8",",,,0,5,2","   3.3",",,,0,3,2","   6.7","2,,,0,3,3","   5.6",",,,0,5,2","   4.4",",,,0,3,2","   9.8","1,,,0,3,3","   7.6",",,,0,5,2","","","  11.7",",,,0,3,2","  12.3","2,,,0,3,3","  11.4",",,,0,5,2","","","54.4",",,,0","0",",,,0","8.54","1,0","16.40",",,,0","0.69","1,,,0","",""
"USC00404946","1986-04","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","13.4","0","13.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","1",",0","19860423",",,0","19860430","+,,0","19860430","+,,0","19860408",",,0","19860428",",,0","-3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,08,","32.2",",0,28,","154.2",",,,0","","","  15.0",",,,0,3,2","  20.6",",,,0,3,3","  15.6",",,,0,5,2","113.2",",0","  26.7",",,,0,3,2","  25.0",",,,0,3,3","  22.8",",,,0,5,2","   4.4",",,,0,3,2","  11.7",",,,0,3,3","   7.2",",,,0,5,2","  10.6",",,,0,3,2","  13.9",",,,0,3,3","  12.8",",,,0,5,2","   9.9",",,,0,3,2","  15.9",",,,0,3,3","  12.8",",,,0,5,2","10.18",",,,0","  18.9",",,,0,3,2","  19.1",",,,0,3,3","  17.6",",,,0,5,2","21.87",",,,0","49.3",",,,0","0",",,,0","15.00",",0","23.47",",,,0","6.54",",,,0","2100",",,,0"
"USC00404946","1986-05","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","76.3","0","62.9",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19860504",",,0","19860531","+,,0","19860531","+,,0","19860527",",,0","19860518",",,0","0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,27,","31.1",",0,18,","165.4","1,,,0","","","  18.9",",,,0,3,2","  24.4",",,,0,3,3","  22.2",",,,0,5,2","29.8",",0","  29.4",",,,0,3,2","  27.8",",,,0,3,3","  26.7",",,,0,5,2","  10.0",",,,0,3,2","  16.7",",,,0,3,3","  12.8",",,,0,5,2","  16.1",",,,0,3,2","  18.3",",,,0,3,3","  18.9",",,,0,5,2","  15.6",",,,0,3,2","  21.4",",,,0,3,3","  18.1",",,,0,5,2","16.22",",,,0","  23.8",",,,0,3,2","  23.6",",,,0,3,3","  22.9",",,,0,5,2","26.45",",,,0","70.4",",,,0","0",",,,0","19.40",",0","26.45",",,,0","12.35",",,,0","1867",",,,0"
"USC00404946","1986-06","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","260.8","0","184.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","19860626","+,,0","19860630","+,,0","19860630","+,,0","19860630",",,0","19860629",",,0","12.8",",0,26,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,30,","35.0",",0,29,","217.2",",,,0","","","  23.9",",,,0,3,2","  28.9",",,,0,3,3","  26.7",",,,0,5,2","0.0",",0","  33.3",",,,0,3,2","  33.3",",,,0,3,3","  31.7",",,,0,5,2","  17.8",",,,0,3,2","  21.7",",,,0,3,3","  20.6",",,,0,5,2","  23.3",",,,0,3,2","  25.6",",,,0,3,3","  24.4",",,,0,5,2","  21.2",",,,0,3,2","  26.4",",,,0,3,3","  23.7",",,,0,5,2","21.06",",,,0","  30.2",",,,0,3,2","  29.3",",,,0,3,3","  28.9",",,,0,5,2","32.51",",,,0","40.7",",,,0","0",",,,0","24.48",",0","31.11",",,,0","17.86",",,,0","1705",",,,0"
"USC00404946","1986-07","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","524.7","0","263.9",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","19860704",",,0","19860731","+,,0","19860731","+,,0","19860703",",,0","19860730",",,0","14.4",",0,04,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,03,","36.7",",0,30,","217.7",",,,0","0.0","0","  26.7",",,,0,3,2","  31.7",",,,0,3,3","  27.8",",,,0,5,2","0.0",",0","  36.1",",,,0,3,2","  35.6",",,,0,3,3","  33.9",",,,0,5,2","  18.3",",,,0,3,2","  24.4",",,,0,3,3","  22.8",",,,0,5,2","  25.0",",,,0,3,2","  27.2",",,,0,3,3","  27.2",",,,0,5,2","  23.4",",,,0,3,2","  28.7",",,,0,3,3","  25.7",",,,0,5,2","23.31",",,,0","  32.1",",,,0,3,2","  31.3",",,,0,3,3","  31.0",",,,0,5,2","34.55",",,,0","92.1",",,,0","0",",,,0","26.85",",0","33.42",",,,0","20.27",",,,0","1285",",,,0"
"USC00404946","1986-08","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","708.8","0","184.1",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","19860829",",,0","19860831","+,,0","19860831","+,,0","19860817",",,0","19860807",",,0","10.6",",0,29,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,17,","34.4",",0,07,","165.3",",,,0","3.3","0","  23.3",",,,0,3,2","  28.9","1,,,0,3,3","  26.1",",,,0,5,2","3.3",",0","  33.3",",,,0,3,2","  31.7","1,,,0,3,3","  31.7",",,,0,5,2","  13.9",",,,0,3,2","  21.1","1,,,0,3,3","  20.0",",,,0,5,2","  21.1",",,,0,3,2","  23.3","1,,,0,3,3","  23.3",",,,0,5,2","  20.8",",,,0,3,2","  26.6","1,,,0,3,3","  24.1",",,,0,5,2","20.98",",,,0","  28.3",",,,0,3,2","  28.8","1,,,0,3,3","  28.8",",,,0,5,2","30.42",",,,0","95.1",",,,0","0",",,,0","24.16",",0","30.33",",,,0","18.00",",,,0","1422",",,,0"
"USC00404946","1986-09","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","819.4","0","110.6",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","19860914","+,,0","19860930","+,,0","19860930","+,,0","19860903",",,0","19860929",",,0","12.2",",0,14,+","0",",,0,30,+","0",",,0,30,+","35.8",",,0,03,","32.8",",0,29,","111.2","1,,,0","4.1","0","  21.1",",,,0,3,2","  26.7",",,,0,3,3","  23.3",",,,0,5,2","0.8",",0","  29.4",",,,0,3,2","  29.4",",,,0,3,3","  30.0",",,,0,5,2","  15.6",",,,0,3,2","  21.7",",,,0,3,3","  20.6",",,,0,5,2","  18.3",",,,0,3,2","  23.3",",,,0,3,3","  22.2",",,,0,5,2","  18.3",",,,0,3,2","  24.1",",,,0,3,3","  21.8",",,,0,5,2","19.33",",,,0","  25.3",",,,0,3,2","  25.8",",,,0,3,3","  25.4",",,,0,5,2","28.04",",,,0","87.0",",,,0","0",",,,0","21.99",",0","27.71",",,,0","16.27",",,,0","1144",",,,0"
"USC00404946","1986-10","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","852.7","0","33.3",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","19861017","+,,0","19861031","+,,0","19861031","+,,0","19861025",",,0","19861003",",,0","2.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,25,","31.7",",0,03,","90.7",",,,0","117.8","0","  21.1",",,,0,3,2","  26.7","1,,,0,3,3","  22.8",",,,0,5,2","113.7",",0","  29.4",",,,0,3,2","  28.3","1,,,0,3,3","  27.8",",,,0,5,2","   8.3",",,,0,3,2","  15.0","1,,,0,3,3","  13.9",",,,0,5,2","  13.9",",,,0,3,2","  16.1","1,,,0,3,3","  16.7",",,,0,5,2","  13.1",",,,0,3,2","  19.6","1,,,0,3,3","  17.7",",,,0,5,2","12.60",",,,0","  19.3",",,,0,3,2","  20.8","1,,,0,3,3","  20.6",",,,0,5,2","21.15",",,,0","100.0",",,,0","0",",,,0","15.74",",0","22.14",",,,0","9.34",",,,0","1437",",,,0"
"USC00404946","1986-11","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","852.7","0","0.0","3,0","18",",0","12",",0","1",",0","0",",0","0",",0","0","3,0","4","3,0","0",",0","6",",0","0",",0","19861114",",3,0","19861130","+,,0","19861130","+,,0","19861124",",,0","19861109",",,0","-7.2","3,0,14,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,24,","27.2",",0,09,","","","334.0","0","  14.4",",,,0,3,2","  17.8",",,,0,5,2","","","216.2",",0","  17.2",",,,0,3,2","  19.4",",,,0,5,2","","","   1.1",",,,0,3,2","   8.3",",,,0,5,2","","","   5.0",",,,0,3,2","  10.6",",,,0,5,2","","","   8.1",",,,0,3,2","  13.0",",,,0,5,2","","","","","  12.0",",,,0,3,2","  14.8",",,,0,5,2","","","","","120.5",",,,0","0",",,,0","10.51","3,0","15.75",",,,0","5.27","3,,,0","",""
"USC00404946","1986-12","35.8984","-83.9569","253.0","KNOXVILLE EXPERIMENTAL STATION, TN US","852.7","0","0.0",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","19861214",",,0","19861231","+,,0","19861231","+,,0","19861210",",,0","19861201",",,0","-7.8",",0,14,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,10,","16.7",",0,01,","","","779.3","0","   7.8",",,,0,3,2","  12.8",",,,0,3,3","  11.7",",,,0,5,2","445.3",",0","   8.9",",,,0,3,2","  13.3",",,,0,3,3","  12.8",",,,0,5,2","   0.0",",,,0,3,2","   6.7",",,,0,3,3","   4.4",",,,0,5,2","   2.2",",,,0,3,2","   6.7",",,,0,3,3","   5.6",",,,0,5,2","   2.7",",,,0,3,2","   8.5",",,,0,3,3","   7.0",",,,0,5,2","","","   5.7",",,,0,3,2","   9.1",",,,0,3,3","   8.6",",,,0,5,2","","","116.5",",,,0","0",",,,0","3.97",",0","8.79",",,,0","-0.85",",,,0","",""
