"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003017","2002-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.1",",X","493.0","0","0.0",",0","7",",0","3",",0","0",",0","","","","","0",",Z","17",",0","3",",Z","6",",Z","0",",Z","13","","3","","20021030",",,0","","","","","","","20021026",",,0","20021011",",,Z","-11.1",",0,30,","","","","","5.1",",,0,26,","27.2",",Z,11,","434.3","0","363.1",",Z","12.6",",,,0","","","","","","","","","","","6.62",",0","13.57",",,,Z","-0.33",",,,0","0","3,W","320",",X","310",",X","13.9",",X","16.5",",X"
"USW00003017","2002-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.2",",X","493.0","0","0.0",",0","6",",0","0",",0","0",",0","","","","","1",",0","22",",0","5",",0","1",",0","0",",0","5","","2","","20021126",",,0","","","","","","","20021125","+,,0","20021122",",,0","-17.8",",0,26,","","","","","1.5",",,0,25,+","22.2",",0,22,","893.0","0","458.7",",0","6.1",",,,0","","","","","","","","","","","3.04",",0","9.70",",,,0","-3.62",",,,0","0",",W","300",",X","300",",X","13.9",",X","16.1",",X"
"USW00003017","2002-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.1",",X","493.0","0","0.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","30",",0","2",",0","0",",0","0",",0","5","","1","","20021220",",,0","","","","","","","20021217",",,0","20021228",",,0","-14.4",",0,20,","","","","","1.3",",,0,17,","17.2",",0,28,","1433.7","0","540.7",",0","1.3",",,,0","","","","","","","","","","","0.89",",0","8.13",",,,0","-6.35",",,,0","0","1,W","270",",X","270",",X","13.0",",X","14.3",",X"
"USW00003017","2003-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.5",",X","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","28",",0","2",",0","0",",0","0",",0","5","","3","","20030123","+,,0","","","","","","","20030101",",,0","20030127","+,,0","-12.2",",0,23,+","","","","","0.8",",,0,01,","20.0",",0,27,+","1917.9","0","484.2",",0","0.8",",,,0","","","","","","","","","","","2.71",",0","10.97",",,,0","-5.54",",,,0","0","1,W","280",",X","280",",X","16.1",",X","19.2",",X"
"USW00003017","2003-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.1",",X","0.0","0","0.0",",0","13",",0","1",",0","0",",0","","","","","4",",0","27",",0","10",",0","0",",0","0",",0","17","","3","","20030207",",,0","","","","","1","","20030202",",,0","20030201",",,0","-21.7",",0,07,","","","","","3.0",",,0,02,","20.6",",0,01,","2500.4","0","582.5",",0","12.2",",,,0","","","","","","","","","","","-2.47",",0","3.69",",,,0","-8.64",",,,0","","","330",",X","290",",X","15.6",",X","18.3",",X"
"USW00003017","2003-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","5.2",",X","0.0","0","0.0",",0","7",",0","3",",0","1",",0","","","","","0",",0","24",",0","0",",0","2",",0","0",",0","13","","5","","20030305",",,0","","","","","1","","20030318",",,0","20030314",",,0","-13.9",",0,05,","","","","","38.9",",,0,18,","23.9",",0,14,","2933.1","0","432.7",",0","77.6",",,,0","","","","","","","","","","","4.38",",0","11.01",",,,0","-2.25",",,,0","0","3,W","280",",X","280",",X","17.0",",X","19.7",",X"
"USW00003017","2003-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","5.6",",X","0.0","0","0.0",",0","11",",0","5",",0","1",",0","","","","","0",",0","8",",0","0",",0","11",",0","0",",0","13","","4","","20030408",",,0","","","","","8","","20030423",",,0","20030413",",,0","-5.6",",0,08,","","","","","31.5",",,0,23,","26.7",",0,13,","3176.3","0","243.2",",0","56.3",",,,0","","","","","","","","","","","10.23",",0","17.50",",,,0","2.96",",,,0","0","1,W","340",",X","330",",X","21.0",",X","26.4",",X"
"USW00003017","2003-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.5",",X","19.2","0","19.2",",0","8",",0","4",",0","0",",0","","","","","0",",0","3",",0","0",",0","18",",0","1",",0","10","","3","","20030510",",,0","","","","","9","","20030510","+,,0","20030529",",,0","-0.6",",0,10,","","","","","15.2",",,0,10,+","34.4",",0,29,","3324.4","0","148.1",",0","48.5",",,,0","","","","","","","","","","","14.17",",0","21.16",",,,0","7.18",",,,0","0",",W","290",",X","250",",X","16.1",",X","20.1",",X"
"USW00003017","2003-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","3.9",",X","33.0","0","13.8",",0","11",",0","6",",0","1",",0","","","","","0",",0","0",",0","0",",0","23",",0","0",",0","9","","","","20030608",",,0","","","","","16","","20030618",",,0","20030628",",,0","4.4",",0,08,","","","","","38.1",",,0,18,","31.1",",0,28,","3386.4","0","62.0",",0","100.2",",,,0","","","","","","","","","","","16.73",",0","23.50",",,,0","9.96",",,,0","","","360",",X","10",",X","20.1",",X","23.2",",X"
"USW00003017","2003-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.1",",X","237.8","0","204.8",",0","5",",0","1",",0","0",",0","","","","","0",",0","0",",0","0",",0","31",",0","24",",0","1","","","","20030708",",,0","","","","","8","","20030726",",,0","20030716",",,0","11.1",",0,08,","","","","","9.9",",,0,26,","38.3",",0,16,","0.0","0","0.0",",0","13.7",",,,0","","","","","","","","","","","24.94",",0","33.89",",,,0","15.99",",,,0","0","3,","250",",X","30",",X","14.8",",X","17.4",",X"
"USW00003017","2003-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.2",",X","393.6","0","155.8",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","19",",0","3","","","","20030831",",,0","","","","","10","","20030830",",,0","20030806",",,0","8.9",",0,31,","","","","","19.6",",,0,30,","36.7",",0,06,","6.1","0","6.1",",0","31.5",",,,0","","","","","","","","","","","23.16",",0","31.41",",,,0","14.92",",,,0","0","4,W","260",",X","190",",X","15.6",",X","20.1",",X"
"USW00003017","2003-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.1",",X","408.6","0","15.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","3",",0","0",",0","22",",0","0",",0","4","","","","20030914",",,0","","","","","1","","20030907",",,0","20030923","+,,0","-1.7",",0,14,","","","","","4.3",",,0,07,","30.6",",0,23,+","116.2","0","110.1",",0","6.6",",,,0","","","","","","","","","","","15.16",",0","23.53",",,,0","6.79",",,,0","0","1,W","360",",X","20",",X","18.3",",X","21.9",",X"
"USW00003017","2003-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.1",",X","415.3","0","6.7",",0","2",",0","0",",0","0",",0","","","","","0",",0","9",",0","1",",0","18",",0","0",",0","2","","1","","20031031",",,0","","","","","","","20031031",",,0","20031019",",,0","-5.0",",0,31,","","","","","1.8",",,0,31,","30.0",",0,19,","293.6","0","177.4",",0","2.1",",,,0","","","","","","","","","","","12.82",",0","21.44",",,,0","4.21",",,,0","0","2,W","260",",X","310",",X","16.5",",X","21.0",",X"
"USW00003017","2003-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.1",",X","415.3","0","0.0",",0","3",",0","0",",0","0",",0","","","","","1",",0","28",",0","2",",0","0",",0","0",",0","7","","5","","20031123",",,0","","","","","","","20031122",",,0","20031120","+,,0","-19.4",",0,23,","","","","","0.8",",,0,22,","20.6",",0,20,+","774.0","0","480.4",",0","1.4",",,,0","","","","","","","","","","","2.32",",0","9.37",",,,0","-4.73",",,,0","0","1,W","300",",X","190",",X","25.9",",X","17.9",",X"
"USW00003017","2003-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.3",",X","415.3","0","0.0",",0","2",",0","1",",0","0",",0","","","","","0",",0","31",",0","3",",0","0",",0","0",",0","5","","","","20031210","+,,0","","","","","","","20031208",",,0","20031207",",,0","-15.0",",0,10,+","","","","","2.8",",,0,08,","17.2",",0,07,","1332.8","0","558.8",",0","3.1",",,,0","","","","","","","","","","","0.31",",0","8.09",",,,0","-7.47",",,,0","0","4,W","340",",X","350",",X","16.5",",X","21.0",",X"
"USW00003017","2004-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.1",",X","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","","","2",",0","31",",0","6",",0","0",",0","0",",0","10","","4","","20040105",",,0","","","","","","","20040103",",,0","20040110",",,0","-23.9",",0,05,","","","","","2.5",",,0,03,","17.2",",0,10,","1904.3","0","571.5",",0","5.8",",,,0","","","","","","","","","","","-0.10",",0","7.47",",,,0","-7.67",",,,0","0","2,W","20",",X","10",",X","13.0",",X","15.6",",X"
"USW00003017","2004-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.3",",X","0.0","0","0.0",",0","7",",0","0",",0","0",",0","","","","","2",",0","28",",0","6",",0","0",",0","0",",0","9","","2","","20040212",",,0","","","","","","","20040204",",,0","20040218",",,0","-22.8",",0,12,","","","","","2.0",",,0,04,","19.4",",0,18,","2454.6","0","550.3",",0","5.5",",,,0","","","","","","","","","","","-0.64",",0","5.52",",,,0","-6.81",",,,0","0","5,","360",",X","10",",X","14.3",",X","18.3",",X"
"USW00003017","2004-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.7",",X","0.0","0","0.0",",0","4",",0","0",",0","0",",0","","","","","0",",0","19",",0","0",",0","8",",0","0",",0","5","","","","20040302",",,0","","","","","1","","20040327","+,,0","20040326","+,,0","-7.8",",0,02,","","","","","1.3",",,0,27,+","26.1",",0,26,+","2775.8","0","321.2",",0","3.7",",,,0","","","","","","","","","","","7.97",",0","16.65",",,,0","-0.70",",,,0","","","310",",X","330",",X","14.3",",X","19.2",",X"
"USW00003017","2004-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.8",",X","0.0","0","0.0",",0","13",",0","8",",0","0",",0","","","","","0",",0","11",",0","0",",0","7",",0","0",",0","15","","4","","20040412",",,0","","","","","2","","20040410",",,0","20040417",",,0","-5.0",",0,12,","","","","","7.4",",,0,10,","27.2",",0,17,","3067.9","0","292.1",",0","44.9",",,,0","","","","","","","","","","","8.60",",0","15.32",",,,0","1.87",",,,0","0","1,W","280",",X","20",",X","19.2",",X","23.7",",X"
"USW00003017","2004-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.8",",X","11.9","0","11.9",",0","5",",0","2",",0","0",",0","","","","","0",",0","4",",0","0",",0","21",",0","0",",0","5","","2","","20040501",",,0","","","","","3","","20040512",",,0","20040528",",,0","-2.2",",0,01,","","","","","18.3",",,0,12,","31.1",",0,28,","3177.6","0","109.7",",0","33.1",",,,0","","","","","","","","","","","15.18",",0","23.29",",,,0","7.06",",,,0","0","2,W","130",",X","10",",X","17.9",",X","21.5",",X"
"USW00003017","2004-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.4",",X","48.9","0","37.0",",0","13",",0","8",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","3",",0","11","","5","","20040618","+,,0","","","","","12","","20040618",",,0","20040607",",,0","5.0",",0,18,+","","","","","12.7",",,0,18,","36.7",",0,07,","3236.0","0","58.4",",0","59.2",",,,0","","","","","","","","","","","17.62",",0","24.96",",,,0","10.27",",,,0","","","340",",X","340",",X","16.1",",X","20.1",",X"
"USW00003017","2004-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.3",",X","159.2","0","110.3",",0","8",",0","4",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","11",",0","5","","1","","20040724",",,0","","","","","14","","20040716",",,0","20040713",",,0","9.4",",0,24,","","","","","34.5",",,0,16,","37.2",",0,13,","10.0","0","10.0",",0","63.8",",,,0","","","","","","","","","","","21.57",",0","29.45",",,,0","13.68",",,,0","0","4,W","280",",X","310",",X","21.5",",X","27.3",",X"
"USW00003017","2004-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.4",",X","232.5","0","73.3",",0","7",",0","3",",0","1",",0","","","","","0",",0","0",",0","0",",0","29",",0","4",",0","7","","","","20040828",",,0","","","","","11","","20040818",",,0","20040801",",,0","5.6",",0,28,","","","","","41.1",",,0,18,","35.6",",0,01,","28.0","0","18.0",",0","72.2",",,,0","","","","","","","","","","","20.12",",0","27.99",",,,0","12.24",",,,0","","","10",",X","10",",X","16.1",",X","18.3",",X"
"USW00003017","2004-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.6",",X","268.7","0","36.2",",0","8",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","25",",0","2",",0","4","","","","20040923",",,0","","","","","9","","20040904",",,0","20040918","+,,0","2.8",",0,23,","","","","","23.1",",,0,04,","32.2",",0,18,+","103.0","0","75.0",",0","50.6",",,,0","","","","","","","","","","","17.04",",0","25.35",",,,0","8.73",",,,0","0","1,W","190",",X","180",",X","16.1",",X","19.2",",X"
"USW00003017","2004-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.3",",X","268.7","0","0.0",",0","6",",0","3",",0","0",",0","","","","","0",",0","9",",0","0",",0","11",",0","0",",0","8","","1","","20041031",",,0","","","","","3","","20041031",",,0","20041009",",,0","-4.4",",0,31,","","","","","6.9",",,0,31,","26.1",",0,09,","347.2","0","244.2",",0","22.0",",,,0","","","","","","","","","","","10.46",",0","18.66",",,,0","2.25",",,,0","","","270",",X","270",",X","16.1",",X","19.2",",X"
"USW00003017","2004-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.2",",X","268.7","0","0.0",",0","7",",0","2",",0","0",",0","","","","","1",",0","25",",0","3",",0","3",",0","0",",0","14","","3","","20041129",",,0","","","","","","","20041126",",,0","20041106",",,0","-18.3",",0,29,","","","","","4.6",",,0,26,","22.2",",0,06,","811.0","0","463.8",",0","11.6",",,,0","","","","","","","","","","","2.87",",0","9.47",",,,0","-3.72",",,,0","","","360",",X","10",",X","14.3",",X","17.4",",X"
"USW00003017","2004-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.5",",X","268.7","0","0.0",",0","1",",0","0",",0","0",",0","","","","","1",",0","30",",0","2",",0","0",",0","0",",0","4","","","","20041223",",,0","","","","","","","20041215",",,0","20041211",",,0","-22.8",",0,23,","","","","","1.0",",,0,15,","19.4",",0,11,","1330.4","0","519.4",",0","1.0",",,,0","","","","","","","","","","","1.58",",0","9.07",",,,0","-5.92",",,,0","","","280",",X","290",",X","21.0",",X","26.4",",X"
"USW00003017","2005-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","3.6",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","","","","","1",",0","27",",0","4",",0","1",",0","0",",0","14","","10","","20050105",",,0","","","","","","","20050130",",,0","20050120",",,0","-19.4",",0,05,","","","","","3.8",",,0,30,","21.1",",0,20,","1890.9","0","560.5",",0","9.3",",,,0","","","","","","","","","","","0.25",",0","7.19",",,,0","-6.69",",,,0","0","2,W","250",",X","250",",X","15.6",",X","18.3",",X"
"USW00003017","2005-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","3.9",",X","0.0","0","0.0",",0","1",",0","0",",0","0",",0","","","","","0",",0","27",",0","2",",0","0",",0","0",",0","4","","","","20050218","+,,0","","","","","","","20050215",",,0","20050219",",,0","-10.6",",0,18,+","","","","","0.5",",,0,15,","17.8",",0,19,","2346.0","0","455.1",",0","0.5",",,,0","","","","","","","","","","","2.08",",0","9.48",",,,0","-5.32",",,,0","","","310",",X","300",",X","14.8",",X","18.3",",X"
"USW00003017","2005-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.7",",X","0.0","0","0.0",",0","10",",0","3",",0","0",",0","","","","","0",",0","30",",0","2",",0","1",",0","0",",0","12","","6","","20050315",",,0","","","","","1","","20050321",",,0","20050328",",,0","-10.0",",0,15,","","","","","4.3",",,0,21,","23.3",",0,28,","2786.6","0","440.6",",0","15.1",",,,0","","","","","","","","","","","4.12",",0","11.63",",,,0","-3.39",",,,0","","","10",",X","10",",X","21.5",",X","24.6",",X"
"USW00003017","2005-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","5.4",",X","0.0","0","0.0",",0","11",",0","6",",0","1",",0","","","","","0",",0","14",",0","0",",0","7",",0","0",",0","14","","2","","20050429",",,0","","","","","4","","20050410",",,0","20050418",",,0","-4.4",",0,29,","","","","","27.7",",,0,10,","25.6",",0,18,","3097.0","0","310.4",",0","62.4",",,,0","","","","","","","","","","","7.99",",0","14.97",",,,0","1.00",",,,0","","","190",",X","200",",X","21.0",",X","24.1",",X"
"USW00003017","2005-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.6",",X","18.2","0","18.2",",0","6",",0","4",",0","0",",0","","","","","0",",0","4",",0","0",",0","17",",0","1",",0","8","","1","","20050512",",,0","","","","","5","","20050530",",,0","20050520",",,0","-2.8",",0,12,","","","","","5.6",",,0,30,","32.8",",0,20,","3253.0","0","156.0",",0","18.1",",,,0","","","","","","","","","","","13.89",",0","21.98",",,,0","5.79",",,,0","","","30",",X","40",",X","18.3",",X","21.5",",X"
"USW00003017","2005-06","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.8",",X","82.7","0","64.5",",0","9",",0","7",",0","1",",0","","","","","0",",0","0",",0","0",",0","27",",0","7",",0","6","","","","20050614",",,0","","","","","17","","20050602",",,0","20050622",",,0","3.9",",0,14,","","","","","30.7",",,0,02,","33.9",",0,22,","3301.0","0","48.0",",0","101.3",",,,0","","","","","","","","","","","18.88",",0","27.30",",,,0","10.47",",,,0","","","210",",X","240",",X","19.7",",X","26.4",",X"
"USW00003017","2005-07","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.6",",X","302.5","0","219.8",",0","4",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","25",",0","3","","2","","20050704",",,0","","","","","6","","20050723",",,0","20050720",",,0","10.0",",0,04,","","","","","2.3",",,0,23,","40.6",",0,20,","1.7","0","1.7",",0","6.8",",,,0","","","","","","","","","","","25.37",",0","34.73",",,,0","16.00",",,,0","","","80",",X","70",",X","18.3",",X","24.1",",X"
"USW00003017","2005-08","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.2",",X","426.7","0","124.2",",0","7",",0","4",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","13",",0","5","","2","","20050831",",,0","","","","","8","","20050804","+,,0","20050802",",,0","8.9",",0,31,","","","","","11.7",",,0,04,+","36.1",",0,02,","12.8","0","11.1",",0","34.0",",,,0","","","","","","","","","","","21.98",",0","30.23",",,,0","13.73",",,,0","","","220",",X","230",",X","16.5",",X","19.2",",X"
"USW00003017","2005-09","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.1",",X","493.4","0","66.7",",0","4",",0","0",",0","0",",0","","","","","0",",0","0",",0","0",",0","29",",0","9",",0","4","","3","","20050929","+,,0","","","","","4","","20050927",",,0","20050903",",,0","3.9",",0,29,+","","","","","0.8",",,0,27,","34.4",",0,03,","43.5","0","30.7",",0","1.9",",,,0","","","","","","","","","","","19.53",",0","28.45",",,,0","10.61",",,,0","","","270",",X","270",",X","17.9",",X","21.5",",X"
"USW00003017","2005-10","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.2",",X","500.9","0","7.5",",0","6",",0","4",",0","0",",0","","","","","0",",0","8",",0","0",",0","13",",0","0",",0","10","","2","","20051024","+,,0","","","","","2","","20051010",",,0","20051001",",,0","-1.7",",0,24,+","","","","","25.1",",,0,10,","31.7",",0,01,","275.8","0","232.3",",0","54.8",",,,0","","","","","","","","","","","11.08",",0","18.57",",,,0","3.60",",,,0","","","340",",X","330",",X","13.4",",X","16.5",",X"
"USW00003017","2005-11","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","5.1",",X","500.9","0","0.0",",0","5",",0","3",",0","0",",0","","","","","0",",0","21",",0","0",",0","6",",0","0",",0","3","","","","20051129",",,0","","","","","","","20051105",",,0","20051108","+,,0","-13.9",",0,29,","","","","","4.8",",,0,05,","23.9",",0,08,+","651.0","0","375.2",",0","12.1",",,,0","","","","","","","","","","","5.83",",0","14.16",",,,0","-2.51",",,,0","","","320",",X","320",",X","23.2",",X","27.3",",X"
"USW00003017","2005-12","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","","","","","","","","","4.5",",X","500.9","0","0.0",",0","6",",0","1",",0","0",",0","","","","","3",",0","24",",0","8",",0","0",",0","0",",0","8","","1","","20051207",",,0","","","","","","","20051203",",,0","20051225",",,0","-25.0",",0,07,","","","","","4.8",",,0,03,","20.6",",0,25,","1251.2","0","600.2",",0","8.9",",,,0","","","","","","","","","","","-1.03",",0","6.15",",,,0","-8.20",",,,0","","","280",",X","280",",X","24.1",",X","28.6",",X"
"USW00003017","2006-01","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-10.60",",,,W","1013.7",",,,W","830.5",",,,W","-1.72",",,,W","5.0",",W","0.0","0","0.0",",0","3",",0","1",",0","0",",0","","","","","0",",0","26",",0","0",",0","0",",0","0",",0","3","","2","","20060116",",,0","","","","","","","20060119",",,0","20060107",",,0","-12.8",",0,16,","","","","","6.1",",,0,19,","20.6",",0,07,","1726.1","0","474.9",",0","7.2",",,,0","","","40",",,,W","22",",,,W","62",",,,W","","","3.01",",0","10.90",",,,0","-4.87",",,,0","","","280",",X","270",",X","16.5",",X","19.7",",X"
"USW00003017","2006-02","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-13.13",",,,W","1017.8",",,,W","832.3",",,,W","-4.79",",,,W","4.5",",W","0.0","0","0.0",",0","5",",0","0",",0","0",",0","7",",0","1",",0","3",",0","26",",0","5",",0","2",",0","0",",0","7","","1","","20060218",",,0","20060212","+,,0","20060209",",,0","","","20060215",",,0","20060228",",,0","-25.0",",0,18,","51",",,0,12,+","48",",,0,09,","1.3",",,0,15,","25.0",",0,28,","2256.6","0","530.5",",0","3.9",",,,0","","","44",",,,W","26",",,,W","71",",,,W","76",",,,0","-0.61",",0","7.84",",,,0","-9.07",",,,0","","","340",",X","340",",X","16.5",",X","20.6",",X"
"USW00003017","2006-03","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-7.81",",,,W","1011.7",",,,W","828.8",",,,W","-0.95",",,,W","4.9",",W","0.0","0","0.0",",0","4",",0","3",",0","0",",0","5",",0","3",",0","0",",0","27",",0","4",",0","2",",0","0",",0","11","","6","","20060321",",,0","20060321",",,0","20060320",",,0","","","20060308",",,0","20060329",",,0","-11.7",",0,21,","76",",,0,21,","127",",,0,20,","5.1",",,0,08,","22.2",",0,29,","2715.0","0","458.4",",0","14.3",",,,0","","","52",",,,W","30",",,,W","76",",,,W","219",",,,0","3.55",",0","11.29",",,,0","-4.20",",,,0","","","270",",X","270",",X","20.1",",X","23.2",",X"
"USW00003017","2006-04","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","-5.18",",,,W","1009.8",",,,W","829.7",",,,W","3.95",",,,W","5.1",",W","0.0","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","15",",0","0",",0","7","","","","20060420","+,,0","20060430","+,,0","20060425",",,0","1","","20060415",",,0","20060413",",,0","-5.0",",0,20,+","0",",,0,30,+","8",",,0,25,","5.3",",,0,15,","29.4",",0,13,","2940.0","0","225.0",",0","17.1",",,,0","","","39",",,,W","19",",,,W","67",",,,W","8",",,,0","10.83",",0","20.04",",,,0","1.63",",,,0","","","210",",X","210",",X","17.9",",X","21.5",",X"
"USW00003017","2006-05","39.84657","-104.65623","1647.2","DENVER INTERNATIONAL AIRPORT, CO US","0.05",",,,W","1011.6",",,,W","832.9",",,,W","8.01",",,,W","4.8",",W","29.5","0","29.5",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","24",",0","2",",0","6","","2","","20060511",",,0","20060510",",,0","20060510",",,0","7","","20060531",",,0","20060527",",,0","-1.7",",0,11,","0",",T,0,10,","5",",,0,10,","11.2",",,0,31,","33.9",",0,27,","3050.0","0","110.0",",0","24.0",",,,0","","","41",",,,W","19",",,,W","71",",,,W","5",",,,0","15.74",",0","24.72",",,,0","6.75",",,,0","","","210",",X","210",",X","20.1",",X","24.1",",X"
