"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093801","1963-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","2.5","0","2.5",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","17",",0","0",",0","","","","","19630308",",,0","19630331","+,,0","19630331","+,,0","","","19630305",",,0","19630331",",,0","-3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","103.1",",,0,05,","30.0",",0,31,","121.3","3,,,0","1999.0","0","183.4",",0","","","","","264.4",",,,0","0",",,,0","12.50",",0","21.07",",,,0","3.93",",,,0","","","","","","","3075",",,,0","","","",""
"USW00093801","1963-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","19.9","0","17.4",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","","","","","19630415",",,0","19630430","+,,0","19630430","+,,0","","","19630429",",,0","19630422",",,0","-1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","110.7",",,0,29,","30.0",",0,22,","130.7","4,,,0","2072.6","0","73.6",",0","","","","","202.3",",,,0","0",",,,0","16.46",",0","24.13",",,,0","8.80",",,,0","","","","","","","2194",",,,0","","","",""
"USW00093801","1963-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","93.5","0","73.6",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","19630502",",,0","19630531","+,,0","19630531","+,,0","","","19630527",",,0","19630509",",,0","0.6",",0,02,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,27,","32.2",",0,09,","145.3","3,,,0","2100.8","0","28.2",",0","","","","","104.8",",,,0","0",",,,0","19.80",",0","27.10",",,,0","12.50",",,,0","","","","","","","1786",",,,0","","","",""
"USW00093801","1963-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","244.7","0","151.2",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","19630602",",,0","19630630","+,,0","19630630","+,,0","","","19630616",",,0","19630610",",,0","11.1",",0,02,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,16,","36.1",",0,10,","","","2100.8","0","0.0",",0","","","","","147.4",",,,0","0",",,,0","23.37",",0","29.30",",,,0","17.45",",,,0","","","","","","","","","","","",""
"USW00093801","1963-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","433.8","0","189.1",",0","18",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","19630711",",,0","19630731","+,,0","19630731","+,,0","","","19630724",",,0","19630706",",,0","11.7",",0,11,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,24,","33.3",",0,06,","","","0.0","0","0.0",",0","","","","","160.4",",,,0","0",",,,0","24.43",",0","30.43",",,,0","18.44",",,,0","","","","","","","","","","","",""
"USW00093801","1963-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","648.9","0","215.1",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","19630815",",,0","19630831","+,,0","19630831","+,,0","","","19630820",",,0","19630807","+,,0","14.4",",0,15,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,20,","35.0",",0,07,+","162.6",",,,0","0.0","0","0.0",",0","","","","","32.7",",,,0","0",",,,0","25.27",",0","32.07",",,,0","18.47",",,,0","","","","","","","899",",,,0","","","",""
"USW00093801","1963-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","759.6","0","110.7",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","","","19630924",",,0","19630930","+,,0","19630930","+,,0","","","19630928",",,0","19630912",",,0","4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","161.3",",,0,28,","34.4",",0,12,","137.1","2,,,0","10.5","0","10.5",",0","16.44",",,,0","29.39",",,,0","174.3",",,,0","0",",,,0","21.67",",0","28.94",",,,0","14.40",",,,0","","","","","","","1267",",,,0","","","",""
"USW00093801","1963-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","771.3","0","11.7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","0",",0","","","","","19631030",",,0","19631031","+,,0","19631031","+,,0","","","19631012",",,0","19631021",",,0","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,12,","31.1",",0,21,","118.0","1,,,0","72.2","0","61.7",",0","10.84",",,,0","25.76",",,,0","0.0",",T,,0","0",",,,0","16.72",",0","26.45",",,,0","6.99",",,,0","","","","","","","1305",",,,0","","","",""
"USW00093801","1963-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","771.3","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","","","","","19631115",",,0","19631130","+,,0","19631129","+,,0","","","19631128",",,0","19631119",",,0","-7.2",",0,15,","0",",,0,30,+","0",",T,0,29,+","40.1",",,0,28,","25.0",",0,19,","","","327.8","0","255.6",",0","5.36","4,,,0","16.73","4,,,0","110.5",",,,0","0",",T,,0","9.81",",0","17.39",",,,0","2.23",",,,0","","","","","","","2049",",,,0","","","",""
"USW00093801","1963-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","771.3","0","0.0",",0","10",",0","8",",0","2",",0","1",",0","1",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","19631219",",,0","19631223",",,0","19631231",",,0","","","19631211",",,0","19631226",",,0","-13.3",",0,19,","25",",,0,23,","168",",,0,31,","61.2",",,0,11,","17.2",",0,26,","","","864.3","0","536.5",",0","","","","","138.7",",,,0","188",",,,0","1.03",",0","6.95",",,,0","-4.90",",,,0","","","","","","","","","","","",""
"USW00093801","1964-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","3",",0","1",",0","0",",0","24",",0","2",",0","1",",0","0",",0","","","","","19640115",",,0","19640101",",,0","19640101",",,0","","","19640124",",,0","19640123",",,0","-13.9",",0,15,","127",",,0,01,","41",",,0,01,","80.5",",,0,24,","21.7",",0,23,","","","1323.2","0","458.9",",0","","","","","151.3",",,,0","41",",,,0","3.53",",0","10.68",",,,0","-3.62",",,,0","","","","","","","1868",",,,0","","","",""
"USW00093801","1964-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","19640212",",,0","19640229","+,,0","19640225",",,0","","","19640218",",,0","19640210",",,0","-8.9",",0,12,","0",",,0,29,+","8",",,0,25,","37.1",",,0,18,","16.1",",0,10,","","","1751.6","0","428.4",",0","","","","","126.6",",,,0","8",",,,0","3.56",",0","9.61",",,,0","-2.49",",,,0","","","","","","","2476",",,,0","","","",""
"USW00093801","1964-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","1.6","0","1.6",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6",",0","0",",0","","","","","19640330","+,,0","19640331","+,,0","19640331","+,,0","","","19640325",",,0","19640308","+,,0","-5.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","133.4",",,0,25,","27.2",",0,08,+","","","2014.9","0","263.3",",0","","","","","342.0",",,,0","0",",,,0","9.89",",0","17.19",",,,0","2.59",",,,0","","","","","","","","","","","",""
"USW00093801","1964-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","21.4","0","19.8",",0","15",",0","13",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","","","","","19640410",",,0","19640430","+,,0","19640430","+,,0","","","19640407",",,0","19640420",",,0","-1.7",",0,10,","0",",,0,30,+","0",",,0,30,+","65.8",",,0,07,","30.6",",0,20,","116.6","4,,,0","2106.5","0","91.6",",0","10.55",",,,0","22.80",",,,0","263.3",",,,0","0",",,,0","15.94",",0","23.11",",,,0","8.77",",,,0","","","","","","","2651",",,,0","","","",""
"USW00093801","1964-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","98.7","0","77.3",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","","","19640515",",,0","19640531","+,,0","19640531","+,,0","","","19640502",",,0","19640527",",,0","6.7",",0,15,","0",",,0,31,+","0",",,0,31,+","109.7",",,0,02,","33.9",",0,27,","154.9","2,,,0","2122.4","0","15.9",",0","15.57",",,,0","29.23",",,,0","122.6",",,,0","0",",,,0","20.31",",0","27.97",",,,0","12.65",",,,0","","","","","","","1610",",,,0","","","",""
"USW00093801","1964-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","300.8","0","202.1",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","","","19640603",",,0","19640630","+,,0","19640630","+,,0","","","19640605",",,0","19640622",",,0","9.4",",0,03,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,05,","37.8",",0,22,","175.3","2,,,0","2122.4","0","0.0",",0","","","","","77.6",",,,0","0",",,,0","25.07",",0","32.64",",,,0","17.50",",,,0","","","","","","","1295","2,,,0","","","",""
"USW00093801","1964-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","504.5","0","203.7",",0","19",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19640706",",,0","19640731","+,,0","19640731","+,,0","","","19640712",",,0","19640728",",,0","12.2",",0,06,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,12,","33.9",",0,28,","","","0.0","0","0.0",",0","21.61","4,,,0","32.92","4,,,0","177.5",",,,0","0",",,,0","24.90",",0","30.58",",,,0","19.23",",,,0","","","","","","","","","","","",""
"USW00093801","1964-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","696.1","0","191.6",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19640825","+,,0","19640831","+,,0","19640831","+,,0","","","19640816",",,0","19640831","+,,0","12.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,16,","34.4",",0,31,+","","","0.0","0","0.0",",0","","","","","75.8",",,,0","0",",,,0","24.51",",0","30.86",",,,0","18.17",",,,0","","","","","","","","","","","",""
"USW00093801","1964-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","826.9","0","130.8",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","19640926",",,0","19640930","+,,0","19640930","+,,0","","","19640929",",,0","19640910",",,0","5.6",",0,26,","0",",,0,30,+","0",",,0,30,+","32.0",",,0,29,","34.4",",0,10,","","","3.6","0","3.6",",0","18.05","4,,,0","31.00","4,,,0","60.0",",,,0","0",",,,0","22.58",",0","29.96",",,,0","15.19",",,,0","","","","","","","","","","","",""
"USW00093801","1964-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","837.8","0","10.9",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","","","","","19641021",",,0","19641031","+,,0","19641031","+,,0","","","19641004",",,0","19641018","+,,0","-2.2",",0,21,","0",",,0,31,+","0",",,0,31,+","93.5",",,0,04,","27.2",",0,18,+","","","155.8","0","152.2",",0","7.49","4,,,0","18.88","5,,,0","159.2",",,,0","0",",,,0","13.77",",0","21.38",",,,0","6.17",",,,0","","","","","","","","","","","",""
"USW00093801","1964-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","841.7","0","3.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","19",",0","0",",0","","","","","19641122",",,0","19641130","+,,0","19641130","+,,0","","","19641124",",,0","19641114",",,0","-7.8",",0,22,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,24,","26.1",",0,14,","","","362.7","0","206.9",",0","","","","","79.7",",,,0","0",",,,0","11.57",",0","19.43",",,,0","3.70",",,,0","","","","","","","","","","","",""
"USW00093801","1964-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","842.8","0","1.1",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","","","","","19641219",",,0","19641231","+,,0","19641231","+,,0","","","19641204",",,0","19641224",",,0","-10.6",",0,19,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,04,","25.0",",0,24,","","","709.9","0","347.2",",0","","","","","107.1",",,,0","0",",,,0","7.17",",0","12.99",",,,0","1.35",",,,0","","","","","","","","","","","",""
"USW00093801","1965-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","1",",0","0",",0","0",",0","20",",0","2",",0","3",",0","0",",0","","","1","","19650131",",,0","19650131",",,0","19650130",",,0","","","19650123",",,0","19650108",",,0","-13.3",",0,31,","25",",,0,31,","23",",,0,30,","18.8",",,0,23,","21.7",",0,08,","","","1111.8","0","401.9",",0","","","","","68.7",",,,0","31",",,,0","5.37",",0","12.47",",,,0","-1.74",",,,0","","","","","","","","","","","",""
"USW00093801","1965-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","3",",0","0",",0","","","1","","19650203",",,0","19650225","+,,0","19650225","+,,0","","","19650206",",,0","19650211",",,0","-10.6",",0,03,","0",",T,0,25,+","0",",T,0,25,+","25.1",",,0,06,","23.3",",0,11,","","","1459.3","0","347.5",",0","","","","","117.5",",,,0","0",",T,,0","5.92",",0","12.68",",,,0","-0.84",",,,0","","","","","","","","","","","",""
"USW00093801","1965-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.8","0","0.8",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","","","","","19650321",",,0","19650306","+,,0","19650319","+,,0","","","19650324",",,0","19650317",",,0","-10.6",",0,21,","0",",T,0,06,+","0",",T,0,19,+","67.1",",,0,24,","25.6",",0,17,","","","1751.6","0","292.3",",0","","","","","186.3",",,,0","0",",T,,0","8.93",",0","15.11",",,,0","2.75",",,,0","","","","","","","","","","","",""
"USW00093801","1965-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","35.9","0","35.1",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","19650417",",,0","19650430","+,,0","19650430","+,,0","","","19650412",",,0","19650424",",,0","1.7",",0,17,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,12,","32.2",",0,24,","","","1813.9","0","62.3",",0","12.32","4,,,0","19.67","4,,,0","102.1",",,,0","0",",,,0","17.43",",0","24.90",",,,0","9.95",",,,0","","","","","","","","","","","",""
"USW00093801","1965-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","138.1","0","102.2",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","19650501",",,0","19650531","+,,0","19650531","+,,0","","","19650511",",,0","19650526","+,,0","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,11,","32.2",",0,26,+","","","1814.4","0","0.5",",0","17.40","5,,,0","23.85","5,,,0","23.4",",,,0","0",",,,0","21.61",",0","30.20",",,,0","13.03",",,,0","","","","","","","","","","","",""
"USW00093801","1965-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","280.1","0","142.0",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","19650619",",,0","19650630","+,,0","19650630","+,,0","","","19650607",",,0","19650629","+,,0","10.0",",0,19,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,07,","32.2",",0,29,+","","","1814.4","0","0.0",",0","19.46","3,,,0","31.17","3,,,0","150.0",",,,0","0",",,,0","23.07",",0","28.78",",,,0","17.35",",,,0","","","","","","","","","","","",""
"USW00093801","1965-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","487.9","0","207.8",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19650731",",,0","19650731","+,,0","19650731","+,,0","","","19650703",",,0","19650724","+,,0","13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,03,","33.3",",0,24,+","","","0.0","0","0.0",",0","21.89","5,,,0","33.57","4,,,0","155.0",",,,0","0",",,,0","25.04",",0","30.95",",,,0","19.12",",,,0","","","","","","","","","","","",""
"USW00093801","1965-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","701.8","0","213.9",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","","","","","19650830",",,0","19650831","+,,0","19650831","+,,0","","","19650807",",,0","19650816",",,0","13.9",",0,30,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,07,","35.6",",0,16,","","","0.0","0","0.0",",0","21.11","5,,,0","34.50","5,,,0","67.6",",,,0","0",",,,0","25.23",",0","31.77",",,,0","18.69",",,,0","","","","","","","","","","","",""
"USW00093801","1965-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","839.0","0","137.2",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","","","19650925",",,0","19650930","+,,0","19650930","+,,0","","","19650912",",,0","19650915",",,0","6.7",",0,25,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,12,","32.8",",0,15,","","","5.6","0","5.6",",0","19.24","4,,,0","30.83","4,,,0","107.0",",,,0","0",",,,0","22.72",",0","28.76",",,,0","16.68",",,,0","","","","","","","","","","","",""
"USW00093801","1965-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","850.7","0","11.7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","21",",0","0",",0","","","","","19651025",",,0","19651031","+,,0","19651031","+,,0","","","19651001",",,0","19651017","+,,0","-3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,01,","28.9",",0,17,+","","","120.8","0","115.2",",0","","","","","33.4",",,,0","0",",,,0","15.00",",0","22.99",",,,0","7.00",",,,0","","","","","","","","","","","",""
"USW00093801","1965-11","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","850.7","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","","","19651130",",,0","19651130","+,,0","19651130","+,,0","","","19651121",",,0","19651108",",,0","-6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","26.4",",,0,21,","25.6",",0,08,","","","334.4","0","213.6",",0","","","18.63","4,,,0","54.1",",,,0","0",",,,0","11.21",",0","18.56",",,,0","3.87",",,,0","","","","","","","","","","","",""
"USW00093801","1965-12","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","850.7","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","1",",0","0",",0","","","","","19651208",",,0","19651231","+,,0","19651218",",,0","","","19651212",",,0","19651231",",,0","-8.9",",0,08,","0",",,0,31,+","0",",T,0,18,","19.1",",,0,12,","21.1",",0,31,","","","718.8","0","384.4",",0","","","16.82","5,,,0","32.4",",,,0","0",",T,,0","5.93",",0","13.97",",,,0","-2.10",",,,0","","","","","","","","","","","",""
"USW00093801","1966-01","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","2",",0","1",",0","2",",0","22",",0","2",",0","1",",0","0",",0","","","","","19660131","+,,0","19660131","+,,0","19660129",",,0","","","19660115",",,0","19660102",",,0","-20.0",",0,31,+","51",",,0,31,+","43",",,0,29,","21.1",",,0,15,","21.1",",0,02,","","","1227.9","0","509.1",",0","","","","","97.4",",,,0","48",",,,0","1.91",",0","7.68",",,,0","-3.86",",,,0","","","","","","","","","","","",""
"USW00093801","1966-02","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","10",",0","10",",0","2",",0","2",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","","","","","19660206","+,,0","19660202","+,,0","19660227","+,,0","","","19660215",",,0","19660208",",,0","-10.0",",0,06,+","25",",,0,02,+","0",",T,0,27,+","43.4",",,0,15,","20.6",",0,08,","","","1571.7","0","343.8",",0","","","","","195.4",",,,0","0",",T,,0","6.06",",0","11.99",",,,0","0.12",",,,0","","","","","","","","","","","",""
"USW00093801","1966-03","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","0.0","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","10",",0","0",",0","","","","","19660309",",,0","19660331","+,,0","19660331","+,,0","","","19660303",",,0","19660321",",,0","-6.7",",0,09,","0",",,0,31,+","0",",,0,31,+","80.5",",,0,03,","28.3",",0,21,","","","1828.1","0","256.4",",0","","","20.38","5,,,0","119.7",",,,0","0",",,,0","10.06",",0","18.19",",,,0","1.94",",,,0","","","","","","","","","","","",""
"USW00093801","1966-04","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","29.1","0","29.1",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","22",",0","0",",0","","","","","19660406",",,0","19660430","+,,0","19660430","+,,0","","","19660427",",,0","19660413",",,0","-2.8",",0,06,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,27,","29.4",",0,13,","","","1941.5","0","113.4",",0","","","21.69","4,,,0","115.7",",,,0","0",",,,0","15.52",",0","22.92",",,,0","8.12",",,,0","","","","","","","","","","","",""
"USW00093801","1966-05","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","77.0","0","47.9",",0","13",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","19660510",",,0","19660531","+,,0","19660531","+,,0","","","19660513",",,0","19660529","+,,0","3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","68.3",",,0,13,","31.1",",0,29,+","","","1966.6","0","25.1",",0","14.33","5,,,0","28.63","5,,,0","168.9",",,,0","0",",,,0","19.07",",0","25.84",",,,0","12.30",",,,0","","","","","","","","","","","",""
"USW00093801","1966-06","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","224.8","0","147.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","19660602",",,0","19660630","+,,0","19660630","+,,0","","","19660608",",,0","19660626",",,0","6.1",",0,02,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,08,","36.1",",0,26,","","","1971.1","0","4.5",",0","","","","","43.9",",,,0","0",",,,0","23.11",",0","30.83",",,,0","15.39",",,,0","","","","","","","","","","","",""
"USW00093801","1966-07","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","475.6","0","250.8",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19660724",",,0","19660731","+,,0","19660731","+,,0","","","19660701",",,0","19660715","+,,0","15.0",",0,24,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,01,","38.3",",0,15,+","","","0.0","0","0.0",",0","21.20","5,,,0","35.73","5,,,0","59.0",",,,0","0",",,,0","26.42",",0","33.55",",,,0","19.30",",,,0","","","","","","","","","","","",""
"USW00093801","1966-08","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","671.8","0","196.2",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","","","19660828","+,,0","19660831","+,,0","19660831","+,,0","","","19660806",",,0","19660801",",,0","12.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,06,","33.9",",0,01,","","","0.0","0","0.0",",0","20.74","4,,,0","31.98","4,,,0","129.9",",,,0","0",",,,0","24.66",",0","30.67",",,,0","18.65",",,,0","","","","","","","","","","","",""
"USW00093801","1966-09","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","763.9","0","92.1",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","19660925",",,0","19660930","+,,0","19660930","+,,0","","","19660913",",,0","19660902",",,0","7.8",",0,25,","0",",,0,30,+","0",",,0,30,+","51.6",",,0,13,","33.3",",0,02,","","","5.3","0","5.3",",0","18.03","4,,,0","29.46","4,,,0","157.7",",,,0","0",",,,0","21.23",",0","27.53",",,,0","14.92",",,,0","","","","","","","","","","","",""
"USW00093801","1966-10","34.34833","-85.16155","194.8","ROME R B RUSSELL AIRPORT, GA US","","","768.4","0","4.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","19661029","+,,0","19661031","+,,0","19661031","+,,0","","","19661018",",,0","19661014","+,,0","0.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","91.2",",,0,18,","26.7",",0,14,+","","","138.1","0","132.8",",0","8.80","5,,,0","23.64","5,,,0","162.4",",,,0","0",",,,0","14.19",",0","22.06",",,,0","6.32",",,,0","","","","","","","","","","","",""
