"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00171430","2015-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","27.5","1,7","19",",7","10",",7","1",",7","","","","","0","1,7","1","1,7","0","1,7","23","1,7","0","1,7","20150729",",1,7","","","","","20150725",",,7","20150731",",1,7","-2.2","1,7,29,","","","","","43.7",",,7,25,","30.6","1,7,31,","54.7","7","54.7","1,7","141.3",",,,7","","","17.43","1,7","24.21","1,,,7","10.64","1,,,7"
"USC00171430","2015-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","43.4",",7","16",",7","5",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","2",",7","20150807",",,7","","","","","20150822",",,7","20150820","+,,7","6.1",",7,07,","","","","","44.7",",,7,22,","32.2",",7,20,+","84.9","7","30.2",",7","134.2",",,,7","","","18.76",",7","25.14",",,,7","12.38",",,,7"
"USC00171430","2015-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","17.4","4,7","","","","","","","","","","","0","4,7","3","4,7","0","4,7","21","4,7","0","4,7","20150926",",4,7","","","","","","","20150908","+,4,7","-1.7","4,7,26,","","","","","","","29.4","4,7,08,+","160.1","7","75.2","4,7","72.4",",a,,7","","","16.11","4,7","24.05","4,,,7","8.16","4,,,7"
"USC00171430","2015-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.6","2,a,,7","","","","","","","",""
"USC00171430","2016-02","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.2","2,a,,7","","","","","","","",""
"USC00171430","2016-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","19.4",",7","17",",7","7",",7","0",",7","","","","","0",",7","0",",7","0",",7","16",",7","0",",7","20160617",",,7","","","","","20160606",",,7","20160621",",,7","1.1",",7,17,","","","","","20.8",",,7,06,","31.1",",7,21,","","","113.6",",7","97.2",",,,7","","","15.19",",7","21.33",",,,7","9.06",",,,7"
"USC00171430","2016-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","25.6",",7","15",",7","9",",7","2",",7","","","","","0",",7","0",",7","0",",7","25",",7","0",",7","20160731",",,7","","","","","20160715",",,7","20160715",",,7","7.8",",7,31,","","","","","64.5",",,7,15,","31.1",",7,15,","39.1","7","39.1",",7","157.4",",,,7","","","17.90",",7","23.51",",,,7","12.28",",,,7"
"USC00171430","2016-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","24.8",",7","13",",7","10",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","1",",7","20160810","+,,7","20160831","+,,7","20160831","+,,7","20160814",",,7","20160805",",,7","3.9",",7,10,+","0",",,7,31,+","0",",,7,31,+","47.0",",,7,14,","37.2",",7,05,","86.1","7","47.0",",7","160.6",",,,7","0",",,,7","17.62",",7","24.54",",,,7","10.70",",,,7"
"USC00171430","2016-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","8.6",",7","11",",7","5",",7","0",",7","0",",7","0",",7","0",",7","5",",7","0",",7","16",",7","0",",7","20160930","+,,7","20160930","+,,7","20160930","+,,7","20160912",",,7","20160908","+,,7","-1.1",",7,30,+","0",",,7,30,+","0",",,7,30,+","13.7",",,7,12,","27.2",",7,08,+","233.6","7","147.5",",7","52.1",",,,7","0",",,,7","13.70",",7","20.33",",,,7","7.08",",,,7"
"USC00171430","2017-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","2.5",",7","20",",7","13",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","2",",7","0",",7","20170521",",,7","20170531","+,,7","20170531","+,,7","20170515",",,7","20170519",",,7","-2.2",",7,21,","0",",,7,31,+","0",",,7,31,+","27.9",",,7,15,","29.4",",7,19,","","","285.1",",7","152.3",",,,7","0",",,,7","9.22",",7","15.05",",,,7","3.39",",,,7"
"USC00171430","2017-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","14.1","1,7","17",",7","8",",7","1",",7","","","","","0","1,7","0","1,7","0","1,7","13","1,7","0","1,7","20170607",",1,7","","","","","20170620",",,7","20170612",",1,7","1.7","1,7,07,","","","","","36.1",",,7,20,","29.4","1,7,12,","","","113.7","1,7","110.5",",,,7","","","14.90","1,7","20.93","1,,,7","8.87","1,,,7"
"USC00171430","2017-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","22.8","2,7","15","4,7","6","4,7","0","4,7","","","","","0","2,7","0","2,7","0","2,7","24","2,7","0","2,7","20170723",",2,7","","","","","20170722",",4,7","20170720","+,2,7","2.8","2,7,23,","","","","","17.5","4,,7,22,","28.3","2,7,20,+","50.0","7","50.0","2,7","76.2",",a,,7","","","17.39","2,7","23.76","2,,,7","11.03","2,,,7"
"USC00171430","2017-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","13.4",",7","11",",7","6",",7","0",",7","","","","","0",",7","0",",7","0",",7","25",",7","0",",7","20170828",",,7","","","","","20170806",",,7","20170803",",,7","2.2",",7,28,","","","","","18.0",",,7,06,","29.4",",7,03,","134.6","7","84.6",",7","64.0",",,,7","","","16.03",",7","23.16",",,,7","8.91",",,,7"
"USC00171430","2017-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","14.5",",7","9",",7","6",",7","1",",7","","","","","0",",7","2",",7","0",",7","17",",7","0",",7","20170929",",,7","","","","","20170906",",,7","20170926",",,7","-1.1",",7,29,","","","","","33.0",",,7,06,","30.6",",7,26,","259.2","7","124.6",",7","83.2",",,,7","","","14.67",",7","21.71",",,,7","7.62",",,,7"
"USC00171430","2018-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","11","5,7","3","5,7","0","5,7","","","","","","","","","","","","","","","","","","","","","20180526","+,5,7","","","","","","","","","8.1","5,,7,26,+","","","","","","","65.4",",a,,7","","","","","","","",""
"USC00171430","2018-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","5.3",",7","18",",7","10",",7","0",",7","0",",7","0",",7","0",",7","1",",7","0",",7","13",",7","0",",7","20180603",",,7","20180630","+,,7","20180630","+,,7","20180614",",,7","20180601",",,7","-0.6",",7,03,","0",",,7,30,+","0",",,7,30,+","12.4",",,7,14,","31.1",",7,01,","","","145.3",",7","83.6",",,,7","0",",,,7","13.67",",7","21.01",",,,7","6.32",",,,7"
"USC00171430","2018-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","80.1",",7","12",",7","8",",7","0",",7","","","","","0",",7","0",",7","0",",7","30",",7","1",",7","20180719",",,7","","","","","20180727",",,7","20180706",",,7","5.0",",7,19,","","","","","24.1",",,7,27,","32.8",",7,06,","23.3","7","23.3",",7","79.1",",,,7","","","20.16",",7","26.40",",,,7","13.93",",,,7"
"USC00171430","2018-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","48.2","1,7","13",",7","8",",7","0",",7","","","","","0","1,7","0","1,7","0",",7","29",",7","0",",7","20180831",",1,7","","","","","20180818",",,7","20180814","+,,7","5.6","1,7,31,","","","","","23.4",",,7,18,","29.4",",7,14,+","52.3","7","29.0",",7","94.1",",,,7","","","18.90","1,7","25.21",",,,7","12.60","1,,,7"
"USC00171430","2019-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","0.0","3,7","14","4,7","10","4,7","0","4,7","","","","","0","3,7","13","3,7","0","3,7","3","3,7","0","3,7","20190517",",3,7","","","","","20190521",",4,7","20190526",",3,7","-9.4","3,7,17,","","","","","20.8","4,,7,21,","23.3","3,7,26,","","","280.7","3,7","100.6",",a,,7","","","8.31","3,7","16.02","3,,,7","0.60","3,,,7"
"USC00171430","2019-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","16.3",",7","13",",7","11",",7","2",",7","","","","","0",",7","2",",7","0",",7","25",",7","4",",7","20190601",",,7","","","","","20190628",",,7","20190630",",,7","-1.1",",7,01,","","","","","27.4",",,7,28,","34.4",",7,30,","","","82.2",",7","122.1",",,,7","","","16.14",",7","26.02",",,,7","6.26",",,,7"
"USC00171430","2019-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","36.7","2,7","14",",7","8",",7","0",",7","","","","","0",",7","0",",7","0","2,7","27","2,7","0","2,7","20190711",",,7","","","","","20190703",",,7","20190731",",2,7","3.9",",7,11,","","","","","10.4",",,7,03,","31.1","2,7,31,","36.2","7","36.2","2,7","60.2",",,,7","","","18.38","2,7","25.62","2,,,7","11.13",",,,7"
"USC00171430","2019-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","8.1","1,7","14","2,7","8","2,7","0","2,7","","","","","0","1,7","0","1,7","0","1,7","22","1,7","1","1,7","20190805",",1,7","","","","","20190809",",2,7","20190804",",1,7","3.9","1,7,05,","","","","","22.9","2,,7,09,","32.2","1,7,04,","117.9","7","81.7","1,7","104.2",",a,,7","","","15.88","1,7","23.09","1,,,7","8.66","1,,,7"
"USC00171430","2019-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","0.0","1,7","16",",7","10",",7","0",",7","","","","","0","1,7","6","1,7","0","1,7","5","1,7","0","1,7","20190930","+,1,7","","","","","20190903",",,7","20190925",",1,7","-2.2","1,7,30,+","","","","","20.3",",,7,03,","29.4","1,7,25,","333.2","7","215.3","1,7","115.4",",,,7","","","10.91","1,7","17.78","1,,,7","4.04","1,,,7"
"USC00171430","2019-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.7","3,a,,7","","","","","","","",""
"USC00171430","2020-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","17.6","4,7","","","","","","","","","","","0","4,7","17","4,7","1","4,7","9","4,7","1","4,7","20200506",",4,7","","","","","","","20200528",",4,7","-2.8","4,7,06,","","","","","","","32.2","4,7,28,","","","229.9","4,7","79.6",",a,,7","","","10.47","4,7","18.61","4,,,7","2.32","4,,,7"
"USC00171430","2020-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","12",",7","7",",7","0",",7","","","","","","","","","","","","","","","","","","","","","20200606",",,7","","","","","","","","","4.1",",,7,06,","","","","","","","26.4",",,,7","","","","","","","",""
"USC00171430","2020-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","16",",7","10",",7","0",",7","","","","","","","","","","","","","","","","","","","","","20200727",",,7","","","","","","","","","21.6",",,7,27,","","","","","","","91.1",",,,7","","","","","","","",""
"USC00171430","2020-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","33.4","1,7","10","2,7","7","2,7","0","2,7","","","","","0","1,7","0","1,7","0","1,7","24","1,7","1","1,7","20200831",",1,7","","","","","20200830",",2,7","20200812",",1,7","3.9","1,7,31,","","","","","21.6","2,,7,30,","32.8","1,7,12,","","","49.9","1,7","80.0",",a,,7","","","17.78","1,7","24.51","1,,,7","11.06","1,,,7"
"USC00171430","2020-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","8.4",",7","7",",7","3",",7","0",",7","","","","","0",",7","9",",7","0",",7","12",",7","0",",7","20200920","+,,7","","","","","20200930",",,7","20200930",",,7","-3.3",",7,20,+","","","","","4.6",",,7,30,","26.7",",7,30,","","","174.4",",7","13.9",",,,7","","","12.80",",7","20.17",",,,7","5.43",",,,7"
"USC00171430","2021-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","6.5","1,7","12",",7","7",",7","0",",7","","","","","0",",7","11",",7","0","1,7","10","1,7","0","1,7","20210508",",,7","","","","","20210506",",,7","20210527",",1,7","-2.2",",7,08,","","","","","19.1",",,7,06,","28.9","1,7,27,","","","241.7","1,7","75.6",",,,7","","","10.43","1,7","17.90","1,,,7","2.96",",,,7"
"USC00171430","2021-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","37.2","4,7","13","3,7","2","3,7","0","3,7","","","","","0","4,7","0","4,7","0","2,7","23","2,7","1","2,7","20210611",",4,7","","","","","20210627",",3,7","20210608",",2,7","2.8","4,7,11,","","","","","14.0","3,,7,27,","32.2","2,7,08,","","","62.3","2,7","69.0","1,a,,7","","","17.43","4,7","24.07","2,,,7","10.80","4,,,7"
"USC00171430","2021-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","27.9","5,7","13","3,7","6","3,7","0","3,7","","","","","0","4,7","0","4,7","0","4,7","21","4,7","0","4,7","20210729","+,4,7","","","","","20210722",",3,7","20210717","+,4,7","5.6","4,7,29,+","","","","","18.8","3,,7,22,","30.0","4,7,17,+","39.5","7","39.5","4,7","96.7",",a,,7","","","17.85","5,7","24.32","4,,,7","11.38","4,,,7"
"USC00171430","2021-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.9",",a,,7","","","","","","","",""
"USC00171430","2021-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","1.6","3,7","16","5,7","8","5,7","1","5,7","","","","","0","3,7","0","3,7","0","3,7","10","3,7","0","3,7","20210929",",3,7","","","","","20210926",",5,7","20210908",",3,7","1.7","3,7,29,","","","","","36.3","5,,7,26,","27.8","3,7,08,","","","124.2","3,7","114.4",",a,,7","","","13.79","3,7","20.16","3,,,7","7.43","3,,,7"
"USC00171430","2022-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","9.1",",7","12",",7","7",",7","2",",7","","","","","0",",7","9",",7","0",",7","14",",7","0",",7","20220508","+,,7","","","","","20220522",",,7","20220514",",,7","-3.9",",7,08,+","","","","","38.1",",,7,22,","31.1",",7,14,","","","193.9",",7","97.3",",,,7","","","12.37",",7","20.19",",,,7","4.55",",,,7"
"USC00171430","2022-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","5.5","1,7","17",",7","10",",7","0",",7","","","","","0","1,7","0","1,7","0",",7","17",",7","0",",7","20220601",",1,7","","","","","20220610",",,7","20220627",",,7","1.7","1,7,01,","","","","","20.3",",,7,10,","30.0",",7,27,","","","93.9",",7","104.8",",,,7","","","15.23","1,7","21.42",",,,7","9.04","1,,,7"
"USC00171430","2022-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","42.2",",7","16",",7","7",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","0",",7","20220714",",,7","","","","","20220722",",,7","20220722",",,7","5.0",",7,14,","","","","","50.5",",,7,22,","30.6",",7,22,","29.5","7","29.5",",7","138.9",",,,7","","","18.74",",7","25.42",",,,7","12.07",",,,7"
"USC00171430","2022-08","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","28.9",",7","16",",7","10",",7","1",",7","","","","","0",",7","0",",7","0",",7","23",",7","0",",7","20220828",",,7","","","","","20220809",",,7","20220808",",,7","7.2",",7,28,","","","","","40.6",",,7,09,","30.0",",7,08,","66.2","7","36.7",",7","120.0",",,,7","","","18.08",",7","23.28",",,,7","12.88",",,,7"
"USC00171430","2022-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","","","","","","","","","","","","","","","0","5,7","8","5,7","0","5,7","","","","","","","","","20220912",",5,7","","","","","","","","","26.7","5,7,12,","","","","","65.0","2,a,,7","","","","","18.59","5,,,7","",""
"USC00171430","2022-10","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159.5","1,a,,7","","","","","","","",""
"USC00171430","2023-05","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","0.0",",7","13","1,7","2","1,7","0","1,7","0",",7","0","3,7","0",",7","8",",7","0",",7","10",",7","0",",7","20230530",",,7","20230531","+,,7","20230531","+,3,7","20230525",",1,7","20230529",",,7","-5.6",",7,30,","0",",,7,31,+","0","3,,7,31,+","21.6","1,,7,25,","28.3",",7,29,","","","259.4",",7","43.7","1,,,7","0","3,,,7","9.96",",7","17.14",",,,7","2.79",",,,7"
"USC00171430","2023-06","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","24.8","2,7","22",",7","16",",7","1",",7","0",",7","0",",7","0","2,7","0","2,7","0",",7","16",",7","1",",7","20230603",",2,7","20230630","+,,7","20230630","+,,7","20230618",",,7","20230602",",,7","6.7","2,7,03,","0",",,7,30,+","0",",,7,30,+","27.4",",,7,18,","32.2",",7,02,","","","88.7",",7","150.7",",,,7","0",",,,7","16.05","2,7","20.82",",,,7","11.29","2,,,7"
"USC00171430","2023-07","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","82.7","4,7","19","1,7","10","1,7","2","1,7","","","","","0","3,7","0","3,7","0","3,7","26","3,7","0","3,7","20230731","+,3,7","","","","","20230708",",1,7","20230707","+,3,7","9.4","3,7,31,+","","","","","40.6","1,,7,08,","30.6","3,7,07,+","7.8","7","7.8","3,7","130.9","1,,,7","","","21.06","4,7","24.89","3,,,7","17.23","3,,,7"
"USC00171430","2023-09","46.4925","-69.2863","284.7","CHURCHILL DAM, ME US","","","12",",7","6",",7","2",",7","0",",7","0",",7","","","","","","","","","","","","","20230930","+,,7","20230930","+,,7","20230920",",,7","","","","","0",",,7,30,+","0",",,7,30,+","27.4",",,7,20,","","","","","","","102.7",",,,7","0",",,,7","","","","","",""
