"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00093193","2019-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","10.50","1,,,W","1010.9","2,,,W","999.3","2,,,W","17.46","1,,,W","3.6",",W","387.0","W","261.4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","24",",W","","","","","20190608",",,W","20190630","+,,W","20190630","+,,W","","","20190630","+,,W","20190612",",,W","13.3",",W,08,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","41.1",",W,12,","1040.4","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","37","1,,,W","19","1,,,W","59","1,,,W","0",",,,W","27.05",",W","34.59",",,,W","19.50",",,,W","","","","","310",",W","310",",W","","","","","","","11.2",",W","13.4",",W","","","",""
"USW00093193","2019-07","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","10.97",",,,W","1011.7",",,,W","1000.2",",,,W","18.21",",,,W","3.5",",W","718.4","W","331.4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20190709","+,,W","20190731","+,,W","20190731","+,,W","","","20190726","+,,W","20190728",",,W","16.1",",W,09,+","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,26,+","41.7",",W,28,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",T,,W","","","35",",,,W","16",",,,W","57",",,,W","0",",,,W","29.02",",W","37.21",",,,W","20.84",",,,W","","","","","310",",W","310",",W","","","","","","","10.3",",W","13.4",",W","","","",""
"USW00093193","2019-08","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","12.03",",,,W","1011.2",",,,W","999.6",",,,W","18.75",",,,W","3.4",",W","1059.1","W","340.7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20190809",",,W","20190831","+,,W","20190831","+,,W","","","20190831","+,,W","20190816",",,W","17.2",",W,09,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","42.2",",W,16,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","38",",,,W","18",",,,W","60",",,,W","0",",,,W","29.32",",W","37.48",",,,W","21.17",",,,W","","","","","330",",W","320",",W","","","","","","","9.4",",W","13.0",",W","","","",""
"USW00093193","2019-09","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","9.56",",,,W","1012.1",",,,W","1000.4",",,,W","16.02",",,,W","3.1",",W","1266.1","W","207.0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","15",",W","","","","","20190930",",,W","20190930","+,,W","20190930","+,,W","","","20190930","+,,W","20190902",",,W","10.0",",W,30,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","40.0",",W,02,","3.6","W","","","","","3.6",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","41",",,,W","21",",,,W","63",",,,W","0",",,,W","25.11",",W","32.52",",,,W","17.70",",,,W","","","","","310",",W","320","1,W","","","","","","","11.6",",W","14.8","1,W","","","",""
"USW00093193","2019-10","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","3.93",",,,W","1014.8",",,,W","1003.5",",,,W","11.35",",,,W","2.0",",W","1303.7","W","37.6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","2",",W","1","","","","20191031",",,W","20191031","+,,W","20191031","+,,W","","","20191031","+,,W","20191007",",,W","4.4",",W,31,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","32.8",",W,07,","33.4","W","","","","","29.8",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","41",",,,W","19",",,,W","66",",,,W","0",",,,W","18.59",",W","26.26",",,,W","10.91",",,,W","","","","","300",",W","310",",W","","","","","","","11.6",",W","13.9",",W","","","",""
"USW00093193","2019-11","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","4.02",",,,W","1015.5",",,,W","1003.7",",,,W","9.06",",,,W","1.7",",W","1303.7","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","18",",W","0",",W","6","","","","20191126",",,W","20191130","+,,W","20191130","+,,W","","","20191127",",,W","20191112","+,,W","1.7",",W,26,","0",",,W,30,+","0",",,W,30,+","10.4",",,W,27,","27.2",",W,12,+","152.3","W","","","","","118.9",",W","","","","","","","","","","","","","","","","","","","","","18.3",",,,W","","","55",",,,W","33",",,,W","76",",,,W","0",",,,W","14.37",",W","21.32",",,,W","7.42",",,,W","","","","","320",",W","320",",W","","","","","","","13.0",",W","15.7",",W","","","",""
"USW00093193","2019-12","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","5.92","1,,,W","1018.9","2,,,W","1006.9","2,,,W","8.39","1,,,W","1.9",",W","1303.7","W","0.0",",W","10",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","21","","6","","20191231",",,W","20191231","+,,W","20191231","+,,W","1","","20191201",",,W","20191202",",,W","2.2",",W,31,","0",",,W,31,+","0",",,W,31,+","19.8",",,W,01,","20.0",",W,02,","394.0","W","","","","","241.7",",W","","","","","","","","","","","","","","","","","","","","","54.9",",,,W","","","76","1,,,W","54","1,,,W","91","1,,,W","0",",,,W","10.54",",W","14.63",",,,W","6.45",",,,W","","","","","320",",W","130",",W","","","","","","","9.4",",W","12.1",",W","","","",""
"USW00093193","2020-01","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","5.88",",,,W","1023.4",",,,W","1011.4",",,,W","7.56",",,,W","1.6",",W","0.0","W","0.0",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31","","9","","20200115","+,,W","20200131","+,,W","20200131","+,,W","","","20200116",",,W","20200103",",,W","0.6",",W,15,+","0",",,W,31,+","0",",,W,31,+","10.9",",,W,16,","19.4",",W,03,","670.0","W","","","","","276.0",",W","","","","","","","","","","","","","","","","","","","","","16.8",",,,W","","","81",",,,W","62",",,,W","95",",,,W","0",",,,W","9.43",",W","14.00",",,,W","4.86",",,,W","","","","","280",",W","290","1,W","","","","","","","11.6",",W","14.3","1,W","","","",""
"USW00093193","2020-02","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","2.60",",,,W","1019.8",",,,W","1007.8",",,,W","7.86",",,,W","1.6",",W","1.1","W","1.1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","11",",W","0",",W","3","","1","","20200204",",,W","20200229","+,,W","20200229","+,,W","","","20200222",",,W","20200228",",,W","-0.5",",W,04,","0",",,W,29,+","0",",,W,29,+","0.0",",T,W,22,","28.3",",W,28,","832.3","W","","","","","162.3",",W","","","","","","","","","","","","","","","","","","","","","0.0",",T,,W","","","55",",,,W","30",",,,W","79",",,,W","0",",,,W","12.78",",W","20.12",",,,W","5.43",",,,W","","","","","320",",W","320",",W","","","","","","","11.2",",W","14.3",",W","","","",""
"USW00093193","2020-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","5.40",",,,W","1017.0",",,,W","1005.1",",,,W","9.39",",,,W","2.6",",W","1.7","W","0.6",",W","11",",W","6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","11",",W","0",",W","11","","","","20200302",",,W","20200331","+,,W","20200331","+,,W","","","20200316",",,W","20200305",",,W","3.3",",W,02,","0",",,W,31,+","0",",,W,31,+","24.6",",,W,16,","27.8",",W,05,","976.9","W","","","","","144.6",",W","","","","","","","","","","","","","","","","","","","","","59.1",",,,W","","","61",",,,W","38",",,,W","83",",,,W","0",",,,W","13.69",",W","19.09",",,,W","8.28",",,,W","","","","","150",",W","180",",W","","","","","","","10.3",",W","13.4",",W","","","",""
"USW00093193","2020-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","8.15",",,,W","1015.9",",,,W","1004.0",",,,W","12.62",",,,W","3.2",",W","51.9","W","50.2",",W","8",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","20",",W","4",",W","7","","","","20200403","+,,W","20200430","+,,W","20200430","+,,W","","","20200405",",,W","20200429","+,,W","6.1",",W,03,+","0",",,W,30,+","0",",,W,30,+","21.3",",,W,05,","32.8",",W,29,+","1041.9","W","","","","","65.0",",W","","","","","","","","","","","","","","","","","","","","","41.9",",,,W","","","57",",,,W","36",",,,W","80",",,,W","0",",,,W","17.84",",W","23.97",",,,W","11.72",",,,W","","","","","310",",W","330",",W","","","","","","","11.2",",W","15.2",",W","","","",""
"USW00093193","2020-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","7.39",",,,W","1013.5",",,,W","1001.8",",,,W","14.44",",,,W","3.6",",W","199.6","W","147.7",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","10",",W","1","","","","20200519",",,W","20200531","+,,W","20200531","+,,W","1","","20200518",",,W","20200528",",,W","10.6",",W,19,","0",",,W,31,+","0",",,W,31,+","2.8",",,W,18,","41.1",",W,28,","1044.4","W","","","","","2.5",",W","","","","","","","","","","","","","","","","","","","","","3.1",",,,W","","","40",",,,W","20",",,,W","65",",,,W","0",",,,W","23.02",",W","30.54",",,,W","15.50",",,,W","","","","","310",",W","320",",W","","","","","","","10.3",",W","14.3",",W","","","",""
"USW00093193","2020-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","9.20",",,,W","1011.3",",,,W","999.7",",,,W","16.55",",,,W","3.8",",W","441.3","W","241.7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","19",",W","","","","","20200608",",,W","20200630","+,,W","20200630","+,,W","","","20200630","+,,W","20200627",",,W","12.2",",W,08,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","41.7",",W,27,","1044.4","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","36",",,,W","18",",,,W","58",",,,W","0",",,,W","26.39",",W","34.24",",,,W","18.54",",,,W","","","","","300",",W","320",",W","","","","","","","12.5",",W","15.7",",W","","","",""
"USW00093193","2020-07","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","9.95",",,,W","1010.3",",,,W","998.8",",,,W","17.83",",,,W","3.4",",W","779.2","W","337.9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20200707",",,W","20200731","+,,W","20200731","+,,W","","","20200731","+,,W","20200712",",,W","16.1",",W,07,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","42.2",",W,12,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","32",",,,W","15",",,,W","53",",,,W","0",",,,W","29.23",",W","37.71",",,,W","20.76",",,,W","","","","","300",",W","290","1,W","","","","","","","9.4",",W","12.5","1,W","","","",""
"USW00093193","2020-08","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","12.56",",,,W","1009.9",",,,W","998.4",",,,W","19.29",",,,W","3.0",",W","1144.5","W","365.3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","1","","","","20200806",",,W","20200831","+,,W","20200831","+,,W","","","20200813",",,W","20200816",",,W","16.1",",W,06,","0",",,W,31,+","0",",,W,31,+","0.0",",T,W,13,","44.4",",W,16,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",T,,W","","","37",",,,W","19",",,,W","58",",,,W","0",",,,W","30.12",",W","37.98",",,,W","22.25",",,,W","","","","","310",",W","300",",W","","","","","","","9.4",",W","11.6",",W","","","",""
"USW00093193","2020-09","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","11.60",",,,W","1012.8",",,,W","1001.2",",,,W","17.52",",,,W","2.1",",W","1391.2","W","246.7",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","23",",W","","","","","20200912",",,W","20200930","+,,W","20200930","+,,W","","","20200918","+,,W","20200907",",,W","16.1",",W,12,","0",",,W,30,+","0",",,W,30,+","0.0",",T,W,18,+","41.1",",W,07,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",T,,W","","","42",",,,W","24",",,,W","64",",,,W","0",",,,W","26.56",",W","33.88",",,,W","19.23",",,,W","","","","","320",",W","10","1,W","","","","","","","7.6",",W","12.1","1,W","","","",""
"USW00093193","2020-10","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","7.60",",,,W","1014.4",",,,W","1002.9",",,,W","13.96",",,,W","1.6",",W","1518.8","W","127.6",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","10",",W","","","","","20201031","+,,W","20201031","+,,W","20201031","+,,W","","","20201031","+,,W","20201002","+,,W","7.2",",W,31,+","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","35.6",",W,02,+","14.1","W","","","","","14.1",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","43",",,,W","23",",,,W","64",",,,W","0",",,,W","21.99",",W","29.55",",,,W","14.44",",,,W","","","","","320",",W","320",",W","","","","","","","7.2",",W","9.4",",W","","","",""
"USW00093193","2020-11","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","3.65",",,,W","1019.3",",,,W","1007.4",",,,W","8.22",",,,W","1.7",",W","1521.1","W","2.3",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","7",",W","0",",W","10","","","","20201129",",,W","20201130","+,,W","20201130","+,,W","","","20201118",",,W","20201101",",,W","1.1",",W,29,","0",",,W,30,+","0",",,W,30,+","4.3",",,W,18,","27.8",",W,01,","184.4","W","","","","","170.3",",W","","","","","","","","","","","","","","","","","","","","","7.1",",,,W","","","58",",,,W","36",",,,W","78",",,,W","0",",,,W","12.73",",W","19.22",",,,W","6.25",",,,W","","","","","310",",W","320","1,W","","","","","","","11.2",",W","13.9","1,W","","","",""
"USW00093193","2020-12","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","2.90",",,,W","1022.2",",,,W","1010.2",",,,W","6.20",",,,W","1.7",",W","1521.1","W","0.0",",W","7",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","19","","6","","20201221","+,,W","20201231","+,,W","20201231","+,,W","","","20201213",",,W","20201209","+,,W","1.7",",W,21,+","0",",,W,31,+","0",",,W,31,+","11.4",",,W,13,","20.6",",W,09,+","462.3","W","","","","","277.9",",W","","","","","","","","","","","","","","","","","","","","","29.0",",,,W","","","69",",,,W","51",",,,W","84",",,,W","0",",,,W","9.37",",W","14.65",",,,W","4.09",",,,W","","","","","120",",W","310","1,W","","","","","","","7.6",",W","9.8","1,W","","","",""
"USW00093193","2021-01","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","4.17",",,,W","1020.0",",,,W","1008.0",",,,W","7.25",",,,W","2.0",",W","0.0","W","0.0",",W","8",",W","6",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","21","","5","","20210126",",,W","20210131","+,,W","20210131","+,,W","","","20210128",",,W","20210117",",,W","1.7",",W,26,","0",",,W,31,+","0",",,W,31,+","45.2",",,W,28,","21.1",",W,17,","713.3","W","","","","","251.0",",W","","","","","","","","","","","","","","","","","","","","","86.3",",,,W","","","70",",,,W","50",",,,W","86",",,,W","0",",,,W","10.24",",W","15.33",",,,W","5.15",",,,W","","","","","120",",W","140",",W","","","","","","","11.6",",W","13.9",",W","","","",""
"USW00093193","2021-02","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","3.55",",,,W","1020.4",",,,W","1008.4",",,,W","8.00",",,,W","2.3",",W","0.0","W","0.0",",W","3",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","6",",W","0",",W","7","","","","20210221","+,,W","20210228","+,,W","20210228","+,,W","","","20210212",",,W","20210201",",,W","3.3",",W,21,+","0",",,W,28,+","0",",,W,28,+","6.6",",,W,12,","22.8",",W,01,","882.5","W","","","","","169.2",",W","","","","","","","","","","","","","","","","","","","","","7.4",",,,W","","","59",",,,W","36",",,,W","81",",,,W","0",",,,W","12.29",",W","18.29",",,,W","6.29",",,,W","","","","","310",",W","310",",W","","","","","","","10.7",",W","13.0",",W","","","",""
"USW00093193","2021-03","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","2.79",",,,W","1018.4","1,,,W","1006.5","1,,,W","8.42",",,,W","2.5",",W","2.2","W","2.2",",W","4",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","12",",W","0",",W","3","","","","20210316",",,W","20210331","+,,W","20210310",",,W","1","","20210315",",,W","20210331",",,W","3.3",",W,16,","0",",,W,31,+","0",",T,W,10,","12.2",",,W,15,","28.9",",W,31,","1035.2","W","","","","","152.7",",W","","","","","","","","","","","","","","","","","","","","","33.8",",,,W","","","53",",,,W","30",",,,W","75",",,,W","0",",T,,W","13.48",",W","19.79",",,,W","7.17",",,,W","","","","","330",",W","220",",W","","","","","","","11.6",",W","15.7",",W","","","",""
"USW00093193","2021-04","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","4.17",",,,W","1014.8",",,,W","1003.0",",,,W","11.32",",,,W","2.9",",W","40.4","W","38.2",",W","1",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","28",",W","2",",W","1","","","","20210427","+,,W","20210430","+,,W","20210430","+,,W","","","20210425",",,W","20210430",",,W","8.3",",W,27,+","0",",,W,30,+","0",",,W,30,+","3.8",",,W,25,","35.0",",W,30,","1057.8","W","","","","","22.6",",W","","","","","","","","","","","","","","","","","","","","","3.8",",,,W","","","42",",,,W","20",",,,W","68",",,,W","0",",,,W","18.85",",W","26.54",",,,W","11.17",",,,W","","","","","310",",W","320",",W","","","","","","","10.3",",W","12.5",",W","","","",""
"USW00093193","2021-05","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","4.93",",,,W","1012.8",",,,W","1001.1",",,,W","13.45",",,,W","3.9",",W","188.2","W","147.8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","14",",W","","","","","20210520",",,W","20210531","+,,W","20210531","+,,W","","","20210531","+,,W","20210531",",,W","10.0",",W,20,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","38.3",",W,31,","1061.7","W","","","","","3.9",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","34",",,,W","16",",,,W","56",",,,W","0",",,,W","22.98",",W","30.91",",,,W","15.05",",,,W","","","","","300",",W","300",",W","","","","","","","11.2",",W","16.5",",W","","","",""
"USW00093193","2021-06","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","9.04","1,,,W","1010.4","1,,,W","998.9","1,,,W","16.92","1,,,W","3.8",",W","481.1","W","292.9",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","25",",W","","","","","20210610",",,W","20210630","+,,W","20210630","+,,W","1","","20210630","+,,W","20210619","+,,W","11.7",",W,10,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","43.9",",W,19,+","1061.7","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","33","1,,,W","16","1,,,W","54","1,,,W","0",",,,W","28.10",",W","36.12",",,,W","20.07",",,,W","","","","","310",",W","300",",W","","","","","","","11.2",",W","13.9",",W","","","",""
"USW00093193","2021-07","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","10.30","1,,,W","1010.8","1,,,W","999.3","1,,,W","18.61","1,,,W","3.3",",W","888.9","W","407.8",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","31",",W","","","","","20210716",",,W","20210731","+,,W","20210731","+,,W","","","20210731","+,,W","20210711",",,W","19.4",",W,16,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","45.6",",W,11,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","30","1,,,W","14","1,,,W","48","1,,,W","0",",,,W","31.49",",W","39.60",",,,W","23.37",",,,W","","","","","170",",W","310",",W","","","","","","","9.4",",W","13.0",",W","","","",""
"USW00093193","2021-08","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","10.71",",,,W","1009.6",",,,W","998.1",",,,W","18.21",",,,W","3.0",",W","1236.1","W","347.2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","","","","","20210822",",,W","20210831","+,,W","20210831","+,,W","","","20210831","+,,W","20210830","+,,W","16.7",",W,22,","0",",,W,31,+","0",",,W,31,+","0.0",",,W,31,+","41.7",",W,30,+","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","34",",,,W","16",",,,W","55",",,,W","0",",,,W","29.53",",W","37.87",",,,W","21.20",",,,W","","","","","310",",W","310",",W","","","","","","","8.9",",W","11.2",",W","","","",""
"USW00093193","2021-09","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","9.11",",,,W","1012.2",",,,W","1000.6",",,,W","16.45",",,,W","2.6",",W","1479.4","W","243.3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","22",",W","","","","","20210929",",,W","20210930","+,,W","20210930","+,,W","1","","20210930","+,,W","20210909",",,W","13.3",",W,29,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","41.7",",W,09,","0.0","W","","","","","0.0",",W","","","","","","","","","","","","","","","","","","","","","0.0",",,,W","","","37",",,,W","19",",,,W","61",",,,W","0",",,,W","26.44",",W","34.48",",,,W","18.41",",,,W","","","","","310",",W","310",",W","","","","","","","9.4",",W","12.5",",W","","","",""
"USW00093193","2021-10","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","6.16",",,,W","1015.8","1,,,W","1003.9","1,,,W","12.04",",,,W","2.4",",W","1522.3","W","42.9",",W","3",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","25",",W","3",",W","6","","","","20211019",",,W","20211031","+,,W","20211031","+,,W","1","","20211025",",,W","20211002",",,W","7.2",",W,19,","0",",,W,31,+","0",",,W,31,+","21.8",",,W,25,","33.9",",W,02,","40.7","W","","","","","40.7",",W","","","","","","","","","","","","","","","","","","","","","32.3",",,,W","","","51",",,,W","31",",,,W","72",",,,W","0",",,,W","18.40",",W","24.76",",,,W","12.05",",,,W","","","","","310",",W","310",",W","","","","","","","15.7",",W","19.7",",W","","","",""
"USW00093193","2021-11","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","9.54",",,,W","1021.3",",,,W","1009.3",",,,W","11.35",",,,W","1.5",",W","1522.6","W","0.3",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","9",",W","0",",W","26","","14","","20211126","+,,W","20211130","+,,W","20211130","+,,W","","","20211109",",,W","20211103","+,,W","3.9",",W,26,+","0",",,W,30,+","0",",,W,30,+","6.6",",,W,09,","23.9",",W,03,+","170.6","W","","","","","129.9",",W","","","","","","","","","","","","","","","","","","","","","7.6",",,,W","","","79",",,,W","57",",,,W","94",",,,W","0",",,,W","14.01",",W","19.15",",,,W","8.87",",,,W","","","","","100",",W","100",",W","","","","","","","7.2",",W","8.9",",W","","","",""
"USW00093193","2021-12","36.77999","-119.72016","101.9","FRESNO YOSEMITE INTERNATIONAL, CA US","5.80",",,,W","1017.7",",,,W","1005.8",",,,W","7.37",",,,W","2.3",",W","1522.6","W","0.0",",W","11",",W","8",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","3",",W","0",",W","28","","9","","20211219",",,W","20211231","+,,W","20211231","+,,W","","","20211214",",,W","20211202","+,,W","0.6",",W,19,","0",",,W,31,+","0",",,W,31,+","26.2",",,W,14,","22.8",",W,02,+","461.3","W","","","","","290.7",",W","","","","","","","","","","","","","","","","","","","","","92.6",",,,W","","","83",",,,W","65",",,,W","96",",,,W","0",",,,W","8.96",",W","12.75",",,,W","5.16",",,,W","","","","","140",",W","120",",W","","","","","","","10.3",",W","13.0",",W","","","",""
