"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031384","1949-12","52.567","129.067","246.0","GAR, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19491205",",,I","","","","","","","8.0",",,I,05,","","","16.5",",,,I","","","",""
"RSM00031384","1950-01","52.567","129.067","246.0","GAR, RS","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19500117",",1,I","","","","","","","6.4","1,,I,17,","","","12.3","1,,,I","","","",""
"RSM00031384","1950-02","52.567","129.067","246.0","GAR, RS","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19500224","+,1,I","","","","","","","0.2","1,,I,24,+","","","0.4","1,,,I","","","",""
"RSM00031384","1950-03","52.567","129.067","246.0","GAR, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19500330",",,I","","","","","","","8.6",",,I,30,","","","24.9",",,,I","","","",""
"RSM00031384","1950-04","52.567","129.067","246.0","GAR, RS","9","1,I","6","1,I","1","1,I","","","","","","","","","","","","","","","","","19500429",",1,I","","","","","","","30.7","1,,I,29,","","","57.9","1,,,I","","","",""
"RSM00031384","1950-05","52.567","129.067","246.0","GAR, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19500502",",,I","","","","","","","10.6",",,I,02,","","","27.8",",,,I","","","",""
"RSM00031384","1950-06","52.567","129.067","246.0","GAR, RS","11","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19500605",",1,I","","","","","","","10.7","1,,I,05,","","","57.0","1,,,I","","","",""
"RSM00031384","1950-07","52.567","129.067","246.0","GAR, RS","6",",I","4",",I","2",",I","","","","","","","","","","","","","","","","","19500717",",,I","","","","","","","39.5",",,I,17,","","","101.0",",,,I","","","",""
"RSM00031384","1950-08","52.567","129.067","246.0","GAR, RS","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19500813",",,I","","","","","","","11.9",",,I,13,","","","65.5",",,,I","","","",""
"RSM00031384","1950-09","52.567","129.067","246.0","GAR, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19500909",",,I","","","","","","","12.4",",,I,09,","","","34.4",",,,I","","","",""
"RSM00031384","1950-10","52.567","129.067","246.0","GAR, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19501008",",,I","","","","","","","18.9",",,I,08,","","","24.7",",,,I","","","",""
"RSM00031384","1950-11","52.567","129.067","246.0","GAR, RS","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19501119",",2,I","","","","","","","3.8","2,,I,19,","","","8.0","2,,,I","","","",""
"RSM00031384","1950-12","52.567","129.067","246.0","GAR, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19501228","+,,I","","","","","","","0.8",",,I,28,+","","","2.8",",,,I","","","",""
"RSM00031384","1951-01","52.567","129.067","246.0","GAR, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19510120","+,,I","","","","","","","0.9",",,I,20,+","","","3.7",",,,I","","","",""
"RSM00031384","1951-02","52.567","129.067","246.0","GAR, RS","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19510220",",2,I","","","","","","","0.8","2,,I,20,","","","0.8","2,,,I","","","",""
"RSM00031384","1951-03","52.567","129.067","246.0","GAR, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19510314",",,I","","","","","","","3.6",",,I,14,","","","9.8",",,,I","","","",""
"RSM00031384","1951-04","52.567","129.067","246.0","GAR, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19510426",",,I","","","","","","","5.8",",,I,26,","","","18.8",",,,I","","","",""
"RSM00031384","1951-05","52.567","129.067","246.0","GAR, RS","5",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19510512",",,I","","","","","","","28.1",",,I,12,","","","56.8",",,,I","","","",""
"RSM00031384","1951-06","52.567","129.067","246.0","GAR, RS","8",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19510626",",,I","","","","","","","19.0",",,I,26,","","","74.2",",,,I","","","",""
"RSM00031384","1951-07","52.567","129.067","246.0","GAR, RS","9",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19510713",",,I","","","","","","","25.7",",,I,13,","","","107.2",",,,I","","","",""
"RSM00031384","1951-08","52.567","129.067","246.0","GAR, RS","18",",I","14",",I","6",",I","","","","","","","","","","","","","","","","","19510813",",,I","","","","","","","50.6",",,I,13,","","","304.8",",,,I","","","",""
"RSM00031384","1951-09","52.567","129.067","246.0","GAR, RS","9","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19510907",",2,I","","","","","","","12.5","2,,I,07,","","","40.1","2,,,I","","","",""
"RSM00031384","1951-10","52.567","129.067","246.0","GAR, RS","6",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19511024",",,I","","","","","","","14.5",",,I,24,","","","47.9",",,,I","","","",""
"RSM00031384","1951-11","52.567","129.067","246.0","GAR, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19511121",",,I","","","","","","","7.3",",,I,21,","","","9.4",",,,I","","","",""
"RSM00031384","1951-12","52.567","129.067","246.0","GAR, RS","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19511220","+,,I","","","","","","","2.0",",,I,20,+","","","8.0",",,,I","","","",""
"RSM00031384","1952-01","52.567","129.067","246.0","GAR, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19520128",",,I","","","","","","","0.9",",,I,28,","","","3.7",",,,I","","","",""
"RSM00031384","1952-02","52.567","129.067","246.0","GAR, RS","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19520208",",,I","","","","","","","0.7",",,I,08,","","","1.2",",,,I","","","",""
"RSM00031384","1952-03","52.567","129.067","246.0","GAR, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19520314",",,I","","","","","","","5.3",",,I,14,","","","9.2",",,,I","","","",""
"RSM00031384","1952-04","52.567","129.067","246.0","GAR, RS","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19520428",",,I","","","","","","","10.9",",,I,28,","","","21.9",",,,I","","","",""
"RSM00031384","1952-05","52.567","129.067","246.0","GAR, RS","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19520518",",,I","","","","","","","20.9",",,I,18,","","","40.7",",,,I","","","",""
"RSM00031384","1952-06","52.567","129.067","246.0","GAR, RS","10",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19520628",",,I","","","","","","","17.2",",,I,28,","","","89.6",",,,I","","","",""
"RSM00031384","1952-07","52.567","129.067","246.0","GAR, RS","5",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","19520725",",,I","","","","","","","35.6",",,I,25,","","","79.3",",,,I","","","",""
"RSM00031384","1952-08","52.567","129.067","246.0","GAR, RS","10","1,I","7","1,I","2","1,I","","","","","","","","","","","","","","","","","19520828",",1,I","","","","","","","28.7","1,,I,28,","","","108.2","1,,,I","","","",""
"RSM00031384","1952-09","52.567","129.067","246.0","GAR, RS","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19520906",",,I","","","","","","","20.5",",,I,06,","","","50.6",",,,I","","","",""
"RSM00031384","1952-10","52.567","129.067","246.0","GAR, RS","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19521014",",,I","","","","","","","6.2",",,I,14,","","","11.0",",,,I","","","",""
"RSM00031384","1952-11","52.567","129.067","246.0","GAR, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19521128",",,I","","","","","","","4.0",",,I,28,","","","13.8",",,,I","","","",""
"RSM00031384","1952-12","52.567","129.067","246.0","GAR, RS","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19521212",",1,I","","","","","","","1.2","1,,I,12,","","","2.8","1,,,I","","","",""
"RSM00031384","1953-01","52.567","129.067","246.0","GAR, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19530113",",,I","","","","","","","2.2",",,I,13,","","","4.3",",,,I","","","",""
"RSM00031384","1953-02","52.567","129.067","246.0","GAR, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19530228",",,I","","","","","","","1.0",",,I,28,","","","1.0",",,,I","","","",""
"RSM00031384","1953-03","52.567","129.067","246.0","GAR, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19530307",",,I","","","","","","","4.5",",,I,07,","","","6.3",",,,I","","","",""
"RSM00031384","1953-04","52.567","129.067","246.0","GAR, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19530409",",,I","","","","","","","17.3",",,I,09,","","","22.3",",,,I","","","",""
"RSM00031384","1953-05","52.567","129.067","246.0","GAR, RS","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19530523",",,I","","","","","","","22.1",",,I,23,","","","90.8",",,,I","","","",""
"RSM00031384","1953-06","52.567","129.067","246.0","GAR, RS","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19530624",",,I","","","","","","","21.6",",,I,24,","","","74.7",",,,I","","","",""
"RSM00031384","1953-07","52.567","129.067","246.0","GAR, RS","16",",I","15",",I","5",",I","","","","","","","","","","","","","","","","","19530715",",,I","","","","","","","53.5",",,I,15,","","","288.6",",,,I","","","",""
"RSM00031384","1953-08","52.567","129.067","246.0","GAR, RS","12",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19530811",",,I","","","","","","","22.4",",,I,11,","","","120.1",",,,I","","","",""
"RSM00031384","1953-09","52.567","129.067","246.0","GAR, RS","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19530904",",,I","","","","","","","8.9",",,I,04,","","","33.7",",,,I","","","",""
"RSM00031384","1953-10","52.567","129.067","246.0","GAR, RS","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19531002",",,I","","","","","","","7.2",",,I,02,","","","8.3",",,,I","","","",""
"RSM00031384","1953-11","52.567","129.067","246.0","GAR, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19531130",",,I","","","","","","","5.0",",,I,30,","","","8.1",",,,I","","","",""
"RSM00031384","1953-12","52.567","129.067","246.0","GAR, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19531224",",,I","","","","","","","1.5",",,I,24,","","","3.7",",,,I","","","",""
"RSM00031384","1954-01","52.567","129.067","246.0","GAR, RS","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19540108",",2,I","","","","","","","3.1","2,,I,08,","","","6.0","2,,,I","","","",""
"RSM00031384","1954-02","52.567","129.067","246.0","GAR, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19540209",",,I","","","","","","","2.6",",,I,09,","","","3.5",",,,I","","","",""
"RSM00031384","1954-03","52.567","129.067","246.0","GAR, RS","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19540330",",,I","","","","","","","3.1",",,I,30,","","","6.5",",,,I","","","",""
"RSM00031384","1954-04","52.567","129.067","246.0","GAR, RS","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19540414",",1,I","","","","","","","13.3","1,,I,14,","","","28.2","1,,,I","","","",""
"RSM00031384","1954-05","52.567","129.067","246.0","GAR, RS","3","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19540512",",2,I","","","","","","","5.3","2,,I,12,","","","9.8","2,,,I","","","",""
"RSM00031384","1954-06","52.567","129.067","246.0","GAR, RS","10","2,I","9","2,I","0","2,I","","","","","","","","","","","","","","","","","19540614",",2,I","","","","","","","19.5","2,,I,14,","","","62.5","2,,,I","","","",""
"RSM00031384","1954-07","52.567","129.067","246.0","GAR, RS","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19540717",",,I","","","","","","","14.9",",,I,17,","","","34.8",",,,I","","","",""
"RSM00031384","1954-08","52.567","129.067","246.0","GAR, RS","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19540811",",,I","","","","","","","21.0",",,I,11,","","","67.4",",,,I","","","",""
"RSM00031384","1954-09","52.567","129.067","246.0","GAR, RS","13","1,I","8","1,I","1","1,I","","","","","","","","","","","","","","","","","19540916",",1,I","","","","","","","28.2","1,,I,16,","","","91.0","1,,,I","","","",""
"RSM00031384","1954-10","52.567","129.067","246.0","GAR, RS","5","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","19541001",",1,I","","","","","","","30.2","1,,I,01,","","","60.7","1,,,I","","","",""
"RSM00031384","1954-11","52.567","129.067","246.0","GAR, RS","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19541123",",,I","","","","","","","9.4",",,I,23,","","","24.0",",,,I","","","",""
"RSM00031384","1954-12","52.567","129.067","246.0","GAR, RS","8","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19541218",",1,I","","","","","","","3.7","1,,I,18,","","","11.6","1,,,I","","","",""
"RSM00031384","1955-01","52.567","129.067","246.0","GAR, RS","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550127",",,I","","","","","","","1.3",",,I,27,","","","3.9",",,,I","","","",""
"RSM00031384","1955-02","52.567","129.067","246.0","GAR, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19550227",",,I","","","","","","","1.4",",,I,27,","","","3.7",",,,I","","","",""
"RSM00031384","1955-03","52.567","129.067","246.0","GAR, RS","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19550303",",1,I","","","","","","","1.2","1,,I,03,","","","2.8","1,,,I","","","",""
"RSM00031384","1955-04","52.567","129.067","246.0","GAR, RS","4","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19550408",",2,I","","","","","","","4.8","2,,I,08,","","","9.7","2,,,I","","","",""
"RSM00031384","1955-05","52.567","129.067","246.0","GAR, RS","13",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19550521",",,I","","","","","","","17.4",",,I,21,","","","85.0",",,,I","","","",""
"RSM00031384","1955-06","52.567","129.067","246.0","GAR, RS","9",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19550608",",,I","","","","","","","45.4",",,I,08,","","","78.3",",,,I","","","",""
"RSM00031384","1955-07","52.567","129.067","246.0","GAR, RS","18",",I","15",",I","2",",I","","","","","","","","","","","","","","","","","19550718",",,I","","","","","","","65.0",",,I,18,","","","244.8",",,,I","","","",""
"RSM00031384","1955-08","52.567","129.067","246.0","GAR, RS","12",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","19550808",",,I","","","","","","","27.5",",,I,08,","","","107.8",",,,I","","","",""
"RSM00031384","1955-09","52.567","129.067","246.0","GAR, RS","12","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19550910",",1,I","","","","","","","10.1","1,,I,10,","","","48.7","1,,,I","","","",""
"RSM00031384","1955-10","52.567","129.067","246.0","GAR, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19551028",",,I","","","","","","","0.2",",,I,28,","","","0.2",",,,I","","","",""
"RSM00031384","1955-11","52.567","129.067","246.0","GAR, RS","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19551129",",,I","","","","","","","3.4",",,I,29,","","","11.3",",,,I","","","",""
"RSM00031384","1955-12","52.567","129.067","246.0","GAR, RS","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19551214",",,I","","","","","","","7.2",",,I,14,","","","30.6",",,,I","","","",""
"RSM00031384","1956-01","52.567","129.067","246.0","GAR, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19560123",",,I","","","","","","","0.3",",,I,23,","","","0.5",",,,I","","","",""
"RSM00031384","1956-02","52.567","129.067","246.0","GAR, RS","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19560219",",1,I","","","","","","","2.0","1,,I,19,","","","5.2","1,,,I","","","",""
"RSM00031384","1956-03","52.567","129.067","246.0","GAR, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560321",",,I","","","","","","","9.0",",,I,21,","","","14.7",",,,I","","","",""
"RSM00031384","1956-04","52.567","129.067","246.0","GAR, RS","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19560414",",,I","","","","","","","13.0",",,I,14,","","","34.5",",,,I","","","",""
"RSM00031384","1956-05","52.567","129.067","246.0","GAR, RS","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19560509",",,I","","","","","","","9.4",",,I,09,","","","51.0",",,,I","","","",""
"RSM00031384","1956-06","52.567","129.067","246.0","GAR, RS","16",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","19560605",",,I","","","","","","","32.0",",,I,05,","","","146.5",",,,I","","","",""
"RSM00031384","1956-07","52.567","129.067","246.0","GAR, RS","16",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","19560716",",,I","","","","","","","45.1",",,I,16,","","","124.3",",,,I","","","",""
"RSM00031384","1956-08","52.567","129.067","246.0","GAR, RS","9",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19560802",",,I","","","","","","","63.1",",,I,02,","","","136.8",",,,I","","","",""
"RSM00031384","1956-09","52.567","129.067","246.0","GAR, RS","18","1,I","14","1,I","1","1,I","","","","","","","","","","","","","","","","","19560906",",1,I","","","","","","","39.5","1,,I,06,","","","180.2","1,,,I","","","",""
"RSM00031384","1956-10","52.567","129.067","246.0","GAR, RS","8","1,I","6","1,I","1","1,I","","","","","","","","","","","","","","","","","19561031",",1,I","","","","","","","26.2","1,,I,31,","","","70.6","1,,,I","","","",""
"RSM00031384","1956-11","52.567","129.067","246.0","GAR, RS","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19561101",",,I","","","","","","","8.1",",,I,01,","","","32.2",",,,I","","","",""
"RSM00031384","1956-12","52.567","129.067","246.0","GAR, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19561212",",,I","","","","","","","5.8",",,I,12,","","","10.3",",,,I","","","",""
"RSM00031384","1957-01","52.567","129.067","246.0","GAR, RS","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19570126",",1,I","","","","","","","0.9","1,,I,26,","","","2.2","1,,,I","","","",""
"RSM00031384","1957-02","52.567","129.067","246.0","GAR, RS","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19570209",",1,I","","","","","","","1.9","1,,I,09,","","","5.1","1,,,I","","","",""
"RSM00031384","1957-03","52.567","129.067","246.0","GAR, RS","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570329",",,I","","","","","","","6.0",",,I,29,","","","6.0",",,,I","","","",""
"RSM00031384","1957-04","52.567","129.067","246.0","GAR, RS","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570407",",,I","","","","","","","3.5",",,I,07,","","","5.5",",,,I","","","",""
"RSM00031384","1957-05","52.567","129.067","246.0","GAR, RS","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19570523",",,I","","","","","","","18.1",",,I,23,","","","33.8",",,,I","","","",""
"RSM00031384","1957-06","52.567","129.067","246.0","GAR, RS","7",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19570629",",,I","","","","","","","58.0",",,I,29,","","","87.2",",,,I","","","",""
"RSM00031384","1957-07","52.567","129.067","246.0","GAR, RS","12",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19570717",",,I","","","","","","","18.8",",,I,17,","","","85.5",",,,I","","","",""
"RSM00031384","1957-08","52.567","129.067","246.0","GAR, RS","14",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","19570830",",,I","","","","","","","31.4",",,I,30,","","","153.1",",,,I","","","",""
"RSM00031384","1957-09","52.567","129.067","246.0","GAR, RS","10","1,I","7","1,I","2","1,I","","","","","","","","","","","","","","","","","19570915",",1,I","","","","","","","34.6","1,,I,15,","","","99.0","1,,,I","","","",""
"RSM00031384","1957-10","52.567","129.067","246.0","GAR, RS","4",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19571008",",,I","","","","","","","6.6",",,I,08,","","","22.2",",,,I","","","",""
"RSM00031384","1957-11","52.567","129.067","246.0","GAR, RS","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19571111",",,I","","","","","","","4.5",",,I,11,","","","23.1",",,,I","","","",""
"RSM00031384","1957-12","52.567","129.067","246.0","GAR, RS","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19571224",",,I","","","","","","","5.1",",,I,24,","","","7.9",",,,I","","","",""
"RSM00031384","1958-01","52.567","129.067","246.0","GAR, RS","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19580128",",1,I","","","","","","","1.8","1,,I,28,","","","3.8","1,,,I","","","",""
"RSM00031384","1958-02","52.567","129.067","246.0","GAR, RS","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19580221",",,I","","","","","","","0.4",",,I,21,","","","0.4",",,,I","","","",""
"RSM00031384","1958-03","52.567","129.067","246.0","GAR, RS","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19580313",",2,I","","","","","","","9.1","2,,I,13,","","","15.6","2,,,I","","","",""
"RSM00031384","1958-04","52.567","129.067","246.0","GAR, RS","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19580406",",,I","","","","","","","6.8",",,I,06,","","","34.0",",,,I","","","",""
"RSM00031384","1958-05","52.567","129.067","246.0","GAR, RS","7",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19580521",",,I","","","","","","","15.7",",,I,21,","","","52.4",",,,I","","","",""
"RSM00031384","1958-06","52.567","129.067","246.0","GAR, RS","15",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19580625",",,I","","","","","","","41.0",",,I,25,","","","136.7",",,,I","","","",""
"RSM00031384","1958-07","52.567","129.067","246.0","GAR, RS","12","1,I","10","1,I","4","1,I","","","","","","","","","","","","","","","","","19580708",",1,I","","","","","","","35.4","1,,I,08,","","","156.8","1,,,I","","","",""
"RSM00031384","1958-08","52.567","129.067","246.0","GAR, RS","9","1,I","6","1,I","2","1,I","","","","","","","","","","","","","","","","","19580822",",1,I","","","","","","","61.7","1,,I,22,","","","132.6","1,,,I","","","",""
"RSM00031384","1958-09","52.567","129.067","246.0","GAR, RS","12",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19580906",",,I","","","","","","","33.3",",,I,06,","","","124.9",",,,I","","","",""
"RSM00031384","1958-10","52.567","129.067","246.0","GAR, RS","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19581010",",,I","","","","","","","7.6",",,I,10,","","","19.4",",,,I","","","",""
"RSM00031384","1958-11","52.567","129.067","246.0","GAR, RS","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19581110",",2,I","","","","","","","11.1","2,,I,10,","","","15.3","2,,,I","","","",""
"RSM00031384","1958-12","52.567","129.067","246.0","GAR, RS","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19581219",",1,I","","","","","","","4.5","1,,I,19,","","","12.0","1,,,I","","","",""
"RSM00031384","1959-01","52.567","129.067","246.0","GAR, RS","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19590122",",1,I","","","","","","","1.6","1,,I,22,","","","4.8","1,,,I","","","",""
"RSM00031384","1959-02","52.567","129.067","246.0","GAR, RS","1","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19590205",",2,I","","","","","","","0.4","2,,I,05,","","","0.6","2,,,I","","","",""
"RSM00031384","1959-03","52.567","129.067","246.0","GAR, RS","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19590328",",1,I","","","","","","","12.6","1,,I,28,","","","20.5","1,,,I","","","",""
"RSM00031384","1959-04","52.567","129.067","246.0","GAR, RS","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19590425",",,I","","","","","","","3.1",",,I,25,","","","8.4",",,,I","","","",""
"RSM00031384","1959-05","52.567","129.067","246.0","GAR, RS","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19590527",",,I","","","","","","","12.5",",,I,27,","","","29.7",",,,I","","","",""
"RSM00031384","1959-06","52.567","129.067","246.0","GAR, RS","9",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19590626",",,I","","","","","","","87.0",",,I,26,","","","109.6",",,,I","","","",""
"RSM00031384","1959-07","52.567","129.067","246.0","GAR, RS","13",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","19590729",",,I","","","","","","","37.4",",,I,29,","","","114.7",",,,I","","","",""
"RSM00031384","1959-08","52.567","129.067","246.0","GAR, RS","17",",I","16",",I","1",",I","","","","","","","","","","","","","","","","","19590803",",,I","","","","","","","33.7",",,I,03,","","","215.2",",,,I","","","",""
"RSM00031384","1959-09","52.567","129.067","246.0","GAR, RS","10",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19590903",",,I","","","","","","","41.7",",,I,03,","","","136.1",",,,I","","","",""
"RSM00031384","1959-10","52.567","129.067","246.0","GAR, RS","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19591005",",,I","","","","","","","16.6",",,I,05,","","","40.6",",,,I","","","",""
"RSM00031384","1959-11","52.567","129.067","246.0","GAR, RS","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19591101",",,I","","","","","","","13.9",",,I,01,","","","45.9",",,,I","","","",""
"RSM00031384","1959-12","52.567","129.067","246.0","GAR, RS","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19591205",",,I","","","","","","","1.8",",,I,05,","","","6.6",",,,I","","","",""
"RSM00031384","1960-01","52.567","129.067","246.0","GAR, RS","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600131","+,,I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","",""
"RSM00031384","1960-02","52.567","129.067","246.0","GAR, RS","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600217",",,I","","","","","","","1.6",",,I,17,","","","4.5",",,,I","","","",""
"RSM00031384","1960-03","52.567","129.067","246.0","GAR, RS","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19600312",",,I","","","","","","","1.0",",,I,12,","","","3.4",",,,I","","","",""
"RSM00031384","1960-04","52.567","129.067","246.0","GAR, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19600428",",,I","","","","","","","19.8",",,I,28,","","","32.9",",,,I","","","",""
"RSM00031384","1960-05","52.567","129.067","246.0","GAR, RS","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19600502",",,I","","","","","","","17.3",",,I,02,","","","54.1",",,,I","","","",""
"RSM00031384","1960-06","52.567","129.067","246.0","GAR, RS","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19600601",",,I","","","","","","","16.9",",,I,01,","","","55.5",",,,I","","","",""
"RSM00031384","1960-07","52.567","129.067","246.0","GAR, RS","6",",I","5",",I","3",",I","","","","","","","","","","","","","","","","","19600717",",,I","","","","","","","66.0",",,I,17,","","","148.9",",,,I","","","",""
