"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00223516","1958-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581130","+,,0","19581130","+,,0","","","19581116",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,16,","","","","","","","89.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1958-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581231","+,,0","19581231","+,,0","","","19581227",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,27,","","","","","","","50.7",",,,0","0",",,,0","","","","","",""
"USC00223516","1959-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590131","+,,0","19590131","+,,0","","","19590122",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,22,","","","","","","","125.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1959-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590228","+,,0","19590228","+,,0","","","19590204",",,0","","","","","0",",,0,28,+","0",",,0,28,+","30.2",",,0,04,","","","","","","","114.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1959-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590331","+,,0","19590331","+,,0","","","19590321",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,21,","","","","","","","109.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1959-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590430","+,,0","19590430","+,,0","","","19590419",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,19,","","","","","","","108.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1959-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","134.6",",,0,23,","","","","","","","209.1",",,,0","0",",,,0","","","","","",""
"USC00223516","1959-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.3",",,0,30,","","","","","","","71.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1959-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590706",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,06,","","","","","","","106.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1959-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590827",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,27,","","","","","","","48.6",",,,0","0",",,,0","","","","","",""
"USC00223516","1959-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","","","19590910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","79.2",",,0,10,","","","","","","","141.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1959-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","","","19591014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,14,","","","","","","","115.8",",,,0","0",",,,0","","","","","",""
"USC00223516","1959-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591130","+,,0","19591130","+,,0","","","19591123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,23,","","","","","","","57.9",",,,0","0",",,,0","","","","","",""
"USC00223516","1959-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591231","+,,0","19591231","+,,0","","","19591217",",,0","","","","","0",",,0,31,+","0",",,0,31,+","89.4",",,0,17,","","","","","","","135.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1960-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600131","+,,0","19600131","+,,0","","","19600106",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,06,","","","","","","","151.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1960-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","12",",0","10",",0","2",",0","","","2",",0","","","","","","","","","","","","","","","","","19600213",",,0","","","19600204",",,0","","","","","","","203",",,0,13,","54.6",",,0,04,","","","","","","","146.0",",,,0","279",",,,0","","","","","",""
"USC00223516","1960-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600331","+,,0","19600331","+,,0","","","19600303",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,03,","","","","","","","139.6",",,,0","0",",,,0","","","","","",""
"USC00223516","1960-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600430","+,,0","19600430","+,,0","","","19600427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,27,","","","","","","","44.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1960-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","","","19600507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.2",",,0,07,","","","","","","","139.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1960-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600602",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,02,","","","","","","","39.8",",,,0","0",",,,0","","","","","",""
"USC00223516","1960-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","","","19600729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,29,","","","","","","","50.6",",,,0","0",",,,0","","","","","",""
"USC00223516","1960-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,23,","","","","","","","160.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1960-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","68.3",",,0,11,","","","","","","","91.7",",,,0","0",",,,0","","","","","",""
"USC00223516","1960-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","","","19601031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,31,","","","","","","","76.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1960-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601130","+,,0","19601130","+,,0","","","19601123",",,0","","","","","0",",,0,30,+","0",",,0,30,+","51.6",",,0,23,","","","","","","","88.6",",,,0","0",",,,0","","","","","",""
"USC00223516","1960-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601231","+,,0","19601231","+,,0","","","19601211",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,11,","","","","","","","84.8",",,,0","0",",,,0","","","","","",""
"USC00223516","1963-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630331","+,,0","19630331","+,,0","","","19630307",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,07,","","","","","","","83.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1963-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630430","+,,0","19630430","+,,0","","","19630426",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,26,","","","","","","","60.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1963-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","","","19630528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","1.8",",,0,28,","","","","","","","2.8",",,,0","0",",,,0","","","","","",""
"USC00223516","1963-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","","","19630622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,22,","","","","","","","54.6",",,,0","0",",,,0","","","","","",""
"USC00223516","1963-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","121.9",",,0,08,","","","","","","","181.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1963-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","","","19630813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,13,","","","","","","","48.9",",,,0","0",",,,0","","","","","",""
"USC00223516","1963-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","","","19630904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,04,","","","","","","","41.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1963-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","","","19631013",",,0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,13,","","","","","","","2.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1964-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","","","","","","","1","4,0","0","2,0","","","","","","","","","","","","","","","19640116",",4,0","19640113",",2,0","","","","","","","","","25","4,,0,16,","0","2,T,0,13,","","","","","","","","","","","0","2,T,,0","","","","","",""
"USC00223516","1964-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640229","+,,0","19640221",",,0","","","19640225",",,0","","","","","0",",,0,29,+","0",",T,0,21,","21.3",",,0,25,","","","","","","","72.9",",,,0","0",",T,,0","","","","","",""
"USC00223516","1964-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","12",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640331","+,,0","19640331","+,,0","","","19640316",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,16,","","","","","","","237.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1964-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640430","+,,0","19640430","+,,0","","","19640406",",,0","","","","","0",",,0,30,+","0",",,0,30,+","73.2",",,0,06,","","","","","","","292.1",",,,0","0",",,,0","","","","","",""
"USC00223516","1964-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","","","19640531",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,31,","","","","","","","101.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1964-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","","","19640601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,01,","","","","","","","70.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1964-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","13",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","","","19640709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,09,","","","","","","","204.1",",,,0","0",",,,0","","","","","",""
"USC00223516","1964-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","","","19640811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,11,","","","","","","","135.7",",,,0","0",",,,0","","","","","",""
"USC00223516","1964-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640930","+,,0","19640930","+,,0","","","19640929",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,29,","","","","","","","43.7",",,,0","0",",,,0","","","","","",""
"USC00223516","1964-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641031","+,,0","19641031","+,,0","","","19641005",",,0","","","","","0",",,0,31,+","0",",,0,31,+","107.7",",,0,05,","","","","","","","154.7",",,,0","0",",,,0","","","","","",""
"USC00223516","1964-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641130","+,,0","19641130","+,,0","","","19641128",",,0","","","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,28,","","","","","","","124.9",",,,0","0",",,,0","","","","","",""
"USC00223516","1964-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19641231","+,,0","19641231","+,,0","","","19641211",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,11,","","","","","","","131.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1965-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650131","+,,0","19650131","+,,0","","","19650123",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,23,","","","","","","","65.7",",,,0","0",",,,0","","","","","",""
"USC00223516","1965-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650228","+,,0","19650228","+,,0","","","19650212",",,0","","","","","0",",,0,28,+","0",",,0,28,+","53.3",",,0,12,","","","","","","","181.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1965-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650331","+,,0","19650331","+,,0","","","19650330",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,30,","","","","","","","151.9",",,,0","0",",,,0","","","","","",""
"USC00223516","1965-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650430","+,,0","19650430","+,,0","","","19650427",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,27,","","","","","","","31.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1965-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650531","+,,0","19650531","+,,0","","","19650527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,27,","","","","","","","22.4",",,,0","0",",,,0","","","","","",""
"USC00223516","1965-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650630","+,,0","19650630","+,,0","","","19650627",",,0","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,27,","","","","","","","119.8",",,,0","0",",,,0","","","","","",""
"USC00223516","1965-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","11",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650731","+,,0","19650731","+,,0","","","19650725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,25,","","","","","","","160.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1965-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650831","+,,0","19650831","+,,0","","","19650809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,09,","","","","","","","61.8",",,,0","0",",,,0","","","","","",""
"USC00223516","1965-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19650930","+,,0","19650930","+,,0","","","19650910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,10,","","","","","","","142.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1965-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651031","+,,0","19651031","+,,0","","","19651006",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,06,","","","","","","","13.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1965-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651130","+,,0","19651130","+,,0","","","19651122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,22,","","","","","","","56.1",",,,0","0",",,,0","","","","","",""
"USC00223516","1965-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19651231","+,,0","19651231","+,,0","","","19651219",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,19,","","","","","","","79.8",",,,0","0",",,,0","","","","","",""
"USC00223516","1966-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660131","+,,0","19660129","+,,0","","","19660103",",,0","","","","","0",",,0,31,+","0",",T,0,29,+","52.1",",,0,03,","","","","","","","195.4",",,,0","0",",T,,0","","","","","",""
"USC00223516","1966-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660228","+,,0","19660228","+,,0","","","19660201",",,0","","","","","0",",,0,28,+","0",",,0,28,+","39.4",",,0,01,","","","","","","","202.6",",,,0","0",",,,0","","","","","",""
"USC00223516","1966-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660331","+,,0","19660331","+,,0","","","19660304",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,04,","","","","","","","44.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1966-04","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660430","+,,0","19660430","+,,0","","","19660421",",,0","","","","","0",",,0,30,+","0",",,0,30,+","63.5",",,0,21,","","","","","","","160.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1966-05","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660531","+,,0","19660531","+,,0","","","19660522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,22,","","","","","","","156.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1966-06","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660630","+,,0","19660630","+,,0","","","19660630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,30,","","","","","","","68.5",",,,0","0",",,,0","","","","","",""
"USC00223516","1966-07","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660731","+,,0","19660731","+,,0","","","19660731",",,0","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,31,","","","","","","","112.0",",,,0","0",",,,0","","","","","",""
"USC00223516","1966-08","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660831","+,,0","19660831","+,,0","","","19660804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,04,","","","","","","","55.2",",,,0","0",",,,0","","","","","",""
"USC00223516","1966-09","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19660930","+,,0","19660930","+,,0","","","19660910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,10,","","","","","","","154.1",",,,0","0",",,,0","","","","","",""
"USC00223516","1966-10","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19661031","+,,0","19661031","+,,0","","","19661018",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,18,","","","","","","","36.8",",,,0","0",",,,0","","","","","",""
"USC00223516","1966-11","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19661130","+,,0","19661130","+,,0","","","19661111",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,11,","","","","","","","67.3",",,,0","0",",,,0","","","","","",""
"USC00223516","1966-12","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","8","2,0","8","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19661231","+,,0","19661231","+,,0","","","19661228",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4","2,,0,28,","","","","","","","98.3","2,,,0","0",",,,0","","","","","",""
"USC00223516","1967-01","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670131","+,,0","19670131","+,,0","","","19670114",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,14,","","","","","","","54.7",",,,0","0",",,,0","","","","","",""
"USC00223516","1967-02","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670228","+,,0","19670228","+,,0","","","19670228",",,0","","","","","0",",,0,28,+","0",",,0,28,+","27.9",",,0,28,","","","","","","","84.1",",,,0","0",",,,0","","","","","",""
"USC00223516","1967-03","32.5008","-89.9255","91.4","GOSHEN SPRINGS 3 NW, MS US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19670331","+,,0","19670331","+,,0","","","19670326",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,26,","","","","","","","37.7",",,,0","0",",,,0","","","","","",""
