"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036208","1955-01","50.333","83.55","811.0","RIDDER, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19550129",",,I","","","","","","","9.8",",,I,29,","","","22.6",",,,I","","","","","",""
"KZ000036208","1955-02","50.333","83.55","811.0","RIDDER, KZ","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19550201",",1,I","","","","","","","6.2","1,,I,01,","","","23.8","1,,,I","","","","","",""
"KZ000036208","1955-03","50.333","83.55","811.0","RIDDER, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19550315",",,I","","","","","","","3.2",",,I,15,","","","9.2",",,,I","","","","","",""
"KZ000036208","1955-04","50.333","83.55","811.0","RIDDER, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19550409",",,I","","","","","","","16.5",",,I,09,","","","33.8",",,,I","","","","","",""
"KZ000036208","1955-05","50.333","83.55","811.0","RIDDER, KZ","5",",I","2",",I","2",",I","","","","","","","","","","","","","","","","","19550504",",,I","","","","","","","29.3",",,I,04,","","","61.7",",,,I","","","","","",""
"KZ000036208","1955-06","50.333","83.55","811.0","RIDDER, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19550626",",,I","","","","","","","11.2",",,I,26,","","","25.0",",,,I","","","","","",""
"KZ000036208","1955-07","50.333","83.55","811.0","RIDDER, KZ","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19550715",",,I","","","","","","","18.4",",,I,15,","","","89.2",",,,I","","","","","",""
"KZ000036208","1955-08","50.333","83.55","811.0","RIDDER, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19550831",",,I","","","","","","","13.1",",,I,31,","","","39.3",",,,I","","","","","",""
"KZ000036208","1955-09","50.333","83.55","811.0","RIDDER, KZ","16",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19550913",",,I","","","","","","","16.2",",,I,13,","","","102.9",",,,I","","","","","",""
"KZ000036208","1955-10","50.333","83.55","811.0","RIDDER, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19551009",",,I","","","","","","","11.9",",,I,09,","","","24.7",",,,I","","","","","",""
"KZ000036208","1955-11","50.333","83.55","811.0","RIDDER, KZ","14","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19551124",",1,I","","","","","","","6.8","1,,I,24,","","","30.6","1,,,I","","","","","",""
"KZ000036208","1955-12","50.333","83.55","811.0","RIDDER, KZ","14",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19551210",",,I","","","","","","","8.2",",,I,10,","","","37.0",",,,I","","","","","",""
"KZ000036208","1956-01","50.333","83.55","811.0","RIDDER, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19560115",",,I","","","","","","","1.3",",,I,15,","","","2.9",",,,I","","","","","",""
"KZ000036208","1956-02","50.333","83.55","811.0","RIDDER, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560212",",,I","","","","","","","2.6",",,I,12,","","","6.9",",,,I","","","","","",""
"KZ000036208","1956-03","50.333","83.55","811.0","RIDDER, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19560319",",,I","","","","","","","3.0",",,I,19,","","","6.1",",,,I","","","","","",""
"KZ000036208","1956-04","50.333","83.55","811.0","RIDDER, KZ","10","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","19560413",",2,I","","","","","","","18.7","2,,I,13,","","","71.0","2,,,I","","","","","",""
"KZ000036208","1956-05","50.333","83.55","811.0","RIDDER, KZ","13",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19560505",",,I","","","","","","","13.4",",,I,05,","","","81.7",",,,I","","","","","",""
"KZ000036208","1956-06","50.333","83.55","811.0","RIDDER, KZ","18",",I","14",",I","1",",I","","","","","","","","","","","","","","","","","19560613",",,I","","","","","","","27.7",",,I,13,","","","172.2",",,,I","","","","","",""
"KZ000036208","1956-07","50.333","83.55","811.0","RIDDER, KZ","15",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19560727",",,I","","","","","","","11.9",",,I,27,","","","85.2",",,,I","","","","","",""
"KZ000036208","1956-08","50.333","83.55","811.0","RIDDER, KZ","11",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19560830",",,I","","","","","","","32.3",",,I,30,","","","109.8",",,,I","","","","","",""
"KZ000036208","1956-09","50.333","83.55","811.0","RIDDER, KZ","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19560901",",,I","","","","","","","10.5",",,I,01,","","","37.8",",,,I","","","","","",""
"KZ000036208","1956-10","50.333","83.55","811.0","RIDDER, KZ","10","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","19561025",",1,I","","","","","","","28.0","1,,I,25,","","","58.2","1,,,I","","","","","",""
"KZ000036208","1956-11","50.333","83.55","811.0","RIDDER, KZ","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19561105",",1,I","","","","","","","13.5","1,,I,05,","","","31.4","1,,,I","","","","","",""
"KZ000036208","1956-12","50.333","83.55","811.0","RIDDER, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19561204",",,I","","","","","","","6.1",",,I,04,","","","16.9",",,,I","","","","","",""
"KZ000036208","1957-01","50.333","83.55","811.0","RIDDER, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19570122",",,I","","","","","","","5.4",",,I,22,","","","15.7",",,,I","","","","","",""
"KZ000036208","1957-02","50.333","83.55","811.0","RIDDER, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570201",",,I","","","","","","","3.5",",,I,01,","","","11.3",",,,I","","","","","",""
"KZ000036208","1957-03","50.333","83.55","811.0","RIDDER, KZ","14",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19570331",",,I","","","","","","","5.3",",,I,31,","","","21.3",",,,I","","","","","",""
"KZ000036208","1957-04","50.333","83.55","811.0","RIDDER, KZ","14","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","19570419",",1,I","","","","","","","28.9","1,,I,19,","","","52.0","1,,,I","","","","","",""
"KZ000036208","1957-05","50.333","83.55","811.0","RIDDER, KZ","9","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19570511",",2,I","","","","","","","9.8","2,,I,11,","","","35.5","2,,,I","","","","","",""
"KZ000036208","1957-06","50.333","83.55","811.0","RIDDER, KZ","11",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19570614",",,I","","","","","","","26.3",",,I,14,","","","74.0",",,,I","","","","","",""
"KZ000036208","1957-07","50.333","83.55","811.0","RIDDER, KZ","18",",I","16",",I","2",",I","","","","","","","","","","","","","","","","","19570708",",,I","","","","","","","38.0",",,I,08,","","","176.0",",,,I","","","","","",""
"KZ000036208","1957-08","50.333","83.55","811.0","RIDDER, KZ","17","1,I","14","1,I","1","1,I","","","","","","","","","","","","","","","","","19570819",",1,I","","","","","","","31.7","1,,I,19,","","","170.2","1,,,I","","","","","",""
"KZ000036208","1957-09","50.333","83.55","811.0","RIDDER, KZ","4","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19570901",",1,I","","","","","","","0.7","1,,I,01,","","","1.6","1,,,I","","","","","",""
"KZ000036208","1957-10","50.333","83.55","811.0","RIDDER, KZ","15",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19571010",",,I","","","","","","","18.2",",,I,10,","","","85.2",",,,I","","","","","",""
"KZ000036208","1957-11","50.333","83.55","811.0","RIDDER, KZ","17",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19571116",",,I","","","","","","","22.4",",,I,16,","","","79.4",",,,I","","","","","",""
"KZ000036208","1957-12","50.333","83.55","811.0","RIDDER, KZ","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19571222",",,I","","","","","","","5.0",",,I,22,","","","35.7",",,,I","","","","","",""
"KZ000036208","1958-01","50.333","83.55","811.0","RIDDER, KZ","8","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19580106",",1,I","","","","","","","2.7","1,,I,06,","","","9.3","1,,,I","","","","","",""
"KZ000036208","1958-02","50.333","83.55","811.0","RIDDER, KZ","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19580213",",1,I","","","","","","","4.4","1,,I,13,","","","13.2","1,,,I","","","","","",""
"KZ000036208","1958-03","50.333","83.55","811.0","RIDDER, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19580317",",,I","","","","","","","4.9",",,I,17,","","","19.4",",,,I","","","","","",""
"KZ000036208","1958-04","50.333","83.55","811.0","RIDDER, KZ","17","3,I","8","3,I","0","3,I","","","","","","","","","","","","","","","","","19580422",",3,I","","","","","","","18.7","3,,I,22,","","","70.7","3,,,I","","","","","",""
"KZ000036208","1958-05","50.333","83.55","811.0","RIDDER, KZ","14",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","19580517",",,I","","","","","","","31.7",",,I,17,","","","130.9",",,,I","","","","","",""
"KZ000036208","1958-06","50.333","83.55","811.0","RIDDER, KZ","14","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","19580628",",1,I","","","","","","","23.4","1,,I,28,","","","95.3","1,,,I","","","","","",""
"KZ000036208","1958-07","50.333","83.55","811.0","RIDDER, KZ","16",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","19580707",",,I","","","","","","","33.0",",,I,07,","","","125.3",",,,I","","","","","",""
"KZ000036208","1958-08","50.333","83.55","811.0","RIDDER, KZ","10","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","19580801",",2,I","","","","","","","18.0","2,,I,01,","","","66.7","2,,,I","","","","","",""
"KZ000036208","1958-09","50.333","83.55","811.0","RIDDER, KZ","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19580909",",,I","","","","","","","14.0",",,I,09,","","","56.0",",,,I","","","","","",""
"KZ000036208","1958-10","50.333","83.55","811.0","RIDDER, KZ","17",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19581029",",,I","","","","","","","16.7",",,I,29,","","","104.3",",,,I","","","","","",""
"KZ000036208","1958-11","50.333","83.55","811.0","RIDDER, KZ","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19581101",",1,I","","","","","","","5.8","1,,I,01,","","","23.5","1,,,I","","","","","",""
"KZ000036208","1958-12","50.333","83.55","811.0","RIDDER, KZ","10","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","19581211",",2,I","","","","","","","4.4","2,,I,11,","","","16.3","2,,,I","","","","","",""
"KZ000036208","1959-01","50.333","83.55","811.0","RIDDER, KZ","7","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19590106",",3,I","","","","","","","2.7","3,,I,06,","","","8.8","3,,,I","","","","","",""
"KZ000036208","1959-02","50.333","83.55","811.0","RIDDER, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19590209",",,I","","","","","","","7.0",",,I,09,","","","10.8",",,,I","","","","","",""
"KZ000036208","1959-03","50.333","83.55","811.0","RIDDER, KZ","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19590323",",,I","","","","","","","3.4",",,I,23,","","","17.7",",,,I","","","","","",""
"KZ000036208","1959-04","50.333","83.55","811.0","RIDDER, KZ","18",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","19590427",",,I","","","","","","","23.3",",,I,27,","","","99.5",",,,I","","","","","",""
"KZ000036208","1959-05","50.333","83.55","811.0","RIDDER, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19590506",",,I","","","","","","","24.0",",,I,06,","","","49.4",",,,I","","","","","",""
"KZ000036208","1959-06","50.333","83.55","811.0","RIDDER, KZ","14",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19590610",",,I","","","","","","","18.6",",,I,10,","","","103.1",",,,I","","","","","",""
"KZ000036208","1959-07","50.333","83.55","811.0","RIDDER, KZ","17",",I","14",",I","0",",I","","","","","","","","","","","","","","","","","19590707",",,I","","","","","","","16.2",",,I,07,","","","97.1",",,,I","","","","","",""
"KZ000036208","1959-08","50.333","83.55","811.0","RIDDER, KZ","18",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19590822",",,I","","","","","","","25.9",",,I,22,","","","108.7",",,,I","","","","","",""
"KZ000036208","1959-09","50.333","83.55","811.0","RIDDER, KZ","6","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19590911",",2,I","","","","","","","6.2","2,,I,11,","","","14.6","2,,,I","","","","","",""
"KZ000036208","1959-10","50.333","83.55","811.0","RIDDER, KZ","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19591016",",,I","","","","","","","14.4",",,I,16,","","","49.7",",,,I","","","","","",""
"KZ000036208","1959-11","50.333","83.55","811.0","RIDDER, KZ","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19591102",",,I","","","","","","","7.3",",,I,02,","","","30.6",",,,I","","","","","",""
"KZ000036208","1959-12","50.333","83.55","811.0","RIDDER, KZ","13","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19591208",",3,I","","","","","","","5.7","3,,I,08,","","","15.7","3,,,I","","","","","",""
"KZ000036208","1960-01","50.333","83.55","811.0","RIDDER, KZ","10","4,I","3","4,I","0","4,I","","","","","","","","","","","","","","","","","19600111",",4,I","","","","","","","8.2","4,,I,11,","","","24.6","4,,,I","","","","","",""
"KZ000036208","1960-02","50.333","83.55","811.0","RIDDER, KZ","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19600205",",,I","","","","","","","10.6",",,I,05,","","","32.2",",,,I","","","","","",""
"KZ000036208","1960-03","50.333","83.55","811.0","RIDDER, KZ","9","4,I","3","4,I","0","4,I","","","","","","","","","","","","","","","","","19600308",",4,I","","","","","","","7.7","4,,I,08,","","","21.0","4,,,I","","","","","",""
"KZ000036208","1960-05","50.333","83.55","811.0","RIDDER, KZ","10",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19600519",",,I","","","","","","","19.6",",,I,19,","","","77.5",",,,I","","","","","",""
"KZ000036208","1960-06","50.333","83.55","811.0","RIDDER, KZ","15","2,I","10","2,I","1","2,I","","","","","","","","","","","","","","","","","19600617",",2,I","","","","","","","28.1","2,,I,17,","","","131.2","2,,,I","","","","","",""
"KZ000036208","1960-07","50.333","83.55","811.0","RIDDER, KZ","20","2,I","13","2,I","2","2,I","","","","","","","","","","","","","","","","","19600709",",2,I","","","","","","","37.9","2,,I,09,","","","183.8","2,,,I","","","","","",""
"KZ000036208","1960-08","50.333","83.55","811.0","RIDDER, KZ","15",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","19600803",",,I","","","","","","","29.4",",,I,03,","","","133.3",",,,I","","","","","",""
"KZ000036208","1960-09","50.333","83.55","811.0","RIDDER, KZ","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19600924",",,I","","","","","","","14.6",",,I,24,","","","64.9",",,,I","","","","","",""
"KZ000036208","1960-10","50.333","83.55","811.0","RIDDER, KZ","11","3,I","5","3,I","0","3,I","","","","","","","","","","","","","","","","","19601010",",3,I","","","","","","","14.4","3,,I,10,","","","52.0","3,,,I","","","","","",""
"KZ000036208","1960-11","50.333","83.55","811.0","RIDDER, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19601105",",,I","","","","","","","8.8",",,I,05,","","","24.4",",,,I","","","","","",""
"KZ000036208","1960-12","50.333","83.55","811.0","RIDDER, KZ","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19601202",",,I","","","","","","","6.2",",,I,02,","","","23.6",",,,I","","","","","",""
"KZ000036208","1961-01","50.333","83.55","811.0","RIDDER, KZ","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19610107",",1,I","","","","","","","2.8","1,,I,07,","","","8.2","1,,,I","","","","","",""
"KZ000036208","1961-02","50.333","83.55","811.0","RIDDER, KZ","7","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19610224",",1,I","","","","","","","7.4","1,,I,24,","","","14.7","1,,,I","","","","","",""
"KZ000036208","1961-03","50.333","83.55","811.0","RIDDER, KZ","6","3,I","1","3,I","0","3,I","","","","","","","","","","","","","","","","","19610315",",3,I","","","","","","","3.6","3,,I,15,","","","7.1","3,,,I","","","","","",""
"KZ000036208","1961-05","50.333","83.55","811.0","RIDDER, KZ","11","2,I","9","2,I","1","2,I","","","","","","","","","","","","","","","","","19610507",",2,I","","","","","","","32.2","2,,I,07,","","","125.9","2,,,I","","","","","",""
"KZ000036208","1961-06","50.333","83.55","811.0","RIDDER, KZ","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19610630",",,I","","","","","","","16.2",",,I,30,","","","64.6",",,,I","","","","","",""
"KZ000036208","1961-07","50.333","83.55","811.0","RIDDER, KZ","20","1,I","12","1,I","2","1,I","","","","","","","","","","","","","","","","","19610714",",1,I","","","","","","","34.4","1,,I,14,","","","191.2","1,,,I","","","","","",""
"KZ000036208","1961-08","50.333","83.55","811.0","RIDDER, KZ","16","2,I","10","2,I","1","2,I","","","","","","","","","","","","","","","","","19610815",",2,I","","","","","","","31.7","2,,I,15,","","","140.6","2,,,I","","","","","",""
"KZ000036208","1961-09","50.333","83.55","811.0","RIDDER, KZ","10","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19610903",",1,I","","","","","","","21.5","1,,I,03,","","","83.1","1,,,I","","","","","",""
"KZ000036208","1961-10","50.333","83.55","811.0","RIDDER, KZ","14","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19611006",",1,I","","","","","","","10.0","1,,I,06,","","","44.3","1,,,I","","","","","",""
"KZ000036208","1961-11","50.333","83.55","811.0","RIDDER, KZ","15",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19611114",",,I","","","","","","","7.8",",,I,14,","","","41.2",",,,I","","","","","",""
"KZ000036208","1961-12","50.333","83.55","811.0","RIDDER, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19611209",",,I","","","","","","","7.0",",,I,09,","","","15.6",",,,I","","","","","",""
"KZ000036208","1962-01","50.333","83.55","811.0","RIDDER, KZ","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19620103",",1,I","","","","","","","3.3","1,,I,03,","","","6.7","1,,,I","","","","","",""
"KZ000036208","1962-02","50.333","83.55","811.0","RIDDER, KZ","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19620207",",1,I","","","","","","","2.0","1,,I,07,","","","6.0","1,,,I","","","","","",""
"KZ000036208","1962-03","50.333","83.55","811.0","RIDDER, KZ","12",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19620329",",,I","","","","","","","2.4",",,I,29,","","","12.9",",,,I","","","","","",""
"KZ000036208","1962-04","50.333","83.55","811.0","RIDDER, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19620419",",,I","","","","","","","22.1",",,I,19,","","","33.8",",,,I","","","","","",""
"KZ000036208","1962-05","50.333","83.55","811.0","RIDDER, KZ","9",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19620529",",,I","","","","","","","20.0",",,I,29,","","","68.4",",,,I","","","","","",""
"KZ000036208","1962-06","50.333","83.55","811.0","RIDDER, KZ","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19620613",",1,I","","","","","","","21.1","1,,I,13,","","","59.4","1,,,I","","","","","",""
"KZ000036208","1962-07","50.333","83.55","811.0","RIDDER, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19620712",",,I","","","","","","","11.0",",,I,12,","","","33.8",",,,I","","","","","",""
"KZ000036208","1962-08","50.333","83.55","811.0","RIDDER, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19620818",",,I","","","","","","","21.6",",,I,18,","","","39.1",",,,I","","","","","",""
"KZ000036208","1962-09","50.333","83.55","811.0","RIDDER, KZ","11","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19620922",",1,I","","","","","","","15.6","1,,I,22,","","","51.6","1,,,I","","","","","",""
"KZ000036208","1962-10","50.333","83.55","811.0","RIDDER, KZ","15",",I","10",",I","1",",I","","","","","","","","","","","","","","","","","19621024",",,I","","","","","","","34.6",",,I,24,","","","101.3",",,,I","","","","","",""
"KZ000036208","1962-11","50.333","83.55","811.0","RIDDER, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19621122",",,I","","","","","","","6.2",",,I,22,","","","24.2",",,,I","","","","","",""
"KZ000036208","1962-12","50.333","83.55","811.0","RIDDER, KZ","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19621222",",,I","","","","","","","6.9",",,I,22,","","","33.4",",,,I","","","","","",""
"KZ000036208","1963-01","50.333","83.55","811.0","RIDDER, KZ","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19630107",",1,I","","","","","","","4.6","1,,I,07,","","","17.9","1,,,I","","","","","",""
"KZ000036208","1963-02","50.333","83.55","811.0","RIDDER, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19630202",",,I","","","","","","","4.3",",,I,02,","","","13.7",",,,I","","","","","",""
"KZ000036208","1963-03","50.333","83.55","811.0","RIDDER, KZ","12","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19630309",",1,I","","","","","","","10.9","1,,I,09,","","","35.6","1,,,I","","","","","",""
"KZ000036208","1963-04","50.333","83.55","811.0","RIDDER, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19630409",",,I","","","","","","","9.3",",,I,09,","","","27.6",",,,I","","","","","",""
"KZ000036208","1963-05","50.333","83.55","811.0","RIDDER, KZ","8","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19630505",",2,I","","","","","","","13.4","2,,I,05,","","","44.3","2,,,I","","","","","",""
"KZ000036208","1963-06","50.333","83.55","811.0","RIDDER, KZ","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19630602",",,I","","","","","","","18.7",",,I,02,","","","70.9",",,,I","","","","","",""
"KZ000036208","1963-07","50.333","83.55","811.0","RIDDER, KZ","9","2,I","4","2,I","1","2,I","","","","","","","","","","","","","","","","","19630723",",2,I","","","","","","","39.8","2,,I,23,","","","68.3","2,,,I","","","","","",""
"KZ000036208","1963-08","50.333","83.55","811.0","RIDDER, KZ","13","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","19630801",",1,I","","","","","","","10.4","1,,I,01,","","","65.8","1,,,I","","","","","",""
"KZ000036208","1963-09","50.333","83.55","811.0","RIDDER, KZ","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19630925",",,I","","","","","","","8.8",",,I,25,","","","35.5",",,,I","","","","","",""
"KZ000036208","1963-10","50.333","83.55","811.0","RIDDER, KZ","14",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19631024",",,I","","","","","","","15.3",",,I,24,","","","67.6",",,,I","","","","","",""
"KZ000036208","1963-11","50.333","83.55","811.0","RIDDER, KZ","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19631102",",,I","","","","","","","12.6",",,I,02,","","","29.3",",,,I","","","","","",""
"KZ000036208","1963-12","50.333","83.55","811.0","RIDDER, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19631213",",,I","","","","","","","2.7",",,I,13,","","","10.8",",,,I","","","","","",""
"KZ000036208","1964-01","50.333","83.55","811.0","RIDDER, KZ","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19640112",",2,I","","","","","","","3.2","2,,I,12,","","","8.1","2,,,I","","","","","",""
"KZ000036208","1964-02","50.333","83.55","811.0","RIDDER, KZ","2","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19640226",",1,I","","","","","","","2.8","1,,I,26,","","","4.1","1,,,I","","","","","",""
"KZ000036208","1964-03","50.333","83.55","811.0","RIDDER, KZ","8","4,I","3","4,I","0","4,I","","","","","","","","","","","","","","","","","19640315",",4,I","","","","","","","9.8","4,,I,15,","","","22.8","4,,,I","","","","","",""
"KZ000036208","1964-04","50.333","83.55","811.0","RIDDER, KZ","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19640429",",1,I","","","","","","","17.8","1,,I,29,","","","32.7","1,,,I","","","","","",""
"KZ000036208","1964-05","50.333","83.55","811.0","RIDDER, KZ","11","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19640518",",1,I","","","","","","","10.4","1,,I,18,","","","55.0","1,,,I","","","","","",""
"KZ000036208","1964-06","50.333","83.55","811.0","RIDDER, KZ","13","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","19640629",",1,I","","","","","","","19.8","1,,I,29,","","","85.1","1,,,I","","","","","",""
"KZ000036208","1964-07","50.333","83.55","811.0","RIDDER, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19640731",",,I","","","","","","","23.2",",,I,31,","","","47.2",",,,I","","","","","",""
"KZ000036208","1964-08","50.333","83.55","811.0","RIDDER, KZ","10","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19640814",",1,I","","","","","","","23.1","1,,I,14,","","","76.1","1,,,I","","","","","",""
"KZ000036208","1964-09","50.333","83.55","811.0","RIDDER, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19640919",",,I","","","","","","","12.9",",,I,19,","","","33.9",",,,I","","","","","",""
"KZ000036208","1964-10","50.333","83.55","811.0","RIDDER, KZ","18","1,I","8","1,I","0","1,I","","","","","","","","","","","","","","","","","19641024",",1,I","","","","","","","12.3","1,,I,24,","","","53.2","1,,,I","","","","","",""
"KZ000036208","1964-11","50.333","83.55","811.0","RIDDER, KZ","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19641130",",1,I","","","","","","","4.1","1,,I,30,","","","19.1","1,,,I","","","","","",""
"KZ000036208","1964-12","50.333","83.55","811.0","RIDDER, KZ","16","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","19641214",",2,I","","","","","","","5.0","2,,I,14,","","","24.5","2,,,I","","","","","",""
"KZ000036208","1965-01","50.333","83.55","811.0","RIDDER, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19650105",",,I","","","","","","","3.0",",,I,05,","","","12.4",",,,I","","","","","",""
"KZ000036208","1965-02","50.333","83.55","811.0","RIDDER, KZ","6","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19650211",",1,I","","","","","","","3.6","1,,I,11,","","","6.5","1,,,I","","","","","",""
"KZ000036208","1965-03","50.333","83.55","811.0","RIDDER, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19650314",",,I","","","","","","","16.7",",,I,14,","","","25.7",",,,I","","","","","",""
