"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00191425","1932-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19320930","+,,6","","","19320928",",,6","","","","","","","0",",,6,30,+","23.4",",,6,28,","","","","","61.2",",,,6","0",",,,6","","","","","",""
"USC00191425","1932-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","19321012",",,6","","","19321018",",,6","","","","","","","0",",T,6,12,","42.9",",,6,18,","","","","","161.4",",,,6","0",",T,,6","","","","","",""
"USC00191425","1932-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19321109",",,6","","","","","","","","","59.2",",,6,09,","","","","","189.3",",,,6","","","","","","","",""
"USC00191425","1932-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","5",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","19321211",",,6","","","19321227","+,,6","","","","","","","89",",,6,11,","14.0",",,6,27,+","","","","","49.7",",,,6","203",",,,6","","","","","",""
"USC00191425","1933-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19330109",",,6","","","19330109",",,6","","","","","","","165",",,6,09,","18.0",",,6,09,","","","","","66.4",",,,6","178",",,,6","","","","","",""
"USC00191425","1933-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19330225",",,6","","","","","","","","","22.4",",,6,25,","","","","","83.7",",,,6","","","","","","","",""
"USC00191425","1933-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","15",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19330320",",,6","","","","","","","","","32.5",",,6,20,","","","","","152.0",",,,6","","","","","","","",""
"USC00191425","1933-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","16",",6","11",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19330412",",,6","","","","","","","","","38.9",",,6,12,","","","","","129.7",",,,6","","","","","","","",""
"USC00191425","1933-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19330531","+,,6","","","19330520",",,6","","","","","","","0",",,6,31,+","36.3",",,6,20,","","","","","77.7",",,,6","0",",,,6","","","","","",""
"USC00191425","1933-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19330630","+,,6","","","19330605",",,6","","","","","","","0",",,6,30,+","24.9",",,6,05,","","","","","62.5",",,,6","0",",,,6","","","","","",""
"USC00191425","1933-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19330731","+,,6","","","19330725",",,6","","","","","","","0",",,6,31,+","15.0",",,6,25,","","","","","63.7",",,,6","0",",,,6","","","","","",""
"USC00191425","1933-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","19330831","+,,6","","","19330823",",,6","","","","","","","0",",,6,31,+","47.8",",,6,23,","","","","","201.5",",,,6","0",",,,6","","","","","",""
"USC00191425","1933-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","19330930","+,,6","","","19330916",",,6","","","","","","","0",",,6,30,+","75.7",",,6,16,","","","","","253.4",",,,6","0",",,,6","","","","","",""
"USC00191425","1933-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19331024",",,6","","","","","","","","","25.4",",,6,24,","","","","","75.8",",,,6","","","","","","","",""
"USC00191425","1933-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",6","3",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","19331111","+,,6","","","19331113",",,6","","","","","","","76",",,6,11,+","9.7",",,6,13,","","","","","28.7",",,,6","246",",,,6","","","","","",""
"USC00191425","1933-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","8",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","19331226",",,6","","","19331226",",,6","","","","","","","254",",,6,26,","28.2",",,6,26,","","","","","99.8",",,,6","419",",,,6","","","","","",""
"USC00191425","1934-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19340113",",,6","","","","","","","","","21.6",",,6,13,","","","","","95.9",",,,6","","","","","","","",""
"USC00191425","1934-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","6",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","19340220",",,6","","","19340219",",,6","","","","","","","508",",,6,20,","20.3",",,6,19,","","","","","60.7",",,,6","889",",,,6","","","","","",""
"USC00191425","1934-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19340304",",,6","","","","","","","","","15.5",",,6,04,","","","","","62.6",",,,6","","","","","","","",""
"USC00191425","1934-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19340427",",,6","","","19340411",",,6","","","","","","","0",",T,6,27,","41.4",",,6,11,","","","","","142.2",",,,6","0",",T,,6","","","","","",""
"USC00191425","1934-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19340510",",,6","","","","","","","","","24.4",",,6,10,","","","","","105.1",",,,6","","","","","","","",""
"USC00191425","1934-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","19340630","+,,6","","","19340610",",,6","","","","","","","0",",,6,30,+","42.9",",,6,10,","","","","","159.8",",,,6","0",",,,6","","","","","",""
"USC00191425","1934-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19340731","+,,6","","","19340707",",,6","","","","","","","0",",,6,31,+","17.8",",,6,07,","","","","","58.0",",,,6","0",",,,6","","","","","",""
"USC00191425","1934-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19340831","+,,6","","","19340824","+,,6","","","","","","","0",",,6,31,+","24.9",",,6,24,+","","","","","79.0",",,,6","0",",,,6","","","","","",""
"USC00191425","1934-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","19340930","+,,6","","","19340908",",,6","","","","","","","0",",,6,30,+","86.4",",,6,08,","","","","","224.0",",,,6","0",",,,6","","","","","",""
"USC00191425","1934-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19341028","+,,6","","","19341022",",,6","","","","","","","0",",T,6,28,+","14.5",",,6,22,","","","","","67.4",",,,6","0",",T,,6","","","","","",""
"USC00191425","1934-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19341106",",,6","","","","","","","","","25.9",",,6,06,","","","","","61.3",",,,6","","","","","","","",""
"USC00191425","1934-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19341219",",,6","","","","","","","","","30.0",",,6,19,","","","","","76.0",",,,6","","","","","","","",""
"USC00191425","1935-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19350109",",,6","","","","","","","","","38.9",",,6,09,","","","","","121.4",",,,6","","","","","","","",""
"USC00191425","1935-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19350214",",,6","","","","","","","","","18.8",",,6,14,","","","","","65.0",",,,6","","","","","","","",""
"USC00191425","1935-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19350328",",,6","","","","","","","","","18.8",",,6,28,","","","","","50.7",",,,6","","","","","","","",""
"USC00191425","1935-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19350531","+,,6","","","19350531",",,6","","","","","","","0",",,6,31,+","39.1",",,6,31,","","","","","86.6",",,,6","0",",,,6","","","","","",""
"USC00191425","1935-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","15",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19350608",",,6","","","","","","","","","41.9",",,6,08,","","","","","109.5",",,,6","","","","","","","",""
"USC00191425","1935-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19350720",",,6","","","","","","","","","22.6",",,6,20,","","","","","92.4",",,,6","","","","","","","",""
"USC00191425","1935-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","6",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19350831","+,,6","","","19350810",",,6","","","","","","","0",",,6,31,+","6.4",",,6,10,","","","","","13.8",",,,6","0",",,,6","","","","","",""
"USC00191425","1935-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19350930","+,,6","","","19350904",",,6","","","","","","","0",",,6,30,+","45.7",",,6,04,","","","","","101.7",",,,6","0",",,,6","","","","","",""
"USC00191425","1935-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19351023",",,6","","","","","","","","","10.7",",,6,23,","","","","","27.4",",,,6","","","","","","","",""
"USC00191425","1935-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19351101",",,6","","","","","","","","","45.7",",,6,01,","","","","","142.2",",,,6","","","","","","","",""
"USC00191425","1935-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19351215",",,6","","","","","","","","","15.2",",,6,15,","","","","","29.4",",,,6","","","","","","","",""
"USC00191425","1936-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19360119",",,6","","","","","","","","","34.5",",,6,19,","","","","","149.0",",,,6","","","","","","","",""
"USC00191425","1936-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19360214",",,6","","","","","","","","","19.1",",,6,14,","","","","","74.8",",,,6","","","","","","","",""
"USC00191425","1936-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","19",",6","11",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","19360302",",,6","","","19360311",",,6","","","","","","","89",",,6,02,","67.6",",,6,11,","","","","","266.1",",,,6","89",",,,6","","","","","",""
"USC00191425","1936-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19360405",",,6","","","","","","","","","23.9",",,6,05,","","","","","93.8",",,,6","","","","","","","",""
"USC00191425","1936-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19360531","+,,6","","","19360519",",,6","","","","","","","0",",,6,31,+","17.8",",,6,19,","","","","","69.4",",,,6","0",",,,6","","","","","",""
"USC00191425","1936-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19360630","+,,6","","","19360618",",,6","","","","","","","0",",,6,30,+","16.3",",,6,18,","","","","","40.6",",,,6","0",",,,6","","","","","",""
"USC00191425","1936-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19360731","+,,6","","","19360723",",,6","","","","","","","0",",,6,31,+","23.6",",,6,23,","","","","","60.0",",,,6","0",",,,6","","","","","",""
"USC00191425","1936-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","19360831","+,,6","","","19360829",",,6","","","","","","","0",",,6,31,+","22.9",",,6,29,","","","","","118.0",",,,6","0",",,,6","","","","","",""
"USC00191425","1936-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19360912",",,6","","","","","","","","","50.0",",,6,12,","","","","","93.5",",,,6","","","","","","","",""
"USC00191425","1936-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","19361031","+,,6","","","19361001",",,6","","","","","","","0",",,6,31,+","45.2",",,6,01,","","","","","134.5",",,,6","0",",,,6","","","","","",""
"USC00191425","1936-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","19361123",",,6","","","19361104",",,6","","","","","","","51",",,6,23,","26.2",",,6,04,","","","","","49.5",",,,6","51",",,,6","","","","","",""
"USC00191425","1936-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",6","9",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","19361202",",,6","","","19361219",",,6","","","","","","","51",",,6,02,","37.8",",,6,19,","","","","","149.3",",,,6","51",",,,6","","","","","",""
"USC00191425","1937-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","11",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","19370131",",,6","","","19370124",",,6","","","","","","","102",",,6,31,","27.7",",,6,24,","","","","","136.3",",,,6","102",",,,6","","","","","",""
"USC00191425","1937-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","6",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","19370205",",,6","","","19370221",",,6","","","","","","","38",",,6,05,","40.4",",,6,21,","","","","","83.1",",,,6","38",",,,6","","","","","",""
"USC00191425","1937-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19370714",",,6","","","","","","","","","29.5",",,6,14,","","","","","71.9",",,,6","","","","","","","",""
"USC00191425","1937-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19370827",",,6","","","","","","","","","46.5",",,6,27,","","","","","171.2",",,,6","","","","","","","",""
"USC00191425","1937-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19370913",",,6","","","","","","","","","53.1",",,6,13,","","","","","127.3",",,,6","","","","","","","",""
"USC00191425","1937-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19371020",",,6","","","","","","","","","62.2",",,6,20,","","","","","156.3",",,,6","","","","","","","",""
"USC00191425","1937-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19371113",",,6","","","","","","","","","93.5",",,6,13,","","","","","153.9",",,,6","","","","","","","",""
"USC00191425","1937-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19371206",",,6","","","","","","","","","19.8",",,6,06,","","","","","79.8",",,,6","","","","","","","",""
"USC00191425","1938-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","8",",6","2",",6","","","6",",6","","","","","","","","","","","","","","","19380101",",,6","","","19380124",",,6","","","","","","","254",",,6,01,","42.4",",,6,24,","","","","","116.5",",,,6","546",",,,6","","","","","",""
"USC00191425","1938-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19380219",",,6","","","19380219",",,6","","","","","","","178",",,6,19,","16.8",",,6,19,","","","","","57.3",",,,6","178",",,,6","","","","","",""
"USC00191425","1938-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19380304",",,6","","","19380316",",,6","","","","","","","64",",,6,04,","15.7",",,6,16,","","","","","59.9",",,,6","64",",,,6","","","","","",""
"USC00191425","1938-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19380409","+,,6","","","","","","","","","16.8",",,6,09,+","","","","","74.7",",,,6","","","","","","","",""
"USC00191425","1938-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19380514",",,6","","","","","","","","","50.3",",,6,14,","","","","","102.7",",,,6","","","","","","","",""
"USC00191425","1938-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",6","8",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19380626",",,6","","","","","","","","","63.5",",,6,26,","","","","","232.5",",,,6","","","","","","","",""
"USC00191425","1938-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","10",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","19380728",",,6","","","","","","","","","39.4",",,6,28,","","","","","180.6",",,,6","","","","","","","",""
"USC00191425","1938-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19380806",",,6","","","","","","","","","30.0",",,6,06,","","","","","114.1",",,,6","","","","","","","",""
"USC00191425","1938-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19380921",",,6","","","","","","","","","92.7",",,6,21,","","","","","320.4",",,,6","","","","","","","",""
"USC00191425","1938-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19381020",",,6","","","","","","","","","19.3",",,6,20,","","","","","54.6",",,,6","","","","","","","",""
"USC00191425","1938-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11","1,6","7","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","19381126",",,6","","","19381125",",1,6","","","","","","","305",",,6,26,","24.1","1,,6,25,","","","","","77.7","1,,,6","381",",,,6","","","","","",""
"USC00191425","1939-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19390130",",,6","","","","","","","","","26.9",",,6,30,","","","","","63.7",",,,6","","","","","","","",""
"USC00191425","1939-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19390226",",,6","","","","","","","","","20.3",",,6,26,","","","","","82.1",",,,6","","","","","","","",""
"USC00191425","1939-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","9",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","19390312",",,6","","","19390312",",,6","","","","","","","203",",,6,12,","23.4",",,6,12,","","","","","106.5",",,,6","533",",,,6","","","","","",""
"USC00191425","1939-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","19390412",",,6","","","19390401",",,6","","","","","","","25",",,6,12,","32.8",",,6,01,","","","","","113.8",",,,6","25",",,,6","","","","","",""
"USC00191425","1939-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19390522",",,6","","","","","","","","","12.2",",,6,22,","","","","","20.2",",,,6","","","","","","","",""
"USC00191425","1939-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","15",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19390613",",,6","","","","","","","","","33.0",",,6,13,","","","","","136.9",",,,6","","","","","","","",""
"USC00191425","1939-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19390727",",,6","","","","","","","","","20.3",",,6,27,","","","","","68.1",",,,6","","","","","","","",""
"USC00191425","1939-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19390804",",,6","","","","","","","","","58.2",",,6,04,","","","","","130.5",",,,6","","","","","","","",""
"USC00191425","1939-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19390908",",,6","","","","","","","","","42.2",",,6,08,","","","","","107.8",",,,6","","","","","","","",""
"USC00191425","1939-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","14",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19391031",",,6","","","","","","","","","34.0",",,6,31,","","","","","106.6",",,,6","","","","","","","",""
"USC00191425","1939-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","2",",6","1",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","19391105",",,6","","","","","","","","","38.9",",,6,05,","","","","","40.9",",,,6","","","","","","","",""
"USC00191425","1939-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","10",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","19391229",",,6","","","19391202",",,6","","","","","","","64",",,6,29,","24.1",",,6,02,","","","","","64.5",",,,6","102",",,,6","","","","","",""
"USC00191425","1940-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",6","3",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","19400112",",,6","","","19400114",",,6","","","","","","","76",",,6,12,","46.5",",,6,14,","","","","","64.2",",,,6","190",",,,6","","","","","",""
"USC00191425","1940-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","6",",6","2",",6","","","4",",6","","","","","","","","","","","","","","","19400214",",,6","","","19400219",",,6","","","","","","","381",",,6,14,","31.5",",,6,19,","","","","","92.7",",,,6","766",",,,6","","","","","",""
"USC00191425","1940-03","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","19400330","+,,6","","","","","","","","","34.5",",,6,30,+","","","","","129.9",",,,6","","","","","","","",""
"USC00191425","1940-04","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",6","10",",6","2",",6","","","2",",6","","","","","","","","","","","","","","","19400412",",,6","","","19400408",",,6","","","","","","","76",",,6,12,","31.8",",,6,08,","","","","","127.1",",,,6","127",",,,6","","","","","",""
"USC00191425","1940-05","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","17",",6","14",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","19400516",",,6","","","","","","","","","36.3",",,6,16,","","","","","173.8",",,,6","","","","","","","",""
"USC00191425","1940-06","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19400610",",,6","","","","","","","","","24.1",",,6,10,","","","","","89.4",",,,6","","","","","","","",""
"USC00191425","1940-07","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","9",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19400703",",,6","","","","","","","","","15.0",",,6,03,","","","","","45.0",",,,6","","","","","","","",""
"USC00191425","1940-08","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19400813",",,6","","","","","","","","","17.5",",,6,13,","","","","","68.6",",,,6","","","","","","","",""
"USC00191425","1940-09","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19400925",",,6","","","","","","","","","17.8",",,6,25,","","","","","42.7",",,,6","","","","","","","",""
"USC00191425","1940-10","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","19401030",",,6","","","","","","","","","15.7",",,6,30,","","","","","43.9",",,,6","","","","","","","",""
"USC00191425","1940-11","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","13",",6","8",",6","3",",6","","","1",",6","","","","","","","","","","","","","","","19401126",",,6","","","19401102",",,6","","","","","","","267",",,6,26,","35.1",",,6,02,","","","","","156.4",",,,6","267",",,,6","","","","","",""
"USC00191425","1940-12","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","11",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","19401204",",,6","","","19401216",",,6","","","","","","","38",",,6,04,","23.4",",,6,16,","","","","","68.4",",,,6","38",",,,6","","","","","",""
"USC00191425","1941-01","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","5",",6","4",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","19410124",",,6","","","19410124",",,6","","","","","","","330",",,6,24,","35.3",",,6,24,","","","","","70.1",",,,6","546",",,,6","","","","","",""
"USC00191425","1941-02","42.28333","-72.98333","182.9","CHESTER 2, MA US","","","","","4",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","19410220","+,,6","","","19410207",",,6","","","","","","","0",",T,6,20,+","63.8",",,6,07,","","","","","69.5",",,,6","0",",T,,6","","","","","",""
