"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00144977","1952-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","315.8","0","271.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","19520617",",,0","19520630","+,,0","19520630","+,,0","","","19520605",",,0","19520630",",,0","9.4",",0,17,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,05,","40.0",",0,30,","312.8",",,,0","3276.6","0","1.1",",0","6.4",",,,0","0",",,,0","27.35",",0","34.31",",,,0","20.39",",,,0","4089",",,,0"
"USC00144977","1952-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","585.6","0","269.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","19520709",",,0","19520731","+,,0","19520731","+,,0","","","19520714",",,0","19520726",",,0","8.9",",0,09,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,14,","42.2",",0,26,","309.9",",,,0","0.0","0","0.0",",0","24.0",",,,0","0",",,,0","27.04",",0","34.46",",,,0","19.61",",,,0","3471",",,,0"
"USC00144977","1952-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","812.0","0","226.4",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","19520812",",,0","19520831","+,,0","19520831","+,,0","","","19520808",",,0","19520815",",,0","12.8",",0,12,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,08,","40.6",",0,15,","221.6",",,,0","0.0","0","0.0",",0","81.6",",,,0","0",",,,0","25.64",",0","32.42",",,,0","18.85",",,,0","3294",",,,0"
"USC00144977","1952-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","929.7","0","117.7",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","15",",0","19520923",",,0","19520930","+,,0","19520930","+,,0","","","19520901",",,0","19520917",",,0","3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,01,","37.2",",0,17,","207.6",",,,0","25.5","0","25.5",",0","27.8",",,,0","0",",,,0","21.41",",0","30.20",",,,0","12.61",",,,0","2052",",,,0"
"USC00144977","1952-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","940.6","0","10.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","18",",0","1",",0","19521029",",,0","19521031","+,,0","19521031","+,,0","","","19521005",",,0","19521001",",,0","-6.7",",0,29,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,05,","35.6",",0,01,","","","235.5","0","210.0",",0","0.5",",,,0","0",",,,0","11.91",",0","21.59",",,,0","2.23",",,,0","2394",",,,0"
"USC00144977","1952-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","940.6","0","0.0",",0","5",",0","3",",0","1",",0","5",",0","2",",0","3",",0","20",",0","4",",0","8",",0","0",",0","19521128",",,0","19521127","+,,0","19521126",",,0","","","19521117",",,0","19521102",",,0","-21.1",",0,28,","152",",,0,27,+","203",",,0,26,","30.0",",,0,17,","26.1",",0,02,","","","643.9","0","408.4",",0","63.3",",,,0","241",",,,0","4.72",",0","12.50",",,,0","-3.06",",,,0","",""
"USC00144977","1952-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","940.6","0","0.0",",0","5",",0","4",",0","0",",0","13","2,0","3",",0","2",",0","30",",0","13",",0","0",",0","0",",0","19521227",",,0","19521224","+,2,0","19521222",",,0","","","19521222",",,0","19521217",",,0","-18.3",",0,27,","127","2,,0,24,+","127",",,0,22,","12.7",",,0,22,","15.6",",0,17,","","","1282.6","0","638.7",",0","26.9",",,,0","190",",,,0","-2.27",",0","3.36",",,,0","-7.90",",,,0","",""
"USC00144977","1953-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","14",",0","0",",0","2",",0","31",",0","10",",0","0",",0","0",",0","19530116",",,0","19530101",",,0","19530118","+,,0","","","19530115",",,0","19530127",",,0","-19.4",",0,16,","102",",,0,01,","13",",,0,18,+","1.8",",,0,15,","16.7",",0,27,","","","1895.8","0","613.2",",0","3.8",",,,0","26",",,,0","-1.45",",0","3.86",",,,0","-6.75",",,,0","",""
"USC00144977","1953-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","1",",0","0",",0","0",",0","27",",0","3",",0","0",",0","0",",0","19530221",",,0","19530211",",,0","19530211",",,0","","","19530220",",,0","19530205",",,0","-12.2",",0,21,","25",",,0,11,","13",",,0,11,","10.2",",,0,20,","20.6",",0,05,","","","2334.1","0","438.3",",0","24.9",",,,0","13",",,,0","2.68",",0","9.77",",,,0","-4.41",",,,0","",""
"USC00144977","1953-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","1.4","0","1.4",",0","7",",0","5",",0","0",",0","7","2,0","3",",0","0",",0","17",",0","3",",0","2",",0","0",",0","19530304",",,0","19530304",",2,0","19530302",",,0","","","19530314",",,0","19530321",",,0","-12.8",",0,04,","127","2,,0,04,","64",",,0,02,","9.7",",,0,14,","28.3",",0,21,","","","2692.5","0","358.4",",0","31.4",",,,0","166",",,,0","6.82",",0","13.45",",,,0","0.18",",,,0","",""
"USC00144977","1953-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","11.2","0","9.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","1",",0","19530416",",,0","19530430","+,,0","19530430","+,,0","","","19530430",",,0","19530423",",,0","-7.2",",0,16,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,30,","32.2",",0,23,","123.0","1,,,0","2971.7","0","279.2",",0","42.8",",,,0","0",",,,0","9.35",",0","15.92",",,,0","2.78",",,,0","4254",",,,0"
"USC00144977","1953-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","72.0","0","60.8",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","3",",0","19530514",",,0","19530531","+,,0","19530531","+,,0","","","19530527",",,0","19530526",",,0","-0.6",",0,14,","0",",,0,31,+","0",",,0,31,+","90.7",",,0,27,","35.6",",0,26,","162.4","1,,,0","3084.5","0","112.8",",0","144.5",",,,0","0",",,,0","16.66",",0","22.69",",,,0","10.63",",,,0","3865","1,,,0"
"USC00144977","1953-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","320.3","0","248.3",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","21",",0","19530626","+,,0","19530630","+,,0","19530630","+,,0","","","19530627",",,0","19530614",",,0","13.3",",0,26,+","0",",,0,30,+","0",",,0,30,+","9.1",",,0,27,","41.1",",0,14,","279.0",",,,0","3086.7","0","2.2",",0","40.5",",,,0","0",",,,0","26.54",",0","33.89",",,,0","19.18",",,,0","3997",",,,0"
"USC00144977","1953-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","548.1","0","227.8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","19530723","+,,0","19530731","+,,0","19530731","+,,0","","","19530703",",,0","19530706","+,,0","12.8",",0,23,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,03,","38.9",",0,06,+","268.2",",,,0","0.0","0","0.0",",0","43.4",",,,0","0",",,,0","25.68",",0","32.87",",,,0","18.49",",,,0","2662",",,,0"
"USC00144977","1953-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","751.8","0","203.7",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","19530819",",,0","19530831","+,,0","19530831","+,,0","","","19530803",",,0","19530802",",,0","10.6",",0,19,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,03,","39.4",",0,02,","260.8",",,,0","0.0","0","0.0",",0","81.4",",,,0","0",",,,0","24.90",",0","32.13",",,,0","17.68",",,,0","2770",",,,0"
"USC00144977","1953-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","864.7","0","112.9",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","11",",0","19530922",",,0","19530930","+,,0","19530930","+,,0","","","19530903",",,0","19530929",",,0","4.4",",0,22,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,03,","41.1",",0,29,","221.3",",,,0","22.0","0","22.0",",0","61.0",",,,0","0",",,,0","21.36",",0","30.13",",,,0","12.59",",,,0","2680",",,,0"
"USC00144977","1953-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","917.6","0","52.9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","22",",0","5",",0","19531027",",,0","19531031","+,,0","19531031","+,,0","","","19531022",",,0","19531004",",,0","-3.3",",0,27,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,22,","36.1",",0,04,","152.7","2,,,0","138.1","0","116.1",",0","29.1",",,,0","0",",,,0","16.29",",0","25.01",",,,0","7.57",",,,0","2830",",,,0"
"USC00144977","1953-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","917.6","0","0.0",",0","7",",0","4",",0","0",",0","2","2,0","1",",0","0",",0","18",",0","0",",0","7",",0","0",",0","19531108",",,0","19531107",",2,0","19531107",",,0","","","19531120",",,0","19531103",",,0","-6.7",",0,08,","51","2,,0,07,","102",",,0,07,","17.0",",,0,20,","25.0",",0,03,","","","483.8","0","345.7",",0","36.5",",,,0","122",",,,0","6.81",",0","13.04",",,,0","0.58",",,,0","",""
"USC00144977","1953-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","917.6","0","0.0",",0","5",",0","4",",0","0",",0","6",",0","2",",0","2",",0","27",",0","3",",0","0",",0","0",",0","19531223",",,0","19531223","+,,0","19531222","+,,0","","","19531203",",,0","19531202",",,0","-19.4",",0,23,","76",",,0,23,+","76",",,0,22,+","12.2",",,0,03,","14.4",",0,02,","","","1031.5","0","547.7",",0","28.7",",,,0","152",",,,0","0.67",",0","6.99",",,,0","-5.66",",,,0","",""
"USC00144977","1954-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","31",",0","11",",0","0",",0","0",",0","19540121",",,0","19540120","+,,0","19540113",",,0","","","19540113",",,0","19540130",",,0","-21.7",",0,21,","0",",T,0,20,+","8",",,0,13,","0.8",",,0,13,","16.7",",0,30,","","","1723.0","0","691.5",",0","1.4",",,,0","8",",,,0","-3.97",",0","3.08",",,,0","-11.03",",,,0","",""
"USC00144977","1954-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.3","0","0.3",",0","3",",0","1",",0","1",",0","1",",0","0","1,0","0",",0","20",",0","0",",0","3",",0","0",",0","19540207",",,0","19540220",",,0","19540228","+,1,0","","","19540220",",,0","19540215",",,0","-12.2",",0,07,","25",",,0,20,","0","1,,0,28,+","50.5",",,0,20,","26.7",",0,15,","","","2074.3","0","351.3",",0","52.3",",,,0","0","1,,,0","5.80",",0","13.87",",,,0","-2.28",",,,0","",""
"USC00144977","1954-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.3","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","19540304",",,0","19540331","+,,0","19540313","+,,0","","","19540325",",,0","19540328",",,0","-15.0",",0,04,","0",",,0,31,+","0",",T,0,13,+","13.5",",,0,25,","20.6",",0,28,","","","2517.7","0","443.4",",0","14.8",",,,0","0",",T,,0","4.03",",0","11.18",",,,0","-3.12",",,,0","",""
"USC00144977","1954-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","34.2","0","33.9",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","3",",0","19540403",",,0","19540430","+,,0","19540430","+,,0","","","19540430",",,0","19540426",",,0","-5.0",",0,03,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,30,","32.8",",0,26,","164.7","5,,,0","2646.2","0","128.5",",0","52.2",",,,0","0",",,,0","15.18",",0","22.58",",,,0","7.78",",,,0","4683",",,,0"
"USC00144977","1954-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","58.6","0","24.4",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","1",",0","19540503",",,0","19540531","+,,0","19540531","+,,0","","","19540528",",,0","19540523",",,0","-0.6",",0,03,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,28,","32.8",",0,23,","154.8",",,,0","2779.1","0","132.9",",0","110.0",",,,0","0",",,,0","14.84",",0","20.84",",,,0","8.83",",,,0","2661",",,,0"
"USC00144977","1954-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","250.3","0","191.7",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","19540604",",,0","19540630","+,,0","19540630","+,,0","1","","19540602",",,0","19540626",",,0","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","52.1",",,0,02,","39.4",",0,26,","267.0","1,,,0","2790.4","0","11.3",",0","132.9",",,,0","0",",,,0","24.35",",0","30.53",",,,0","18.16",",,,0","3773",",,,0"
"USC00144977","1954-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","592.9","0","342.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","19540709","+,,0","19540731","+,,0","19540731","+,,0","","","19540716",",,0","19540714","+,,0","16.7",",0,09,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,16,","45.6",",0,14,+","349.9",",,,0","0.0","0","0.0",",0","49.6",",,,0","0",",,,0","29.39",",0","37.37",",,,0","21.40",",,,0","2766",",,,0"
"USC00144977","1954-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","864.6","0","271.7",",0","14",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","19540809","+,,0","19540831","+,,0","19540831","+,,0","","","19540802",",,0","19540817",",,0","16.1",",0,09,+","0",",,0,31,+","0",",,0,31,+","40.6",",,0,02,","41.7",",0,17,","258.1",",,,0","0.0","0","0.0",",0","124.8",",,,0","0",",,,0","27.10",",0","33.58",",,,0","20.61",",,,0","3191",",,,0"
"USC00144977","1954-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","1052.4","0","187.8",",0","1",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","19540922",",,0","19540930","+,,0","19540930","+,,0","","","19540909",",,0","19540903",",,0","1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,09,","40.6",",0,03,","243.1","3,,,0","10.0","0","10.0",",0","30.0",",,,0","0",",,,0","24.26",",0","32.12",",,,0","16.39",",,,0","3189",",,,0"
"USC00144977","1954-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","1092.4","0","40.0",",0","9",",0","2",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17",",0","3",",0","19541031",",,0","19541031","+,,0","19541031","+,,0","","","19541011",",,0","19541004",",,0","-3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,11,","36.7",",0,04,","129.5",",,,0","160.8","0","150.8",",0","72.1",",,,0","0",",,,0","14.76",",0","20.99",",,,0","8.53",",,,0","4041",",,,0"
"USC00144977","1954-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","1092.4","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","9",",0","0",",0","19541102",",,0","19541130","+,,0","19541130","+,,0","","","19541102",",,0","19541112","+,,0","-7.8",",0,02,","0",",,0,30,+","0",",,0,30,+","0.3",",,0,02,","25.0",",0,12,+","","","459.2","0","298.4",",0","0.3",",,,0","0",",,,0","8.39",",0","16.15",",,,0","0.62",",,,0","",""
"USC00144977","1954-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","1092.4","0","0.0",",0","3",",0","2",",0","0",",0","2",",0","1",",0","0",",0","30",",0","2",",0","0",",0","0",",0","19541213",",,0","19541228","+,,0","19541217",",,0","","","19541205",",,0","19541226",",,0","-13.3",",0,13,","25",",,0,28,+","25",",,0,17,","7.4",",,0,05,","18.3",",0,26,","","","996.1","0","536.9",",0","11.7",",,,0","38",",,,0","1.01",",0","7.62",",,,0","-5.59",",,,0","",""
"USC00144977","1955-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","7",",0","5",",0","1",",0","13",",0","2",",0","0",",0","29",",0","10",",0","0",",0","0",",0","19550127",",,0","19550119",",,0","19550118",",,0","","","19550105",",,0","19550103",",,0","-17.2",",0,27,","152",",,0,19,","102",",,0,18,","27.2",",,0,05,","16.7",",0,03,","","","1627.8","0","631.7",",0","45.7",",,,0","166",",,,0","-2.04",",0","3.58",",,,0","-7.67",",,,0","",""
"USC00144977","1955-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","14",",0","3",",0","3",",0","28",",0","14",",0","0",",0","0",",0","19550212","+,,0","19550204",",,0","19550204",",,0","","","19550204",",,0","19550201",",,0","-20.6",",0,12,+","279",",,0,04,","279",",,0,04,","21.6",",,0,04,","11.1",",0,01,","","","2256.7","0","628.9",",0","57.3",",,,0","431",",,,0","-4.13",",0","0.93",",,,0","-9.19",",,,0","",""
"USC00144977","1955-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","2",",0","1",",0","0",",0","21",",0","4",",0","8",",0","0",",0","19550326",",,0","19550326","+,,0","19550325",",,0","","","19550325","+,,0","19550315",",,0","-16.1",",0,26,","25",",,0,26,+","25",",,0,25,","1.5",",,0,25,+","26.1",",0,15,","","","2699.9","0","443.2",",0","3.8",",,,0","33",",,,0","4.04",",0","11.05",",,,0","-2.97",",,,0","",""
"USC00144977","1955-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","20.5","0","20.5",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","19550407",",,0","19550430","+,,0","19550428",",,0","","","19550428",",,0","19550420","+,,0","-3.3",",0,07,","0",",,0,30,+","0",",T,0,28,","22.6",",,0,28,","30.0",",0,20,+","222.7",",,,0","2802.7","0","102.8",",0","74.0",",,,0","0",",T,,0","15.59",",0","23.20",",,,0","7.98",",,,0","4804",",,,0"
"USC00144977","1955-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","63.0","0","42.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","19550505",",,0","19550531","+,,0","19550531","+,,0","","","19550526",",,0","19550507",",,0","5.0",",0,05,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,26,","33.9",",0,07,","200.8","1,,,0","2833.2","0","30.5",",0","117.0",",,,0","0",",,,0","18.72",",0","25.54",",,,0","11.90",",,,0","3555",",,,0"
"USC00144977","1955-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","170.3","0","107.3",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","19550609",",,0","19550630","+,,0","19550630","+,,0","","","19550605",",,0","19550625",",,0","7.2",",0,09,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,05,","35.0",",0,25,","188.1",",,,0","2854.7","0","21.5",",0","65.8",",,,0","0",",,,0","21.19",",0","27.26",",,,0","15.13",",,,0","3000",",,,0"
"USC00144977","1955-07","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","495.5","0","325.2",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","19550716",",,0","19550731","+,,0","19550731","+,,0","","","19550701",",,0","19550731",",,0","16.1",",0,16,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,01,","40.6",",0,31,","321.5",",,,0","0.0","0","0.0",",0","62.3",",,,0","0",",,,0","28.82",",0","35.51",",,,0","22.14",",,,0","2641",",,,0"
"USC00144977","1955-08","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","775.6","0","280.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","19550831",",,0","19550831","+,,0","19550831","+,,0","","","19550807",",,0","19550827","+,,0","8.9",",0,31,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,07,","40.0",",0,27,+","337.3",",,,0","0.0","0","0.0",",0","5.8",",,,0","0",",,,0","27.37",",0","35.07",",,,0","19.66",",,,0","2692",",,,0"
"USC00144977","1955-09","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","922.2","0","146.6",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","14",",0","19550901",",,0","19550930","+,,0","19550930","+,,0","","","19550927",",,0","19550909",",,0","7.2",",0,01,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,27,","40.0",",0,09,","249.8","1,,,0","20.3","0","20.3",",0","65.1",",,,0","0",",,,0","22.54",",0","30.11",",,,0","14.98",",,,0","4020",",,,0"
"USC00144977","1955-10","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","932.6","0","10.4",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","19551024",",,0","19551031","+,,0","19551031","+,,0","","","19551004",",,0","19551012",",,0","-2.8",",0,24,","0",",,0,31,+","0",",,0,31,+","90.9",",,0,04,","29.4",",0,12,","118.7","1,,,0","169.5","0","149.2",",0","105.9",",,,0","0",",,,0","13.85",",0","21.45",",,,0","6.25",",,,0","2805",",,,0"
"USC00144977","1955-11","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","932.6","0","0.0",",0","3",",0","0",",0","0",",0","0","5,0","1",",0","0",",0","25",",0","5",",0","4",",0","0",",0","19551130","+,,0","19551128","+,5,0","19551116",",,0","","","19551116","+,,0","19551101",",,0","-15.0",",0,30,+","0","5,T,0,28,+","25",",,0,16,","1.3",",,0,16,+","24.4",",0,01,","","","637.0","0","467.5",",0","3.1",",,,0","38",",,,0","2.75",",0","10.28",",,,0","-4.78",",,,0","",""
"USC00144977","1955-12","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","932.6","0","0.0",",0","6",",0","1",",0","0",",0","9",",0","2",",0","1",",0","28",",0","13",",0","0",",0","0",",0","19551209",",,0","19551211","+,,0","19551208",",,0","","","19551208",",,0","19551225","+,,0","-17.8",",0,09,","51",",,0,11,+","38",",,0,08,","3.0",",,0,08,","18.3",",0,25,+","","","1286.2","0","649.2",",0","8.9",",,,0","103",",,,0","-2.61",",0","3.15",",,,0","-8.37",",,,0","",""
"USC00144977","1956-01","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","5",",0","2",",0","0",",0","14",",0","4",",0","4",",0","31",",0","16",",0","0",",0","0",",0","19560119",",,0","19560125","+,,0","19560117",",,0","","","19560117",",,0","19560106",",,0","-22.2",",0,19,","127",",,0,25,+","89",",,0,17,","4.6",",,0,17,","20.6",",0,06,","","","1982.1","0","695.9",",0","12.9",",,,0","229",",,,0","-4.11",",0","2.15",",,,0","-10.37",",,,0","",""
"USC00144977","1956-02","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","8",",0","0",",0","0",",0","6",",0","2",",0","2",",0","29",",0","5",",0","0",",0","0",",0","19560203",",,0","19560203","+,,0","19560206","+,,0","","","19560206",",,0","19560227",",,0","-20.0",",0,03,","51",",,0,03,+","25",",,0,06,+","2.3",",,0,06,","15.6",",0,27,","","","2547.0","0","564.9",",0","8.5",",,,0","76",",,,0","-1.14",",0","4.72",",,,0","-7.01",",,,0","",""
"USC00144977","1956-03","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","0.0","0","0.0",",0","4",",0","0",",0","0",",0","1",",0","0",",0","0",",0","22",",0","3",",0","6",",0","0",",0","19560312",",,0","19560307",",,0","19560316","+,,0","","","19560321",",,0","19560326",",,0","-13.3",",0,12,","25",",,0,07,","13",",,0,16,+","2.0",",,0,21,","27.2",",0,26,","","","2944.0","0","397.0",",0","4.1",",,,0","34",",,,0","5.53",",0","13.70",",,,0","-2.65",",,,0","",""
"USC00144977","1956-04","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","11.4","0","11.4",",0","6",",0","3",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","11",",0","1",",0","19560408",",,0","19560409",",,0","19560409",",,0","","","19560428",",,0","19560402",",,0","-6.1",",0,08,","25",",,0,09,","25",",,0,09,","19.8",",,0,28,","32.8",",0,02,","171.3","1,,,0","3195.0","0","251.0",",0","35.6",",,,0","25",",,,0","10.35",",0","18.11",",,,0","2.58",",,,0","4842",",,,0"
"USC00144977","1956-05","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","113.1","0","101.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","9",",0","19560501",",,0","19560531","+,,0","19560531","+,,0","","","19560530",",,0","19560522",",,0","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,30,","36.7",",0,22,","196.0","4,,,0","3252.2","0","57.2",",0","52.2",",,,0","0",",,,0","19.77",",0","27.06",",,,0","12.48",",,,0","4415",",,,0"
"USC00144977","1956-06","39.2","-96.6","338.9","MANHATTAN AGRONOMY F, KS US","297.8","0","184.7",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","19560601",",,0","19560630","+,,0","19560630","+,,0","","","19560617",",,0","19560622",",,0","5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,17,","38.9",",0,22,","230.6","4,,,0","3259.7","0","7.5",",0","97.4",",,,0","0",",,,0","24.24",",0","31.10",",,,0","17.38",",,,0","3283",",,,0"
