"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00319675","1989-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","713.4","0","106.2",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","10","","19890928",",,0","19890930","+,,0","19890930","+,,0","2","","19890916",",,0","19890910",",,0","4.4",",0,28,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,16,","33.3",",0,10,","25.5","0","","","25.0",",0","","","","","","","","","","","166.8",",,,0","0",",,,0","21.04",",0","26.52",",,,0","15.56",",,,0"
"USC00319675","1989-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","738.4","0","25.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","7","","19891021",",,0","19891031","+,,0","19891031","+,,0","","","19891001",",,0","19891015",",,0","-0.6",",0,21,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,01,","30.0",",0,15,","125.8","0","","","100.3",",0","","","","","","","","","","","107.2",",,,0","0",",,,0","15.90",",0","23.81",",,,0","7.99",",,,0"
"USC00319675","1989-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","738.4","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","6","","19891124",",,0","19891130","+,,0","19891130","+,,0","","","19891123",",,0","19891112",",,0","-8.3",",0,24,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,23,","28.3",",0,12,","380.3","0","","","254.5",",0","","","","","","","","","","","60.1",",,,0","0",",,,0","9.85",",0","16.68",",,,0","3.02",",,,0"
"USC00319675","1989-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","738.4","0","0.0",",0","5",",0","4",",0","2",",0","3",",0","2",",0","0",",0","27",",0","4",",0","0",",0","0",",0","5","","19891223",",,0","19891213","+,,0","19891213",",,0","","","19891208",",,0","19891206",",,0","-15.0",",0,23,","25",",,0,13,+","64",",,0,13,","32.5",",,0,08,","20.0",",0,06,","915.6","0","","","535.3",",0","","","","","","","","","","","86.6",",,,0","89",",,,0","1.06",",0","7.15",",,,0","-5.02",",,,0"
"USC00319675","1990-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","11","","19900102",",,0","19900131","+,,0","19900131","+,,0","","","19900108",",,0","19900117",",,0","-7.8",",0,02,","0",",,0,31,+","0",",,0,31,+","32.5",",,0,08,","19.4",",0,17,","1255.1","0","","","339.5",",0","","","","","","","","","","","131.8",",,,0","0",",,,0","7.38",",0","13.75",",,,0","1.02",",,,0"
"USC00319675","1990-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","5",",0","0",",0","7","","19900226",",,0","19900228","+,,0","19900228","+,,0","2","","19900216",",,0","19900215",",,0","-9.4",",0,26,","0",",,0,28,+","0",",,0,28,+","41.1",",,0,16,","23.9",",0,15,","1509.7","0","","","254.6",",0","","","","","","","","","","","144.5",",,,0","0",",,,0","9.24",",0","16.33",",,,0","2.15",",,,0"
"USC00319675","1990-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","10.3","0","10.3",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","5","","19900322",",,0","19900331","+,,0","19900320",",,0","1","","19900317",",,0","19900312",",,0","-1.7",",0,22,","0",",,0,31,+","13",",,0,20,","86.4",",,0,17,","31.7",",0,12,","1707.2","0","","","197.5",",0","","","","","","","","","","","146.4",",,,0","13",",,,0","12.29",",0","19.52",",,,0","5.07",",,,0"
"USC00319675","1990-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","26.1","0","15.8",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","19",",0","3",",0","9","","19900408",",,0","19900430","+,,0","19900430","+,,0","6","","19900415",",,0","19900426","+,,0","-3.3",",0,08,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,15,","33.3",",0,26,+","1834.1","0","","","126.9",",0","","","","","","","","","","","75.5",",,,0","0",",,,0","14.63",",0","23.03",",,,0","6.23",",,,0"
"USC00319675","1990-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","83.1","0","57.0",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","10","","19900511",",,0","19900531","+,,0","19900531","+,,0","9","","19900510",",,0","19900501",",,0","4.4",",0,11,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,10,","31.1",",0,01,","1854.9","0","","","20.8",",0","","","","","","","","","","","188.8",",,,0","0",",,,0","19.50",",0","26.29",",,,0","12.71",",,,0"
"USC00319675","1990-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","244.0","0","160.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","7","","19900613",",,0","19900630","+,,0","19900630","+,,0","3","","19900627",",,0","19900630",",,0","10.0",",0,13,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,27,","36.1",",0,30,","1854.9","0","","","0.0",",0","","","","","","","","","","","23.9",",,,0","0",",,,0","23.70",",0","31.13",",,,0","16.26",",,,0"
"USC00319675","1990-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","480.3","0","236.3",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","6","","19900703",",,0","19900731","+,,0","19900731","+,,0","9","","19900715",",,0","19900709","+,,0","12.8",",0,03,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,15,","37.8",",0,09,+","0.0","0","","","0.0",",0","","","","","","","","","","","113.2",",,,0","0",",,,0","25.95",",0","32.62",",,,0","19.29",",,,0"
"USC00319675","1990-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","678.8","0","198.5",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","17","","19900808",",,0","19900831","+,,0","19900831","+,,0","5","","19900806",",,0","19900828",",,0","15.0",",0,08,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,06,","35.0",",0,28,","0.0","0","","","0.0",",0","","","","","","","","","","","137.7",",,,0","0",",,,0","24.74",",0","31.01",",,,0","18.46",",,,0"
"USC00319675","1990-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","794.3","0","115.5",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","13","","19900925",",,0","19900930","+,,0","19900930","+,,0","2","","19900913",",,0","19900907",",,0","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","42.2",",,0,13,","36.1",",0,07,","14.4","0","","","14.4",",0","","","","","","","","","","","54.6",",,,0","0",",,,0","21.70",",0","29.00",",,,0","14.40",",,,0"
"USC00319675","1990-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","817.7","0","23.4",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","4",",0","0",",0","22",",0","0",",0","14","","19901027",",,0","19901031","+,,0","19901031","+,,0","2","","19901011",",,0","19901008","+,,0","-1.7",",0,27,","0",",,0,31,+","0",",,0,31,+","114.3",",,0,11,","30.0",",0,08,+","102.8","0","","","88.4",",0","","","","","","","","","","","319.2",",,,0","0",",,,0","16.24",",0","23.58",",,,0","8.89",",,,0"
"USC00319675","1990-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","818.2","0","0.5",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","16",",0","0",",0","8","","19901130",",,0","19901130","+,,0","19901130","+,,0","","","19901110",",,0","19901101",",,0","-3.9",",0,30,","0",",,0,30,+","0",",,0,30,+","31.2",",,0,10,","27.2",",0,01,","307.5","0","","","204.7",",0","","","","","","","","","","","68.3",",,,0","0",",,,0","11.53",",0","20.30",",,,0","2.76",",,,0"
"USC00319675","1990-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","818.2","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1",",0","0",",0","12","","19901225",",,0","19901227",",,0","19901227",",,0","","","19901203",",,0","19901210",",,0","-7.8",",0,25,","0",",T,0,27,","0",",T,0,27,","23.1",",,0,03,","21.1",",0,10,","635.4","0","","","327.9",",0","","","","","","","","","","","97.1",",,,0","0",",T,,0","7.75",",0","13.39",",,,0","2.12",",,,0"
"USC00319675","1991-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","11","","19910123",",,0","19910131","+,,0","19910131","+,,0","","","19910111",",,0","19910116",",,0","-10.6",",0,23,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,11,","17.8",",0,16,","1056.8","0","","","421.4",",0","","","","","","","","","","","123.4",",,,0","0",",,,0","4.74",",0","10.22",",,,0","-0.74",",,,0"
"USC00319675","1991-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","3",",0","0",",0","7","","19910216",",,0","19910228","+,,0","19910228","+,,0","","","19910218",",,0","19910204",",,0","-12.2",",0,16,","0",",,0,28,+","0",",,0,28,+","19.1",",,0,18,","23.3",",0,04,","1359.2","0","","","302.4",",0","","","","","","","","","","","45.7",",,,0","0",",,,0","7.53",",0","14.63",",,,0","0.44",",,,0"
"USC00319675","1991-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","7.5","0","7.5",",0","14",",0","7",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","5","","19910309",",,0","19910331","+,,0","19910331","+,,0","2","","19910329",",,0","19910322",",,0","-6.1",",0,09,","0",",,0,31,+","0",",,0,31,+","94.0",",,0,29,","28.3",",0,22,","1577.4","0","","","218.2",",0","","","","","","","","","","","174.7",",,,0","0",",,,0","11.54",",0","18.25",",,,0","4.83",",,,0"
"USC00319675","1991-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","33.3","0","25.8",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","10","","19910402","+,,0","19910430","+,,0","19910430","+,,0","4","","19910430",",,0","19910417",",,0","-0.6",",0,02,+","0",",,0,30,+","0",",,0,30,+","46.5",",,0,30,","30.0",",0,17,","1674.0","0","","","96.6",",0","","","","","","","","","","","138.6",",,,0","0",",,,0","15.98",",0","23.22",",,,0","8.73",",,,0"
"USC00319675","1991-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","154.0","0","120.7",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","14","","19910508",",,0","19910531","+,,0","19910531","+,,0","9","","19910519",",,0","19910531",",,0","6.1",",0,08,","0",",,0,31,+","0",",,0,31,+","79.8",",,0,19,","35.0",",0,31,","1685.7","0","","","11.7",",0","","","","","","","","","","","163.8",",,,0","0",",,,0","21.85",",0","28.04",",,,0","15.66",",,,0"
"USC00319675","1991-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","309.0","0","155.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","10","","19910608",",,0","19910630","+,,0","19910630","+,,0","10","","19910619",",,0","19910630","+,,0","9.4",",0,08,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,19,","35.0",",0,30,+","1687.6","0","","","1.9",",0","","","","","","","","","","","57.6",",,,0","0",",,,0","23.44",",0","29.92",",,,0","16.95",",,,0"
"USC00319675","1991-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","557.3","0","248.3",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","12","","19910730","+,,0","19910731","+,,0","19910731","+,,0","13","","19910730","+,,0","19910723",",,0","17.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","9.9",",,0,30,+","37.2",",0,23,","0.0","0","","","0.0",",0","","","","","","","","","","","55.8",",,,0","0",",,,0","26.34",",0","32.73",",,,0","19.96",",,,0"
"USC00319675","1991-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","742.7","0","185.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","13","","19910821",",,0","19910831","+,,0","19910831","+,,0","6","","19910828",",,0","19910803",",,0","12.8",",0,21,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,28,","35.6",",0,03,","0.0","0","","","0.0",",0","","","","","","","","","","","132.9",",,,0","0",",,,0","24.31",",0","30.49",",,,0","18.13",",,,0"
"USC00319675","1991-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","849.1","0","106.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","13","","19910928",",,0","19910930","+,,0","19910930","+,,0","2","","19910925",",,0","19910914",",,0","3.3",",0,28,","0",",,0,30,+","0",",,0,30,+","7.1",",,0,25,","36.1",",0,14,","18.0","0","","","18.0",",0","","","","","","","","","","","14.5",",,,0","0",",,,0","21.28",",0","28.52",",,,0","14.03",",,,0"
"USC00319675","1991-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","863.0","0","13.9",",0","4",",0","1",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","0",",0","6","","19911030",",,0","19911031","+,,0","19911031","+,,0","1","","19911006",",,0","19911019","+,,0","-0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,06,","30.6",",0,19,+","103.8","0","","","85.8",",0","","","","","","","","","","","78.9",",,,0","0",",,,0","16.01",",0","24.76",",,,0","7.27",",,,0"
"USC00319675","1991-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","863.6","0","0.6",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","9",",0","0",",0","4","","19911127",",,0","19911130","+,,0","19911130","+,,0","","","19911110",",,0","19911116",",,0","-9.4",",0,27,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,10,","26.1",",0,16,","377.4","0","","","273.6",",0","","","","","","","","","","","53.4",",,,0","0",",,,0","9.23",",0","16.44",",,,0","2.02",",,,0"
"USC00319675","1991-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","864.7","0","1.1",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","5",",0","0",",0","8","","19911220",",,0","19911231","+,,0","19911231","+,,0","1","","19911202",",,0","19911202",",,0","-11.1",",0,20,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,02,","23.3",",0,02,","708.7","0","","","331.3",",0","","","","","","","","","","","109.3",",,,0","0",",,,0","7.68",",0","14.36",",,,0","1.00",",,,0"
"USC00319675","1992-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","9","","19920117",",,0","19920131","+,,0","19920131","+,,0","1","","19920123",",,0","19920121",",,0","-10.0",",0,17,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,23,","18.9",",0,21,","1094.7","0","","","386.0",",0","","","","","","","","","","","60.4",",,,0","0",",,,0","5.88",",0","12.35",",,,0","-0.59",",,,0"
"USC00319675","1992-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","9","","19920209",",,0","19920229","+,,0","19920213",",,0","","","19920215",",,0","19920204","+,,0","-6.1",",0,09,","0",",,0,29,+","0",",T,0,13,","25.9",",,0,15,","22.2",",0,04,+","1387.5","0","","","292.8",",0","","","","","","","","","","","72.0",",,,0","0",",T,,0","8.24",",0","15.40",",,,0","1.07",",,,0"
"USC00319675","1992-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","5","","19920324","+,,0","19920331","+,,0","19920331","+,,0","2","","19920326",",,0","19920303",",,0","-5.6",",0,24,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,26,","27.8",",0,03,","1652.8","0","","","265.3",",0","","","","","","","","","","","92.2",",,,0","0",",,,0","9.78",",0","17.57",",,,0","1.98",",,,0"
"USC00319675","1992-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","19.6","0","19.6",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","4","","19920403",",,0","19920430","+,,0","19920404",",,0","6","","19920421",",,0","19920424","+,,0","-5.6",",0,03,","0",",,0,30,+","0",",T,0,04,","68.6",",,0,21,","30.0",",0,24,+","1783.4","0","","","130.6",",0","","","","","","","","","","","118.5",",,,0","0",",T,,0","14.63",",0","22.72",",,,0","6.54",",,,0"
"USC00319675","1992-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","57.8","0","38.2",",0","10",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","11","","19920522",",,0","19920531","+,,0","19920531","+,,0","2","","19920508",",,0","19920523",",,0","4.4",",0,22,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,08,","32.2",",0,23,","1846.1","0","","","62.7",",0","","","","","","","","","","","99.7",",,,0","0",",,,0","17.54",",0","24.04",",,,0","11.04",",,,0"
"USC00319675","1992-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","162.9","0","105.1",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","10","","19920622",",,0","19920630","+,,0","19920630","+,,0","9","","19920604",",,0","19920608",",,0","6.1",",0,22,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,04,","32.2",",0,08,","1850.9","0","","","4.8",",0","","","","","","","","","","","104.1",",,,0","0",",,,0","21.68",",0","27.50",",,,0","15.85",",,,0"
"USC00319675","1992-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","399.9","0","237.0",",0","10",",0","7",",0","0",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","31",",0","19",",0","8","","19920705",",,0","19920731","+,,0","19920731","+,1,0","12","","19920724",",,0","19920713","+,,0","12.8",",0,05,","0",",,0,31,+","0","1,,0,31,+","23.1",",,0,24,","36.7",",0,13,+","0.0","0","","","0.0",",0","","","","","","","","","","","82.3",",,,0","0","1,,,0","25.98",",0","32.82",",,,0","19.14",",,,0"
"USC00319675","1992-08","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","543.0","0","143.1",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","12","","19920830",",,0","19920831","+,,0","19920831","+,,0","3","","19920813",",,0","19920811",",,0","10.0",",0,30,","0",",,0,31,+","0",",,0,31,+","73.7",",,0,13,","34.4",",0,11,","0.0","0","","","0.0",",0","","","","","","","","","","","95.9",",,,0","0",",,,0","22.95",",0","28.55",",,,0","17.35",",,,0"
"USC00319675","1992-09","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","639.6","0","96.6",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","14","","19920930",",,0","19920930","+,,0","19920930","+,,0","5","","19920911",",,0","19920909","+,,0","5.6",",0,30,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,11,","31.7",",0,09,+","14.4","0","","","14.4",",0","","","","","","","","","","","86.7",",,,0","0",",,,0","21.07",",0","26.86",",,,0","15.29",",,,0"
"USC00319675","1992-10","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","643.2","0","3.6",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","4","","19921020",",,0","19921031","+,,0","19921031","+,,0","","","19921004",",,0","19921014",",,0","-3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,04,","28.3",",0,14,","149.2","0","","","134.8",",0","","","","","","","","","","","97.9",",,,0","0",",,,0","14.10",",0","22.06",",,,0","6.14",",,,0"
"USC00319675","1992-11","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","643.2","0","0.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","5",",0","0",",0","11","","19921116",",,0","19921130","+,,0","19921130","+,,0","1","","19921112","+,,0","19921118",",,0","-6.7",",0,16,","0",",,0,30,+","0",",,0,30,+","34.5",",,0,12,+","23.9",",0,18,","398.6","0","","","249.4",",0","","","","","","","","","","","154.7",",,,0","0",",,,0","10.02",",0","15.83",",,,0","4.21",",,,0"
"USC00319675","1992-12","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","643.2","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","7","","19921225",",,0","19921231","+,,0","19921231","+,,0","","","19921217",",,0","19921230",",,0","-9.4",",0,25,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,17,","19.4",",0,30,","810.1","0","","","411.5",",0","","","","","","","","","","","72.8",",,,0","0",",,,0","5.06",",0","10.44",",,,0","-0.32",",,,0"
"USC00319675","1993-01","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","13",",0","8",",0","3",",0","","","0","1,0","0",",0","15",",0","0",",0","0",",0","0",",0","9","","19930130",",,0","","","19930131","+,1,0","1","","19930121",",,0","19930131",",,0","-7.8",",0,30,","","","0","1,,0,31,+","35.6",",,0,21,","20.0",",0,31,","1206.3","0","","","396.2",",0","","","","","","","","","","","155.3",",,,0","0","1,,,0","5.55",",0","10.62",",,,0","0.49",",,,0"
"USC00319675","1993-02","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","5",",0","5",",0","0",",0","1",",0","1",",0","0",",0","21",",0","0",",0","1",",0","0",",0","4","","19930219",",,0","19930226",",,0","19930226",",,0","2","","19930212",",,0","19930208",",,0","-10.0",",0,19,","25",",,0,26,","51",",,0,26,","24.9",",,0,12,","21.1",",0,08,","1590.2","0","","","383.9",",0","","","","","","","","","","","77.4",",,,0","51",",,,0","4.62",",0","11.36",",,,0","-2.12",",,,0"
"USC00319675","1993-03","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","0.0","0","0.0",",0","10",",0","9",",0","3",",0","5",",0","1",",0","0",",0","12",",0","0",",0","4",",0","0",",0","8","","19930315",",,0","19930313",",,0","19930313",",,0","3","","19930313",",,0","19930330",",,0","-14.4",",0,15,","152",",,0,13,","152",",,0,13,","58.4",",,0,13,","25.0",",0,30,","1900.8","0","","","310.6",",0","","","","","","","","","","","205.2",",,,0","152",",,,0","8.31",",0","14.72",",,,0","1.91",",,,0"
"USC00319675","1993-04","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","5.5","0","5.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","2","","19930428","+,,0","19930430","+,,0","19930430","+,,0","2","","19930401",",,0","19930430",",,0","0.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","20.6",",,0,01,","28.3",",0,30,","2034.7","0","","","133.9",",0","","","","","","","","","","","90.2",",,,0","0",",,,0","14.06",",0","22.03",",,,0","6.08",",,,0"
"USC00319675","1993-05","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","70.7","0","65.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","8","","19930522",",,0","19930531","+,,0","19930531","+,,0","8","","19930504",",,0","19930529",",,0","3.9",",0,22,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,04,","33.3",",0,29,","2052.5","0","","","17.8",",0","","","","","","","","","","","49.3",",,,0","0",",,,0","19.86",",0","27.14",",,,0","12.59",",,,0"
"USC00319675","1993-06","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","238.1","0","167.4",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","10","","19930602",",,0","19930630","+,,0","19930630","+,,0","7","","19930613",",,0","19930610","+,,0","7.2",",0,02,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,13,","37.2",",0,10,+","2054.2","0","","","1.7",",0","","","","","","","","","","","88.0",",,,0","0",",,,0","23.86",",0","31.58",",,,0","16.14",",,,0"
"USC00319675","1993-07","36.1306","-80.5481","266.7","YADKINVILLE 6 E, NC US","","","517.8","0","279.7",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","13","","19930731",",,0","19930731","+,,0","19930731","+,,0","12","","19930711",",,0","19930729","+,,0","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,11,","37.2",",0,29,+","0.0","0","","","0.0",",0","","","","","","","","","","","90.6",",,,0","0",",,,0","27.36",",0","34.00",",,,0","20.72",",,,0"
