"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00338810","1981-05","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","","","19810519",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","156.0",",,,0","0",",,,0","","","","","",""
"USC00338810","1981-06","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","14",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","","","19810614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","170.1",",,,0","0",",,,0","","","","","",""
"USC00338810","1981-07","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","8","2,0","7","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","","","19810714","+,2,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3","2,,0,14,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.8",",a,,0","0",",,,0","","","","","",""
"USC00338810","1981-08","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","","","19810806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,06,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.8",",,,0","0",",,,0","","","","","",""
"USC00338810","1981-09","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","","","19810915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.1",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.6",",,,0","0",",,,0","","","","","",""
"USC00338810","1981-10","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","","","19811023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.0",",,,0","0",",,,0","","","","","",""
"USC00338810","1981-11","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","6",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19811124",",,0","","","","","","","","","14.0",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.8",",,,0","","","","","","","",""
"USC00338810","1981-12","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","3","1,0","2","1,0","1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19811223",",1,0","","","","","","","","","27.9","1,,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.7","1,,,0","","","","","","","",""
"USC00338810","1982-01","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","11",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19820123",",,0","","","","","","","","","36.3",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.5",",,,0","","","","","","","",""
"USC00338810","1982-02","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","12",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19820215",",,0","","","","","","","","","23.4",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.3",",,,0","","","","","","","",""
"USC00338810","1982-03","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","11",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19820331",",,0","","","","","","","","","17.5",",,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.3",",,,0","","","","","","","",""
"USC00338810","1982-04","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820430","+,,0","19820430","+,,0","","","19820403",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.8",",,,0","0",",,,0","","","","","",""
"USC00338810","1982-05","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820531","+,,0","19820531","+,,0","","","19820530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.3",",,,0","0",",,,0","","","","","",""
"USC00338810","1982-06","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","","","19820617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.0",",,,0","0",",,,0","","","","","",""
"USC00338810","1982-07","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","","","19820720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.7",",,,0","0",",,,0","","","","","",""
"USC00338810","1982-08","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820831","+,,0","19820831","+,,0","","","19820828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.4",",,,0","0",",,,0","","","","","",""
"USC00338810","1982-09","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","","","19820927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.1",",,,0","0",",,,0","","","","","",""
"USC00338810","1982-10","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","","","19821011",",,0","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,,0","0",",,,0","","","","","",""
"USC00338810","1982-11","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821130","+,,0","19821130","+,,0","","","19821104",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.3",",,,0","0",",,,0","","","","","",""
"USC00338810","1982-12","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821231","+,,0","19821231","+,,0","","","19821216",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.3",",,,0","0",",,,0","","","","","",""
"USC00338810","1983-01","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19830122",",,0","","","","","","","","","20.8",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.4",",,,0","","","","","","","",""
"USC00338810","1983-02","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","5","4,0","5","4,0","0","4,0","","","2","4,0","","","","","","","","","","","","","","","","","19830210",",4,0","","","19830214",",4,0","","","","","","","165","4,,0,10,","22.9","4,,0,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.4","4,,,0","190","4,,,0","","","","","",""
"USC00338810","1983-03","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830331","+,,0","19830331","+,,0","","","19830328",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.2",",,,0","0",",,,0","","","","","",""
"USC00338810","1983-04","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830430","+,,0","19830430","+,,0","","","19830424",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","128.3",",,,0","0",",,,0","","","","","",""
"USC00338810","1983-05","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","16",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","","","19830502",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183.9",",,,0","0",",,,0","","","","","",""
"USC00338810","1983-06","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","","","19830604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.0",",,,0","0",",,,0","","","","","",""
"USC00338810","1983-07","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","","","19830724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","106.9",",,,0","0",",,,0","","","","","",""
"USC00338810","1983-08","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","","","19830812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","108.5",",,,0","0",",,,0","","","","","",""
"USC00338810","1983-09","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830930","+,,0","19830930","+,,0","","","19830921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.1",",,,0","0",",,,0","","","","","",""
"USC00338810","1983-10","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831031","+,,0","19831031","+,,0","","","19831020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","77.0",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","193.2",",,,0","0",",,,0","","","","","",""
"USC00338810","1983-11","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831130","+,,0","19831130","+,,0","","","19831110",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,10,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.7",",,,0","0",",,,0","","","","","",""
"USC00338810","1983-12","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","14",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19831222",",,0","","","","","","","","","21.1",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.8",",,,0","","","","","","","",""
"USC00338810","1984-01","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","9",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19840124",",,0","","","","","","","","","9.9",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.8",",,,0","","","","","","","",""
"USC00338810","1984-02","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","9",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19840228",",,0","","","","","","","","","13.2",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.2",",,,0","","","","","","","",""
"USC00338810","1984-03","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","12",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19840320",",,0","","","","","","","","","28.4",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.5",",,,0","","","","","","","",""
"USC00338810","1984-04","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","16",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840430","+,,0","19840430","+,,0","","","19840422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","184.9",",,,0","0",",,,0","","","","","",""
"USC00338810","1984-05","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840531","+,,0","19840531","+,,0","","","19840529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","116.5",",,,0","0",",,,0","","","","","",""
"USC00338810","1984-06","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","","","19840623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,23,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9",",,,0","0",",,,0","","","","","",""
"USC00338810","1984-07","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840731","+,,0","19840731","+,,0","","","19840727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.6",",,,0","0",",,,0","","","","","",""
"USC00338810","1984-08","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","","","19840803",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.1",",,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.2",",,,0","0",",,,0","","","","","",""
"USC00338810","1984-09","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840930","+,,0","19840930","+,,0","","","19840930",",,0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.6",",,,0","0",",,,0","","","","","",""
"USC00338810","1984-10","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841031","+,,0","19841031","+,,0","","","19841022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.3",",,,0","0",",,,0","","","","","",""
"USC00338810","1984-11","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","10","2,0","8","2,0","1","2,0","","","0","2,0","","","","","","","","","","","","","","","","","19841130","+,2,0","","","19841119",",2,0","","","","","","","0","2,,0,30,+","31.0","2,,0,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.8","2,,,0","0","2,,,0","","","","","",""
"USC00338810","1984-12","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","10","1,0","9","1,0","0","1,0","","","1",",0","","","","","","","","","","","","","","","","","19841207",",,0","","","19841222",",1,0","","","","","","","102",",,0,07,","23.1","1,,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.0","1,,,0","102",",,,0","","","","","",""
"USC00338810","1985-01","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","13",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19850131",",,0","","","","","","","","","14.0",",,0,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.8",",,,0","","","","","","","",""
"USC00338810","1985-02","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","7",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19850213",",,0","","","","","","","","","36.1",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.0",",,,0","","","","","","","",""
"USC00338810","1985-03","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","13",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850331","+,,0","19850331","+,,0","","","19850312",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.8",",,,0","0",",,,0","","","","","",""
"USC00338810","1985-04","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850430","+,,0","19850430","+,,0","","","19850416",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6",",,,0","0",",,,0","","","","","",""
"USC00338810","1985-05","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850531","+,,0","19850531","+,,0","","","19850516",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.6",",,,0","0",",,,0","","","","","",""
"USC00338810","1985-06","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850630","+,,0","19850630","+,,0","","","19850605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154.3",",,,0","0",",,,0","","","","","",""
"USC00338810","1985-07","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","14",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850731","+,,0","19850731","+,,0","","","19850707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","183.0",",,,0","0",",,,0","","","","","",""
"USC00338810","1985-08","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850831","+,,0","19850831","+,,0","","","19850801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.0",",,,0","0",",,,0","","","","","",""
"USC00338810","1985-09","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850930","+,,0","19850930","+,,0","","","19850924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.0",",,,0","0",",,,0","","","","","",""
"USC00338810","1985-10","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19851031","+,,0","19851031","+,,0","","","19851021",",,0","","","","","0",",,0,31,+","0",",,0,31,+","99.8",",,0,21,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209.2",",,,0","0",",,,0","","","","","",""
"USC00338810","1985-11","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","17",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19851130","+,,0","19851130","+,,0","","","19851126",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168.2",",,,0","0",",,,0","","","","","",""
"USC00338810","1985-12","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","9",",0","7",",0","0",",0","","","0","5,0","","","","","","","","","","","","","","","","","19851231","+,5,0","","","19851211",",,0","","","","","","","0","5,,0,31,+","12.2",",,0,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.2",",,,0","0","5,,,0","","","","","",""
"USC00338810","1986-01","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19860120",",,0","","","","","","","","","21.8",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.3",",,,0","","","","","","","",""
"USC00338810","1986-02","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","12","1,0","8","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19860203",",1,0","","","","","","","","","20.6","1,,0,03,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.7","1,,,0","","","","","","","",""
"USC00338810","1986-03","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19860312",",,0","","","","","","","","","15.5",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.3",",,,0","","","","","","","",""
"USC00338810","1986-04","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860430","+,,0","19860430","+,,0","","","19860420",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,20,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48.2",",,,0","0",",,,0","","","","","",""
"USC00338810","1986-05","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860531","+,,0","19860531","+,,0","","","19860529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.0",",,,0","0",",,,0","","","","","",""
"USC00338810","1986-06","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860630","+,,0","19860630","+,,0","","","19860612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.5",",,,0","0",",,,0","","","","","",""
"USC00338810","1986-07","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860731","+,,0","19860731","+,,0","","","19860702",",,0","","","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","185.7",",,,0","0",",,,0","","","","","",""
"USC00338810","1986-08","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860831","+,,0","19860831","+,,0","","","19860816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.9",",,,0","0",",,,0","","","","","",""
"USC00338810","1986-09","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860930","+,,0","19860930","+,,0","","","19860925",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","120.2",",,,0","0",",,,0","","","","","",""
"USC00338810","1986-10","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861031","+,,0","19861031","+,,0","","","19861013",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.2",",,,0","0",",,,0","","","","","",""
"USC00338810","1986-11","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","12",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861130","+,,0","19861130","+,,0","","","19861109",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","168.7",",,,0","0",",,,0","","","","","",""
"USC00338810","1986-12","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861231","+,,0","19861231","+,,0","","","19861201",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.9",",,,0","0",",,,0","","","","","",""
"USC00338810","1987-01","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","10","1,0","5","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19870101",",1,0","","","","","","","","","5.3","1,,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.1","1,,,0","","","","","","","",""
"USC00338810","1987-02","38.70081","-82.47304","189.6","WATERLOO, OH US","","","","","7",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19870222",",,0","","","","","","","","","14.7",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.0",",,,0","","","","","","","",""
