"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093901","1957-02","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","9.0","X","8.4",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","14","","","","19570227",",,X","19570228","+,,X","19570228","+,,X","1","","19570218",",,X","19570209",",,X","2.8",",X,27,","0",",,X,28,+","0",",,X,28,+","8.6",",,X,18,","30.6",",X,09,","944.6","X","164.1",",X","44.1",",,,X","0",",,,X","12.77",",X","17.13",",,,X","8.41",",,,X","338",",X","18.0",",X"
"USW00093901","1957-03","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","10.4","X","1.4",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","5",",X","0",",X","14","","","","19570308",",,X","19570331","+,,X","19570331","+,,X","6","","19570331",",,X","19570311",",,X","-2.8",",X,08,","0",",,X,31,+","0",",,X,31,+","48.3",",,X,31,","25.6",",X,11,","1141.6","X","197.0",",X","122.5",",,,X","0",",,,X","12.03",",X","16.92",",,,X","7.14",",,,X","225","1,X","20.6","1,X"
"USW00093901","1957-04","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","44.0","X","33.6",",X","16",",X","11",",X","6",",X","0",",X","0",",X","0",",X","1",",X","0",",X","20",",X","0",",X","13","","","","19570413",",,X","19570430","+,,X","19570412",",,X","10","","19570426",",,X","19570425","+,,X","0.0",",X,13,","0",",,X,30,+","0",",T,X,12,","118.4",",,X,26,","27.2",",X,25,+","1211.7","X","70.1",",X","352.7",",,,X","0",",T,,X","17.12",",X","21.52",",,,X","12.71",",,,X","338",",X","26.2",",X"
"USW00093901","1957-05","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","183.2","X","139.2",",X","18",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","2",",X","10","","","","19570505",",,X","19570531","+,,X","19570531","+,,X","12","","19570523",",,X","19570521",",,X","7.8",",X,05,","0",",,X,31,+","0",",,X,31,+","104.9",",,X,23,","33.3",",X,21,","1222.3","X","10.6",",X","317.1",",,,X","0",",,,X","22.48",",X","27.14",",,,X","17.83",",,,X","360",",X","31.4",",X"
"USW00093901","1957-06","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","457.2","X","274.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","2","","","","19570625","+,,X","19570630","+,,X","19570630","+,,X","7","","19570603",",,X","19570630","+,,X","18.3",",X,25,+","0",",,X,30,+","0",",,X,30,+","21.1",",,X,03,","36.7",",X,30,+","1222.3","X","0.0",",X","48.0",",,,X","0",",,,X","27.47",",X","32.39",",,,X","22.54",",,,X","","","",""
"USW00093901","1957-07","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","866.5","X","409.3",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19570725","+,,X","19570731","+,,X","19570731","+,,X","4","","19570724",",,X","19570730",",,X","24.4",",X,25,+","0",",,X,31,+","0",",,X,31,+","7.9",",,X,24,","42.2",",X,30,","0.0","X","0.0",",X","13.5",",,,X","0",",,,X","31.54",",X","37.29",",,,X","25.78",",,,X","135",",X","23.1",",X"
"USW00093901","1957-08","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1239.5","X","373.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","19570807",",,X","19570831","+,,X","19570831","+,,X","3","","19570811",",,X","19570825","+,,X","18.9",",X,07,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,11,","39.4",",X,25,+","0.0","X","0.0",",X","4.1",",,,X","0",",,,X","30.36",",X","36.06",",,,X","24.66",",,,X","23",",X","16.4",",X"
"USW00093901","1957-09","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1427.3","X","187.8",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","8","","","","19570930","+,,X","19570930","+,,X","19570930","+,,X","5","","19570921",",,X","19570904",",,X","12.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","28.2",",,X,21,","37.2",",X,04,","0.0","X","0.0",",X","66.8",",,,X","0",",,,X","24.59",",X","30.43",",,,X","18.76",",,,X","360","1,X","20.6","1,X"
"USW00093901","1957-10","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1478.6","X","51.3",",X","6",",X","6",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","18",",X","1",",X","6","","","","19571027",",,X","19571031","+,,X","19571031","+,,X","5","","19571014",",,X","19571004",",,X","-0.6",",X,27,","0",",,X,31,+","0",",,X,31,+","37.6",",,X,14,","32.8",",X,04,","70.8","X","70.8",",X","112.0",",,,X","0",",,,X","17.70",",X","22.70",",,,X","12.71",",,,X","248",",X","20.0",",X"
"USW00093901","1957-11","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1482.2","X","3.6",",X","13",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","11","","","","19571130",",,X","19571130","+,,X","19571110",",,X","4","","19571105",",,X","19571115",",,X","0.6",",X,30,","0",",,X,30,+","3",",,X,10,","50.3",",,X,05,","26.1",",X,15,","281.7","X","210.9",",X","123.2",",,,X","3",",,,X","11.42",",X","15.80",",,,X","7.04",",,,X","315",",X","24.7",",X"
"USW00093901","1957-12","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1483.1","X","0.9",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","6",",X","0",",X","3","","","","19571211",",,X","19571231","+,,X","19571231","+,,X","","","19571224",",,X","19571223","+,,X","-5.6",",X,11,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,24,","22.2",",X,23,+","484.1","X","202.4",",X","50.0",",,,X","0",",,,X","11.83",",X","17.09",",,,X","6.57",",,,X","225",",X","25.7",",X"
"USW00093901","1958-01","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","0.0","X","0.0",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","6","","","","19580108",",,X","19580131","+,,X","19580120",",,X","1","","19580112",",,X","19580130",",,X","-5.0",",X,08,","0",",,X,31,+","0",",T,X,20,","26.9",",,X,12,","18.9",",X,30,","808.3","X","324.2",",X","54.7",",,,X","0",",T,,X","7.87",",X","12.94",",,,X","2.81",",,,X","293",",X","22.6",",X"
"USW00093901","1958-02","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","0.0","X","0.0",",X","7",",X","3",",X","0",",X","1",",X","1",",X","0",",X","10",",X","0",",X","2",",X","0",",X","5","","","","19580213",",,X","19580212",",,X","19580211",",,X","1","","19580226",",,X","19580205",",,X","-7.8",",X,13,","25",",,X,12,","25",",,X,11,","9.4",",,X,26,","22.2",",X,05,","1123.8","X","315.5",",X","23.7",",,,X","33",",,,X","7.07",",X","11.64",",,,X","2.50",",,,X","225",",X","26.7",",X"
"USW00093901","1958-03","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","0.0","X","0.0",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","12","","","","19580314",",,X","19580331","+,,X","19580331","+,,X","9","","19580305",",,X","19580328","+,,X","0.0",",X,14,","0",",,X,31,+","0",",,X,31,+","17.8",",,X,05,","21.1",",X,28,+","1380.9","X","257.1",",X","98.2",",,,X","0",",,,X","10.04",",X","14.25",",,,X","5.83",",,,X","135",",X","22.1",",X"
"USW00093901","1958-04","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","26.4","X","26.4",",X","12",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","1",",X","11","","","","19580411",",,X","19580430","+,,X","19580430","+,,X","9","","19580426",",,X","19580423",",,X","5.6",",X,11,","0",",,X,30,+","0",",,X,30,+","87.4",",,X,26,","32.2",",X,23,","1441.1","X","60.2",",X","251.2",",,,X","0",",,,X","17.21",",X","21.89",",,,X","12.53",",,,X","270",",X","27.8",",X"
"USW00093901","1958-05","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","206.6","X","180.2",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","6","","","","19580501",",,X","19580531","+,,X","19580531","+,,X","7","","19580502",",,X","19580527",",,X","11.1",",X,01,","0",",,X,31,+","0",",,X,31,+","27.7",",,X,02,","37.8",",X,27,","1444.4","X","3.3",",X","38.9",",,,X","0",",,,X","24.04",",X","29.49",",,,X","18.59",",,,X","113","1,X","20.6","1,X"
"USW00093901","1958-06","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","510.6","X","304.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","24",",X","2","","","","19580626",",,X","19580630","+,,X","19580630","+,,X","5","","19580606",",,X","19580615","+,,X","14.4",",X,26,","0",",,X,30,+","0",",,X,30,+","22.9",",,X,06,","36.7",",X,15,+","1444.4","X","0.0",",X","40.6",",,,X","0",",,,X","28.47",",X","34.10",",,,X","22.84",",,,X","158","1,X","19.0","1,X"
"USW00093901","1958-07","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","881.0","X","370.4",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","","","","","19580708",",,X","19580731","+,,X","19580731","+,,X","4","","19580705",",,X","19580729","+,,X","20.0",",X,08,","0",",,X,31,+","0",",,X,31,+","88.6",",,X,05,","38.9",",X,29,+","0.0","X","0.0",",X","126.1",",,,X","0",",,,X","30.28",",X","35.50",",,,X","25.06",",,,X","158","3,X","21.1","3,X"
"USW00093901","1958-08","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1242.4","X","361.4",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","2","","","","19580825",",,X","19580831","+,,X","19580831","+,,X","8","","19580824",",,X","19580813",",,X","17.8",",X,25,","0",",,X,31,+","0",",,X,31,+","22.6",",,X,24,","40.6",",X,13,","0.0","X","0.0",",X","71.1",",,,X","0",",,,X","29.99",",X","35.70",",,,X","24.29",",,,X","203","1,X","15.9","1,X"
"USW00093901","1958-09","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1470.8","X","228.4",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","9","","","","19580930","+,,X","19580930","+,,X","19580930","+,,X","","","19580919",",,X","19580901",",,X","13.9",",X,30,+","0",",,X,30,+","0",",,X,30,+","70.6",",,X,19,","37.8",",X,01,","0.0","X","0.0",",X","97.0",",,,X","0",",,,X","25.95",",X","30.26",",,,X","21.63",",,,X","158","2,X","18.5","2,X"
"USW00093901","1958-10","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1538.0","X","67.2",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","8","","","","19581028",",,X","19581031","+,,X","19581031","+,,X","2","","19581021",",,X","19581009",",,X","7.2",",X,28,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,21,","31.7",",X,09,","42.3","X","42.3",",X","55.5",",,,X","0",",,,X","19.14",",X","23.62",",,,X","14.65",",,,X","","","",""
"USW00093901","1958-11","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1555.2","X","17.2",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","20",",X","0",",X","7","","","","19581129",",,X","19581130","+,,X","19581130","+,,X","1","","19581114",",,X","19581125",",,X","-2.2",",X,29,","0",",,X,30,+","0",",,X,30,+","34.0",",,X,14,","26.1",",X,25,","173.1","X","130.8",",X","65.8",",,,X","0",",,,X","14.55",",X","20.34",",,,X","8.76",",,,X","","","",""
"USW00093901","1958-12","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1555.2","X","0.0",",X","4",",X","3",",X","0",",X","1",",X","1",",X","0",",X","13",",X","0",",X","2",",X","0",",X","6","","","","19581214",",,X","19581231",",,X","19581230",",,X","","","19581230",",,X","19581204",",,X","-8.9",",X,14,","51",",,X,31,","38",",,X,30,","13.5",",,X,30,","25.0",",X,04,","527.3","X","354.2",",X","32.8",",,,X","38",",,,X","6.91",",X","12.30",",,,X","1.52",",,,X","360","1,X","17.5","1,X"
"USW00093901","1959-01","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","0.0","X","0.0","2,X","2",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","14","1,X","2","1,X","4","1,X","0","1,X","8","","","","19590104",",1,X","19590121",",,X","19590121","+,,X","1","","19590115",",,X","19590129",",1,X","-13.3","1,X,04,","0",",T,X,21,","0",",T,X,21,+","2.0",",,X,15,","23.3","1,X,29,","892.0","X","364.7","1,X","3.3",",,,X","0",",T,,X","5.99","2,X","11.74","1,,,X","0.24","1,,,X","315",",X","20.0",",X"
"USW00093901","1959-02","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","3.6","X","3.6",",X","10",",X","4",",X","1",",X","1",",X","1",",X","0",",X","8",",X","1",",X","4",",X","0",",X","13","","","","19590206",",,X","19590219",",,X","19590219",",,X","2","","19590214",",,X","19590217",",,X","-4.4",",X,06,","25",",,X,19,","53",",,X,19,","38.1",",,X,14,","30.6",",X,17,","1141.4","X","249.4",",X","61.1",",,,X","53",",,,X","9.56",",X","14.53",",,,X","4.59",",,,X","180",",X","24.2",",X"
"USW00093901","1959-03","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","12.3","X","8.7",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","3","","","","19590306",",,X","19590331","+,,X","19590331","+,,X","5","","19590310",",,X","19590314",",,X","1.1",",X,06,","0",",,X,31,+","0",",,X,31,+","33.3",",,X,10,","31.1",",X,14,","1288.0","X","146.6",",X","53.9",",,,X","0",",,,X","13.88",",X","20.49",",,,X","7.27",",,,X","293",",X","30.3",",X"
"USW00093901","1959-04","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","66.3","X","54.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","6","","","","19590413",",,X","19590430","+,,X","19590430","+,,X","3","","19590420","+,,X","19590430",",,X","2.2",",X,13,","0",",,X,30,+","0",",,X,30,+","17.0",",,X,20,+","31.7",",X,30,","1368.9","X","80.9",",X","46.3",",,,X","0",",,,X","17.44",",X","22.84",",,,X","12.04",",,,X","","","",""
"USW00093901","1959-05","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","245.3","X","179.0",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","5","","","","19590515",",,X","19590531","+,,X","19590531","+,,X","4","","19590510",",,X","19590531",",,X","13.9",",X,15,","0",",,X,31,+","0",",,X,31,+","61.2",",,X,10,","35.0",",X,31,","1370.3","X","1.4",",X","113.1",",,,X","0",",,,X","24.06",",X","28.68",",,,X","19.45",",,,X","135","1,X","21.1","1,X"
"USW00093901","1959-06","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","505.1","X","259.8",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","17",",X","6","","","","19590602",",,X","19590630","+,,X","19590630","+,,X","8","","19590622",",,X","19590619",",,X","17.8",",X,02,","0",",,X,30,+","0",",,X,30,+","35.3",",,X,22,","38.3",",X,19,","1370.3","X","0.0",",X","121.7",",,,X","0",",,,X","26.99",",X","31.97",",,,X","22.01",",,,X","45",",X","27.2",",X"
"USW00093901","1959-07","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","820.8","X","315.7",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","1","","","","19590725",",,X","19590731","+,,X","19590731","+,,X","9","","19590724",",,X","19590731","+,,X","21.1",",X,25,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,24,","36.1",",X,31,+","0.0","X","0.0",",X","59.8",",,,X","0",",,,X","28.52",",X","33.50",",,,X","23.54",",,,X","338","2,X","22.6","2,X"
"USW00093901","1959-08","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1157.2","X","336.4",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","3","","","","19590810",",,X","19590831","+,,X","19590831","+,,X","3","","19590831",",,X","19590830",",,X","19.4",",X,10,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,31,","39.4",",X,30,","0.0","X","0.0",",X","22.9",",,,X","0",",,,X","29.19",",X","34.57",",,,X","23.80",",,,X","360",",X","21.6",",X"
"USW00093901","1959-09","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1397.2","X","240.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","4","","","","19590912",",,X","19590930","+,,X","19590930","+,,X","8","","19590928",",,X","19590901",",,X","12.8",",X,12,","0",",,X,30,+","0",",,X,30,+","22.4",",,X,28,","36.7",",X,01,","0.0","X","0.0",",X","52.9",",,,X","0",",,,X","26.33",",X","31.69",",,,X","20.98",",,,X","","","",""
"USW00093901","1959-10","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1461.0","X","63.8",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","9","","","","19591028",",,X","19591031","+,,X","19591031","+,,X","2","","19591001",",,X","19591002",",,X","3.3",",X,28,","0",",,X,31,+","0",",,X,31,+","107.2",",,X,01,","31.7",",X,02,","36.7","X","36.7",",X","219.2",",,,X","0",",,,X","19.21",",X","24.62",",,,X","13.79",",,,X","","","",""
"USW00093901","1959-11","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1466.7","X","5.7",",X","6",",X","2",",X","1",",X","0",",X","0",",X","0",",X","12",",X","0",",X","6",",X","0",",X","8","","","","19591117",",,X","19591130","+,,X","19591114",",,X","2","","19591103",",,X","19591104","+,,X","-6.7",",X,17,","0",",,X,30,+","0",",T,X,14,","30.5",",,X,03,","25.6",",X,04,+","296.7","X","260.0",",X","36.6",",,,X","0",",T,,X","9.86",",X","15.93",",,,X","3.78",",,,X","","","",""
"USW00093901","1959-12","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1466.7","X","0.0",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","11","","","","19591206",",,X","19591231","+,,X","19591231",",,X","2","","19591215",",,X","19591208",",,X","-3.3",",X,06,","0",",,X,31,+","0",",T,X,31,","36.1",",,X,15,","22.2",",X,08,","541.9","X","245.2",",X","87.7",",,,X","0",",T,,X","10.42",",X","15.11",",,,X","5.74",",,,X","","","",""
"USW00093901","1960-01","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","0.3","X","0.3",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","3",",X","0",",X","12","","","","19600124","+,,X","19600104",",,X","19600123","+,,X","1","","19600105",",,X","19600112",",,X","-5.0",",X,24,+","0",",T,X,04,","0",",T,X,23,+","34.5",",,X,05,","24.4",",X,12,","888.6","X","346.7",",X","61.4",",,,X","0",",T,,X","7.16",",X","11.66",",,,X","2.66",",,,X","","","",""
"USW00093901","1960-02","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","3.6","X","3.3",",X","10",",X","6",",X","0",",X","0",",X","1",",X","0",",X","14",",X","2",",X","2",",X","0",",X","10","","","","19600225",",,X","19600225",",,X","19600224",",,X","","","19600203",",,X","19600209",",,X","-8.3",",X,25,","0",",T,X,25,","38",",,X,24,","19.6",",,X,03,","30.0",",X,09,","1237.4","X","348.8",",X","49.2",",,,X","38",",,,X","6.42",",X","11.42",",,,X","1.42",",,,X","","","",""
"USW00093901","1960-03","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","11.1","X","7.5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","9",",X","0",",X","10","","","","19600303",",,X","19600331","+,,X","19600331","+,,X","1","","19600314",",,X","19600322",",,X","-6.7",",X,03,","0",",,X,31,+","0",",,X,31,+","10.9",",,X,14,","29.4",",X,22,","1501.9","X","264.5",",X","16.2",",,,X","0",",,,X","10.04",",X","15.30",",,,X","4.79",",,,X","270","1,X","23.6","1,X"
"USW00093901","1960-04","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","88.4","X","77.3",",X","5",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","3","","","","19600404",",,X","19600430","+,,X","19600430","+,,X","5","","19600427",",,X","19600406",",,X","5.6",",X,04,","0",",,X,30,+","0",",,X,30,+","20.1",",,X,27,","34.4",",X,06,","1524.7","X","22.8",",X","51.0",",,,X","0",",,,X","20.15",",X","25.66",",,,X","14.64",",,,X","135",",X","24.2",",X"
"USW00093901","1960-05","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","236.7","X","148.3",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","7",",X","2","","","","19600501",",,X","19600531","+,,X","19600531","+,,X","7","","19600505",",,X","19600525",",,X","6.7",",X,01,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,05,","33.9",",X,25,","1540.8","X","16.1",",X","50.2",",,,X","0",",,,X","22.60",",X","28.28",",,,X","16.92",",,,X","158","1,X","27.8","1,X"
"USW00093901","1960-06","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","546.0","X","309.3",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","3","","","","19600617",",,X","19600630","+,,X","19600630","+,,X","4","","19600612",",,X","19600615",",,X","18.9",",X,17,","0",",,X,30,+","0",",,X,30,+","14.7",",,X,12,","38.9",",X,15,","1540.8","X","0.0",",X","54.8",",,,X","0",",,,X","28.64",",X","34.36",",,,X","22.92",",,,X","225",",X","21.1",",X"
"USW00093901","1960-07","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","892.0","X","346.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","27",",X","2","","","","19600728","+,,X","19600731","+,,X","19600731","+,,X","12","","19600719",",,X","19600713",",,X","21.1",",X,28,+","0",",,X,31,+","0",",,X,31,+","14.5",",,X,19,","40.0",",X,13,","0.0","X","0.0",",X","57.3",",,,X","0",",,,X","29.49",",X","34.98",",,,X","24.00",",,,X","","","",""
"USW00093901","1960-08","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1228.8","X","336.8",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","5","","","","19600812",",,X","19600831","+,,X","19600831","+,,X","2","","19600821",",,X","19600807","+,,X","19.4",",X,12,","0",",,X,31,+","0",",,X,31,+","55.6",",,X,21,","37.8",",X,07,+","0.0","X","0.0",",X","76.2",",,,X","0",",,,X","29.20",",X","34.36",",,,X","24.04",",,,X","","","",""
"USW00093901","1960-09","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1474.8","X","246.0",",X","6",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","3","","","","19600928","+,,X","19600930","+,,X","19600930","+,,X","2","","19600924",",,X","19600920","+,,X","14.4",",X,28,+","0",",,X,30,+","0",",,X,30,+","41.1",",,X,24,","37.2",",X,20,+","0.0","X","0.0",",X","89.9",",,,X","0",",,,X","26.53",",X","32.36",",,,X","20.71",",,,X","","","",""
"USW00093901","1960-10","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1593.5","X","118.7",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","11","","","","19601020",",,X","19601031","+,,X","19601031","+,,X","1","","19601013",",,X","19601001",",,X","5.0",",X,20,","0",",,X,31,+","0",",,X,31,+","49.5",",,X,13,","32.2",",X,01,","22.3","X","22.3",",X","69.8",",,,X","0",",,,X","21.44",",X","26.49",",,,X","16.39",",,,X","","","",""
"USW00093901","1960-11","32.73333","-96.96667","150.0","DALLAS HENSLEY FIELD NAS, TX US","","","1610.0","X","16.5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15",",X","0",",X","10","","","","19601130",",,X","19601130","+,,X","19601130","+,,X","1","","19601120",",,X","19601115",",,X","-1.7",",X,30,","0",",,X,30,+","0",",,X,30,+","11.7",",,X,20,","27.8",",X,15,","157.8","X","135.5",",X","15.0",",,,X","0",",,,X","14.37",",X","20.21",",,,X","8.52",",,,X","203",",X","18.5",",X"
