"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006078286","2018-05","48.5667","-81.3833","295.0","TIMMINS A, ON CA","5.0","C","5.0",",C","","","","","","","","","0",",C","10",",C","0",",C","12",",C","0",",C","20180517",",,C","","","","","20180530",",,C","-5.6",",C,17,","","","","","31.9",",C,30,","6087.2","C","238.5",",C","","","","","10.80",",C","19.59",",,,C","2.02",",,,C","9",",C","89.0",",C"
"CA006078286","2018-06","48.5667","-81.3833","295.0","TIMMINS A, ON CA","15.6","C","10.6",",C","","","","","","","","","0",",C","2",",C","0",",C","20",",C","0",",C","20180602",",,C","","","","","20180629",",,C","-1.6",",C,02,","","","","","30.4",",C,29,","6220.0","C","132.8",",C","","","","","14.26",",C","22.92",",,,C","5.59",",,,C","28",",C","54.0",",C"
"CA006078286","2018-07","48.5667","-81.3833","295.0","TIMMINS A, ON CA","87.7","C","72.1",",C","","","","","","","","","0",",C","0",",C","0",",C","29",",C","2",",C","20180718",",,C","","","","","20180704",",,C","2.3",",C,18,","","","","","32.5",",C,04,","22.9","C","22.9",",C","","","","","19.92",",C","27.22",",,,C","12.62",",,,C","32",",C","63.0",",C"
"CA006078286","2018-08","48.5667","-81.3833","295.0","TIMMINS A, ON CA","114.4","C","26.7",",C","","","","","","","","","0",",C","0",",C","0",",C","25",",C","0",",C","20180818",",,C","","","","","20180814",",,C","1.1",",C,18,","","","","","31.6",",C,14,","83.9","C","61.0",",C","","","","","17.23",",C","24.56",",,,C","9.89",",,,C","33",",C","50.0",",C"
"CA006078286","2018-09","48.5667","-81.3833","295.0","TIMMINS A, ON CA","124.3","C","9.9","1,C","","","","","","","","","0","1,C","9","1,C","0",",C","10",",C","0",",C","20180929",",1,C","","","","","20180917",",,C","-3.7","1,C,29,","","","","","28.8",",C,17,","292.6","C","208.7",",C","","","","","11.54","1,C","18.59",",,,C","4.48","1,,,C","25",",C","76.0",",C"
"CA006078286","2018-10","48.5667","-81.3833","295.0","TIMMINS A, ON CA","124.3","C","0.0",",C","","","","","","","","","0",",C","24",",C","4",",C","0",",C","0",",C","20181030",",,C","","","","","20181004",",,C","-9.1",",C,30,","","","","","18.1",",C,04,","835.8","C","543.2",",C","","","","","0.81",",C","4.57",",,,C","-2.95",",,,C","31","1,C","76.0","1,C"
"CA006078286","2018-11","48.5667","-81.3833","295.0","TIMMINS A, ON CA","124.3","C","0.0",",C","0",",C","0",",C","0",",C","2","5,C","8",",C","28",",C","21",",C","0",",C","0",",C","20181122",",,C","20181127","+,5,C","20181130","+,,C","20181104",",,C","-24.0",",C,22,","30","5,,C,27,+","0.0",",,C,30,+","5.9",",C,04,","1593.7","C","757.9",",C","0.0",",,,C","80","5,,,C","-6.93",",C","-3.35",",,,C","-10.51",",,,C","","","",""
"CA006078286","2018-12","48.5667","-81.3833","295.0","TIMMINS A, ON CA","124.3","C","0.0",",C","","","","","","","","","11",",C","31",",C","24",",C","0",",C","0",",C","20181207",",,C","","","","","20181216",",,C","-31.6",",C,07,","","","","","3.8",",C,16,","2480.5","C","886.8",",C","","","","","-10.27",",C","-5.29",",,,C","-15.26",",,,C","","","",""
"CA006078286","2019-01","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","25",",C","31",",C","30",",C","0",",C","0",",C","20190119",",,C","","","","","20190104",",,C","-42.5",",C,19,","","","","","2.8",",C,04,","3676.9","C","1196.4",",C","","","","","-20.26",",C","-13.04",",,,C","-27.48",",,,C","","","",""
"CA006078286","2019-02","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","23",",C","28",",C","28",",C","0",",C","0",",C","20190219",",,C","","","","","20190223",",,C","-35.4",",C,19,","","","","","-1.8",",C,23,","4667.5","C","990.6",",C","","","","","-17.05",",C","-10.14",",,,C","-23.95",",,,C","","","",""
"CA006078286","2019-03","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","14",",C","30",",C","17",",C","0",",C","0",",C","20190304",",,C","","","","","20190323",",,C","-31.9",",C,04,","","","","","9.1",",C,23,","5519.6","C","852.1",",C","","","","","-9.15",",C","-1.49",",,,C","-16.82",",,,C","29","5,C","67.0","5,C"
"CA006078286","2019-04","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","0",",C","26",",C","4",",C","0",",C","0",",C","20190401",",,C","","","","","20190425",",,C","-17.4",",C,01,","","","","","17.2",",C,25,","6070.0","C","550.4",",C","","","","","-0.02",",C","5.09",",,,C","-5.12",",,,C","","","",""
"CA006078286","2019-05","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","0",",C","21",",C","0",",C","3",",C","0",",C","20190508","+,,C","","","","","20190525",",,C","-5.2",",C,08,+","","","","","22.7",",C,25,","6422.8","C","352.8",",C","","","","","6.95",",C","13.99",",,,C","-0.08",",,,C","28","5,C","58.0","5,C"
"CA006078286","2019-06","48.5667","-81.3833","295.0","TIMMINS A, ON CA","9.5","C","9.5","4,C","","","","","","","","","0","4,C","3","4,C","0","4,C","13","4,C","0","4,C","20190604",",4,C","","","","","20190608",",4,C","-2.2","4,C,04,","","","","","30.7","4,C,08,","6543.5","C","120.7","4,C","","","","","14.06","4,C","21.31","4,,,C","6.81","4,,,C","18","5,C","58.0","5,C"
"CA006078286","2019-07","48.5667","-81.3833","295.0","TIMMINS A, ON CA","57.3","C","47.8",",C","","","","","","","","","0",",C","0",",C","0",",C","27",",C","1",",C","20190731",",,C","","","","","20190704",",,C","2.6",",C,31,","","","","","32.7",",C,04,","49.3","C","49.3",",C","","","","","18.29",",C","26.37",",,,C","10.20",",,,C","23","5,C","54.0","5,C"
"CA006078286","2019-08","48.5667","-81.3833","295.0","TIMMINS A, ON CA","63.8","C","6.5",",C","","","","","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","20190824",",,C","","","","","20190805",",,C","0.4",",C,24,","","","","","30.1",",C,05,","136.0","C","86.7",",C","","","","","15.75",",C","23.46",",,,C","8.03",",,,C","","","",""
"CA006078286","2019-09","48.5667","-81.3833","295.0","TIMMINS A, ON CA","66.3","C","2.5",",C","","","","","","","","","0",",C","6",",C","0",",C","7",",C","0",",C","20190903",",,C","","","","","20190921",",,C","-2.5",",C,03,","","","","","28.1",",C,21,","360.5","C","224.5",",C","","","","","10.93",",C","16.83",",,,C","5.03",",,,C","","","",""
"CA006078286","2019-10","48.5667","-81.3833","295.0","TIMMINS A, ON CA","66.3","C","0.0",",C","","","","","","","","","0",",C","14",",C","0",",C","1",",C","0",",C","20191018",",,C","","","","","20191011",",,C","-4.7",",C,18,","","","","","21.9",",C,11,","774.3","C","413.8",",C","","","","","4.98",",C","9.68",",,,C","0.29",",,,C","","","",""
"CA006078286","2019-11","48.5667","-81.3833","295.0","TIMMINS A, ON CA","66.3","C","0.0","1,C","","","","","","","","","6","1,C","28","1,C","22","1,C","0","1,C","0","1,C","20191116",",1,C","","","","","20191120",",1,C","-25.6","1,C,16,","","","","","4.0","1,C,20,","1514.1","C","739.8","1,C","","","","","-7.18","1,C","-3.60","1,,,C","-10.76","1,,,C","","","",""
"CA006078286","2019-12","48.5667","-81.3833","295.0","TIMMINS A, ON CA","66.3","C","0.0",",C","","","","","","","","","13",",C","31",",C","25",",C","0",",C","0",",C","20191219",",,C","","","","","20191227",",,C","-32.2",",C,19,","","","","","1.6",",C,27,","2450.5","C","936.4",",C","","","","","-11.87",",C","-6.69",",,,C","-17.05",",,,C","","","",""
"CA006078286","2020-01","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","13",",C","31",",C","28",",C","0",",C","0",",C","20200109",",,C","","","","","20200125",",,C","-32.8",",C,09,","","","","","1.0",",C,25,","3376.0","C","925.5",",C","","","","","-11.52",",C","-6.50",",,,C","-16.55",",,,C","","","",""
"CA006078286","2020-02","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","13",",C","29",",C","24",",C","0",",C","0",",C","20200208",",,C","","","","","20200222",",,C","-35.8",",C,08,","","","","","6.4",",C,22,","4268.2","C","892.2",",C","","","","","-12.43",",C","-6.04",",,,C","-18.82",",,,C","","","",""
"CA006078286","2020-03","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","1,C","","","","","","","","","9","1,C","29","1,C","12","1,C","0","1,C","0","1,C","20200322",",1,C","","","","","20200328",",1,C","-27.6","1,C,22,","","","","","11.5","1,C,28,","5003.2","C","735.0","1,C","","","","","-6.17","1,C","0.64","1,,,C","-12.98","1,,,C","","","",""
"CA006078286","2020-04","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","1",",C","29",",C","5",",C","0",",C","0",",C","20200423",",,C","","","","","20200428",",,C","-19.0",",C,23,","","","","","14.9",",C,28,","5591.6","C","588.4",",C","","","","","-1.28",",C","5.10",",,,C","-7.66",",,,C","","","",""
"CA006078286","2020-05","48.5667","-81.3833","295.0","TIMMINS A, ON CA","16.5","C","16.5",",C","","","","","","","","","0",",C","16",",C","1",",C","9",",C","0",",C","20200505",",,C","","","","","20200527",",,C","-10.5",",C,05,","","","","","30.9",",C,27,","5927.4","C","335.8",",C","","","","","8.03",",C","14.95",",,,C","1.12",",,,C","17","5,C","50.0","5,C"
"CA006078286","2020-06","48.5667","-81.3833","295.0","TIMMINS A, ON CA","52.8","C","36.3",",C","","","","","","","","","0",",C","1",",C","0",",C","18",",C","1",",C","20200613",",,C","","","","","20200617",",,C","-1.6",",C,13,","","","","","33.0",",C,17,","6039.1","C","111.7",",C","","","","","15.82",",C","22.90",",,,C","8.74",",,,C","","","",""
"CA006078286","2020-07","48.5667","-81.3833","295.0","TIMMINS A, ON CA","106.1","C","53.3","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","27","2,C","1","2,C","20200721",",2,C","","","","","20200701",",2,C","6.3","2,C,21,","","","","","33.0","2,C,01,","15.3","C","15.3","2,C","","","","","19.64","2,C","26.39","2,,,C","12.89","2,,,C","","","",""
"CA006078286","2020-08","48.5667","-81.3833","295.0","TIMMINS A, ON CA","128.3","C","22.2",",C","","","","","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","20200825",",,C","","","","","20200810",",,C","2.1",",C,25,","","","","","29.9",",C,10,","108.3","C","93.0",",C","","","","","16.05",",C","22.54",",,,C","9.56",",,,C","","","",""
"CA006078286","2020-09","48.5667","-81.3833","295.0","TIMMINS A, ON CA","128.3","C","0.0","2,C","","","","","","","","","0","2,C","5","2,C","0","2,C","4","2,C","0","2,C","20200917",",2,C","","","","","20200923",",2,C","-3.8","2,C,17,","","","","","22.4","2,C,23,","331.0","C","222.7","2,C","","","","","10.38","2,C","16.26","2,,,C","4.50","2,,,C","","","",""
"CA006078286","2020-10","48.5667","-81.3833","295.0","TIMMINS A, ON CA","128.3","C","0.0",",C","","","","","","","","","1",",C","25",",C","5",",C","0",",C","0",",C","20201030",",,C","","","","","20201006",",,C","-19.0",",C,30,","","","","","15.6",",C,06,","858.9","C","527.9",",C","","","","","1.30",",C","6.06",",,,C","-3.45",",,,C","","","",""
"CA006078286","2020-11","48.5667","-81.3833","295.0","TIMMINS A, ON CA","128.3","C","0.0","2,C","","","","","","","","","0","2,C","24","2,C","6","2,C","1","2,C","0","2,C","20201124",",2,C","","","","","20201109",",2,C","-15.2","2,C,24,","","","","","21.8","2,C,09,","1385.9","C","527.0","2,C","","","","","-0.49","2,C","3.48","2,,,C","-4.45","2,,,C","","","",""
"CA006078286","2020-12","48.5667","-81.3833","295.0","TIMMINS A, ON CA","128.3","C","0.0","1,C","","","","","","","","","10","1,C","30","1,C","24","1,C","0","1,C","0","1,C","20201215",",1,C","","","","","20201224",",1,C","-28.1","1,C,15,","","","","","3.7","1,C,24,","2229.9","C","844.0","1,C","","","","","-9.80","1,C","-5.28","1,,,C","-14.32","1,,,C","","","",""
"CA006078286","2021-01","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","14",",C","31",",C","28",",C","0",",C","0",",C","20210131",",,C","","","","","20210112",",,C","-25.6",",C,31,","","","","","0.6",",C,12,","3128.1","C","898.2",",C","","","","","-10.64",",C","-7.05",",,,C","-14.23",",,,C","","","",""
"CA006078286","2021-02","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","1,C","","","","","","","","","19","1,C","27","1,C","22","1,C","0","1,C","0","1,C","20210212",",1,C","","","","","20210226",",1,C","-35.8","1,C,12,","","","","","4.4","1,C,26,","4038.3","C","910.2","1,C","","","","","-15.38","1,C","-7.73","1,,,C","-23.03","1,,,C","","","",""
"CA006078286","2021-03","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","1,C","","","","","","","","","9","1,C","28","1,C","11","1,C","0","1,C","0","1,C","20210307",",1,C","","","","","20210321",",1,C","-32.0","1,C,07,","","","","","15.6","1,C,21,","4734.5","C","696.2","1,C","","","","","-4.88","1,C","2.75","1,,,C","-12.50","1,,,C","19","4,C","68.0","4,C"
"CA006078286","2021-04","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","0",",C","20",",C","4",",C","2",",C","0",",C","20210402",",,C","","","","","20210411",",,C","-15.7",",C,02,","","","","","23.1",",C,11,","5171.1","C","436.6",",C","","","","","3.78",",C","10.50",",,,C","-2.94",",,,C","","","",""
"CA006078286","2021-05","48.5667","-81.3833","295.0","TIMMINS A, ON CA","9.8","C","9.8",",C","","","","","","","","","0",",C","16",",C","0",",C","13",",C","0",",C","20210528",",,C","","","","","20210518",",,C","-6.7",",C,28,","","","","","28.8",",C,18,","5456.6","C","285.5",",C","","","","","9.44",",C","17.08",",,,C","1.80",",,,C","32","4,C","64.0","4,C"
"CA006078286","2021-06","48.5667","-81.3833","295.0","TIMMINS A, ON CA","32.5","C","22.7","1,C","","","","","","","","","0","1,C","1","1,C","0","1,C","20","1,C","1","1,C","20210622",",1,C","","","","","20210606",",1,C","-0.8","1,C,22,","","","","","32.5","1,C,06,","5544.6","C","88.0","1,C","","","","","16.08","1,C","23.10","1,,,C","9.07","1,,,C","","","",""
"CA006078286","2021-07","48.5667","-81.3833","295.0","TIMMINS A, ON CA","46.6","C","14.1","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","20210708",",1,C","","","","","20210705",",1,C","1.8","1,C,08,","","","","","29.2","1,C,05,","69.8","C","69.8","1,C","","","","","16.48","1,C","23.72","1,,,C","9.24","1,,,C","","","",""
"CA006078286","2021-08","48.5667","-81.3833","295.0","TIMMINS A, ON CA","97.8","C","51.2","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","20210802",",1,C","","","","","20210816",",1,C","4.4","1,C,02,","","","","","31.1","1,C,16,","122.9","C","53.1","1,C","","","","","18.27","1,C","24.96","1,,,C","11.58","1,,,C","","","",""
"CA006078286","2021-09","48.5667","-81.3833","295.0","TIMMINS A, ON CA","98.9","C","1.1","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","20210929",",1,C","","","","","20210920",",1,C","0.2","1,C,29,","","","","","27.4","1,C,20,","324.3","C","201.4","1,C","","","","","11.42","1,C","16.98","1,,,C","5.87","1,,,C","","","",""
"CA006078286","2021-10","48.5667","-81.3833","295.0","TIMMINS A, ON CA","99.8","C","0.9","2,C","","","","","","","","","0","2,C","11","2,C","0","2,C","7","2,C","0","2,C","20211031",",2,C","","","","","20211008",",2,C","-5.8","2,C,31,","","","","","23.4","2,C,08,","590.7","C","266.4","2,C","","","","","9.18","2,C","14.62","2,,,C","3.73","2,,,C","","","",""
"CA006078286","2021-11","48.5667","-81.3833","295.0","TIMMINS A, ON CA","99.8","C","0.0",",C","","","","","","","","","2",",C","27",",C","11",",C","0",",C","0",",C","20211128",",,C","","","","","20211108",",,C","-18.4",",C,28,","","","","","12.3",",C,08,","1219.1","C","628.4",",C","","","","","-2.61",",C","1.02",",,,C","-6.25",",,,C","","","",""
"CA006078286","2021-12","48.5667","-81.3833","295.0","TIMMINS A, ON CA","99.8","C","0.0",",C","","","","","","","","","14",",C","31",",C","25",",C","0",",C","0",",C","20211223",",,C","","","","","20211216",",,C","-30.7",",C,23,","","","","","8.2",",C,16,","2138.6","C","919.5",",C","","","","","-11.33",",C","-5.94",",,,C","-16.72",",,,C","","","",""
"CA006078286","2022-01","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","1,C","","","","","","","","","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","20220115",",1,C","","","","","20220109",",1,C","-41.5","1,C,15,","","","","","-3.9","1,C,09,","3347.0","C","1208.4","1,C","","","","","-21.95","1,C","-13.52","1,,,C","-30.37","1,,,C","","","",""
"CA006078286","2022-02","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","","","","","","","","","22",",C","28",",C","27",",C","0",",C","0",",C","20220213",",,C","","","","","20220201",",,C","-39.6",",C,13,","","","","","1.9",",C,01,","4368.6","C","1021.6",",C","","","","","-18.15",",C","-9.92",",,,C","-26.38",",,,C","","","",""
"CA006078286","2022-03","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","1,C","","","","","","","","","12","1,C","30","1,C","16","1,C","0","1,C","0","1,C","20220303",",1,C","","","","","20220320",",1,C","-33.9","1,C,03,","","","","","7.8","1,C,20,","5162.5","C","793.9","1,C","","","","","-8.13","1,C","-1.72","1,,,C","-14.54","1,,,C","","","",""
"CA006078286","2022-04","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","3,C","16","4,C","5","4,C","0","4,C","0","4,C","0","3,C","25","3,C","4","3,C","0","3,C","0","3,C","20220402",",3,C","20220426",",4,C","20220414",",4,C","20220424",",3,C","-12.3","3,C,02,","20","4,,C,26,","11.1","4,,C,14,","14.8","3,C,24,","5629.8","C","467.3","3,C","49.1","4,,,C","25","4,,,C","1.03","3,C","6.03","3,,,C","-3.98","3,,,C","","","",""
"CA006078286","2022-05","48.5667","-81.3833","295.0","TIMMINS A, ON CA","15.6","C","15.6",",C","20","1,C","11","1,C","0","1,C","0","1,C","0",",C","7",",C","0",",C","13",",C","0",",C","20220507",",,C","20220531","+,1,C","20220520",",1,C","20220514",",,C","-4.9",",C,07,","0","1,,C,31,+","20.4","1,,C,20,","32.1",",C,14,","5834.7","C","204.9",",C","90.0","1,,,C","0","1,,,C","12.23",",C","19.35",",,,C","5.10",",,,C","","","",""
"CA006078286","2022-06","48.5667","-81.3833","295.0","TIMMINS A, ON CA","34.3","C","18.7",",C","20",",C","9",",C","0",",C","0",",C","0",",C","1",",C","0",",C","17",",C","1",",C","20220619",",,C","20220630","+,,C","20220611",",,C","20220621",",,C","0.0",",C,19,","0",",,C,30,+","19.3",",,C,11,","32.5",",C,21,","5951.4","C","116.7",",C","85.9",",,,C","0",",,,C","15.07",",C","22.11",",,,C","8.03",",,,C","32","5,C","78.0","5,C"
"CA006078286","2022-07","48.5667","-81.3833","295.0","TIMMINS A, ON CA","55.2","C","20.9","1,C","21",",C","10",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","24","1,C","0","1,C","20220707",",1,C","20220731","+,,C","20220728",",,C","20220718",",1,C","5.4","1,C,07,","0",",,C,31,+","16.9",",,C,28,","30.9","1,C,18,","53.7","C","53.7","1,C","90.3",",,,C","0",",,,C","17.24","1,C","24.21","1,,,C","10.27","1,,,C","31","5,C","76.0","5,C"
"CA006078286","2022-08","48.5667","-81.3833","295.0","TIMMINS A, ON CA","69.6","C","14.4",",C","17",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","20220809",",,C","20220831","+,,C","20220820",",,C","20220818",",,C","2.7",",C,09,","0",",,C,31,+","40.4",",,C,20,","28.5",",C,18,","125.6","C","71.9",",C","138.7",",,,C","0",",,,C","16.48",",C","23.19",",,,C","9.77",",,,C","","","",""
"CA006078286","2022-09","48.5667","-81.3833","295.0","TIMMINS A, ON CA","74.0","C","4.4",",C","18",",C","10",",C","1",",C","0",",C","0",",C","4",",C","0",",C","9",",C","0",",C","20220929",",,C","20220930","+,,C","20220917",",,C","20220902",",,C","-2.4",",C,29,","0",",,C,30,+","37.9",",,C,17,","28.2",",C,02,","326.7","C","201.1",",C","114.5",",,,C","0",",,,C","11.78",",C","17.80",",,,C","5.76",",,,C","","","",""
"CA006078286","2022-10","48.5667","-81.3833","295.0","TIMMINS A, ON CA","74.0","C","0.0","2,C","17","1,C","6","1,C","1","1,C","2",",C","0","2,C","11","2,C","0","2,C","2","2,C","0","2,C","20221002",",2,C","20221026",",,C","20221018",",1,C","20221023",",2,C","-5.1","2,C,02,","74",",,C,26,","43.7","1,,C,18,","23.3","2,C,23,","666.8","C","340.1","2,C","117.8","1,,,C","166",",,,C","6.61","2,C","11.73","2,,,C","1.48","2,,,C","","","",""
"CA006078286","2022-11","48.5667","-81.3833","295.0","TIMMINS A, ON CA","74.0","C","0.0",",C","16",",C","8",",C","3",",C","3",",C","0",",C","25",",C","12",",C","0",",C","0",",C","20221120",",,C","20221110",",,C","20221110",",,C","20221103",",,C","-17.4",",C,20,","144",",,C,10,","58.8",",,C,10,","18.4",",C,03,","1267.9","C","601.1",",C","164.4",",,,C","296",",,,C","-1.70",",C","2.22",",,,C","-5.62",",,,C","","","",""
"CA006078286","2022-12","48.5667","-81.3833","295.0","TIMMINS A, ON CA","74.0","C","0.0",",C","14",",C","2",",C","0",",C","3",",C","11",",C","31",",C","26",",C","0",",C","0",",C","20221208",",,C","20221223",",,C","20221223",",,C","20221230",",,C","-23.6",",C,08,","99",",,C,23,","9.2",",,C,23,","8.0",",C,30,","2114.1","C","846.2",",C","24.6",",,,C","260",",,,C","-8.96",",C","-4.62",",,,C","-13.31",",,,C","","","",""
"CA006078286","2023-01","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","1",",C","13",",C","31",",C","29",",C","0",",C","0",",C","20230131",",,C","20230124",",,C","20230124",",,C","20230116",",,C","-34.2",",C,31,","34",",,C,24,","3.0",",,C,24,","1.6",",C,16,","3047.1","C","933.0",",C","10.4",",,,C","108",",,,C","-11.76",",C","-6.21",",,,C","-17.32",",,,C","","","",""
"CA006078286","2023-02","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","1,C","9",",C","2",",C","0",",C","1",",C","19","1,C","27","1,C","21","1,C","0","1,C","0","1,C","20230203",",1,C","20230228",",,C","20230215",",,C","20230214",",1,C","-35.5","1,C,03,","47",",,C,28,","6.2",",,C,15,","8.7","1,C,14,","3920.4","C","873.3","1,C","18.3",",,,C","136",",,,C","-14.01","1,C","-7.06","1,,,C","-20.96","1,,,C","33","3,C","62.0","3,C"
"CA006078286","2023-03","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","4",",C","11",",C","31",",C","17",",C","0",",C","0",",C","20230321",",,C","20230317",",,C","20230317",",,C","20230304",",,C","-28.2",",C,21,","115",",,C,17,","11.5",",,C,17,","5.0",",C,04,","4756.8","C","836.4",",C","25.9",",,,C","300",",,,C","-8.65",",C","-1.45",",,,C","-15.85",",,,C","","","",""
"CA006078286","2023-04","48.5667","-81.3833","295.0","TIMMINS A, ON CA","0.0","C","0.0","2,C","15",",C","9",",C","0",",C","2",",C","2","2,C","20","2,C","3","2,C","2","2,C","0","2,C","20230404",",2,C","20230403",",,C","20230417",",,C","20230415",",2,C","-20.5","2,C,04,","97",",,C,03,","14.8",",,C,17,","27.6","2,C,15,","5230.1","C","473.3","2,C","79.1",",,,C","131",",,,C","1.43","2,C","8.01","2,,,C","-5.15","2,,,C","","","",""
"CA006078286","2023-05","48.5667","-81.3833","295.0","TIMMINS A, ON CA","11.0","C","11.0","1,C","10",",C","7",",C","1",",C","0",",C","0","1,C","12","1,C","0","1,C","11","1,C","2","1,C","20230525",",1,C","20230531","+,,C","20230501",",,C","20230531",",1,C","-3.6","1,C,25,","0",",,C,31,+","25.4",",,C,01,","32.5","1,C,31,","5465.2","C","235.1","1,C","60.2",",,,C","0",",,,C","10.86","1,C","19.32","1,,,C","2.41","1,,,C","","","",""
"CA006078286","2023-06","48.5667","-81.3833","295.0","TIMMINS A, ON CA","37.4","C","26.4",",C","15",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","20230628",",,C","20230630","+,,C","20230626",",,C","20230623",",,C","0.7",",C,28,","0",",,C,30,+","43.4",",,C,26,","32.3",",C,23,","5559.9","C","94.7",",C","101.4",",,,C","0",",,,C","16.06",",C","23.49",",,,C","8.62",",,,C","","","",""
"CA006078286","2023-07","48.5667","-81.3833","295.0","TIMMINS A, ON CA","56.9","C","19.5","1,C","6","1,C","2","1,C","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","25","1,C","0","1,C","20230729",",1,C","20230731","+,1,C","20230705",",1,C","20230704",",1,C","3.3","1,C,29,","0","1,,C,31,+","12.4","1,,C,05,","31.4","1,C,04,","56.1","C","56.1","1,C","27.9","1,,,C","0","1,,,C","17.11","1,C","24.45","1,,,C","9.77","1,,,C","","","",""
"CA006078286","2023-08","48.5667","-81.3833","295.0","TIMMINS A, ON CA","57.8","C","0.9","1,C","12",",C","5",",C","1",",C","0",",C","0","1,C","1","1,C","0","1,C","18","1,C","0","1,C","20230827",",1,C","20230831","+,,C","20230829",",,C","20230808",",1,C","-0.1","1,C,27,","0",",,C,31,+","29.1",",,C,29,","26.5","1,C,08,","164.3","C","108.2","1,C","63.7",",,,C","0",",,,C","14.76","1,C","22.06","1,,,C","7.45","1,,,C","","","",""
"CA006078286","2023-09","48.5667","-81.3833","295.0","TIMMINS A, ON CA","75.7","C","17.9","3,C","13","1,C","6","1,C","0","1,C","0","1,C","0","3,C","6","3,C","0","3,C","12","3,C","1","3,C","20230919",",3,C","20230930","+,1,C","20230907",",1,C","20230905",",3,C","-2.1","3,C,19,","0","1,,C,30,+","22.4","1,,C,07,","32.9","3,C,05,","309.7","C","145.4","3,C","73.0","1,,,C","0","1,,,C","13.61","3,C","21.61","3,,,C","5.61","3,,,C","","","",""
