"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00300684","2023-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","18",",7","6",",7","20230314",",,7","20230314",",,7","203",",,7,14,","104",",,7,14,","407",",,,7"
"USC00300684","2023-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20230430","+,,7","20230402",",,7","0",",,7,30,+","5",",,7,02,","5",",,,7"
"USC00300684","2023-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20230531","+,,7","20230517","+,,7","0",",,7,31,+","0",",T,7,17,+","0",",T,,7"
"USC00300684","2023-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20230630","+,,7","20230609",",,7","0",",,7,30,+","0",",T,7,09,","0",",T,,7"
"USC00300684","2023-07","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20230731","+,,7","20230731","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2023-08","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20230831","+,,7","20230804",",,7","0",",,7,31,+","0",",T,7,04,","0",",T,,7"
"USC00300684","2023-09","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20230930","+,,7","20230930","+,,7","0",",,7,30,+","0",",,7,30,+","0",",,,7"
"USC00300684","2023-10","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20231031","+,,7","20231031",",,7","0",",,7,31,+","0",",T,7,31,","0",",T,,7"
"USC00300684","2023-11","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","1",",7","1",",7","20231128",",,7","20231128",",,7","25",",,7,28,","48",",,7,28,","72",",,,7"
"USC00300684","2023-12","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","8",",7","1",",7","20231211",",,7","20231211",",,7","51",",,7,11,","74",",,7,11,","174",",,,7"
"USC00300684","2024-01","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","20",",7","8",",7","20240107",",,7","20240116",",,7","178",",,7,07,","132",",,7,16,","646",",,,7"
"USC00300684","2024-02","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","6",",7","1",",7","20240217","+,,7","20240217",",,7","51",",,7,17,+","41",",,7,17,","108",",,,7"
"USC00300684","2024-03","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","7",",7","4",",7","20240323","+,,7","20240322","+,,7","51",",,7,23,+","46",",,7,22,+","203",",,,7"
"USC00300684","2024-04","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20240404",",,7","20240404",",,7","0",",T,7,04,","13",",,7,04,","16",",,,7"
"USC00300684","2024-05","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0",",7","0",",7","20240531","+,,7","20240531","+,,7","0",",,7,31,+","0",",,7,31,+","0",",,,7"
"USC00300684","2024-06","42.2116","-75.9858","487.7","BINGHAMTON WEATHER FORECAST OFFICE, NY US","0","2,H","0","2,H","20240630","+,2,H","20240630","+,2,H","0","2,,H,30,+","0","2,,H,30,+","0","2,,,H"
