"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"FMW00040308","1964-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2144.6","0","269.6",",0","23",",0","20",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19640819",",,0","19640831","+,,0","19640831","+,,0","1","","19640806",",,0","19640817","+,,0","21.7",",0,19,","0",",,0,31,+","0",",,0,31,+","72.1",",,0,06,","32.2",",0,17,+","","","0.0","0","0.0",",0","","","","","424.8",",,,0","","","","","","","","","0",",,,0","27.03",",0","30.41",",,,0","23.65",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1964-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2422.9","0","278.3",",0","23",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19640925","+,,0","19640930","+,,0","19640930","+,,0","1","","19640911",",,0","19640922",",,0","23.3",",0,25,+","0",",,0,30,+","0",",,0,30,+","53.6",",,0,11,","32.8",",0,22,","","","0.0","0","0.0",",0","","","","","319.2",",,,0","","","","","","","","","0",",,,0","27.61",",0","31.23",",,,0","23.99",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1964-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2706.9","0","284.0",",0","23",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19641019","+,,0","19641031","+,,0","19641031","+,,0","1","","19641003",",,0","19641024","+,,0","22.8",",0,19,+","0",",,0,31,+","0",",,0,31,+","53.3",",,0,03,","32.2",",0,24,+","","","0.0","0","0.0",",0","","","","","296.8",",,,0","","","","","","","","","0",",,,0","27.50",",0","30.74",",,,0","24.25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1964-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2983.4","0","276.5",",0","23",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19641106",",,0","19641130","+,,0","19641130","+,,0","","","19641106",",,0","19641130","+,,0","22.8",",0,06,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,06,","31.7",",0,30,+","","","0.0","0","0.0",",0","","","","","157.4",",,,0","","","","","","","","","0",",,,0","27.55",",0","30.55",",,,0","24.55",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1964-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","3253.1","0","269.7",",0","20",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19641211","+,,0","19641231","+,,0","19641231","+,,0","5","","19641211",",,0","19641214","+,,0","22.2",",0,11,+","0",",,0,31,+","0",",,0,31,+","62.0",",,0,11,","31.7",",0,14,+","","","0.0","0","0.0",",0","","","","","278.9",",,,0","","","","","","","","","0",",,,0","27.03",",0","30.19",",,,0","23.87",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"FMW00040308","1965-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","276.3","0","276.3",",0","22",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650116","+,,0","19650131","+,,0","19650131","+,,0","","","19650113",",,0","19650124","+,,0","23.3",",0,16,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,13,","31.7",",0,24,+","","","0.0","0","0.0",",0","","","","","84.6",",,,0","30.1",",X","","","","","","","0",",,,0","27.25",",0","30.19",",,,0","24.30",",,,0","6618",",X","","","","","","","","","45",",X","","","","","","","","","","","12.1",",X"
"FMW00040308","1965-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","516.2","0","239.9",",0","24",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19650203",",,0","19650228","+,,0","19650228","+,,0","","","19650219",",,0","19650226","+,,0","22.8",",0,03,","0",",,0,28,+","0",",,0,28,+","27.9",",,0,19,","30.0",",0,26,+","","","0.0","0","0.0",",0","","","","","152.5",",,,0","50.7",",X","","","","","","","0",",,,0","26.90",",0","29.38",",,,0","24.42",",,,0","10074",",X","","","","","","","","","45",",X","","","","","","","","","","","13.0",",X"
"FMW00040308","1965-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","772.0","0","255.8",",0","20",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650315","+,,0","19650331","+,,0","19650331","+,,0","1","","19650303",",,0","19650331","+,,0","22.8",",0,15,+","0",",,0,31,+","0",",,0,31,+","59.7",",,0,03,","30.6",",0,31,+","","","0.0","0","0.0",",0","","","","","194.0",",,,0","45.8",",X","","","","","","","0",",,,0","26.58",",0","29.35",",,,0","23.82",",,,0","10122",",X","","","","","","","","","90",",X","","","","","","","","","","","12.5",",X"
"FMW00040308","1965-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1042.3","0","270.3",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19650411","+,,0","19650430","+,,0","19650430","+,,0","","","19650415",",,0","19650424",",,0","22.8",",0,11,+","0",",,0,30,+","0",",,0,30,+","36.1",",,0,15,","31.7",",0,24,","","","0.0","0","0.0",",0","","","","","108.2",",,,0","57.6",",X","","","","","","","0",",,,0","27.34",",0","30.39",",,,0","24.30",",,,0","12696",",X","","","","","","","","","135",",X","","","","","","","","","","","9.8",",X"
"FMW00040308","1965-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1334.2","0","291.9",",0","17",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650523","+,,0","19650531","+,,0","19650531","+,,0","","","19650530",",,0","19650528","+,,0","23.3",",0,23,+","0",",,0,31,+","0",",,0,31,+","55.1",",,0,30,","31.1",",0,28,+","","","0.0","0","0.0",",0","","","","","206.4",",,,0","45.8",",X","","","","","","","0",",,,0","27.75",",0","30.50",",,,0","25.00",",,,0","10626",",X","","","","","","","","","135",",X","","","","","","","","","","","11.2",",X"
"FMW00040308","1965-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1600.3","0","266.1",",0","28",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19650629","+,,0","19650630","+,,0","19650630","+,,0","","","19650621",",,0","19650612",",,0","23.3",",0,29,+","0",",,0,30,+","0",",,0,30,+","61.0",",,0,21,","32.2",",0,12,","","","0.0","0","0.0",",0","","","","","276.5",",,,0","39.2",",X","","","","","","","0",",,,0","27.20",",0","30.16",",,,0","24.24",",,,0","8916",",X","","","","","","","","","180",",X","","","","","","","","","","","15.2",",X"
"FMW00040308","1965-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1840.4","0","240.1",",0","30",",0","26",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19650710","+,,0","19650731","+,,0","19650731","+,,0","6","","19650702",",,0","19650701",",,0","22.2",",0,10,+","0",",,0,31,+","0",",,0,31,+","157.5",",,0,02,","32.2",",0,01,","","","0.0","0","0.0",",0","","","","","672.6",",,,0","13.7",",X","","","","","","","0",",,,0","26.08",",0","28.84",",,,0","23.32",",,,0","3240",",X","","","","","","","","","360",",X","","","","","","","","","","","8.5",",X"
"FMW00040308","1965-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2109.3","0","268.9",",0","21",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19650829","+,,0","19650831","+,,0","19650831","+,,0","2","","19650827",",,0","19650825","+,,0","23.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","70.6",",,0,27,","31.1",",0,25,+","","","0.0","0","0.0",",0","","","","","314.7",",,,0","36.8",",X","","","","","","","0",",,,0","27.01",",0","30.10",",,,0","23.92",",,,0","8508",",X","","","","","","","","","225",",X","","","","","","","","","","","7.2",",X"
"FMW00040308","1965-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2371.3","0","262.0",",0","25",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19650909",",,0","19650930","+,,0","19650930","+,,0","4","","19650911",",,0","19650923","+,,0","22.8",",0,09,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,11,","31.7",",0,23,+","","","0.0","0","0.0",",0","","","","","450.4",",,,0","24.1",",X","","","","","","","0",",,,0","27.07",",0","30.00",",,,0","24.13",",,,0","5250",",X","","","","","","","","","225",",X","","","","","","","","","","","15.2",",X"
"FMW00040308","1965-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2651.7","0","280.4",",0","24",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19651019",",,0","19651031","+,,0","19651031","+,,0","2","","19651019",",,0","19651030","+,,0","23.3",",0,19,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,19,","31.7",",0,30,+","","","0.0","0","0.0",",0","","","","","213.9",",,,0","17.4",",X","","","","","","","0",",,,0","27.38",",0","30.28",",,,0","24.47",",,,0","3834",",X","","","","","","","","","225",",X","","","","","","","","","","","8.0",",X"
"FMW00040308","1965-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2917.8","0","266.1",",0","24",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19651130","+,,0","19651130","+,,0","19651130","+,,0","2","","19651101",",,0","19651101",",,0","23.3",",0,30,+","0",",,0,30,+","0",",,0,30,+","55.6",",,0,01,","31.7",",0,01,","","","0.0","0","0.0",",0","","","","","305.3",",,,0","48.9","1,X","","","","","","","0",",,,0","27.20",",0","30.13",",,,0","24.27",",,,0","10008","1,X","","","","","","","","","45","1,X","","","","","","","","","","","10.7","1,X"
"FMW00040308","1965-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","3196.7","0","278.9",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19651201",",,0","19651231","+,,0","19651231","+,,0","1","","19651215",",,0","19651209",",,0","22.8",",0,01,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,15,","31.1",",0,09,","","","0.0","0","0.0",",0","","","","","93.8",",,,0","70.1",",X","","","","","","","0",",,,0","27.33",",0","29.80",",,,0","24.86",",,,0","15096",",X","","","","","","","","","45",",X","","","","","","","","","","","10.7",",X"
"FMW00040308","1966-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","249.9","0","249.9",",0","17",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660101",",,0","19660131","+,,0","19660131","+,,0","","","19660101",",,0","19660129","+,,0","21.7",",0,01,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,01,","29.4",",0,29,+","","","0.0","0","0.0",",0","","","","","126.5",",,,0","51.7","2,X","","","","","","","0",",,,0","26.40",",0","28.82",",,,0","23.97",",,,0","10464","2,X","","","","","","","","","45","2,X","","","","","","","","","","","11.6","2,X"
"FMW00040308","1966-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","487.2","0","237.3",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19660228","+,,0","19660228","+,,0","19660228","+,,0","","","19660226",",,0","19660224",",,0","23.3",",0,28,+","0",",,0,28,+","0",",,0,28,+","7.4",",,0,26,","30.6",",0,24,","","","0.0","0","0.0",",0","","","","","33.1",",,,0","50.9",",X","","","","","","","0",",,,0","26.81",",0","29.52",",,,0","24.10",",,,0","10098",",X","","","","","","","","","45",",X","","","","","","","","","","","12.5",",X"
"FMW00040308","1966-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","754.5","0","267.3",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660329","+,,0","19660331","+,,0","19660331","+,,0","","","19660314",",,0","19660330","+,,0","22.8",",0,29,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,14,","31.7",",0,30,+","","","0.0","0","0.0",",0","","","","","59.0",",,,0","48.6",",X","","","","","","","0",",,,0","26.95",",0","29.91",",,,0","24.00",",,,0","10968",",X","","","","","","","","","45",",X","","","","","","","","","","","10.7",",X"
"FMW00040308","1966-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1038.9","0","284.4",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19660409",",,0","19660430","+,,0","19660430","+,,0","","","19660408",",,0","19660430","+,,0","22.8",",0,09,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,08,","31.7",",0,30,+","","","0.0","0","0.0",",0","","","","","47.5",",,,0","36.7",",X","","","","","","","0",",,,0","27.81",",0","30.75",",,,0","24.88",",,,0","8316",",X","","","","","","","","","45",",X","","","","","","","","","","","11.2",",X"
"FMW00040308","1966-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1334.4","0","295.5",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660528","+,,0","19660531","+,,0","19660531","+,,0","3","","19660519",",,0","19660527","+,,0","23.3",",0,28,+","0",",,0,31,+","0",",,0,31,+","22.6",",,0,19,","31.7",",0,27,+","","","0.0","0","0.0",",0","","","","","170.4",",,,0","28.8",",X","","","","","","","0",",,,0","27.87",",0","30.76",",,,0","24.97",",,,0","6726",",X","","","","","","","","","135",",X","","","","","","","","","","","13.0",",X"
"FMW00040308","1966-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1610.1","0","275.7",",0","23",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19660629","+,,0","19660630","+,,0","19660630","+,,0","","","19660622",",,0","19660620","+,,0","22.8",",0,29,+","0",",,0,30,+","0",",,0,30,+","140.0",",,0,22,","32.8",",0,20,+","","","0.0","0","0.0",",0","","","","","318.1",",,,0","48.9",",X","","","","","","","0",",,,0","27.52",",0","30.80",",,,0","24.25",",,,0","11148",",X","","","","","","","","","225",",X","","","","","","","","","","","8.5",",X"
"FMW00040308","1966-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1886.9","0","276.8",",0","28",",0","21",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19660727",",,0","19660731","+,,0","19660731","+,,0","2","","19660727",",,0","19660720","+,,0","22.2",",0,27,","0",",,0,31,+","0",",,0,31,+","89.4",",,0,27,","32.2",",0,20,+","","","0.0","0","0.0",",0","","","","","456.8",",,,0","45.1",",X","","","","","","","0",",,,0","27.26",",0","30.56",",,,0","23.97",",,,0","10626",",X","","","","","","","","","180",",X","","","","","","","","","","","8.9",",X"
"FMW00040308","1966-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2164.2","0","277.3",",0","25",",0","19",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19660807",",,0","19660831","+,,0","19660831","+,,0","2","","19660808",",,0","19660828","+,,0","22.8",",0,07,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,08,","31.7",",0,28,+","","","0.0","0","0.0",",0","","","","","229.0",",,,0","39.3",",X","","","","","","","0",",,,0","27.28",",0","30.60",",,,0","23.96",",,,0","9066",",X","","","","","","","","","225",",X","","","","","","","","","","","8.9",",X"
"FMW00040308","1966-09","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2438.4","0","274.2",",0","21",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19660917",",,0","19660930","+,,0","19660930","+,,0","3","","19660925",",,0","19660914",",,0","21.7",",0,17,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,25,","32.8",",0,14,","","","0.0","0","0.0",",0","","","","","243.7",",,,0","55.7",",X","","","","","","","0",",,,0","27.47",",0","31.21",",,,0","23.73",",,,0","12228",",X","","","","","","","","","180",",X","","","","","","","","","","","8.9",",X"
"FMW00040308","1966-10","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2733.7","0","295.3",",0","24",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19661008",",,0","19661031","+,,0","19661031","+,,0","","","19661008",",,0","19661025",",,0","22.2",",0,08,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,08,","32.8",",0,25,","","","0.0","0","0.0",",0","","","","","180.8",",,,0","59.0",",X","","","","","","","0",",,,0","27.86",",0","31.61",",,,0","24.11",",,,0","13092",",X","","","","","","","","","225",",X","","","","","","","","","","","8.5",",X"
"FMW00040308","1966-11","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","3009.7","0","276.0",",0","25",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19661117",",,0","19661130","+,,0","19661130","+,,0","2","","19661124",",,0","19661103",",,0","21.7",",0,17,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,24,","32.8",",0,03,","","","0.0","0","0.0",",0","","","","","224.7",",,,0","53.2",",X","","","","","","","0",",,,0","27.53",",0","30.97",",,,0","24.10",",,,0","11196",",X","","","","","","","","","45",",X","","","","","","","","","","","11.2",",X"
"FMW00040308","1966-12","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","3274.4","0","264.7",",0","22",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19661224","+,,0","19661231","+,,0","19661231","+,,0","2","","19661204",",,0","19661226",",,0","22.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,04,","31.1",",0,26,","","","0.0","0","0.0",",0","","","","","253.1",",,,0","38.6",",X","","","","","","","0",",,,0","26.87",",0","29.64",",,,0","24.10",",,,0","8316",",X","","","","","","","","","45",",X","","","","","","","","","","","11.6",",X"
"FMW00040308","1967-01","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","254.3","0","254.3",",0","25",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19670129","+,,0","19670131","+,,0","19670131","+,,0","1","","19670111",",,0","19670102",",,0","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","78.2",",,0,11,","30.6",",0,02,","","","0.0","0","0.0",",0","","","","","305.4",",,,0","51.7",",X","","","","","","","0",",,,0","26.54",",0","29.16",",,,0","23.91",",,,0","11166",",X","","","","","","","","","45",",X","","","","","","","","","","","11.2",",X"
"FMW00040308","1967-02","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","491.6","0","237.3",",0","18",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19670227",",,0","19670228","+,,0","19670228","+,,0","1","","19670201",",,0","19670212",",,0","21.1",",0,27,","0",",,0,28,+","0",",,0,28,+","81.5",",,0,01,","31.1",",0,12,","","","0.0","0","0.0",",0","","","","","158.9",",,,0","71.3",",X","","","","","","","0",",,,0","26.81",",0","29.74",",,,0","23.88",",,,0","14154",",X","","","","","","","","","45",",X","","","","","","","","","","","9.8",",X"
"FMW00040308","1967-03","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","750.6","0","259.0",",0","24",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19670301",",,0","19670331","+,,0","19670331","+,,0","","","19670301",",,0","19670322","+,,0","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,01,","31.7",",0,22,+","","","0.0","0","0.0",",0","","","","","136.5",",,,0","55.5",",X","","","","","","","0",",,,0","26.69",",0","30.05",",,,0","23.33",",,,0","12450",",X","","","","","","","","","45",",X","","","","","","","","","","","9.4",",X"
"FMW00040308","1967-04","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1012.8","0","262.2",",0","20",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","19670403",",,0","19670430","+,,0","19670430","+,,0","1","","19670403",",,0","19670426","+,,0","21.1",",0,03,","0",",,0,30,+","0",",,0,30,+","152.4",",,0,03,","31.7",",0,26,+","","","0.0","0","0.0",",0","","","","","298.8",",,,0","62.1",",X","","","","","","","0",",,,0","27.07",",0","30.37",",,,0","23.78",",,,0","13764",",X","","","","","","","","","225",",X","","","","","","","","","","","8.9",",X"
"FMW00040308","1967-05","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1296.2","0","283.4",",0","19",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","19670509",",,0","19670531","+,,0","19670531","+,,0","","","19670509",",,0","19670524",",,0","21.1",",0,09,","0",",,0,31,+","0",",,0,31,+","230.9",",,0,09,","33.3",",0,24,","","","0.0","0","0.0",",0","","","","","406.3",",,,0","73.7",",X","","","","","","","0",",,,0","27.48",",0","30.91",",,,0","24.04",",,,0","17268",",X","","","","","","","","","180",",X","","","","","","","","","","","12.1",",X"
"FMW00040308","1967-06","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1561.2","0","265.0",",0","24",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","19670607",",,0","19670630","+,,0","19670630","+,,0","","","19670605",",,0","19670624",",,0","21.1",",0,07,","0",",,0,30,+","0",",,0,30,+","94.7",",,0,05,","32.2",",0,24,","","","0.0","0","0.0",",0","","","","","424.5",",,,0","61.6",",X","","","","","","","0",",,,0","27.17",",0","30.53",",,,0","23.80",",,,0","13926",",X","","","","","","","","","180",",X","","","","","","","","","","","11.2",",X"
"FMW00040308","1967-07","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","1831.1","0","269.9",",0","26",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19670723","+,,0","19670731","+,,0","19670731","+,,0","1","","19670727",",,0","19670730","+,,0","22.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","63.5",",,0,27,","31.7",",0,30,+","","","0.0","0","0.0",",0","","","","","359.3",",,,0","50.2",",X","","","","","","","0",",,,0","27.04",",0","30.22",",,,0","23.86",",,,0","11754",",X","","","","","","","","","225",",X","","","","","","","","","","","8.9",",X"
"FMW00040308","1967-08","9.48333","138.08333","13.4","YAP ISLAND WEATHER SERVICE OFFICE AIRPORT, FM FM","","","","","","","","","","","2100.5","0","269.4",",0","24",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19670814",",,0","19670831","+,,0","19670831","+,,0","2","","19670814",",,0","19670810",",,0","22.2",",0,14,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,14,","32.2",",0,10,","","","0.0","0","0.0",",0","","","","","418.0",",,,0","54.2",",X","","","","","","","0",",,,0","27.02",",0","30.31",",,,0","23.74",",,,0","12372",",X","","","","","","","","","225",",X","","","","","","","","","","","9.4",",X"
