"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00410784","2018-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","0",",7","0",",7","0",",7","0",",7","","","20180228","+,,7","20180228","+,,7","","","20180217",",,7","0",",,7,28,+","0",",,7,28,+","1.8",",,7,17,","","","2.8",",,,7","0",",,,7"
"USC00410784","2018-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","1",",7","0",",7","0",",7","0",",7","","","20180331","+,,7","20180331","+,,7","","","20180328",",,7","0",",,7,31,+","0",",,7,31,+","4.1",",,7,28,","","","4.1",",,,7","0",",,,7"
"USC00410784","2018-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","0",",7","0",",7","0",",7","0",",7","0",",7","","","20180430","+,,7","20180430","+,,7","","","20180426",",,7","0",",,7,30,+","0",",,7,30,+","0.0",",T,7,26,","","","0.0",",T,,7","0",",,,7"
"USC00410784","2018-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3","2,7","1","2,7","0","2,7","0","2,7","0","2,7","","","20180531","+,2,7","20180531","+,2,7","","","20180520",",2,7","0","2,,7,31,+","0","2,,7,31,+","15.2","2,,7,20,","","","16.3","2,,,7","0","2,,,7"
"USC00410784","2018-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","2",",7","0",",7","0",",7","0",",7","","","20180630","+,,7","20180630","+,,7","","","20180630",",,7","0",",,7,30,+","0",",,7,30,+","7.9",",,7,30,","511.8","2,,,7","17.4",",,,7","0",",,,7"
"USC00410784","2018-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","2",",7","0",",7","0",",7","0",",7","","","20180731","+,,7","20180731","+,,7","","","20180709",",,7","0",",,7,31,+","0",",,7,31,+","8.6",",,7,09,","459.8",",,,7","17.3",",,,7","0",",,,7"
"USC00410784","2018-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","6",",7","5",",7","1",",7","0",",7","0",",7","","","20180831","+,,7","20180831","+,,7","","","20180809",",,7","0",",,7,31,+","0",",,7,31,+","34.3",",,7,09,","435.2",",,,7","69.7",",,,7","0",",,,7"
"USC00410784","2018-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","9",",7","5",",7","1",",7","0",",7","0",",7","","","20180930","+,,7","20180930","+,,7","","","20180908",",,7","0",",,7,30,+","0",",,7,30,+","70.6",",,7,08,","193.6","2,,,7","112.1",",,,7","0",",,,7"
"USC00410784","2018-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","9",",7","7",",7","3",",7","0",",7","0",",7","","","20181031","+,,7","20181031","+,,7","","","20181009",",,7","0",",,7,31,+","0",",,7,31,+","86.4",",,7,09,","129.0","5,,,7","170.5",",,,7","0",",,,7"
"USC00410784","2018-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","1",",7","0",",7","0",",7","0",",7","","","20181130","+,,7","20181130","+,,7","","","20181101",",,7","0",",,7,30,+","0",",,7,30,+","4.3",",,7,01,","110.1","2,,,7","5.3",",,,7","0",",,,7"
"USC00410784","2018-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","3",",7","0",",7","0",",7","0",",7","","","20181231","+,,7","20181231","+,,7","","","20181208",",,7","0",",,7,31,+","0",",,7,31,+","10.7",",,7,08,","","","25.8",",,,7","0",",,,7"
"USC00410784","2019-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","20190103",",,7","20190103",",,7","","","20190103",",,7","0",",T,7,03,","8",",,7,03,","1.0",",,7,03,","115.5","5,,,7","1.0",",,,7","8",",,,7"
"USC00410784","2019-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","0",",7","0",",7","0",",7","0",",7","","","20190228","+,,7","20190228","+,,7","","","20190212",",,7","0",",,7,28,+","0",",,7,28,+","2.0",",,7,12,","150.7","3,,,7","4.3",",,,7","0",",,,7"
"USC00410784","2019-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","1",",7","0",",7","0",",7","0",",7","","","20190331","+,,7","20190331","+,,7","","","20190313",",,7","0",",,7,31,+","0",",,7,31,+","20.1",",,7,13,","166.9","3,,,7","23.5",",,,7","0",",,,7"
"USC00410784","2019-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","4",",7","1",",7","0",",7","0",",7","","","20190430","+,,7","20190430","+,,7","","","20190413",",,7","0",",,7,30,+","0",",,7,30,+","35.6",",,7,13,","256.3",",,,7","77.5",",,,7","0",",,,7"
"USC00410784","2019-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","11",",7","6",",7","3",",7","0",",7","0",",7","","","20190531","+,,7","20190531","+,,7","","","20190529",",,7","0",",,7,31,+","0",",,7,31,+","52.8",",,7,29,","245.1",",,,7","159.5",",,,7","0",",,,7"
"USC00410784","2019-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","3",",7","1",",7","0",",7","0",",7","","","20190630","+,,7","20190630","+,,7","","","20190603",",,7","0",",,7,30,+","0",",,7,30,+","35.1",",,7,03,","337.0",",,,7","45.8",",,,7","0",",,,7"
"USC00410784","2019-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","1",",7","0",",7","0",",7","0",",7","","","20190731","+,,7","20190731","+,,7","","","20190708",",,7","0",",,7,31,+","0",",,7,31,+","14.7",",,7,08,","438.7",",,,7","17.0",",,,7","0",",,,7"
"USC00410784","2019-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","1",",7","0",",7","0",",7","","","20190831","+,,7","20190831","+,,7","","","20190814",",,7","0",",,7,31,+","0",",,7,31,+","30.5",",,7,14,","445.5",",,,7","34.6",",,,7","0",",,,7"
"USC00410784","2019-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","5",",7","0",",7","0",",7","0",",7","","","20190930","+,,7","20190930","+,,7","","","20190922",",,7","0",",,7,30,+","0",",,7,30,+","13.5",",,7,22,","301.8",",,,7","34.8",",,,7","0",",,,7"
"USC00410784","2019-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","0",",7","0",",7","0",",7","0",",7","0",",7","","","20191031","+,,7","20191031","+,,7","","","20191030","+,,7","0",",,7,31,+","0",",,7,31,+","0.0",",T,7,30,+","282.6","1,,,7","0.0",",T,,7","0",",,,7"
"USC00410784","2019-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","4",",7","1",",7","0",",7","0",",7","1","","20191130","+,,7","20191130","+,,7","","","20191107",",,7","0",",,7,30,+","0",",,7,30,+","53.8",",,7,07,","119.4","2,,,7","74.9",",,,7","0",",,,7"
"USC00410784","2019-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","1",",7","0",",7","0",",7","0",",7","","","20191231","+,,7","20191231","+,,7","","","20191210",",,7","0",",,7,31,+","0",",,7,31,+","10.9",",,7,10,","115.0","5,,,7","11.9",",,,7","0",",,,7"
"USC00410784","2020-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","2",",7","0",",7","0",",7","0",",7","","","20200111",",,7","20200111",",,7","","","20200117",",,7","0",",T,7,11,","5",",,7,11,","19.8",",,7,17,","124.3","5,,,7","25.4",",,,7","5",",,,7"
"USC00410784","2020-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","3",",7","0",",7","3",",7","1",",7","","","20200206","+,,7","20200205",",,7","","","20200205",",,7","203",",,7,06,+","224",",,7,05,","22.4",",,7,05,","104.9","5,,,7","47.1",",,,7","229",",,,7"
"USC00410784","2020-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","10",",7","6",",7","0",",7","0",",7","0",",7","","","20200331","+,,7","20200331","+,,7","","","20200304",",,7","0",",,7,31,+","0",",,7,31,+","22.6",",,7,04,","180.2",",,,7","68.6",",,,7","0",",,,7"
"USC00410784","2020-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","1",",7","0",",7","0",",7","0",",7","","","20200430","+,,7","20200430","+,,7","","","20200412",",,7","0",",,7,30,+","0",",,7,30,+","15.7",",,7,12,","244.1","1,,,7","16.3",",,,7","0",",,,7"
"USC00410784","2020-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","1",",7","0",",7","0",",7","0",",7","","","20200531","+,,7","20200531","+,,7","","","20200516",",,7","0",",,7,31,+","0",",,7,31,+","20.8",",,7,16,","420.8",",,,7","20.8",",,,7","0",",,,7"
"USC00410784","2020-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","2",",7","0",",7","0",",7","0",",7","","","20200630","+,,7","20200630","+,,7","","","20200620",",,7","0",",,7,30,+","0",",,7,30,+","13.7",",,7,20,","515.4",",,,7","18.5",",,,7","0",",,,7"
"USC00410784","2020-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3","1,7","2","1,7","0","1,7","0","1,7","0","1,7","","","20200731","+,1,7","20200731","+,1,7","","","20200706",",1,7","0","1,,7,31,+","0","1,,7,31,+","16.5","1,,7,06,","537.1","1,,,7","32.0","1,,,7","0","1,,,7"
"USC00410784","2020-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","1",",7","0",",7","0",",7","0",",7","","","20200831","+,,7","20200831","+,,7","","","20200803",",,7","0",",,7,31,+","0",",,7,31,+","5.1",",,7,03,","560.5",",,,7","6.1",",,,7","0",",,,7"
"USC00410784","2020-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","3",",7","0",",7","0",",7","0",",7","","","20200930","+,,7","20200930","+,,7","","","20200909",",,7","0",",,7,30,+","0",",,7,30,+","23.4",",,7,09,","276.2",",,,7","31.8",",,,7","0",",,,7"
"USC00410784","2020-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3","1,7","2","1,7","0","1,7","0","1,7","0","1,7","","","20201031","+,1,7","20201031","+,1,7","","","20201028",",1,7","0","1,,7,31,+","0","1,,7,31,+","5.6","1,,7,28,","282.8","1,,,7","11.2","1,,,7","0","1,,,7"
"USC00410784","2020-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","1",",7","0",",7","0",",7","0",",7","","","20201130","+,,7","20201130","+,,7","","","20201128",",,7","0",",,7,30,+","0",",,7,30,+","4.3",",,7,28,","195.5",",,,7","4.3",",,,7","0",",,,7"
"USC00410784","2020-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","3",",7","0",",7","2",",7","2",",7","","","20201231",",,7","20201231",",,7","","","20201231",",,7","330",",,7,31,","318",",,7,31,","17.5",",,7,31,","132.4",",,,7","24.6",",,,7","356",",,,7"
"USC00410784","2021-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","8","1,7","0","1,7","0","1,7","5","1,7","2","2,7","","","20210101",",1,7","20210111","+,2,7","","","20210110",",1,7","178","1,,7,01,","51","2,,7,11,+","2.0","1,,7,10,","81.1","1,,,7","9.8","1,,,7","102","2,,,7"
"USC00410784","2021-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","0",",7","0",",7","4",",7","1",",7","","","20210216","+,,7","20210215",",,7","","","20210215",",,7","51",",,7,16,+","38",",,7,15,","0.8",",,7,15,","126.9","2,,,7","1.1",",,,7","51",",,,7"
"USC00410784","2021-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","1",",7","0",",7","0",",7","0",",7","","","20210331","+,,7","20210331","+,,7","","","20210313",",,7","0",",,7,31,+","0",",,7,31,+","4.8",",,7,13,","311.7",",,,7","6.6",",,,7","0",",,,7"
"USC00410784","2021-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7","1,7","3","1,7","0","1,7","0","1,7","0","1,7","","","20210430","+,1,7","20210430","+,1,7","","","20210428",",1,7","0","1,,7,30,+","0","1,,7,30,+","23.9","1,,7,28,","290.3","1,,,7","67.5","1,,,7","0","1,,,7"
"USC00410784","2021-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","11",",7","5",",7","1",",7","0",",7","0",",7","","","20210531","+,,7","20210531","+,,7","","","20210529",",,7","0",",,7,31,+","0",",,7,31,+","36.1",",,7,29,","306.4",",,,7","79.3",",,,7","0",",,,7"
"USC00410784","2021-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","5",",7","3",",7","0",",7","0",",7","","","20210630","+,,7","20210630","+,,7","","","20210627",",,7","0",",,7,30,+","0",",,7,30,+","50.8",",,7,27,","369.3",",,,7","128.8",",,,7","0",",,,7"
"USC00410784","2021-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","3",",7","1",",7","0",",7","0",",7","","","20210731","+,,7","20210731","+,,7","","","20210703",",,7","0",",,7,31,+","0",",,7,31,+","27.9",",,7,03,","285.1",",,,7","48.5",",,,7","0",",,,7"
"USC00410784","2021-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","4",",7","3",",7","1",",7","0",",7","0",",7","","","20210831","+,,7","20210831","+,,7","","","20210815",",,7","0",",,7,31,+","0",",,7,31,+","36.8",",,7,15,","339.4",",,,7","74.7",",,,7","0",",,,7"
"USC00410784","2021-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","20210930","+,,7","20210930","+,,7","","","20210905",",,7","0",",,7,30,+","0",",,7,30,+","2.0",",,7,05,","345.9",",,,7","2.0",",,,7","0",",,,7"
"USC00410784","2021-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","20211031","+,,7","20211031","+,,7","","","20211001",",,7","0",",,7,31,+","0",",,7,31,+","0.5",",,7,01,","291.8",",,,7","0.5",",,,7","0",",,,7"
"USC00410784","2021-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","0",",7","0",",7","0",",7","0",",7","","","20211130","+,,7","20211130","+,,7","","","20211127",",,7","0",",,7,30,+","0",",,7,30,+","1.0",",,7,27,","164.5",",,,7","1.3",",,,7","0",",,,7"
"USC00410784","2021-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","20211231","+,,7","20211231","+,,7","","","20211231",",,7","0",",,7,31,+","0",",,7,31,+","0.5",",,7,31,","193.3",",,,7","0.5",",,,7","0",",,,7"
"USC00410784","2022-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","20220131","+,,7","20220131","+,,7","","","20220101",",,7","0",",,7,31,+","0",",,7,31,+","1.0",",,7,01,","141.2",",,,7","1.0",",,,7","0",",,,7"
"USC00410784","2022-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","1",",7","0",",7","1",",7","1",",7","","","20220203",",,7","20220203",",,7","","","20220217",",,7","25",",,7,03,","33",",,7,03,","5.6",",,7,17,","137.2",",,,7","7.7",",,,7","33",",,,7"
"USC00410784","2022-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","0",",7","0",",7","0",",7","0",",7","0",",7","","","20220331","+,,7","20220331","+,,7","","","20220331","+,,7","0",",,7,31,+","0",",,7,31,+","0.0",",,7,31,+","294.1",",,,7","0.0",",,,7","0",",,,7"
"USC00410784","2022-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","1",",7","0",",7","0",",7","0",",7","","","20220430","+,,7","20220430","+,,7","","","20220424",",,7","0",",,7,30,+","0",",,7,30,+","22.4",",,7,24,","395.3",",,,7","22.4",",,,7","0",",,,7"
"USC00410784","2022-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","20220531","+,,7","20220531","+,,7","","","20220525",",,7","0",",,7,31,+","0",",,7,31,+","2.3",",,7,25,","508.7",",,,7","2.3",",,,7","0",",,,7"
"USC00410784","2022-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","0",",7","0",",7","0",",7","","","20220630","+,,7","20220630","+,,7","","","20220603",",,7","0",",,7,30,+","0",",,7,30,+","20.8",",,7,03,","508.6",",,,7","27.9",",,,7","0",",,,7"
"USC00410784","2022-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1",",7","0",",7","0",",7","0",",7","0",",7","","","20220731","+,,7","20220731","+,,7","","","20220715",",,7","0",",,7,31,+","0",",,7,31,+","0.5",",,7,15,","581.2",",,,7","0.5",",,,7","0",",,,7"
"USC00410784","2022-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","7",",7","6",",7","0",",7","0",",7","0",",7","","","20220831","+,,7","20220831","+,,7","","","20220818",",,7","0",",,7,31,+","0",",,7,31,+","15.0",",,7,18,","406.9",",,,7","50.0",",,,7","0",",,,7"
"USC00410784","2022-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","0",",7","0",",7","0",",7","","","20220930","+,,7","20220930","+,,7","","","20220903",",,7","0",",,7,30,+","0",",,7,30,+","9.7",",,7,03,","314.5",",,,7","19.8",",,,7","0",",,,7"
"USC00410784","2022-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","9",",7","5",",7","0",",7","0",",7","0",",7","","","20221031","+,,7","20221031","+,,7","","","20221008",",,7","0",",,7,31,+","0",",,7,31,+","13.2",",,7,08,","229.7",",,,7","38.8",",,,7","0",",,,7"
"USC00410784","2022-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","2",",7","0",",7","0",",7","0",",7","","","20221130","+,,7","20221130","+,,7","","","20221126",",,7","0",",,7,30,+","0",",,7,30,+","23.4",",,7,26,","153.6",",,,7","29.8",",,,7","0",",,,7"
"USC00410784","2022-12","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2",",7","1",",7","0",",7","0",",7","0",",7","","","20221231","+,,7","20221231","+,,7","","","20221208",",,7","0",",,7,31,+","0",",,7,31,+","4.1",",,7,08,","109.4","4,,,7","5.4",",,,7","0",",,,7"
"USC00410784","2023-01","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","0",",7","0",",7","0",",7","","","20230131","+,,7","20230125",",,7","","","20230125",",,7","0",",,7,31,+","0",",T,7,25,","3.3",",,7,25,","177.0","1,,,7","6.1",",,,7","0",",T,,7"
"USC00410784","2023-02","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3",",7","2",",7","0",",7","0",",7","0",",7","","","20230228","+,,7","20230228","+,,7","","","20230208",",,7","0",",,7,28,+","0",",,7,28,+","6.4",",,7,08,","177.3","4,,,7","11.2",",,,7","0",",,,7"
"USC00410784","2023-03","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","1","1,7","0","1,7","0","1,7","0","1,7","0","1,7","","","20230331","+,1,7","20230331","+,1,7","","","20230309",",1,7","0","1,,7,31,+","0","1,,7,31,+","0.5","1,,7,09,","292.9","3,,,7","0.5","1,,,7","0","1,,,7"
"USC00410784","2023-04","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","3","1,7","0","1,7","0","1,7","0",",7","0",",7","","","20230430","+,,7","20230430","+,,7","","","20230410",",1,7","0",",,7,30,+","0",",,7,30,+","1.8","1,,7,10,","358.1","1,,,7","2.8","1,,,7","0",",,,7"
"USC00410784","2023-05","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","10","1,7","4","1,7","0","1,7","0",",7","0",",7","","","20230531","+,,7","20230531","+,,7","","","20230524",",1,7","0",",,7,31,+","0",",,7,31,+","25.1","1,,7,24,","344.1","1,,,7","61.7","1,,,7","0",",,,7"
"USC00410784","2023-06","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","6","2,7","4","2,7","0","2,7","0",",7","0",",7","","","20230630","+,,7","20230630","+,,7","","","20230608",",2,7","0",",,7,30,+","0",",,7,30,+","20.1","2,,7,08,","392.7","2,,,7","51.9","2,,,7","0",",,,7"
"USC00410784","2023-07","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","2","2,7","1","2,7","0","2,7","0",",7","0",",7","","","20230731","+,,7","20230731","+,,7","","","20230701",",2,7","0",",,7,31,+","0",",,7,31,+","7.1","2,,7,01,","473.1","2,,,7","9.4","2,,,7","0",",,,7"
"USC00410784","2023-08","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","0","5,7","0","5,7","0","5,7","0",",7","0",",7","","","20230831","+,,7","20230831","+,,7","","","20230831","+,5,7","0",",,7,31,+","0",",,7,31,+","0.0","5,,7,31,+","378.1","5,,,7","0.0","5,,,7","0",",,,7"
"USC00410784","2023-09","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","6",",7","5",",7","1",",7","0",",7","0",",7","","","20230930","+,,7","20230930","+,,7","","","20230912",",,7","0",",,7,30,+","0",",,7,30,+","44.5",",,7,12,","288.9",",,,7","91.5",",,,7","0",",,,7"
"USC00410784","2023-10","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","5",",7","5",",7","0",",7","0",",7","0",",7","","","20231031","+,,7","20231031","+,,7","","","20231004",",,7","0",",,7,31,+","0",",,7,31,+","18.8",",,7,04,","202.6","1,,,7","61.7",",,,7","0",",,,7"
"USC00410784","2023-11","32.2683","-101.4858","764.7","BIG SPRING FIELD STATION, TX US","","","","","","","0",",7","0",",7","","","20231130","+,,7","20231130","+,,7","","","","","0",",,7,30,+","0",",,7,30,+","","","","","","","0",",,,7"
