"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026415","1963-02","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","28",",0","3",",0","11",",0","27",",0","22",",0","0",",0","0",",0","10","","","","19630205",",,0","19630216","+,,0","19630213",",,0","","","19630213",",,0","19630224","+,,0","-42.8",",0,05,","203",",,0,16,+","38",",,0,13,","3.8",",,0,13,","6.1",",0,24,+","5242.0","0","894.7",",0","9.7",",,,0","","","","","","","99",",,,0","-13.62",",0","-8.70",",,,0","-18.55",",,,0","","","","","","","","","","","","","",""
"USW00026415","1963-03","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","31",",0","3",",0","18",",0","31",",0","23",",0","0",",0","0",",0","11","","","","19630329",",,0","19630331","+,,0","19630324",",,0","","","19630324",",,0","19630308",",,0","-31.1",",0,29,","229",",,0,31,+","112",",,0,24,","9.7",",,0,24,","5.6",",0,08,","6180.1","0","938.1",",0","20.7",",,,0","","","","","","","236",",,,0","-11.93",",0","-5.66",",,,0","-18.20",",,,0","","","","","","","","","","","","","",""
"USW00026415","1963-04","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","28",",0","1",",0","8",",0","26",",0","11",",0","0",",0","0",",0","10","","","","19630402",",,0","19630403","+,,0","19630409",",,0","","","19630429",",,0","19630429","+,,0","-28.3",",0,02,","254",",,0,03,+","36",",,0,09,","23.9",",,0,29,","12.2",",0,29,+","6843.2","0","663.1",",0","47.4",",,,0","","","","","","","71",",,,0","-3.77",",0","2.44",",,,0","-9.98",",,,0","","","","","","","","","","","","","",""
"USW00026415","1963-05","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","3","","","","19630506",",,0","19630531","+,,0","19630508","+,,0","","","19630501",",,0","19630522",",,0","-2.2",",0,06,","0",",,0,31,+","0",",T,0,08,+","6.9",",,0,01,","27.8",",0,22,","7141.6","0","298.4",",0","11.5",",,,0","","","","","","","0",",T,,0","8.71",",0","14.55",",,,0","2.86",",,,0","","","","","","","","","","","","","",""
"USW00026415","1963-06","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","2","","","","19630606",",,0","19630605",",,0","19630605",",,0","","","19630604",",,0","19630630",",,0","-0.6",",0,06,","0",",T,0,05,","0",",T,0,05,","15.7",",,0,04,","22.2",",0,30,","7362.1","0","220.5",",0","47.0",",,,0","","","","","","","0",",T,,0","10.98",",0","15.89",",,,0","6.07",",,,0","","","","","","","","","","","","","",""
"USW00026415","1963-07","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","5.9","0","5.9",",0","16",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7","","","","19630706",",,0","19630731","+,,0","19630731","+,,0","","","19630727",",,0","19630710","+,,0","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,27,","27.8",",0,10,+","118.6","0","118.6",",0","52.7",",,,0","","","","","","","0",",,,0","14.70",",0","19.88",",,,0","9.52",",,,0","","","","","","","","","","","","","",""
"USW00026415","1963-08","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","6.8","0","0.9",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2","","","","19630821",",,0","19630831","+,,0","19630831","+,,0","","","19630803",",,0","19630814",",,0","2.8",",0,21,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,03,","27.8",",0,14,","274.2","0","155.6",",0","23.9",",,,0","","","","","","","0",",,,0","13.34",",0","19.16",",,,0","7.53",",,,0","","","","","","","","","","","","","",""
"USW00026415","1963-09","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","6.8","0","0.0","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","4",",0","0",",0","3","","","","19630924",",1,0","19630930","+,,0","19630930","+,,0","","","19630920",",,0","19630901",",,0","-5.0","1,0,24,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,20,","26.1",",0,01,","590.2","0","316.0",",0","14.3",",,,0","","","","","","","0",",,,0","7.43","1,0","13.02",",,,0","1.85","1,,,0","","","","","","","","","","","","","",""
"USW00026415","1963-10","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","6.8","0","0.0",",0","11",",0","3",",0","0",",0","20","2,0","1","1,0","3",",0","27",",0","17",",0","0",",0","0",",0","16","","","","19631027",",,0","19631031","+,2,0","19631009",",1,0","","","19631009","+,,0","19631006",",,0","-20.6",",0,27,","25","2,,0,31,+","25","1,,0,09,","3.8",",,0,09,+","13.9",",0,06,","1238.8","0","648.6",",0","16.4",",,,0","","","","","","","36","1,,,0","-2.59",",0","0.55",",,,0","-5.73",",,,0","","","","","","","","","","","","","",""
"USW00026415","1963-11","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","6.8","0","0.0",",0","6",",0","0",",0","0",",0","30",",0","1",",0","19",",0","30",",0","30",",0","0",",0","0",",0","12","","","","19631124",",,0","19631120","+,,0","19631113",",,0","","","19631102",",,0","19631101",",,0","-43.3",",0,24,","76",",,0,20,+","36",",,0,13,","0.8",",,0,02,","-6.1",",0,01,","2464.6","0","1225.8",",0","2.7",",,,0","","","","","","","72",",,,0","-22.53",",0","-18.44",",,,0","-26.61",",,,0","","","","","","","","","","","","","",""
"USW00026415","1963-12","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","6.8","0","0.0",",0","4",",0","1",",0","0",",0","31",",0","1",",0","7",",0","31",",0","26",",0","0",",0","0",",0","4","","","","19631214","+,,0","19631214","+,,0","19631212",",,0","","","19631212",",,0","19631203","+,,0","-23.3",",0,14,+","102",",,0,14,+","43",",,0,12,","3.3",",,0,12,","5.6",",0,03,+","3362.1","0","897.5",",0","5.7",",,,0","","","","","","","89",",,,0","-10.62",",0","-7.38",",,,0","-13.86",",,,0","","","","","","","","","","","","","",""
"USW00026415","1964-01","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","1",",0","27",",0","31",",0","31",",0","0",",0","0",",0","7","","","","19640121","+,,0","19640131","+,,0","19640117",",,0","","","19640118","+,,0","19640122",",,0","-41.7",",0,21,+","51",",,0,31,+","30",",,0,17,","0.8",",,0,18,+","-6.7",",0,22,","4567.0","0","1204.9",",0","2.4",",,,0","","","","","","","48",",,,0","-20.53",",0","-16.21",",,,0","-24.86",",,,0","","","","","","","","","","","","","",""
"USW00026415","1964-02","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0","2,0","5",",0","0",",0","0",",0","29",",0","0",",0","16","1,0","27","1,0","15","1,0","0","1,0","0","1,0","11","","","","19640216",",1,0","19640226","+,,0","19640220",",,0","","","19640220",",,0","19640206",",1,0","-41.1","1,0,16,","51",",,0,26,+","18",",,0,20,","1.0",",,0,20,","6.7","1,0,06,","5424.2","0","857.2","1,0","2.6",",,,0","","","","","","","53",",,,0","-13.71","2,0","-8.12","1,,,0","-19.30","1,,,0","","","","","","","","","","","","","",""
"USW00026415","1964-03","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","2",",0","20",",0","31",",0","28",",0","0",",0","0",",0","8","","","","19640315",",,0","19640325","+,,0","19640322",",,0","","","19640322",",,0","19640331","+,,0","-45.0",",0,15,","127",",,0,25,+","46",",,0,22,","1.8",",,0,22,","1.1",",0,31,+","6490.1","0","1065.9",",0","6.5",",,,0","","","","","","","138",",,,0","-16.05",",0","-9.81",",,,0","-22.29",",,,0","","","","","","","","","","","","","",""
"USW00026415","1964-04","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","1",",0","0",",0","26",",0","3",",0","3",",0","29",",0","8",",0","0",",0","0",",0","7","","","","19640404",",,0","19640426","+,,0","19640403",",,0","","","19640424",",,0","19640409","+,,0","-28.3",",0,04,","76",",,0,26,+","58",",,0,03,","3.6",",,0,24,","7.2",",0,09,+","7137.8","0","647.7",",0","9.0",",,,0","","","","","","","227",",,,0","-3.26",",0","1.68",",,,0","-8.20",",,,0","","","","","","","","","","","","","",""
"USW00026415","1964-05","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","2",",0","1",",0","1",",0","24",",0","3",",0","3",",0","0",",0","4","","","","19640509",",,0","19640514",",,0","19640514",",,0","","","19640514",",,0","19640530",",,0","-17.8",",0,09,","51",",,0,14,","51",",,0,14,","3.6",",,0,14,","24.4",",0,30,","7616.1","0","478.3",",0","5.9",",,,0","","","","","","","71",",,,0","2.90",",0","7.95",",,,0","-2.14",",,,0","","","","","","","","","","","","","",""
"USW00026415","1964-06","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","1.7","0","1.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3","","","","19640625",",,0","19640630","+,,0","19640630","+,,0","","","19640624",",,0","19640608",",,0","2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,24,","26.7",",0,08,","7738.9","0","122.8",",0","22.9",",,,0","","","","","","","0",",,,0","14.30",",0","19.94",",,,0","8.65",",,,0","","","","","","","","","","","","","",""
"USW00026415","1964-07","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","3.1","0","1.4",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5","","","","19640720","+,,0","19640731","+,,0","19640731","+,,0","1","","19640710",",,0","19640716",",,0","5.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,10,","26.1",",0,16,","110.3","0","110.3",",0","62.7",",,,0","","","","","","","0",",,,0","14.82",",0","19.56",",,,0","10.08",",,,0","","","","","","","","","","","","","",""
"USW00026415","1964-08","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","3.1","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","3","","","","19640822",",,0","19640831","+,,0","19640831","+,,0","","","19640807",",,0","19640812",",,0","2.2",",0,22,","0",",,0,31,+","0",",,0,31,+","4.3",",,0,07,","25.0",",0,12,","296.3","0","186.0",",0","19.1",",,,0","","","","","","","0",",,,0","12.33",",0","17.59",",,,0","7.08",",,,0","","","","","","","","","","","","","",""
"USW00026415","1964-09","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","3.1","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","9","","","","19640927","+,,0","19640916",",,0","19640916","+,,0","","","19640905",",,0","19640910",",,0","-2.8",",0,27,+","0",",T,0,16,","0",",T,0,16,+","11.2",",,0,05,","20.6",",0,10,","639.6","0","343.3",",0","36.9",",,,0","","","","","","","0",",T,,0","6.89",",0","12.13",",,,0","1.65",",,,0","","","","","","","","","","","","","",""
"USW00026415","1964-10","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","3.1","0","0.0","2,0","6",",0","0",",0","0",",0","5",",0","0",",0","0","1,0","23","1,0","12","1,0","0","1,0","0","1,0","9","","","","19641025",",1,0","19641019","+,,0","19641001",",,0","","","19641001",",,0","19641007",",1,0","-16.1","1,0,25,","25",",,0,19,+","18",",,0,01,","1.8",",,0,01,","16.1","1,0,07,","1188.9","0","549.3","1,0","4.4",",,,0","","","","","","","44",",,,0","-0.93","2,0","2.72","1,,,0","-4.58","1,,,0","","","","","","","","","","","","","",""
"USW00026415","1964-11","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","3.1","0","0.0",",0","10",",0","2",",0","0",",0","25",",0","5",",0","12",",0","30",",0","25",",0","0",",0","0",",0","9","","","","19641128",",,0","19641125",",,0","19641119",",,0","","","19641119",",,0","19641114",",,0","-42.2",",0,28,","305",",,0,25,","135",",,0,19,","10.9",",,0,19,","6.1",",0,14,","2142.0","0","953.1",",0","28.5",",,,0","","","","","","","501",",,,0","-13.44",",0","-9.72",",,,0","-17.15",",,,0","","","","","","","","","","","","","",""
"USW00026415","1964-12","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","3.1","0","0.0",",0","10",",0","2",",0","0",",0","31",",0","5",",0","31",",0","31",",0","31",",0","0",",0","0",",0","24","","","","19641213","+,,0","19641223","+,,0","19641221",",,0","","","19641221",",,0","19641221","+,,0","-51.1",",0,13,+","457",",,0,23,+","147",",,0,21,","10.4",",,0,21,","-12.2",",0,21,+","3648.1","0","1506.1",",0","21.3",",,,0","","","","","","","336",",,,0","-30.25",",0","-25.72",",,,0","-34.78",",,,0","","","","","","","","","","","","","",""
"USW00026415","1965-01","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","0",",0","22",",0","31",",0","27",",0","0",",0","0",",0","11","","6","","19650101",",,0","19650102","+,,0","19650106",",,0","","","19650106",",,0","19650118",",,0","-48.9",",0,01,","305",",,0,02,+","10",",,0,06,","1.0",",,0,06,","8.3",",0,18,","4884.5","0","1236.4",",0","1.8",",,,0","","","","","","","18",",,,0","-21.55",",0","-17.15",",,,0","-25.95",",,,0","","","","","","","","","","","","","",""
"USW00026415","1965-02","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","28",",0","1",",0","24",",0","28",",0","28",",0","0",",0","0",",0","14","","4","","19650217",",,0","19650228","+,,0","19650212",",,0","","","19650212",",,0","19650212",",,0","-39.4",",0,17,","254",",,0,28,+","81",",,0,12,","2.5",",,0,12,","-5.6",",0,12,","6026.2","0","1141.7",",0","3.7",",,,0","","","","","","","112",",,,0","-22.44",",0","-17.66",",,,0","-27.23",",,,0","","","","","","","","","","","","","",""
"USW00026415","1965-03","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","22",",0","1",",0","3",",0","18",",0","7",",0","0",",0","0",",0","6","","2","","19650316",",,0","19650302","+,,0","19650312",",,0","","","19650312",",,0","19650311","+,,0","-26.1",",0,16,","254",",,0,02,+","58",",,0,12,","2.8",",,0,12,","10.6",",0,11,+","6601.0","0","574.8",",0","7.4",",,,0","","","","","","","71",",,,0","-0.21",",0","3.52",",,,0","-3.94",",,,0","","","","","","","","","","","","","",""
"USW00026415","1965-04","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","1",",0","0",",0","0",",0","26",",0","5",",0","0",",0","0",",0","6","","","","19650421",",,0","19650404",",,0","19650420","+,,0","","","19650415",",,0","19650415",",,0","-17.2",",0,21,","25",",,0,04,","15",",,0,20,+","2.0",",,0,15,","12.8",",0,15,","7161.4","0","560.4",",0","4.7",",,,0","","","","","","","35",",,,0","-0.35",",0","4.44",",,,0","-5.14",",,,0","","","","","","","","","","","","","",""
"USW00026415","1965-05","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","2",",0","2",",0","0",",0","2","","","","19650505",",,0","19650505","+,,0","19650513","+,,0","","","19650531",",,0","19650529",",,0","-11.7",",0,05,","0",",T,0,05,+","0",",T,0,13,+","1.3",",,0,31,","21.7",",0,29,","7533.5","0","372.1",",0","1.6",",,,0","","","","","","","0",",T,,0","6.33",",0","11.44",",,,0","1.22",",,,0","","","","","","","","","","","","","",""
"USW00026415","1965-06","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.3","0","0.3",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","1","","1","","19650611",",,0","19650630","+,,0","19650630","+,,0","4","","19650612",",,0","19650608",",,0","2.8",",0,11,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,12,","25.6",",0,08,","7717.2","0","183.7",",0","24.4",",,,0","","","","","","","0",",,,0","12.22",",0","16.89",",,,0","7.55",",,,0","","","","","","","","","","","","","",""
"USW00026415","1965-07","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","2.8","0","2.5",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","6","","","","19650722",",,0","19650731","+,,0","19650731","+,,0","","","19650724",",,0","19650708",",,0","5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,24,","27.2",",0,08,","107.5","0","107.5",",0","73.8",",,,0","","","","","","","0",",,,0","14.94",",0","19.47",",,,0","10.41",",,,0","","","","","","","","","","","","","",""
"USW00026415","1965-08","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","3.1","0","0.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","6",",0","0",",0","6","","3","","19650830",",,0","19650831","+,,0","19650831","+,,0","","","19650811",",,0","19650801",",,0","0.0",",0,30,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,11,","24.4",",0,01,","304.2","0","196.7",",0","75.5",",,,0","","","","","","","0",",,,0","12.00",",0","17.08",",,,0","6.92",",,,0","","","","","","","","","","","","","",""
"USW00026415","1965-09","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","3.1","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","4",",0","0",",0","11","","2","","19650929",",,0","19650928",",,0","19650927",",,0","","","19650924",",,0","19650911",",,0","-7.8",",0,29,","0",",T,0,28,","20",",,0,27,","5.3",",,0,24,","22.2",",0,11,","588.1","0","283.9",",0","31.2",",,,0","","","","","","","23",",,,0","8.87",",0","13.65",",,,0","4.09",",,,0","","","","","","","","","","","","","",""
"USW00026415","1965-10","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","3.1","0","0.0",",0","12",",0","4",",0","0",",0","27",",0","7",",0","12",",0","31",",0","23",",0","0",",0","0",",0","13","","1","","19651015",",,0","19651031",",,0","19651028",",,0","","","19651010",",,0","19651001",",,0","-27.8",",0,15,","305",",,0,31,","89",",,0,28,","4.1",",,0,10,","7.2",",0,01,","1451.5","0","863.4",",0","21.4",",,,0","","","","","","","429",",,,0","-9.52",",0","-4.40",",,,0","-14.64",",,,0","","","","","","","","","","","","","",""
"USW00026415","1965-11","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","3.1","0","0.0",",0","9",",0","1",",0","0",",0","30",",0","3",",0","16",",0","30",",0","28",",0","0",",0","0",",0","9","","","","19651123",",,0","19651117",",,0","19651115",",,0","","","19651115",",,0","19651130","+,,0","-32.2",",0,23,","330",",,0,17,","91",",,0,15,","4.3",",,0,15,","1.7",",0,30,+","2431.6","0","980.1",",0","12.8",",,,0","","","","","","","213",",,,0","-14.34",",0","-9.63",",,,0","-19.05",",,,0","","","","","","","","","","","","","",""
"USW00026415","1965-12","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","3.1","0","0.0",",0","9",",0","3",",0","0",",0","31",",0","6",",0","25",",0","31",",0","31",",0","0",",0","0",",0","19","","3","","19651224","+,,0","19651231","+,,0","19651227",",,0","","","19651227",",,0","19651227",",,0","-42.8",",0,24,+","483",",,0,31,+","254",",,0,27,","10.2",",,0,27,","-3.3",",0,27,","3679.5","0","1247.9",",0","25.7",",,,0","","","","","","","531",",,,0","-21.92",",0","-17.37",",,,0","-26.47",",,,0","","","","","","","","","","","","","",""
"USW00026415","1966-01","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","31",",0","0",",0","29",",0","31",",0","31",",0","0",",0","0",",0","2","","1","","19660102","+,,0","19660103","+,,0","19660120","+,,0","","","19660120",",,0","19660126",",,0","-45.0",",0,02,+","483",",,0,03,+","0",",T,0,20,+","0.3",",,0,20,","-12.2",",0,26,","4995.2","0","1315.7",",0","0.3",",,,0","","","","","","","0",",T,,0","-24.11",",0","-21.38",",,,0","-26.83",",,,0","","","","","","","","","","","","","",""
"USW00026415","1966-02","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","28",",0","2",",0","21",",0","28",",0","28",",0","0",",0","0",",0","12","","1","","19660221",",,0","19660223","+,,0","19660213",",,0","","","19660213",",,0","19660212","+,,0","-40.6",",0,21,","305",",,0,23,+","76",",,0,13,","5.1",",,0,13,","-2.8",",0,12,+","5990.5","0","995.3",",0","10.9",",,,0","","","","","","","175",",,,0","-17.21",",0","-11.75",",,,0","-22.68",",,,0","","","","","","","","","","","","","",""
"USW00026415","1966-03","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","2",",0","21",",0","31",",0","22",",0","0",",0","0",",0","9","","","","19660315",",,0","19660328","+,,0","19660306",",,0","","","19660323","+,,0","19660329",",,0","-38.9",",0,15,","305",",,0,28,+","36",",,0,06,","1.8",",,0,23,+","7.2",",0,29,","7073.6","0","1083.1",",0","5.3",",,,0","","","","","","","82",",,,0","-16.60",",0","-10.33",",,,0","-22.88",",,,0","","","","","","","","","","","","","",""
"USW00026415","1966-04","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","30",",0","2",",0","1",",0","28",",0","8",",0","0",",0","0",",0","4","","","","19660421",",,0","19660401",",,0","19660404",",,0","","","19660404",",,0","19660430","+,,0","-18.3",",0,21,","203",",,0,01,","30",",,0,04,","3.0",",,0,04,","11.7",",0,30,+","7677.6","0","604.0",",0","8.8",",,,0","","","","","","","78",",,,0","-1.80",",0","3.96",",,,0","-7.56",",,,0","","","","","","","","","","","","","",""
"USW00026415","1966-05","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","8",",0","0",",0","4","2,0","0","1,0","0",",0","12",",0","0",",0","0",",0","0",",0","4","","1","","19660516",",,0","19660512",",2,0","19660515",",1,0","","","19660511","+,,0","19660506",",,0","-2.8",",0,16,","51","2,,0,12,","5","1,,0,15,","8.9",",,0,11,+","15.0",",0,06,","8074.3","0","396.7",",0","48.8",",,,0","","","","","","","5","1,,,0","5.54",",0","9.86",",,,0","1.21",",,,0","","","","","","","","","","","","","",""
"USW00026415","1966-06","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","0.9","0","0.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2","","","","19660601",",,0","19660630","+,,0","19660630","+,,0","4","","19660618",",,0","19660607",",,0","1.1",",0,01,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,18,","26.1",",0,07,","8190.6","0","116.3",",0","64.8",",,,0","","","","","","","0",",,,0","14.49",",0","20.26",",,,0","8.71",",,,0","","","","","","","","","","","","","",""
"USW00026415","1966-07","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","2.6","0","1.7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","19660720",",,0","19660731","+,,0","19660731","+,,0","","","19660707",",,0","19660717",",,0","3.3",",0,20,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,07,","25.0",",0,17,","103.5","0","103.5",",0","23.2",",,,0","","","","","","","0",",,,0","15.05",",0","20.55",",,,0","9.55",",,,0","","","","","","","","","","","","","",""
"USW00026415","1966-08","63.99312","-145.72134","388.1","BIG DELTA AIRPORT, AK US","","","","","","","","","","","4.0","0","1.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","1","","","","19660827",",,0","19660831","+,,0","19660831","+,,0","1","","19660801",",,0","19660807",",,0","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,01,","26.1",",0,07,","289.0","0","185.5",",0","22.4",",,,0","","","","","","","0",",,,0","12.39",",0","17.72",",,,0","7.06",",,,0","","","","","","","","","","","","","",""
