"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013873","1956-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","3.9","0","3.9",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","10","","","","19560321",",,0","19560331","+,,0","19560331","+,,0","3","","19560316",",,0","19560307",",,0","-3.9",",0,21,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,16,","26.1",",0,07,","","","1620.5","0","219.7",",0","138.1",",,,0","","","","","","","0",",,,0","11.37",",0","18.18",",,,0","4.56",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1956-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","27.3","0","23.4",",0","8",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","9","","","","19560417",",,0","19560430","+,,0","19560430","+,,0","4","","19560415",",,0","19560430",",,0","1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,15,","30.0",",0,30,","","","1735.0","0","114.5",",0","171.0",",,,0","","","","","","","0",",,,0","15.30",",0","22.11",",,,0","8.48",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1956-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","141.8","0","114.5",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","7","","","","19560517",",,0","19560531","+,,0","19560531","+,,0","4","","19560502",",,0","19560531","+,,0","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,02,","33.9",",0,31,+","","","1747.2","0","12.2",",0","20.8",",,,0","","","","","","","0",",,,0","21.63",",0","28.19",",,,0","15.07",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1956-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","337.9","0","196.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","3","","","","19560603",",,0","19560630","+,,0","19560630","+,,0","9","","19560630",",,0","19560629",",,0","8.3",",0,03,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,30,","36.7",",0,29,","","","1748.9","0","1.7",",0","76.0",",,,0","","","","","","","0",",,,0","24.81",",0","31.83",",,,0","17.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1956-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","575.9","0","238.0",",0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","12","","","","19560712","+,,0","19560731","+,,0","19560731","+,,0","19","","19560715",",,0","19560728",",,0","16.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,15,","37.2",",0,28,","","","0.0","0","0.0",",0","153.1",",,,0","","","","","","","0",",,,0","26.01",",0","31.87",",,,0","20.15",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1956-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","829.6","0","253.7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","8","","","","19560823",",,0","19560831","+,,0","19560831","+,,0","11","","19560828",",,0","19560811","+,,0","15.6",",0,23,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,28,","36.1",",0,11,+","","","0.0","0","0.0",",0","12.4",",,,0","","","","","","","0",",,,0","26.52",",0","33.12",",,,0","19.91",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1956-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","946.9","0","117.3",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","7","","","","19560911",",,0","19560930","+,,0","19560930","+,,0","1","","19560925",",,0","19560915",",,0","8.9",",0,11,","0",",,0,30,+","0",",,0,30,+","135.6",",,0,25,","35.6",",0,15,","","","10.7","0","10.7",",0","166.6",",,,0","","","","","","","0",",,,0","21.88",",0","28.28",",,,0","15.49",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1956-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","966.9","0","20.0",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","15","","","","19561012","+,,0","19561031","+,,0","19561031","+,,0","1","","19561006",",,0","19561001",",,0","6.7",",0,12,+","0",",,0,31,+","0",",,0,31,+","41.1",",,0,06,","30.0",",0,01,","","","55.7","0","45.0",",0","75.4",",,,0","","","","","","","0",",,,0","17.53",",0","22.45",",,,0","12.60",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1956-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","968.6","0","1.7",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","11","","","","19561128","+,,0","19561130","+,,0","19561130","+,,0","","","19561117",",,0","19561102",",,0","-5.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","26.7",",,0,17,","25.6",",0,02,","","","312.7","0","257.0",",0","54.4",",,,0","","","","","","","0",",,,0","9.82",",0","16.27",",,,0","3.37",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1956-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","969.7","0","1.1",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","12","","","","19561230",",,0","19561231","+,,0","19561229",",,0","1","","19561222",",,0","19561213",",,0","-2.8",",0,30,","0",",,0,31,+","0",",T,0,29,","37.1",",,0,22,","24.4",",0,13,","","","516.3","0","203.6",",0","96.1",",,,0","","","","","","","0",",T,,0","11.80",",0","17.59",",,,0","6.01",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1957-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1.1","0","1.1",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","12",",0","1",",0","3",",0","0",",0","14","","","","19570118",",,0","19570116",",,0","19570115","+,,0","2","","19570104",",,0","19570129",",,0","-8.3",",0,18,","0",",T,0,16,","0",",T,0,15,+","36.8",",,0,04,","24.4",",0,29,","","","854.4","0","338.1",",0","128.2",",,,0","","","","","","","0",",T,,0","7.46",",0","12.62",",,,0","2.31",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1957-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1.6","0","0.5",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","15","","","","19570218","+,,0","19570228","+,,0","19570228","+,,0","2","","19570228",",,0","19570208","+,,0","-1.7",",0,18,+","0",",,0,28,+","0",",,0,28,+","27.2",",,0,28,","25.0",",0,08,+","","","1050.4","0","196.0",",0","78.9",",,,0","","","","","","","0",",,,0","11.35",",0","16.77",",,,0","5.94",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1957-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","1.6","0","0.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","12","","","","19570310",",,0","19570331","+,,0","19570308",",,0","3","","19570324",",,0","19570315",",,0","-1.7",",0,10,","0",",,0,31,+","0",",T,0,08,","24.4",",,0,24,","23.9",",0,15,","","","1294.4","0","244.0",",0","100.4",",,,0","","","","","","","0",",T,,0","10.46",",0","15.93",",,,0","5.00",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1957-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","51.7","0","50.1",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","7","","","","19570409",",,0","19570430","+,,0","19570430","+,,0","4","","19570405",",,0","19570429",",,0","1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,05,","31.1",",0,29,","","","1362.4","0","68.0",",0","100.1",",,,0","","","","","","","0",",,,0","17.74",",0","24.47",",,,0","11.00",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1957-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","159.5","0","107.8",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","9","","","","19570506",",,0","19570531","+,,0","19570531","+,,0","6","","19570511",",,0","19570523",",,0","6.1",",0,06,","0",",,0,31,+","0",",,0,31,+","61.5",",,0,11,","32.8",",0,23,","","","1380.7","0","18.3",",0","150.9",",,,0","","","","","","","0",",,,0","21.22",",0","27.06",",,,0","15.38",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1957-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","358.7","0","199.2",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","7","","","","19570610",",,0","19570630","+,,0","19570630","+,,0","10","","19570628",",,0","19570615","+,,0","15.6",",0,10,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,28,","35.0",",0,15,+","","","1380.7","0","0.0",",0","33.6",",,,0","","","","","","","0",",,,0","24.97",",0","30.69",",,,0","19.26",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1957-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","600.6","0","241.9",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","6","","","","19570726",",,0","19570731","+,,0","19570731","+,,0","6","","19570719",",,0","19570713",",,0","16.7",",0,26,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,19,","36.7",",0,13,","","","0.0","0","0.0",",0","34.6",",,,0","","","","","","","0",",,,0","26.14",",0","32.36",",,,0","19.91",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1957-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","828.7","0","228.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","8","","","","19570824","+,,0","19570831","+,,0","19570831","+,,0","6","","19570817",",,0","19570813","+,,0","15.0",",0,24,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,17,","37.2",",0,13,+","","","0.0","0","0.0",",0","40.8",",,,0","","","","","","","0",",,,0","25.69",",0","32.60",",,,0","18.79",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1957-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","987.3","0","158.6",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","7",",0","16","","","","19570928",",,0","19570930","+,,0","19570930","+,,0","3","","19570919",",,0","19570902","+,,0","8.3",",0,28,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,19,","37.2",",0,02,+","","","22.8","0","22.8",",0","165.8",",,,0","","","","","","","0",",,,0","22.86",",0","27.88",",,,0","17.84",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1957-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","988.8","0","1.5",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","16",",0","0",",0","9","","","","19571028",",,0","19571031","+,,0","19571031","+,,0","","","19571003",",,0","19571010",",,0","-1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,03,","25.6",",0,10,","","","139.0","0","116.2",",0","155.7",",,,0","","","","","","","0",",,,0","14.63",",0","20.15",",,,0","9.11",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1957-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","992.2","0","3.4",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","14","","","","19571130","+,,0","19571130","+,,0","19571130","+,,0","5","","19571118",",,0","19571103",",,0","-2.8",",0,30,+","0",",,0,30,+","0",",,0,30,+","47.0",",,0,18,","25.6",",0,03,","","","333.6","0","194.6",",0","232.8",",,,0","","","","","","","0",",,,0","11.96",",0","17.42",",,,0","6.50",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1957-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","992.2","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","1",",0","0",",0","9","","","","19571212",",,0","19571231","+,,0","19571212","+,,0","","","19571220",",,0","19571223",",,0","-12.2",",0,12,","0",",,0,31,+","0",",T,0,12,+","23.1",",,0,20,","21.1",",0,23,","","","670.6","0","337.0",",0","86.9",",,,0","","","","","","","0",",T,,0","7.46",",0","13.23",",,,0","1.70",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","20",",0","0",",0","0",",0","0",",0","9","","","","19580109",",,0","19580107",",,0","19580129","+,,0","1","","19580124",",,0","19580121",",,0","-9.4",",0,09,","0",",T,0,07,","0",",T,0,29,+","46.7",",,0,24,","18.3",",0,21,","","","1134.7","0","464.1",",0","103.8",",,,0","","","","","","","0",",T,,0","3.36",",0","8.62",",,,0","-1.89",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","5",",0","2",",0","2",",0","1",",0","0",",0","19",",0","3",",0","3",",0","0",",0","7","","","","19580217",",,0","19580216","+,,0","19580215",",,0","1","","19580226",",,0","19580227","+,,0","-15.0",",0,17,","25",",,0,16,+","81",",,0,15,","49.3",",,0,26,","21.1",",0,27,+","","","1558.8","0","424.1",",0","125.7",",,,0","","","","","","","81",",,,0","3.19",",0","9.37",",,,0","-2.99",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","1",",0","0",",0","17","","","","19580322",",,0","19580331","+,,0","19580321",",,0","","","19580324",",,0","19580302",",,0","-2.8",",0,22,","0",",,0,31,+","0",",T,0,21,","27.2",",,0,24,","21.7",",0,02,","","","1849.9","0","291.1",",0","154.4",",,,0","","","","","","","0",",T,,0","8.94",",0","13.96",",,,0","3.92",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","18.8","0","18.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","13","","","","19580408",",,0","19580430","+,,0","19580430","+,,0","5","","19580415",",,0","19580424",",,0","0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","48.0",",,0,15,","30.6",",0,24,","","","1947.4","0","97.5",",0","116.2",",,,0","","","","","","","0",",,,0","15.71",",0","21.92",",,,0","9.50",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","123.3","0","104.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","11","","","","19580507",",,0","19580531","+,,0","19580531","+,,0","5","","19580512",",,0","19580528",",,0","4.4",",0,07,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,12,","32.2",",0,28,","","","1964.0","0","16.6",",0","100.2",",,,0","","","","","","","0",",,,0","21.17",",0","27.58",",,,0","14.75",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","324.2","0","200.9",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","14","","","","19580623",",,0","19580630","+,,0","19580630","+,,0","6","","19580626",",,0","19580614","+,,0","14.4",",0,23,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,26,","37.2",",0,14,+","","","1964.0","0","0.0",",0","22.2",",,,0","","","","","","","0",",,,0","25.03",",0","31.45",",,,0","18.61",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","575.0","0","250.8",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","16","","","","19580701",",,0","19580731","+,,0","19580731","+,,0","16","","19580708",",,0","19580728",",,0","17.2",",0,01,","0",",,0,31,+","0",",,0,31,+","56.1",",,0,08,","35.0",",0,28,","","","0.0","0","0.0",",0","133.4",",,,0","","","","","","","0",",,,0","26.42",",0","31.91",",,,0","20.93",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-08","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","816.1","0","241.1",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","14","","","","19580829",",,0","19580831","+,,0","19580831","+,,0","6","","19580813",",,0","19580811",",,0","15.6",",0,29,","0",",,0,31,+","0",",,0,31,+","53.1",",,0,13,","35.6",",0,11,","","","0.0","0","0.0",",0","107.0",",,,0","","","","","","","0",",,,0","26.11",",0","32.03",",,,0","20.19",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-09","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","952.1","0","136.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","7","","","","19580929","+,,0","19580930","+,,0","19580930","+,,0","1","","19580912",",,0","19580907",",,0","10.0",",0,29,+","0",",,0,30,+","0",",,0,30,+","15.5",",,0,12,","33.9",",0,07,","","","1.4","0","1.4",",0","31.0",",,,0","","","","","","","0",",,,0","22.82",",0","29.40",",,,0","16.23",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-10","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","963.2","0","11.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","10","","","","19581029","+,,0","19581031","+,,0","19581031","+,,0","","","19581001",",,0","19581010",",,0","2.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,01,","31.1",",0,10,","","","86.2","0","84.8",",0","23.6",",,,0","","","","","","","0",",,,0","15.95",",0","22.92",",,,0","8.99",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-11","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","976.0","0","12.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","6","","","","19581129",",,0","19581130","+,,0","19581130","+,,0","1","","19581101",",,0","19581117","+,,0","-2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,01,","28.9",",0,17,+","","","251.5","0","165.3",",0","38.2",",,,0","","","","","","","0",",,,0","13.25",",0","19.81",",,,0","6.69",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1958-12","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","976.0","0","0.0",",0","9",",0","7",",0","0",",0","2",",0","1",",0","0",",0","20",",0","0",",0","1",",0","0",",0","11","","","","19581212",",,0","19581215","+,,0","19581213",",,0","","","19581227",",,0","19581230",",,0","-7.2",",0,12,","25",",,0,15,+","30",",,0,13,","21.6",",,0,27,","21.1",",0,30,","","","655.4","0","403.9",",0","65.4",",,,0","","","","","","","40",",,,0","5.30",",0","11.43",",,,0","-0.83",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-01","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2",",0","0",",0","12","","","","19590117",",,0","19590131","+,,0","19590131","+,,0","1","","19590121",",,0","19590121",",,0","-11.1",",0,17,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,21,","22.2",",0,21,","","","1048.9","0","393.5",",0","97.5",",,,0","","","","","","","0",",,,0","5.64",",0","11.97",",,,0","-0.69",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-02","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","10","","","","19590221",",,0","19590203",",,0","19590212",",,0","1","","19590212",",,0","19590210",",,0","-7.8",",0,21,","0",",T,0,03,","0",",T,0,12,","34.8",",,0,12,","21.7",",0,10,","","","1324.6","0","275.7",",0","120.8",",,,0","","","","","","","0",",T,,0","8.49",",0","13.76",",,,0","3.21",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-03","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","5",",0","0",",0","14","","","","19590308",",,0","19590331","+,,0","19590330","+,,0","3","","19590305",",,0","19590331","+,,0","-3.3",",0,08,","0",",,0,31,+","0",",T,0,30,+","40.6",",,0,05,","25.6",",0,31,+","","","1585.3","0","260.7",",0","151.4",",,,0","","","","","","","0",",T,,0","9.92",",0","16.65",",,,0","3.19",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-04","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","23.7","0","23.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","9","","","","19590414",",,0","19590430","+,,0","19590430","+,,0","3","","19590412",",,0","19590430","+,,0","1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,12,","29.4",",0,30,+","","","1652.8","0","67.5",",0","61.0",",,,0","","","","","","","0",",,,0","16.88",",0","23.65",",,,0","10.10",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-05","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","137.6","0","113.9",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","15","","","","19590516","+,,0","19590531","+,,0","19590531","+,,0","8","","19590526",",,0","19590507",",,0","6.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","138.9",",,0,26,","33.3",",0,07,","","","1661.8","0","9.0",",0","288.0",",,,0","","","","","","","0",",,,0","21.72",",0","27.75",",,,0","15.69",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-06","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","329.4","0","191.8",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","11","","","","19590619","+,,0","19590630","+,,0","19590630","+,,0","5","","19590606",",,0","19590630",",,0","15.0",",0,19,+","0",",,0,30,+","0",",,0,30,+","11.9",",,0,06,","36.7",",0,30,","","","1661.8","0","0.0",",0","50.0",",,,0","","","","","","","0",",,,0","24.73",",0","30.82",",,,0","18.64",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00013873","1959-07","33.94773","-83.32736","239.0","ATHENS BEN EPPS AIRPORT, GA US","","","","","","","","","","","572.0","0","242.6",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","13","","","","19590705",",,0","19590731","+,,0","19590731","+,,0","13","","19590720",",,0","19590701",",,0","16.7",",0,05,","0",",,0,31,+","0",",,0,31,+","98.0",",,0,20,","36.7",",0,01,","","","0.0","0","0.0",",0","263.8",",,,0","","","","","","","0",",,,0","26.16",",0","31.90",",,,0","20.42",",,,0","","","","","","","","","","","","","","","","","","","",""
