"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USC00500433","1926-11","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0",",6","23",",6","17",",6","1",",6","","","","","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","19261124","+,,6","","","","","19261105",",,6","19261116","+,,6","-1.7",",6,24,+","","","","","29.7",",,6,05,","8.9",",6,16,+","","","420.8",",6","126.3",",,,6","","","4.31",",6","6.58",",,,6","2.03",",,,6","","","","","","","",""
"USC00500433","1926-12","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0","1,6","19","1,6","11","1,6","0","1,6","","","2","1,6","0",",6","15",",6","2","1,6","0","1,6","0","1,6","","","","","19261219",",,6","","","19261229","+,1,6","19261224",",1,6","19261220",",1,6","-6.1",",6,19,","","","89","1,,6,29,+","22.4","1,,6,24,","7.8","1,6,20,","","","499.6","1,6","122.6","1,,,6","196","1,,,6","1.72","1,6","3.85","1,,,6","-0.40",",,,6","","","","","","","",""
"USC00500433","1927-01","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","24",",6","17",",6","1",",6","","","0",",6","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","19270101",",,6","","","19270126",",,6","19270103",",,6","19270117",",,6","-3.9",",6,01,","","","13",",,6,26,","79.5",",,6,03,","7.2",",6,17,","","","481.0",",6","217.4",",,,6","18",",,,6","2.82",",6","4.75",",,,6","0.89",",,,6","","","","","","","",""
"USC00500433","1927-02","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","17",",6","8",",6","0",",6","25","1,6","7",",6","0",",6","28",",6","8",",6","0",",6","0",",6","","","","","19270223",",,6","19270218",",1,6","19270209",",,6","19270201",",,6","19270210",",,6","-8.9",",6,23,","406","1,,6,18,","114",",,6,09,","20.8",",,6,01,","5.6",",6,10,","","","549.6",",6","73.9",",,,6","444",",,,6","-1.29",",6","1.49",",,,6","-4.08",",,,6","","","","","","","",""
"USC00500433","1927-03","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","18",",6","7",",6","1",",6","","","1",",6","0",",6","25",",6","8",",6","0",",6","0",",6","","","","","19270305",",,6","","","19270304",",,6","19270329",",,6","19270330",",,6","-8.3",",6,05,","","","51",",,6,04,","40.6",",,6,29,","5.6",",6,30,","","","584.0",",6","112.5",",,,6","54",",,,6","-0.51",",6","1.95",",,,6","-2.97",",,,6","","","","","","","",""
"USC00500433","1927-04","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","16",",6","8",",6","0",",6","","","1",",6","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","19270426","+,,6","","","19270415",",,6","19270407",",,6","19270422",",,6","-2.2",",6,26,+","","","25",",,6,15,","19.1",",,6,07,","9.4",",6,22,","","","457.5",",6","79.9",",,,6","25",",,,6","3.08",",6","5.52",",,,6","0.64",",,,6","","","","","","","",""
"USC00500433","1927-09","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0",",6","21",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1","","","","19270930","+,,6","","","19270930","+,,6","19270905",",,6","19270902",",,6","1.1",",6,30,+","","","0",",,6,30,+","13.5",",,6,05,","16.7",",6,02,","","","294.5",",6","82.2",",,,6","0",",,,6","8.52",",6","11.46",",,,6","5.57",",,,6","","","","","","","",""
"USC00500433","1927-10","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0","2,6","","","","","","","","","0",",6","0","1,6","3","1,6","0","1,6","0","1,6","0","1,6","","","","","19271027",",1,6","","","19271020",",,6","","","19271006","+,1,6","-0.6","1,6,27,","","","0",",T,6,20,","","","11.1","1,6,06,+","","","379.9","1,6","","","0",",T,,6","5.15","2,6","7.49","1,,,6","2.82","1,,,6","","","","","","","",""
"USC00500433","1927-11","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0","1,6","22",",6","17",",6","4",",6","","","0",",6","0",",6","5",",6","0","1,6","0","1,6","0","1,6","1","","","","19271101",",,6","","","19271130","+,,6","19271119",",,6","19271104",",1,6","-1.7",",6,01,","","","0",",T,6,30,+","32.5",",,6,19,","9.4","1,6,04,","","","399.2","1,6","251.4",",,,6","0",",T,,6","4.53","1,6","6.18","1,,,6","2.88",",,,6","","","","","","","",""
"USC00500433","1927-12","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0",",6","25",",6","15",",6","0",",6","","","","","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","19271202",",,6","","","","","19271223",",,6","19271207",",,6","-5.6",",6,02,","","","","","15.7",",,6,23,","7.8",",6,07,","","","510.2",",6","120.0",",,,6","","","1.87",",6","4.28",",,,6","-0.54",",,,6","","","","","","","",""
"USC00500433","1928-01","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","","0.0",",6","23",",6","12",",6","0",",6","","","10",",6","0",",6","27",",6","7",",6","0",",6","0",",6","","","","","19280111",",,6","","","19280123","+,,6","19280120",",,6","19280120","+,,6","-7.2",",6,11,","","","64",",,6,23,+","10.2",",,6,20,","6.1",",6,20,+","","","581.8",",6","71.3",",,,6","432",",,,6","-0.43",",6","2.14",",,,6","-3.01",",,,6","","","","","","","",""
"USC00500433","1928-02","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","","0.0",",6","23","5,6","13","5,6","0","5,6","","","5",",6","0",",6","25",",6","6",",6","0",",6","0",",6","","","","","19280215",",,6","","","19280211",",,6","19280203",",5,6","19280224",",,6","-6.7",",6,15,","","","64",",,6,11,","16.0","5,,6,03,","5.6",",6,24,","","","523.3",",6","127.2","5,,,6","211",",,,6","0.29",",6","2.40",",,,6","-1.83",",,,6","","","","","","","",""
"USC00500433","1928-03","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","","0.0",",6","15",",6","10",",6","1",",6","","","0",",6","0",",6","19",",6","3",",6","0",",6","0",",6","","","","","19280328","+,,6","","","19280328","+,,6","19280326",",,6","19280330","+,,6","-5.0",",6,28,+","","","0",",T,6,28,+","30.2",",,6,26,","6.1",",6,30,+","","","527.2",",6","87.4",",,,6","0",",T,,6","1.33",",6","3.15",",,,6","-0.50",",,,6","","","","","","","",""
"USC00500433","1936-08","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0",",6","18",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","19360803","+,,6","","","19360831","+,,6","19360808",",,6","19360805",",,6","5.6",",6,03,+","","","0",",,6,31,+","7.6",",,6,08,","24.4",",6,05,","","","179.7",",6","56.4",",,,6","0",",,,6","12.54",",6","15.53",",,,6","9.54",",,,6","","","","","","","",""
"USC00500433","1936-09","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0","1,6","23",",6","15",",6","3",",6","","","0",",6","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","","","19360929",",1,6","","","19360930","+,,6","19360910","+,,6","19360917","+,,6","2.2","1,6,29,","","","0",",,6,30,+","38.1",",,6,10,+","16.7",",6,17,+","","","244.3",",6","223.6",",,,6","0",",,,6","9.98","1,6","12.78",",,,6","7.17","1,,,6","","","","","","","",""
"USC00500433","1936-10","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0",",6","26",",6","16",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19361027","+,,6","","","19361031","+,,6","19361028",",,6","19361002",",,6","1.1",",6,27,+","","","0",",,6,31,+","33.3",",,6,28,","12.8",",6,02,","","","368.3",",6","112.3",",,,6","0",",,,6","6.45",",6","8.82",",,,6","4.09",",,,6","","","","","","","",""
"USC00500433","1936-11","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0","2,6","28",",6","21",",6","2",",6","","","","","0","1,6","16","1,6","1","1,6","0","1,6","0","1,6","","","","","19361121",",1,6","","","","","19361106",",,6","19361106",",1,6","-3.9","1,6,21,","","","","","33.0",",,6,06,","8.9","1,6,06,","","","452.5","1,6","270.3",",,,6","","","2.21","2,6","4.02","1,,,6","0.40","1,,,6","","","","","","","",""
"USC00500433","1936-12","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0","4,6","27",",6","22",",6","2",",6","","","7",",6","0","1,6","16","1,6","1","3,6","0","3,6","0","3,6","","","","","19361220",",1,6","","","19361219",",,6","19361219",",,6","19361226",",3,6","-9.4","1,6,20,","","","508",",,6,19,","52.8",",,6,19,","7.8","3,6,26,","","","451.8","3,6","238.6",",,,6","906",",,,6","1.60","4,6","3.96","3,,,6","-0.77","1,,,6","","","","","","","",""
"USC00500433","1937-01","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","25",",6","21",",6","1",",6","","","0",",6","0",",6","6",",6","0",",6","0",",6","0",",6","","","","","19370102",",,6","","","19370101",",,6","19370117",",,6","19370115",",,6","-4.4",",6,02,","","","15",",,6,01,","54.6",",,6,17,","10.0",",6,15,","","","453.4",",6","249.4",",,,6","25",",,,6","3.71",",6","5.92",",,,6","1.50",",,,6","","","","","","","",""
"USC00500433","1937-02","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0","1,6","23",",6","15",",6","0",",6","","","5",",6","0",",6","17",",6","3","1,6","0","1,6","0","1,6","","","","","19370215",",,6","","","19370213",",,6","19370213",",,6","19370203",",1,6","-7.8",",6,15,","","","203",",,6,13,","20.3",",,6,13,","7.8","1,6,03,","","","458.8","1,6","135.9",",,,6","456",",,,6","1.33","1,6","3.67","1,,,6","-1.01",",,,6","","","","","","","",""
"USC00500433","1937-03","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","28",",6","20",",6","1",",6","","","6",",6","0",",6","17",",6","0",",6","0",",6","0",",6","","","","","19370302",",,6","","","19370315",",,6","19370315",",,6","19370327",",,6","-6.7",",6,02,","","","224",",,6,15,","25.4",",,6,15,","10.6",",6,27,","","","499.5",",6","213.0",",,,6","506",",,,6","2.22",",6","4.95",",,,6","-0.50",",,,6","","","","","","","",""
"USC00500433","1937-04","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","15",",6","12",",6","1",",6","","","3",",6","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","19370411",",,6","","","19370406",",,6","19370401",",,6","19370422",",,6","-3.9",",6,11,","","","46",",,6,06,","28.2",",,6,01,","14.4",",6,22,","","","455.9",",6","124.6",",,,6","137",",,,6","3.14",",6","6.37",",,,6","-0.10",",,,6","","","","","","","",""
"USC00500433","1937-05","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0","1,6","25","1,6","21","1,6","1","1,6","","","0",",6","0",",6","2",",6","0","1,6","0","1,6","0","1,6","","","","","19370504",",,6","","","19370505","+,,6","19370501",",1,6","19370526","+,1,6","-1.1",",6,04,","","","0",",T,6,05,+","26.4","1,,6,01,","10.0","1,6,26,+","","","419.7","1,6","175.9","1,,,6","0",",T,,6","4.33","1,6","6.56","1,,,6","2.11",",,,6","","","","","","","",""
"USC00500433","1937-12","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0",",6","22",",6","9",",6","0",",6","","","3",",6","0",",6","17",",6","1",",6","0",",6","0",",6","","","","","19371215",",,6","","","19371205",",,6","19371229",",,6","19371219",",,6","-6.7",",6,15,","","","89",",,6,05,","14.5",",,6,29,","8.9",",6,19,","","","508.1",",6","77.2",",,,6","202",",,,6","1.94",",6","4.01",",,,6","-0.13",",,,6","","","","","","","",""
"USC00500433","1938-01","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","22",",6","16",",6","0",",6","20","2,6","","","0",",6","23",",6","9",",6","0",",6","0",",6","1","","","","19380107",",,6","19380118","+,2,6","","","19380130",",,6","19380128","+,,6","-7.2",",6,07,","152","2,,6,18,+","","","20.8",",,6,30,","6.7",",6,28,+","","","563.8",",6","127.5",",,,6","","","0.15",",6","2.27",",,,6","-1.98",",,,6","","","","","","","",""
"USC00500433","1938-02","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","20",",6","11",",6","0",",6","","","1",",6","0",",6","15",",6","5",",6","0",",6","0",",6","","","","","19380226",",,6","","","19380228",",,6","19380205",",,6","19380209",",,6","-8.9",",6,26,","","","51",",,6,28,","18.8",",,6,05,","8.3",",6,09,","","","464.1",",6","127.0",",,,6","95",",,,6","1.76",",6","3.91",",,,6","-0.40",",,,6","","","","","","","",""
"USC00500433","1938-03","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","31",",6","16",",6","1",",6","","","","","0",",6","25",",6","2",",6","0",",6","0",",6","","","","","19380317",",,6","","","","","19380326",",,6","19380331","+,,6","-6.1",",6,17,","","","","","30.5",",,6,26,","6.7",",6,31,+","","","555.7",",6","177.2",",,,6","","","0.41",",6","2.99",",,,6","-2.18",",,,6","","","","","","","",""
"USC00500433","1938-04","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","28","1,6","17","1,6","3","1,6","","","","","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","19380412",",,6","","","","","19380406",",1,6","19380425","+,,6","-1.7",",6,12,","","","","","26.9","1,,6,06,","8.3",",6,25,+","","","442.1",",6","182.7","1,,,6","","","3.60",",6","6.57",",,,6","0.62",",,,6","","","","","","","",""
"USC00500433","1938-05","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","25",",6","15",",6","1",",6","","","","","0",",6","9",",6","0",",6","0",",6","0",",6","","","","","19380514","+,,6","","","","","19380527",",,6","19380519",",,6","-1.1",",6,14,+","","","","","37.6",",,6,27,","11.1",",6,19,","","","448.5",",6","125.3",",,,6","","","3.87",",6","6.75",",,,6","0.98",",,,6","","","","","","","",""
"USC00500433","1938-06","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","21",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","1","","","","19380606","+,,6","","","","","19380609",",,6","19380625",",,6","0.6",",6,06,+","","","","","29.7",",,6,09,","13.3",",6,25,","","","345.2",",6","109.0",",,,6","","","6.83",",6","9.45",",,,6","4.20",",,,6","","","","","","","",""
"USC00500433","1938-07","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","1",",6","0",",6","2","","","","19380708","+,,6","","","","","","","19380728",",,6","4.4",",6,08,+","","","","","","","22.2",",6,28,","254.5","6","254.5",",6","","","","","10.12",",6","13.20",",,,6","7.05",",,,6","","","","","","","",""
"USC00500433","1938-08","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","19",",6","13",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","2","","","","19380831",",,6","","","19380831","+,,6","19380813","+,,6","19380826",",,6","5.0",",6,31,","","","0",",,6,31,+","23.4",",,6,13,+","19.4",",6,26,","479.2","6","224.7",",6","133.1",",,,6","0",",,,6","11.08",",6","14.01",",,,6","8.15",",,,6","","","","","","","",""
"USC00500433","1938-09","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","23",",6","14",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19380925",",,6","","","","","19380910",",,6","19380920",",,6","2.2",",6,25,","","","","","16.5",",,6,10,","15.0",",6,20,","778.5","6","299.3",",6","109.5",",,,6","","","8.36",",6","10.89",",,,6","5.82",",,,6","","","","","","","",""
"USC00500433","1938-10","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","31",",6","19",",6","2",",6","","","1",",6","0",",6","7",",6","0",",6","0",",6","0",",6","","","","","19381020",",,6","","","19381020",",,6","19381012",",,6","19381004","+,,6","-1.1",",6,20,","","","84",",,6,20,","37.1",",,6,12,","11.1",",6,04,+","1188.2","6","409.7",",6","208.5",",,,6","145",",,,6","5.12",",6","7.75",",,,6","2.49",",,,6","","","","","","","",""
"USC00500433","1938-11","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","29",",6","25",",6","1",",6","","","1",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","19381130",",,6","","","19381129",",,6","19381113",",,6","19381113",",,6","-3.9",",6,30,","","","203",",,6,29,","26.2",",,6,13,","10.0",",6,13,","1638.0","6","449.8",",6","245.7",",,,6","219",",,,6","3.34",",6","5.63",",,,6","1.05",",,,6","","","","","","","",""
"USC00500433","1938-12","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","29",",6","18",",6","0",",6","22",",","","","0",",6","24",",6","3",",6","0",",6","0",",6","","","","","19381206",",,6","19381231","+,,6","","","19381215",",,6","19381226","+,,6","-5.6",",6,06,","127",",,6,31,+","","","17.8",",,6,15,","5.6",",6,26,+","2186.9","6","548.9",",6","132.9",",,,6","","","0.63",",6","2.64",",,,6","-1.39",",,,6","","","","","","","",""
"USC00500433","1939-01","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","27",",6","19",",6","1",",6","","","","","0",",6","23",",6","4",",6","0",",6","0",",6","","","","","19390122","+,,6","","","","","19390128",",,6","19390129","+,,6","-7.2",",6,22,+","","","","","39.4",",,6,28,","5.6",",6,29,+","2750.8","6","563.9",",6","162.1",",,,6","","","0.14",",6","2.01",",,,6","-1.72",",,,6","","","","","","","",""
"USC00500433","1939-02","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","26",",6","15",",6","2",",6","","","","","0",",6","14",",6","0",",6","0",",6","0",",6","","","","","19390216",",,6","","","","","19390205",",,6","19390228","+,,6","-5.0",",6,16,","","","","","27.9",",,6,05,","5.6",",6,28,+","3209.7","6","458.9",",6","185.2",",,,6","","","1.94",",6","4.01",",,,6","-0.12",",,,6","","","","","","","",""
"USC00500433","1939-03","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0","1,6","18",",6","6",",6","0",",6","","","2",",6","0","1,6","21","1,6","0",",6","0",",6","0",",6","","","","","19390314",",1,6","","","19390328","+,,6","19390327",",,6","19390317",",,6","-5.0","1,6,14,","","","25",",,6,28,+","10.7",",,6,27,","7.8",",6,17,","3710.1","6","500.4",",6","50.1",",,,6","112",",,,6","1.67","1,6","4.38",",,,6","-1.04","1,,,6","","","","","","","",""
"USC00500433","1939-04","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","19",",6","14",",6","0",",6","","","6",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","19390414",",,6","","","19390415","+,,6","19390415",",,6","19390423",",,6","-3.9",",6,14,","","","64",",,6,15,+","22.4",",,6,15,","15.0",",6,23,","4166.9","6","456.8",",6","109.3",",,,6","390",",,,6","3.11",",6","6.29",",,,6","-0.08",",,,6","","","","","","","",""
"USC00500433","1939-05","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","14",",6","6",",6","1",",6","","","0",",6","0",",6","3",",6","0",",6","0",",6","0",",6","1","","","","19390511",",,6","","","19390503",",,6","19390516",",,6","19390501",",,6","-0.6",",6,11,","","","5",",,6,03,","29.7",",,6,16,","11.1",",6,01,","4571.8","6","404.9",",6","77.9",",,,6","5",",,,6","5.27",",6","8.23",",,,6","2.31",",,,6","","","","","","","",""
"USC00500433","1939-06","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","17",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19390612","+,,6","","","19390630","+,,6","19390627",",,6","19390623",",,6","2.2",",6,12,+","","","0",",,6,30,+","47.2",",,6,27,","12.8",",6,23,","4918.6","6","346.8",",6","103.4",",,,6","0",",,,6","6.77",",6","8.99",",,,6","4.55",",,,6","","","","","","","",""
"USC00500433","1939-09","52.21667","-174.2","11.9","ATKA, AK US","","","","","","","9",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19390925","+,,6","","","","","","","","","26.9",",,6,25,+","","","","","","","83.8",",,,6","","","","","","","","","","","","","","","",""
"USC00500433","1939-10","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0",",6","17",",6","10",",6","0",",6","","","2",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19391029",",,6","","","19391028",",,6","19391004",",,6","19391005",",,6","-0.6",",6,29,","","","51",",,6,28,","24.1",",,6,04,","12.2",",6,05,","","","408.6",",6","105.2",",,,6","89",",,,6","5.15",",6","7.62",",,,6","2.68",",,,6","","","","","","","",""
"USC00500433","1939-11","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0",",6","25",",6","20",",6","2",",6","","","5",",6","0",",6","14",",6","3",",6","0",",6","0",",6","","","","","19391121","+,,6","","","19391119",",,6","19391114",",,6","19391102","+,,6","-4.4",",6,21,+","","","76",",,6,19,","38.1",",,6,14,","8.9",",6,02,+","","","483.3",",6","217.4",",,,6","230",",,,6","2.22",",6","4.22",",,,6","0.23",",,,6","","","","","","","",""
"USC00500433","1939-12","52.21667","-174.2","11.9","ATKA, AK US","","","","","0.0",",6","22",",6","9",",6","0",",6","30","1,6","6",",6","0",",6","29",",6","18",",6","0",",6","0",",6","","","","","19391227",",,6","19391208",",1,6","19391209",",,6","19391209",",,6","19391214","+,,6","-8.9",",6,27,","203","1,,6,08,","165",",,6,09,","15.5",",,6,09,","3.9",",6,14,+","","","628.1",",6","72.4",",,,6","498",",,,6","-1.93",",6","0.21",",,,6","-4.07",",,,6","","","","","","","",""
"USC00500433","1940-01","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","23",",6","15",",6","1",",6","","","4",",6","0",",6","13",",6","5",",6","0",",6","0",",6","","","","","19400104","+,,6","","","19400117",",,6","19400108",",,6","19400111","+,,6","-8.3",",6,04,+","","","122",",,6,17,","30.2",",,6,08,","6.1",",6,11,+","","","521.9",",6","114.5",",,,6","277",",,,6","1.50",",6","3.11",",,,6","-0.12",",,,6","","","","","","","",""
"USC00500433","1940-02","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","19",",6","9",",6","0",",6","","","","","0",",6","16",",6","7",",6","0",",6","0",",6","","","","","19400229",",,6","","","","","19400220",",,6","19400226",",,6","-7.2",",6,29,","","","","","14.5",",,6,20,","6.1",",6,26,","","","519.4",",6","68.3",",,,6","","","0.42",",6","2.46",",,,6","-1.61",",,,6","","","","","","","",""
"USC00500433","1940-03","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","20",",6","5",",6","0",",6","","","6",",6","0",",6","22",",6","3",",6","0",",6","0",",6","","","","","19400317",",,6","","","19400305","+,,6","19400307",",,6","19400322",",,6","-7.8",",6,17,","","","38",",,6,05,+","9.4",",,6,07,","6.7",",6,22,","","","551.7",",6","39.2",",,,6","260",",,,6","0.54",",6","3.14",",,,6","-2.06",",,,6","","","","","","","",""
"USC00500433","1940-04","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","16",",6","8",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","19400415",",,6","","","19400419","+,,6","19400425",",,6","19400429",",,6","-2.2",",6,15,","","","0",",T,6,19,+","18.0",",,6,25,","12.8",",6,29,","","","427.3",",6","73.6",",,,6","0",",T,,6","4.09",",6","6.67",",,,6","1.51",",,,6","","","","","","","",""
"USC00500433","1940-05","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","16",",6","9",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","19400511",",,6","","","19400518","+,,6","19400512",",,6","19400501",",,6","-0.6",",6,11,","","","0",",T,6,18,+","7.4",",,6,12,","12.8",",6,01,","","","400.6",",6","45.6",",,,6","0",",T,,6","5.41",",6","8.31",",,,6","2.51",",,,6","","","","","","","",""
"USC00500433","1940-06","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19400605",",,6","","","","","","","19400616",",,6","2.2",",6,05,","","","","","","","12.8",",6,16,","","","326.3",",6","","","","","7.46",",6","9.66",",,,6","5.25",",,,6","","","","","","","",""
"USC00500433","1940-07","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","21",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19400718","+,,6","","","19400731","+,,6","19400719",",,6","19400729",",,6","5.0",",6,18,+","","","0",",,6,31,+","38.4",",,6,19,","16.7",",6,29,","281.7","6","281.7",",6","138.1",",,,6","0",",,,6","9.25",",6","11.66",",,,6","6.83",",,,6","","","","","","","",""
"USC00500433","1940-08","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","22",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19400812",",,6","","","","","19400831",",,6","19400812",",,6","5.0",",6,12,","","","","","39.4",",,6,31,","18.9",",6,12,","517.2","6","235.5",",6","97.7",",,,6","","","10.74",",6","13.45",",,,6","8.03",",,,6","","","","","","","",""
"USC00500433","1940-09","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","21",",6","16",",6","2",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","19400927","+,,6","","","","","19400911",",,6","19400915","+,,6","3.9",",6,27,+","","","","","43.2",",,6,11,","15.6",",6,15,+","795.2","6","278.0",",6","214.4",",,,6","","","9.07",",6","11.52",",,,6","6.61",",,,6","","","","","","","",""
"USC00500433","1940-10","52.21667","-174.2","11.9","ATKA, AK US","","","0.0","6","0.0",",6","25","1,6","18","1,6","0","1,6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","19401003",",,6","","","","","19401031",",1,6","19401005",",,6","-0.6",",6,03,","","","","","17.0","1,,6,31,","12.2",",6,05,","1190.8","6","395.6",",6","154.7","1,,,6","","","5.57",",6","8.60",",,,6","2.55",",,,6","","","","","","","",""
